year,bula_h,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,West,Not Employed,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Hamburg,West,Full-Time Employment,0.408,16487,0.40049801507190624,0.4155019849280937
1997,Hamburg,West,Regular Part-Time Employment,0.096,16487,0.09150318434577503,0.10049681565422497
1997,Hamburg,West,Vocational Training,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.016,16487,0.014084673608360554,0.01791532639163945
1997,Lower Saxony,West,Full-Time Employment,0.43297974927675986,16487,0.42541632732778367,0.44054317122573605
1997,Lower Saxony,West,Not Employed,0.4185149469623915,16487,0.41098468617653294,0.42604520774825005
1997,Lower Saxony,West,Regular Part-Time Employment,0.09836065573770492,16487,0.09381483414392625,0.10290647733148359
1997,Lower Saxony,West,Vocational Training,0.027965284474445518,16487,0.02544855948730298,0.030482009461588057
1997,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.022179363548698167,16487,0.019931399343939556,0.02442732775345678
1997,Bremen,West,Not Employed,0.5591397849462365,16487,0.5515610642150868,0.5667185056773862
1997,Bremen,West,Full-Time Employment,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,Bremen,West,Regular Part-Time Employment,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Bremen,West,"Marginal, Irregular Part-Time Employment",0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Bremen,West,Vocational Training,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,North Rhine-Westphalia,West,Full-Time Employment,0.4331870761866773,16487,0.4256232268427735,0.4407509255305811
1997,North Rhine-Westphalia,West,Not Employed,0.41563621858795374,16487,0.4081133480118566,0.4231590891640509
1997,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09254088552054249,16487,0.08811738980085147,0.0969643812402335
1997,North Rhine-Westphalia,West,Vocational Training,0.03390506581571599,16487,0.031142405745631,0.036667725885800986
1997,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02473075388911049,16487,0.022360110685481355,0.027101397092739628
1997,Hesse,West,Full-Time Employment,0.4309327036599764,16487,0.4233735740235385,0.4384918332964143
1997,Hesse,West,Not Employed,0.42266824085005905,16487,0.41512778181438437,0.43020869988573374
1997,Hesse,West,Regular Part-Time Employment,0.09799291617473435,16487,0.09345467504434922,0.10253115730511948
1997,Hesse,West,"Marginal, Irregular Part-Time Employment",0.024793388429752067,16487,0.022419821332557946,0.027166955526946188
1997,Hesse,West,Vocational Training,0.023612750885478158,16487,0.02129498484873473,0.025930516922221584
1997,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4613220815752461,16487,0.45371265447976306,0.4689315086707292
1997,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.41350210970464135,16487,0.40598488825421164,0.42101933115507106
1997,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.07313642756680731,16487,0.06916213320350185,0.07711072193011277
1997,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.02812939521800281,16487,0.025605509575018663,0.03065328086098696
1997,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.02390998593530239,16487,0.021578032642616554,0.026241939227988224
1997,Baden-Wuerttemberg,West,Full-Time Employment,0.44724501758499413,16487,0.43965532228364973,0.45483471288633853
1997,Baden-Wuerttemberg,West,Not Employed,0.42028135990621335,16487,0.41274669488282695,0.42781602492959975
1997,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.07678780773739742,16487,0.0727235414722746,0.08085207400252024
1997,Baden-Wuerttemberg,West,Vocational Training,0.031652989449003514,16487,0.02898054844299378,0.03432543045501325
1997,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.02403282532239156,16487,0.021695036526831715,0.026370614117951403
1997,Bavaria,West,Full-Time Employment,0.46210720887245843,16487,0.4544968614015087,0.46971755634340817
1997,Bavaria,West,Not Employed,0.4011090573012939,16487,0.3936275283768422,0.4085905862257457
1997,Bavaria,West,Regular Part-Time Employment,0.0807147258163894,16487,0.07655670372913458,0.08487274790364423
1997,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.031423290203327174,16487,0.028760247740243758,0.03408633266641059
1997,Bavaria,West,Vocational Training,0.024645717806531114,16487,0.022279050640384844,0.027012384972677383
1997,Berlin,West,Full-Time Employment,0.4509090909090909,16487,0.4433136694930809,0.458504512325101
1997,Berlin,West,Not Employed,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Berlin,West,Regular Part-Time Employment,0.07636363636363637,16487,0.07230968005085128,0.08041759267642146
1997,Berlin,West,Vocational Training,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Berlin,West,"Marginal, Irregular Part-Time Employment",0.014545454545454545,16487,0.012717913247809236,0.016372995843099855
1997,Berlin,East,Full-Time Employment,0.4978723404255319,16487,0.4902401126200169,0.505504568231047
1997,Berlin,East,Not Employed,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,East,Regular Part-Time Employment,0.05106382978723404,16487,0.04770366601869524,0.05442399355577284
1997,Berlin,East,Vocational Training,0.029787234042553193,16487,0.027192255126357694,0.03238221295874869
1997,Berlin,East,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Brandenburg,East,Full-Time Employment,0.4638655462184874,16487,0.4562532063639089,0.4714778860730659
1997,Brandenburg,East,Not Employed,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Brandenburg,East,Regular Part-Time Employment,0.05546218487394958,16487,0.05196842208974587,0.058955947658153283
1997,Brandenburg,East,Vocational Training,0.05042016806722689,16487,0.047080116761713975,0.05376021937273981
1997,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.0067226890756302525,16487,0.005475328473449188,0.007970049677811317
1997,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.45384615384615384,16487,0.4462464427951717,0.46144586489713596
1997,Mecklenburg-Western Pomerania,East,Not Employed,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Mecklenburg-Western Pomerania,East,Vocational Training,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.005128205128205128,16487,0.00403789133562479,0.006218518920785466
1997,Saxony,East,Full-Time Employment,0.47194112235510577,16487,0.4643208527481117,0.47956139196209985
1997,Saxony,East,Not Employed,0.42134314627414904,16487,0.41380588152959524,0.42888041101870283
1997,Saxony,East,Regular Part-Time Employment,0.051517939282428704,16487,0.048143675313708105,0.0548922032511493
1997,Saxony,East,Vocational Training,0.04323827046918123,16487,0.040133558564542045,0.04634298237382042
1997,Saxony,East,"Marginal, Irregular Part-Time Employment",0.011959521619135235,16487,0.010300203998269043,0.013618839240001427
1997,Saxony-Anhalt,East,Full-Time Employment,0.45795795795795796,16487,0.45035268958674723,0.4655632263291687
1997,Saxony-Anhalt,East,Not Employed,0.44594594594594594,16487,0.43835838083399375,0.45353351105789813
1997,Saxony-Anhalt,East,Regular Part-Time Employment,0.046546546546546545,16487,0.04333082279944995,0.04976227029364314
1997,Saxony-Anhalt,East,Vocational Training,0.042042042042042045,16487,0.038978665529299385,0.045105418554784706
1997,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.0075075075075075074,16487,0.006189867553758111,0.008825147461256903
1997,Thuringa,East,Full-Time Employment,0.45385779122541603,16487,0.4462580637086927,0.46145751874213936
1997,Thuringa,East,Not Employed,0.443267776096823,16487,0.4356847681273399,0.4508507840663061
1997,Thuringa,East,Regular Part-Time Employment,0.05446293494704992,16487,0.050998957530564645,0.0579269123635352
1997,Thuringa,East,Vocational Training,0.0453857791225416,16487,0.042208472705474565,0.04856308553960864
1997,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.0030257186081694403,16487,0.0021873374719246315,0.003864099744414249
1998,Schleswig-Holstein,West,Full-Time Employment,0.4454022988505747,18147,0.43817095668759914,0.45263364101355025
1998,Schleswig-Holstein,West,Not Employed,0.4051724137931034,18147,0.3980296031535841,0.41231522443262275
1998,Schleswig-Holstein,West,Regular Part-Time Employment,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Schleswig-Holstein,West,Vocational Training,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.020114942528735632,18147,0.01807226120902508,0.022157623848446183
1998,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0028735632183908046,18147,0.0020947395428846916,0.0036523868938969175
1998,Hamburg,West,Not Employed,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,Hamburg,West,Full-Time Employment,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Hamburg,West,Regular Part-Time Employment,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Hamburg,West,Vocational Training,0.01948051948051948,18147,0.01746965856979329,0.02149138039124567
1998,Lower Saxony,West,Full-Time Employment,0.4306020066889632,18147,0.4233975764141929,0.4378064369637335
1998,Lower Saxony,West,Not Employed,0.407190635451505,18147,0.40004221530232925,0.4143390556006808
1998,Lower Saxony,West,Regular Part-Time Employment,0.09531772575250837,18147,0.09104516223184161,0.09959028927317512
1998,Lower Saxony,West,Vocational Training,0.03511705685618729,18147,0.03243881358972343,0.03779530012265115
1998,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.03177257525083612,18147,0.029220646469084153,0.03432450403258809
1998,Bremen,West,Not Employed,0.51,18147,0.5027266115961995,0.5172733884038005
1998,Bremen,West,Full-Time Employment,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,West,Regular Part-Time Employment,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Bremen,West,Vocational Training,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Bremen,West,"Marginal, Irregular Part-Time Employment",0.02,18147,0.017963043814951552,0.02203695618504845
1998,North Rhine-Westphalia,West,Not Employed,0.4334507042253521,18147,0.4262405864276019,0.4406608220231023
1998,North Rhine-Westphalia,West,Full-Time Employment,0.4295774647887324,18147,0.4223751394639338,0.43677979011353096
1998,North Rhine-Westphalia,West,Regular Part-Time Employment,0.0897887323943662,18147,0.08562928462075996,0.09394818016797245
1998,North Rhine-Westphalia,West,Vocational Training,0.025,18147,0.022728430839562,0.027271569160438002
1998,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.02112676056338028,18147,0.019034415373873674,0.02321910575288689
1998,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.001056338028169014,18147,0.000583703324515103,0.001528972731822925
1998,Hesse,West,Full-Time Employment,0.42872228088701164,18147,0.4215217366627025,0.4359228251113208
1998,Hesse,West,Not Employed,0.42027455121436114,18147,0.4130927830581901,0.4274563193705322
1998,Hesse,West,Regular Part-Time Employment,0.09398099260823653,18147,0.08973536088189772,0.09822662433457534
1998,Hesse,West,Vocational Training,0.029567053854276663,18147,0.02710248790398269,0.03203161980457064
1998,Hesse,West,"Marginal, Irregular Part-Time Employment",0.027455121436114043,18147,0.025077623427621428,0.029832619444606658
1998,"Rhineland-Palatinate, Saarland",West,Not Employed,0.45962732919254656,18147,0.4523762397553149,0.46687841862977825
1998,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.40993788819875776,18147,0.4027820329630332,0.4170937434344823
1998,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.0422360248447205,18147,0.039309687302637106,0.04516236238680389
1998,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.016149068322981366,18147,0.01431509912067727,0.017983037525285465
1998,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.002484472049689441,18147,0.0017601519417901413,0.003208792157588741
1998,Baden-Wuerttemberg,West,Full-Time Employment,0.43777533039647576,18147,0.43055704177995213,0.4449936190129994
1998,Baden-Wuerttemberg,West,Not Employed,0.414647577092511,18147,0.4074795122069501,0.42181564197807186
1998,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08920704845814978,18147,0.0850597712268288,0.09335432568947076
1998,Baden-Wuerttemberg,West,Vocational Training,0.03303964757709251,18147,0.030439034820469866,0.03564026033371516
1998,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.023127753303964757,18147,0.020940801256568508,0.025314705351361006
1998,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0022026431718061676,18147,0.0015205449774188698,0.0028847413661934654
1998,Bavaria,West,Full-Time Employment,0.4409406734366649,18147,0.43371675754572697,0.4481645893276028
1998,Bavaria,West,Not Employed,0.41742383752004275,18147,0.4102488916304692,0.4245987834096163
1998,Bavaria,West,Regular Part-Time Employment,0.08284339925173703,18147,0.07883284537342901,0.08685395313004506
1998,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.03313735970069481,18147,0.03053303582514577,0.035741683576243855
1998,Bavaria,West,Vocational Training,0.02512025654730091,18147,0.022843370948526856,0.027397142146074964
1998,Bavaria,West,Sheltered workshop (since 1998),0.0005344735435595938,18147,0.00019819383101083528,0.0008707532561083522
1998,Berlin,West,Full-Time Employment,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,Berlin,West,Not Employed,0.42567567567567566,18147,0.4184816551278527,0.43286969622349863
1998,Berlin,West,Regular Part-Time Employment,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Berlin,West,Vocational Training,0.02364864864864865,18147,0.0214377955730709,0.0258595017242264
1998,Berlin,West,"Marginal, Irregular Part-Time Employment",0.010135135135135136,18147,0.008677810259106102,0.01159246001116417
1998,Berlin,East,Full-Time Employment,0.49145299145299143,18147,0.4841792108869713,0.49872677201901155
1998,Berlin,East,Not Employed,0.405982905982906,18147,0.398837827605662,0.41312798436014997
1998,Berlin,East,Regular Part-Time Employment,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Berlin,East,Vocational Training,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Berlin,East,"Marginal, Irregular Part-Time Employment",0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Brandenburg,East,Not Employed,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Brandenburg,East,Full-Time Employment,0.4338709677419355,18147,0.42666003141913156,0.44108190406473946
1998,Brandenburg,East,Regular Part-Time Employment,0.054838709677419356,18147,0.051526252833772324,0.05815116652106639
1998,Brandenburg,East,Vocational Training,0.041935483870967745,18147,0.03901911899721982,0.04485184874471567
1998,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.017741935483870968,18147,0.015821202691242958,0.019662668276498978
1998,Mecklenburg-Western Pomerania,East,Not Employed,0.44254278728606355,18147,0.43531613673483804,0.44976943783728907
1998,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.4352078239608802,18147,0.42799431899945123,0.4424213289223092
1998,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.06845965770171149,18147,0.06478538109916136,0.07213393430426161
1998,Mecklenburg-Western Pomerania,East,Vocational Training,0.04645476772616137,18147,0.043392526156359704,0.04951700929596303
1998,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.007334963325183374,18147,0.006093442559726542,0.008576484090640206
1998,Saxony,East,Full-Time Employment,0.4694915254237288,18147,0.4622302369028665,0.47675281394459107
1998,Saxony,East,Not Employed,0.42033898305084744,18147,0.4131570635408861,0.42752090256080877
1998,Saxony,East,Regular Part-Time Employment,0.05423728813559322,18147,0.050941997465639044,0.057532578805547394
1998,Saxony,East,Vocational Training,0.04576271186440678,18147,0.04272226288833838,0.04880316084047518
1998,Saxony,East,"Marginal, Irregular Part-Time Employment",0.009322033898305085,18147,0.007923814759029705,0.010720253037580466
1998,Saxony,East,Sheltered workshop (since 1998),0.000847457627118644,18147,0.0004240793736850936,0.0012708358805521944
1998,Saxony-Anhalt,East,Not Employed,0.46164978292329956,18147,0.4543963697645718,0.4689031960820273
1998,Saxony-Anhalt,East,Full-Time Employment,0.4356005788712012,18147,0.42838632941019966,0.4428148283322027
1998,Saxony-Anhalt,East,Vocational Training,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,Saxony-Anhalt,East,Regular Part-Time Employment,0.04341534008683068,18147,0.040450256358861854,0.0463804238147995
1998,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,Thuringa,East,Not Employed,0.4528043775649795,18147,0.4455620149200909,0.4600467402098681
1998,Thuringa,East,Full-Time Employment,0.43912448700410395,18147,0.43190376343290077,0.4463452105753071
1998,Thuringa,East,Regular Part-Time Employment,0.0506155950752394,18147,0.04742613718923765,0.05380505296124115
1998,Thuringa,East,Vocational Training,0.049247606019151846,18147,0.04609927834081085,0.05239593369749284
1998,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.006839945280437756,18147,0.005640750892787988,0.008039139668087525
1998,Thuringa,East,Sheltered workshop (since 1998),0.0013679890560875513,18147,0.0008302176521399723,0.0019057604600351303
1999,Schleswig-Holstein,West,Full-Time Employment,0.44272445820433437,17396,0.43534315371755666,0.4501057626911121
1999,Schleswig-Holstein,West,Not Employed,0.39009287925696595,17396,0.38284439441299056,0.39734136410094134
1999,Schleswig-Holstein,West,Regular Part-Time Employment,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.02786377708978328,17396,0.02541801094922307,0.030309543230343492
1999,Schleswig-Holstein,West,Vocational Training,0.018575851393188854,17396,0.0165693747628165,0.02058232802356121
1999,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.0030959752321981426,17396,0.0022703997528390947,0.003921550711557191
1999,Hamburg,West,Full-Time Employment,0.43884892086330934,17396,0.4314744852103409,0.4462233565162778
1999,Hamburg,West,Not Employed,0.381294964028777,17396,0.37407718250770916,0.38851274554984483
1999,Hamburg,West,Regular Part-Time Employment,0.1079136690647482,17396,0.10330290347112867,0.11252443465836773
1999,Hamburg,West,"Marginal, Irregular Part-Time Employment",0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Hamburg,West,Vocational Training,0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Lower Saxony,West,Full-Time Employment,0.4288164665523156,17396,0.42146193630937717,0.436170996795254
1999,Lower Saxony,West,Not Employed,0.39451114922813035,17396,0.387248181945551,0.4017741165107097
1999,Lower Saxony,West,Regular Part-Time Employment,0.09948542024013722,17396,0.09503750538010923,0.10393333510016521
1999,Lower Saxony,West,"Marginal, Irregular Part-Time Employment",0.04030874785591767,17396,0.03738596336854565,0.04323153234328969
1999,Lower Saxony,West,Vocational Training,0.036020583190394515,17396,0.03325147054896306,0.03878969583182597
1999,Lower Saxony,West,Sheltered workshop (since 1998),0.0008576329331046312,17396,0.0004226263952888111,0.0012926394709204512
1999,Bremen,West,Not Employed,0.5393258426966292,17396,0.5319186454055302,0.5467330399877282
1999,Bremen,West,Full-Time Employment,0.34831460674157305,17396,0.3412345586296674,0.3553946548534787
1999,Bremen,West,Regular Part-Time Employment,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Bremen,West,Vocational Training,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,Bremen,West,"Marginal, Irregular Part-Time Employment",0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,North Rhine-Westphalia,West,Full-Time Employment,0.44048943270300334,17396,0.4331120338202706,0.4478668315857361
1999,North Rhine-Westphalia,West,Not Employed,0.40934371523915464,17396,0.4020366522686879,0.4166507782096214
1999,North Rhine-Westphalia,West,Regular Part-Time Employment,0.09047089358546533,17396,0.0862081018738868,0.09473368529704385
1999,North Rhine-Westphalia,West,"Marginal, Irregular Part-Time Employment",0.036336670374490176,17396,0.03355589055525772,0.03911745019372263
1999,North Rhine-Westphalia,West,Vocational Training,0.021876158694846125,17396,0.019702387513437728,0.02404992987625452
1999,North Rhine-Westphalia,West,Sheltered workshop (since 1998),0.0014831294030404152,17396,0.0009112577129608925,0.002055001093119938
1999,Hesse,West,Full-Time Employment,0.4122905027932961,17396,0.4049755017618227,0.4196055038247695
1999,Hesse,West,Not Employed,0.40893854748603353,17396,0.4016325971568185,0.4162444978152486
1999,Hesse,West,Regular Part-Time Employment,0.09944134078212291,17396,0.09499430257474996,0.10388837898949586
1999,Hesse,West,"Marginal, Irregular Part-Time Employment",0.042458100558659215,17396,0.03946176432688173,0.045454436790436696
1999,Hesse,West,Vocational Training,0.03687150837988827,17396,0.03407111566362084,0.039671901096155704
1999,"Rhineland-Palatinate, Saarland",West,Not Employed,0.4409857328145266,17396,0.4336074535778765,0.44836401205117665
1999,"Rhineland-Palatinate, Saarland",West,Full-Time Employment,0.4072632944228275,17396,0.39996199905395063,0.41456458979170435
1999,"Rhineland-Palatinate, Saarland",West,Regular Part-Time Employment,0.06874189364461739,17396,0.0649819862308423,0.07250180105839248
1999,"Rhineland-Palatinate, Saarland",West,"Marginal, Irregular Part-Time Employment",0.04539559014267185,17396,0.04230209154735964,0.04848908873798407
1999,"Rhineland-Palatinate, Saarland",West,Vocational Training,0.03501945525291829,17396,0.032287677627267065,0.03775123287856951
1999,"Rhineland-Palatinate, Saarland",West,Sheltered workshop (since 1998),0.0025940337224383916,17396,0.0018381497068941676,0.0033499177379826156
1999,Baden-Wuerttemberg,West,Full-Time Employment,0.44560185185185186,17396,0.4382157421986243,0.4529879615050794
1999,Baden-Wuerttemberg,West,Not Employed,0.39988425925925924,17396,0.3926045164586314,0.40716400205988706
1999,Baden-Wuerttemberg,West,Regular Part-Time Employment,0.08506944444444445,17396,0.08092360732107437,0.08921528156781453
1999,Baden-Wuerttemberg,West,"Marginal, Irregular Part-Time Employment",0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
1999,Baden-Wuerttemberg,West,Vocational Training,0.030671296296296297,17396,0.02810897861055046,0.03323361398204213
1999,Baden-Wuerttemberg,West,Sheltered workshop (since 1998),0.0023148148148148147,17396,0.0016006700446253362,0.003028959585004293
1999,Bavaria,West,Full-Time Employment,0.46235359732292247,17396,0.45494447330115856,0.4697627213446864
1999,Bavaria,West,Not Employed,0.3825989960959286,17396,0.37537650607294115,0.3898214861189161
1999,Bavaria,West,Regular Part-Time Employment,0.08923591745677635,17396,0.0849994471578992,0.0934723877556535
1999,Bavaria,West,"Marginal, Irregular Part-Time Employment",0.0384829894032348,17396,0.03562444950415849,0.041341529302311116
1999,Bavaria,West,Vocational Training,0.026213050752928055,17396,0.02383882434650579,0.02858727715935032
1999,Bavaria,West,Sheltered workshop (since 1998),0.0011154489682097045,17396,0.0006194121957238621,0.0016114857406955467
1999,Berlin,West,Not Employed,0.44482758620689655,17396,0.43744274490090257,0.45221242751289054
1999,Berlin,West,Full-Time Employment,0.4206896551724138,17396,0.4133535097751256,0.428025800569702
1999,Berlin,West,Regular Part-Time Employment,0.06206896551724138,17396,0.0584834295898463,0.06565450144463646
1999,Berlin,West,Vocational Training,0.03793103448275862,17396,0.03509225395110716,0.04076981501441008
1999,Berlin,West,"Marginal, Irregular Part-Time Employment",0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Berlin,East,Full-Time Employment,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Berlin,East,Not Employed,0.4177777777777778,17396,0.41044871522483856,0.42510684033071705
1999,Berlin,East,Regular Part-Time Employment,0.04888888888888889,17396,0.045684449340860786,0.052093328436917
1999,Berlin,East,Vocational Training,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Berlin,East,"Marginal, Irregular Part-Time Employment",0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,Brandenburg,East,Not Employed,0.4429530201342282,17396,0.4355713247851188,0.45033471548333764
1999,Brandenburg,East,Full-Time Employment,0.43288590604026844,17396,0.4255229312208299,0.440248880859707
1999,Brandenburg,East,Regular Part-Time Employment,0.06543624161073826,17396,0.0617613459474165,0.06911113727406001
1999,Brandenburg,East,Vocational Training,0.04194630872483222,17396,0.03896729042826026,0.04492532702140417
1999,Brandenburg,East,"Marginal, Irregular Part-Time Employment",0.015100671140939598,17396,0.01328839064108856,0.01691295164079064
1999,Brandenburg,East,Sheltered workshop (since 1998),0.0016778523489932886,17396,0.001069656299353718,0.002286048398632859
1999,Mecklenburg-Western Pomerania,East,Full-Time Employment,0.465,17396,0.45758801145744427,0.4724119885425558
1999,Mecklenburg-Western Pomerania,East,Not Employed,0.385,17396,0.3777689844660744,0.39223101553392564
1999,Mecklenburg-Western Pomerania,East,Regular Part-Time Employment,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Mecklenburg-Western Pomerania,East,Vocational Training,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Mecklenburg-Western Pomerania,East,"Marginal, Irregular Part-Time Employment",0.02,17396,0.017919539821320742,0.02208046017867926
1999,Saxony,East,Full-Time Employment,0.4456993918331885,17396,0.43831312368349584,0.4530856599828812
1999,Saxony,East,Not Employed,0.4291920069504778,17396,0.4218366761855516,0.43654733771540405
1999,Saxony,East,Regular Part-Time Employment,0.06689834926151172,17396,0.06318553219684842,0.07061116632617503
1999,Saxony,East,Vocational Training,0.044309296264118156,17396,0.04125129627973708,0.04736729624849923
1999,Saxony,East,"Marginal, Irregular Part-Time Employment",0.013032145960034752,17396,0.011346793095834742,0.014717498824234761
1999,Saxony,East,Sheltered workshop (since 1998),0.0008688097306689834,17396,0.00043098028271830436,0.0013066391786196625
1999,Saxony-Anhalt,East,Full-Time Employment,0.4552023121387283,17396,0.4478019797034677,0.4626026445739889
1999,Saxony-Anhalt,East,Not Employed,0.4393063583815029,17396,0.4319310882447828,0.44668162851822296
1999,Saxony-Anhalt,East,Vocational Training,0.046242774566473986,17396,0.043121929316268875,0.0493636198166791
1999,Saxony-Anhalt,East,Regular Part-Time Employment,0.04335260115606936,17396,0.04032628079712519,0.046378921515013535
1999,Saxony-Anhalt,East,"Marginal, Irregular Part-Time Employment",0.015895953757225433,17396,0.014037314200070197,0.017754593314380666
1999,Thuringa,East,Full-Time Employment,0.4673157162726008,17396,0.4599013931820641,0.47473003936313757
1999,Thuringa,East,Not Employed,0.42141863699582754,17396,0.41408075943229344,0.42875651455936165
1999,Thuringa,East,Regular Part-Time Employment,0.055632823365785816,17396,0.052226645172009256,0.059039001559562376
1999,Thuringa,East,Vocational Training,0.04033379694019471,17396,0.03741014259636967,0.043257451284019754
1999,Thuringa,East,"Marginal, Irregular Part-Time Employment",0.015299026425591099,17396,0.013475065824954259,0.01712298702622794
2000,Schleswig-Holstein,West,Full-Time Employment,0.4265536723163842,30607,0.42101279007712306,0.4320945545556453
2000,Schleswig-Holstein,West,Not Employed,0.3983050847457627,30607,0.3928205248256785,0.40378964466584694
2000,Schleswig-Holstein,West,Regular Part-Time Employment,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,Schleswig-Holstein,West,"Marginal, Irregular Part-Time Employment",0.052259887005649715,30607,0.04976658690811376,0.05475318710318567
2000,Schleswig-Holstein,West,Vocational Training,0.018361581920903956,30607,0.016857482616714964,0.019865681225092947
2000,Schleswig-Holstein,West,Sheltered workshop (since 1998),0.002824858757062147,30607,0.002230252082044513,0.003419465432079781
2000,Hamburg,West,Full-Time Employment,0.44481605351170567,30607,0.43924862863348185,0.4503834783899295
