year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Hesse,Upper Secondary Level,Not Employed,0.020569053407393477,152,10619,0.020531197149525313,0.02060690966526164
1993,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.007135050652505885,61,10619,0.0071126021571416755,0.007157499147870094
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.004198785142319727,47,10619,0.004181539007807589,0.004216031276831865
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.01503511847190086,113,10619,0.015002661543483281,0.01506757540031844
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.01781154137257611,151,10619,0.017776264361405565,0.017846818383746653
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.016845495290966454,129,10619,0.016811171409275724,0.016879819172657184
1993,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.0024931656244485175,75,10619,0.002479864844072448,0.002506466404824587
1993,Baden-Wuerttemberg,Primary Level,Not Employed,0.0030276428451203067,92,10619,0.003012989475753622,0.0030422962144869914
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.010053710388412865,191,10619,0.010027102364711727,0.010080318412114002
1993,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.003595198434017504,39,10619,0.0035792351237016115,0.003611161744333397
1993,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0032464049323899327,46,10619,0.0032312330709609446,0.0032615767938189207
1993,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.021301784741805857,195,10619,0.021263274520767237,0.021340294962844477
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.04096175872244985,450,10619,0.040908895835482226,0.041014621609417476
1993,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.006803965510392253,63,10619,0.0067820403813811285,0.006825890639403378
1993,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.028036336527129568,251,10619,0.027992308496077516,0.02808036455818162
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.003304228377649454,33,10619,0.003288922439515687,0.003319534315783221
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.007396034341099879,58,10619,0.007373181979900871,0.007418886702298888
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.007820944420373434,63,10619,0.0077974498101403165,0.00784443903060655
1993,Bavaria,Primary Level,Full-Time Employment,0.001508270709568792,32,10619,0.001497920348462445,0.0015186210706751393
1993,Bavaria,Lower Secondary Level,Full-Time Employment,0.009280411408121763,130,10619,0.009254837175749113,0.009305985640494412
1993,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.00387245688124543,37,10619,0.0038558917688491724,0.003889021993641688
1993,Bavaria,Lower Secondary Level,Vocational Training,0.003225402179533675,38,10619,0.0032102793159110112,0.0032405250431563385
1993,Bavaria,Lower Secondary Level,Not Employed,0.018930759616202414,155,10619,0.0188944118716314,0.01896710736077343
1993,Bavaria,Upper Secondary Level,Full-Time Employment,0.045726026083858784,444,10619,0.045670312398539324,0.045781739769178244
1993,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.008111436548057512,72,10619,0.008087513090514075,0.00813536000560095
1993,Bavaria,Upper Secondary Level,Not Employed,0.03656001350762377,279,10619,0.03650995716383776,0.036610069851409785
1993,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.007222641962692857,54,10619,0.007200057092822163,0.007245226832563551
1993,Bavaria,First Stage of Tertiary Education,Not Employed,0.005370419256095911,39,10619,0.005350926268851053,0.00538991224334077
1993,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.011421246377234377,104,10619,0.011392905975408702,0.011449586779060052
1993,Bavaria,Second Stage of Tertiary Education,Not Employed,0.00646460170279898,46,10619,0.006443226700211339,0.006485976705386621
1993,Berlin,Lower Secondary Level,Full-Time Employment,0.002845939025806651,32,10619,0.002831730875461021,0.002860147176152281
1993,Berlin,Lower Secondary Level,Not Employed,0.004722731821988523,38,10619,0.004704446092008801,0.0047410175519682456
1993,Berlin,Upper Secondary Level,Full-Time Employment,0.01325627698358546,139,10619,0.013225772997900589,0.013286780969270332
1993,Berlin,Upper Secondary Level,Not Employed,0.009466274929084669,84,10619,0.009440448295118668,0.00949210156305067
1993,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.007740194841691826,94,10619,0.00771682088346834,0.007763568799915312
1993,Berlin,Second Stage of Tertiary Education,Not Employed,0.0033596923625094583,39,10619,0.00334425892751058,0.0033751257975083364
1993,Brandenburg,Lower Secondary Level,Not Employed,0.003611328017878777,48,10619,0.0035953290680443006,0.0036273269677132534
1993,Brandenburg,Upper Secondary Level,Full-Time Employment,0.010325530892338905,179,10619,0.010298569271563201,0.01035249251311461
1993,Brandenburg,Upper Secondary Level,Not Employed,0.009616693214546494,133,10619,0.009590664174358176,0.009642722254734813
1993,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.006157129126355199,103,10619,0.00613626541280038,0.006177992839910018
1993,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.00277534427433502,38,10619,0.0027613129535671134,0.0027893755951029263
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.0063100405663311585,106,10619,0.006288920992822719,0.006331160139839598
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.007315722879142904,97,10619,0.0072929940108558446,0.007338451747429963
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.002986040088298778,56,10619,0.0029714874393217635,0.0030005927372757928
1993,Saxony,Lower Secondary Level,Not Employed,0.007145887467837931,84,10619,0.007123422053999045,0.007168352881676817
1993,Saxony,Upper Secondary Level,Full-Time Employment,0.01884661972513227,327,10619,0.018810351291182612,0.018882888159081925
1993,Saxony,Upper Secondary Level,Not Employed,0.02091935902278831,275,10619,0.020881188594249655,0.020957529451326968
1993,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.001964633162579593,34,10619,0.0019528229607828815,0.0019764433643763043
1993,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.009586803876850084,165,10619,0.009560814925997443,0.009612792827702724
1993,Saxony,Second Stage of Tertiary Education,Not Employed,0.004334550960197705,58,10619,0.0043170294154423585,0.004352072504953051
1993,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.004857521228417226,62,10619,0.004838977647512719,0.004876064809321733
1993,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.011426736353841258,205,10619,0.011398389220198833,0.011455083487483683
1993,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.011950239546800209,170,10619,0.011921258015313409,0.011979221078287009
1993,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0017170418467633945,34,10619,0.0017059995125961384,0.0017280841809306506
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.0055288191913035216,111,10619,0.00550904239629126,0.005548595986315783
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.002933072776219082,43,10619,0.0029186493913497783,0.002947496161088386
1993,Thuringa,Lower Secondary Level,Not Employed,0.0033284512699145647,51,10619,0.003313089517923918,0.0033438130219052113
1993,Thuringa,Upper Secondary Level,Full-Time Employment,0.010931736116534203,209,10619,0.010904002831156933,0.010959469401911474
1993,Thuringa,Upper Secondary Level,Not Employed,0.011864817155123638,170,10619,0.011835938143628287,0.011893696166618988
1993,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.003692046117336721,82,10619,0.0036758700116907733,0.003708222222982669
1994,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.011400975639533602,77,10214,0.011372462365227713,0.011429488913839492
1994,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.011153137890578488,58,10214,0.01112493269924407,0.011181343081912907
1994,Hamburg,Upper Secondary Level,Full-Time Employment,0.006063076988856701,34,10214,0.00604222766631063,0.006083926311402772
1994,Hamburg,Upper Secondary Level,Not Employed,0.006355113458616329,37,10214,0.0063337710588861045,0.006376455858346553
1994,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.0044344047023192395,48,10214,0.004416559618281739,0.00445224978635674
1994,Lower Saxony,Lower Secondary Level,Not Employed,0.01680885777312163,127,10214,0.01677433115237413,0.016843384393869128
1994,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.025131356297706665,237,10214,0.025089317817285746,0.025173394778127585
1994,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.005727781948914581,48,10214,0.005707513902741068,0.005748049995088094
1994,Lower Saxony,Upper Secondary Level,Not Employed,0.02413673101657628,193,10214,0.024095511802613687,0.024177950230538873
1994,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.004379792597582895,40,10214,0.004362057253507764,0.004397527941658026
1994,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.00748931327201594,60,10214,0.007466157749317756,0.007512468794714125
1994,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.004881788904438421,48,10214,0.004863069465427463,0.004900508343449378
1994,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.002830959884689638,59,10214,0.002816690105750414,0.0028452296636288623
1994,North Rhine-Westphalia,Primary Level,Not Employed,0.00443294856729352,82,10214,0.004415106400362781,0.004450790734224259
1994,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.012857626274121715,164,10214,0.012827368547761796,0.012887884000481634
1994,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0031573487484177157,32,10214,0.003142281270008707,0.0031724162268267245
1994,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.034127623050653734,283,10214,0.03407886134505799,0.03417638475624948
1994,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.06341483678017824,563,10214,0.06334938294917071,0.06348029061118578
1994,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.011464046283359381,97,10214,0.011435455161625127,0.011492637405093636
1994,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003000807567415548,31,10214,0.002986117206323892,0.003015497928507204
1994,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.06376148103602747,504,10214,0.06369586070073502,0.06382710137131992
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.004949679533578219,50,10214,0.004930831022151068,0.00496852804500537
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.009505145292826152,81,10214,0.009479085468344467,0.009531205117307836
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.01888638316497701,156,10214,0.018849823682082087,0.018922942647871935
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.0057736425976510925,41,10214,0.005753294042437244,0.005793991152864941
1994,Hesse,Primary Level,Not Employed,0.002017097008775172,32,10214,0.002005046900817581,0.0020291471167327626
1994,Hesse,Lower Secondary Level,Full-Time Employment,0.004052543196546904,72,10214,0.004035480485570554,0.004069605907523254
1994,Hesse,Lower Secondary Level,Not Employed,0.013006301509476247,118,10214,0.012975871639740958,0.013036731379211536
1994,Hesse,Upper Secondary Level,Full-Time Employment,0.019847839173582797,221,10214,0.019810379036573258,0.019885299310592335
1994,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0035369285065649653,34,10214,0.0035209840493504985,0.003552872963779432
1994,Hesse,Upper Secondary Level,Not Employed,0.02098071823214412,147,10214,0.020942226115532103,0.021019210348756135
1994,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.007931587388419462,68,10214,0.007907763268729412,0.007955411508109512
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.0034510852628611417,38,10214,0.00343533480622463,0.0034668357194976534
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.015385339420909819,116,10214,0.015352283239409707,0.01541839560240993
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.019779998302764314,158,10214,0.019742600946676438,0.01981739565885219
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.01531497946466193,115,10214,0.015281997777380697,0.015347961151943163
1994,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.0026962780036602777,38,10214,0.0026823508602119147,0.0027102051471086406
1994,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.002612207846100602,68,10214,0.002598498968987285,0.002625916723213919
1994,Baden-Wuerttemberg,Primary Level,Not Employed,0.0030935674055497233,87,10214,0.003078652414904275,0.003108482396195172
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.009182764508821993,162,10214,0.009157146256765166,0.00920838276087882
1994,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.0034689424916620375,34,10214,0.003453151479655855,0.00348473350366822
1994,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.002175564869532194,32,10214,0.0021630513613870883,0.0021880783776773
1994,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.021742505363338674,199,10214,0.02170333592182225,0.021781674804855097
1994,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.037982351946920165,414,10214,0.03793101282446827,0.03803369106937206
1994,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.006697077240218467,62,10214,0.006675171925097909,0.006718982555339025
1994,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.03358478717910074,279,10214,0.03353640124008804,0.03363317311811344
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.007129388050789017,57,10214,0.00710679169264384,0.007151984408934193
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.008765396028259398,68,10214,0.008740361466500977,0.00879043059001782
1994,Bavaria,Lower Secondary Level,Full-Time Employment,0.008808756556058778,121,10214,0.008783660699307493,0.008833852412810064
1994,Bavaria,Lower Secondary Level,Not Employed,0.021016642425764447,168,10214,0.020978118076048047,0.021055166775480846
1994,Bavaria,Upper Secondary Level,Full-Time Employment,0.04234483503277115,412,10214,0.042290750784863725,0.04239891928067858
1994,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.008096332308352472,69,10214,0.008072264036669578,0.008120400580035365
1994,Bavaria,Upper Secondary Level,Not Employed,0.03888234272168983,295,10214,0.038830423223713266,0.0389342622196664
1994,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.006013190985809248,47,10214,0.00599242709177272,0.006033954879845776
1994,Bavaria,First Stage of Tertiary Education,Not Employed,0.005690583003432283,40,10214,0.00567038050173121,0.0057107855051333565
1994,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.01180885717977712,106,10214,0.01177984432874738,0.01183787003080686
1994,Bavaria,Second Stage of Tertiary Education,Not Employed,0.0069671943244852055,44,10214,0.006944854654436483,0.006989533994533928
1994,Berlin,Lower Secondary Level,Not Employed,0.00506563576227426,41,10214,0.005046568857842413,0.005084702666706107
1994,Berlin,Upper Secondary Level,Full-Time Employment,0.013561058723747863,135,10214,0.013529995401858109,0.013592122045637617
1994,Berlin,Upper Secondary Level,Not Employed,0.009631294091167723,87,10214,0.009605063578969092,0.009657524603366354
1994,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.006971098756686985,86,10214,0.006948752871843182,0.006993444641530788
1994,Berlin,Second Stage of Tertiary Education,Not Employed,0.004052565916384185,42,10214,0.004035503157773048,0.004069628674995321
1994,Brandenburg,Lower Secondary Level,Not Employed,0.003117479564869556,36,10214,0.0031025072210094573,0.0031324519087296545
1994,Brandenburg,Upper Secondary Level,Full-Time Employment,0.010336868214050266,160,10214,0.010309703559904366,0.010364032868196166
1994,Brandenburg,Upper Secondary Level,Not Employed,0.010108558071354308,132,10214,0.010081691986352054,0.010135424156356562
1994,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.006278375987713569,95,10214,0.00625716201407113,0.006299589961356008
1994,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.0032391193204635315,42,10214,0.0032238586027031444,0.0032543800382239187
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.006637671813117641,113,10214,0.006615863216211683,0.0066594804100236
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.007424460341450749,93,10214,0.0074014045399369175,0.00744751614296458
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.0031117124815452585,57,10214,0.0030967539496360693,0.0031266710134544478
1994,Saxony,Lower Secondary Level,Not Employed,0.007163802407950049,85,10214,0.007141151970440402,0.0071864528454596965
1994,Saxony,Upper Secondary Level,Full-Time Employment,0.017713605255641987,308,10214,0.017678177916068884,0.01774903259521509
1994,Saxony,Upper Secondary Level,Not Employed,0.021606538966550327,283,10214,0.021567489476402472,0.021645588456698183
1994,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.0023409551455043274,38,10214,0.0023279757755079143,0.0023539345155007404
1994,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.009507835434220539,163,10214,0.009481771957674308,0.00953389891076677
1994,Saxony,Second Stage of Tertiary Education,Not Employed,0.004445465319962695,59,10214,0.004427598093778699,0.004463332546146692
1994,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.004194458435357795,51,10214,0.004177100773988221,0.0042118160967273685
1994,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.010825438035909137,195,10214,0.010797645690193751,0.010853230381624522
1994,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.012603577372295453,165,10214,0.01257361620806655,0.012633538536524356
1994,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.0018904294095211478,36,10214,0.0018787630505082142,0.0019020957685340813
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.005280555659052864,106,10214,0.0052610905827479015,0.005300020735357826
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.002745886674479106,37,10214,0.0027318323421903256,0.0027599410067678867
1994,Thuringa,Lower Secondary Level,Not Employed,0.0032254609429128132,45,10214,0.0032102323297005988,0.0032406895561250277
1994,Thuringa,Upper Secondary Level,Full-Time Employment,0.010025474818461964,194,10214,0.009998718245992019,0.01005223139093191
1994,Thuringa,Upper Secondary Level,Not Employed,0.012941515987353897,182,10214,0.012911161002957095,0.012971870971750699
1994,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.0037642588797491003,77,10214,0.0037478118758437562,0.0037807058836544444
1995,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.011139163372928937,72,10677,0.01111113733377645,0.011167189412081424
1995,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.012392096358189783,61,10677,0.012362554859890266,0.0124216378564893
1995,Hamburg,Upper Secondary Level,Full-Time Employment,0.004845316836694944,31,10677,0.004826774082767259,0.004863859590622629
1995,Hamburg,Upper Secondary Level,Not Employed,0.0052995282648491395,33,10677,0.0052801402824255205,0.005318916247272759
1995,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.005024703216031944,56,10677,0.005005822032848972,0.005043584399214917
1995,Lower Saxony,Lower Secondary Level,Not Employed,0.016069476112692868,127,10677,0.01603589841420705,0.016103053811178686
1995,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.025647281355475737,246,10677,0.025605068316603766,0.025689494394347707
1995,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.004929102500744377,49,10677,0.0049104008997866815,0.004947804101702072
1995,Lower Saxony,Upper Secondary Level,Not Employed,0.02538348099014433,207,10677,0.02534147992321665,0.025425482057072013
1995,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.004532367588186468,42,10677,0.004514430828757896,0.00455030434761504
1995,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.007835908221938997,67,10677,0.007812362919578756,0.007859453524299238
1995,North Rhine-Westphalia,Pre-primary Level,Not Employed,0.005036946862652924,59,10677,0.00501804280597909,0.005055850919326759
1995,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.0018968070584883191,50,10677,0.001885188101340254,0.0019084260156363843
1995,North Rhine-Westphalia,Primary Level,Not Employed,0.002914338530993936,76,10677,0.0028999437824230533,0.002928733279564819
1995,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.012186582551872051,169,10677,0.012157283991795413,0.01221588111194869
1995,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.003214792061625518,39,10677,0.0031996757761578666,0.003229908347093169
1995,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.031053384901838225,277,10677,0.031007064507594755,0.031099705296081696
1995,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.05961079976457339,587,10677,0.05954757544855363,0.05967402408059315
1995,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.011412759620778425,110,10677,0.01138439541127982,0.01144112383027703
1995,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.0044493062113539535,38,10677,0.004431533827421831,0.004467078595286076
1995,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.06169016117008993,514,10677,0.06162591474949369,0.061754407590686164
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.006695459157527459,65,10677,0.006673682097813085,0.006717236217241833
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.0031973002097838523,37,10677,0.003182224972388452,0.0032123754471792528
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.008980215572893548,86,10677,0.008955024167757467,0.00900540697802963
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.020543807728165726,184,10677,0.020505928525567724,0.02058168693076373
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.003939370515509083,33,10677,0.0039226432807822,0.003956097750235965
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.006337933390530356,45,10677,0.006316741922677785,0.006359124858382927
1995,Hesse,Primary Level,Not Employed,0.0016934039312950285,31,10677,0.001682424493535161,0.001704383369054896
1995,Hesse,Lower Secondary Level,Full-Time Employment,0.0036854027853531124,70,10677,0.0036692216654700158,0.003701583905236209
1995,Hesse,Lower Secondary Level,Not Employed,0.01318500468437398,115,10677,0.013154544967421187,0.013215464401326772
1995,Hesse,Upper Secondary Level,Full-Time Employment,0.01962469690211103,223,10677,0.019587657368540082,0.019661736435681976
1995,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.00326131684219225,42,10677,0.0032460919227865065,0.003276541761597994
1995,Hesse,Upper Secondary Level,Not Employed,0.019945088006872874,154,10677,0.019907753447310047,0.0199824225664357
1995,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.007987766304068184,68,10677,0.007963995764595446,0.008011536843540923
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.004146187556206611,46,10677,0.004129028629622226,0.0041633464827909965
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.015316934640775756,117,10677,0.015284140065322449,0.015349729216229064
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.01854387401251134,169,10677,0.01850784905078719,0.018579898974235492
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.016235812328761652,136,10677,0.016202064148150706,0.0162695605093726
1995,Baden-Wuerttemberg,Pre-primary Level,Not Employed,0.002421536812630347,38,10677,0.0024084121871588227,0.002434661438101871
1995,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.0020294377466235675,61,10677,0.002017420234157676,0.002041455259089459
1995,Baden-Wuerttemberg,Primary Level,Not Employed,0.0028172992647245362,92,10677,0.002803145508614693,0.0028314530208343796
1995,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.008470771768674723,157,10677,0.00844629905665735,0.008495244480692096
1995,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.0024912979967530325,37,10677,0.0024779861277601234,0.0025046098657459416
1995,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.020844588877182203,198,10677,0.020806439247197335,0.02088273850716707
1995,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.03441365697458819,414,10677,0.03436497941254137,0.034462334536635005
1995,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.006708160727409367,68,10677,0.006686363160845377,0.006729958293973356
1995,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.033035970991988094,287,10677,0.032988243727160145,0.03308369825681604
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.003126478581563206,36,10677,0.0031115707111773697,0.003141386451949042
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.0064817884887135215,58,10677,0.006460359425166751,0.006503217552260292
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.009911711487614147,84,10677,0.009885258231500032,0.009938164743728262
1995,Bavaria,Pre-primary Level,Not Employed,0.003728041250835121,34,10677,0.0037117671442149142,0.0037443153574553277
1995,Bavaria,Lower Secondary Level,Full-Time Employment,0.007516246230500592,112,10677,0.007493182473604367,0.007539309987396816
1995,Bavaria,Lower Secondary Level,Vocational Training,0.003147444116382161,34,10677,0.0031324865022185136,0.0031624017305458083
1995,Bavaria,Lower Secondary Level,Not Employed,0.021436715765730193,176,10677,0.021398039776354134,0.021475391755106252
1995,Bavaria,Upper Secondary Level,Full-Time Employment,0.04257615877626424,438,10677,0.04252224457118175,0.04263007298134674
1995,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.009867632986194454,86,10677,0.009841238028402335,0.009894027943986573
1995,Bavaria,Upper Secondary Level,Not Employed,0.0367192215194529,298,10677,0.036668999863475535,0.036769443175430266
1995,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.003313608448811054,38,10677,0.0032982623599825322,0.0033289545376395755
1995,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.006665597809056338,56,10677,0.006643869039198213,0.006687326578914463
1995,Bavaria,First Stage of Tertiary Education,Not Employed,0.005518776799082954,38,10677,0.0054989940083145705,0.005538559589851337
1995,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.013076832518461055,120,10677,0.013046496344806046,0.013107168692116065
1995,Bavaria,Second Stage of Tertiary Education,Not Employed,0.005898969117827723,43,10677,0.005878520160326114,0.005919418075329331
1995,Berlin,Lower Secondary Level,Not Employed,0.004686706289066779,40,10677,0.004668468103922225,0.0047049444742113325
1995,Berlin,Upper Secondary Level,Full-Time Employment,0.012481126143831307,134,10677,0.012451480052811964,0.01251077223485065
1995,Berlin,Upper Secondary Level,Not Employed,0.010584952790252919,96,10677,0.010557625185537626,0.010612280394968211
1995,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.006733708093510325,82,10677,0.006711869340303435,0.006755546846717215
1995,Berlin,Second Stage of Tertiary Education,Not Employed,0.004457213601266988,44,10677,0.004439425502282902,0.004475001700251074
1995,Brandenburg,Lower Secondary Level,Not Employed,0.0030850616778891234,37,10677,0.00307025257241131,0.0030998707833669367
1995,Brandenburg,Upper Secondary Level,Full-Time Employment,0.009655082716571011,155,10677,0.009628970779713295,0.009681194653428728
1995,Brandenburg,Upper Secondary Level,Not Employed,0.009417916333785428,121,10677,0.009392124008499791,0.009443708659071065
1995,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.0022746180649045834,33,10677,0.00226189687894179,0.002287339250867377
1995,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.005958377560987741,94,10677,0.005937826504949964,0.005978928617025517
