year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,40,11075,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.7457400360282961,128,11075,0.7444649009376478,0.7470151711189443
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.2542599639717039,32,11075,0.2529848288810556,0.2555350990623522
1991,Thuringa,Lower Secondary Level,Not Employed,1.0,44,11075,1.0,1.0
1991,Thuringa,Upper Secondary Level,Full-Time Employment,0.5656514981746278,274,11075,0.564830246452459,0.5664727498967965
1991,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06744434965966552,38,11075,0.06702882880741426,0.06785987051191678
1991,Thuringa,Upper Secondary Level,Not Employed,0.3669041521657067,141,11075,0.36610561762858856,0.36770268670282485
1991,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,94,11075,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5700794621645353,78,10917,0.5691771185078156,0.570981805821255
1992,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42992053783546463,50,10917,0.429018194178745,0.4308228814921843
1992,Hamburg,Upper Secondary Level,Full-Time Employment,0.4677638967038914,39,10917,0.4665772427246872,0.4689505506830956
1992,Hamburg,Upper Secondary Level,Not Employed,0.5322361032961086,39,10917,0.5310494493169043,0.5334227572753129
1992,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.24593267619624568,64,10917,0.24516985319675932,0.24669549919573203
1992,Lower Saxony,Lower Secondary Level,Not Employed,0.7540673238037543,132,10917,0.7533045008042679,0.7548301468032407
1992,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4546283716085139,232,10917,0.4540556418640047,0.45520110135302305
1992,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09309429954093698,46,10917,0.09276009079501672,0.09342850828685724
1992,Lower Saxony,Upper Secondary Level,Not Employed,0.45227732885054917,196,10917,0.4517048519485876,0.4528498057525107
1992,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,43,10917,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,56,10917,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,44,10917,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.40435254300811574,69,10917,0.4027627274235352,0.4059423585926963
1992,North Rhine-Westphalia,Primary Level,Not Employed,0.5956474569918844,92,10917,0.5940576414073039,0.5972372725764649
1992,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.244461779917454,189,10917,0.24397742774478665,0.24494613209012134
1992,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.053893616214819494,31,10917,0.05363912886610553,0.05414810356353346
1992,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08150459162487475,61,10917,0.08119623230383125,0.08181295094591826
1992,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6201400122428518,301,10917,0.6195930161807568,0.6206870083049467
1992,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4667554413681706,584,10917,0.4663903614282725,0.4671205213080687
1992,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08592845819243296,112,10917,0.08572337094180446,0.08613354544306145
1992,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4473161004393964,475,10917,0.4469522476313044,0.4476799532474884
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,49,10917,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.63972712213408,83,10917,0.6386519063604891,0.6408023379076709
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.36027287786591994,34,10917,0.35919766209232906,0.3613480936395108
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.8026221569395887,149,10917,0.8019143583457864,0.803329955533391
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.19737784306041134,32,10917,0.196670044466609,0.1980856416542137
1992,Hesse,Primary Level,Not Employed,1.0,31,10917,1.0,1.0
1992,Hesse,Lower Secondary Level,Full-Time Employment,0.26212304238004747,84,10917,0.26118442944996656,0.2630616553101284
1992,Hesse,Lower Secondary Level,Not Employed,0.7378769576199525,108,10917,0.7369383446898716,0.7388155705500334
1992,Hesse,Upper Secondary Level,Full-Time Employment,0.4602247003158406,226,10917,0.45958956364841325,0.460859836983268
1992,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.08341736957111341,40,10917,0.08306500699412565,0.08376973214810117
1992,Hesse,Upper Secondary Level,Not Employed,0.45635793011304593,155,10917,0.4557232059230191,0.45699265430307273
1992,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,59,10917,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2377037653835072,56,10917,0.2368990164302519,0.2385085143367625
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7622962346164928,119,10917,0.7614914856632374,0.7631009835697481
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5406176401009645,159,10917,0.5398871299960327,0.5413481502058962
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4593823598990356,127,10917,0.4586518497941039,0.4601128700039673
1992,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.5020771815272341,80,10917,0.500226823883871,0.5039275391705973
1992,Baden-Wuerttemberg,Primary Level,Not Employed,0.4979228184727658,85,10917,0.49607246082940265,0.499773176116129
1992,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2882806282987361,198,10917,0.287666854648519,0.28889440194895316
1992,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.10939088181823192,46,10917,0.10896794037121253,0.10981382326525131
1992,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.07653707007001657,45,10917,0.07617683020910208,0.07689730993093107
1992,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5257914198130154,190,10917,0.5251148111284981,0.5264680284975326
1992,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5411009835818582,456,10917,0.5406126343565032,0.5415893328072132
1992,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09896471204583729,69,10917,0.09867206519120195,0.09925735890047263
1992,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.35993430437230445,229,10917,0.3594639158957593,0.3604046928488496
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,56,10917,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10917,1.0,1.0
1992,Bavaria,Primary Level,Full-Time Employment,0.4927605783015048,33,10917,0.4902555050575793,0.49526565154543034
1992,Bavaria,Primary Level,Not Employed,0.5072394216984952,32,10917,0.5047343484545698,0.5097444949424207
1992,Bavaria,Lower Secondary Level,Full-Time Employment,0.25911364648827406,141,10917,0.2585092069393648,0.2597180860371833
1992,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.10491413378368052,37,10917,0.10449138605654999,0.10533688151081104
1992,Bavaria,Lower Secondary Level,Vocational Training,0.0920701781676152,39,10917,0.09167132084991576,0.09246903548531464
1992,Bavaria,Lower Secondary Level,Not Employed,0.5439020415604302,169,10917,0.5432149393580836,0.5445891437627768
1992,Bavaria,Upper Secondary Level,Full-Time Employment,0.5001677617810717,449,10917,0.4997272193541692,0.5006083042079742
1992,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10297192154898749,81,10917,0.10270414028492056,0.10323970281305442
1992,Bavaria,Upper Secondary Level,Not Employed,0.39686031666994076,265,10917,0.39642924890355474,0.3972913844363268
1992,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5918254110860767,57,10917,0.5906107542643314,0.5930400679078219
1992,Bavaria,First Stage of Tertiary Education,Not Employed,0.40817458891392333,34,10917,0.4069599320921781,0.40938924573566854
1992,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6594602382674164,102,10917,0.6584677557237807,0.6604527208110521
1992,Bavaria,Second Stage of Tertiary Education,Not Employed,0.3405397617325836,42,10917,0.3395472791889479,0.3415322442762193
1992,Berlin,Lower Secondary Level,Not Employed,1.0,43,10917,1.0,1.0
1992,Berlin,Upper Secondary Level,Full-Time Employment,0.6045016444815352,154,10917,0.6036410797803899,0.6053622091826805
1992,Berlin,Upper Secondary Level,Not Employed,0.39549835551846474,81,10917,0.3946377908173195,0.39635892021961
1992,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.6987809396063112,97,10917,0.6975954556147148,0.6999664235979075
1992,Berlin,Second Stage of Tertiary Education,Not Employed,0.3012190603936889,39,10917,0.30003357640209255,0.30240454438528525
1992,Brandenburg,Lower Secondary Level,Not Employed,1.0,49,10917,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5227353902108824,195,10917,0.5218210943905164,0.5236496860312485
1992,Brandenburg,Upper Secondary Level,Not Employed,0.47726460978911767,142,10917,0.47635031396875166,0.4781789056094837
1992,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,39,10917,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.665883021507187,107,10917,0.6645793444925975,0.6671866985217766
1992,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.3341169784928131,45,10917,0.3328133014782235,0.33542065550740263
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4924883672148105,123,10917,0.4913870583344221,0.4935896760951989
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.5075116327851895,94,10917,0.5064103239048011,0.5086129416655779
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,65,10917,1.0,1.0
1992,Saxony,Lower Secondary Level,Not Employed,1.0,91,10917,1.0,1.0
1992,Saxony,Upper Secondary Level,Full-Time Employment,0.4914777635564544,343,10917,0.49079938679479324,0.49215614031811555
1992,Saxony,Upper Secondary Level,Not Employed,0.5085222364435455,267,10917,0.5078438596818844,0.5092006132052067
1992,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,40,10917,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6650804556811825,171,10917,0.6639993350209118,0.6661615763414531
1992,Saxony,Second Stage of Tertiary Education,Not Employed,0.3349195443188176,67,10917,0.333838423658547,0.3360006649790882
1992,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,66,10917,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.5244341524480197,224,10917,0.5235613384568755,0.525306966439164
1992,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.47556584755198017,163,10917,0.4746930335608359,0.4764386615431244
1992,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,39,10917,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.7028846517271018,124,10917,0.7015471332778213,0.7042221701763823
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.29711534827289826,38,10917,0.2957778298236177,0.2984528667221788
1992,Thuringa,Lower Secondary Level,Not Employed,1.0,48,10917,1.0,1.0
1992,Thuringa,Upper Secondary Level,Full-Time Employment,0.5115140896639815,239,10917,0.5106461783715259,0.512382000956437
1992,Thuringa,Upper Secondary Level,Not Employed,0.48848591033601857,167,10917,0.487617999043563,0.48935382162847413
1992,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.6821521417608943,84,10917,0.6805259844812651,0.6837782990405236
1992,Thuringa,Second Stage of Tertiary Education,Not Employed,0.31784785823910555,34,10917,0.3162217009594763,0.3194740155187348
1993,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5225261178546623,82,10619,0.5216230600088015,0.523429175700523
1993,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.4774738821453378,56,10619,0.4765708242994771,0.4783769399911985
1993,Hamburg,Upper Secondary Level,Full-Time Employment,0.4869529942888131,39,10619,0.4857848226516838,0.4881211659259424
1993,Hamburg,Upper Secondary Level,Not Employed,0.5130470057111869,39,10619,0.5118788340740577,0.5142151773483161
1993,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.27187729917507036,59,10619,0.27107007772150227,0.27268452062863846
1993,Lower Saxony,Lower Secondary Level,Not Employed,0.7281227008249296,126,10619,0.7273154793713614,0.7289299222784977
1993,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4649303357232722,235,10619,0.4643463783001849,0.4655142931463595
1993,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.09540186342891234,44,10619,0.09505791894402525,0.09574580791379943
1993,Lower Saxony,Upper Secondary Level,Not Employed,0.43966780084781554,192,10619,0.4390866790083878,0.44024892268724325
1993,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,43,10619,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,58,10619,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,43,10619,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.4698416742696559,72,10619,0.4682572503686381,0.4714260981706737
1993,North Rhine-Westphalia,Primary Level,Not Employed,0.530158325730344,84,10619,0.5285739018293262,0.5317427496313619
1993,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.2687900429381081,187,10619,0.26828710663512023,0.26929297924109596
1993,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.04710826652267106,32,10619,0.046867910123134654,0.04734862292220747
1993,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06719399814834279,45,10619,0.06690997989270671,0.06747801640397887
1993,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.616907692390878,297,10619,0.6163561903080557,0.6174591944737002
1993,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.463350398965142,584,10619,0.46298708805052663,0.4637137098797574
1993,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08620225833407451,111,10619,0.08599777278068756,0.08640674388746146
1993,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45044734270078346,483,10619,0.45008484526416764,0.4508098401373993
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,53,10619,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.6554479898559455,78,10619,0.6543339745592935,0.6565620051525975
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.3445520101440545,34,10619,0.3434379948474025,0.3456660254407065
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.7857953076838334,152,10619,0.7850829030814984,0.7865077122861684
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.2142046923161666,37,10619,0.21349228771383155,0.21491709691850164
1993,Hesse,Lower Secondary Level,Full-Time Employment,0.31133725108778426,87,10619,0.3103599949244803,0.3123145072510882
1993,Hesse,Lower Secondary Level,Not Employed,0.6886627489122158,105,10619,0.6876854927489119,0.6896400050755197
1993,Hesse,Upper Secondary Level,Full-Time Employment,0.4510578380830113,220,10619,0.4504231249137699,0.4516925512522527
1993,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.0784815518707355,37,10619,0.07813852044680834,0.07882458329466265
1993,Hesse,Upper Secondary Level,Not Employed,0.4704606100462533,152,10619,0.4698239481371729,0.4710972719553337
1993,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,61,10619,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2183012469302048,47,10619,0.21750681312280237,0.21909568073760724
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.7816987530697952,113,10619,0.7809043192623928,0.7824931868771976
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5139372285488257,151,10619,0.5132211690289864,0.5146532880686651
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.4860627714511742,129,10619,0.4853467119313349,0.48677883097101354
1993,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45159429786254374,75,10619,0.4498079440439737,0.4533806516811138
1993,Baden-Wuerttemberg,Primary Level,Not Employed,0.5484057021374563,92,10619,0.5466193483188863,0.5501920559560264
1993,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2632061277979237,191,10619,0.2626051624504616,0.26380709314538575
1993,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09412229136553546,39,10619,0.09372380867400479,0.09452077405706613
1993,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08499087784577873,46,10619,0.0846103141996019,0.08537144149195557
1993,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.5576807029907621,195,10619,0.5570029223157998,0.5583584836657244
1993,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5403779041331852,450,10619,0.5398951207078468,0.5408606875585236
1993,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08975963769556489,63,10619,0.08948273849547345,0.09003653689565633
1993,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.3698624581712499,251,10619,0.3693947866611164,0.3703301296813834
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,33,10619,1.0,1.0
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,58,10619,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,63,10619,1.0,1.0
1993,Bavaria,Primary Level,Full-Time Employment,1.0,32,10619,1.0,1.0
1993,Bavaria,Lower Secondary Level,Full-Time Employment,0.2628339375438445,130,10619,0.26220916187154697,0.263458713216142
1993,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.1096732725852813,37,10619,0.10922973969535792,0.11011680547520468
1993,Bavaria,Lower Secondary Level,Vocational Training,0.09134779889902604,38,10619,0.09093886924189482,0.09175672855615727
1993,Bavaria,Lower Secondary Level,Not Employed,0.5361449909718482,155,10619,0.5354371544365828,0.5368528275071136
1993,Bavaria,Upper Secondary Level,Full-Time Employment,0.5058329948645337,444,10619,0.5053894823137564,0.506276507415311
1993,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.08973078557565559,72,10619,0.08947726037966207,0.0899843107716491
1993,Bavaria,Upper Secondary Level,Not Employed,0.40443621955981063,279,10619,0.40400085344447445,0.4048715856751468
1993,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5735414000780621,54,10619,0.5723659646280607,0.5747168355280635
1993,Bavaria,First Stage of Tertiary Education,Not Employed,0.42645859992193796,39,10619,0.42528316447193654,0.4276340353719394
1993,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6385633114028483,104,10619,0.6376052199912199,0.6395214028144767
1993,Bavaria,Second Stage of Tertiary Education,Not Employed,0.36143668859715167,46,10619,0.36047859718552333,0.36239478000878
1993,Berlin,Lower Secondary Level,Full-Time Employment,0.3760156945701636,32,10619,0.3745307042342729,0.37750068490605426
1993,Berlin,Lower Secondary Level,Not Employed,0.6239843054298365,38,10619,0.6224993150939458,0.6254692957657272
1993,Berlin,Upper Secondary Level,Full-Time Employment,0.5833973681536069,139,10619,0.5825250833579564,0.5842696529492574
1993,Berlin,Upper Secondary Level,Not Employed,0.41660263184639307,84,10619,0.4157303470507425,0.4174749166420436
1993,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.6973219366375343,94,10619,0.6961589051532356,0.6984849681218329
1993,Berlin,Second Stage of Tertiary Education,Not Employed,0.30267806336246567,39,10619,0.301515031878167,0.30384109484676436
1993,Brandenburg,Lower Secondary Level,Not Employed,1.0,48,10619,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5177722824192832,179,10619,0.5168285425456813,0.518716022292885
1993,Brandenburg,Upper Secondary Level,Not Employed,0.48222771758071675,133,10619,0.4812839777071149,0.4831714574543186
1993,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.6892972248738444,103,10619,0.6879912537252095,0.6906031960224792
1993,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.3107027751261557,38,10619,0.3093968039775209,0.31200874627479047
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.4630962948668468,106,10619,0.461956971384816,0.46423561834887755
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.5369037051331532,97,10619,0.5357643816511224,0.538043028615184
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,56,10619,1.0,1.0
1993,Saxony,Lower Secondary Level,Not Employed,1.0,84,10619,1.0,1.0
1993,Saxony,Upper Secondary Level,Full-Time Employment,0.4739382838934345,327,10619,0.47327045220280395,0.47460611558406507
1993,Saxony,Upper Secondary Level,Not Employed,0.5260617161065654,275,10619,0.5253938844159348,0.5267295477971959
1993,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,34,10619,1.0,1.0
1993,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6886401495447476,165,10619,0.6875934299831986,0.6896868691062966
1993,Saxony,Second Stage of Tertiary Education,Not Employed,0.31135985045525244,58,10619,0.31031313089370344,0.31240657001680144
1993,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,62,10619,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.48880301722549613,205,10619,0.48793102917668213,0.4896750052743101
1993,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.5111969827745039,170,10619,0.5103249947256898,0.5120689708233179
1993,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,34,10619,1.0,1.0
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.6533786075884161,111,10619,0.651998795276165,0.6547584199006673
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.3466213924115839,43,10619,0.34524158009933276,0.34800120472383506
1993,Thuringa,Lower Secondary Level,Not Employed,1.0,51,10619,1.0,1.0
1993,Thuringa,Upper Secondary Level,Full-Time Employment,0.4795346027210723,209,10619,0.4786521022844485,0.4804171031576961
1993,Thuringa,Upper Secondary Level,Not Employed,0.5204653972789277,170,10619,0.519582896842304,0.5213478977155515
1993,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,82,10619,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.5054942915097111,77,10214,0.5046001692729984,0.5063884137464238
1994,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.49450570849028885,58,10214,0.49361158625357615,0.49539983072700156
1994,Hamburg,Upper Secondary Level,Full-Time Employment,0.48824158515707683,34,10214,0.4870368635038633,0.48944630681029033
1994,Hamburg,Upper Secondary Level,Not Employed,0.5117584148429232,37,10214,0.5105536931897097,0.5129631364961367
1994,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.20874405272946242,48,10214,0.2079951577207632,0.20949294773816163
1994,Lower Saxony,Lower Secondary Level,Not Employed,0.7912559472705376,127,10214,0.7905070522618384,0.7920048422792368
1994,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.4569680711370121,237,10214,0.45639756992659725,0.45753857234742695
1994,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10414931204201429,48,10214,0.1037994901554098,0.10449913392861877
1994,Lower Saxony,Upper Secondary Level,Not Employed,0.4388826168209736,193,10214,0.43831428495080105,0.4394509486911462
1994,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,40,10214,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10214,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,48,10214,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.3897295654816166,59,10214,0.3881927431759062,0.391266387787327
1994,North Rhine-Westphalia,Primary Level,Not Employed,0.6102704345183835,82,10214,0.6087336122126731,0.6118072568240939
1994,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.25642122203866335,164,10214,0.2558974973416563,0.2569449467356704
1994,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06296739438608531,32,10214,0.062676055945703,0.06325873282646763
1994,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.6806113835752514,283,10214,0.6800521774767154,0.6811705896737874
1994,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.447714714823709,563,10214,0.4473598575925886,0.4480695720548294
1994,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08093724549464369,97,10214,0.08074261179741853,0.08113187919186886
1994,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021185983793405003,31,10214,0.021083218693947997,0.02128874889286201
1994,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.4501620558882423,504,10214,0.44980701936213036,0.4505170924143543
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,50,10214,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,81,10214,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.765870374458369,156,10214,0.7651461468910212,0.7665946020257168
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.23412962554163108,41,10214,0.23340539797428328,0.23485385310897888
1994,Hesse,Primary Level,Not Employed,1.0,32,10214,1.0,1.0
1994,Hesse,Lower Secondary Level,Full-Time Employment,0.23756258213172135,72,10214,0.2366874325165067,0.238437731746936
1994,Hesse,Lower Secondary Level,Not Employed,0.7624374178682787,118,10214,0.7615622682530641,0.7633125674834933
1994,Hesse,Upper Secondary Level,Full-Time Employment,0.44737116624442885,221,10214,0.44673715911945294,0.44800517336940476
1994,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07972252380053445,34,10214,0.07937714689894057,0.08006790070212833
1994,Hesse,Upper Secondary Level,Not Employed,0.47290630995503674,147,10214,0.47226969793221824,0.47354292197785525
1994,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10214,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.18321339218023258,38,10214,0.1824563855734232,0.18397039878704197
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.8167866078197675,116,10214,0.8160296012129581,0.817543614426577
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.5636133589781988,158,10214,0.562902358534935,0.5643243594214625
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43638664102180114,115,10214,0.4356756405785374,0.43709764146506486
1994,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,38,10214,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45781821591115995,68,10214,0.45604677096564566,0.45958966085667424
1994,Baden-Wuerttemberg,Primary Level,Not Employed,0.5421817840888399,87,10214,0.5404103391433256,0.5439532290343542
1994,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.25110255526649733,162,10214,0.2504935212113798,0.25171158932161486
1994,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09485817946131903,34,10214,0.09444665036610528,0.09526970855653277
1994,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.059490788134959845,32,10214,0.0591585792640351,0.05982299700588459
