year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.09334,78,21705,0.09296,0.09372
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.47269,337,21705,0.47203,0.47334
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.65396,70,21705,0.65221,0.65570
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.34604,31,21705,0.34430,0.34779
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.66158,92,21705,0.66002,0.66314
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.33842,41,21705,0.33686,0.33998
2000,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,54,21705,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,47,21705,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.20044,151,21705,0.19982,0.20106
2000,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08134,48,21705,0.08091,0.08176
2000,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08724,56,21705,0.08681,0.08768
2000,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.63098,334,21705,0.63023,0.63173
2000,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.44222,644,21705,0.44174,0.44270
2000,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10058,146,21705,0.10029,0.10087
2000,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04675,65,21705,0.04654,0.04695
2000,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.41045,550,21705,0.40998,0.41092
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.58650,65,21705,0.58477,0.58823
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.41350,43,21705,0.41177,0.41523
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.68497,147,21705,0.68385,0.68610
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.31503,62,21705,0.31390,0.31615
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.59367,233,21705,0.59281,0.59452
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10141,39,21705,0.10088,0.10193
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.30492,118,21705,0.30412,0.30573
2000,Bavaria,Pre-primary Level,Not Employed,1.00000,37,21705,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Full-Time Employment,0.20737,102,21705,0.20670,0.20804
2000,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.08414,48,21705,0.08368,0.08460
2000,Bavaria,Lower Secondary Level,Vocational Training,0.13998,73,21705,0.13941,0.14056
2000,Bavaria,Lower Secondary Level,Not Employed,0.56851,267,21705,0.56769,0.56933
2000,Bavaria,Upper Secondary Level,Full-Time Employment,0.43671,861,21705,0.43629,0.43713
2000,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10171,210,21705,0.10145,0.10196
2000,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04078,82,21705,0.04062,0.04095
2000,Bavaria,Upper Secondary Level,Not Employed,0.42080,731,21705,0.42038,0.42122
2000,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.48762,67,21705,0.48603,0.48921
2000,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.51238,60,21705,0.51079,0.51397
2000,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.53786,125,21705,0.53663,0.53909
2000,Bavaria,First Stage of Tertiary Education,Not Employed,0.46214,92,21705,0.46091,0.46337
2000,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.61705,293,21705,0.61624,0.61786
2000,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09421,45,21705,0.09372,0.09469
2000,Bavaria,Second Stage of Tertiary Education,Not Employed,0.28875,119,21705,0.28799,0.28950
2000,Berlin,Lower Secondary Level,Not Employed,1.00000,41,21705,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Full-Time Employment,0.42865,146,21705,0.42772,0.42959
2000,Berlin,Upper Secondary Level,Not Employed,0.57135,172,21705,0.57041,0.57228
2000,Berlin,First Stage of Tertiary Education,Full-Time Employment,1.00000,33,21705,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.62583,133,21705,0.62467,0.62699
2000,Berlin,Second Stage of Tertiary Education,Not Employed,0.37417,70,21705,0.37301,0.37533
2000,Brandenburg,Lower Secondary Level,Vocational Training,0.28774,33,21705,0.28582,0.28966
2000,Brandenburg,Lower Secondary Level,Not Employed,0.71226,67,21705,0.71034,0.71418
2000,Brandenburg,Upper Secondary Level,Full-Time Employment,0.42834,210,21705,0.42737,0.42932
2000,Brandenburg,Upper Secondary Level,Not Employed,0.57166,252,21705,0.57068,0.57263
2000,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.58750,48,21705,0.58527,0.58973
2000,Brandenburg,First Stage of Tertiary Education,Not Employed,0.41250,31,21705,0.41027,0.41473
2000,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.59202,151,21705,0.59064,0.59340
2000,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.40798,86,21705,0.40660,0.40936
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.48135,144,21705,0.48022,0.48248
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.51865,140,21705,0.51752,0.51978
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.58380,73,21705,0.58183,0.58577
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.41620,37,21705,0.41423,0.41817
2000,Saxony,Pre-primary Level,Not Employed,1.00000,34,21705,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Vocational Training,0.24169,45,21705,0.24024,0.24314
2000,Saxony,Lower Secondary Level,Not Employed,0.75831,102,21705,0.75686,0.75976
2000,Saxony,Upper Secondary Level,Full-Time Employment,0.39800,417,21705,0.39735,0.39866
2000,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.07356,73,21705,0.07321,0.07391
2000,Saxony,Upper Secondary Level,Not Employed,0.52843,482,21705,0.52776,0.52910
2000,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,32,21705,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.52365,83,21705,0.52189,0.52541
2000,Saxony,First Stage of Tertiary Education,Not Employed,0.47635,55,21705,0.47459,0.47811
2000,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.53162,220,21705,0.53052,0.53273
2000,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09253,36,21705,0.09189,0.09317
2000,Saxony,Second Stage of Tertiary Education,Not Employed,0.37584,112,21705,0.37477,0.37691
2000,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,64,21705,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.37590,209,21705,0.37503,0.37677
2000,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.05138,31,21705,0.05098,0.05177
2000,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.57272,285,21705,0.57183,0.57361
2000,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.40174,51,21705,0.39975,0.40373
2000,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.59826,52,21705,0.59627,0.60025
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.59276,140,21705,0.59128,0.59423
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.40724,68,21705,0.40577,0.40872
2000,Thuringa,Lower Secondary Level,Not Employed,1.00000,47,21705,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Full-Time Employment,0.40723,292,21705,0.40637,0.40808
2000,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06089,39,21705,0.06048,0.06131
2000,Thuringa,Upper Secondary Level,Not Employed,0.53188,315,21705,0.53101,0.53275
2000,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.59281,49,21705,0.59045,0.59517
2000,Thuringa,First Stage of Tertiary Education,Not Employed,0.40719,35,21705,0.40483,0.40955
2000,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.58839,103,21705,0.58647,0.59032
2000,Thuringa,Second Stage of Tertiary Education,Not Employed,0.41161,50,21705,0.40968,0.41353
2001,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,54,19492,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.43574,155,19492,0.43490,0.43657
2001,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.09439,36,19492,0.09390,0.09488
2001,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.46987,156,19492,0.46903,0.47071
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,49,19492,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Full-Time Employment,0.43710,55,19492,0.43581,0.43840
2001,Hamburg,Upper Secondary Level,Not Employed,0.56290,65,19492,0.56160,0.56419
2001,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,42,19492,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Not Employed,1.00000,39,19492,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.16213,45,19492,0.16140,0.16286
2001,Lower Saxony,Lower Secondary Level,Vocational Training,0.06979,31,19492,0.06928,0.07029
2001,Lower Saxony,Lower Secondary Level,Not Employed,0.76809,191,19492,0.76725,0.76892
2001,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.41080,419,19492,0.41028,0.41131
2001,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11655,119,19492,0.11621,0.11688
2001,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04582,49,19492,0.04560,0.04604
2001,Lower Saxony,Upper Secondary Level,Not Employed,0.42683,409,19492,0.42632,0.42735
2001,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.48606,48,19492,0.48441,0.48772
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.51394,49,19492,0.51228,0.51559
2001,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.59356,66,19492,0.59193,0.59518
2001,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.40644,38,19492,0.40482,0.40807
2001,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.58668,139,19492,0.58555,0.58780
2001,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15837,34,19492,0.15754,0.15921
2001,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.25495,54,19492,0.25396,0.25594
2001,Bremen,Upper Secondary Level,Not Employed,1.00000,38,19492,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,98,19492,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,77,19492,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.18901,140,19492,0.18849,0.18954
2001,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.05877,42,19492,0.05846,0.05909
2001,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.10834,81,19492,0.10792,0.10876
2001,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64387,415,19492,0.64323,0.64452
2001,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.38418,935,19492,0.38384,0.38453
2001,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.10784,276,19492,0.10762,0.10806
2001,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01728,45,19492,0.01719,0.01738
2001,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03109,83,19492,0.03096,0.03121
2001,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45960,1031,19492,0.45925,0.45996
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.56547,170,19492,0.56451,0.56644
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11922,38,19492,0.11859,0.11985
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.31531,96,19492,0.31441,0.31621
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.54376,193,19492,0.54280,0.54471
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.11087,43,19492,0.11027,0.11147
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.34538,110,19492,0.34447,0.34629
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.61304,390,19492,0.61236,0.61373
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11224,75,19492,0.11179,0.11268
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.27472,152,19492,0.27409,0.27535
2001,Hesse,Lower Secondary Level,Full-Time Employment,0.21639,45,19492,0.21541,0.21736
2001,Hesse,Lower Secondary Level,Not Employed,0.78361,145,19492,0.78264,0.78459
2001,Hesse,Upper Secondary Level,Full-Time Employment,0.41829,318,19492,0.41766,0.41891
2001,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.11346,93,19492,0.11306,0.11386
2001,Hesse,Upper Secondary Level,Not Employed,0.46825,302,19492,0.46762,0.46888
2001,Hesse,Post-secondary Non-tertiary Level,Full-Time Employment,0.60540,55,19492,0.60365,0.60715
2001,Hesse,Post-secondary Non-tertiary Level,Not Employed,0.39460,31,19492,0.39285,0.39635
2001,Hesse,First Stage of Tertiary Education,Full-Time Employment,1.00000,41,19492,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.70696,155,19492,0.70596,0.70795
2001,Hesse,Second Stage of Tertiary Education,Not Employed,0.29304,59,19492,0.29205,0.29404
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.15685,36,19492,0.15595,0.15775
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.84315,165,19492,0.84225,0.84405
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.41509,300,19492,0.41447,0.41572
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.09211,76,19492,0.09174,0.09248
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03977,32,19492,0.03953,0.04002
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.45302,323,19492,0.45239,0.45366
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,1.00000,31,19492,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,1.00000,60,19492,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.65994,82,19492,0.65835,0.66153
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.34006,35,19492,0.33847,0.34165
2001,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.00000,58,19492,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Not Employed,1.00000,31,19492,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.22820,140,19492,0.22753,0.22887
2001,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.08027,41,19492,0.07984,0.08071
2001,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.08302,46,19492,0.08258,0.08346
2001,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.60851,272,19492,0.60773,0.60929
2001,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.43206,557,19492,0.43157,0.43254
2001,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.10908,143,19492,0.10878,0.10939
2001,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04718,59,19492,0.04697,0.04738
2001,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.41168,473,19492,0.41120,0.41216
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.63839,63,19492,0.63672,0.64006
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.36161,35,19492,0.35994,0.36328
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.71862,133,19492,0.71749,0.71974
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.28138,47,19492,0.28026,0.28251
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.59889,209,19492,0.59807,0.59971
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13461,44,19492,0.13403,0.13518
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.26650,99,19492,0.26576,0.26724
2001,Bavaria,Pre-primary Level,Not Employed,1.00000,45,19492,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Full-Time Employment,0.22963,100,19492,0.22894,0.23032
2001,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.06004,31,19492,0.05965,0.06043
2001,Bavaria,Lower Secondary Level,Vocational Training,0.15118,69,19492,0.15059,0.15177
2001,Bavaria,Lower Secondary Level,Not Employed,0.55915,233,19492,0.55833,0.55996
2001,Bavaria,Upper Secondary Level,Full-Time Employment,0.44947,762,19492,0.44905,0.44989
2001,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.10900,202,19492,0.10873,0.10926
2001,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03960,77,19492,0.03943,0.03976
2001,Bavaria,Upper Secondary Level,Not Employed,0.40194,629,19492,0.40153,0.40235
2001,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.45235,63,19492,0.45081,0.45389
2001,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.54765,55,19492,0.54611,0.54919
2001,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.52895,115,19492,0.52773,0.53018
2001,Bavaria,First Stage of Tertiary Education,Not Employed,0.47105,89,19492,0.46982,0.47227
2001,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.59124,274,19492,0.59043,0.59204
2001,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08806,41,19492,0.08759,0.08852
2001,Bavaria,Second Stage of Tertiary Education,Not Employed,0.32070,114,19492,0.31994,0.32147
2001,Berlin,Lower Secondary Level,Not Employed,1.00000,51,19492,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Full-Time Employment,0.48402,150,19492,0.48308,0.48496
2001,Berlin,Upper Secondary Level,Not Employed,0.51598,145,19492,0.51504,0.51692
2001,Berlin,First Stage of Tertiary Education,Full-Time Employment,1.00000,35,19492,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.64588,131,19492,0.64477,0.64699
2001,Berlin,Second Stage of Tertiary Education,Not Employed,0.35412,70,19492,0.35301,0.35523
2001,Brandenburg,Lower Secondary Level,Not Employed,1.00000,55,19492,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Full-Time Employment,0.43730,199,19492,0.43632,0.43827
2001,Brandenburg,Upper Secondary Level,Not Employed,0.56270,228,19492,0.56173,0.56368
2001,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.00000,41,19492,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.51469,124,19492,0.51329,0.51609
2001,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.48531,93,19492,0.48391,0.48671
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.46151,125,19492,0.46038,0.46264
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.53849,129,19492,0.53736,0.53962
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.00000,73,19492,1.00000,1.00000
2001,Saxony,Pre-primary Level,Not Employed,1.00000,35,19492,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Vocational Training,0.27788,45,19492,0.27631,0.27945
2001,Saxony,Lower Secondary Level,Not Employed,0.72212,83,19492,0.72055,0.72369
2001,Saxony,Upper Secondary Level,Full-Time Employment,0.40609,380,19492,0.40542,0.40675
2001,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.05877,61,19492,0.05845,0.05909
2001,Saxony,Upper Secondary Level,Not Employed,0.53514,448,19492,0.53446,0.53582
2001,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.51204,73,19492,0.51021,0.51387
2001,Saxony,First Stage of Tertiary Education,Not Employed,0.48796,50,19492,0.48613,0.48979
2001,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.50456,205,19492,0.50348,0.50563
2001,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09692,36,19492,0.09628,0.09756
2001,Saxony,Second Stage of Tertiary Education,Not Employed,0.39852,114,19492,0.39747,0.39958
2001,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.00000,57,19492,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.34819,189,19492,0.34733,0.34905
2001,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.06704,34,19492,0.06659,0.06749
2001,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.58477,271,19492,0.58388,0.58566
2001,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.41222,46,19492,0.41010,0.41434
2001,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.58778,42,19492,0.58566,0.58990
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.61196,139,19492,0.61048,0.61345
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.38804,61,19492,0.38655,0.38952
2001,Thuringa,Pre-primary Level,Not Employed,1.00000,34,19492,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Not Employed,1.00000,38,19492,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Full-Time Employment,0.40651,262,19492,0.40565,0.40738
2001,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.06375,39,19492,0.06332,0.06418
2001,Thuringa,Upper Secondary Level,Not Employed,0.52974,287,19492,0.52886,0.53062
2001,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.48455,33,19492,0.48197,0.48713
2001,Thuringa,First Stage of Tertiary Education,Not Employed,0.51545,34,19492,0.51287,0.51803
2001,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.60412,96,19492,0.60220,0.60603
2001,Thuringa,Second Stage of Tertiary Education,Not Employed,0.39588,48,19492,0.39397,0.39780
2002,Schleswig-Holstein,Lower Secondary Level,Not Employed,1.00000,55,20436,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.46445,164,20436,0.46362,0.46528
2002,Schleswig-Holstein,Upper Secondary Level,Regular Part-Time Employment,0.11106,44,20436,0.11054,0.11158
2002,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.42449,150,20436,0.42367,0.42530
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Full-Time Employment,1.00000,79,20436,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Full-Time Employment,0.43007,64,20436,0.42878,0.43135
2002,Hamburg,Upper Secondary Level,Not Employed,0.56993,69,20436,0.56865,0.57122
2002,Hamburg,Second Stage of Tertiary Education,Full-Time Employment,1.00000,54,20436,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,Not Employed,1.00000,52,20436,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.15571,42,20436,0.15495,0.15646
2002,Lower Saxony,Lower Secondary Level,Not Employed,0.84429,182,20436,0.84354,0.84505
2002,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.38634,417,20436,0.38584,0.38685
2002,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.11599,130,20436,0.11565,0.11632
2002,Lower Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04411,44,20436,0.04390,0.04433
2002,Lower Saxony,Upper Secondary Level,Not Employed,0.45355,436,20436,0.45304,0.45407
2002,Lower Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.51449,56,20436,0.51284,0.51614
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not Employed,0.48551,47,20436,0.48386,0.48716
2002,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,0.60290,70,20436,0.60131,0.60449
2002,Lower Saxony,First Stage of Tertiary Education,Not Employed,0.39710,38,20436,0.39551,0.39869
2002,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.62267,191,20436,0.62158,0.62377
2002,Lower Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10568,37,20436,0.10499,0.10638
2002,Lower Saxony,Second Stage of Tertiary Education,Not Employed,0.27164,76,20436,0.27064,0.27265
2002,Bremen,Upper Secondary Level,Not Employed,1.00000,44,20436,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.00000,123,20436,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,Not Employed,1.00000,73,20436,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.19065,119,20436,0.19011,0.19119
2002,North Rhine-Westphalia,Lower Secondary Level,Regular Part-Time Employment,0.06187,42,20436,0.06154,0.06220
2002,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.10159,69,20436,0.10117,0.10200
2002,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.64589,377,20436,0.64523,0.64655
2002,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.36042,877,20436,0.36009,0.36076
2002,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.11248,282,20436,0.11226,0.11270
2002,North Rhine-Westphalia,Upper Secondary Level,Vocational Training,0.01241,38,20436,0.01233,0.01249
2002,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03556,95,20436,0.03543,0.03569
2002,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.47912,1062,20436,0.47877,0.47948
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.52777,180,20436,0.52682,0.52872
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11039,45,20436,0.10979,0.11098
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.36184,111,20436,0.36093,0.36275
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,0.51491,193,20436,0.51394,0.51588
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Regular Part-Time Employment,0.13360,49,20436,0.13294,0.13425
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not Employed,0.35150,98,20436,0.35057,0.35242
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.61616,561,20436,0.61548,0.61684
