year,bula_h,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1998,Sachsen,inadequately,Nicht erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Brandenburg,vocational + Abi,Nicht erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Brandenburg,vocational + Abi,Voll erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Brandenburg,middle vocational,"Ausbildung, Lehre",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Thüringen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Niedersachsen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Niedersachsen,vocational + Abi,Teilzeitbeschäftigung,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Berlin,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Sachsen,vocational + Abi,Nicht erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,Baden-Württemberg,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hessen,-1,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Baden-Württemberg,-1,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Baden-Württemberg,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,-1,Nicht erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bayern,-1,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bayern,inadequately,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Berlin,-1,"Ausbildung, Lehre",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Sachsen,general elemantary,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Nordrhein-Westfalen,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,vocational + Abi,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Mecklenburg-Vorpommern,inadequately,Nicht erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bayern,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hamburg,inadequately,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hamburg,-1,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Schleswig-Holstein,general elemantary,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Schleswig-Holstein,higher vocational,Teilzeitbeschäftigung,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hamburg,vocational + Abi,Voll erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,higher vocational,Nicht erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Bremen,higher education,Nicht erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Hamburg,inadequately,Nicht erwerbstätig,0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,Schleswig-Holstein,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Nordrhein-Westfalen,higher education,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hessen,inadequately,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Thüringen,-1,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hessen,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,vocational + Abi,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,general elemantary,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hamburg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,higher vocational,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",-1,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen,higher vocational,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Hessen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,inadequately,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,middle vocational,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Nordrhein-Westfalen,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,general elemantary,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Sachsen-Anhalt,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bayern,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Brandenburg,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Mecklenburg-Vorpommern,general elemantary,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,vocational + Abi,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,inadequately,Nicht erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bayern,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,"Rheinland-Pfalz,Saarland",general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,inadequately,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Schleswig-Holstein,inadequately,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,inadequately,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Brandenburg,inadequately,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Schleswig-Holstein,inadequately,Nicht erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,-1,"Ausbildung, Lehre",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Brandenburg,higher vocational,Teilzeitbeschäftigung,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Brandenburg,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Bremen,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Schleswig-Holstein,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Baden-Württemberg,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,-1,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Niedersachsen,in school,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,Berlin,-1,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,general elemantary,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,vocational + Abi,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bayern,-1,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bayern,inadequately,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bayern,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,inadequately,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,inadequately,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,-1,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,in school,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,vocational + Abi,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,inadequately,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,inadequately,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,inadequately,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,higher vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Berlin,higher education,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,in school,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,-1,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,-1,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,in school,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Brandenburg,general elemantary,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Baden-Württemberg,in school,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",higher education,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,-1,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,higher vocational,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Niedersachsen,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Nordrhein-Westfalen,in school,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Nordrhein-Westfalen,inadequately,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,higher education,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,higher education,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Nordrhein-Westfalen,general elemantary,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Nordrhein-Westfalen,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,higher vocational,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,higher vocational,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hessen,inadequately,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hessen,inadequately,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hessen,vocational + Abi,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,in school,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,higher education,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hessen,higher education,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,higher education,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,higher vocational,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",-1,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",-1,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,middle vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",inadequately,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Schleswig-Holstein,inadequately,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,-1,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",inadequately,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,"Rheinland-Pfalz,Saarland",higher vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,general elemantary,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,-1,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,higher vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,higher vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen-Anhalt,higher education,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,in school,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,inadequately,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,general elemantary,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,vocational + Abi,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,higher vocational,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,higher education,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen-Anhalt,inadequately,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Thüringen,higher education,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Mecklenburg-Vorpommern,higher education,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,inadequately,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,general elemantary,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,general elemantary,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Bremen,middle vocational,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen-Anhalt,higher vocational,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Hamburg,vocational + Abi,Nicht erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,general elemantary,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen-Anhalt,-1,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,inadequately,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,in school,Voll erwerbstätig,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,Sachsen,vocational + Abi,Teilzeitbeschäftigung,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,Nordrhein-Westfalen,middle vocational,Voll erwerbstätig,0.04556604474838326,17396,0.04246702046866216,0.04866506902810436
1999,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig,0.03761242845461979,17396,0.03478512735505216,0.04043972955418742
1999,Bayern,middle vocational,Voll erwerbstätig,0.03419311677692708,17396,0.0314926063110856,0.03689362724276856
1999,Baden-Württemberg,middle vocational,Voll erwerbstätig,0.028023489184568498,17396,0.02557092511935769,0.030476053249779304
1999,Bayern,middle vocational,Nicht erwerbstätig,0.02460417750687579,17396,0.02230206659563609,0.026906288418115487
1999,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig,0.022151193042444065,17396,0.0199641074083987,0.024338278676489432
1999,Sachsen,middle vocational,Voll erwerbstätig,0.021705195867092842,17396,0.01953974616834723,0.023870645565838455
1999,Baden-Württemberg,middle vocational,Nicht erwerbstätig,0.021333531554300157,17396,0.019186293954397377,0.023480769154202937
1999,Sachsen,middle vocational,Nicht erwerbstätig,0.02125919869174162,17396,0.01911562378708477,0.023402773596398467
1999,Niedersachsen,middle vocational,Voll erwerbstätig,0.01992120716568795,17396,0.017844765696329902,0.021997648635045997
1999,Nordrhein-Westfalen,higher education,Voll erwerbstätig,0.016278896900319632,17396,0.01439836869233304,0.018159425108306225
1999,Niedersachsen,middle vocational,Nicht erwerbstätig,0.01605589831264402,17396,0.014188083179880528,0.017923713445407514
1999,Baden-Württemberg,general elemantary,Nicht erwerbstätig,0.01583289972496841,17396,0.013977890712575432,0.017687908737361386
1999,Thüringen,middle vocational,Voll erwerbstätig,0.015163903961941574,17396,0.01334789133696159,0.016979916586921558
1999,Thüringen,middle vocational,Nicht erwerbstätig,0.014866572511707426,17396,0.013068180658661496,0.016664964364753357
1999,Hessen,middle vocational,Voll erwerbstätig,0.014197576748680591,17396,0.012439517832533805,0.015955635664827376
1999,"Rheinland-Pfalz,Saarland",middle vocational,Voll erwerbstätig,0.013677246710770832,17396,0.011951248909189905,0.015403244512351758
1999,Bayern,general elemantary,Nicht erwerbstätig,0.013528580985653758,17396,0.01181185987295931,0.015245302098348207
1999,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig,0.012636586634951312,17396,0.010976675735378708,0.014296497534523916
1999,Hessen,middle vocational,Nicht erwerbstätig,0.011595926559131792,17396,0.010004995489976354,0.013186857628287231
1999,Sachsen-Anhalt,middle vocational,Voll erwerbstätig,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig,0.011001263658663496,17396,0.009451196457674341,0.01255133085965265
1999,Brandenburg,middle vocational,Nicht erwerbstätig,0.010926930796104958,17396,0.00938205113135901,0.012471810460850906
1999,Sachsen,higher education,Voll erwerbstätig,0.010406600758195198,17396,0.008898556062199659,0.011914645454190737
1999,Niedersachsen,general elemantary,Nicht erwerbstätig,0.010332267895636661,17396,0.00882956229134205,0.011834973499931272
1999,Bayern,higher education,Voll erwerbstätig,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,Brandenburg,middle vocational,Voll erwerbstätig,0.010257935033078125,17396,0.008760588372857637,0.011755281693298612
1999,Nordrhein-Westfalen,middle vocational,Teilzeitbeschäftigung,0.01010926930796105,17396,0.008622700952595545,0.011595837663326555
1999,Baden-Württemberg,general elemantary,Voll erwerbstätig,0.009514606407492753,17396,0.008071990146024902,0.010957222668960605
1999,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig,0.008919943507024455,17396,0.007522717076810479,0.010317169937238432
1999,Nordrhein-Westfalen,general elemantary,Voll erwerbstätig,0.008771277781907382,17396,0.007385639914888571,0.010156915648926193
1999,Bayern,general elemantary,Voll erwerbstätig,0.008176614881439084,17396,0.00683837084954393,0.009514858913334237
1999,Hessen,general elemantary,Nicht erwerbstätig,0.007879283431204935,17396,0.006565399526371201,0.00919316733603867
1999,Berlin,middle vocational,Voll erwerbstätig,0.007804950568646399,17396,0.006497229929101068,0.009112671208191729
1999,Nordrhein-Westfalen,higher vocational,Voll erwerbstätig,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,Baden-Württemberg,higher education,Voll erwerbstätig,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,Mecklenburg-Vorpommern,middle vocational,Voll erwerbstätig,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,Sachsen-Anhalt,higher education,Voll erwerbstätig,0.0072102876681781015,17396,0.0059529952345279925,0.008467580101828211
1999,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig,0.006764290492826879,17396,0.00554623055467603,0.007982350430977728
1999,Niedersachsen,higher education,Voll erwerbstätig,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,Berlin,higher education,Voll erwerbstätig,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,Berlin,middle vocational,Nicht erwerbstätig,0.006689957630268342,17396,0.0054785634899519875,0.007901351770584696
1999,Bayern,middle vocational,Teilzeitbeschäftigung,0.00646695904259273,17396,0.0052757922315170265,0.007658125853668434
1999,Schleswig-Holstein,middle vocational,Voll erwerbstätig,0.0063926261800341935,17396,0.005208280638977663,0.007576971721090724
1999,Hessen,higher education,Voll erwerbstätig,0.0062439604549171185,17396,0.005073379822429315,0.007414541087404922
1999,Brandenburg,higher education,Voll erwerbstätig,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,Thüringen,higher education,Voll erwerbstätig,0.006020961867241508,17396,0.00487134554027209,0.0071705781942109255
1999,Nordrhein-Westfalen,vocational + Abi,Voll erwerbstätig,0.005797963279565896,17396,0.004669710463019184,0.006926216096112608
1999,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig,0.005723630417007359,17396,0.004602591415192686,0.006844669418822031
1999,Baden-Württemberg,middle vocational,Teilzeitbeschäftigung,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,Schleswig-Holstein,middle vocational,Nicht erwerbstätig,0.005203300379097599,17396,0.004134151983302924,0.0062724487748922735
1999,Sachsen,general elemantary,Nicht erwerbstätig,0.005054634653980525,17396,0.0040007917543293465,0.006108477553631703
