year,pgemplst,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Not Employed,Bavaria,in school,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Not Employed,Hesse,vocational + Abi,0.0020157226365652087,17350,0.0013483266849488662,0.002683118588181551
1992,Not Employed,Hesse,in school,0.0020157226365652087,17350,0.0013483266849488662,0.002683118588181551
1992,Not Employed,Berlin,vocational + Abi,0.0018141503729086877,17350,0.0011809390422874966,0.0024473617035298788
1992,Not Employed,Schleswig-Holstein,higher vocational,0.0018141503729086877,17350,0.0011809390422874966,0.0024473617035298788
1992,Not Employed,Saxony-Anhalt,higher vocational,0.0018141503729086877,17350,0.0011809390422874966,0.0024473617035298788
1992,Not Employed,Mecklenburg-Western Pomerania,higher vocational,0.0018141503729086877,17350,0.0011809390422874966,0.0024473617035298788
1992,Not Employed,Thuringa,higher vocational,0.001612578109252167,17350,0.0010155204661436207,0.0022096357523607134
1992,Not Employed,Saxony,vocational + Abi,0.001612578109252167,17350,0.0010155204661436207,0.0022096357523607134
1992,Not Employed,Berlin,higher vocational,0.001612578109252167,17350,0.0010155204661436207,0.0022096357523607134
1992,Not Employed,Brandenburg,higher vocational,0.001612578109252167,17350,0.0010155204661436207,0.0022096357523607134
1992,Not Employed,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0014110058455956461,17350,0.0008524531836776298,0.0019695585075136623
1992,Not Employed,Saxony,inadequately,0.0012094335819391251,17350,0.0006922621112921372,0.001726605052586113
1992,Not Employed,"Rhineland-Palatinate, Saarland",higher vocational,0.0012094335819391251,17350,0.0006922621112921372,0.001726605052586113
1992,Not Employed,Brandenburg,vocational + Abi,0.0010078613182826044,17350,0.000535702879894883,0.0014800197566703257
1992,Not Employed,Thuringa,vocational + Abi,0.0010078613182826044,17350,0.000535702879894883,0.0014800197566703257
1992,Not Employed,Schleswig-Holstein,inadequately,0.0008062890546260835,17350,0.0003839351049530731,0.0012286430042990938
1992,Not Employed,Berlin,in school,0.0008062890546260835,17350,0.0003839351049530731,0.0012286430042990938
1992,Not Employed,Lower Saxony,in school,0.0008062890546260835,17350,0.0003839351049530731,0.0012286430042990938
1992,Not Employed,Schleswig-Holstein,higher education,0.0008062890546260835,17350,0.0003839351049530731,0.0012286430042990938
1992,Not Employed,Hamburg,higher education,0.0006047167909695626,17350,0.00023891064880933498,0.0009705229331297902
1992,Not Employed,Bremen,higher vocational,0.0006047167909695626,17350,0.00023891064880933498,0.0009705229331297902
1992,Not Employed,Schleswig-Holstein,vocational + Abi,0.0006047167909695626,17350,0.00023891064880933498,0.0009705229331297902
1992,Not Employed,Mecklenburg-Western Pomerania,inadequately,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Hamburg,inadequately,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Hamburg,in school,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Brandenburg,inadequately,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Schleswig-Holstein,in school,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,"Rhineland-Palatinate, Saarland",in school,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Mecklenburg-Western Pomerania,vocational + Abi,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Saxony-Anhalt,inadequately,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Saxony-Anhalt,vocational + Abi,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Bremen,vocational + Abi,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Thuringa,inadequately,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Thuringa,in school,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1992,Not Employed,Hamburg,higher vocational,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1992,Not Employed,Saxony-Anhalt,in school,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1992,Not Employed,Bremen,inadequately,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1992,Not Employed,Brandenburg,in school,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1993,Full-Time Employment,North Rhine-Westphalia,middle vocational,0.09446780977030088,16993,0.0900702179865362,0.09886540155406556
1993,Full-Time Employment,Baden-Wuerttemberg,middle vocational,0.07279197670656745,16993,0.06888580446314085,0.07669814894999405
1993,Full-Time Employment,Bavaria,middle vocational,0.07182141701714656,16993,0.06793934311284713,0.07570349092144599
1993,Full-Time Employment,Saxony,middle vocational,0.052895503073439015,16993,0.04953015981538908,0.05626084633148895
1993,Full-Time Employment,Lower Saxony,middle vocational,0.03801358783565189,16993,0.03513834227014576,0.040888833401158016
1993,Full-Time Employment,Hesse,middle vocational,0.03558718861209965,16993,0.03280171295007143,0.03837266427412787
1993,Full-Time Employment,Thuringa,middle vocational,0.033807829181494664,16993,0.031090379930059434,0.036525278432929895
1993,Full-Time Employment,Saxony-Anhalt,middle vocational,0.0331607893885474,16993,0.03046856905288695,0.03585300972420785
1993,Full-Time Employment,Baden-Wuerttemberg,general elementary,0.030896150113231963,16993,0.02829444311383337,0.03349785711263056
1993,Full-Time Employment,North Rhine-Westphalia,general elementary,0.030249110320284697,16993,0.027673931220726297,0.0328242894198431
1993,Full-Time Employment,Brandenburg,middle vocational,0.028955030734390166,16993,0.02643385726066581,0.03147620420811452
1993,Full-Time Employment,Saxony,higher education,0.026690391459074734,16993,0.024266997506636127,0.02911378541151334
1993,Full-Time Employment,North Rhine-Westphalia,higher education,0.024587512131996118,16993,0.02225903223941746,0.026915992024574776
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.024263992235522485,16993,0.02195049844658482,0.02657748602446015
1993,Full-Time Employment,Berlin,middle vocational,0.0224846328049175,16993,0.020255552374219037,0.024713713235615966
1993,Full-Time Employment,Bavaria,general elementary,0.021028793270786154,16993,0.018871480185313375,0.023186106356258934
1993,Full-Time Employment,Saxony-Anhalt,higher education,0.01795535425428664,16993,0.01595878836178005,0.019951920146793232
1993,Full-Time Employment,Mecklenburg-Western Pomerania,middle vocational,0.017146554513102555,16993,0.015194671173456558,0.01909843785274855
1993,Full-Time Employment,Bavaria,higher education,0.016823034616628922,16993,0.014889334784860632,0.018756734448397212
1993,Full-Time Employment,Brandenburg,higher education,0.016661274668392106,16993,0.014736735625639628,0.018585813711144584
1993,Full-Time Employment,Berlin,higher education,0.015205435134260757,16993,0.013365539069152612,0.017045331199368904
1993,Full-Time Employment,Hesse,general elementary,0.01407311549660304,16993,0.012302034092045933,0.015844196901160148
1993,Full-Time Employment,Schleswig-Holstein,middle vocational,0.013264315755418959,16993,0.011544175396569337,0.014984456114268581
1993,Full-Time Employment,Thuringa,higher education,0.013264315755418959,16993,0.011544175396569337,0.014984456114268581
1993,Full-Time Employment,North Rhine-Westphalia,higher vocational,0.012617275962471692,16993,0.01093906479881563,0.014295487126127753
1993,Full-Time Employment,Baden-Wuerttemberg,inadequately,0.012131996117761243,16993,0.01048597033479589,0.013778021900726595
1993,Full-Time Employment,North Rhine-Westphalia,inadequately,0.011646716273050793,16993,0.010033550884951451,0.013259881661150136
1993,Full-Time Employment,Baden-Wuerttemberg,higher education,0.010190876738919443,16993,0.008680787741629723,0.011700965736209162
1993,Full-Time Employment,Hesse,higher education,0.00986735684244581,16993,0.008381188009908187,0.011353525674983433
1993,Full-Time Employment,Lower Saxony,general elementary,0.009543836945972177,16993,0.00808199581415223,0.011005678077792125
1993,Full-Time Employment,Baden-Wuerttemberg,higher vocational,0.009382076997735361,16993,0.007932558941132005,0.010831595054338717
1993,Full-Time Employment,Lower Saxony,higher education,0.009382076997735361,16993,0.007932558941132005,0.010831595054338717
1993,Full-Time Employment,Mecklenburg-Western Pomerania,higher education,0.009058557101261728,16993,0.007634017418592631,0.010483096783930826
1993,Full-Time Employment,Bavaria,higher vocational,0.008735037204788094,16993,0.007335938675240447,0.01013413573433574
1993,Full-Time Employment,North Rhine-Westphalia,vocational + Abi,0.008573277256551277,16993,0.007187080790271895,0.00995947372283066
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.007602717567130378,16993,0.006296702298152721,0.008908732836108036
1993,Full-Time Employment,Lower Saxony,higher vocational,0.006955677774183112,16993,0.005706066063848364,0.00820528948451786
1993,Full-Time Employment,Hamburg,middle vocational,0.006308637981235846,16993,0.005118178541513882,0.00749909742095781
1993,Full-Time Employment,Saxony-Anhalt,higher vocational,0.005499838240051763,16993,0.00438785451786191,0.006611821962241617
1993,Full-Time Employment,Saxony,higher vocational,0.005499838240051763,16993,0.00438785451786191,0.006611821962241617
1993,Full-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.005338078291814947,16993,0.004242480222185247,0.006433676361444647
1993,Full-Time Employment,Bavaria,inadequately,0.00517631834357813,16993,0.004097360220600992,0.006255276466555269
1993,Full-Time Employment,Berlin,general elementary,0.00517631834357813,16993,0.004097360220600992,0.006255276466555269
1993,Full-Time Employment,Brandenburg,higher vocational,0.004529278550630864,16993,0.0035196774774363645,0.005538879623825364
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.004367518602394047,16993,0.003376029482957012,0.005359007721831082
1993,Full-Time Employment,Hesse,inadequately,0.0042057586541572305,16993,0.0032327246413244464,0.005178792666990014
1993,Full-Time Employment,Bavaria,vocational + Abi,0.0042057586541572305,16993,0.0032327246413244464,0.005178792666990014
1993,Full-Time Employment,Hesse,vocational + Abi,0.003720478809446781,16993,0.0028050784850874207,0.004635879133806141
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.0035587188612099642,16993,0.002663367004782404,0.004454070717637525
1993,Full-Time Employment,Bremen,middle vocational,0.003396958912973148,16993,0.0025221216086815223,0.0042717962172647735
1993,Full-Time Employment,Berlin,higher vocational,0.003396958912973148,16993,0.0025221216086815223,0.0042717962172647735
1993,Full-Time Employment,Thuringa,higher vocational,0.0030734390164995147,16993,0.002241167702007139,0.0039057103309918903
1993,Full-Time Employment,Mecklenburg-Western Pomerania,higher vocational,0.0030734390164995147,16993,0.002241167702007139,0.0039057103309918903
1993,Full-Time Employment,Hesse,higher vocational,0.0029116790682626984,16993,0.002101539937803284,0.0037218181987221126
1993,Full-Time Employment,Saxony,vocational + Abi,0.0027499191200258816,16993,0.0019625415424450185,0.0035372966976067446
1993,Full-Time Employment,Lower Saxony,inadequately,0.0024263992235522484,16993,0.001686666815697245,0.003166131631407252
1993,Full-Time Employment,Schleswig-Holstein,general elementary,0.0024263992235522484,16993,0.001686666815697245,0.003166131631407252
1993,Full-Time Employment,Saxony-Anhalt,general elementary,0.0024263992235522484,16993,0.001686666815697245,0.003166131631407252
1993,Full-Time Employment,Saxony,general elementary,0.0021028793270786153,16993,0.0014141142745473284,0.002791644379609902
1993,Full-Time Employment,Lower Saxony,vocational + Abi,0.0019411193788417987,16993,0.0012793216887819789,0.0026029170689016185
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.0019411193788417987,16993,0.0012793216887819789,0.0026029170689016185
1993,Full-Time Employment,Schleswig-Holstein,higher education,0.0017793594306049821,16993,0.0011456850372849555,0.0024130338239250087
1993,Full-Time Employment,Schleswig-Holstein,higher vocational,0.0014558395341313492,16993,0.0008825666037446146,0.0020291124645180837
1993,Full-Time Employment,Saxony-Anhalt,vocational + Abi,0.0012940795858945326,16993,0.0007535489073036747,0.0018346102644853906
1993,Full-Time Employment,Hamburg,higher vocational,0.001132319637657716,16993,0.0006266585401996499,0.0016379807351157823
1993,Full-Time Employment,Hamburg,general elementary,0.001132319637657716,16993,0.0006266585401996499,0.0016379807351157823
1993,Full-Time Employment,Brandenburg,vocational + Abi,0.0009705596894208993,16993,0.0005023705762753653,0.0014387488025664333
1993,Full-Time Employment,Bremen,general elementary,0.0009705596894208993,16993,0.0005023705762753653,0.0014387488025664333
1993,Full-Time Employment,Berlin,inadequately,0.0009705596894208993,16993,0.0005023705762753653,0.0014387488025664333
1993,Full-Time Employment,Hamburg,higher education,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Berlin,vocational + Abi,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Mecklenburg-Western Pomerania,general elementary,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Thuringa,general elementary,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Thuringa,vocational + Abi,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Bremen,vocational + Abi,0.0006470397929472663,16993,0.0002647030910185577,0.0010293764948759749
1993,Full-Time Employment,Hamburg,vocational + Abi,0.0006470397929472663,16993,0.0002647030910185577,0.0010293764948759749
1993,Full-Time Employment,Hamburg,inadequately,0.0006470397929472663,16993,0.0002647030910185577,0.0010293764948759749
1993,Full-Time Employment,Schleswig-Holstein,vocational + Abi,0.00048527984471044967,16993,0.00015413975135125375,0.0008164199380696456
1993,Full-Time Employment,Brandenburg,general elementary,0.00048527984471044967,16993,0.00015413975135125375,0.0008164199380696456
1993,Full-Time Employment,Schleswig-Holstein,inadequately,0.00032351989647363315,16993,5.312326480257307e-05,0.0005939165281446932
1993,Full-Time Employment,Mecklenburg-Western Pomerania,vocational + Abi,0.00032351989647363315,16993,5.312326480257307e-05,0.0005939165281446932
1993,Full-Time Employment,Saxony,inadequately,0.00032351989647363315,16993,5.312326480257307e-05,0.0005939165281446932
1993,Full-Time Employment,Bremen,higher education,0.00016175994823681658,16993,-2.945481220043613e-05,0.0003529747086740693
1993,Full-Time Employment,Bremen,higher vocational,0.00016175994823681658,16993,-2.945481220043613e-05,0.0003529747086740693
1993,Regular Part-Time Employment,North Rhine-Westphalia,middle vocational,0.12251655629139073,16993,0.11758665868966499,0.12744645389311646
1993,Regular Part-Time Employment,Bavaria,middle vocational,0.07947019867549669,16993,0.07540349883676936,0.08353689851422402
1993,Regular Part-Time Employment,Baden-Wuerttemberg,middle vocational,0.0695364238410596,16993,0.0657119040995843,0.0733609435825349
1993,Regular Part-Time Employment,Lower Saxony,middle vocational,0.04856512141280353,16993,0.045333110517562364,0.0517971323080447
1993,Regular Part-Time Employment,Baden-Wuerttemberg,general elementary,0.04304635761589404,16993,0.039994707790074205,0.04609800744171387
1993,Regular Part-Time Employment,Hesse,middle vocational,0.04083885209713024,16993,0.037863053085221025,0.04381465110903946
1993,Regular Part-Time Employment,Bavaria,general elementary,0.04083885209713024,16993,0.037863053085221025,0.04381465110903946
1993,Regular Part-Time Employment,North Rhine-Westphalia,general elementary,0.03532008830022075,16993,0.032544701295480746,0.038095475304960755
1993,Regular Part-Time Employment,Hesse,general elementary,0.029801324503311258,16993,0.02724468694528391,0.032357962061338605
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",middle vocational,0.029801324503311258,16993,0.02724468694528391,0.032357962061338605
1993,Regular Part-Time Employment,North Rhine-Westphalia,higher education,0.026490066225165563,16993,0.02407553537668767,0.028904597073643457
1993,Regular Part-Time Employment,Thuringa,middle vocational,0.025386313465783666,16993,0.023021280956891783,0.02775134597467555
1993,Regular Part-Time Employment,Saxony-Anhalt,middle vocational,0.023178807947019868,16993,0.02091638327753982,0.025441232616499915
1993,Regular Part-Time Employment,Schleswig-Holstein,middle vocational,0.023178807947019868,16993,0.02091638327753982,0.025441232616499915
1993,Regular Part-Time Employment,Saxony,middle vocational,0.02097130242825607,16993,0.018816877054364873,0.023125727802147267
1993,Regular Part-Time Employment,Lower Saxony,general elementary,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Regular Part-Time Employment,Baden-Wuerttemberg,inadequately,0.019867549668874173,16993,0.017769404272678386,0.02196569506506996
1993,Regular Part-Time Employment,Saxony,higher education,0.018763796909492272,16993,0.016723618317334616,0.02080397550164993
1993,Regular Part-Time Employment,Berlin,middle vocational,0.017660044150110375,16993,0.015679667306015124,0.019640420994205626
1993,Regular Part-Time Employment,North Rhine-Westphalia,higher vocational,0.017660044150110375,16993,0.015679667306015124,0.019640420994205626
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",general elementary,0.01434878587196468,16993,0.012560692264438417,0.016136879479490943
1993,Regular Part-Time Employment,Bavaria,higher education,0.01434878587196468,16993,0.012560692264438417,0.016136879479490943
1993,Regular Part-Time Employment,Brandenburg,middle vocational,0.01434878587196468,16993,0.012560692264438417,0.016136879479490943
1993,Regular Part-Time Employment,Baden-Wuerttemberg,higher education,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,middle vocational,0.012141280353200883,16993,0.010494632602641583,0.013787928103760182
1993,Regular Part-Time Employment,Berlin,higher education,0.009933774834437087,16993,0.008442662642412098,0.011424887026462075
1993,Regular Part-Time Employment,North Rhine-Westphalia,vocational + Abi,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Regular Part-Time Employment,Brandenburg,higher education,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Regular Part-Time Employment,Saxony-Anhalt,higher education,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Regular Part-Time Employment,Lower Saxony,higher education,0.008830022075055188,16993,0.007423404605658641,0.010236639544451734
1993,Regular Part-Time Employment,Berlin,general elementary,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Regular Part-Time Employment,Lower Saxony,higher vocational,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Regular Part-Time Employment,Bavaria,higher vocational,0.00772626931567329,16993,0.006409766746884689,0.009042771884461889
1993,Regular Part-Time Employment,Hesse,inadequately,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,Hamburg,middle vocational,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,North Rhine-Westphalia,inadequately,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,Hesse,higher vocational,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,higher education,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Regular Part-Time Employment,Thuringa,higher education,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Regular Part-Time Employment,Bavaria,vocational + Abi,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Regular Part-Time Employment,Hesse,higher education,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Regular Part-Time Employment,Schleswig-Holstein,higher vocational,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Regular Part-Time Employment,Hesse,vocational + Abi,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,general elementary,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Schleswig-Holstein,general elementary,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Schleswig-Holstein,vocational + Abi,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Bavaria,inadequately,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Lower Saxony,inadequately,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Berlin,higher vocational,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,Baden-Wuerttemberg,higher vocational,0.0033112582781456954,16993,0.002447489807209553,0.004175026749081838
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",higher vocational,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Schleswig-Holstein,higher education,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Lower Saxony,vocational + Abi,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Baden-Wuerttemberg,vocational + Abi,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Berlin,vocational + Abi,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Saxony,general elementary,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Bremen,middle vocational,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Mecklenburg-Western Pomerania,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Saxony,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Schleswig-Holstein,inadequately,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Hamburg,general elementary,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Hamburg,vocational + Abi,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Hamburg,higher education,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Bremen,inadequately,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Bremen,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",inadequately,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",higher education,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Saxony-Anhalt,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Berlin,inadequately,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Brandenburg,vocational + Abi,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Brandenburg,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Saxony-Anhalt,general elementary,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Regular Part-Time Employment,Thuringa,general elementary,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Vocational Training,North Rhine-Westphalia,general elementary,0.10141509433962265,16993,0.09687618088771711,0.10595400779152818
1993,Vocational Training,Baden-Wuerttemberg,general elementary,0.08726415094339622,16993,0.08302077479817226,0.09150752708862019
1993,Vocational Training,Bavaria,general elementary,0.06839622641509434,16993,0.06460086854178287,0.0721915842884058
1993,Vocational Training,North Rhine-Westphalia,middle vocational,0.06132075471698113,16993,0.05771344529540494,0.06492806413855733
1993,Vocational Training,Saxony,general elementary,0.054245283018867926,16993,0.0508397014216194,0.05765086461611645
1993,Vocational Training,Hesse,general elementary,0.05188679245283019,16993,0.048551917506827004,0.05522166739883338
1993,Vocational Training,Saxony,middle vocational,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,Vocational Training,"Rhineland-Palatinate, Saarland",general elementary,0.04009433962264151,16993,0.03714464639305135,0.04304403285223166
1993,Vocational Training,Lower Saxony,general elementary,0.03773584905660377,16993,0.03487071294185945,0.040600985171348095
1993,Vocational Training,Thuringa,general elementary,0.03537735849056604,16993,0.0325998047557913,0.03815491222534077
1993,Vocational Training,Bavaria,middle vocational,0.0330188679245283,16993,0.030332217681318982,0.03570551816773762
1993,Vocational Training,Baden-Wuerttemberg,middle vocational,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Vocational Training,Saxony-Anhalt,general elementary,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Vocational Training,Brandenburg,general elementary,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,Vocational Training,Brandenburg,middle vocational,0.025943396226415096,16993,0.023553238535796377,0.028333553917033814
1993,Vocational Training,Saxony-Anhalt,middle vocational,0.025943396226415096,16993,0.023553238535796377,0.028333553917033814
1993,Vocational Training,Thuringa,middle vocational,0.02358490566037736,16993,0.02130322239780425,0.02586658892295047
1993,Vocational Training,Lower Saxony,middle vocational,0.02122641509433962,16993,0.01905920762351099,0.023393622565168252
1993,Vocational Training,Hesse,middle vocational,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,Berlin,general elementary,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,Mecklenburg-Western Pomerania,general elementary,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,Schleswig-Holstein,general elementary,0.009433962264150943,16993,0.007980479698186714,0.010887444830115172
1993,Vocational Training,North Rhine-Westphalia,vocational + Abi,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Lower Saxony,inadequately,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Mecklenburg-Western Pomerania,middle vocational,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Berlin,middle vocational,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,"Rhineland-Palatinate, Saarland",middle vocational,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Schleswig-Holstein,middle vocational,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Mecklenburg-Western Pomerania,in school,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Baden-Wuerttemberg,higher vocational,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Brandenburg,higher education,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Bavaria,higher education,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Thuringa,higher education,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Thuringa,in school,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Saxony,higher vocational,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Brandenburg,in school,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Bavaria,vocational + Abi,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Berlin,higher education,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,Baden-Wuerttemberg,higher education,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Vocational Training,North Rhine-Westphalia,higher education,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Hesse,higher vocational,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Saxony,higher education,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Lower Saxony,vocational + Abi,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Saxony,inadequately,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
