year,bula_h,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Second Stage of Tertiary Education,Full-Time Employment,0.6395348837209303,17756,0.6324725661332009,0.6465972013086596
1991,Hesse,Second Stage of Tertiary Education,Not Employed,0.2558139534883721,17756,0.24939615052651276,0.26223175645023145
1991,Hesse,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Hesse,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Hesse,Second Stage of Tertiary Education,Vocational Training,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Employed,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,Full-Time Employment,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,"Rhineland-Palatinate, Saarland",Primary Level,Not Employed,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",Primary Level,"Marginal, Irregular Part-Time Employment",0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.5450236966824644,17756,0.5376990684842857,0.5523483248806431
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.2796208530805687,17756,0.27301925853181963,0.2862224476293178
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational Training,0.08530805687203792,17756,0.08119924785691567,0.08941686588716018
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Regular Part-Time Employment,0.06635071090047394,17756,0.062689723967255,0.07001169783369288
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.023696682464454975,17756,0.021459405967869456,0.025933958961040494
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.52,17756,0.5126513799448144,0.5273486200551857
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.3723076923076923,17756,0.36519706508685534,0.3794183195285292
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.024615384615384615,17756,0.022336224864573342,0.02689454436619589
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Vocational Training,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full-Time Employment,0.6,17756,0.5927940851808902,0.6072059148191098
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not Employed,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full-Time Employment,0.6923076923076923,17756,0.6855189175243158,0.6990964670910688
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not Employed,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Regular Part-Time Employment,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Employed,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Regular Part-Time Employment,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Vocational Training,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Baden-Wuerttemberg,Primary Level,Not Employed,0.44919786096256686,17756,0.44188141529192015,0.4565143066332136
1991,Baden-Wuerttemberg,Primary Level,Regular Part-Time Employment,0.08021390374331551,17756,0.07621858208439719,0.08420922540223383
1991,Baden-Wuerttemberg,Primary Level,"Marginal, Irregular Part-Time Employment",0.0106951871657754,17756,0.009182173820442374,0.012208200511108427
1991,Baden-Wuerttemberg,Primary Level,Vocational Training,0.0053475935828877,17756,0.004274843964400317,0.0064203432013750835
1991,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.3645224171539961,17756,0.35744302872996886,0.3716018055780233
1991,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.10136452241715399,17756,0.09692518380169651,0.10580386103261147
1991,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.09746588693957114,17756,0.09310332470236957,0.10182844917677272
1991,Baden-Wuerttemberg,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.015594541910331383,17756,0.01377208688059509,0.017416996940067677
1991,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.5723192019950125,17756,0.5650420317066401,0.5795963722833849
1991,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.2880299251870324,17756,0.2813690211178042,0.2946908292562606
1991,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08229426433915212,17756,0.0782520437499672,0.08633648492833702
1991,Baden-Wuerttemberg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.029925187032418952,17756,0.027419051498835043,0.03243132256600286
1991,Baden-Wuerttemberg,Upper Secondary Level,Vocational Training,0.02743142144638404,17756,0.025028897214551333,0.029833945678216744
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,0.6379310344827587,17756,0.6308619036577128,0.6450001653078046
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Employed,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Vocational Training,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,0.5806451612903226,17756,0.5733869478029081,0.5879033747777371
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Employed,0.26881720430107525,17756,0.26229604190851113,0.27533836669363937
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Regular Part-Time Employment,0.08602150537634409,17756,0.08189716014587695,0.09014585060681124
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.043010752688172046,17756,0.04002656898992828,0.045994936386415816
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Vocational Training,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Employed,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13131313131313133,17756,0.12634527289246,0.13628098973380265
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020202020202020204,17756,0.018132597669326764,0.022271442734713643
1991,Bavaria,Pre-primary Level,Not Employed,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Bavaria,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Bavaria,Primary Level,Full-Time Employment,0.5606060606060606,17756,0.5533057821029582,0.5679063391091629
1991,Bavaria,Primary Level,Not Employed,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Bavaria,Primary Level,Regular Part-Time Employment,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Bavaria,Primary Level,Vocational Training,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,Bavaria,Lower Secondary Level,Not Employed,0.43007915567282323,17756,0.4227969159552145,0.43736139539043195
1991,Bavaria,Lower Secondary Level,Full-Time Employment,0.39841688654353563,17756,0.3912157641846658,0.40561800890240546
1991,Bavaria,Lower Secondary Level,Vocational Training,0.08179419525065963,17756,0.07776317702179164,0.08582521347952762
1991,Bavaria,Lower Secondary Level,Regular Part-Time Employment,0.07387862796833773,17756,0.0700311435727857,0.07772611236388977
1991,Bavaria,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0158311345646438,17756,0.01399512755771487,0.01766714157157273
1991,Bavaria,Upper Secondary Level,Full-Time Employment,0.5435582822085889,17756,0.5362317371060037,0.5508848273111742
1991,Bavaria,Upper Secondary Level,Not Employed,0.3214723926380368,17756,0.3146026715377899,0.32834211373828365
1991,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09079754601226994,17756,0.08657133810459362,0.09502375391994626
1991,Bavaria,Upper Secondary Level,Vocational Training,0.023312883435582823,17756,0.02109336258723268,0.025532404283932966
1991,Bavaria,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020858895705521473,17756,0.018756803311541843,0.022960988099501103
1991,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,Bavaria,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,Bavaria,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.09259259259259259,17756,0.08832902860228237,0.09685615658290281
1991,Bavaria,Post-secondary Non-tertiary Level,Vocational Training,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.5567010309278351,17756,0.5493939675096389,0.5640080943460313
1991,Bavaria,First Stage of Tertiary Education,Not Employed,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,Bavaria,First Stage of Tertiary Education,Regular Part-Time Employment,0.08247422680412371,17756,0.07842798562416267,0.08652046798408475
1991,Bavaria,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.6223776223776224,17756,0.6152468044290886,0.6295084403261562
1991,Bavaria,Second Stage of Tertiary Education,Not Employed,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Bavaria,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Bavaria,Second Stage of Tertiary Education,Vocational Training,0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,Bavaria,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.013986013986013986,17756,0.012258697095114407,0.015713330876913567
1991,Berlin,Pre-primary Level,Not Employed,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Berlin,Pre-primary Level,Vocational Training,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Berlin,Primary Level,Not Employed,0.6296296296296297,17756,0.6225265906216029,0.6367326686376564
1991,Berlin,Primary Level,Full-Time Employment,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,Primary Level,Regular Part-Time Employment,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Berlin,Lower Secondary Level,Not Employed,0.425531914893617,17756,0.4182594350680169,0.43280439471921717
1991,Berlin,Lower Secondary Level,Full-Time Employment,0.24468085106382978,17756,0.23835747891659373,0.2510042232110658
1991,Berlin,Lower Secondary Level,Vocational Training,0.20212765957446807,17756,0.19622071247139333,0.2080346066775428
1991,Berlin,Lower Secondary Level,Regular Part-Time Employment,0.09574468085106383,17756,0.0914166896700184,0.10007267203210926
1991,Berlin,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.031914893617021274,17756,0.029329438677457055,0.03450034855658549
1991,Berlin,Upper Secondary Level,Full-Time Employment,0.6060606060606061,17756,0.5988734638658233,0.6132477482553889
1991,Berlin,Upper Secondary Level,Not Employed,0.3371212121212121,17756,0.33016786990829544,0.34407455433412876
1991,Berlin,Upper Secondary Level,Regular Part-Time Employment,0.03787878787878788,17756,0.03507079220326177,0.04068678355431399
1991,Berlin,Upper Secondary Level,Vocational Training,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,Berlin,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.003787878787878788,17756,0.0028843178437184267,0.004691439732039149
1991,Berlin,Post-secondary Non-tertiary Level,Full-Time Employment,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Berlin,Post-secondary Non-tertiary Level,Not Employed,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Berlin,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Berlin,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Berlin,First Stage of Tertiary Education,Full-Time Employment,0.7428571428571429,17756,0.7364284394825757,0.74928584623171
1991,Berlin,First Stage of Tertiary Education,Not Employed,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Berlin,First Stage of Tertiary Education,Regular Part-Time Employment,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.7304964539007093,17756,0.7239700371717868,0.7370228706296318
1991,Berlin,Second Stage of Tertiary Education,Not Employed,0.18439716312056736,17756,0.1786928942907029,0.19010143195043183
1991,Berlin,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07092198581560284,17756,0.06714626357291668,0.074697708058289
1991,Berlin,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Berlin,Second Stage of Tertiary Education,Vocational Training,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Brandenburg,Pre-primary Level,Vocational Training,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Brandenburg,Pre-primary Level,Not Employed,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Brandenburg,Primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Brandenburg,Lower Secondary Level,Not Employed,0.717948717948718,17756,0.7113296893978119,0.724567746499624
1991,Brandenburg,Lower Secondary Level,Vocational Training,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Brandenburg,Lower Secondary Level,Full-Time Employment,0.10256410256410256,17756,0.09810155442544148,0.10702665070276364
1991,Brandenburg,Lower Secondary Level,Regular Part-Time Employment,0.01282051282051282,17756,0.011165755682786327,0.014475269958239313
1991,Brandenburg,Upper Secondary Level,Full-Time Employment,0.5864864864864865,17756,0.5792428380940735,0.5937301348788995
1991,Brandenburg,Upper Secondary Level,Not Employed,0.31891891891891894,17756,0.3120636727748693,0.3257741650629686
1991,Brandenburg,Upper Secondary Level,Regular Part-Time Employment,0.07567567567567568,17756,0.07178545849247736,0.079565892858874
1991,Brandenburg,Upper Secondary Level,Vocational Training,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Brandenburg,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Brandenburg,Post-secondary Non-tertiary Level,Full-Time Employment,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Brandenburg,Post-secondary Non-tertiary Level,Not Employed,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Brandenburg,Post-secondary Non-tertiary Level,Vocational Training,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Brandenburg,First Stage of Tertiary Education,Not Employed,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.7283950617283951,17756,0.721852680749879,0.7349374427069112
1991,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.25308641975308643,17756,0.24669123490207698,0.2594816046040959
1991,Brandenburg,Second Stage of Tertiary Education,Regular Part-Time Employment,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,Brandenburg,Second Stage of Tertiary Education,Vocational Training,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Mecklenburg-Western Pomerania,Pre-primary Level,Vocational Training,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Not Employed,0.5490196078431373,17756,0.5417005317766944,0.5563386839095802
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Full-Time Employment,0.21568627450980393,17756,0.20963649334682913,0.22173605567277874
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Vocational Training,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Regular Part-Time Employment,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.6185185185185185,17756,0.6113736114086978,0.6256634256283391
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.3037037037037037,17756,0.29693967269569804,0.31046773471170935
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Regular Part-Time Employment,0.06296296296296296,17756,0.059390197888565255,0.06653572803736066
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Vocational Training,0.014814814814814815,17756,0.013037802027427929,0.0165918276022017
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not Employed,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Full-Time Employment,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Full-Time Employment,0.7647058823529411,17756,0.7584665768131856,0.7709451878926966
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not Employed,0.20588235294117646,17756,0.1999348387327825,0.21182986714957042
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Regular Part-Time Employment,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.6981132075471698,17756,0.6913606470009255,0.7048657680934141
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.2641509433962264,17756,0.2576660333697923,0.2706358534226605
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Regular Part-Time Employment,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Saxony,Primary Level,Not Employed,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Saxony,Primary Level,Full-Time Employment,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Saxony,Lower Secondary Level,Not Employed,0.6357142857142857,17756,0.6286358782508114,0.64279269317776
1991,Saxony,Lower Secondary Level,Vocational Training,0.16428571428571428,17756,0.15883551582947114,0.16973591274195743
1991,Saxony,Lower Secondary Level,Full-Time Employment,0.15714285714285714,17756,0.15178972688062595,0.16249598740508833
1991,Saxony,Lower Secondary Level,Regular Part-Time Employment,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Saxony,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Saxony,Upper Secondary Level,Full-Time Employment,0.6068866571018652,17756,0.5997021630397289,0.6140711511640015
1991,Saxony,Upper Secondary Level,Not Employed,0.30272596843615496,17756,0.29596809447922645,0.30948384239308346
1991,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0703012912482066,17756,0.06654087199116292,0.07406171050525027
1991,Saxony,Upper Secondary Level,Vocational Training,0.014347202295552367,17756,0.012598044082499033,0.0160963605086057
1991,Saxony,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.005738880918220947,17756,0.004627795781268295,0.006849966055173599
1991,Saxony,Post-secondary Non-tertiary Level,Full-Time Employment,0.7241379310344828,17756,0.7175637729034209,0.7307120891655446
1991,Saxony,Post-secondary Non-tertiary Level,Not Employed,0.1724137931034483,17756,0.16685761538772326,0.17796997081917332
1991,Saxony,Post-secondary Non-tertiary Level,Vocational Training,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Saxony,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Saxony,First Stage of Tertiary Education,Full-Time Employment,0.746031746031746,17756,0.7396292123177605,0.7524342797457316
1991,Saxony,First Stage of Tertiary Education,Not Employed,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Saxony,First Stage of Tertiary Education,Regular Part-Time Employment,0.031746031746031744,17756,0.02916720082405289,0.0343248626680106
1991,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.7204301075268817,17756,0.7138288810948762,0.7270313339588873
1991,Saxony,Second Stage of Tertiary Education,Not Employed,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Saxony,Second Stage of Tertiary Education,Regular Part-Time Employment,0.05017921146953405,17756,0.04696801960616815,0.053390403332899954
1991,Saxony,Second Stage of Tertiary Education,Vocational Training,0.007168458781362007,17756,0.005927566216810744,0.00840935134591327
1991,Saxony-Anhalt,Pre-primary Level,Not Employed,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Pre-primary Level,Vocational Training,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Saxony-Anhalt,Primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,Not Employed,0.5471698113207547,17756,0.5398481058703625,0.5544915167711469
1991,Saxony-Anhalt,Lower Secondary Level,Full-Time Employment,0.2169811320754717,17756,0.21091822932576462,0.2230440348251788
1991,Saxony-Anhalt,Lower Secondary Level,Vocational Training,0.1792452830188679,17756,0.17360353006836637,0.18488703596936945
1991,Saxony-Anhalt,Lower Secondary Level,Regular Part-Time Employment,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.6338672768878718,17756,0.6267812639316808,0.6409532898440629
1991,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.28604118993135014,17756,0.2793940569125919,0.2926883229501084
1991,Saxony-Anhalt,Upper Secondary Level,Regular Part-Time Employment,0.06407322654462243,17756,0.060471234611266286,0.06767521847797857
1991,Saxony-Anhalt,Upper Secondary Level,Vocational Training,0.009153318077803204,17756,0.007752518474616595,0.010554117680989811
1991,Saxony-Anhalt,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.006864988558352402,17756,0.005650460483553397,0.008079516633151408
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Full-Time Employment,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not Employed,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,0.7692307692307693,17756,0.7630334940863067,0.7754280443752318
1991,Saxony-Anhalt,First Stage of Tertiary Education,Not Employed,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,Saxony-Anhalt,First Stage of Tertiary Education,Regular Part-Time Employment,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Saxony-Anhalt,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.7398843930635838,17756,0.7334315865691095,0.7463371995580581
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.18497109826589594,17756,0.1792599695861586,0.19068222694563328
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06358381502890173,17756,0.059994667996763625,0.06717296206103984
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Vocational Training,0.005780346820809248,17756,0.004665278125500593,0.006895415516117904
1991,Saxony-Anhalt,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.005780346820809248,17756,0.004665278125500593,0.006895415516117904
1991,Thuringa,Pre-primary Level,Vocational Training,1.0,17756,1.0,1.0
1991,Thuringa,Primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Thuringa,Lower Secondary Level,Not Employed,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,Thuringa,Lower Secondary Level,Full-Time Employment,0.171875,17756,0.1663257050754678,0.1774242949245322
1991,Thuringa,Lower Secondary Level,Vocational Training,0.109375,17756,0.10478418304380994,0.11396581695619006
1991,Thuringa,Lower Secondary Level,Regular Part-Time Employment,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,Thuringa,Upper Secondary Level,Full-Time Employment,0.5995623632385121,17756,0.5923551374250643,0.6067695890519599
1991,Thuringa,Upper Secondary Level,Not Employed,0.3085339168490153,17756,0.30173999728543943,0.3153278364125912
1991,Thuringa,Upper Secondary Level,Regular Part-Time Employment,0.08315098468271334,17756,0.07908967494056969,0.08721229442485699
1991,Thuringa,Upper Secondary Level,Vocational Training,0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,Thuringa,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.002188183807439825,17756,0.0015008784574997444,0.0028754891573799053
1991,Thuringa,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Post-secondary Non-tertiary Level,Not Employed,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Thuringa,Post-secondary Non-tertiary Level,Vocational Training,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Thuringa,First Stage of Tertiary Education,Full-Time Employment,0.7586206896551724,17756,0.752326412449817,0.7649149668605277
1991,Thuringa,First Stage of Tertiary Education,Not Employed,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Thuringa,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,0.752,17756,0.7456478862894289,0.7583521137105711
1991,Thuringa,Second Stage of Tertiary Education,Not Employed,0.176,17756,0.17039851157424069,0.1816014884257593
1991,Thuringa,Second Stage of Tertiary Education,Regular Part-Time Employment,0.064,17756,0.06039992611024241,0.0676000738897576
