,Unnamed: 0,year,bula_h,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
803,803,1994,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.45697,237,10214,0.41946,0.49557
804,804,1994,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.10415,48,10214,0.09204,0.11889
805,805,1994,Lower Saxony,Upper Secondary Level,Not Employed,0.43888,193,10214,0.40529,0.47825
806,806,1994,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,40,10214,0.82083,1.19538
807,807,1994,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10214,0.859,1.16459
808,808,1994,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,48,10214,0.84318,1.21948
809,809,1994,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.38973,59,10214,0.33857,0.43906
810,810,1994,North Rhine-Westphalia,Primary Level,Not Employed,0.61027,82,10214,0.47618,0.79664
811,811,1994,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.25642,164,10214,0.22468,0.29254
812,812,1994,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.06297,32,10214,0.04788,0.08311
813,813,1994,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.68061,283,10214,0.63266,0.74287
814,814,1994,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.44771,563,10214,0.42166,0.47353
815,815,1994,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08094,97,10214,0.07116,0.09062
816,816,1994,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02119,31,10214,0.01795,0.02501
817,817,1994,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.45016,504,10214,0.42358,0.47528
818,818,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,50,10214,0.7748,1.22872
819,819,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,81,10214,0.86954,1.11055
820,820,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.76587,156,10214,0.69389,0.83103
821,821,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.23413,41,10214,0.19943,0.27141
822,822,1994,Hesse,Primary Level,Not Employed,1.0,32,10214,0.71414,1.41582
823,823,1994,Hesse,Lower Secondary Level,Full-Time Employment,0.23756,72,10214,0.18576,0.28563
824,824,1994,Hesse,Lower Secondary Level,Not Employed,0.76244,118,10214,0.63932,0.86995
825,825,1994,Hesse,Upper Secondary Level,Full-Time Employment,0.44737,221,10214,0.40647,0.48952
826,826,1994,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07972,34,10214,0.06286,0.09641
827,827,1994,Hesse,Upper Secondary Level,Not Employed,0.47291,147,10214,0.42398,0.51491
828,828,1994,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10214,0.84785,1.15057
829,829,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.18321,38,10214,0.14865,0.2244
830,830,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.81679,116,10214,0.73952,0.88649
831,831,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.56361,158,10214,0.51306,0.61866
832,832,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.43639,115,10214,0.39399,0.47848
833,833,1994,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,38,10214,0.75469,1.20899
834,834,1994,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.45782,68,10214,0.36743,0.56182
835,835,1994,Baden-Wuerttemberg,Primary Level,Not Employed,0.54218,87,10214,0.43663,0.66635
836,836,1994,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2511,162,10214,0.21199,0.28721
837,837,1994,Baden-Wuerttemberg,Lower Secondary Level,Regular Part-Time Employment,0.09486,34,10214,0.07479,0.11642
838,838,1994,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.05949,32,10214,0.04457,0.07714
839,839,1994,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.59455,199,10214,0.53532,0.65268
840,840,1994,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.48531,414,10214,0.44964,0.52701
841,841,1994,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.08557,62,10214,0.07562,0.09561
842,842,1994,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.42912,279,10214,0.39868,0.46485
843,843,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,57,10214,0.82225,1.17412
844,844,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10214,0.84301,1.19598
845,845,1994,Bavaria,Lower Secondary Level,Full-Time Employment,0.29534,121,10214,0.25819,0.33745
846,846,1994,Bavaria,Lower Secondary Level,Not Employed,0.70466,168,10214,0.6334,0.77372
847,847,1994,Bavaria,Upper Secondary Level,Full-Time Employment,0.47406,412,10214,0.44685,0.49892
848,848,1994,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.09064,69,10214,0.08127,0.10167
849,849,1994,Bavaria,Upper Secondary Level,Not Employed,0.4353,295,10214,0.40266,0.46899
850,850,1994,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.51378,47,10214,0.41404,0.62677
851,851,1994,Bavaria,First Stage of Tertiary Education,Not Employed,0.48622,40,10214,0.40954,0.60964
852,852,1994,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.62893,106,10214,0.56805,0.70058
853,853,1994,Bavaria,Second Stage of Tertiary Education,Not Employed,0.37107,44,10214,0.31188,0.445
854,854,1994,Berlin,Lower Secondary Level,Not Employed,1.0,41,10214,0.80403,1.20848
855,855,1994,Berlin,Upper Secondary Level,Full-Time Employment,0.58472,135,10214,0.5361,0.64206
856,856,1994,Berlin,Upper Secondary Level,Not Employed,0.41528,87,10214,0.35932,0.47027
857,857,1994,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.63238,86,10214,0.55329,0.7067
858,858,1994,Berlin,Second Stage of Tertiary Education,Not Employed,0.36762,42,10214,0.29876,0.43438
859,859,1994,Brandenburg,Lower Secondary Level,Not Employed,1.0,36,10214,0.84257,1.19697
860,860,1994,Brandenburg,Upper Secondary Level,Full-Time Employment,0.50558,160,10214,0.46767,0.54773
861,861,1994,Brandenburg,Upper Secondary Level,Not Employed,0.49442,132,10214,0.44776,0.54776
862,862,1994,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.65967,95,10214,0.58725,0.73307
863,863,1994,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.34033,42,10214,0.29349,0.38024
864,864,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.47202,113,10214,0.43567,0.5168
865,865,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.52798,93,10214,0.47848,0.57942
866,866,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,57,10214,0.87655,1.13495
867,867,1994,Saxony,Lower Secondary Level,Not Employed,1.0,85,10214,0.88912,1.1273
868,868,1994,Saxony,Upper Secondary Level,Full-Time Employment,0.4505,308,10214,0.42543,0.4741
869,869,1994,Saxony,Upper Secondary Level,Not Employed,0.5495,283,10214,0.52073,0.58251
870,870,1994,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,38,10214,0.81596,1.24555
871,871,1994,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.6814,163,10214,0.63239,0.73473
872,872,1994,Saxony,Second Stage of Tertiary Education,Not Employed,0.3186,59,10214,0.28277,0.36102
873,873,1994,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,51,10214,0.83824,1.15165
874,874,1994,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.46205,195,10214,0.42863,0.50485
875,875,1994,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.53795,165,10214,0.48921,0.58065
876,876,1994,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,10214,0.87886,1.14792
877,877,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.65789,106,10214,0.583,0.72902
878,878,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.34211,37,10214,0.29376,0.40351
879,879,1994,Thuringa,Lower Secondary Level,Not Employed,1.0,45,10214,0.81897,1.15567
880,880,1994,Thuringa,Upper Secondary Level,Full-Time Employment,0.43652,194,10214,0.40336,0.47067
881,881,1994,Thuringa,Upper Secondary Level,Not Employed,0.56348,182,10214,0.52132,0.60937
882,882,1994,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,77,10214,0.87482,1.20487
883,883,1995,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.47338,72,10677,0.42023,0.53262
884,884,1995,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.52662,61,10677,0.46447,0.5899
885,885,1995,Hamburg,Upper Secondary Level,Full-Time Employment,0.47761,31,10677,0.34447,0.6194
886,886,1995,Hamburg,Upper Secondary Level,Not Employed,0.52239,33,10677,0.41873,0.64359
887,887,1995,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.2382,56,10677,0.1904,0.29019
888,888,1995,Lower Saxony,Lower Secondary Level,Not Employed,0.7618,127,10677,0.67758,0.83757
889,889,1995,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.45832,246,10677,0.42379,0.50096
890,890,1995,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.08808,49,10677,0.07356,0.09945
891,891,1995,Lower Saxony,Upper Secondary Level,Not Employed,0.4536,207,10677,0.41428,0.49266
892,892,1995,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,42,10677,0.81731,1.19921
893,893,1995,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,67,10677,0.85965,1.17222
894,894,1995,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,59,10677,0.9009,1.10732
895,895,1995,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.39425,50,10677,0.32786,0.45309
896,896,1995,North Rhine-Westphalia,Primary Level,Not Employed,0.60575,76,10677,0.48643,0.7467
897,897,1995,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.26233,169,10677,0.22692,0.29441
898,898,1995,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.0692,39,10677,0.05768,0.08422
899,899,1995,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.66847,277,10677,0.60738,0.72977
900,900,1995,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.4346,587,10677,0.41182,0.45974
901,901,1995,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.08321,110,10677,0.07239,0.09471
902,902,1995,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03244,38,10677,0.0256,0.03956
903,903,1995,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.44976,514,10677,0.42363,0.47834
904,904,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.6768,65,10677,0.54373,0.795
905,905,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.3232,37,10677,0.25631,0.39664
906,906,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,86,10677,0.87686,1.15392
907,907,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.66655,184,10677,0.59492,0.73308
908,908,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12781,33,10677,0.10168,0.15535
909,909,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.20564,45,10677,0.18083,0.23696
910,910,1995,Hesse,Primary Level,Not Employed,1.0,31,10677,0.63891,1.38054
911,911,1995,Hesse,Lower Secondary Level,Full-Time Employment,0.21845,70,10677,0.17856,0.26235
912,912,1995,Hesse,Lower Secondary Level,Not Employed,0.78155,115,10677,0.6748,0.89058
913,913,1995,Hesse,Upper Secondary Level,Full-Time Employment,0.45819,223,10677,0.41731,0.50293
914,914,1995,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.07614,42,10677,0.06259,0.08885
915,915,1995,Hesse,Upper Secondary Level,Not Employed,0.46567,154,10677,0.41421,0.50599
916,916,1995,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,68,10677,0.86954,1.14705
917,917,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.21303,46,10677,0.17286,0.25282
918,918,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.78697,117,10677,0.71709,0.87046
919,919,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.53318,169,10677,0.47164,0.59009
920,920,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.46682,136,10677,0.42703,0.51319
921,921,1995,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,38,10677,0.75158,1.23563
922,922,1995,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.41872,61,10677,0.3479,0.53391
923,923,1995,Baden-Wuerttemberg,Primary Level,Not Employed,0.58128,92,10677,0.45678,0.71857
924,924,1995,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.26632,157,10677,0.22464,0.30358
925,925,1995,Baden-Wuerttemberg,Lower Secondary Level,Vocational Training,0.07833,37,10677,0.06086,0.09674
926,926,1995,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.65535,198,10677,0.58232,0.73151
927,927,1995,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.46406,414,10677,0.42732,0.50267
928,928,1995,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09046,68,10677,0.07754,0.10537
929,929,1995,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.44548,287,10677,0.41319,0.48373
930,930,1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,10677,0.69647,1.34556
931,931,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,58,10677,0.83173,1.16072
932,932,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,84,10677,0.8399,1.1503
933,933,1995,Bavaria,Pre-primary Level,Not Employed,1.0,34,10677,0.85175,1.16329
934,934,1995,Bavaria,Lower Secondary Level,Full-Time Employment,0.23415,112,10677,0.20459,0.26629
935,935,1995,Bavaria,Lower Secondary Level,Vocational Training,0.09805,34,10677,0.07843,0.12071
936,936,1995,Bavaria,Lower Secondary Level,Not Employed,0.6678,176,10677,0.60153,0.73791
937,937,1995,Bavaria,Upper Secondary Level,Full-Time Employment,0.47751,438,10677,0.44449,0.5007
938,938,1995,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.11067,86,10677,0.09531,0.12877
939,939,1995,Bavaria,Upper Secondary Level,Not Employed,0.41182,298,10677,0.37825,0.44493
940,940,1995,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,38,10677,0.7735,1.2654
941,941,1995,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.54706,56,10677,0.43993,0.66789
942,942,1995,Bavaria,First Stage of Tertiary Education,Not Employed,0.45294,38,10677,0.37784,0.5531
943,943,1995,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.68913,120,10677,0.60808,0.77153
944,944,1995,Bavaria,Second Stage of Tertiary Education,Not Employed,0.31087,43,10677,0.25647,0.36993
945,945,1995,Berlin,Lower Secondary Level,Not Employed,1.0,40,10677,0.828,1.24551
946,946,1995,Berlin,Upper Secondary Level,Full-Time Employment,0.5411,134,10677,0.48104,0.60555
947,947,1995,Berlin,Upper Secondary Level,Not Employed,0.4589,96,10677,0.40546,0.52917
948,948,1995,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.60171,82,10677,0.52049,0.6831
949,949,1995,Berlin,Second Stage of Tertiary Education,Not Employed,0.39829,44,10677,0.33088,0.46505
950,950,1995,Brandenburg,Lower Secondary Level,Not Employed,1.0,37,10677,0.8096,1.1681
951,951,1995,Brandenburg,Upper Secondary Level,Full-Time Employment,0.50622,155,10677,0.47002,0.55119
952,952,1995,Brandenburg,Upper Secondary Level,Not Employed,0.49378,121,10677,0.45177,0.53486
953,953,1995,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,33,10677,0.82562,1.1931
954,954,1995,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.64763,94,10677,0.57783,0.72329
955,955,1995,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.35237,38,10677,0.31536,0.38969
956,956,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.52123,126,10677,0.4655,0.58775
957,957,1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.47877,82,10677,0.42598,0.53215
958,958,1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,1.0,60,10677,0.87007,1.16544
959,959,1995,Saxony,Lower Secondary Level,Vocational Training,0.17895,31,10677,0.16146,0.19749
960,960,1995,Saxony,Lower Secondary Level,Not Employed,0.82105,73,10677,0.71771,0.90807
961,961,1995,Saxony,Upper Secondary Level,Full-Time Employment,0.42513,297,10677,0.40037,0.45754
962,962,1995,Saxony,Upper Secondary Level,Regular Part-Time Employment,0.04524,35,10677,0.03846,0.05337
963,963,1995,Saxony,Upper Secondary Level,Not Employed,0.52963,273,10677,0.49832,0.55845
964,964,1995,Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,35,10677,0.79324,1.28301
965,965,1995,Saxony,Second Stage of Tertiary Education,Full-Time Employment,0.68197,153,10677,0.61932,0.74502
966,966,1995,Saxony,Second Stage of Tertiary Education,Not Employed,0.31803,53,10677,0.28203,0.35778
967,967,1995,Saxony-Anhalt,Lower Secondary Level,Not Employed,1.0,44,10677,0.8482,1.18701
968,968,1995,Saxony-Anhalt,Upper Secondary Level,Full-Time Employment,0.47209,178,10677,0.42227,0.52515
969,969,1995,Saxony-Anhalt,Upper Secondary Level,Not Employed,0.52791,161,10677,0.49155,0.57241
970,970,1995,Saxony-Anhalt,First Stage of Tertiary Education,Full-Time Employment,1.0,36,10677,0.85607,1.15907
971,971,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Full-Time Employment,0.64232,101,10677,0.56926,0.73094
972,972,1995,Saxony-Anhalt,Second Stage of Tertiary Education,Not Employed,0.35768,39,10677,0.30114,0.41484
973,973,1995,Thuringa,Lower Secondary Level,Not Employed,1.0,45,10677,0.78172,1.20319
974,974,1995,Thuringa,Upper Secondary Level,Full-Time Employment,0.4543,198,10677,0.42027,0.49194
975,975,1995,Thuringa,Upper Secondary Level,Not Employed,0.5457,170,10677,0.50418,0.59234
976,976,1995,Thuringa,Second Stage of Tertiary Education,Full-Time Employment,1.0,79,10677,0.85586,1.16868
977,977,1996,Schleswig-Holstein,Upper Secondary Level,Full-Time Employment,0.54903,76,10481,0.45721,0.63629
978,978,1996,Schleswig-Holstein,Upper Secondary Level,Not Employed,0.45097,55,10481,0.39604,0.50243
979,979,1996,Hamburg,Upper Secondary Level,Not Employed,1.0,34,10481,0.79146,1.23152
980,980,1996,Lower Saxony,Lower Secondary Level,Full-Time Employment,0.2184,52,10481,0.16573,0.27024
981,981,1996,Lower Saxony,Lower Secondary Level,Not Employed,0.7816,121,10481,0.70371,0.875
982,982,1996,Lower Saxony,Upper Secondary Level,Full-Time Employment,0.46578,248,10481,0.42442,0.51355
983,983,1996,Lower Saxony,Upper Secondary Level,Regular Part-Time Employment,0.0992,53,10481,0.08437,0.11404
984,984,1996,Lower Saxony,Upper Secondary Level,Not Employed,0.43502,200,10481,0.40204,0.46928
985,985,1996,Lower Saxony,First Stage of Tertiary Education,Full-Time Employment,1.0,43,10481,0.81923,1.20659
986,986,1996,Lower Saxony,Second Stage of Tertiary Education,Full-Time Employment,1.0,69,10481,0.85225,1.1832
987,987,1996,North Rhine-Westphalia,Pre-primary Level,Not Employed,1.0,71,10481,0.88922,1.1199
988,988,1996,North Rhine-Westphalia,Primary Level,Full-Time Employment,0.38397,46,10481,0.32537,0.45349
989,989,1996,North Rhine-Westphalia,Primary Level,Not Employed,0.61603,71,10481,0.4783,0.75761
990,990,1996,North Rhine-Westphalia,Lower Secondary Level,Full-Time Employment,0.23334,146,10481,0.19618,0.27427
991,991,1996,North Rhine-Westphalia,Lower Secondary Level,Vocational Training,0.08935,47,10481,0.07254,0.10798
992,992,1996,North Rhine-Westphalia,Lower Secondary Level,Not Employed,0.67731,270,10481,0.61571,0.73439
993,993,1996,North Rhine-Westphalia,Upper Secondary Level,Full-Time Employment,0.43149,572,10481,0.41181,0.46103
994,994,1996,North Rhine-Westphalia,Upper Secondary Level,Regular Part-Time Employment,0.09429,122,10481,0.08352,0.10576
995,995,1996,North Rhine-Westphalia,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02856,35,10481,0.02205,0.03603
996,996,1996,North Rhine-Westphalia,Upper Secondary Level,Not Employed,0.44566,492,10481,0.41791,0.47119
997,997,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full-Time Employment,0.62161,66,10481,0.51069,0.73486
998,998,1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Employed,0.37839,42,10481,0.28906,0.47999
999,999,1996,North Rhine-Westphalia,First Stage of Tertiary Education,Full-Time Employment,1.0,85,10481,0.84862,1.14888
1000,1000,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Full-Time Employment,0.64965,183,10481,0.58819,0.72215
1001,1001,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Regular Part-Time Employment,0.12736,31,10481,0.09761,0.15569
1002,1002,1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Employed,0.22298,54,10481,0.18672,0.25611
1003,1003,1996,Hesse,Lower Secondary Level,Full-Time Employment,0.19643,57,10481,0.15121,0.23182
1004,1004,1996,Hesse,Lower Secondary Level,Not Employed,0.80357,118,10481,0.69184,0.91219
1005,1005,1996,Hesse,Upper Secondary Level,Full-Time Employment,0.42423,203,10481,0.37852,0.4755
1006,1006,1996,Hesse,Upper Secondary Level,Regular Part-Time Employment,0.08036,42,10481,0.06767,0.09308
1007,1007,1996,Hesse,Upper Secondary Level,Not Employed,0.49541,169,10481,0.44495,0.54408
1008,1008,1996,Hesse,Second Stage of Tertiary Education,Full-Time Employment,1.0,72,10481,0.86098,1.15531
1009,1009,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full-Time Employment,0.22647,45,10481,0.18301,0.28475
1010,1010,1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Employed,0.77353,104,10481,0.67337,0.85719
1011,1011,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full-Time Employment,0.49131,169,10481,0.44176,0.53858
1012,1012,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Regular Part-Time Employment,0.0829,32,10481,0.06886,0.09686
1013,1013,1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Employed,0.42579,131,10481,0.38201,0.46591
1014,1014,1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full-Time Employment,1.0,33,10481,0.79689,1.28875
1015,1015,1996,Baden-Wuerttemberg,Pre-primary Level,Not Employed,1.0,34,10481,0.76479,1.25481
1016,1016,1996,Baden-Wuerttemberg,Primary Level,Full-Time Employment,0.47356,54,10481,0.34443,0.64612
1017,1017,1996,Baden-Wuerttemberg,Primary Level,Not Employed,0.52644,84,10481,0.41413,0.68225
1018,1018,1996,Baden-Wuerttemberg,Lower Secondary Level,Full-Time Employment,0.2486,137,10481,0.21177,0.28529
1019,1019,1996,Baden-Wuerttemberg,Lower Secondary Level,Not Employed,0.7514,198,10481,0.66748,0.84256
1020,1020,1996,Baden-Wuerttemberg,Upper Secondary Level,Full-Time Employment,0.45503,392,10481,0.42063,0.49735
1021,1021,1996,Baden-Wuerttemberg,Upper Secondary Level,Regular Part-Time Employment,0.09078,66,10481,0.0784,0.10875
1022,1022,1996,Baden-Wuerttemberg,Upper Secondary Level,Not Employed,0.4542,283,10481,0.41497,0.49253
1023,1023,1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,34,10481,0.72068,1.28918
1024,1024,1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Full-Time Employment,1.0,63,10481,0.83708,1.18401
1025,1025,1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full-Time Employment,1.0,81,10481,0.83416,1.17892
1026,1026,1996,Bavaria,Primary Level,Not Employed,1.0,32,10481,0.75565,1.29669
1027,1027,1996,Bavaria,Lower Secondary Level,Full-Time Employment,0.2247,102,10481,0.19093,0.25898
1028,1028,1996,Bavaria,Lower Secondary Level,Vocational Training,0.08539,32,10481,0.06521,0.108
1029,1029,1996,Bavaria,Lower Secondary Level,Not Employed,0.68991,185,10481,0.6267,0.758
1030,1030,1996,Bavaria,Upper Secondary Level,Full-Time Employment,0.46301,431,10481,0.4282,0.49584
1031,1031,1996,Bavaria,Upper Secondary Level,Regular Part-Time Employment,0.1248,101,10481,0.11076,0.14456
1032,1032,1996,Bavaria,Upper Secondary Level,Not Employed,0.41219,284,10481,0.38103,0.44373
1033,1033,1996,Bavaria,Post-secondary Non-tertiary Level,Full-Time Employment,1.0,36,10481,0.74065,1.25947
1034,1034,1996,Bavaria,First Stage of Tertiary Education,Full-Time Employment,0.45559,51,10481,0.3699,0.53193
1035,1035,1996,Bavaria,First Stage of Tertiary Education,Not Employed,0.54441,41,10481,0.42587,0.66489
1036,1036,1996,Bavaria,Second Stage of Tertiary Education,Full-Time Employment,0.66965,114,10481,0.59988,0.75429
1037,1037,1996,Bavaria,Second Stage of Tertiary Education,Not Employed,0.33035,43,10481,0.26685,0.40668
1038,1038,1996,Berlin,Lower Secondary Level,Not Employed,1.0,35,10481,0.76821,1.22742
1039,1039,1996,Berlin,Upper Secondary Level,Full-Time Employment,0.52674,126,10481,0.47731,0.57931
1040,1040,1996,Berlin,Upper Secondary Level,Not Employed,0.47326,94,10481,0.41961,0.53535
1041,1041,1996,Berlin,Second Stage of Tertiary Education,Full-Time Employment,0.62106,83,10481,0.5535,0.70545
1042,1042,1996,Berlin,Second Stage of Tertiary Education,Not Employed,0.37894,42,10481,0.30243,0.46071
1043,1043,1996,Brandenburg,Lower Secondary Level,Not Employed,1.0,38,10481,0.83051,1.20103
1044,1044,1996,Brandenburg,Upper Secondary Level,Full-Time Employment,0.45625,145,10481,0.41766,0.50014
1045,1045,1996,Brandenburg,Upper Secondary Level,Not Employed,0.54375,138,10481,0.50685,0.5883
1046,1046,1996,Brandenburg,First Stage of Tertiary Education,Full-Time Employment,1.0,31,10481,0.79907,1.24553
1047,1047,1996,Brandenburg,Second Stage of Tertiary Education,Full-Time Employment,0.6017,90,10481,0.52315,0.68973
1048,1048,1996,Brandenburg,Second Stage of Tertiary Education,Not Employed,0.3983,45,10481,0.34715,0.43761
1049,1049,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Full-Time Employment,0.44228,99,10481,0.38878,0.49243
1050,1050,1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Employed,0.55772,104,10481,0.4858,0.61971
1051,1051,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full-Time Employment,0.56113,58,10481,0.49296,0.64442
1052,1052,1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Employed,0.43887,31,10481,0.36408,0.53068
