year,pgemplst,regtyp,proportion,n,lower_confidence,upper_confidence
2010,"Marginal, Irregular Part-Time Employment",Rural regions,0.34975711311589175,35837,0.3448195651130929,0.3546946611186906
2010,Not Employed,Urban regions,0.6540274852041328,35837,0.6491024533127217,0.6589525170955439
2010,Not Employed,Rural regions,0.3459725147958672,35837,0.3410474829044561,0.35089754668727835
2010,Sheltered workshop (since 1998),Urban regions,0.6086956521739131,35837,0.6036426709490714,0.6137486333987547
2010,Sheltered workshop (since 1998),Rural regions,0.391304347826087,35837,0.38625136660124537,0.3963573290509286
2011,Full-Time Employment,Urban regions,0.6351613798205863,41903,0.6305521755359931,0.6397705841051795
2011,Full-Time Employment,Rural regions,0.36483862017941365,41903,0.36022941589482044,0.36944782446400687
2011,Regular Part-Time Employment,Urban regions,0.6609954291518537,41903,0.6564629531010815,0.665527905202626
2011,Regular Part-Time Employment,Rural regions,0.3390045708481463,41903,0.3344720947973741,0.34353704689891845
2011,Vocational Training,Urban regions,0.5522935779816514,41903,0.5475323917220999,0.5570547642412028
2011,Vocational Training,Rural regions,0.44770642201834865,41903,0.4429452357587972,0.4524676082779001
2011,"Marginal, Irregular Part-Time Employment",Urban regions,0.6406649616368286,41903,0.636070879213181,0.6452590440604763
2011,"Marginal, Irregular Part-Time Employment",Rural regions,0.3593350383631714,41903,0.35474095593952365,0.3639291207868191
2011,Not Employed,Urban regions,0.6424464192368008,41903,0.6378573719250239,0.6470354665485777
2011,Not Employed,Rural regions,0.35755358076319915,41903,0.35296453345142226,0.36214262807497605
2011,Sheltered workshop (since 1998),Urban regions,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Sheltered workshop (since 1998),Rural regions,0.5,41903,0.49521255809135634,0.5047874419086437
2012,Full-Time Employment,Urban regions,0.633918351774132,40229,0.6292108326372033,0.6386258709110607
2012,Full-Time Employment,Rural regions,0.366081648225868,40229,0.36137412908893934,0.3707891673627966
2012,Regular Part-Time Employment,Urban regions,0.6488472257410691,40229,0.6441827189386559,0.6535117325434824
2012,Regular Part-Time Employment,Rural regions,0.3511527742589308,40229,0.3464882674565176,0.355817281061344
2012,Vocational Training,Urban regions,0.5492957746478874,40229,0.5444335457882951,0.5541580035074797
2012,Vocational Training,Rural regions,0.4507042253521127,40229,0.4458419964925203,0.45556645421170505
2012,"Marginal, Irregular Part-Time Employment",Urban regions,0.6506849315068494,40229,0.6460260626276092,0.6553438003860895
2012,"Marginal, Irregular Part-Time Employment",Rural regions,0.3493150684931507,40229,0.3446561996139105,0.3539739373723909
2012,Not Employed,Urban regions,0.6287713558705925,40229,0.6240501431694981,0.6334925685716869
2012,Not Employed,Rural regions,0.3712286441294075,40229,0.3665074314283131,0.37594985683050186
2012,Sheltered workshop (since 1998),Rural regions,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,Sheltered workshop (since 1998),Urban regions,0.48148148148148145,40229,0.47659880013128103,0.4863641628316819
2013,Full-Time Employment,Urban regions,0.6587498928234587,44486,0.6543439275524291,0.6631558580944884
2013,Full-Time Employment,Rural regions,0.3412501071765412,44486,0.33684414190551154,0.34565607244757085
2013,Regular Part-Time Employment,Urban regions,0.6609066427289049,44486,0.6565074388240485,0.6653058466337612
2013,Regular Part-Time Employment,Rural regions,0.33909335727109513,44486,0.33469415336623876,0.3434925611759515
2013,Vocational Training,Urban regions,0.6463560334528077,44486,0.641913165326156,0.6507989015794593
2013,Vocational Training,Rural regions,0.3536439665471924,44486,0.34920109842054076,0.358086834673844
2013,"Marginal, Irregular Part-Time Employment",Urban regions,0.6901622718052738,44486,0.6858650561453614,0.6944594874651862
2013,"Marginal, Irregular Part-Time Employment",Rural regions,0.30983772819472616,44486,0.3055405125348138,0.3141349438546385
2013,Not Employed,Urban regions,0.650733716639492,44486,0.6463035059693494,0.6551639273096346
2013,Not Employed,Rural regions,0.349266283360508,44486,0.3448360726903654,0.3536964940306506
2013,Sheltered workshop (since 1998),Rural regions,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Sheltered workshop (since 1998),Urban regions,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2014,Full-Time Employment,Urban regions,0.6516381418092909,38694,0.6468907748243252,0.6563855087942566
2014,Full-Time Employment,Rural regions,0.34836185819070903,38694,0.3436144912057433,0.3531092251756748
2014,Regular Part-Time Employment,Urban regions,0.6589802715859595,38694,0.6542568118650846,0.6637037313068345
2014,Regular Part-Time Employment,Rural regions,0.3410197284140405,38694,0.33629626869316553,0.34574318813491545
2014,Vocational Training,Urban regions,0.6422535211267606,38694,0.6374774015808089,0.6470296406727123
2014,Vocational Training,Rural regions,0.35774647887323946,38694,0.35297035932728776,0.36252259841919116
2014,"Marginal, Irregular Part-Time Employment",Urban regions,0.6648590021691974,38694,0.6601555924353828,0.6695624119030119
2014,"Marginal, Irregular Part-Time Employment",Rural regions,0.3351409978308026,38694,0.330437588096988,0.3398444075646172
2014,Not Employed,Urban regions,0.6459980713596915,38694,0.6412331835179985,0.6507629592013844
2014,Not Employed,Rural regions,0.3540019286403086,38694,0.34923704079861567,0.35876681648200154
2014,Sheltered workshop (since 1998),Rural regions,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Sheltered workshop (since 1998),Urban regions,0.43333333333333335,38694,0.42839581024071616,0.43827085642595054
2015,Full-Time Employment,Urban regions,0.6528589832524031,38036,0.6480746512454938,0.6576433152593124
2015,Full-Time Employment,Rural regions,0.34714101674759684,38036,0.3423566847406875,0.3519253487545062
2015,Regular Part-Time Employment,Urban regions,0.6610984560870665,38036,0.6563415070671955,0.6658554051069375
2015,Regular Part-Time Employment,Rural regions,0.3389015439129334,38036,0.3341445948930625,0.34365849293280437
2015,Vocational Training,Urban regions,0.6102635228848821,38036,0.6053623176864714,0.6151647280832927
2015,Vocational Training,Rural regions,0.3897364771151179,38036,0.38483527191670724,0.3946376823135285
2015,"Marginal, Irregular Part-Time Employment",Urban regions,0.6668635558180744,38036,0.6621267212565968,0.6716003903795521
2015,"Marginal, Irregular Part-Time Employment",Rural regions,0.33313644418192556,38036,0.3283996096204479,0.3378732787434032
2015,Not Employed,Urban regions,0.6491841491841492,38036,0.6443881156668037,0.6539801827014948
2015,Not Employed,Rural regions,0.3508158508158508,38036,0.34601981729850523,0.3556118843331964
2015,Sheltered workshop (since 1998),Rural regions,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Sheltered workshop (since 1998),Urban regions,0.47058823529411764,38036,0.46557202218475,0.47560444840348526
2016,Full-Time Employment,Urban regions,0.6504864864864864,41132,0.6458784354220853,0.6550945375508875
2016,Full-Time Employment,Rural regions,0.3495135135135135,41132,0.34490546244911247,0.35412156457791455
2016,Regular Part-Time Employment,Urban regions,0.654178674351585,41132,0.6495820370754616,0.6587753116277085
2016,Regular Part-Time Employment,Rural regions,0.345821325648415,41132,0.34122468837229153,0.3504179629245385
2016,Vocational Training,Urban regions,0.6054421768707483,41132,0.6007187431779091,0.6101656105635875
2016,Vocational Training,Rural regions,0.3945578231292517,41132,0.38983438943641247,0.3992812568220909
2016,"Marginal, Irregular Part-Time Employment",Urban regions,0.6786389413988658,41132,0.6741257664304531,0.6831521163672786
2016,"Marginal, Irregular Part-Time Employment",Rural regions,0.32136105860113423,41132,0.3168478836327215,0.325874233569547
2016,Not Employed,Urban regions,0.6585962544288848,41132,0.6540136757857802,0.6631788330719894
2016,Not Employed,Rural regions,0.34140374557111525,41132,0.3368211669280106,0.3459863242142199
2016,Sheltered workshop (since 1998),Urban regions,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Sheltered workshop (since 1998),Rural regions,0.5,41132,0.49516789723261945,0.5048321027673806
2017,Full-Time Employment,Urban regions,0.642292490118577,45410,0.6378837878425051,0.646701192394649
2017,Full-Time Employment,Rural regions,0.3577075098814229,45410,0.353298807605351,0.36211621215749484
2017,Regular Part-Time Employment,Urban regions,0.6674359566120471,45410,0.6631026166084766,0.6717692966156177
2017,Regular Part-Time Employment,Rural regions,0.3325640433879529,45410,0.3282307033843824,0.3368973833915234
2017,Vocational Training,Urban regions,0.610981308411215,45410,0.6064971647601645,0.6154654520622656
2017,Vocational Training,Rural regions,0.38901869158878505,45410,0.3845345479377345,0.3935028352398356
2017,"Marginal, Irregular Part-Time Employment",Urban regions,0.6593406593406593,45410,0.6549815737126725,0.6636997449686461
2017,"Marginal, Irregular Part-Time Employment",Rural regions,0.34065934065934067,45410,0.3363002550313538,0.34501842628732754
2017,Not Employed,Urban regions,0.657321594068582,45410,0.6529563087049363,0.6616868794322278
2017,Not Employed,Rural regions,0.34267840593141796,45410,0.3383131205677722,0.34704369129506374
2017,Sheltered workshop (since 1998),Urban regions,0.5151515151515151,45410,0.5105547657040065,0.5197482645990238
2017,Sheltered workshop (since 1998),Rural regions,0.48484848484848486,45410,0.48025173540097615,0.48944523429599357
2018,Full-Time Employment,Urban regions,0.6485167837626854,43121,0.6440104374373276,0.6530231300880432
2018,Full-Time Employment,Rural regions,0.3514832162373146,43121,0.34697686991195675,0.35598956256267245
2018,Regular Part-Time Employment,Urban regions,0.6616231086657497,43121,0.6571571228404189,0.6660890944910804
2018,Regular Part-Time Employment,Rural regions,0.33837689133425036,43121,0.33391090550891955,0.34284287715958117
2018,Vocational Training,Urban regions,0.6282660332541568,43121,0.6237046183975284,0.6328274481107851
2018,Vocational Training,Rural regions,0.37173396674584325,43121,0.36717255188921494,0.37629538160247156
2018,"Marginal, Irregular Part-Time Employment",Urban regions,0.6929039952295766,43121,0.6885500268028305,0.6972579636563226
2018,"Marginal, Irregular Part-Time Employment",Rural regions,0.30709600477042337,43121,0.3027420363436773,0.31144997319716944
2018,Not Employed,Urban regions,0.6624346527259148,43121,0.657971290745187,0.6668980147066427
2018,Not Employed,Rural regions,0.33756534727408516,43121,0.3331019852933573,0.342028709254813
2018,Sheltered workshop (since 1998),Urban regions,0.5681818181818182,43121,0.5635065579669812,0.5728570783966552
2018,Sheltered workshop (since 1998),Rural regions,0.4318181818181818,43121,0.4271429216033449,0.43649344203301876
2019,Full-Time Employment,Urban regions,0.6542950939266825,42417,0.6497689777201799,0.6588212101331851
2019,Full-Time Employment,Rural regions,0.34570490607331755,42417,0.341178789866815,0.3502310222798201
2019,Regular Part-Time Employment,Urban regions,0.6684283088235294,42417,0.6639480589500876,0.6729085586969713
2019,Regular Part-Time Employment,Rural regions,0.33157169117647056,42417,0.32709144130302875,0.3360519410499124
2019,Vocational Training,Urban regions,0.6440460947503202,42417,0.6394894890055044,0.6486027004951359
2019,Vocational Training,Rural regions,0.3559539052496799,42417,0.3513972995048641,0.3605105109944957
2019,"Marginal, Irregular Part-Time Employment",Urban regions,0.6709760827407886,42417,0.6665045815475436,0.6754475839340336
2019,"Marginal, Irregular Part-Time Employment",Rural regions,0.3290239172592114,42417,0.3245524160659664,0.33349541845245634
2019,Not Employed,Urban regions,0.6593528164469439,42417,0.654842599516781,0.6638630333771067
2019,Not Employed,Rural regions,0.3406471835530561,42417,0.33613696662289333,0.3451574004832189
2019,Sheltered workshop (since 1998),Urban regions,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,Sheltered workshop (since 1998),Rural regions,0.4722222222222222,42417,0.46747122411765696,0.47697322032678746
2020,Full-Time Employment,Urban regions,0.6746419689563502,42741,0.6702002489858554,0.679083688926845
2020,Full-Time Employment,Rural regions,0.3253580310436498,42741,0.320916311073155,0.3297997510141446
2020,Regular Part-Time Employment,Urban regions,0.6803316444035007,42741,0.6759104064320027,0.6847528823749987
2020,Regular Part-Time Employment,Rural regions,0.3196683555964993,42741,0.3152471176250014,0.3240895935679972
2020,Vocational Training,Urban regions,0.685807150595883,42741,0.6814063379006029,0.6902079632911632
2020,Vocational Training,Rural regions,0.314192849404117,42741,0.30979203670883687,0.31859366209939716
2020,"Marginal, Irregular Part-Time Employment",Urban regions,0.6907289455060156,42741,0.6863470986271664,0.6951107923848648
2020,"Marginal, Irregular Part-Time Employment",Rural regions,0.30927105449398445,42741,0.3048892076151352,0.3136529013728337
2020,Not Employed,Urban regions,0.6774485820422216,42741,0.6730168715820289,0.6818802925024142
2020,Not Employed,Rural regions,0.32255141795777836,42741,0.3181197074975857,0.326983128417971
2020,Sheltered workshop (since 1998),Urban regions,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,Sheltered workshop (since 1998),Rural regions,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2021,Full-Time Employment,Urban regions,0.6762091503267974,27598,0.6706885021181659,0.6817297985354289
2021,Full-Time Employment,Rural regions,0.3237908496732026,27598,0.318270201464571,0.32931149788183417
2021,Regular Part-Time Employment,Urban regions,0.6834002677376171,27598,0.6779123181897724,0.6888882172854618
2021,Regular Part-Time Employment,Rural regions,0.31659973226238286,27598,0.3111117827145381,0.3220876818102276
2021,Vocational Training,Urban regions,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Vocational Training,Rural regions,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,"Marginal, Irregular Part-Time Employment",Urban regions,0.694021101992966,27598,0.6885842270696214,0.6994579769163105
2021,"Marginal, Irregular Part-Time Employment",Rural regions,0.305978898007034,27598,0.3005420230836895,0.3114157729303785
2021,Not Employed,Urban regions,0.6810545007512635,27598,0.6755557195549262,0.6865532819476008
2021,Not Employed,Rural regions,0.3189454992487365,27598,0.3134467180523992,0.3244442804450738
2021,In short-time work (since 2021),Urban regions,0.7311827956989247,27598,0.7259521081526582,0.7364134832451913
2021,In short-time work (since 2021),Rural regions,0.26881720430107525,27598,0.2635865167548087,0.2740478918473418
