syear,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2014,Urban regions,5.0,0.25126591435185186,27654,0.24615371614784398,0.25637811255585974
2014,Urban regions,1.0,0.2410300925925926,27654,0.23598899617124,0.24607118901394517
2014,Rural regions,5.0,0.1371527777777778,27654,0.13309819334423206,0.14120736221132352
2014,Rural regions,1.0,0.12883391203703703,27654,0.12488531632215998,0.1327825077519141
2014,Urban regions,2.0,0.09302662037037036,27654,0.08960306005138693,0.09645018068935379
2014,Rural regions,2.0,0.04814091435185185,27654,0.04561789495552073,0.050663933748182975
2014,Urban regions,4.0,0.04788773148148148,27654,0.04537102072723509,0.050404442235727875
2014,Rural regions,4.0,0.02390769675925926,27654,0.022107203890587526,0.02570818962793099
2014,Urban regions,3.0,0.017469618055555556,27654,0.015925459857915183,0.01901377625319593
2014,Rural regions,3.0,0.010199652777777778,27654,0.009015402250474112,0.011383903305081444
2014,Rural regions,6.0,0.0006148726851851852,27654,0.00032270234015588936,0.000907043030214481
2014,Urban regions,6.0,0.00047019675925925923,27654,0.0002146827115215885,0.00072571080699693
2015,Urban regions,5.0,0.25298076219735205,27342,0.24782787573573173,0.25813364865897237
2015,Urban regions,1.0,0.24102113963865116,27342,0.23595142704419123,0.24609085223311108
2015,Rural regions,5.0,0.13638358569234146,27342,0.13231557179279552,0.1404515995918874
2015,Rural regions,1.0,0.12822763514007754,27342,0.12426455096128923,0.13219071931886586
2015,Urban regions,2.0,0.09553068539243655,27342,0.09204643548328813,0.09901493530158496
2015,Rural regions,2.0,0.04897227708287616,27342,0.046414205640374046,0.05153034852537827
2015,Urban regions,4.0,0.045205178845731844,27342,0.04274260050643665,0.04766775718502704
2015,Rural regions,4.0,0.021907687806305316,27342,0.02017256936237696,0.023642806250233673
2015,Urban regions,3.0,0.01707995025967376,27342,0.015544119612291945,0.01861578090705558
2015,Rural regions,3.0,0.011447589788603614,27342,0.01018663994879659,0.012708539628410637
2015,Rural regions,6.0,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,Urban regions,6.0,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2016,Urban regions,5.0,0.2896355721840486,27798,0.28430325654891364,0.2949678878191836
2016,Urban regions,1.0,0.21649818325718603,27798,0.21165649940201017,0.2213398671123619
2016,Rural regions,5.0,0.15055581537575996,27798,0.14635178846442778,0.15475984228709214
2016,Rural regions,1.0,0.11630751519948196,27798,0.11253870934691049,0.12007632105205343
2016,Urban regions,2.0,0.08982983775227543,27798,0.0864684322955322,0.09319124320901867
2016,Rural regions,2.0,0.04748713889988128,27798,0.044986950577982555,0.04998732722178
2016,Urban regions,4.0,0.040831744432852465,27798,0.03850528404767411,0.04315820481803082
2016,Rural regions,4.0,0.019138755980861243,27798,0.017528073495595042,0.020749438466127444
2016,Urban regions,3.0,0.01705219987768464,27798,0.015530234647707203,0.018574165107662077
2016,Rural regions,3.0,0.011512033672698492,27798,0.010257994753656121,0.012766072591740863
2016,Rural regions,6.0,0.0005756016836349246,27798,0.00029364311477500445,0.0008575602524948447
2016,Urban regions,6.0,0.0005756016836349246,27798,0.00029364311477500445,0.0008575602524948447
2017,Urban regions,5.0,0.2839157245632066,31140,0.27890761802616937,0.2889238311002438
2017,Urban regions,1.0,0.21923175745118192,31140,0.21463650294029155,0.2238270119620723
2017,Rural regions,5.0,0.14728931140801643,31140,0.14335305630602022,0.15122556651001265
2017,Rural regions,1.0,0.12210945529290854,31140,0.11847288823807064,0.12574602234774643
2017,Urban regions,2.0,0.09288283658787255,31140,0.08965882796734316,0.09610684520840194
2017,Rural regions,2.0,0.046280832476875644,31140,0.04394733355877503,0.04861433139497626
2017,Urban regions,4.0,0.03834789311408016,31140,0.036214963544498886,0.04048082268366144
2017,Rural regions,4.0,0.01981628982528263,31140,0.01826832288856722,0.021364256761998043
2017,Urban regions,3.0,0.017600205549845836,31140,0.01613971157840461,0.019060699521287063
2017,Rural regions,3.0,0.011465827338129496,31140,0.010283343238900521,0.012648311437358471
2017,Urban regions,6.0,0.0005459917780061664,31140,0.00028653129295505477,0.0008054522630572781
2017,Rural regions,6.0,0.0005138746145940391,31140,0.0002621569265978165,0.0007655923025902617
2018,Urban regions,5.0,0.27678871346993617,29779,0.2717070277468399,0.2818703991930324
2018,Urban regions,1.0,0.22334564998320458,29779,0.21861518692622475,0.2280761130401844
2018,Rural regions,5.0,0.14151830702049042,29779,0.1375594223706472,0.14547719167033366
2018,Rural regions,1.0,0.1210278804165267,29779,0.11732336607783792,0.1247323947552155
2018,Urban regions,2.0,0.09694323144104804,29779,0.09358262783875315,0.10030383504334292
2018,Rural regions,2.0,0.04958011420893517,29779,0.04711457147016501,0.05204565694770533
2018,Urban regions,4.0,0.04128317097749412,29779,0.03902356499414857,0.04354277696083967
2018,Urban regions,3.0,0.01864292912327847,29779,0.017106644729883325,0.020179213516673615
2018,Rural regions,4.0,0.017937520994289552,29779,0.016430040202987713,0.01944500178559139
2018,Rural regions,3.0,0.011454484380248573,29779,0.01024587176273172,0.012663096997765426
2018,Urban regions,6.0,0.0008397715821296608,29779,0.000510769101252603,0.0011687740630067186
2018,Rural regions,6.0,0.0006382264024185422,29779,0.00035137976295731817,0.0009250730418797661
2019,Urban regions,5.0,0.2543442283822921,29565,0.24938005130212565,0.25930840546245854
2019,Urban regions,1.0,0.2473796717694111,29565,0.24246112159093278,0.2522982219478894
2019,Rural regions,5.0,0.13136119155978485,29565,0.12751066357954383,0.13521171954002587
2019,Rural regions,1.0,0.13080954351123983,29565,0.1269658892179958,0.13465319780448387
2019,Urban regions,2.0,0.10029651082609295,29565,0.09687230592570521,0.10372071572648069
2019,Rural regions,2.0,0.04975175837815474,29565,0.047273252893268204,0.05223026386304127
2019,Urban regions,4.0,0.03716728727072128,29565,0.03501091876364421,0.039323655777798346
2019,Urban regions,3.0,0.01889394566266722,29565,0.017341964525354577,0.02044592679997986
2019,Rural regions,4.0,0.018066473589849676,29565,0.016548218068368932,0.01958472911133042
2019,Rural regions,3.0,0.010688180940559924,29565,0.009516024367873313,0.011860337513246534
2019,Urban regions,6.0,0.0006550820576472211,29565,0.0003634248684274586,0.0009467392468669835
2019,Rural regions,6.0,0.0005861260515790925,29565,0.00031023645179415133,0.0008620156513640337
2020,Urban regions,1.0,0.2633340025429967,29899,0.25834152037774283,0.2683264847082506
2020,Urban regions,5.0,0.2580472462022352,29899,0.25308743117952565,0.2630070612249447
2020,Rural regions,1.0,0.12698253362778558,29899,0.12320845277267194,0.1307566144828992
2020,Rural regions,5.0,0.12316803854647661,29899,0.11944296425657965,0.12689311283637356
2020,Urban regions,2.0,0.09884226728233955,29899,0.09545928677005092,0.10222524779462819
2020,Rural regions,2.0,0.04644315063909523,29899,0.044057747031245806,0.048828554246944655
2020,Urban regions,4.0,0.033728167034731985,29899,0.03168184599424779,0.03577448807521618
2020,Urban regions,3.0,0.02215083985812755,29899,0.02048259892950255,0.02381908078675255
2020,Rural regions,4.0,0.015358361774744027,29899,0.01396443716687508,0.016752286382612974
2020,Rural regions,3.0,0.010673894131031252,29899,0.00950907386028865,0.011838714401773854
2020,Urban regions,6.0,0.0006692096633875393,29899,0.00037607749821440403,0.0009623418285606745
2020,Rural regions,6.0,0.0006022886970487854,29899,0.0003241897967403323,0.0008803875973572386
2021,Urban regions,1.0,0.2629586635037602,19931,0.25684669381872427,0.2690706331887961
2021,Urban regions,5.0,0.26038459597234137,19931,0.2542920032863486,0.26647718865833414
2021,Rural regions,1.0,0.1258769494776157,19931,0.12127172379565124,0.1304821751595802
2021,Rural regions,5.0,0.1223439156109625,19931,0.11779461224056188,0.12689321898136313
2021,Urban regions,2.0,0.10306364508151214,19931,0.09884255044055067,0.10728473972247361
2021,Rural regions,2.0,0.04774642911219906,19931,0.04478611169632087,0.05070674652807725
2021,Urban regions,4.0,0.030686922727502144,19931,0.028292503272047544,0.03308134218295675
2021,Urban regions,3.0,0.015747236662797152,19931,0.014018825647630559,0.017475647677963745
2021,Rural regions,4.0,0.01393024781708979,19931,0.012303108397608746,0.015557387236570833
2021,Rural regions,3.0,0.007873618331398576,19931,0.006646568485445089,0.009100668177352063
2021,Urban regions,7.0,0.0068641800837833744,19931,0.005717901484707642,0.008010458682859108
2021,Rural regions,7.0,0.0025235956190380053,19931,0.001827044932299877,0.0032201463057761337
