year,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.05166,532,10169,0.04736,0.05596
2018,Rural regions,Not Employed,0.39835,4236,10169,0.38883,0.40786
2019,No answer / don't know,Full-Time Employment,0.36772,220,536,0.32686,0.40858
2019,No answer / don't know,Regular Part-Time Employment,0.14461,89,536,0.11481,0.17442
2019,No answer / don't know,"Marginal, Irregular Part-Time Employment",0.08510,39,536,0.06146,0.10874
2019,No answer / don't know,Not Employed,0.35555,188,536,0.31499,0.39612
2019,Urban regions,Full-Time Employment,0.39642,7186,19113,0.38949,0.40336
2019,Urban regions,Regular Part-Time Employment,0.13681,2918,19113,0.13194,0.14168
2019,Urban regions,Vocational Training,0.02326,549,19113,0.02112,0.02540
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.05145,1080,19113,0.04832,0.05458
2019,Urban regions,Not Employed,0.38994,7380,19113,0.38302,0.39685
2019,Rural regions,Full-Time Employment,0.39017,3783,9856,0.38053,0.39980
2019,Rural regions,Regular Part-Time Employment,0.13954,1434,9856,0.13269,0.14638
2019,Rural regions,Vocational Training,0.02375,309,9856,0.02075,0.02676
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.04770,522,9856,0.04349,0.05190
2019,Rural regions,Not Employed,0.39493,3808,9856,0.38528,0.40458
2020,Urban regions,Full-Time Employment,0.39335,7889,20245,0.38662,0.40008
2020,Urban regions,Regular Part-Time Employment,0.13953,2965,20245,0.13475,0.14430
2020,Urban regions,Vocational Training,0.02385,665,20245,0.02174,0.02595
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.04974,1008,20245,0.04675,0.05274
2020,Urban regions,Not Employed,0.39124,7718,20245,0.38452,0.39797
2020,Rural regions,Full-Time Employment,0.39143,3779,9610,0.38167,0.40119
2020,Rural regions,Regular Part-Time Employment,0.13605,1377,9610,0.12919,0.14290
2020,Rural regions,Vocational Training,0.02511,319,9610,0.02198,0.02824
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.04855,459,9610,0.04425,0.05285
2020,Rural regions,Not Employed,0.39479,3676,9610,0.38502,0.40456
2021,Urban regions,Full-Time Employment,0.39987,5217,13483,0.39160,0.40814
2021,Urban regions,Regular Part-Time Employment,0.13698,2046,13483,0.13117,0.14278
2021,Urban regions,Vocational Training,0.01913,312,13483,0.01681,0.02144
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.05197,609,13483,0.04822,0.05572
2021,Urban regions,Not Employed,0.38587,5163,13483,0.37766,0.39409
2021,Urban regions,In short-time work (since 2021),0.00619,136,13483,0.00486,0.00751
2021,Rural regions,Full-Time Employment,0.40537,2487,6330,0.39327,0.41746
2021,Rural regions,Regular Part-Time Employment,0.13712,942,6330,0.12865,0.14560
2021,Rural regions,Vocational Training,0.02062,156,6330,0.01712,0.02412
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.04665,275,6330,0.04145,0.05184
2021,Rural regions,Not Employed,0.38156,2420,6330,0.36959,0.39353
2021,Rural regions,In short-time work (since 2021),0.00868,50,6330,0.00640,0.01097
2022,Urban regions,Full-Time Employment,0.41035,9176,19311,0.40341,0.41728
2022,Urban regions,Regular Part-Time Employment,0.15756,3019,19311,0.15242,0.16270
2022,Urban regions,Vocational Training,0.01765,527,19311,0.01580,0.01951
2022,Urban regions,"Marginal, Irregular Part-Time Employment",0.05132,893,19311,0.04821,0.05443
2022,Urban regions,Not Employed,0.36036,5606,19311,0.35358,0.36713
2022,Urban regions,In short-time work (since 2021),0.00276,90,19311,0.00202,0.00350
2022,Rural regions,Full-Time Employment,0.40704,3852,8833,0.39680,0.41729
2022,Rural regions,Regular Part-Time Employment,0.14759,1451,8833,0.14019,0.15498
2022,Rural regions,Vocational Training,0.02002,244,8833,0.01710,0.02294
2022,Rural regions,"Marginal, Irregular Part-Time Employment",0.04435,421,8833,0.04006,0.04865
2022,Rural regions,Not Employed,0.38018,2865,8833,0.37006,0.39031
