year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Vocational Training,0.018244670635682733,35837,0.016859000377122152,0.019630340894243314
2010,Urban regions,Sheltered workshop (since 1998),0.0008962294347352923,35837,0.000586412502972197,0.0012060463664983875
2010,Rural regions,Not Employed,0.41325185717709084,35837,0.40815357913313005,0.41835013522105163
2010,Rural regions,Full-Time Employment,0.38126048406422236,35837,0.37623179165258835,0.38628917647585637
2010,Rural regions,Regular Part-Time Employment,0.12173496285645818,35837,0.11834955725126149,0.1251203684616549
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.0603882099209202,35837,0.05792194029179536,0.06285447955004504
2010,Rural regions,Vocational Training,0.02228612508986341,35837,0.020757808177230698,0.02381444200249612
2010,Rural regions,Sheltered workshop (since 1998),0.0010783608914450035,35837,0.0007385494299415566,0.0014181723529484505
2011,Urban regions,Not Employed,0.4059678484915217,41903,0.40126583026081797,0.4106698667222254
2011,Urban regions,Full-Time Employment,0.3781105483373706,41903,0.3734675395590842,0.38275355711565706
2011,Urban regions,Regular Part-Time Employment,0.14330543933054393,41903,0.13995055265249862,0.14666032600858925
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.05516406077956397,41903,0.05297811276626211,0.05735000879286583
2011,Urban regions,Vocational Training,0.016571239815018717,41903,0.01534892671420476,0.017793552915832674
2011,Urban regions,Sheltered workshop (since 1998),0.0008808632459810614,41903,0.0005968121977490439,0.001164914294213079
2011,Rural regions,Not Employed,0.4021164021164021,41903,0.3974215952984951,0.4068112089343091
2011,Rural regions,Full-Time Employment,0.38653733098177545,41903,0.38187478310256373,0.39119987886098717
2011,Rural regions,Regular Part-Time Employment,0.13080540858318637,41903,0.12757687824806596,0.13403393891830678
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.05506564765824025,41903,0.052881536651175086,0.05724975866530541
2011,Rural regions,Vocational Training,0.02390750538898687,41903,0.022444836140531724,0.025370174637442015
2011,Rural regions,Sheltered workshop (since 1998),0.0015677052714089751,41903,0.0011888921339036278,0.0019465184089143225
2012,Urban regions,Not Employed,0.3954618198445359,40229,0.39068377083348965,0.4002398688555821
2012,Urban regions,Full-Time Employment,0.3798582533150434,40229,0.3751153669411046,0.38460113968898224
2012,Urban regions,Regular Part-Time Employment,0.14637631458619113,40229,0.1429220540936951,0.14983057507868716
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.05972793781435757,40229,0.057412132857614956,0.06204374277110018
2012,Urban regions,Vocational Training,0.01783264746227709,40229,0.016539383690715614,0.01912591123383857
2012,Urban regions,Sheltered workshop (since 1998),0.0007430269775948788,40229,0.00047675385108083304,0.0010093001041089245
2012,Rural regions,Not Employed,0.40285996055226825,40229,0.39806702486066325,0.40765289624387324
2012,Rural regions,Full-Time Employment,0.37850098619329386,40229,0.3737614026549395,0.3832405697316482
2012,Rural regions,Regular Part-Time Employment,0.1366863905325444,40229,0.1333295293347419,0.14004325173034687
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.055325443786982245,40229,0.053091408569697116,0.057559479004267375
2012,Rural regions,Vocational Training,0.0252465483234714,40229,0.02371357411260348,0.02677952253433932
2012,Rural regions,Sheltered workshop (since 1998),0.0013806706114398422,40229,0.0010178169772508748,0.0017435242456288096
2013,Urban regions,Full-Time Employment,0.38180191820305126,44486,0.37728723509294976,0.38631660131315276
2013,Urban regions,Not Employed,0.37683248024648414,44486,0.372329283087653,0.38133567740531527
2013,Urban regions,Regular Part-Time Employment,0.14634994782090147,44486,0.14306536199692213,0.1496345336448808
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.06763405058887839,44486,0.0653004834856422,0.06996761769211458
2013,Urban regions,Vocational Training,0.026884659345028077,44486,0.02538159067979024,0.028387728010265914
2013,Urban regions,Sheltered workshop (since 1998),0.0004969437956567112,44486,0.0002898390301365306,0.0007040485611768918
2013,Rural regions,Not Employed,0.3883587786259542,44486,0.3838297055363883,0.3928878517155201
2013,Rural regions,Full-Time Employment,0.3797709923664122,44486,0.3752609427022027,0.3842810420306217
2013,Rural regions,Regular Part-Time Employment,0.1441793893129771,44486,0.14091510968885324,0.14744366893710098
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.05830152671755725,44486,0.05612411633438383,0.06047893710073067
2013,Rural regions,Vocational Training,0.028244274809160305,44486,0.026704744792788306,0.029783804825532303
2013,Rural regions,Sheltered workshop (since 1998),0.0011450381679389313,44486,0.000830766239869975,0.0014593100960078875
2014,Urban regions,Not Employed,0.37999886550570083,38694,0.3751624717720216,0.38483525923938006
2014,Urban regions,Full-Time Employment,0.37795677576720177,38694,0.37312545795177754,0.382788093582626
2014,Urban regions,Regular Part-Time Employment,0.14589596687276646,38694,0.1423786516856151,0.14941328205991783
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.0695445005388848,38694,0.067009877037057,0.07207912404071258
2014,Urban regions,Vocational Training,0.025866470020988144,38694,0.024284813827806763,0.027448126214169526
2014,Urban regions,Sheltered workshop (since 1998),0.0007374212944579954,38694,0.0004669433190975936,0.001007899269818397
2014,Rural regions,Not Employed,0.38834232518777106,38694,0.3834861333381869,0.39319851703735526
2014,Rural regions,Full-Time Employment,0.37681159420289856,38694,0.37198316276739773,0.3816400256383994
2014,Rural regions,Regular Part-Time Employment,0.14080186184280122,38694,0.13733620849579953,0.1442675151898029
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.06537607108854332,38694,0.06291308411864754,0.0678390580584391
2014,Rural regions,Vocational Training,0.026869776790436898,38694,0.02525856820441679,0.028480985376457005
2014,Rural regions,Sheltered workshop (since 1998),0.0017983708875489264,38694,0.0013762051081995144,0.0022205366668983386
2015,Urban regions,Not Employed,0.3826206422806114,38036,0.3777361559056703,0.3875051286555525
2015,Urban regions,Full-Time Employment,0.37712519319938176,38036,0.3722543762618115,0.381996010136952
2015,Urban regions,Regular Part-Time Employment,0.14952201041845556,38036,0.14593821875285115,0.15310580208405997
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.0646287709657107,38036,0.06215782297559907,0.06709971895582233
2015,Urban regions,Vocational Training,0.025187474955635697,38036,0.02361272531414447,0.026762224597126925
2015,Urban regions,Sheltered workshop (since 1998),0.0009159081802049344,38036,0.0006118997387987784,0.0012199166216110904
2015,Rural regions,Not Employed,0.3876784372652141,38036,0.3827819542575953,0.3925749202728329
2015,Rural regions,Full-Time Employment,0.37597939250831813,38036,0.3711115094242144,0.3808472755924219
2015,Rural regions,Regular Part-Time Employment,0.1437157883438875,38036,0.1401902953090496,0.1472412813787254
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.06053450681549855,38036,0.05813787912551723,0.06293113450547987
2015,Rural regions,Vocational Training,0.030159922721906193,38036,0.028441128727405954,0.03187871671640643
2015,Rural regions,Sheltered workshop (since 1998),0.0019319523451754857,38036,0.0014906492912196323,0.002373255399131339
2016,Urban regions,Not Employed,0.43714653676017695,41132,0.43235276502772446,0.44194030849262944
2016,Urban regions,Full-Time Employment,0.33691696063609383,41132,0.3323491135746006,0.34148480769758705
2016,Urban regions,Regular Part-Time Employment,0.13981745898426565,41132,0.13646593623141848,0.14316898173711282
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.06030572820426676,41132,0.058005140837880456,0.06260631557065306
2016,Urban regions,Vocational Training,0.024917408589506692,41132,0.023411015564657137,0.026423801614356247
2016,Urban regions,Sheltered workshop (since 1998),0.0008959068256901283,41132,0.0006067703057102377,0.0011850433456700189
2016,Rural regions,Not Employed,0.42980033984706884,41132,0.4250160992483448,0.43458458044579285
2016,Rural regions,Full-Time Employment,0.3433517417162277,41132,0.33876290944873355,0.3479405739837218
2016,Rural regions,Regular Part-Time Employment,0.14018691588785046,41132,0.13683168876934282,0.1435421430063581
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.054163126593033135,41132,0.05197573700067741,0.05635051618538886
2016,Rural regions,Vocational Training,0.030798640611724725,41132,0.029128938720335798,0.03246834250311365
2016,Rural regions,Sheltered workshop (since 1998),0.0016992353440951572,41132,0.0013011981774953875,0.002097272510694927
2017,Urban regions,Not Employed,0.42751657625075346,45410,0.42296629482498904,0.43206685767651787
2017,Urban regions,Full-Time Employment,0.34282700421940926,45410,0.3384612660390313,0.3471927423997872
2017,Urban regions,Regular Part-Time Employment,0.14526823387582882,45410,0.14202722238283327,0.14850924536882437
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.05726341169379144,45410,0.05512636450830195,0.05940045887928093
2017,Urban regions,Vocational Training,0.026270845891099057,45410,0.024799765402152688,0.027741926380045426
2017,Urban regions,Sheltered workshop (since 1998),0.0008539280691179425,45410,0.0005852665551801809,0.0011225895830557042
2017,Rural regions,Not Employed,0.41791466515964965,45410,0.41337820130428365,0.42245112901501564
2017,Rural regions,Full-Time Employment,0.35801073749646795,45410,0.3536012082368334,0.3624202667561025
2017,Rural regions,Regular Part-Time Employment,0.13572572289724028,45410,0.13257552965225775,0.1388759161422228
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.05547706508429877,45410,0.053371622934200905,0.05758250723439663
2017,Rural regions,Vocational Training,0.031364792314213054,45410,0.029761614649134953,0.032967969979291155
2017,Rural regions,Sheltered workshop (since 1998),0.001507017048130357,45410,0.0011502276741191815,0.0018638064221415324
2018,Urban regions,Not Employed,0.415111018667776,43121,0.41046018818751784,0.41976184914803416
2018,Urban regions,Full-Time Employment,0.34558785294576466,43121,0.3410991943968604,0.35007651149466895
2018,Urban regions,Regular Part-Time Employment,0.1500701991576101,43121,0.14669926385422055,0.15344113446099966
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.06042327492070095,43121,0.058174324327777846,0.06267222551362406
2018,Urban regions,Vocational Training,0.027507669907961104,43121,0.02596390326046945,0.029051436555452757
2018,Urban regions,Sheltered workshop (since 1998),0.0012999844001871977,43121,0.0009598909576902087,0.0016400778426841867
2018,Rural regions,Not Employed,0.40708495947163015,43121,0.40244781719082273,0.41172210175243756
2018,Rural regions,Full-Time Employment,0.3604523166216351,43121,0.3559205030566402,0.36498413018663006
2018,Rural regions,Regular Part-Time Employment,0.14770339237466226,43121,0.14435449164258404,0.15105229310674048
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.05153607525267687,43121,0.04944929009689221,0.05362286040846154
2018,Rural regions,Vocational Training,0.03132192534774342,43121,0.029677835227884718,0.03296601546760212
2018,Rural regions,Sheltered workshop (since 1998),0.0019013309316521566,43121,0.0014901554077533868,0.0023125064555509266
2019,Urban regions,Full-Time Employment,0.3817301553522026,42417,0.3771068416349902,0.38635346906941503
2019,Urban regions,Not Employed,0.3805064907427112,42417,0.3758860275846508,0.3851269539007716
2019,Urban regions,Regular Part-Time Employment,0.15476697169610557,42417,0.15132495106748325,0.15820899232472788
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.05522451585443711,42417,0.053050731978791,0.05739829973008322
2019,Urban regions,Vocational Training,0.02676101298148542,42417,0.025225168929497502,0.02829685703347334
2019,Urban regions,Sheltered workshop (since 1998),0.0010108533730580974,42417,0.0007084333347871098,0.001313273411329085
2019,Rural regions,Full-Time Employment,0.38949964039864376,42417,0.3848589500674906,0.39414033072979693
2019,Rural regions,Not Employed,0.3796362889140039,42417,0.3750178718502404,0.38425470597776745
2019,Rural regions,Regular Part-Time Employment,0.14825850200349328,42417,0.14487668732983966,0.1516403166771469
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.05229631151751772,42417,0.050177667887176106,0.05441495514785934
2019,Rural regions,Vocational Training,0.028562622007603,42417,0.02697739107572868,0.03014785293947732
2019,Rural regions,Sheltered workshop (since 1998),0.001746635158738313,42417,0.001349253711471984,0.0021440166060046418
2020,Urban regions,Full-Time Employment,0.3947909871029257,42741,0.39015683760515185,0.39942513660069956
2020,Urban regions,Not Employed,0.37521955136247304,42741,0.3706292607988259,0.37980984192612016
2020,Urban regions,Regular Part-Time Employment,0.14824107994178753,42741,0.14487227114748943,0.15160988873608564
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.04897877251969689,42741,0.046932644579910615,0.05102490045948317
2020,Urban regions,Vocational Training,0.03176594570181161,42741,0.030103280516518824,0.0334286108871044
2020,Urban regions,Sheltered workshop (since 1998),0.0010036633713052642,42741,0.0007034640423607733,0.0013038627002497551
2020,Rural regions,Full-Time Employment,0.3999156740803204,42741,0.3952713332178261,0.40456001494281474
2020,Rural regions,Not Employed,0.3752503425740487,42741,0.3706599767886466,0.37984070835945083
2020,Rural regions,Regular Part-Time Employment,0.1463054706440392,42741,0.14295492712037353,0.14965601416770488
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.046063033624960475,42741,0.04407570430763418,0.04805036294228677
2020,Rural regions,Vocational Training,0.030568145883841047,42741,0.02893612044681964,0.032200171320862454
2020,Rural regions,Sheltered workshop (since 1998),0.0018973331927901339,42741,0.0014847674705150797,0.002309898915065188
2021,Urban regions,Full-Time Employment,0.3907394818339754,27598,0.38498292983402116,0.3964960338339296
2021,Urban regions,Not Employed,0.37661454792658056,27598,0.37089786448990236,0.38233123136325875
2021,Urban regions,Regular Part-Time Employment,0.15424125689251453,27598,0.14997996982521572,0.15850254395981334
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.044716368305763275,27598,0.042277902349801666,0.047154834261724884
2021,Urban regions,Vocational Training,0.0234156658357882,27598,0.021631540343315693,0.02519979132826071
2021,Urban regions,In short-time work (since 2021),0.01027267920537805,27598,0.009083035506240072,0.011462322904516027
2021,Rural regions,Full-Time Employment,0.39797557840616965,27598,0.3922005711790746,0.4037505856332647
2021,Rural regions,Not Employed,0.37516066838046275,27598,0.36944838036957706,0.38087295639134844
2021,Rural regions,Regular Part-Time Employment,0.15199228791773778,27598,0.14775656109268218,0.15622801474279338
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.041934447300771206,27598,0.039569615044296735,0.04429927955724568
2021,Rural regions,Vocational Training,0.024903598971722365,27598,0.023065063132887788,0.026742134810556942
2021,Rural regions,In short-time work (since 2021),0.008033419023136246,27598,0.006980206542309807,0.009086631503962685
