year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Vocational Training,0.02977003179071073,274,28863,0.02969894607229136,0.029841117509130096
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.05273527396844373,597,28863,0.05264178902894501,0.05282875890794245
2011,Rural regions,Not Employed,0.4246033736607023,4240,28863,0.42439663069535627,0.4248101166260483
2012,Urban regions,Full-Time Employment,0.394192643068872,6648,28138,0.3940503564994239,0.39433492963832006
2012,Urban regions,Regular Part-Time Employment,0.10429350630096092,2561,28138,0.10420451370504372,0.10438249889687812
2012,Urban regions,Vocational Training,0.01989441042783746,336,28138,0.019853752583446068,0.019935068272228854
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.0575934064178942,1144,28138,0.05752557234078592,0.05766124049500248
2012,Urban regions,Not Employed,0.4240260337844354,7144,28138,0.423882140651811,0.42416992691705974
2012,Rural regions,Full-Time Employment,0.38263445471545293,3839,28138,0.38243203538842135,0.3828368740424845
2012,Rural regions,Regular Part-Time Employment,0.10734114601012339,1386,28138,0.1072122276958993,0.10747006432434747
2012,Rural regions,Vocational Training,0.025679188685933486,276,28138,0.025613312206078726,0.025745065165788245
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.04953849533667543,607,28138,0.049448124684340976,0.04962886598900989
2012,Rural regions,Not Employed,0.43480671525181486,4197,28138,0.4346002555177474,0.4350131749858823
2013,Urban regions,Full-Time Employment,0.3861958524212687,7683,31154,0.386054269270836,0.38633743557170136
2013,Urban regions,Regular Part-Time Employment,0.10902542086066895,2945,31154,0.10893478722486352,0.10911605449647438
2013,Urban regions,Vocational Training,0.02476104345642609,571,31154,0.024715854443867022,0.02480623246898516
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.06019737850808885,1447,31154,0.06012821134309785,0.060266545673079853
2013,Urban regions,Not Employed,0.4198203047535473,7807,31154,0.4196767869291154,0.4199638225779792
2013,Rural regions,Full-Time Employment,0.3739023560257328,3980,31154,0.37370148578014606,0.37410322627131953
2013,Rural regions,Regular Part-Time Employment,0.11176360930613369,1511,31154,0.11163280261342032,0.11189441599884706
2013,Rural regions,Vocational Training,0.023597045327466776,321,31154,0.023534028166902407,0.023660062488031146
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.0541040126094485,667,31154,0.05401009394583187,0.054197931273065124
2013,Rural regions,Not Employed,0.43663297673121837,4222,31154,0.436427070517716,0.43683888294472073
2014,Urban regions,Full-Time Employment,0.3830733149885214,6664,27618,0.38293273325286864,0.3832138967241741
2014,Urban regions,Regular Part-Time Employment,0.1126023833240118,2572,27618,0.11251097113828061,0.112693795509743
2014,Urban regions,Vocational Training,0.024017312444324108,483,27618,0.023973037865968987,0.02406158702267923
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.0635579205179641,1324,27618,0.06348737060649773,0.06362847042943048
2014,Urban regions,Not Employed,0.4167490687251786,6947,27618,0.4166064960782953,0.41689164137206186
2014,Rural regions,Full-Time Employment,0.37261865052390747,3562,27618,0.37241713552033906,0.3728201655274759
2014,Rural regions,Regular Part-Time Employment,0.11454118499590417,1331,27618,0.11440845340217702,0.11467391658963132
2014,Rural regions,Vocational Training,0.02681175327310849,282,27618,0.02674442920897837,0.026879077337238613
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.060081444302546985,661,27618,0.0599824011206881,0.06018048748440587
2014,Rural regions,Not Employed,0.4259469669045329,3792,27618,0.42574087398894456,0.4261530598201212
2015,Urban regions,Full-Time Employment,0.3826352398585619,6590,27308,0.38249557748690577,0.38277490223021804
2015,Urban regions,Regular Part-Time Employment,0.11714114821147854,2612,27308,0.11704873876084815,0.11723355766210894
2015,Urban regions,Vocational Training,0.023435373130596817,467,27308,0.02339190184908973,0.023478844412103905
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.0620780703657052,1236,27308,0.062008732820543006,0.0621474079108674
2015,Urban regions,Not Employed,0.41471016843365754,6917,27308,0.4145685975822933,0.4148517392850218
2015,Rural regions,Full-Time Employment,0.37706036176931895,3506,27308,0.3768582394293009,0.377262484109337
2015,Rural regions,Regular Part-Time Employment,0.12165355804538713,1339,27308,0.12151723125019147,0.1217898848405828
2015,Rural regions,Vocational Training,0.028477373718869294,313,27308,0.028408005215997394,0.028546742221741195
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.05748864346866154,599,27308,0.057391565602693526,0.05758572133462955
2015,Rural regions,Not Employed,0.41532006299776314,3729,27308,0.41511455134791214,0.41552557464761414
2016,Urban regions,Full-Time Employment,0.38960624456007065,6018,27912,0.389466780898197,0.3897457082219443
2016,Urban regions,Regular Part-Time Employment,0.11807216321316505,2497,27912,0.11797987773770421,0.11816444868862588
2016,Urban regions,Vocational Training,0.022468445776189012,475,27912,0.022426062455804592,0.022510829096573433
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.059044407242029626,1135,27912,0.05897699837681235,0.0591118161072469
2016,Urban regions,Not Employed,0.41080873920854577,8150,27912,0.4106680401945756,0.41094943822251595
2016,Rural regions,Full-Time Employment,0.3773060836914551,3233,27912,0.3771044832524755,0.3775076841304347
2016,Rural regions,Regular Part-Time Employment,0.1310317815180655,1320,27912,0.13089143632977746,0.13117212670635353
2016,Rural regions,Vocational Training,0.028688978009490537,323,27912,0.028619548522636862,0.028758407496344212
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.051561668817149985,532,27912,0.05146969265382514,0.05165364498047483
2016,Rural regions,Not Employed,0.4114114879638388,4229,27912,0.4112068192991687,0.4116161566285089
2017,Urban regions,Full-Time Employment,0.3866214711603028,6826,31218,0.38648300474038433,0.3867599375802213
2017,Urban regions,Regular Part-Time Employment,0.12259893508433069,2892,31218,0.12250567847485877,0.1226921916938026
2017,Urban regions,Vocational Training,0.024722817218917517,550,31218,0.0246786652368005,0.024766969201034536
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.05973368047906318,1194,31218,0.05966629407659485,0.059801066881531514
2017,Urban regions,Not Employed,0.40632309605738587,8917,31218,0.4061834437789514,0.40646274833582036
2017,Rural regions,Full-Time Employment,0.3928459899197599,3802,31218,0.39264074460422543,0.39305123523529434
2017,Rural regions,Regular Part-Time Employment,0.12486303610763128,1441,31218,0.12472411519843063,0.12500195701683192
2017,Rural regions,Vocational Training,0.02484208612709489,357,31218,0.02477667612485273,0.02490749612933705
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.0588242536930388,617,31218,0.05872536964562987,0.05892313774044773
2017,Rural regions,Not Employed,0.39862463415247523,4622,31218,0.3984188710301062,0.39883039727484426
2018,Urban regions,Full-Time Employment,0.39328111671029,6649,29813,0.39314241707551784,0.3934198163450621
2018,Urban regions,Regular Part-Time Employment,0.12793821975185504,2886,29813,0.12784337707730986,0.12803306242640022
2018,Urban regions,Vocational Training,0.02413266970898164,556,29813,0.02408909564283477,0.02417624377512851
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.06002007030770283,1229,29813,0.0599526272029987,0.06008751341240696
2018,Urban regions,Not Employed,0.3946279235211705,8295,29813,0.3944891408913352,0.3947667061510058
2018,Rural regions,Full-Time Employment,0.3918991213228431,3604,29813,0.391693581236173,0.3921046614095132
2018,Rural regions,Regular Part-Time Employment,0.1350723157924441,1476,29813,0.134928404575097,0.13521622700979122
2018,Rural regions,Vocational Training,0.02180802859664489,343,29813,0.021746533310601657,0.021869523882688122
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.05216120769848082,534,29813,0.05206758899256421,0.052254826404397436
2018,Rural regions,Not Employed,0.3990593265895871,4241,29813,0.39885314204524974,0.39926551113392444
2019,Urban regions,Full-Time Employment,0.39786449414823977,7175,28968,0.3977240473787141,0.39800494091776545
2019,Urban regions,Regular Part-Time Employment,0.1363598450696768,2909,28968,0.13626137444188124,0.13645831569747235
2019,Urban regions,Vocational Training,0.023371380622711244,548,28968,0.023328029140439407,0.023414732104983082
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146416486851792,1078,28968,0.05140076674842715,0.05152756298860869
2019,Urban regions,Not Employed,0.39094011529085426,7377,28968,0.3908000978420821,0.39108013273962644
2019,Rural regions,Full-Time Employment,0.3911167976078328,3794,28968,0.39090953879808443,0.39132405641758117
2019,Rural regions,Regular Part-Time Employment,0.14239394770314798,1443,28968,0.1422455311118396,0.14254236429445635
2019,Rural regions,Vocational Training,0.023871462722524158,310,28968,0.023806631264398553,0.023936294180649763
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.04790275903353039,524,28968,0.047812057697064925,0.047993460369995855
2019,Rural regions,Not Employed,0.3947150329329647,3810,28968,0.39450743905277696,0.3949226268131525
2020,Urban regions,Full-Time Employment,0.39471733390605224,7872,29855,0.39457801660403,0.39485665120807445
2020,Urban regions,Regular Part-Time Employment,0.13859576383822764,2954,29855,0.13849728082740367,0.1386942468490516
2020,Urban regions,Vocational Training,0.02416417028384715,664,29855,0.024120402237524544,0.024207938330169754
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.049761094516379924,1008,29855,0.049699115567929726,0.04982307346483012
2020,Urban regions,Not Employed,0.39276163745549303,7713,29855,0.39262244138706565,0.3929008335239204
2020,Rural regions,Full-Time Employment,0.39273744484866546,3796,29855,0.3925334130143144,0.39294147668301654
2020,Rural regions,Regular Part-Time Employment,0.13857077506013227,1388,29855,0.13842642926023446,0.13871512086003007
2020,Rural regions,Vocational Training,0.025047092994458845,320,29855,0.02498180564896613,0.02511238033995156
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.04839573264875619,459,29855,0.048306074399836106,0.04848539089767628
2020,Rural regions,Not Employed,0.3952489544479873,3681,29855,0.39504469497525624,0.39545321392071836
2021,Urban regions,Full-Time Employment,0.40132993754226565,5210,19813,0.40119021458535764,0.40146966049917365
2021,Urban regions,Regular Part-Time Employment,0.13602163424413846,2042,19813,0.13592391532678283,0.1361193531614941
2021,Urban regions,Vocational Training,0.019057069643998514,312,19813,0.019018095808301463,0.019096043479695565
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.050872910602173325,608,19813,0.050810273927124866,0.050935547277221785
2021,Urban regions,Not Employed,0.3864738268527923,5159,19813,0.3863350235469684,0.3866126301586162
2021,Urban regions,In short-time work (since 2021),0.00624462111463163,136,19813,0.00622216596199965,0.0062670762672636104
2021,Rural regions,Full-Time Employment,0.40651098945021447,2494,19813,0.4063068741930501,0.4067151047073788
2021,Rural regions,Regular Part-Time Employment,0.13834217344717653,946,19813,0.13819869796329223,0.13848564893106083
2021,Rural regions,Vocational Training,0.020418173553411852,156,19813,0.020359402728372306,0.0204769443784514
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.04643332588401529,276,19813,0.04634588321388351,0.046520768554147066
2021,Rural regions,Not Employed,0.3799450485571076,2424,19813,0.3797433473641415,0.3801467497500737
2021,Rural regions,In short-time work (since 2021),0.008350289108074409,50,19813,0.00831247421443654,0.008388104001712278
