year,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2006,Staedtischer Raum,Nicht erwerbstätig,0.28798723501253704,27321,0.2826176801426742,0.2933567898823999
2006,Staedtischer Raum,Voll erwerbstätig,0.2522908593571917,27321,0.2471406500580428,0.2574410686563406
2006,Laendlicher Raum,Nicht erwerbstätig,0.15545931160246182,27321,0.1511626966568485,0.15975592654807513
2006,Laendlicher Raum,Voll erwerbstätig,0.12682926829268293,27321,0.12288317722071859,0.13077535936464726
2006,Staedtischer Raum,Teilzeitbeschäftigung,0.0715295190335081,27321,0.0684736518231917,0.07458538624382449
2006,Laendlicher Raum,Teilzeitbeschäftigung,0.03373603829496239,27321,0.03159510711439322,0.03587696947553156
2006,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.031958057898335994,27321,0.029872390500721824,0.034043725295950164
2006,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.016503305219968088,27321,0.014992600124765816,0.01801401031517036
2006,Staedtischer Raum,"Ausbildung, Lehre",0.012901755185776157,27321,0.011563581874678194,0.01423992849687412
2006,Laendlicher Raum,"Ausbildung, Lehre",0.009300205151584227,27321,0.008161988128536165,0.010438422174632289
2006,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2006,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005470708912696604,27321,0.000269795867036601,0.0008243459155027197
2007,Staedtischer Raum,Nicht erwerbstätig,0.2817787312887025,25385,0.2762445838782311,0.28731287869917393
2007,Staedtischer Raum,Voll erwerbstätig,0.25203569164756934,25385,0.24669449031979462,0.25737689297534405
2007,Laendlicher Raum,Nicht erwerbstätig,0.1520795748208104,25385,0.14766203492121166,0.15649711472040911
2007,Laendlicher Raum,Voll erwerbstätig,0.13184455604856404,25385,0.12768260148143223,0.13600651061569585
2007,Staedtischer Raum,Teilzeitbeschäftigung,0.07596664878833682,25385,0.07270736035895162,0.07922593721772203
2007,Laendlicher Raum,Teilzeitbeschäftigung,0.035691647569359795,25385,0.03340942103866868,0.03797387410005091
2007,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0328636208493832,25385,0.030670467229057516,0.03505677446970888
2007,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.014774001657808768,25385,0.013289828779750554,0.016258174535866983
2007,Staedtischer Raum,"Ausbildung, Lehre",0.011750938612316544,25385,0.010425263901684469,0.013076613322948618
2007,Laendlicher Raum,"Ausbildung, Lehre",0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2008,Staedtischer Raum,Nicht erwerbstätig,0.2766618347483951,23673,0.2709631486044536,0.28236052089233665
2008,Staedtischer Raum,Voll erwerbstätig,0.25616069579623113,23673,0.2506000500181005,0.2617213415743618
2008,Laendlicher Raum,Nicht erwerbstätig,0.15070407951956927,23673,0.1461466344205412,0.15526152461859732
2008,Laendlicher Raum,Voll erwerbstätig,0.132739697659971,23673,0.12841750055443843,0.1370618947655036
2008,Staedtischer Raum,Teilzeitbeschäftigung,0.0744460550838683,23673,0.07110217160894033,0.07778993855879626
2008,Laendlicher Raum,Teilzeitbeschäftigung,0.0357216815075585,23673,0.033357414236508426,0.038085948778608575
2008,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03453095879063989,23673,0.03220499517442974,0.03685692240685003
2008,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,Staedtischer Raum,"Ausbildung, Lehre",0.012942638227376268,23673,0.011502805555004393,0.014382470899748144
2008,Laendlicher Raum,"Ausbildung, Lehre",0.008852764547525368,23673,0.007659496624847703,0.010046032470203033
2008,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2009,Staedtischer Raum,Nicht erwerbstätig,0.2743215494755536,21983,0.26842341503795764,0.28021968391314955
2009,Staedtischer Raum,Voll erwerbstätig,0.25073533492424666,21983,0.2450055543848676,0.2564651154636257
2009,Laendlicher Raum,Nicht erwerbstätig,0.15350463399744713,21983,0.148739384665521,0.15826988332937325
2009,Laendlicher Raum,Voll erwerbstätig,0.1364670625450913,21983,0.13192904712977715,0.14100507796040546
2009,Staedtischer Raum,Teilzeitbeschäftigung,0.07353349242466285,21983,0.0700830876203857,0.07698389722894
2009,Laendlicher Raum,Teilzeitbeschäftigung,0.036849991675453685,21983,0.034359539221950584,0.039340444128956785
2009,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.035129585437593654,21983,0.03269579265553106,0.037563378219656246
2009,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.015927631944059047,21983,0.014272617776700343,0.01758264611141775
2009,Staedtischer Raum,"Ausbildung, Lehre",0.013874243853709972,21983,0.012327980710534077,0.015420506996885868
2009,Laendlicher Raum,"Ausbildung, Lehre",0.008324546312225983,21983,0.007123450479763294,0.009525642144688672
2009,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005549697541483989,21983,0.00024363564397637924,0.0008663038643204185
2010,Staedtischer Raum,Nicht erwerbstätig,0.2720407226603246,35837,0.2674332713917571,0.27664817392889207
2010,Staedtischer Raum,Voll erwerbstätig,0.24320941294279635,35837,0.23876751783710204,0.24765130804849067
2010,Laendlicher Raum,Nicht erwerbstätig,0.1439062043643343,35837,0.14027215617434546,0.14754025255432313
2010,Laendlicher Raum,Voll erwerbstätig,0.1327658864271707,35837,0.12925269613345539,0.136279076720886
2010,Staedtischer Raum,Teilzeitbeschäftigung,0.08495013977552468,35837,0.08206348614243741,0.08783679340861195
2010,Laendlicher Raum,Teilzeitbeschäftigung,0.04239162181332666,35837,0.04030557412429121,0.04447766950236211
2010,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0390954228731172,35837,0.0370886725731937,0.041102173173040706
2010,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.021028914757791964,35837,0.019543377287497724,0.022514452228086203
2010,Staedtischer Raum,"Ausbildung, Lehre",0.011891350607084742,35837,0.01076905260309352,0.013013648611075963
2010,Laendlicher Raum,"Ausbildung, Lehre",0.0077606709225184626,35837,0.00685212245391763,0.008669219391119296
2010,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005841365210497767,35837,0.0003339749779135642,0.0008342980641859892
2010,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0003755163349605708,35837,0.00017491994768823276,0.0005761127222329088
2011,Staedtischer Raum,Nicht erwerbstätig,0.25992245329573493,41903,0.2557229877179504,0.2641219188735195
2011,Staedtischer Raum,Voll erwerbstätig,0.2420867113147691,41903,0.237985343215674,0.24618807941386422
2011,Laendlicher Raum,Nicht erwerbstätig,0.14465985195629186,41903,0.14129181421233053,0.14802788970025318
2011,Laendlicher Raum,Voll erwerbstätig,0.13905534014804372,41903,0.1357423894948008,0.14236829080128663
2011,Staedtischer Raum,Teilzeitbeschäftigung,0.09175185054635178,41903,0.08898781776225813,0.09451588333044543
2011,Laendlicher Raum,Teilzeitbeschäftigung,0.047056750088121255,41903,0.04502917009651195,0.04908433007973056
2011,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03531899894254494,41903,0.033551620438814767,0.03708637744627512
2011,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.019809658089531196,41903,0.018475438808985695,0.021143877370076697
2011,Staedtischer Raum,"Ausbildung, Lehre",0.01060979908353895,41903,0.009628794819352263,0.011590803347725637
2011,Laendlicher Raum,"Ausbildung, Lehre",0.008600634473034895,41903,0.007716490325586088,0.009484778620483702
2011,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2011,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2012,Staedtischer Raum,Nicht erwerbstätig,0.2503618468664061,40229,0.24612837803075077,0.25459531570206145
2012,Staedtischer Raum,Voll erwerbstätig,0.2404834274135186,40229,0.23630707001982673,0.24465978480721048
2012,Laendlicher Raum,Nicht erwerbstätig,0.14781444492690693,40229,0.1443461823052399,0.15128270754857395
2012,Laendlicher Raum,Voll erwerbstätig,0.13887682732667536,40229,0.13549747102395668,0.14225618362939405
2012,Staedtischer Raum,Teilzeitbeschäftigung,0.09266898248661166,40229,0.0898353956336273,0.09550256933959603
2012,Laendlicher Raum,Teilzeitbeschäftigung,0.05015197568389058,40229,0.04801913931448442,0.052284812053296735
2012,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.037812997539441305,40229,0.03594903684967392,0.03967695822920869
2012,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.020299609205384282,40229,0.018921521265592673,0.02167769714517589
2012,Staedtischer Raum,"Ausbildung, Lehre",0.011289622231871473,40229,0.010257192021544426,0.012322052442198519
2012,Laendlicher Raum,"Ausbildung, Lehre",0.009263279779997104,40229,0.008327124322760934,0.010199435237233274
2012,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005065856129685917,40229,0.00028669694568873524,0.0007264742802484482
2012,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000470400926327978,40229,0.00025850706916112127,0.0006822947834948347
2013,Staedtischer Raum,Voll erwerbstätig,0.25105381825311246,44486,0.24702430012844992,0.255083336377775
2013,Staedtischer Raum,Nicht erwerbstätig,0.24778616475508938,44486,0.24377423262028047,0.2517980968898983
2013,Laendlicher Raum,Nicht erwerbstätig,0.13299349736953894,44486,0.12983797855882492,0.13614901618025296
2013,Laendlicher Raum,Voll erwerbstätig,0.13005260922131817,44486,0.12692688669631155,0.1331783317463248
2013,Staedtischer Raum,Teilzeitbeschäftigung,0.0962323955167794,44486,0.09349187267607409,0.0989729183574847
2013,Laendlicher Raum,Teilzeitbeschäftigung,0.049374244355128584,44486,0.04736098645512579,0.051387502255131376
2013,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.044472764108093976,44486,0.04255712811124645,0.0463884001049415
2013,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.019965362872920955,44486,0.018665481533788827,0.021265244212053083
2013,Staedtischer Raum,"Ausbildung, Lehre",0.017678005424304807,44486,0.016453423180110456,0.018902587668499157
2013,Laendlicher Raum,"Ausbildung, Lehre",0.009672254354148285,44486,0.00876276478963493,0.010581743918661641
2013,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00039211841976276833,44486,0.00020813959074383523,0.0005760972487817014
2013,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000326765349802307,44486,0.0001588109351552507,0.0004947197644493633
2014,Staedtischer Raum,Nicht erwerbstätig,0.24735987002437043,38694,0.2430606213593888,0.2516591186893521
2014,Staedtischer Raum,Voll erwerbstätig,0.24603057381286464,38694,0.24173910792101652,0.25032203970471273
2014,Laendlicher Raum,Nicht erwerbstätig,0.13555128867882726,38694,0.1321404930425836,0.13896208431507093
2014,Laendlicher Raum,Voll erwerbstätig,0.13152647514954582,38694,0.1281588857001787,0.13489406459891295
2014,Staedtischer Raum,Teilzeitbeschäftigung,0.0949708293331364,38694,0.09204963357255815,0.09789202509371465
2014,Laendlicher Raum,Teilzeitbeschäftigung,0.04914703493095045,38694,0.0469930651746847,0.0513010046872162
2014,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.04526992098072521,38694,0.043198447257669144,0.04734139470378127
2014,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.022819584964182852,38694,0.02133167892872504,0.024307490999640663
2014,Staedtischer Raum,"Ausbildung, Lehre",0.016837752012406764,38694,0.015555749403127428,0.0181197546216861
2014,Laendlicher Raum,"Ausbildung, Lehre",0.00937892327006868,38694,0.008418495893172331,0.010339350646965029
2014,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006277232109888486,38694,0.00037815917508542666,0.0008772872468922705
2014,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.000480023631932649,38694,0.00026177008711200737,0.0006982771767532906
2015,Staedtischer Raum,Nicht erwerbstätig,0.249533338311058,38036,0.2451843459740662,0.2538823306480498
2015,Staedtischer Raum,Voll erwerbstätig,0.24594937653998358,38036,0.24162143120511032,0.25027732187485685
2015,Laendlicher Raum,Nicht erwerbstätig,0.13484656163667588,38036,0.13141394613339094,0.13827917713996082
2015,Laendlicher Raum,Voll erwerbstätig,0.13077727170910178,38036,0.127388905631111,0.13416563778709256
2015,Staedtischer Raum,Teilzeitbeschäftigung,0.0975136265213171,38036,0.09453228565828584,0.10049496738434838
2015,Laendlicher Raum,Teilzeitbeschäftigung,0.049988800119465396,38036,0.047798723186953225,0.05217887705197757
2015,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.04214888374524005,38036,0.040129584441402966,0.04416818304907713
2015,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.021055775405062347,38036,0.019612918553756638,0.022498632256368056
2015,Staedtischer Raum,"Ausbildung, Lehre",0.01642649145075786,38036,0.015149069221053536,0.01770391368046218
2015,Laendlicher Raum,"Ausbildung, Lehre",0.010490554767415814,38036,0.009466630463092566,0.011514479071739062
2015,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006719928320764578,38036,0.00041156043886493517,0.0009324252252879805
2015,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005973269618457403,38036,0.0003517797741575421,0.0008428741495339386
2016,Staedtischer Raum,Nicht erwerbstätig,0.2862328139321723,41132,0.2818645974118472,0.2906010304524974
2016,Staedtischer Raum,Voll erwerbstätig,0.22060494958753438,41132,0.21659764267423487,0.22461225650083388
2016,Laendlicher Raum,Nicht erwerbstätig,0.1483776351970669,41132,0.14494226210709601,0.15181300828703778
2016,Laendlicher Raum,Voll erwerbstätig,0.11853345554537122,41132,0.11540961003845199,0.12165730105229045
2016,Staedtischer Raum,Teilzeitbeschäftigung,0.09154903758020165,41132,0.08876199377984854,0.09433608138055476
2016,Laendlicher Raum,Teilzeitbeschäftigung,0.04839596700274977,41132,0.04632201414327524,0.0504699198622243
2016,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.039486709440879925,41132,0.03760460673499907,0.04136881214676078
2016,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.018698441796516956,41132,0.017389349972583134,0.02000753362045078
2016,Staedtischer Raum,"Ausbildung, Lehre",0.016315307057745188,41132,0.015090996089138518,0.017539618026351858
2016,Laendlicher Raum,"Ausbildung, Lehre",0.010632447296058662,41132,0.009641246576414901,0.011623648015702422
2016,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005866177818515123,41132,0.00035261751661493085,0.0008206180470880938
2016,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005866177818515123,41132,0.00035261751661493085,0.0008206180470880938
2017,Staedtischer Raum,Nicht erwerbstätig,0.27882063882063884,45410,0.2746962041958744,0.28294507344540326
2017,Staedtischer Raum,Voll erwerbstätig,0.22358722358722358,45410,0.219755006097121,0.22741944107732615
2017,Laendlicher Raum,Nicht erwerbstätig,0.14535626535626536,45410,0.14211443895322778,0.14859809175930294
2017,Laendlicher Raum,Voll erwerbstätig,0.12452088452088451,45410,0.12148402771766675,0.12755774132410228
2017,Staedtischer Raum,Teilzeitbeschäftigung,0.09474201474201474,45410,0.09204838554645829,0.09743564393757119
2017,Laendlicher Raum,Teilzeitbeschäftigung,0.047207207207207204,45410,0.045256537650441145,0.04915787676397326
2017,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03734643734643735,45410,0.03560246368773559,0.0390904110051391
2017,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.019295659295659295,45410,0.01803040103839533,0.02056091755292326
2017,Staedtischer Raum,"Ausbildung, Lehre",0.017133497133497134,45410,0.015939919709858585,0.018327074557135684
2017,Laendlicher Raum,"Ausbildung, Lehre",0.01090909090909091,45410,0.009953674477961003,0.011864507340220817
2017,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005569205569205569,45410,0.0003399224338948418,0.000773918679946272
2017,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005241605241605242,45410,0.00031363797236194993,0.0007346830759590985
2018,Staedtischer Raum,Nicht erwerbstätig,0.27316589104845335,43121,0.2689601498537522,0.2773716322431545
2018,Staedtischer Raum,Voll erwerbstätig,0.22741582261155216,43121,0.22345947080404988,0.23137217441905444
2018,Laendlicher Raum,Nicht erwerbstätig,0.1392006569942513,43121,0.1359334002327813,0.1424679137557213
2018,Laendlicher Raum,Voll erwerbstätig,0.12325485901998358,43121,0.1201520834172453,0.12635763462272187
2018,Staedtischer Raum,Teilzeitbeschäftigung,0.09875444839857651,43121,0.09593858514570355,0.10157031165144947
2018,Laendlicher Raum,Teilzeitbeschäftigung,0.05050643306871065,43121,0.048439478067475734,0.05257338806994557
2018,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03976183958390364,43121,0.03791752765858177,0.04160615150922551
2018,Staedtischer Raum,"Ausbildung, Lehre",0.018101560361346837,43121,0.016843206022841433,0.01935991469985224
2018,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.017622502053107034,43121,0.016380607714140346,0.018864396392073723
2018,Laendlicher Raum,"Ausbildung, Lehre",0.01071037503421845,43121,0.009738801388579956,0.011681948679856944
2018,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0008554612647139338,43121,0.0005795140634886245,0.0011314084659392431
2018,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006501505611825896,43121,0.0004095606532249304,0.0008907404691402488
2019,Staedtischer Raum,Voll erwerbstätig,0.246707698655572,42417,0.24260509830979837,0.2508102990013456
2019,Staedtischer Raum,Nicht erwerbstätig,0.24591685864594437,42417,0.24181868964628567,0.25001502764560307
2019,Laendlicher Raum,Voll erwerbstätig,0.13035106419557818,42417,0.12714689550623093,0.13355523288492543
2019,Laendlicher Raum,Nicht erwerbstätig,0.12705016676408898,42417,0.12388083021021613,0.13021950331796184
2019,Staedtischer Raum,Teilzeitbeschäftigung,0.10002406904377127,42417,0.09716875551464146,0.10287938257290108
2019,Laendlicher Raum,Teilzeitbeschäftigung,0.049616614517071826,42417,0.04755004947618486,0.05168317955795879
2019,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03569095347797682,42417,0.033925430832593605,0.03745647612336004
2019,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.017501633256541624,42417,0.016253700154259896,0.018749566358823352
2019,Staedtischer Raum,"Ausbildung, Lehre",0.01729532716707355,42417,0.016054640834044676,0.018536013500102422
2019,Laendlicher Raum,"Ausbildung, Lehre",0.009558848812020768,42417,0.00863286534806047,0.010484832275981067
2019,-1,Voll erwerbstätig,0.007564556613829385,42417,0.0067399838825030756,0.008389129345155694
2019,-1,Nicht erwerbstätig,0.006395488773510298,42417,0.005636859242224762,0.007154118304795834
2019,-1,Teilzeitbeschäftigung,0.003060206993776433,42417,0.002534557846688311,0.003585856140864555
2019,-1,"Unregelmässig, geringfügig erwerbstät.",0.0013409895815424818,42417,0.0009927265220205225,0.0016892526410644411
2019,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006533026166489015,42417,0.0004101374366250346,0.0008964677966727683
2019,-1,"Ausbildung, Lehre",0.0006189182684042224,42417,0.00038223459030425357,0.0008556019465041913
2019,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0005845339201595433,42417,0.000354514773067378,0.0008145530672517086
2019,-1,Werkstatt für behinderte Menschen (seit 1998),6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2020,Staedtischer Raum,Voll erwerbstätig,0.2674576732168355,42741,0.26326126600547045,0.27165408042820055
2020,Staedtischer Raum,Nicht erwerbstätig,0.2541986809002516,42741,0.2500707544394824,0.2583266073610208
2020,Laendlicher Raum,Voll erwerbstätig,0.12898619704902428,42741,0.12580846064149723,0.13216393345655134
2020,Laendlicher Raum,Nicht erwerbstätig,0.12103080165907391,42741,0.11793859497224522,0.1241230083459026
2020,Staedtischer Raum,Teilzeitbeschäftigung,0.10042836744407425,42741,0.09757879429957972,0.10327794058856879
2020,Laendlicher Raum,Teilzeitbeschäftigung,0.04718841368056028,42741,0.04517814116206804,0.04919868619905252
2020,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.03318147820765622,42741,0.03148341411863379,0.034879542296678646
2020,Staedtischer Raum,"Ausbildung, Lehre",0.021520364452301623,42741,0.020144630553943207,0.02289609835066004
2020,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.014856870877813287,42741,0.013709914045899092,0.01600382770972748
2020,Laendlicher Raum,"Ausbildung, Lehre",0.009859250696947031,42741,0.008922542859698733,0.01079595853419533
2020,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006799483239273815,42741,0.00043281916761485963,0.0009270774802399035
2020,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.0006119534915346433,42741,0.0003774982125894855,0.0008464087704798012
2021,Staedtischer Raum,Voll erwerbstätig,0.26577270859021784,27598,0.2605609088596304,0.2709845083208053
2021,Staedtischer Raum,Nicht erwerbstätig,0.2561652281134402,27598,0.2510151289240098,0.26131532730287066
2021,Laendlicher Raum,Voll erwerbstätig,0.12726058364159473,27598,0.12332864694677713,0.13119252033641232
2021,Laendlicher Raum,Nicht erwerbstätig,0.11996506370735717,27598,0.11613157121185108,0.12379855620286326
2021,Staedtischer Raum,Teilzeitbeschäftigung,0.10491163173037403,27598,0.10129618436073658,0.10852707910001148
2021,Laendlicher Raum,Teilzeitbeschäftigung,0.04860254829428689,27598,0.046065505584754605,0.05113959100381917
2021,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.030415125359638306,27598,0.028389052833081862,0.03244119788619475
2021,Staedtischer Raum,"Ausbildung, Lehre",0.015926839293053843,27598,0.014449787382479498,0.01740389120362819
2021,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.01340937114673243,27598,0.012052339533937655,0.014766402759527205
2021,Laendlicher Raum,"Ausbildung, Lehre",0.007963419646526922,27598,0.00691476880273835,0.009012070490315494
2021,Staedtischer Raum,in Kurzarbeit (seit 2021),0.006987258528565557,27598,0.0060044971452858234,0.007970019911845292
2021,Laendlicher Raum,in Kurzarbeit (seit 2021),0.002568845047266749,27598,0.0019716342030478276,0.00316605589148567
2021,-1,Teilzeitbeschäftigung,5.1376900945334976e-05,27598,-3.31879838588522e-05,0.00013594178574952216
