year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,Vocational Training,0.009719635446268924,274,28863,0.009696188041741795,0.009743082850796052
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.017217571070660635,597,28863,0.017186482171950707,0.017248659969370563
2011,Rural regions,Not Employed,0.13862900887212667,4240,28863,0.13854642164514236,0.138711596099111
2012,Urban regions,Full-Time Employment,0.26477684974123045,6648,28138,0.2646715620215625,0.2648821374608984
2012,Urban regions,Regular Part-Time Employment,0.07005332679943214,2561,28138,0.06999241919302981,0.07011423440583447
2012,Urban regions,Vocational Training,0.013362956953059,336,28138,0.013335556476209955,0.013390357429908045
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.038685147948162156,1144,28138,0.03863912938179137,0.03873116651453294
2012,Urban regions,Not Employed,0.28481576053689955,7144,28138,0.2847080596934975,0.2849234613803016
2012,Rural regions,Full-Time Employment,0.1256211712272826,3839,28138,0.12554208345118087,0.12570025900338436
2012,Rural regions,Regular Part-Time Employment,0.035240737775948855,1386,28138,0.03519673702362893,0.03528473852826878
2012,Rural regions,Vocational Training,0.00843063064274298,276,28138,0.008408812402961261,0.008452448882524699
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.0162637831704368,607,28138,0.016233599069409094,0.016293967271464507
2012,Rural regions,Not Employed,0.14274963520480544,4197,28138,0.1426661576978233,0.14283311271178759
2013,Urban regions,Full-Time Employment,0.2590821708969081,7683,31154,0.2589778162946037,0.2591865254992125
2013,Urban regions,Regular Part-Time Employment,0.07314046109619886,2945,31154,0.07307844654147591,0.0732024756509218
2013,Urban regions,Vocational Training,0.016611118043198994,571,31154,0.01658067627322383,0.016641559813174157
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.04038382962530134,1447,31154,0.04033694177194339,0.04043071747865929
2013,Urban regions,Not Employed,0.2816393683676974,7807,31154,0.2815322347517234,0.28174650198367135
2013,Rural regions,Full-Time Employment,0.12306736260134317,3980,31154,0.12298911655824703,0.12314560864443931
2013,Rural regions,Regular Part-Time Employment,0.03678621546628124,1511,31154,0.036741381029283614,0.036831049903278866
2013,Rural regions,Vocational Training,0.0077668035165732495,321,31154,0.007745894391689636,0.007787712641456863
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.01780795983413486,667,31154,0.017776459648754066,0.017839460019515654
2013,Rural regions,Not Employed,0.1437147105523628,4222,31154,0.1436311564698578,0.14379826463486778
2014,Urban regions,Full-Time Employment,0.25858528915733153,6664,27618,0.25848125771092045,0.2586893206037426
2014,Urban regions,Regular Part-Time Employment,0.07600978379952351,2572,27618,0.07594681860272125,0.07607274899632578
2014,Urban regions,Vocational Training,0.016212363117445606,483,27618,0.01618235726484008,0.016242368970051133
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.04290338849593039,1324,27618,0.04285524298315997,0.042951534008700804
2014,Urban regions,Not Employed,0.2813173724867212,6947,27618,0.2812105410719393,0.281424203901503
2014,Rural regions,Full-Time Employment,0.12109055467095967,3562,27618,0.1210130443865788,0.12116806495534053
2014,Rural regions,Regular Part-Time Employment,0.037222655399352156,1331,27618,0.037177677544652475,0.037267633254051837
2014,Rural regions,Vocational Training,0.008713063801226231,282,27618,0.00869098287591969,0.008735144726532772
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.019524775278421003,661,27618,0.01949190196622365,0.019557648590618357
2014,Rural regions,Not Employed,0.13842075379308877,3792,27618,0.138338703459765,0.13850280412641253
2015,Urban regions,Full-Time Employment,0.2594586090112216,6590,27308,0.2593548881094736,0.25956232991296957
2015,Urban regions,Regular Part-Time Employment,0.07943146946988522,2612,27308,0.07936748391608524,0.0794954550236852
2015,Urban regions,Vocational Training,0.015891137774898152,467,27308,0.015861546979421826,0.01592072857037448
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.0420941097666287,1236,27308,0.04204659488421095,0.04214162464904646
2015,Urban regions,Not Employed,0.281208086020461,6917,27308,0.28110170281645896,0.281314469224463
2015,Rural regions,Full-Time Employment,0.1213819851145755,3506,27308,0.12130471087463333,0.12145925935451767
2015,Rural regions,Regular Part-Time Employment,0.039162298318788355,1339,27308,0.03911639789704896,0.03920819874052775
2015,Rural regions,Vocational Training,0.00916733898155205,313,27308,0.009144787276928345,0.009189890686175756
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.018506547951702552,599,27308,0.018474657256695844,0.01853843864670926
2015,Rural regions,Not Employed,0.13369841759028686,3729,27308,0.13361788804259744,0.13377894713797628
2016,Urban regions,Full-Time Employment,0.26453552986050954,6018,27912,0.26443158692610036,0.26463947279491873
2016,Urban regions,Regular Part-Time Employment,0.08016884404057695,2497,27912,0.08010485155370807,0.08023283652744582
2016,Urban regions,Vocational Training,0.0152556646397126,475,27912,0.015226781165431531,0.015284548113993667
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.04009007497481673,1135,27912,0.04004384690136103,0.04013630304827243
2016,Urban regions,Not Employed,0.2789316367877285,8150,27912,0.27882595279129174,0.2790373207841652
2016,Rural regions,Full-Time Employment,0.12112213858653077,3233,27912,0.12104525243078443,0.12119902474227712
2016,Rural regions,Regular Part-Time Employment,0.04206359315756398,1320,27912,0.04201628961752359,0.042110896697604365
2016,Rural regions,Vocational Training,0.009209685506192495,323,27912,0.009187174993021638,0.009232196019363351
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.016552236675120114,532,27912,0.016522170643376206,0.016582302706864022
2016,Rural regions,Not Employed,0.13207059577124824,4229,27912,0.13199081148047037,0.13215038006202612
2017,Urban regions,Full-Time Employment,0.2652139797115685,6826,31218,0.2651100185640203,0.26531794085911675
2017,Urban regions,Regular Part-Time Employment,0.08410022181265273,2892,31218,0.08403486137320314,0.08416558225210231
2017,Urban regions,Vocational Training,0.016959318696483313,550,31218,0.01692891108119471,0.016989726311771917
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.04097601479588548,1194,31218,0.04092933037138427,0.04102269922038669
2017,Urban regions,Not Employed,0.27872886891329485,8917,31218,0.27862327651181557,0.27883446131477413
2017,Rural regions,Full-Time Employment,0.12336212476434735,3802,31218,0.12328467975229665,0.12343956977639806
2017,Rural regions,Regular Part-Time Employment,0.03920968988867878,1441,31218,0.03916398070904017,0.0392553990683174
2017,Rural regions,Vocational Training,0.007800951535341601,357,31218,0.0077802326871193594,0.007821670383563843
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.018472086032321408,617,31218,0.01844037563272177,0.018503796431921047
2017,Rural regions,Not Employed,0.12517674384942598,4622,31218,0.125098812104394,0.12525467559445796
2018,Urban regions,Full-Time Employment,0.2703341555182702,6649,29813,0.27022960133925134,0.2704387096972891
2018,Urban regions,Regular Part-Time Employment,0.08794236266524437,2886,29813,0.08787569133289524,0.0880090339975935
2018,Urban regions,Vocational Training,0.016588350187646317,556,29813,0.016558282626755398,0.016618417748537236
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.04125668467508072,1229,29813,0.04120986512190811,0.04130350422825334
2018,Urban regions,Not Employed,0.27125992557535095,8295,29813,0.27115525898595405,0.27136459216474784
2018,Rural regions,Full-Time Employment,0.12251492383744433,3604,29813,0.12243773699166795,0.12259211068322072
2018,Rural regions,Regular Part-Time Employment,0.042226107642191195,1476,29813,0.04217876516813954,0.04227345011624285
2018,Rural regions,Vocational Training,0.006817593654061153,343,29813,0.006798222344007066,0.006836964964115239
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.01630655962401108,534,29813,0.016276744268896567,0.016336374979125594
2018,Rural regions,Not Employed,0.12475333662069973,4241,29813,0.1246755472525006,0.12483112598889887
2019,Urban regions,Full-Time Employment,0.2731711286649795,7175,28968,0.27306518369700755,0.27327707363295145
2019,Urban regions,Regular Part-Time Employment,0.09362376721252887,2909,28968,0.09355450535081553,0.0936930290742422
2019,Urban regions,Vocational Training,0.016046635266694878,548,28968,0.01601675901574521,0.016076511517644547
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.03533495501535148,1078,28968,0.03529105775740457,0.035378852273298386
2019,Urban regions,Not Employed,0.2684168959661673,7377,28968,0.2683115340625202,0.26852225786981443
2019,Rural regions,Full-Time Employment,0.12257859273208932,3794,28968,0.12250061721220343,0.12265656825197521
2019,Rural regions,Regular Part-Time Employment,0.0446272055554104,1443,28968,0.04457811102254939,0.04467630008827141
2019,Rural regions,Vocational Training,0.007481474395578196,310,28968,0.007460985914723956,0.007501962876432436
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.01501304169554527,524,28968,0.014984128477198535,0.015041954913892005
2019,Rural regions,Not Employed,0.12370630349565467,3810,28968,0.12362802046886961,0.12378458652243973
2020,Urban regions,Full-Time Employment,0.26935370136722075,7872,29855,0.26924924948258955,0.26945815325185196
2020,Urban regions,Regular Part-Time Employment,0.09457725510612905,2954,29855,0.09450835494065177,0.09464615527160633
2020,Urban regions,Vocational Training,0.016489543648901903,664,29855,0.01645955927248463,0.016519528025319176
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.03395679348417267,1008,29855,0.03391414900405398,0.03399943796429137
2020,Urban regions,Not Employed,0.2680191410820263,7713,29855,0.2679148531681835,0.2681234289958691
2020,Rural regions,Full-Time Employment,0.12473481271528412,3796,29855,0.1246570153517561,0.12481261007881214
2020,Rural regions,Regular Part-Time Employment,0.04401057220708273,1388,29855,0.043962276751805265,0.044058867662360196
2020,Rural regions,Vocational Training,0.00795504603573006,320,29855,0.007934129573194774,0.007975962498265345
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.015370657235109516,459,29855,0.015341691549129908,0.015399622921089125
2020,Rural regions,Not Employed,0.12553247711834292,3681,29855,0.12545446696996537,0.12561048726672047
2021,Urban regions,Full-Time Employment,0.27291654147655015,5210,19813,0.27281182996445297,0.2730212529886473
2021,Urban regions,Regular Part-Time Employment,0.09249884075739806,2042,19813,0.09243073573993574,0.09256694577486038
2021,Urban regions,Vocational Training,0.012959385910177926,312,19813,0.012932800271851046,0.012985971548504806
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.0345951236566514,608,19813,0.03455216511227793,0.034638082201024864
2021,Urban regions,Not Employed,0.2628139351920716,5159,19813,0.2627104686053072,0.26291740177883594
2021,Urban regions,In short-time work (since 2021),0.004246531937969919,136,19813,0.004231246408714339,0.004261817467225499
2021,Rural regions,Full-Time Employment,0.13007117538506277,2494,19813,0.12999210392423427,0.13015024684589127
2021,Rural regions,Regular Part-Time Employment,0.04426529558262346,946,19813,0.044216946556370845,0.044313644608876074
2021,Rural regions,Vocational Training,0.006533195663173436,156,19813,0.006514257978452302,0.00655213334789457
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.014857254616756684,276,19813,0.014828816146314181,0.014885693087199187
2021,Rural regions,Not Employed,0.12157088081283027,2424,19813,0.12149406413639638,0.12164769748926416
2021,Rural regions,In short-time work (since 2021),0.0026718390087344603,50,19813,0.0026597047974262038,0.0026839732200427168
