year,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,Vocational Training,0.02387,310,28968,0.02381,0.02394
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.04790,524,28968,0.04781,0.04799
2019,Rural regions,Not Employed,0.39472,3810,28968,0.39451,0.39492
2020,Urban regions,Full-Time Employment,0.39472,7872,29855,0.39458,0.39486
2020,Urban regions,Regular Part-Time Employment,0.13860,2954,29855,0.13850,0.13869
2020,Urban regions,Vocational Training,0.02416,664,29855,0.02412,0.02421
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.04976,1008,29855,0.04970,0.04982
2020,Urban regions,Not Employed,0.39276,7713,29855,0.39262,0.39290
2020,Rural regions,Full-Time Employment,0.39274,3796,29855,0.39253,0.39294
2020,Rural regions,Regular Part-Time Employment,0.13857,1388,29855,0.13843,0.13872
2020,Rural regions,Vocational Training,0.02505,320,29855,0.02498,0.02511
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.04840,459,29855,0.04831,0.04849
2020,Rural regions,Not Employed,0.39525,3681,29855,0.39504,0.39545
2021,Urban regions,Full-Time Employment,0.40133,5210,19813,0.40119,0.40147
2021,Urban regions,Regular Part-Time Employment,0.13602,2042,19813,0.13592,0.13612
2021,Urban regions,Vocational Training,0.01906,312,19813,0.01902,0.01910
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.05087,608,19813,0.05081,0.05094
2021,Urban regions,Not Employed,0.38647,5159,19813,0.38634,0.38661
2021,Urban regions,In short-time work (since 2021),0.00624,136,19813,0.00622,0.00627
2021,Rural regions,Full-Time Employment,0.40651,2494,19813,0.40631,0.40672
2021,Rural regions,Regular Part-Time Employment,0.13834,946,19813,0.13820,0.13849
2021,Rural regions,Vocational Training,0.02042,156,19813,0.02036,0.02048
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.04643,276,19813,0.04635,0.04652
2021,Rural regions,Not Employed,0.37995,2424,19813,0.37974,0.38015
2021,Rural regions,In short-time work (since 2021),0.00835,50,19813,0.00831,0.00839
