year,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,Vocational Training,0.019429724955841533,35837,0.018000623912155227,0.02085882599952784
2010,Urban regions,Sheltered workshop (since 1998),0.0008831693161746152,35837,0.0005756160301942334,0.0011907226021549968
2010,Rural regions,Not Employed,0.4162143025725749,35837,0.41111071615022343,0.4213178889949264
2010,Rural regions,Full-Time Employment,0.3757375501534104,35837,0.37072318272357424,0.3807519175832466
2010,Rural regions,Regular Part-Time Employment,0.11989615293839981,35837,0.11653289766489022,0.1232594082119094
2010,Rural regions,"Marginal, Irregular Part-Time Employment",0.06325230115647865,35837,0.06073207374744744,0.06577252856550986
2010,Rural regions,Vocational Training,0.02383762095822516,35837,0.022258255134622595,0.025416986781827723
2010,Rural regions,Sheltered workshop (since 1998),0.001062072220911022,35837,0.0007248342059661445,0.0013993102358558994
2011,Urban regions,Not Employed,0.4111856339247079,41903,0.4064743239607303,0.41589694388868553
2011,Urban regions,Full-Time Employment,0.37148420597144094,41903,0.3668576077378723,0.3761108042050096
2011,Urban regions,Regular Part-Time Employment,0.14079402855906534,41903,0.13746379821189905,0.14412425890623162
2011,Urban regions,"Marginal, Irregular Part-Time Employment",0.058470359151882305,41903,0.056223797237619465,0.060716921066145145
2011,Urban regions,Vocational Training,0.017200346170488965,41903,0.015955445777407127,0.018445246563570803
2011,Urban regions,Sheltered workshop (since 1998),0.0008654262224145391,41903,0.0005838729809127935,0.0011469794639162847
2011,Rural regions,Not Employed,0.40741808398193524,41903,0.4027134281214583,0.4121227398424122
2011,Rural regions,Full-Time Employment,0.3790717786105506,41903,0.37442646607070174,0.3837170911503994
2011,Rural regions,Regular Part-Time Employment,0.12827904295185932,41903,0.12507719936824632,0.13148088653547232
2011,Rural regions,"Marginal, Irregular Part-Time Employment",0.05736523493802249,41903,0.05513869941930457,0.059591770456740405
2011,Rural regions,Vocational Training,0.02632843278562506,41903,0.024795397111657694,0.027861468459592427
2011,Rural regions,Sheltered workshop (since 1998),0.0015374267320073028,41903,0.0011622839264048002,0.0019125695376098054
2012,Urban regions,Not Employed,0.40031379580858456,40229,0.39552585513632016,0.40510173648084896
2012,Urban regions,Full-Time Employment,0.3725204527625238,40229,0.36779589349819203,0.3772450120268556
2012,Urban regions,Regular Part-Time Employment,0.14350554746161606,40229,0.14007958125433745,0.14693151366889468
2012,Urban regions,"Marginal, Irregular Part-Time Employment",0.06410400089655946,40229,0.06171044917735089,0.06649755261576804
2012,Urban regions,Vocational Training,0.018827748515073406,40229,0.017499564418207443,0.02015593261193937
2012,Urban regions,Sheltered workshop (since 1998),0.0007284545556427211,40229,0.00046480354218451003,0.0009921055691009322
2012,Rural regions,Not Employed,0.4067254578932067,40229,0.4019251953892308,0.41152572039718255
2012,Rural regions,Full-Time Employment,0.3720321736602384,40229,0.3673088750883075,0.37675547223216926
2012,Rural regions,Regular Part-Time Employment,0.13431534063378234,40229,0.13098315550022507,0.1376475257673396
2012,Rural regions,"Marginal, Irregular Part-Time Employment",0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Rural regions,Vocational Training,0.026746777788545402,40229,0.025170128450852997,0.028323427126237807
2012,Rural regions,Sheltered workshop (since 1998),0.001356720612462448,40229,0.0009970235788681354,0.0017164176460567606
2013,Urban regions,Not Employed,0.38151786150613304,44486,0.3770038214233801,0.38603190158888595
2013,Urban regions,Full-Time Employment,0.37545814396716026,44486,0.37095821216608654,0.379958075768234
2013,Urban regions,Regular Part-Time Employment,0.14391829155060354,44486,0.1406564714933795,0.14718011160782757
2013,Urban regions,"Marginal, Irregular Part-Time Employment",0.07071299418462591,44486,0.06833084509808968,0.07309514327116215
2013,Urban regions,Vocational Training,0.027904021893173044,44486,0.026373525298092677,0.02943451848825341
2013,Urban regions,Sheltered workshop (since 1998),0.0004886868983042565,44486,0.0002833090509540778,0.0006940647456544352
2013,Rural regions,Not Employed,0.39410062540838237,44486,0.38955965986258867,0.39864159095417606
2013,Rural regions,Full-Time Employment,0.37151124801642865,44486,0.36702090900116435,0.37600158703169295
2013,Rural regions,Regular Part-Time Employment,0.1410435918976944,44486,0.13780909577910067,0.1442780880162881
2013,Rural regions,"Marginal, Irregular Part-Time Employment",0.06226080462988892,44486,0.06001540942139803,0.06450619983837981
2013,Rural regions,Vocational Training,0.029963595631475777,44486,0.028379303107220828,0.03154788815573072
2013,Rural regions,Sheltered workshop (since 1998),0.0011201344161299357,44486,0.0008092949941196665,0.001430973838140205
2014,Urban regions,Not Employed,0.3858801310892629,38694,0.38102962515041044,0.39073063702811534
2014,Urban regions,Full-Time Employment,0.37016052880075545,38694,0.3653494303058778,0.3749716272956331
2014,Urban regions,Regular Part-Time Employment,0.14286507804254847,38694,0.13937831933645264,0.1463518367486443
2014,Urban regions,"Marginal, Irregular Part-Time Employment",0.07354329833916569,38694,0.07094242996914607,0.07614416670918531
2014,Urban regions,Vocational Training,0.026828861856357272,38694,0.025218846595863192,0.028438877116851353
2014,Urban regions,Sheltered workshop (since 1998),0.0007221018719102372,38694,0.0004544460871835374,0.000989757656636937
2014,Rural regions,Not Employed,0.3931570762052877,38694,0.38829014225856007,0.3980240101520154
2014,Rural regions,Full-Time Employment,0.36931052358735095,38694,0.3645017105597754,0.37411933661492647
2014,Rural regions,Regular Part-Time Employment,0.13799896319336444,38694,0.13456238631700354,0.14143554006972534
2014,Rural regions,"Marginal, Irregular Part-Time Employment",0.0685329186106791,38694,0.06601542934706384,0.07105040787429437
2014,Rural regions,Vocational Training,0.029237947122861586,38694,0.0275592819062433,0.03091661233947987
2014,Rural regions,Sheltered workshop (since 1998),0.0017625712804561948,38694,0.0013446210902545968,0.0021805214706577926
2015,Urban regions,Not Employed,0.3877676869604216,38036,0.38287099726198315,0.39266437665886
2015,Urban regions,Full-Time Employment,0.36943603542998094,38036,0.3645854645683971,0.3742866062915648
2015,Urban regions,Regular Part-Time Employment,0.1464289718578316,38036,0.142875998168548,0.1499819455471152
2015,Urban regions,"Marginal, Irregular Part-Time Employment",0.06929027917928018,38036,0.06673815423361282,0.07184240412494755
2015,Urban regions,Vocational Training,0.02618006502971185,38036,0.02457540386245086,0.02778472619697284
2015,Urban regions,Sheltered workshop (since 1998),0.0008969615427738536,38036,0.0005961110664705418,0.0011978120190771653
2015,Rural regions,Not Employed,0.3923611111111111,38036,0.3874540167389312,0.397268205483291
2015,Rural regions,Full-Time Employment,0.3688973063973064,38036,0.36404820337647065,0.37374640941814213
2015,Rural regions,Regular Part-Time Employment,0.14088804713804715,38036,0.13739165119695912,0.14438444307913517
2015,Rural regions,"Marginal, Irregular Part-Time Employment",0.06302609427609428,38036,0.06058388656899886,0.0654683019831897
2015,Rural regions,Vocational Training,0.03293350168350168,38036,0.03113998353273895,0.03472701983426441
2015,Rural regions,Sheltered workshop (since 1998),0.001893939393939394,38036,0.001456991110988767,0.0023308876768900213
2016,Urban regions,Not Employed,0.4455743261713411,41132,0.4407709355720659,0.4503777167706162
2016,Urban regions,Full-Time Employment,0.3290142693127768,41132,0.32447349238731893,0.3335550462382346
2016,Urban regions,Regular Part-Time Employment,0.13651522606746488,41132,0.13319716751130062,0.13983328462362915
2016,Urban regions,"Marginal, Irregular Part-Time Employment",0.06205237548521131,41132,0.059720879577027534,0.06438387139339509
2016,Urban regions,Vocational Training,0.02596905581980209,41132,0.024432031940164314,0.027506079699439863
2016,Urban regions,Sheltered workshop (since 1998),0.0008747471434038598,41132,0.000589042438557977,0.0011604518482497426
2016,Rural regions,Not Employed,0.43810214441106393,41132,0.43330721150505225,0.4428970773170756
2016,Rural regions,Full-Time Employment,0.33492178597327255,41132,0.3303606374114363,0.3394829345351088
2016,Rural regions,Regular Part-Time Employment,0.13674505335128975,41132,0.13342464491884443,0.14006546178373508
2016,Rural regions,"Marginal, Irregular Part-Time Employment",0.05511240029006526,41132,0.05290703316876172,0.057317767411368806
2016,Rural regions,Vocational Training,0.03346110017611106,41132,0.031723115533201986,0.03519908481902013
2016,Rural regions,Sheltered workshop (since 1998),0.0016575157981974515,41132,0.001264387078126675,0.002050644518268228
2017,Urban regions,Not Employed,0.4371935673661502,45410,0.4326311319652403,0.4417560027670602
2017,Urban regions,Full-Time Employment,0.3346734653853697,45410,0.3303332789738572,0.33901365179688214
2017,Urban regions,Regular Part-Time Employment,0.14179250833496765,45410,0.13858400042906868,0.14500101624086661
2017,Urban regions,"Marginal, Irregular Part-Time Employment",0.05854089037066092,45410,0.05638160166482859,0.06070017907649324
2017,Urban regions,Vocational Training,0.026966071778780153,45410,0.025476185380398496,0.02845595817716181
2017,Urban regions,Sheltered workshop (since 1998),0.0008334967640713865,45410,0.0005680660273672338,0.0010989275007755393
2017,Rural regions,Not Employed,0.4257945647167204,45410,0.42124663204572604,0.43034249738771474
2017,Rural regions,Full-Time Employment,0.35025333947489634,45410,0.34586557314906274,0.35464110580072994
2017,Rural regions,Regular Part-Time Employment,0.13274988484569322,45410,0.1296290586694485,0.13587071102193796
2017,Rural regions,"Marginal, Irregular Part-Time Employment",0.05684016582220175,45410,0.054710553077212676,0.05896977856719082
2017,Rural regions,Vocational Training,0.032888070013818514,45410,0.031247714869735963,0.03452842515790107
2017,Rural regions,Sheltered workshop (since 1998),0.0014739751266697374,45410,0.001121112963569149,0.0018268372897703258
2018,Urban regions,Not Employed,0.4223523421588595,43121,0.417690252501129,0.42701443181658993
2018,Urban regions,Full-Time Employment,0.3385437881873727,43121,0.33407726457894943,0.34301031179579594
2018,Urban regions,Regular Part-Time Employment,0.1469450101832994,43121,0.14360323218845297,0.1502867881781458
2018,Urban regions,"Marginal, Irregular Part-Time Employment",0.06257637474541751,43121,0.060290329580353186,0.06486241991048183
2018,Urban regions,Vocational Training,0.02830957230142566,43121,0.026744111218065286,0.029875033384786035
2018,Urban regions,Sheltered workshop (since 1998),0.0012729124236252546,43121,0.0009363742476329276,0.0016094505996175816
2018,Rural regions,Not Employed,0.41509249290398353,43121,0.4104416925516382,0.41974329325632886
2018,Rural regions,Full-Time Employment,0.3527454242928453,43121,0.34823538922693714,0.3572554593587534
2018,Rural regions,Regular Part-Time Employment,0.14446510717431732,43121,0.14114683500244293,0.1477833793461917
2018,Rural regions,"Marginal, Irregular Part-Time Employment",0.05226583145737496,43121,0.050165132303546814,0.05436653061120311
2018,Rural regions,Vocational Training,0.033571498482920625,43121,0.031871369435512484,0.03527162753032877
2018,Rural regions,Sheltered workshop (since 1998),0.0018596456885582853,43121,0.001452994009013473,0.0022662973681030975
2019,Urban regions,Not Employed,0.3861090756830315,42417,0.3814758152940119,0.39074233607205106
2019,Urban regions,Full-Time Employment,0.37553648068669526,42417,0.3709279158812137,0.3801450454921768
2019,Urban regions,Regular Part-Time Employment,0.15225583586307967,42417,0.14883678568102862,0.15567488604513072
2019,Urban regions,"Marginal, Irregular Part-Time Employment",0.056422066366586414,42417,0.05422623250250911,0.05861790023066372
2019,Urban regions,Vocational Training,0.028682089396001257,42417,0.027093644374674514,0.030270534417328
2019,Urban regions,Sheltered workshop (since 1998),0.000994452004605883,42417,0.000694492960753331,0.001294411048458435
2019,Rural regions,Not Employed,0.3849262477268135,42417,0.38029563504321723,0.38955686041040977
2019,Rural regions,Full-Time Employment,0.38330975954738333,42417,0.3786828120339806,0.3879367070607861
2019,Rural regions,Regular Part-Time Employment,0.14578702768236007,42417,0.14242865708652858,0.14914539827819157
2019,Rural regions,"Marginal, Irregular Part-Time Employment",0.052939987876338655,42417,0.05080906974167416,0.05507090601100315
2019,Rural regions,Vocational Training,0.031319458476459894,42417,0.02966184409171739,0.0329770728612024
2019,Rural regions,Sheltered workshop (since 1998),0.0017175186906445746,42417,0.001323457597629907,0.0021115797836592422
2020,Urban regions,Full-Time Employment,0.38910582769017843,42741,0.3844836079221966,0.39372804745816026
2020,Urban regions,Not Employed,0.3812466017497899,42741,0.37664196345461987,0.38585124004495996
2020,Urban regions,Regular Part-Time Employment,0.14601354357174634,42741,0.1426657721794082,0.14936131496408447
2020,Urban regions,"Marginal, Irregular Part-Time Employment",0.04982452671642529,42741,0.047761726203196665,0.05188732722965391
2020,Urban regions,Vocational Training,0.032820918392565866,42741,0.03113179045930379,0.034510046325827944
2020,Urban regions,Sheltered workshop (since 1998),0.0009885818792941526,42741,0.000690644302899109,0.001286519455689196
2020,Rural regions,Full-Time Employment,0.3928793210515421,42741,0.38824910954505637,0.39750953255802784
2020,Rural regions,Not Employed,0.38097702339060235,42741,0.3763730107364003,0.3855810360448044
2020,Rural regions,Regular Part-Time Employment,0.14365555785551645,42741,0.14033034699693575,0.14698076871409715
2020,Rural regions,"Marginal, Irregular Part-Time Employment",0.04750569240322915,42741,0.045489008868602694,0.0495223759378556
2020,Rural regions,Vocational Training,0.033119436969571515,42741,0.031422906674301136,0.034815967264841895
2020,Rural regions,Sheltered workshop (since 1998),0.0018629683295383979,42741,0.0014541488772029268,0.002271787781873869
2021,Urban regions,Full-Time Employment,0.38687161208880966,27598,0.3811254693498228,0.39261775482779654
2021,Urban regions,Not Employed,0.38308457711442784,27598,0.3773489961601423,0.3888201580687134
2021,Urban regions,Regular Part-Time Employment,0.15162991015073884,27598,0.14739833187050502,0.15586148843097267
2021,Urban regions,"Marginal, Irregular Part-Time Employment",0.04514739734164996,27598,0.04269775999888936,0.04759703468441055
2021,Urban regions,Vocational Training,0.023167743372688794,27598,0.021392862826464958,0.02494262391891263
2021,Urban regions,In short-time work (since 2021),0.01009875993168486,27598,0.008919126086606072,0.011278393776763648
2021,Rural regions,Full-Time Employment,0.39300346675070913,27598,0.3872409982790934,0.39876593522232484
2021,Rural regions,Not Employed,0.38197289631263787,27598,0.3762404855747154,0.38770530705056033
2021,Rural regions,Regular Part-Time Employment,0.14907028049164828,27598,0.14486824567455148,0.15327231530874508
2021,Rural regions,"Marginal, Irregular Part-Time Employment",0.043491963441537974,27598,0.04108557304898023,0.04589835383409572
2021,Rural regions,Vocational Training,0.02458241411913016,27598,0.022755471857823444,0.02640935638043688
2021,Rural regions,In short-time work (since 2021),0.00787897888433659,27598,0.006835858192690131,0.008922099575983049
