year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Rural regions,Not Employed,0.5032227575546644,632,12789,0.502839679313008,0.5036058357963208
1994,66 and older,Urban regions,Not Employed,1.0,953,12789,1.0,1.0
1994,66 and older,Rural regions,Not Employed,1.0,514,12789,1.0,1.0
1995,17-29 y.,Urban regions,Full-Time Employment,0.42123802014444933,951,13188,0.42091261726874296,0.4215634230201557
1995,17-29 y.,Urban regions,Regular Part-Time Employment,0.03386891787530987,84,13188,0.03374970413995339,0.033988131610666356
1995,17-29 y.,Urban regions,Vocational Training,0.10960726447832998,239,13188,0.10940138261891838,0.10981314633774159
1995,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02965549580621845,63,13188,0.029543700600798663,0.029767291011638237
1995,17-29 y.,Urban regions,Not Employed,0.4056303016956925,892,13188,0.4053067071939085,0.40595389619747646
1995,17-29 y.,Rural regions,Full-Time Employment,0.44598775403039564,474,13188,0.4455063733700754,0.44646913469071586
1995,17-29 y.,Rural regions,Regular Part-Time Employment,0.05189732737108923,51,13188,0.05168251085398103,0.052112143888197425
1995,17-29 y.,Rural regions,Vocational Training,0.1717356673736162,195,13188,0.17137042410555717,0.17210091064167524
1995,17-29 y.,Rural regions,Not Employed,0.330379251224899,386,13188,0.32992375128666174,0.3308347511631362
1995,30-45 y.,Urban regions,Full-Time Employment,0.6283835447650642,1798,13188,0.6281288044838759,0.6286382850462525
1995,30-45 y.,Urban regions,Regular Part-Time Employment,0.13111201570413666,358,13188,0.13093408909728355,0.13128994231098978
1995,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026719488207017316,74,13188,0.02663447804670984,0.02680449836732479
1995,30-45 y.,Urban regions,Not Employed,0.21378495132378175,644,13188,0.21356883031027646,0.21400107233728705
1995,30-45 y.,Rural regions,Full-Time Employment,0.6307488309148835,1028,13188,0.6303669482031314,0.6311307136266356
1995,30-45 y.,Rural regions,Regular Part-Time Employment,0.12912200869966495,176,13188,0.12885665837359747,0.12938735902573242
1995,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.026551472082978932,32,13188,0.026424256114115887,0.026678688051841978
1995,30-45 y.,Rural regions,Not Employed,0.21357768830247262,315,13188,0.21325338849921843,0.2139019881057268
1995,46-65 y.,Urban regions,Full-Time Employment,0.4642346541591344,1239,13188,0.46397493951179347,0.4644943688064753
1995,46-65 y.,Urban regions,Regular Part-Time Employment,0.08516157813802237,214,13188,0.08501622165578798,0.08530693462025676
1995,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.030802177775714673,68,13188,0.030712199579633014,0.030892155971796332
1995,46-65 y.,Urban regions,Not Employed,0.4198015899271285,1073,13188,0.4195445795479345,0.4200586003063225
1995,46-65 y.,Rural regions,Full-Time Employment,0.4324579339714266,630,13188,0.4320806328396183,0.43283523510323496
1995,46-65 y.,Rural regions,Regular Part-Time Employment,0.06598433142371372,84,13188,0.06579526490126082,0.06617339794616663
1995,46-65 y.,Rural regions,Not Employed,0.5015577346048596,630,13188,0.5011769450372385,0.5019385241724807
1995,66 and older,Urban regions,Not Employed,1.0,984,13188,1.0,1.0
1995,66 and older,Rural regions,Not Employed,1.0,506,13188,1.0,1.0
1996,17-29 y.,Urban regions,Full-Time Employment,0.39864236451987034,848,12910,0.3983134276769553,0.39897130136278536
1996,17-29 y.,Urban regions,Regular Part-Time Employment,0.04727633681187556,100,12910,0.04713375643280846,0.04741891719094266
1996,17-29 y.,Urban regions,Vocational Training,0.11995328272443574,236,12910,0.1197350030424379,0.12017156240643358
1996,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03139511061355788,56,12910,0.031277956183067154,0.03151226504404861
1996,17-29 y.,Urban regions,Not Employed,0.4027329053302605,832,12910,0.4024034115417381,0.40306239911878294
1996,17-29 y.,Rural regions,Full-Time Employment,0.43360507868163767,450,12910,0.43311826324391084,0.4340918941193645
1996,17-29 y.,Rural regions,Regular Part-Time Employment,0.06304663526399656,52,12910,0.06280788303713884,0.06328538749085429
1996,17-29 y.,Rural regions,Vocational Training,0.12963787183395753,169,12910,0.1293079026173142,0.12996784105060086
1996,17-29 y.,Rural regions,Not Employed,0.3737104142204083,400,12910,0.3732351745545146,0.374185653886302
1996,30-45 y.,Urban regions,Full-Time Employment,0.6356105618659845,1814,12910,0.6353600188062948,0.6358611049256743
1996,30-45 y.,Urban regions,Regular Part-Time Employment,0.135327749275596,381,12910,0.13514966600452027,0.1355058325466717
1996,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027137721725881834,76,12910,0.027053132254955536,0.02722231119680813
1996,30-45 y.,Urban regions,Not Employed,0.20192396713253755,617,12910,0.2017149797804655,0.2021329544846096
1996,30-45 y.,Rural regions,Full-Time Employment,0.635831329412048,988,12910,0.6354375952535842,0.6362250635705118
1996,30-45 y.,Rural regions,Regular Part-Time Employment,0.14723499435180332,176,12910,0.14694505908226485,0.14752492962134178
1996,30-45 y.,Rural regions,Not Employed,0.2169336762361488,328,12910,0.21659643272408582,0.21727091974821175
1996,46-65 y.,Urban regions,Full-Time Employment,0.4505298870632103,1155,12910,0.45027272591699913,0.45078704820942145
1996,46-65 y.,Urban regions,Regular Part-Time Employment,0.09532398423372056,234,12910,0.09517220262779143,0.09547576583964969
1996,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02423175382750248,55,12910,0.024152277594045132,0.02431123006095983
1996,46-65 y.,Urban regions,Not Employed,0.42991437487556666,1074,12910,0.4296584971152956,0.43017025263583775
1996,46-65 y.,Rural regions,Full-Time Employment,0.4292575764992405,627,12910,0.4288835333863452,0.4296316196121358
1996,46-65 y.,Rural regions,Regular Part-Time Employment,0.07641223035995316,100,12910,0.07621147686012562,0.0766129838597807
1996,46-65 y.,Rural regions,Not Employed,0.4943301931408063,633,12910,0.49395237336953735,0.4947080129120752
1996,66 and older,Urban regions,Not Employed,1.0,999,12910,1.0,1.0
1996,66 and older,Rural regions,Not Employed,1.0,510,12910,1.0,1.0
1997,17-29 y.,Urban regions,Full-Time Employment,0.390308940700436,784,12686,0.3899790625436237,0.39063881885724827
1997,17-29 y.,Urban regions,Regular Part-Time Employment,0.05122170508527639,86,12686,0.051072630440791106,0.05137077972976167
1997,17-29 y.,Urban regions,Vocational Training,0.12140197222274228,240,12686,0.12118111969245074,0.12162282475303382
1997,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03280362509693541,55,12686,0.03268317347670417,0.03292407671716664
1997,17-29 y.,Urban regions,Not Employed,0.40426375689460997,807,12686,0.4039318977333562,0.40459561605586375
1997,17-29 y.,Rural regions,Full-Time Employment,0.4299651743222852,448,12686,0.4294709575236277,0.4304593911209427
1997,17-29 y.,Rural regions,Regular Part-Time Employment,0.05307740467722026,35,12686,0.05285360356133156,0.053301205793108965
1997,17-29 y.,Rural regions,Vocational Training,0.12470020759641348,153,12686,0.12437039884969572,0.12503001634313124
1997,17-29 y.,Rural regions,Not Employed,0.392257213404081,399,12686,0.39176980215961965,0.3927446246485423
1997,30-45 y.,Urban regions,Full-Time Employment,0.63064120655234,1791,12686,0.6303904267894769,0.6308919863152032
1997,30-45 y.,Urban regions,Regular Part-Time Employment,0.13146508970164933,359,12686,0.13128950933384842,0.13164067006945024
1997,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027753226088337773,79,12686,0.027667872440655886,0.02783857973601966
1997,30-45 y.,Urban regions,Not Employed,0.21014047765767288,629,12686,0.20992878447106197,0.2103521708442838
1997,30-45 y.,Rural regions,Full-Time Employment,0.6413114275557279,959,12686,0.640922853324861,0.6417000017865948
1997,30-45 y.,Rural regions,Regular Part-Time Employment,0.12232171486849945,160,12686,0.12205625419394357,0.12258717554305533
1997,30-45 y.,Rural regions,Not Employed,0.23636685757577255,337,12686,0.23602265318058532,0.23671106197095979
1997,46-65 y.,Urban regions,Full-Time Employment,0.43919669297695557,1100,12686,0.4389411346331536,0.43945225132075755
1997,46-65 y.,Urban regions,Regular Part-Time Employment,0.10212754330621512,239,12686,0.1019716117481354,0.10228347486429484
1997,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.014144736838699486,38,12686,0.014083929042092212,0.01420554463530676
1997,46-65 y.,Urban regions,Not Employed,0.4445310268781298,1093,12686,0.444275146965696,0.4447869067905636
1997,46-65 y.,Rural regions,Full-Time Employment,0.4243312273242187,627,12686,0.42395759061812616,0.4247048640303112
1997,46-65 y.,Rural regions,Regular Part-Time Employment,0.07727200427420916,103,12686,0.07707014038355871,0.07747386816485961
1997,46-65 y.,Rural regions,Not Employed,0.49839676840157215,620,12686,0.4980187799999468,0.4987747568031975
1997,66 and older,Urban regions,Not Employed,1.0,1021,12686,1.0,1.0
1997,66 and older,Rural regions,Not Employed,1.0,524,12686,1.0,1.0
1998,17-29 y.,Urban regions,Full-Time Employment,0.38940335471641857,801,14126,0.38907156327217957,0.3897351461606576
1998,17-29 y.,Urban regions,Regular Part-Time Employment,0.04226013130045812,81,14126,0.04212323953140797,0.04239702306950827
1998,17-29 y.,Urban regions,Vocational Training,0.12427496638643457,260,14126,0.12405049352581829,0.12449943924705084
1998,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02797187496043509,47,14126,0.027859676128337982,0.028084073792532197
1998,17-29 y.,Urban regions,Not Employed,0.4160896726362537,863,14126,0.4157542791080053,0.4164250661645021
1998,17-29 y.,Rural regions,Full-Time Employment,0.39194780004761715,438,14126,0.39145073696221155,0.39244486313302274
1998,17-29 y.,Rural regions,Regular Part-Time Employment,0.04537785643056595,34,14126,0.045165939963988336,0.04558977289714357
1998,17-29 y.,Rural regions,Vocational Training,0.15756742317314706,188,14126,0.1571964625979167,0.15793838374837743
1998,17-29 y.,Rural regions,Not Employed,0.40510692034866985,420,14126,0.404607080066339,0.4056067606310007
1998,30-45 y.,Urban regions,Full-Time Employment,0.6309106988106445,1999,14126,0.6306583015163099,0.6311630961049792
1998,30-45 y.,Urban regions,Regular Part-Time Employment,0.14173795579185386,401,14126,0.1415555292369943,0.14192038234671342
1998,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02404996353115549,87,14126,0.023969831523448365,0.02413009553886262
1998,30-45 y.,Urban regions,Not Employed,0.2033013818663461,665,14126,0.20309088180924728,0.20351188192344494
1998,30-45 y.,Rural regions,Full-Time Employment,0.6133337067939517,1033,14126,0.6129476637293374,0.613719749858566
1998,30-45 y.,Rural regions,Regular Part-Time Employment,0.1192548615942936,172,14126,0.11899795079849414,0.11951177239009307
1998,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02538533176910194,39,14126,0.025260643075635695,0.025510020462568183
1998,30-45 y.,Rural regions,Not Employed,0.24202609984265272,395,14126,0.24168657042569794,0.2423656292596075
1998,46-65 y.,Urban regions,Full-Time Employment,0.45085529307275296,1249,14126,0.45060096329121513,0.4511096228542908
1998,46-65 y.,Urban regions,Regular Part-Time Employment,0.09969165856829976,277,14126,0.09953852856968325,0.09984478856691627
1998,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.016265629273574268,50,14126,0.016200973161115725,0.01633028538603281
1998,46-65 y.,Urban regions,Not Employed,0.43318741908537295,1229,14126,0.4329341437558416,0.4334406944149043
1998,46-65 y.,Rural regions,Full-Time Employment,0.4087762880733392,692,14126,0.40841158727150173,0.4091409888751767
1998,46-65 y.,Rural regions,Regular Part-Time Employment,0.08147438712781033,131,14126,0.08127144410022448,0.08167733015539617
1998,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.024944101963890363,38,14126,0.02482840641740255,0.025059797510378175
1998,46-65 y.,Rural regions,Not Employed,0.48480522283496014,723,14126,0.4844344675766646,0.4851759780932557
1998,66 and older,Urban regions,Not Employed,1.0,1204,14126,1.0,1.0
1998,66 and older,Rural regions,Not Employed,1.0,610,14126,1.0,1.0
1999,17-29 y.,Urban regions,Full-Time Employment,0.38185695197436625,759,13583,0.3815245007695553,0.3821894031791772
1999,17-29 y.,Urban regions,Regular Part-Time Employment,0.04263630931851207,85,13583,0.04249806052689711,0.04277455811012702
1999,17-29 y.,Urban regions,Vocational Training,0.13136548458324895,245,13583,0.1311343354640438,0.1315966337024541
1999,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05430911289274626,89,13583,0.054154037095621735,0.05446418868987078
1999,17-29 y.,Urban regions,Not Employed,0.38983214123112636,745,13583,0.38949841023028065,0.3901658722319721
1999,17-29 y.,Rural regions,Full-Time Employment,0.39787352390468195,410,13583,0.397371890191121,0.3983751576182429
1999,17-29 y.,Rural regions,Regular Part-Time Employment,0.051539369030501624,48,13583,0.051312774440097124,0.05176596362090612
1999,17-29 y.,Rural regions,Vocational Training,0.15191383835620845,172,13583,0.15154597291410682,0.15228170379831008
1999,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03892526753129907,37,13583,0.03872703966001181,0.03912349540258633
1999,17-29 y.,Rural regions,Not Employed,0.359748001177309,379,13583,0.3592561372186928,0.36023986513592515
1999,30-45 y.,Urban regions,Full-Time Employment,0.6411661746435938,1969,13583,0.6409158288915117,0.641416520395676
1999,30-45 y.,Urban regions,Regular Part-Time Employment,0.1325671675013303,389,13583,0.13239017936571448,0.1327441556369461
1999,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04752163098634796,129,13583,0.04741059047133864,0.04763267150135728
1999,30-45 y.,Urban regions,Not Employed,0.1787450268687279,586,13583,0.17854505715366406,0.17894499658379173
1999,30-45 y.,Rural regions,Full-Time Employment,0.6270771633518082,1033,13583,0.6266961867973041,0.6274581399063123
1999,30-45 y.,Rural regions,Regular Part-Time Employment,0.12045160858592505,190,13583,0.12019518117988309,0.120708035991967
1999,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.039619642526343604,57,13583,0.03946596683394501,0.0397733182187422
1999,30-45 y.,Rural regions,Not Employed,0.21285158553592312,327,13583,0.21252911129805827,0.21317405977378798
1999,46-65 y.,Urban regions,Full-Time Employment,0.4581299193842309,1195,13583,0.45787686005901523,0.4583829787094466
1999,46-65 y.,Urban regions,Regular Part-Time Employment,0.09694396271555228,257,13583,0.0967936837606496,0.09709424167045495
1999,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02541370895823188,65,13583,0.02533377623541838,0.025493641681045377
1999,46-65 y.,Urban regions,Not Employed,0.419512408941985,1158,13583,0.41926176956182803,0.41976304832214195
1999,46-65 y.,Rural regions,Full-Time Employment,0.4162576111442954,662,13583,0.4158881398990398,0.416627082389551
1999,46-65 y.,Rural regions,Regular Part-Time Employment,0.09365696942921783,135,13583,0.09343859323894588,0.09387534561948979
1999,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.030844551940482138,41,13583,0.030714960926288323,0.030974142954675953
1999,46-65 y.,Rural regions,Not Employed,0.4592408674860047,667,13583,0.45886734983416727,0.4596143851378421
1999,66 and older,Urban regions,Not Employed,1.0,1148,13583,1.0,1.0
1999,66 and older,Rural regions,Not Employed,1.0,606,13583,1.0,1.0
2000,17-29 y.,Urban regions,Full-Time Employment,0.38343280843236827,1037,23960,0.3830905317159714,0.3837750851487651
2000,17-29 y.,Urban regions,Regular Part-Time Employment,0.058754270173203546,165,23960,0.05858872605937406,0.05891981428703303
2000,17-29 y.,Urban regions,Vocational Training,0.12179676769066891,378,23960,0.12156653981142851,0.12202699556990931
2000,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.055929762034764297,144,23960,0.05576800389084945,0.05609152017867914
2000,17-29 y.,Urban regions,Not Employed,0.3800863916689949,1178,23960,0.37974468829952257,0.3804280950384672
2000,17-29 y.,Rural regions,Full-Time Employment,0.41105077756481445,623,23960,0.4105616226556164,0.4115399324740125
2000,17-29 y.,Rural regions,Regular Part-Time Employment,0.03694187859168488,66,23960,0.036754359500115,0.03712939768325476
2000,17-29 y.,Rural regions,Vocational Training,0.15639250300650615,291,23960,0.15603139432162275,0.15675361169138954
2000,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03717552299704871,59,23960,0.03698743466385913,0.03736361133023829
2000,17-29 y.,Rural regions,Not Employed,0.3584393178399458,625,23960,0.3579625725134225,0.3589160631664691
2000,30-45 y.,Urban regions,Full-Time Employment,0.634708908979446,3309,23960,0.6344578648544277,0.6349599531044643
2000,30-45 y.,Urban regions,Regular Part-Time Employment,0.14759487474043545,795,23960,0.14740994707392763,0.14777980240694327
2000,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0408173311613765,212,23960,0.040714170008001545,0.04092049231475146
2000,30-45 y.,Urban regions,Not Employed,0.17687888511874203,1048,23960,0.1766799492511224,0.17707782098636166
2000,30-45 y.,Rural regions,Full-Time Employment,0.6244507624939107,1715,23960,0.6240724984452704,0.6248290265425511
2000,30-45 y.,Rural regions,Regular Part-Time Employment,0.137758734723893,371,23960,0.1374895276307612,0.1380279418170248
2000,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03454888707624051,100,23960,0.034406229546679844,0.03469154460580117
2000,30-45 y.,Rural regions,Not Employed,0.20324161570595572,582,23960,0.20292728836062118,0.20355594305129027
2000,46-65 y.,Urban regions,Full-Time Employment,0.44210752113490365,2195,23960,0.4418560787392016,0.4423589635306057
2000,46-65 y.,Urban regions,Regular Part-Time Employment,0.11201188427293393,556,23960,0.11185221000662159,0.11217155853924628
2000,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0323776328500366,141,23960,0.03228801906988409,0.03246724663018911
2000,46-65 y.,Urban regions,Not Employed,0.4135029617421258,2187,23960,0.4132536334713524,0.4137522900128992
2000,46-65 y.,Rural regions,Full-Time Employment,0.428528607145779,1149,23960,0.4281582139392288,0.4288990003523292
2000,46-65 y.,Rural regions,Regular Part-Time Employment,0.09871090519885672,252,23960,0.09848765570607182,0.09893415469164163
2000,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03280857446372598,78,23960,0.03267524511594788,0.03294190381150408
2000,46-65 y.,Rural regions,Not Employed,0.43995191319163823,1198,23960,0.4395803855594431,0.44032344082383335
2000,66 and older,Urban regions,Not Employed,1.0,2275,23960,1.0,1.0
2000,66 and older,Rural regions,Not Employed,1.0,1231,23960,1.0,1.0
2001,17-29 y.,Urban regions,Full-Time Employment,0.36336687293320724,907,21765,0.3630235440762508,0.36371020179016367
2001,17-29 y.,Urban regions,Regular Part-Time Employment,0.049928161148706,121,21765,0.049772692066927915,0.05008363023048408
2001,17-29 y.,Urban regions,Vocational Training,0.14183979358050805,374,21765,0.14159074948104178,0.14208883767997432
2001,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06678784357208827,157,21765,0.06660963362976775,0.06696605351440878
2001,17-29 y.,Urban regions,Not Employed,0.37807732876549044,1052,21765,0.3777311889662087,0.37842346856477216
2001,17-29 y.,Rural regions,Full-Time Employment,0.39265308373701846,511,21765,0.3921579836090028,0.39314818386503414
2001,17-29 y.,Rural regions,Regular Part-Time Employment,0.03591736784265054,57,21765,0.0357287079870152,0.03610602769828588
2001,17-29 y.,Rural regions,Vocational Training,0.17092068188011506,269,21765,0.17053903170489276,0.17130233205533735
2001,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03666297041812558,61,21765,0.036472436162179114,0.03685350467407204
2001,17-29 y.,Rural regions,Not Employed,0.3638458961220904,579,21765,0.363358131807144,0.3643336604370368
2001,30-45 y.,Urban regions,Full-Time Employment,0.6388148632839266,2975,21765,0.638564658006489,0.6390650685613641
2001,30-45 y.,Urban regions,Regular Part-Time Employment,0.14855465001259258,754,21765,0.14836939688927475,0.1487399031359104
2001,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04175989520557951,197,21765,0.04165569684253836,0.04186409356862066
2001,30-45 y.,Urban regions,Not Employed,0.17087059149790135,908,21765,0.17067453156679796,0.17106665142900473
2001,30-45 y.,Rural regions,Full-Time Employment,0.6235035743454254,1524,21765,0.6231240801159535,0.6238830685748972
2001,30-45 y.,Rural regions,Regular Part-Time Employment,0.13883752605769864,334,21765,0.13856669326029983,0.13910835885509745
2001,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.035628042391103454,89,21765,0.03548285679206771,0.0357732279901392
2001,30-45 y.,Rural regions,Not Employed,0.20203085720577255,507,21765,0.201716366962787,0.2023453474487581
2001,46-65 y.,Urban regions,Full-Time Employment,0.44646356173898627,2052,21765,0.44621292513534566,0.4467141983426269
2001,46-65 y.,Urban regions,Regular Part-Time Employment,0.11764479609021106,530,21765,0.11748235852697751,0.1178072336534446
2001,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03127878070478904,141,21765,0.031191019476363917,0.03136654193321416
2001,46-65 y.,Urban regions,Not Employed,0.40461286146601366,1897,21765,0.40436540549035394,0.4048603174416734
2001,46-65 y.,Rural regions,Full-Time Employment,0.4257759990522129,1061,21765,0.4254074211720757,0.42614457693235014
2001,46-65 y.,Rural regions,Regular Part-Time Employment,0.10417610441845923,241,21765,0.10394838850198734,0.10440382033493112
2001,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02537307816760767,63,21765,0.025255857608193488,0.025490298727021854
2001,46-65 y.,Rural regions,Not Employed,0.44467481836172024,1096,21765,0.44430439961247176,0.4450452371109687
2001,66 and older,Urban regions,Not Employed,1.0,2152,21765,1.0,1.0
2001,66 and older,Rural regions,Not Employed,1.0,1156,21765,1.0,1.0
2002,17-29 y.,Urban regions,Full-Time Employment,0.33362117502219873,832,22847,0.33328053996588036,0.3339618100785171
2002,17-29 y.,Urban regions,Regular Part-Time Employment,0.057274315358046266,136,22847,0.05710644478760277,0.057442185928489764
2002,17-29 y.,Urban regions,Vocational Training,0.1475356567124985,378,22847,0.14727945115178806,0.14779186227320892
2002,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06049743317449411,167,22847,0.060325198970229546,0.060669667378758674
2002,17-29 y.,Urban regions,Not Employed,0.4010714197327624,1142,22847,0.4007173406107578,0.40142549885476697
2002,17-29 y.,Rural regions,Full-Time Employment,0.34748409845772055,471,22847,0.3470018243900359,0.3479663725254052
2002,17-29 y.,Rural regions,Regular Part-Time Employment,0.039026436022399726,56,22847,0.03883029607290216,0.039222575971897294
2002,17-29 y.,Rural regions,Vocational Training,0.18560470872829674,270,22847,0.18521093837561795,0.18599847908097553
2002,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03127703739091649,58,22847,0.031100740970426987,0.031453333811405984
2002,17-29 y.,Rural regions,Not Employed,0.39660771940066647,619,22847,0.3961122562625654,0.39710318253876753
2002,30-45 y.,Urban regions,Full-Time Employment,0.6184241523224377,3043,22847,0.6181699055683061,0.6186783990765694
2002,30-45 y.,Urban regions,Regular Part-Time Employment,0.1467575775917181,810,22847,0.14657237023036015,0.14694278495307603
2002,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.046164987983872606,218,22847,0.04605515956018121,0.046274816407564
2002,30-45 y.,Urban regions,Not Employed,0.1886532821019716,917,22847,0.18844851641555543,0.18885804778838777
2002,30-45 y.,Rural regions,Full-Time Employment,0.6042432529075755,1471,22847,0.603866023523363,0.604620482291788
2002,30-45 y.,Rural regions,Regular Part-Time Employment,0.13854408246653366,338,22847,0.13827758323215794,0.13881058170090937
2002,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03905287776420579,90,22847,0.03890343953513509,0.03920231599327649
2002,30-45 y.,Rural regions,Not Employed,0.21815978686168502,515,22847,0.21784119711223504,0.218478376611135
2002,46-65 y.,Urban regions,Full-Time Employment,0.4435019100855286,2505,22847,0.4432510601948705,0.4437527599761867
2002,46-65 y.,Urban regions,Regular Part-Time Employment,0.11628374641874539,623,22847,0.11612188242236503,0.11644561041512576
2002,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03478409190324077,170,22847,0.034691571631383845,0.034876612175097695
2002,46-65 y.,Urban regions,Not Employed,0.4054302515924852,1944,22847,0.4051823417271197,0.4056781614578507
2002,46-65 y.,Rural regions,Full-Time Employment,0.4199585112217519,1192,22847,0.4195906775715679,0.4203263448719358
2002,46-65 y.,Rural regions,Regular Part-Time Employment,0.10895561665518874,282,22847,0.10872340008094886,0.10918783322942863
2002,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03414504816906386,82,22847,0.034009704310399215,0.0342803920277285
2002,46-65 y.,Rural regions,Not Employed,0.43694082395399547,1046,22847,0.4365711600329781,0.43731048787501287
2002,66 and older,Urban regions,Not Employed,1.0,2276,22847,1.0,1.0
2002,66 and older,Rural regions,Not Employed,1.0,1196,22847,1.0,1.0
2003,17-29 y.,Urban regions,Full-Time Employment,0.3155813047134916,768,22003,0.31525300177576365,0.31590960765121956
2003,17-29 y.,Urban regions,Regular Part-Time Employment,0.06553272136122902,142,22003,0.06535791012093732,0.06570753260152072
2003,17-29 y.,Urban regions,Vocational Training,0.1257815936587607,342,22003,0.12554734521043587,0.12601584210708555
2003,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06545334166353607,190,22003,0.06527862890949267,0.06562805441757948
2003,17-29 y.,Urban regions,Not Employed,0.4276510386029826,1166,22003,0.42730154967764344,0.42800052752832174
2003,17-29 y.,Rural regions,Full-Time Employment,0.3598810343659924,443,22003,0.3593871479427423,0.3603749207892425
2003,17-29 y.,Rural regions,Regular Part-Time Employment,0.043624079504765705,52,22003,0.04341389789454237,0.04383426111498904
2003,17-29 y.,Rural regions,Vocational Training,0.15427055939387066,228,22003,0.1538988748412596,0.1546422439464817
2003,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04522750327768516,70,22003,0.04501367333610991,0.045441333219260416
2003,17-29 y.,Rural regions,Not Employed,0.39699682345768605,593,22003,0.39649335696032534,0.39750028995504677
2003,30-45 y.,Urban regions,Full-Time Employment,0.6081070594276117,2760,22003,0.6078495918485315,0.6083645270066919
2003,30-45 y.,Urban regions,Regular Part-Time Employment,0.155021846800485,803,22003,0.15483096347161954,0.15521273012935047
2003,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.043904588667742925,191,22003,0.04379653130099264,0.04401264603449321
2003,30-45 y.,Urban regions,Not Employed,0.19296650510416044,902,22003,0.19275837468813872,0.19317463552018216
2003,30-45 y.,Rural regions,Full-Time Employment,0.5877665159469807,1338,22003,0.5873789502607888,0.5881540816331726
2003,30-45 y.,Rural regions,Regular Part-Time Employment,0.14930118928331299,342,22003,0.14902058725088785,0.14958179131573812
2003,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03887106053625244,91,22003,0.03871887433108722,0.039023246741417654
2003,30-45 y.,Rural regions,Not Employed,0.22406123423345387,468,22003,0.22373293614597348,0.22438953232093425
2003,46-65 y.,Urban regions,Full-Time Employment,0.44856399803090197,2387,22003,0.4483119695333832,0.44881602652842073
2003,46-65 y.,Urban regions,Regular Part-Time Employment,0.10841527541002727,602,22003,0.1082577261262209,0.10857282469383364
2003,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03662432466598436,171,22003,0.036529138784556395,0.03671951054741232
2003,46-65 y.,Urban regions,Not Employed,0.40639640189308646,1879,22003,0.40614750866842225,0.40664529511775066
2003,46-65 y.,Rural regions,Full-Time Employment,0.40922695305218004,1121,22003,0.4088628574764521,0.40959104862790796
2003,46-65 y.,Rural regions,Regular Part-Time Employment,0.117515668752979,293,22003,0.11727720392095527,0.11775413358500274
2003,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03998127308374232,88,22003,0.039836198573899965,0.04012634759358468
