year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Urban regions,Full-Time Employment,0.1035439611868137,1235,12789,0.10347034755895142,0.10361757481467597
1994,46-65 y.,Urban regions,Regular Part-Time Employment,0.018505617752665807,207,12789,0.0184730545555736,0.018538180949758013
1994,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004978751873245748,50,12789,0.004961745654772302,0.004995758091719194
1994,46-65 y.,Urban regions,Not Employed,0.0911771944792919,1069,12789,0.09110764176935723,0.09124674718922657
1994,46-65 y.,Rural regions,Full-Time Employment,0.042554893637778604,600,12789,0.042506122483789315,0.042603664791767894
1994,46-65 y.,Rural regions,Regular Part-Time Employment,0.006850158018312688,84,12789,0.006830228857161542,0.006870087179463833
1994,46-65 y.,Rural regions,Not Employed,0.05004606533328594,632,12789,0.04999338268753366,0.050098747979038225
1994,66 and older,Urban regions,Not Employed,0.12455447804544906,953,12789,0.12447469225151589,0.12463426383938223
1994,66 and older,Rural regions,Not Employed,0.058403870675074424,514,12789,0.05834720964276034,0.058460531707388505
1995,17-29 y.,Urban regions,Full-Time Employment,0.056633673059510066,951,13188,0.056577818485820504,0.05668952763319963
1995,17-29 y.,Urban regions,Regular Part-Time Employment,0.004553532991091214,84,13188,0.004537263858817772,0.004569802123364657
1995,17-29 y.,Urban regions,Vocational Training,0.014736233873866258,239,13188,0.014707116600748948,0.014765351146983569
1995,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0039870561857904465,63,13188,0.003971828291241753,0.00400228408033914
1995,17-29 y.,Urban regions,Not Employed,0.054535281220310296,892,13188,0.054480410250805654,0.05459015218981494
1995,17-29 y.,Rural regions,Full-Time Employment,0.027768366908288593,474,13188,0.02772866227082663,0.027808071545750556
1995,17-29 y.,Rural regions,Regular Part-Time Employment,0.0032312636725486364,51,13188,0.0032175496583554406,0.0032449776867418323
1995,17-29 y.,Rural regions,Vocational Training,0.010692712927147702,195,13188,0.010667859244462624,0.010717566609832781
1995,17-29 y.,Rural regions,Not Employed,0.020570278407853776,386,13188,0.020535978897844375,0.020604577917863177
1995,30-45 y.,Urban regions,Full-Time Employment,0.13204187403553913,1798,13188,0.13196006779814895,0.1321236802729293
1995,30-45 y.,Urban regions,Regular Part-Time Employment,0.027550492698887968,358,13188,0.027510939700925108,0.027590045696850828
1995,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005614550739778065,74,13188,0.005596494967136624,0.005632606512419505
1995,30-45 y.,Urban regions,Not Employed,0.044922509267715724,644,13188,0.044872455992576665,0.04497256254285478
1995,30-45 y.,Rural regions,Full-Time Employment,0.05882164625491848,1028,13188,0.05876478901882137,0.05887850349101559
1995,30-45 y.,Rural regions,Regular Part-Time Employment,0.012041511212061411,176,13188,0.012015154511815231,0.012067867912307592
1995,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0024761065290394295,32,13188,0.002464096957658561,0.002488116100420298
1995,30-45 y.,Rural regions,Not Employed,0.019917581473831696,315,13188,0.019883819269644845,0.019951343678018547
1995,46-65 y.,Urban regions,Full-Time Employment,0.09995838446813261,1239,13188,0.09988590381451203,0.1000308651217532
1995,46-65 y.,Urban regions,Regular Part-Time Employment,0.018336877036575838,214,13188,0.01830445613286888,0.018369297940282796
1995,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006632283697427794,68,13188,0.00661266962566513,0.006651897769190457
1995,46-65 y.,Urban regions,Not Employed,0.09039111654056942,1073,13188,0.09032182640458254,0.09046040667655629
1995,46-65 y.,Rural regions,Full-Time Employment,0.04353834961713605,630,13188,0.04348903780600795,0.043587661428264146
1995,46-65 y.,Rural regions,Regular Part-Time Employment,0.006643071302672503,84,13188,0.006623441392545178,0.006662701212799828
1995,46-65 y.,Rural regions,Not Employed,0.05049507544437357,630,13188,0.05044216342761914,0.050547987461128006
1995,66 and older,Urban regions,Not Employed,0.12624352983240986,984,13188,0.12616327319521828,0.12632378646960143
1995,66 and older,Rural regions,Not Employed,0.05766664060252341,506,13188,0.05761030981789147,0.057722971387155354
1996,17-29 y.,Urban regions,Full-Time Employment,0.05154247094279029,848,12910,0.05148905918956201,0.05159588269601857
1996,17-29 y.,Urban regions,Regular Part-Time Employment,0.006112594729720965,100,12910,0.006093765755226643,0.006131423704215287
1996,17-29 y.,Urban regions,Vocational Training,0.015509361622322913,236,12910,0.015479511368474906,0.01553921187617092
1996,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004059231332560331,56,12910,0.004043871590287551,0.004074591074833111
1996,17-29 y.,Urban regions,Not Employed,0.05207135748276897,832,12910,0.05201768736538714,0.0521250276001508
1996,17-29 y.,Rural regions,Full-Time Employment,0.026222248676424878,450,12910,0.026183646644826548,0.02626085070802321
1996,17-29 y.,Rural regions,Regular Part-Time Employment,0.0038127425839451705,52,12910,0.003797854647511155,0.0038276305203791858
1996,17-29 y.,Rural regions,Vocational Training,0.007839844780988928,169,12910,0.007818539371028294,0.007861150190949562
1996,17-29 y.,Rural regions,Not Employed,0.022600121392610167,400,12910,0.022564217891671585,0.02263602489354875
1996,30-45 y.,Urban regions,Full-Time Employment,0.13685913213034348,1814,12910,0.1367761044311788,0.13694215982950816
1996,30-45 y.,Urban regions,Regular Part-Time Employment,0.029138657269379697,381,12910,0.0290980261633682,0.029179288375391195
1996,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005843271440448535,76,12910,0.005824859450421688,0.005861683430475382
1996,30-45 y.,Urban regions,Not Employed,0.04347809894307865,617,12910,0.04342883513216199,0.04352736275399531
1996,30-45 y.,Rural regions,Full-Time Employment,0.05542054395889235,988,12910,0.05536527262927715,0.05547581528850755
1996,30-45 y.,Rural regions,Regular Part-Time Employment,0.012833346045258221,176,12910,0.012806155966656805,0.012860536123859638
1996,30-45 y.,Rural regions,Not Employed,0.01890844597281305,328,12910,0.018875543543920167,0.01894134840170593
1996,46-65 y.,Urban regions,Full-Time Employment,0.09841722751859884,1155,12910,0.09834526876409375,0.09848918627310393
1996,46-65 y.,Urban regions,Regular Part-Time Employment,0.02082330720712688,234,12910,0.020788812643193603,0.02085780177106016
1996,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005293371423506461,55,12910,0.005275842349988475,0.005310900497024446
1996,46-65 y.,Urban regions,Not Employed,0.0939138158434948,1074,12910,0.09384334738524168,0.09398428430174792
1996,46-65 y.,Rural regions,Full-Time Employment,0.043865523104311084,627,12910,0.0438160503126079,0.04391499589601427
1996,46-65 y.,Rural regions,Regular Part-Time Employment,0.007808510879743078,100,12910,0.007787247752857392,0.007829774006628765
1996,46-65 y.,Rural regions,Not Employed,0.0505152470114059,633,12910,0.050462341549522345,0.05056815247328946
1996,66 and older,Urban regions,Not Employed,0.12961168325779623,999,12910,0.12953054533707828,0.1296928211785142
1996,66 and older,Rural regions,Not Employed,0.05749984444967018,510,12910,0.05744360781515331,0.05755608108418705
1997,17-29 y.,Urban regions,Full-Time Employment,0.04955492709627212,784,12686,0.049502634464460744,0.0496072197280835
1997,17-29 y.,Urban regions,Regular Part-Time Employment,0.006503278804458059,86,12686,0.006483910884890654,0.006522646724025464
1997,17-29 y.,Urban regions,Vocational Training,0.01541359998580972,240,12686,0.015383916662291391,0.01544328330932805
1997,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.004164857836089689,55,12686,0.004149340134996855,0.0041803755371825225
1997,17-29 y.,Urban regions,Not Employed,0.0513266771819944,807,12686,0.051273507570614385,0.051379846793374415
1997,17-29 y.,Rural regions,Full-Time Employment,0.02504955865974205,448,12686,0.025011903466856892,0.025087213852627206
1997,17-29 y.,Rural regions,Regular Part-Time Employment,0.0030922633770620344,35,12686,0.003078885127632405,0.003105641626491664
1997,17-29 y.,Rural regions,Vocational Training,0.007264972494555984,153,12686,0.007244509592420026,0.007285435396691941
1997,17-29 y.,Rural regions,Not Employed,0.0228527114838082,399,12686,0.022816704855866357,0.022888718111750042
1997,30-45 y.,Urban regions,Full-Time Employment,0.1356111164448692,1791,12686,0.13552861989247114,0.13569361299726726
1997,30-45 y.,Urban regions,Regular Part-Time Employment,0.028269842507485907,359,12686,0.028229906182086387,0.028309778832885428
1997,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005967967103453129,79,12686,0.005949408428413186,0.0059865257784930724
1997,30-45 y.,Urban regions,Not Employed,0.04518795234013934,629,12686,0.04513790236762559,0.04523800231265308
1997,30-45 y.,Rural regions,Full-Time Employment,0.05672501772406374,959,12686,0.05666928117890427,0.056780754269223216
1997,30-45 y.,Rural regions,Regular Part-Time Employment,0.010819550604921275,160,12686,0.010794623264738467,0.010844477945104083
1997,30-45 y.,Rural regions,Not Employed,0.02090702521311589,337,12686,0.020872551214815207,0.02094149921141657
1997,46-65 y.,Urban regions,Full-Time Employment,0.0961647026705881,1100,12686,0.09609366543334852,0.09623573990782769
1997,46-65 y.,Urban regions,Regular Part-Time Employment,0.02236142710900397,239,12686,0.022325800663877564,0.022397053554130374
1997,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.003097073439299828,38,12686,0.0030836848211791912,0.0031104620574204647
1997,46-65 y.,Urban regions,Not Employed,0.09733268649595578,1093,12686,0.09726126535550374,0.09740410763640782
1997,46-65 y.,Rural regions,Full-Time Employment,0.04310729022489058,627,12686,0.04305835286321582,0.043156227586565336
1997,46-65 y.,Rural regions,Regular Part-Time Employment,0.007849968373791668,103,12686,0.007828703823822395,0.007871232923760942
1997,46-65 y.,Rural regions,Not Employed,0.050631517925543726,620,12686,0.05057869025681683,0.050684345594270624
1997,66 and older,Urban regions,Not Employed,0.13141149821273984,1021,12686,0.13133009204911691,0.13149290437636277
1997,66 and older,Rural regions,Not Employed,0.059332516690345824,524,12686,0.05927559234849432,0.05938944103219733
1998,17-29 y.,Urban regions,Full-Time Employment,0.04862567673032527,801,14126,0.048573960166831194,0.04867739329381935
1998,17-29 y.,Urban regions,Regular Part-Time Employment,0.005277118078999781,81,14126,0.005259697179448621,0.0052945389785509405
1998,17-29 y.,Urban regions,Vocational Training,0.015518495842388319,260,14126,0.015488775780512158,0.01554821590426448
1998,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0034929112266064615,47,14126,0.0034787253856400444,0.0035070970675728785
1998,17-29 y.,Urban regions,Not Employed,0.05195805754465489,863,14126,0.051904691950934875,0.05201142313837491
1998,17-29 y.,Rural regions,Full-Time Employment,0.02185830778388853,438,14126,0.0218231492893762,0.02189346627840086
1998,17-29 y.,Rural regions,Regular Part-Time Employment,0.002530651153831999,34,14126,0.002518570594647492,0.0025427317130165055
1998,17-29 y.,Rural regions,Vocational Training,0.008787285531426464,188,14126,0.008764845063019076,0.008809725999833852
1998,17-29 y.,Rural regions,Not Employed,0.02259217107300683,420,14126,0.022556440662389276,0.022627901483624386
1998,30-45 y.,Urban regions,Full-Time Employment,0.1333337469112628,1999,14126,0.1332520102109492,0.13341548361157637
1998,30-45 y.,Urban regions,Regular Part-Time Employment,0.02995424354175169,401,14126,0.02991325651597842,0.029995230567524962
1998,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.005082607977219618,87,14126,0.005065509480287265,0.005099706474151971
1998,30-45 y.,Urban regions,Not Employed,0.04296477306150897,665,14126,0.042916015571604085,0.04301353055141385
1998,30-45 y.,Rural regions,Full-Time Employment,0.056428785648937316,1033,14126,0.056373302792691996,0.056484268505182636
1998,30-45 y.,Rural regions,Regular Part-Time Employment,0.010971852595016127,172,14126,0.010946805035079792,0.010996900154952463
1998,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0023355368034697712,39,14126,0.002323930157820313,0.0023471434491192295
1998,30-45 y.,Rural regions,Not Employed,0.02226722379381225,395,14126,0.022231745376270408,0.022302702211354095
1998,46-65 y.,Urban regions,Full-Time Employment,0.09977206107573643,1249,14126,0.09969999981895723,0.09984412233251562
1998,46-65 y.,Urban regions,Regular Part-Time Employment,0.022061274205364252,277,14126,0.022025956519857816,0.02209659189087069
1998,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.003599503836936131,50,14126,0.0035851039393114295,0.0036139037345608326
1998,46-65 y.,Urban regions,Not Employed,0.09586224737357624,1229,14126,0.09579145895315568,0.0959330357939968
1998,46-65 y.,Rural regions,Full-Time Employment,0.0429429654818609,692,14126,0.04289421981205308,0.042991711151668714
1998,46-65 y.,Rural regions,Regular Part-Time Employment,0.008559086953345039,131,14126,0.00853693723265558,0.008581236674034497
1998,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.002620439934664658,38,14126,0.0026081474845915517,0.0026327323847377647
1998,46-65 y.,Rural regions,Not Employed,0.05092999412405352,723,14126,0.0508771304852786,0.05098285776282843
1998,66 and older,Urban regions,Not Employed,0.13031241791620693,1204,14126,0.13023147186776418,0.13039336396464968
1998,66 and older,Rural regions,Not Employed,0.059360563800148876,610,14126,0.05930374635303386,0.059417381247263895
1999,17-29 y.,Urban regions,Full-Time Employment,0.046974551209103946,759,13583,0.046923770635366506,0.047025331782841386
1999,17-29 y.,Urban regions,Regular Part-Time Employment,0.005244952291935983,85,13583,0.005227616532108319,0.005262288051763647
1999,17-29 y.,Urban regions,Vocational Training,0.016160068975459758,245,13583,0.016129806959054496,0.01619033099186502
1999,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006680895009271883,89,13583,0.006661343704198977,0.006700446314344789
1999,17-29 y.,Urban regions,Not Employed,0.04795562785104269,745,13583,0.047904346150254594,0.04800690955183078
1999,17-29 y.,Rural regions,Full-Time Employment,0.021818879351790964,410,13583,0.021783817092802884,0.021853941610779044
1999,17-29 y.,Rural regions,Regular Part-Time Employment,0.0028263536203865357,48,13583,0.00281361235153591,0.0028390948892371617
1999,17-29 y.,Rural regions,Vocational Training,0.008330762194057574,172,13583,0.008308947967259178,0.00835257642085597
1999,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.002134612295049488,37,13583,0.00212353561739513,0.002145688972703846
1999,17-29 y.,Rural regions,Not Employed,0.01972812404731938,379,13583,0.01969474836130116,0.0197614997333376
1999,30-45 y.,Urban regions,Full-Time Employment,0.1355758064342649,1969,13583,0.13549364489072582,0.13565796797780397
1999,30-45 y.,Urban regions,Regular Part-Time Employment,0.028031579567792633,389,13583,0.02799196418128725,0.028071194954298016
1999,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01004853920690223,129,13583,0.010024602056378248,0.010072476357426212
1999,30-45 y.,Urban regions,Not Employed,0.037795975711464896,586,13583,0.037750206819373466,0.037841744603556327
1999,30-45 y.,Rural regions,Full-Time Employment,0.0581959174292792,1033,13583,0.058139729816791164,0.05825210504176724
1999,30-45 y.,Rural regions,Regular Part-Time Employment,0.011178515623216307,190,13583,0.011153282846150291,0.011203748400282322
1999,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0036769022694374326,57,13583,0.0036623759638085293,0.0036914285750663358
1999,30-45 y.,Rural regions,Not Employed,0.0197536986203247,327,13583,0.019720301743669847,0.019787095496979556
1999,46-65 y.,Urban regions,Full-Time Employment,0.1022953425622801,1195,13583,0.10222261338004847,0.10236807174451172
1999,46-65 y.,Urban regions,Regular Part-Time Employment,0.021646514352656958,257,13583,0.02161158778406782,0.021681440921246097
1999,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0056746000504718395,65,13583,0.0056565721176839905,0.0056926279832596885
1999,46-65 y.,Urban regions,Not Employed,0.0936724797182605,1158,13583,0.0936025498633896,0.09374240957313139
1999,46-65 y.,Rural regions,Full-Time Employment,0.04267881837301615,662,13583,0.04263030638613325,0.042727330359899056
1999,46-65 y.,Rural regions,Regular Part-Time Employment,0.009602632313793533,135,13583,0.009579227029354992,0.009626037598232074
1999,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003162486390209374,41,13583,0.0031490110247008574,0.0031759617557178903
1999,46-65 y.,Rural regions,Not Employed,0.047085883953019894,667,13583,0.04703504620796455,0.047136721698075236
1999,66 and older,Urban regions,Not Employed,0.13133216271462836,1148,13583,0.1312510990087934,0.13141322642046332
1999,66 and older,Rural regions,Not Employed,0.06073731786356282,606,13583,0.06067999401059385,0.06079464171653178
2000,17-29 y.,Urban regions,Full-Time Employment,0.0444827423700477,1037,23960,0.044433310310881984,0.044532174429213416
2000,17-29 y.,Urban regions,Regular Part-Time Employment,0.006816190492253564,165,23960,0.006796462661532144,0.006835918322974984
2000,17-29 y.,Urban regions,Vocational Training,0.01412986609267736,378,23960,0.014101566998420578,0.014158165186934142
2000,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006488514129977806,144,23960,0.00646926315493312,0.006507765105022492
2000,17-29 y.,Urban regions,Not Employed,0.044094518432308674,1178,23960,0.04404529255833526,0.04414374430628209
2000,17-29 y.,Rural regions,Full-Time Employment,0.023909102997978864,623,23960,0.023872474388645516,0.023945731607312212
2000,17-29 y.,Rural regions,Regular Part-Time Employment,0.0021487544322870275,66,23960,0.0021376519534974823,0.0021598569110765726
2000,17-29 y.,Rural regions,Vocational Training,0.009096697212559528,291,23960,0.00907393307689615,0.009119461348222906
2000,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0021623445492692647,59,23960,0.0021512070920231413,0.002173482006515388
2000,17-29 y.,Rural regions,Not Employed,0.020848914626877785,625,23960,0.020814656766277816,0.020883172487477755
2000,30-45 y.,Urban regions,Full-Time Employment,0.13423799573356404,3309,23960,0.13415625648363919,0.1343197349834889
2000,30-45 y.,Urban regions,Regular Part-Time Employment,0.03121563268673782,795,23960,0.031173936792781236,0.0312573285806944
2000,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00863267656839171,212,23960,0.008610495437098856,0.008654857699684562
2000,30-45 y.,Urban regions,Not Employed,0.03740906530539366,1048,23960,0.037363566188251165,0.037454564422536155
2000,30-45 y.,Rural regions,Full-Time Employment,0.05883834749944986,1715,23960,0.058781924521670796,0.05889477047722893
2000,30-45 y.,Rural regions,Regular Part-Time Employment,0.01298020082864097,371,23960,0.012953061612757139,0.013007340044524803
2000,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.003255339805163443,100,23960,0.003241681909814678,0.003268997700512208
2000,30-45 y.,Rural regions,Not Employed,0.019150270172619544,582,23960,0.019117409053583036,0.019183131291656053
2000,46-65 y.,Urban regions,Full-Time Employment,0.09915545600550481,2195,23960,0.09908379599097787,0.09922711602003174
2000,46-65 y.,Urban regions,Regular Part-Time Employment,0.025121919289243573,556,23960,0.02508439649098389,0.025159442087503255
2000,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007261624822357572,141,23960,0.007241267157232626,0.007281982487482518
2000,46-65 y.,Urban regions,Not Employed,0.09274005252368535,2187,23960,0.09267050315445041,0.09280960189292028
2000,46-65 y.,Rural regions,Full-Time Employment,0.04397596956705108,1149,23960,0.04392680686168428,0.04402513227241789
2000,46-65 y.,Rural regions,Regular Part-Time Employment,0.010129796915715071,252,23960,0.010105787413692436,0.010153806417737707
2000,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0033668437721459466,78,23960,0.003352954713696962,0.003380732830594931
2000,46-65 y.,Rural regions,Not Employed,0.04514823893402225,1198,23960,0.04509845582199614,0.04519802204604836
2000,66 and older,Urban regions,Not Employed,0.13002859553630944,2275,23960,0.129947952739328,0.13010923833329088
2000,66 and older,Rural regions,Not Employed,0.06317432869776628,1231,23960,0.06311599851101898,0.06323265888451357
2001,17-29 y.,Urban regions,Full-Time Employment,0.04089840900611951,907,21765,0.040850978355828405,0.04094583965641062
2001,17-29 y.,Urban regions,Regular Part-Time Employment,0.005619616172216595,121,21765,0.005601714105659541,0.0056375182387736495
2001,17-29 y.,Urban regions,Vocational Training,0.015964641587637256,374,21765,0.015934625194506755,0.015994657980767758
2001,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007517241516812935,157,21765,0.007496556098699777,0.0075379269349260935
2001,17-29 y.,Urban regions,Not Employed,0.04255413021823387,1052,21765,0.04250579078651126,0.04260246964995648
2001,17-29 y.,Rural regions,Full-Time Employment,0.02190866483660059,511,21765,0.02187360812079644,0.021943721552404736
2001,17-29 y.,Rural regions,Regular Part-Time Employment,0.0020040631449734347,57,21765,0.0019933530418211236,0.0020147732481257457
2001,17-29 y.,Rural regions,Vocational Training,0.009536774542340453,269,21765,0.009513499338028152,0.009560049746652755
2001,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.00204566515347397,61,21765,0.002034844682246144,0.0020564856247017958
2001,17-29 y.,Rural regions,Not Employed,0.020301324809282147,579,21765,0.020267550846795768,0.020335098771768527
2001,30-45 y.,Urban regions,Full-Time Employment,0.13503119032071212,2975,21765,0.13494934556851793,0.1351130350729063
2001,30-45 y.,Urban regions,Regular Part-Time Employment,0.031401134149819473,754,21765,0.03135936859917065,0.0314428997004683
2001,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.008827108887683082,197,21765,0.008804708397803286,0.008849509377562877
2001,30-45 y.,Urban regions,Not Employed,0.03611822561885328,908,21765,0.03607354196756284,0.03616290927014371
2001,30-45 y.,Rural regions,Full-Time Employment,0.058287513946594385,1524,21765,0.05823140650100611,0.05834362139218266
2001,30-45 y.,Rural regions,Regular Part-Time Employment,0.012979066310717687,334,21765,0.012951960745120075,0.013006171876315299
2001,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0033306465322856488,89,21765,0.0033168486196359656,0.003344444444935332
2001,30-45 y.,Rural regions,Not Employed,0.018886622132658324,507,21765,0.018854022679810466,0.01891922158550618
2001,46-65 y.,Urban regions,Full-Time Employment,0.10073407279433047,2052,21765,0.1006619942790257,0.10080615130963524
2001,46-65 y.,Urban regions,Regular Part-Time Employment,0.026543799917436,530,21765,0.0265053041198845,0.0265822957149875
2001,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007057326157058652,141,21765,0.007037278863550794,0.007077373450566509
2001,46-65 y.,Urban regions,Not Employed,0.09129143995914293,1897,21765,0.09122246349868951,0.09136041641959636
2001,46-65 y.,Rural regions,Full-Time Employment,0.04394730939454538,1061,21765,0.043898220796828466,0.04399639799226229
2001,46-65 y.,Rural regions,Regular Part-Time Employment,0.010752742058236734,241,21765,0.010728042703481343,0.010777441412992125
2001,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0026189323000968333,63,21765,0.0026066927272213243,0.0026311718729723423
2001,46-65 y.,Rural regions,Not Employed,0.04589798829902885,1096,21765,0.04584787329176467,0.04594810330629303
2001,66 and older,Urban regions,Not Employed,0.13260273766171496,2152,21765,0.13252151843782176,0.13268395688560816
2001,66 and older,Rural regions,Not Employed,0.06534161257139445,1156,21765,0.06528242984823718,0.06540079529455173
2002,17-29 y.,Urban regions,Full-Time Employment,0.03647018082985805,832,22847,0.036425404794599874,0.03651495686511622
2002,17-29 y.,Urban regions,Regular Part-Time Employment,0.0062610073772304065,136,22847,0.006242166445712619,0.006279848308748194
2002,17-29 y.,Urban regions,Vocational Training,0.01612802927991204,378,22847,0.016097940537010653,0.016158118022813427
2002,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.006613346192636739,167,22847,0.006593985812205081,0.006632706573068397
2002,17-29 y.,Urban regions,Not Employed,0.043843581578322986,1142,22847,0.043794675641528696,0.043892487515117276
2002,17-29 y.,Rural regions,Full-Time Employment,0.019326861983414597,471,22847,0.019293977811489785,0.01935974615533941
2002,17-29 y.,Rural regions,Regular Part-Time Employment,0.0021706275080131533,56,22847,0.002159511089447967,0.0021817439265783395
2002,17-29 y.,Rural regions,Vocational Training,0.01032322516335267,270,22847,0.01029908176016678,0.01034736856653856
2002,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0017396104960984006,58,22847,0.0017296566246692664,0.0017495643675275348
2002,17-29 y.,Rural regions,Not Employed,0.022059089001294687,619,22847,0.02202400620582806,0.022094171796761312
2002,30-45 y.,Urban regions,Full-Time Employment,0.12880452597072825,3043,22847,0.12872451169751598,0.12888454024394053
2002,30-45 y.,Urban regions,Regular Part-Time Employment,0.03056646501163467,810,22847,0.03052534760404217,0.030607582419227168
2002,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.009615179761942384,218,22847,0.009591870700355925,0.009638488823528843
2002,30-45 y.,Urban regions,Not Employed,0.03929244432435614,917,22847,0.03924603617778609,0.039338852470926194
2002,30-45 y.,Rural regions,Full-Time Employment,0.05793341280509556,1471,22847,0.05787761084494573,0.0579892147652454
2002,30-45 y.,Rural regions,Regular Part-Time Employment,0.013283278683898846,338,22847,0.013255932735885993,0.0133106246319117
2002,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0037442974792914014,90,22847,0.0037297088435520394,0.0037588861150307635
2002,30-45 y.,Rural regions,Not Employed,0.020916643965675975,515,22847,0.020882461771755925,0.020950826159596026
2002,46-65 y.,Urban regions,Full-Time Employment,0.09924646126937559,2505,22847,0.09917504377628444,0.09931787876246673
2002,46-65 y.,Urban regions,Regular Part-Time Employment,0.026021872900119623,623,22847,0.025983846258187254,0.02605989954205199
2002,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007783953014316523,170,22847,0.007762961328199465,0.007804944700433582
2002,46-65 y.,Urban regions,Not Employed,0.09072681954029702,1944,22847,0.09065821400901655,0.09079542507157748
2002,46-65 y.,Rural regions,Full-Time Employment,0.043137712841486646,1192,22847,0.04308918428487166,0.043186241398101635
2002,46-65 y.,Rural regions,Regular Part-Time Employment,0.011191810567346323,282,22847,0.011166683008406274,0.011216938126286371
2002,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0035073447579159686,82,22847,0.0034932235977997456,0.0035214659180321916
2002,46-65 y.,Rural regions,Not Employed,0.04488211880172452,1046,22847,0.0448326639093506,0.04493157369409844
2002,66 and older,Urban regions,Not Employed,0.13860620709402746,2276,22847,0.1385236724454649,0.13868874174259002
2002,66 and older,Rural regions,Not Employed,0.06580389180063337,1196,22847,0.06574466900366516,0.06586311459760158
2003,17-29 y.,Urban regions,Full-Time Employment,0.035972549717919945,768,22003,0.03592813586078319,0.0360169635750567
2003,17-29 y.,Urban regions,Regular Part-Time Employment,0.0074699579541240915,142,22003,0.007449421801212435,0.007490494107035748
2003,17-29 y.,Urban regions,Vocational Training,0.014337619383368805,342,22003,0.014309266920227996,0.014365971846509614
2003,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.007460909604050106,190,22003,0.007440385799062971,0.007481433409037241
2003,17-29 y.,Urban regions,Not Employed,0.04874717867724253,1166,22003,0.04869582034625422,0.048798537008230836
2003,17-29 y.,Rural regions,Full-Time Employment,0.019333068958654987,443,22003,0.019300229246207008,0.019365908671102966
2003,17-29 y.,Rural regions,Regular Part-Time Employment,0.0023435170425396014,52,22003,0.002331984826946022,0.0023550492581331807
2003,17-29 y.,Rural regions,Vocational Training,0.00828752581615293,228,22003,0.008265903933030202,0.00830914769927566
2003,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.002429654125107484,70,22003,0.0024179123928659172,0.002441395857349051
2003,17-29 y.,Rural regions,Not Employed,0.02132695594197087,593,22003,0.021292499420661335,0.021361412463280407
2003,30-45 y.,Urban regions,Full-Time Employment,0.12435372305074366,2760,22003,0.12427502174657634,0.12443242435491098
2003,30-45 y.,Urban regions,Regular Part-Time Employment,0.03170090447887178,803,22003,0.03165911867416788,0.031742690283575674
2003,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.00897818727015656,191,22003,0.008955690295608056,0.009000684244705065
