year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Urban regions,4.0,0.0037129650678184435,13316,0.0026799138615965718,0.004746016274040315
1992,17-29 J.,Urban regions,4.0,0.0037129650678184435,13316,0.0026799138615965718,0.004746016274040315
1992,17-29 J.,Rural regions,2.0,0.0033340910813063574,13316,0.002354978322888452,0.004313203839724263
1992,46-65 J.,Urban regions,4.0,0.00272789270288702,13316,0.0018419825959775206,0.003613802809796519
1992,46-65 J.,Rural regions,4.0,0.0011366219595362582,13316,0.0005643133956981471,0.0017089305233743692
1992,17-29 J.,Rural regions,4.0,0.0011366219595362582,13316,0.0005643133956981471,0.0017089305233743692
1992,30-45 J.,Rural regions,4.0,0.0009092975676290066,13316,0.0003973509812442796,0.0014212441540137335
1992,30-45 J.,Urban regions,3.0,0.0007577479730241721,13316,0.00029037137345573226,0.001225124572592612
1992,30-45 J.,Rural regions,3.0,0.000681973175721755,13316,0.00023856399040756066,0.0011253823610359493
1992,66 und älter,Urban regions,4.0,0.0005304235811169206,13316,0.00013934378581272278,0.0009215033764211184
1992,66 und älter,Urban regions,1.0,0.0004546487838145033,13316,9.256552381411439e-05,0.0008167320438148922
1992,66 und älter,Urban regions,2.0,0.0004546487838145033,13316,9.256552381411439e-05,0.0008167320438148922
1992,66 und älter,Rural regions,1.0,0.00030309918920966885,13316,7.4370340262946435e-06,0.0005987613443930431
1992,66 und älter,Rural regions,2.0,0.00015154959460483443,13316,-5.753096630453037e-05,0.0003606301555141992
1992,46-65 J.,Urban regions,3.0,7.577479730241721e-05,13316,-7.207308723324747e-05,0.0002236226818380819
1992,66 und älter,Rural regions,4.0,7.577479730241721e-05,13316,-7.207308723324747e-05,0.0002236226818380819
1993,30-45 J.,Urban regions,1.0,0.13464621021296083,13101,0.12880103188886363,0.14049138853705803
1993,46-65 J.,Urban regions,1.0,0.10037401725059156,13101,0.09522830500614868,0.10551972949503444
1993,46-65 J.,Urban regions,5.0,0.08037554385161438,13101,0.07571999308900197,0.0850310946142268
1993,17-29 J.,Urban regions,1.0,0.08007022364704984,13101,0.0754227524488945,0.08471769484520518
1993,30-45 J.,Rural regions,1.0,0.07785665216395694,13101,0.07326836142407779,0.0824449429038361
1993,66 und älter,Urban regions,5.0,0.07045263720326693,13101,0.06607047713834395,0.07483479726818991
1993,17-29 J.,Urban regions,5.0,0.06388825280512939,13101,0.05970052735510124,0.06807597825515753
1993,46-65 J.,Rural regions,5.0,0.04953820319059614,13101,0.04582249751521632,0.05325390886597596
1993,46-65 J.,Rural regions,1.0,0.04457674986642241,13101,0.04104283607314964,0.048110663659695185
1993,30-45 J.,Urban regions,5.0,0.04228684833218838,13101,0.03884077723929717,0.04573291942507959
1993,66 und älter,Rural regions,5.0,0.03976795664453095,13101,0.03642170510811486,0.043114208180947036
1993,17-29 J.,Rural regions,1.0,0.03976795664453095,13101,0.03642170510811486,0.043114208180947036
1993,17-29 J.,Rural regions,5.0,0.030150370200748036,13101,0.02722215915385665,0.033078581247639426
1993,30-45 J.,Urban regions,2.0,0.025875887336844514,13101,0.023157204029564282,0.028594570644124746
1993,17-29 J.,Urban regions,3.0,0.022441035035493474,13101,0.019904757521549948,0.024977312549437
1993,30-45 J.,Rural regions,5.0,0.021601404472940997,13101,0.01911195822876231,0.024090850717119684
1993,46-65 J.,Urban regions,2.0,0.015266010228226852,13101,0.013166460879973228,0.017365559576480477
1993,17-29 J.,Rural regions,3.0,0.014197389512250974,13101,0.012171559136479004,0.016223219888022944
1993,30-45 J.,Rural regions,2.0,0.010838867262041066,13101,0.009065783230629058,0.012611951293453074
1993,17-29 J.,Urban regions,2.0,0.007175024807266621,13101,0.005729745121988544,0.008620304492544698
1993,46-65 J.,Rural regions,2.0,0.006717044500419815,13101,0.005318328791785884,0.008115760209053746
1993,17-29 J.,Rural regions,2.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,46-65 J.,Urban regions,4.0,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,30-45 J.,Urban regions,4.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,17-29 J.,Urban regions,4.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,30-45 J.,Rural regions,4.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,30-45 J.,Rural regions,3.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1993,17-29 J.,Rural regions,4.0,0.0012212808182581482,13101,0.000623218753026267,0.0018193428834900295
1993,46-65 J.,Rural regions,4.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,30-45 J.,Urban regions,3.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,66 und älter,Urban regions,4.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,66 und älter,Urban regions,2.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,66 und älter,Urban regions,1.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,66 und älter,Rural regions,1.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,66 und älter,Rural regions,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,66 und älter,Rural regions,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,46-65 J.,Urban regions,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,Urban regions,1.0,0.13244775887516508,12873,0.12659195784439967,0.1383035599059305
1994,46-65 J.,Urban regions,1.0,0.09593723296822808,12873,0.09084967849044842,0.10102478744600774
1994,46-65 J.,Urban regions,5.0,0.08304202594577799,12873,0.07827508391664383,0.08780896797491215
1994,17-29 J.,Urban regions,1.0,0.07729356016468578,12873,0.07268017602405946,0.08190694430531209
1994,30-45 J.,Rural regions,1.0,0.0755068748543463,12873,0.0709427104718212,0.08007103923687141
1994,66 und älter,Urban regions,5.0,0.07403091742406587,12873,0.06950797566466045,0.07855385918347128
1994,17-29 J.,Urban regions,5.0,0.06804940573292939,12873,0.06369904971061922,0.07239976175523956
1994,46-65 J.,Rural regions,5.0,0.04909500504932805,12873,0.04536247420227127,0.052827535896384836
1994,46-65 J.,Rural regions,1.0,0.04660918200885574,12873,0.042967622513666155,0.05025074150404533
1994,30-45 J.,Urban regions,5.0,0.04567699836867863,12873,0.04207027643514983,0.049283720302207436
1994,66 und älter,Rural regions,5.0,0.03992853258758642,12873,0.036546251921411144,0.043310813253761696
1994,17-29 J.,Rural regions,1.0,0.036044434086848445,12873,0.032824375303024754,0.03926449287067214
1994,17-29 J.,Rural regions,5.0,0.030218286335741473,12873,0.027261035943030594,0.03317553672845235
1994,30-45 J.,Urban regions,2.0,0.02408141070457547,12873,0.02143313043892388,0.026729690970227055
1994,30-45 J.,Rural regions,5.0,0.022993863124368834,12873,0.020404632092021466,0.025583094156716203
1994,17-29 J.,Urban regions,3.0,0.01809989901343898,12873,0.01579693095230429,0.020402867074573672
1994,46-65 J.,Urban regions,2.0,0.016080167793055232,12873,0.01390725982714853,0.018253075758961932
1994,17-29 J.,Rural regions,3.0,0.014759574302804319,12873,0.01267640669356902,0.01684274191203962
1994,30-45 J.,Rural regions,2.0,0.01118620368212538,12873,0.009369371530568776,0.013003035833681982
1994,17-29 J.,Urban regions,2.0,0.0065252854812398045,12873,0.005134390454752046,0.007916180507727563
1994,46-65 J.,Rural regions,2.0,0.0065252854812398045,12873,0.005134390454752046,0.007916180507727563
1994,30-45 J.,Urban regions,4.0,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1994,46-65 J.,Urban regions,4.0,0.0038840985007379787,12873,0.0028095742021733427,0.004958622799302615
1994,17-29 J.,Urban regions,4.0,0.0037287345607084597,12873,0.002675837961224654,0.004781631160192265
1994,17-29 J.,Rural regions,2.0,0.0036510525906937,12873,0.00260914077234607,0.0046929644090413294
1994,30-45 J.,Rural regions,4.0,0.002408141070457547,12873,0.0015614331990840722,0.0032548489418310214
1994,17-29 J.,Rural regions,4.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,30-45 J.,Urban regions,3.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,30-45 J.,Rural regions,3.0,0.0010098656101918744,12873,0.00046117367367479677,0.0015585575467089521
1994,46-65 J.,Rural regions,4.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,66 und älter,Urban regions,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,Urban regions,4.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,66 und älter,Rural regions,1.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,66 und älter,Urban regions,2.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,66 und älter,Rural regions,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,46-65 J.,Rural regions,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,Rural regions,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,Urban regions,1.0,0.13536098772867575,13284,0.12954322762984322,0.14117874782750828
1995,46-65 J.,Urban regions,1.0,0.09327712113227433,13284,0.08833154955424227,0.0982226927103064
1995,46-65 J.,Urban regions,5.0,0.0807799442896936,13284,0.07614597492635058,0.0854139136530366
1995,30-45 J.,Rural regions,1.0,0.07739215538658435,13284,0.07284804701355686,0.08193626375961184
1995,66 und älter,Urban regions,5.0,0.074079650681322,13284,0.0696258793520254,0.0785334220106186
1995,17-29 J.,Urban regions,1.0,0.07159527215237521,13284,0.06721094975881271,0.07597959454593771
1995,17-29 J.,Urban regions,5.0,0.06715350447940978,13284,0.0628972158493975,0.07140979310942205
1995,30-45 J.,Urban regions,5.0,0.04848302341338553,13284,0.04483048530454759,0.05213556152222346
1995,46-65 J.,Rural regions,5.0,0.047429044643529324,13284,0.043814425919087394,0.051043663367971254
1995,46-65 J.,Rural regions,1.0,0.047429044643529324,13284,0.043814425919087394,0.051043663367971254
1995,66 und älter,Rural regions,5.0,0.0380938041105172,13284,0.034838547938048116,0.04134906028298629
1995,17-29 J.,Rural regions,1.0,0.035684709779417303,13284,0.032530124670559116,0.03883929488827549
1995,17-29 J.,Rural regions,5.0,0.02905970036889257,13284,0.02620320537354482,0.03191619536424032
1995,30-45 J.,Urban regions,2.0,0.026951742829180156,13284,0.024197816904102887,0.029705668754257425
1995,30-45 J.,Rural regions,5.0,0.023714522321764662,13284,0.021126981303424858,0.026302063340104466
1995,17-29 J.,Urban regions,3.0,0.017992923285402394,13284,0.015732447751765563,0.020253398819039224
1995,46-65 J.,Urban regions,2.0,0.016110818339230594,13284,0.013969784502501503,0.018251852175959683
1995,17-29 J.,Rural regions,3.0,0.014680418580140029,13284,0.01263515439191503,0.016725682768365027
1995,30-45 J.,Rural regions,2.0,0.013250018821049462,13284,0.011305538962933813,0.01519449867916511
1995,46-65 J.,Rural regions,2.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,17-29 J.,Urban regions,2.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,30-45 J.,Urban regions,4.0,0.005571030640668524,13284,0.004305285422928954,0.0068367758584080935
1995,46-65 J.,Urban regions,4.0,0.005119325453587292,13284,0.003905703272540204,0.00633294763463438
1995,17-29 J.,Urban regions,4.0,0.004742904464352932,13284,0.0035745315846925627,0.005911277344013302
1995,17-29 J.,Rural regions,2.0,0.003839494090190469,13284,0.0027877906381964202,0.004891197542184518
1995,30-45 J.,Rural regions,4.0,0.002409094331099902,13284,0.001575423164164581,0.0032427654980352228
1995,46-65 J.,Rural regions,4.0,0.0017315365504780547,13284,0.0010245174521960959,0.002438555648760014
1995,17-29 J.,Rural regions,4.0,0.0015056839569374389,13284,0.0008463106711878182,0.0021650572426870594
1995,30-45 J.,Urban regions,3.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,66 und älter,Urban regions,2.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,66 und älter,Urban regions,1.0,0.0006022735827749755,13284,0.00018506068709295596,0.001019486478456995
1995,66 und älter,Urban regions,4.0,0.0005269893849281036,13284,0.00013670775763909162,0.0009172710122171154
1995,30-45 J.,Rural regions,3.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,66 und älter,Rural regions,4.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,66 und älter,Rural regions,1.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,46-65 J.,Rural regions,3.0,0.00022585259354061582,13284,-2.9685193878931353e-05,0.000481390380960163
1995,46-65 J.,Urban regions,3.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,66 und älter,Rural regions,2.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,30-45 J.,Urban regions,1.0,0.1390357936690427,13048,0.1330991640332088,0.1449724233048766
1996,46-65 J.,Urban regions,1.0,0.08852609795355254,13048,0.08365202666033948,0.0934001692467656
1996,46-65 J.,Urban regions,5.0,0.08231777420096574,13048,0.07760173868687097,0.08703380971506051
1996,66 und älter,Urban regions,5.0,0.07656932628190388,13048,0.0720067130198853,0.08113193954392246
1996,30-45 J.,Rural regions,1.0,0.07572622058710815,13048,0.07118672545388331,0.08026571572033299
1996,17-29 J.,Urban regions,1.0,0.06499578447152603,13048,0.06076585158535579,0.06922571735769627
1996,17-29 J.,Urban regions,5.0,0.06376944891545949,13048,0.05957686432526007,0.06796203350565892
1996,46-65 J.,Rural regions,5.0,0.04851690043688204,13048,0.04483025678990696,0.05220354408385712
1996,46-65 J.,Rural regions,1.0,0.04805702460335709,13048,0.04438700821749678,0.0517270409892174
1996,30-45 J.,Urban regions,5.0,0.04729056488081551,13048,0.043648467267686716,0.050932662493944306
1996,66 und älter,Rural regions,5.0,0.039089445849620603,13048,0.03576395822550153,0.042414933473739674
1996,17-29 J.,Rural regions,1.0,0.03449068751437112,13048,0.031359469863098656,0.037621905165643586
1996,17-29 J.,Rural regions,5.0,0.030658388901663218,13048,0.027700395574862986,0.03361638222846345
1996,30-45 J.,Urban regions,2.0,0.029202115428834215,13048,0.026313061394131677,0.03209116946353675
1996,30-45 J.,Rural regions,5.0,0.025139878899363838,13048,0.022453688203717657,0.02782606959501002
1996,17-29 J.,Urban regions,3.0,0.0180884494519813,13048,0.015801687529533006,0.020375211374429592
1996,46-65 J.,Urban regions,2.0,0.017935157507472984,13048,0.01565792813562267,0.020212386879323297
1996,30-45 J.,Rural regions,2.0,0.013489691116731815,13048,0.01151028041473692,0.01546910181872671
1996,17-29 J.,Rural regions,3.0,0.01295316931095271,13048,0.011012993893569568,0.014893344728335853
1996,17-29 J.,Urban regions,2.0,0.0076645972254158045,13048,0.00616816170294235,0.009161032747889259
1996,46-65 J.,Rural regions,2.0,0.0076645972254158045,13048,0.00616816170294235,0.009161032747889259
1996,30-45 J.,Urban regions,4.0,0.005825093891316011,13048,0.004519323066673392,0.007130864715958631
1996,17-29 J.,Urban regions,4.0,0.00429217444623285,13048,0.0031704434005069525,0.005413905491958748
1996,46-65 J.,Urban regions,4.0,0.004215528473978693,13048,0.003103815214244696,0.0053272417337126895
1996,17-29 J.,Rural regions,2.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,30-45 J.,Rural regions,4.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,17-29 J.,Rural regions,4.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,46-65 J.,Rural regions,4.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,30-45 J.,Urban regions,3.0,0.0011496895838123706,13048,0.0005682232159136257,0.0017311559517111156
1996,66 und älter,Urban regions,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,30-45 J.,Rural regions,3.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,66 und älter,Urban regions,1.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,66 und älter,Urban regions,2.0,0.0005365218057791063,13048,0.00013918275434037023,0.0009338608572178424
1996,66 und älter,Rural regions,2.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,66 und älter,Rural regions,4.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,46-65 J.,Rural regions,3.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Rural regions,1.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,46-65 J.,Urban regions,3.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,Urban regions,1.0,0.1396273485616278,12828,0.13362936681417192,0.1456253303090837
1997,46-65 J.,Urban regions,1.0,0.08575660715677867,12828,0.08091107694039124,0.09060213737316611
1997,46-65 J.,Urban regions,5.0,0.08521088329305372,12828,0.0803793539227971,0.09004241266331034
1997,66 und älter,Urban regions,5.0,0.07959772355188274,12828,0.07491373568452604,0.08428171141923944
1997,30-45 J.,Rural regions,1.0,0.07476416933031886,12828,0.07021272145515446,0.07931561720548326
1997,17-29 J.,Urban regions,5.0,0.06291416543229127,12828,0.05871231584323586,0.06711601502134668
1997,17-29 J.,Urban regions,1.0,0.06112107273719498,12828,0.056975573156928916,0.06526657231746104
1997,30-45 J.,Urban regions,5.0,0.04903718718328526,12828,0.04530020404536379,0.05277417032120672
1997,46-65 J.,Rural regions,1.0,0.04888126607936384,12828,0.04514992296099054,0.052612609197737144
1997,46-65 J.,Rural regions,5.0,0.048335542215638884,12828,0.04462402210557437,0.0520470623257034
1997,66 und älter,Rural regions,5.0,0.04085132922741093,12828,0.03742583960238527,0.04427681885243659
1997,17-29 J.,Rural regions,1.0,0.03492632727839713,12828,0.031749209685271125,0.03810344487152314
1997,17-29 J.,Rural regions,5.0,0.031106260232322446,12828,0.02810199292956417,0.034110527535080724
1997,30-45 J.,Urban regions,2.0,0.02798783815389413,12828,0.025133554554516754,0.030842121753271508
1997,30-45 J.,Rural regions,5.0,0.026272706010758557,12828,0.023504823378393633,0.02904058864312348
1997,17-29 J.,Urban regions,3.0,0.01871053247056989,12828,0.016365665345206164,0.021055399595933617
1997,46-65 J.,Urban regions,2.0,0.018632571918609182,12828,0.01629250208212391,0.020972641755094456
1997,30-45 J.,Rural regions,2.0,0.01247368831371326,12828,0.010553037663644455,0.014394338963782066
1997,17-29 J.,Rural regions,3.0,0.011927964449988306,12828,0.01004927901762521,0.013806649882351403
1997,46-65 J.,Rural regions,2.0,0.008029936851952912,12828,0.006485458079892242,0.009574415624013583
1997,17-29 J.,Urban regions,2.0,0.006704607468620878,12828,0.005292387056484392,0.008116827880757363
1997,30-45 J.,Urban regions,4.0,0.006158883604895923,12828,0.004804985207910698,0.007512782001881148
1997,17-29 J.,Urban regions,4.0,0.004287830357838933,12828,0.003157091542398293,0.005418569173279574
1997,46-65 J.,Urban regions,4.0,0.0029625009745068995,12828,0.002021994925813031,0.003903007023200768
1997,17-29 J.,Rural regions,2.0,0.0027286193186247757,12828,0.0018258958181512097,0.0036313428190983417
1997,30-45 J.,Rural regions,4.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,46-65 J.,Rural regions,4.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,17-29 J.,Rural regions,4.0,0.0015592110392141575,12828,0.0008764162413996947,0.0022420058370286205
1997,30-45 J.,Urban regions,3.0,0.0012473688313713262,12828,0.0006365632344607066,0.0018581744282819457
1997,66 und älter,Urban regions,1.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,66 und älter,Urban regions,4.0,0.0008575660715677867,12828,0.00035101400329261344,0.0013641181398429598
1997,30-45 J.,Rural regions,3.0,0.000701644967646371,12828,0.00024341563174391432,0.0011598743035488275
1997,66 und älter,Urban regions,2.0,0.0005457238637249552,12828,0.00014157204864869062,0.0009498756788012198
1997,46-65 J.,Rural regions,3.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,66 und älter,Rural regions,2.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1997,46-65 J.,Urban regions,3.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,66 und älter,Rural regions,4.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1997,66 und älter,Rural regions,1.0,0.00015592110392141577,12828,-6.014925119904042e-05,0.00037199145904187196
1998,30-45 J.,Urban regions,1.0,0.14039893243433066,14238,0.13469253582570873,0.1461053290429526
1998,46-65 J.,Urban regions,1.0,0.08772299480264081,14238,0.08307621956844781,0.09236977003683382
1998,46-65 J.,Urban regions,5.0,0.08631830313246243,14238,0.08170533465650368,0.09093127160842118
1998,66 und älter,Urban regions,5.0,0.08456243854473942,14238,0.07999224397191854,0.08913263311756031
1998,30-45 J.,Rural regions,1.0,0.07255232476471414,14238,0.06829141877779939,0.0768132307516289
1998,17-29 J.,Urban regions,5.0,0.06061244556819778,14238,0.05669290754688005,0.06453198358951551
1998,17-29 J.,Urban regions,1.0,0.05625790139064475,14238,0.052473039775999104,0.0600427630052904
1998,46-65 J.,Rural regions,5.0,0.05077960387694901,14238,0.047173321229819494,0.05438588652407853
1998,46-65 J.,Rural regions,1.0,0.0486023317881725,14238,0.04507016525509692,0.05213449832124808
1998,30-45 J.,Urban regions,5.0,0.04670599803343166,14238,0.043239975868594654,0.05017202019826866
1998,66 und älter,Rural regions,5.0,0.04284309594044107,14238,0.03951677945338377,0.04616941242749837
1998,17-29 J.,Rural regions,1.0,0.03076274757690687,14238,0.02792640171747422,0.033599093436339524
1998,17-29 J.,Rural regions,5.0,0.029498525073746312,14238,0.026719260908539082,0.032277789238953546
1998,30-45 J.,Urban regions,2.0,0.028164067987076838,14238,0.025446529238773597,0.03088160673538008
1998,30-45 J.,Rural regions,5.0,0.027742660486023318,14238,0.025044944374240354,0.030440376597806282
1998,46-65 J.,Urban regions,2.0,0.019454979631970782,14238,0.01718626048384384,0.021723698780097726
1998,17-29 J.,Urban regions,3.0,0.018260991712319145,14238,0.016061654712437083,0.020460328712201208
1998,17-29 J.,Rural regions,3.0,0.013204101699676922,14238,0.011329108593847281,0.015079094805506562
1998,30-45 J.,Rural regions,2.0,0.012080348363534204,14238,0.010285895237121076,0.013874801489947332
1998,46-65 J.,Rural regions,2.0,0.009200730439668493,14238,0.007632407230682347,0.01076905364865464
1998,30-45 J.,Urban regions,4.0,0.006110408765276022,14238,0.004830332691206455,0.007390484839345589
1998,17-29 J.,Urban regions,2.0,0.005689001264222503,14238,0.004453592397746331,0.006924410130698676
1998,46-65 J.,Urban regions,4.0,0.0035117291754459897,14238,0.0025400381747782055,0.004483420176113774
1998,17-29 J.,Urban regions,4.0,0.0033010254249192304,14238,0.0023588364512165433,0.004243214398621917
1998,30-45 J.,Rural regions,4.0,0.002739148756847872,14238,0.0018806418933486426,0.0035976556203471013
1998,46-65 J.,Rural regions,4.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,17-29 J.,Rural regions,2.0,0.002387975839303273,14238,0.0015862472349373767,0.003189704443669169
1998,17-29 J.,Rural regions,4.0,0.0019665683382497543,14238,0.0012388578352863317,0.002694278841213177
1998,30-45 J.,Urban regions,3.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,30-45 J.,Rural regions,3.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,66 und älter,Urban regions,4.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,66 und älter,Urban regions,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,66 und älter,Urban regions,1.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,30-45 J.,Urban regions,6.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,66 und älter,Rural regions,2.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,17-29 J.,Urban regions,6.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,Rural regions,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,30-45 J.,Rural regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,46-65 J.,Urban regions,6.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,66 und älter,Rural regions,1.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,46-65 J.,Urban regions,3.0,7.023458350891979e-05,14238,-6.742036584489107e-05,0.00020788953286273067
1999,30-45 J.,Urban regions,1.0,0.1439959046365365,13674,0.1381112459973377,0.1498805632757353
1999,46-65 J.,Urban regions,1.0,0.08739213105163084,13674,0.08265858558442256,0.09212567651883911
1999,46-65 J.,Urban regions,5.0,0.08468626590609916,13674,0.08001967462869446,0.08935285718350387
1999,66 und älter,Urban regions,5.0,0.08395495100190142,13674,0.0793066969587665,0.08860320504503634
1999,30-45 J.,Rural regions,1.0,0.07554482960362732,13674,0.07111534104301068,0.07997431816424397
1999,17-29 J.,Urban regions,1.0,0.055506801228609036,13674,0.05166901481354026,0.05934458764367781
1999,17-29 J.,Urban regions,5.0,0.054482960362732195,13674,0.0506786730218839,0.05828724770358049
1999,46-65 J.,Rural regions,5.0,0.04877870410998976,13674,0.04516823033261471,0.05238917788736481
1999,46-65 J.,Rural regions,1.0,0.04841304665789089,13674,0.04481543957131445,0.052010653744467325
1999,66 und älter,Rural regions,5.0,0.0443176831943835,13674,0.04086820357774625,0.047767162811020746
1999,30-45 J.,Urban regions,5.0,0.04285505338598801,13674,0.03946037872101311,0.04624972805096291
1999,17-29 J.,Rural regions,1.0,0.029983911072107648,13674,0.02712538674237079,0.032842435401844505
1999,30-45 J.,Urban regions,2.0,0.02844814977329238,13674,0.02566159048320691,0.03123470906337785
1999,17-29 J.,Rural regions,5.0,0.027716834869094632,13674,0.024965290730894412,0.030468379007294853
1999,30-45 J.,Rural regions,5.0,0.023913997367266345,13674,0.02135318113167594,0.02647481360285675
1999,46-65 J.,Urban regions,2.0,0.01879479303788211,13674,0.0165186110644244,0.021070975011339824
1999,17-29 J.,Urban regions,3.0,0.017917215152844813,13674,0.01569381522563998,0.020140615080049648
1999,30-45 J.,Rural regions,2.0,0.013894983179757204,13674,0.011932983733770986,0.01585698262574342
1999,17-29 J.,Rural regions,3.0,0.012578616352201259,13674,0.010710620174284246,0.014446612530118271
1999,46-65 J.,Rural regions,2.0,0.009872751206669592,13674,0.008215558984289308,0.011529943429049876
1999,30-45 J.,Urban regions,4.0,0.009433962264150943,13674,0.007813656161004745,0.011054268367297141
1999,17-29 J.,Urban regions,4.0,0.006508702647359953,13674,0.005160865155382057,0.007856540139337849
1999,17-29 J.,Urban regions,2.0,0.0062161766856808544,13674,0.004898781960546605,0.0075335714108151035
1999,46-65 J.,Urban regions,4.0,0.004753546877285359,13674,0.003600671155967924,0.005906422598602794
1999,30-45 J.,Rural regions,4.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,17-29 J.,Rural regions,2.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,46-65 J.,Rural regions,4.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,17-29 J.,Rural regions,4.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
