year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Regular Part-Time Employment,0.12417620534165799,17246,0.11925422989786699,0.129098180785449
1995,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.025667707249392994,17246,0.023307452025319038,0.02802796247346695
1995,30-45 y.,Urban regions,Vocational Training,0.003121748178980229,17246,0.002289156867083525,0.003954339490876932
1995,30-45 y.,Rural regions,Full-Time Employment,0.6602440590879898,17246,0.6531752270710072,0.6673128911049724
1995,30-45 y.,Rural regions,Not Employed,0.2023121387283237,17246,0.1963164463448911,0.20830783111175633
1995,30-45 y.,Rural regions,Regular Part-Time Employment,0.11303789338471419,17246,0.10831208138081336,0.11776370538861503
1995,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.020552344251766216,17246,0.018434796664630763,0.022669891838901668
1995,30-45 y.,Rural regions,Vocational Training,0.0038535645472061657,17246,0.0029288561700933657,0.004778272924318965
1995,46-65 y.,Urban regions,Full-Time Employment,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,46-65 y.,Urban regions,Not Employed,0.4133281972265023,17246,0.40597871058268165,0.420677683870323
1995,46-65 y.,Urban regions,Regular Part-Time Employment,0.08243451463790447,17246,0.07832978121530204,0.08653924806050689
1995,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026194144838212634,17246,0.0238104525935505,0.028577837082874768
1995,46-65 y.,Urban regions,Vocational Training,0.0007704160246533128,17246,0.000356314169566781,0.0011845178797398447
1995,46-65 y.,Rural regions,Full-Time Employment,0.45985401459854014,17246,0.45241565023966757,0.4672923789574127
1995,46-65 y.,Rural regions,Not Employed,0.45985401459854014,17246,0.45241565023966757,0.4672923789574127
1995,46-65 y.,Rural regions,Regular Part-Time Employment,0.061313868613138686,17246,0.05773330461470315,0.06489443261157422
1995,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.016788321167883213,17246,0.014870805023315198,0.018705837312451228
1995,46-65 y.,Rural regions,Vocational Training,0.0021897810218978104,17246,0.001492133271825054,0.0028874287719705665
1995,66 and older,Urban regions,Not Employed,0.9771598808341608,17246,0.974930193960441,0.9793895677078807
1995,66 and older,Urban regions,Regular Part-Time Employment,0.007944389275074478,17246,0.006619406759028589,0.009269371791120367
1995,66 and older,Urban regions,Full-Time Employment,0.007944389275074478,17246,0.006619406759028589,0.009269371791120367
1995,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.006951340615690168,17246,0.0057113127920699735,0.008191368439310363
1995,66 and older,Rural regions,Not Employed,0.9825242718446602,17246,0.9805685766683881,0.9844799670209322
1995,66 and older,Rural regions,Full-Time Employment,0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1995,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1995,66 and older,Rural regions,Regular Part-Time Employment,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,18-29 y.,Urban regions,Full-Time Employment,0.4368231046931408,16862,0.4293366406310738,0.4443095687552078
1996,18-29 y.,Urban regions,Not Employed,0.3744198040226921,16862,0.3671147668443671,0.3817248412010171
1996,18-29 y.,Urban regions,Vocational Training,0.10933470861268695,16862,0.10462452519643292,0.11404489202894097
1996,18-29 y.,Urban regions,Regular Part-Time Employment,0.05157297576070139,16862,0.04823475860740132,0.05491119291400146
1996,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02784940691077875,16862,0.025365837644008078,0.030332976177549424
1996,18-29 y.,Rural regions,Full-Time Employment,0.448207171314741,16862,0.44070081881138407,0.455713523818098
1996,18-29 y.,Rural regions,Not Employed,0.33266932270916333,16862,0.3255575404596175,0.33978110495870917
1996,18-29 y.,Rural regions,Vocational Training,0.14741035856573706,16862,0.14205935110988743,0.1527613660215867
1996,18-29 y.,Rural regions,Regular Part-Time Employment,0.05179282868525897,16862,0.04844789153441614,0.05513776583610179
1996,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.0199203187250996,16862,0.0178113003523858,0.022029337097813403
1996,30-45 y.,Urban regions,Full-Time Employment,0.6248708232862556,16862,0.6175630161984892,0.6321786303740221
1996,30-45 y.,Urban regions,Not Employed,0.2125387530141233,16862,0.2063637782353983,0.2187137277928483
1996,30-45 y.,Urban regions,Regular Part-Time Employment,0.13124354116431278,16862,0.1261468358723526,0.13634024645627296
1996,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026179813985532208,16862,0.02376977430348061,0.028589853667583806
1996,30-45 y.,Urban regions,Vocational Training,0.005167068549776094,16862,0.004084890509242304,0.006249246590309884
1996,30-45 y.,Rural regions,Full-Time Employment,0.644487932159165,16862,0.63726296133858,0.65171290297975
1996,30-45 y.,Rural regions,Not Employed,0.21395955642530984,16862,0.20776956825086407,0.2201495445997556
1996,30-45 y.,Rural regions,Regular Part-Time Employment,0.11480756686236138,16862,0.10999578831303387,0.11961934541168888
1996,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.019569471624266144,16862,0.01747873420732456,0.021660209041207728
1996,30-45 y.,Rural regions,Vocational Training,0.007175472928897586,16862,0.005901491659653842,0.00844945419814133
1996,46-65 y.,Urban regions,Full-Time Employment,0.4585152838427948,16862,0.45099435397980875,0.4660362137057808
1996,46-65 y.,Urban regions,Not Employed,0.42635966653433904,16862,0.4188950169448065,0.43382431612387157
1996,46-65 y.,Urban regions,Regular Part-Time Employment,0.09289400555776102,16862,0.08851248965525371,0.09727552146026833
1996,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16862,0.019628215802001494,0.024039906468740862
1996,46-65 y.,Urban regions,Vocational Training,0.0003969829297340214,16862,9.630522643766081e-05,0.000697660633030382
1996,46-65 y.,Rural regions,Not Employed,0.45803183791606367,16862,0.45051151914760273,0.4655521566845246
1996,46-65 y.,Rural regions,Full-Time Employment,0.45369030390738063,16862,0.4461757927768604,0.46120481503790084
1996,46-65 y.,Rural regions,Regular Part-Time Employment,0.0723589001447178,16862,0.06844835324842832,0.07626944704100727
1996,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01447178002894356,16862,0.01266918969689741,0.01627437036098971
1996,46-65 y.,Rural regions,Vocational Training,0.001447178002894356,16862,0.000873394540463659,0.0020209614653250527
1996,66 and older,Urban regions,Not Employed,0.9717898832684825,16862,0.9692907457336503,0.9742890208033147
1996,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010700389105058366,16862,0.009147411355933449,0.012253366854183283
1996,66 and older,Urban regions,Full-Time Employment,0.010700389105058366,16862,0.009147411355933449,0.012253366854183283
1996,66 and older,Urban regions,Regular Part-Time Employment,0.006809338521400778,16862,0.005568056957003851,0.008050620085797705
1996,66 and older,Rural regions,Not Employed,0.9826589595375722,16862,0.9806886225331685,0.984629296541976
1996,66 and older,Rural regions,Regular Part-Time Employment,0.007707129094412331,16862,0.006387147786653597,0.009027110402171065
1996,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.005780346820809248,16862,0.004636100171922876,0.006924593469695621
1996,66 and older,Rural regions,Full-Time Employment,0.0038535645472061657,16862,0.0029183862050877435,0.004788742889324587
1997,18-29 y.,Urban regions,Full-Time Employment,0.43006034009873834,16487,0.422503079665283,0.4376176005321937
1997,18-29 y.,Urban regions,Not Employed,0.374108612177729,16487,0.3667221990695032,0.3814950252859548
1997,18-29 y.,Urban regions,Vocational Training,0.11848601206801974,16487,0.11355275896545468,0.12341926517058481
1997,18-29 y.,Urban regions,Regular Part-Time Employment,0.047174986286341196,16487,0.04393869414546721,0.050411278427215184
1997,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.030170049369171694,16487,0.027558964074859454,0.03278113466348393
1997,18-29 y.,Rural regions,Full-Time Employment,0.46473029045643155,16487,0.45711700565671015,0.47234357525615295
1997,18-29 y.,Rural regions,Not Employed,0.3381742738589212,16487,0.33095277481844115,0.3453957728994012
1997,18-29 y.,Rural regions,Vocational Training,0.14107883817427386,16487,0.13576518944433336,0.14639248690421436
1997,18-29 y.,Rural regions,Regular Part-Time Employment,0.03630705394190872,16487,0.03345176477464406,0.039162343109173374
1997,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01970954356846473,16487,0.017587760774876417,0.021831326362053042
1997,30-45 y.,Urban regions,Full-Time Employment,0.6231732776617954,16487,0.6157761943546101,0.6305703609689808
1997,30-45 y.,Urban regions,Not Employed,0.21885873347251217,16487,0.21254724222950644,0.2251702247155179
1997,30-45 y.,Urban regions,Regular Part-Time Employment,0.12491301322199026,16487,0.11986622933768581,0.1299597971062947
1997,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027487821851078637,16487,0.024992061159016362,0.029983582543140912
1997,30-45 y.,Urban regions,Vocational Training,0.0055671537926235215,16487,0.004431385887369522,0.006702921697877521
1997,30-45 y.,Rural regions,Full-Time Employment,0.6427613941018767,16487,0.6354468150589957,0.6500759731447577
1997,30-45 y.,Rural regions,Not Employed,0.22587131367292226,16487,0.2194883500140433,0.23225427733180123
1997,30-45 y.,Rural regions,Regular Part-Time Employment,0.10723860589812333,16487,0.10251549075737906,0.11196172103886759
1997,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.018096514745308313,16487,0.01606173632233206,0.020131293168284565
1997,30-45 y.,Rural regions,Vocational Training,0.006032171581769437,16487,0.004850196667167919,0.007214146496370954
1997,46-65 y.,Urban regions,Full-Time Employment,0.4449838187702265,16487,0.43739786513089346,0.4525697724095596
1997,46-65 y.,Urban regions,Not Employed,0.44215210355987056,16487,0.43457105986075956,0.44973314725898156
1997,46-65 y.,Urban regions,Regular Part-Time Employment,0.09668284789644013,16487,0.092171772373431,0.10119392341944927
1997,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.015372168284789644,16487,0.01349419732930505,0.01725013924027424
1997,46-65 y.,Urban regions,Vocational Training,0.0008090614886731392,16487,0.000375050964766373,0.0012430720125799054
1997,46-65 y.,Rural regions,Full-Time Employment,0.4543478260869565,16487,0.44674740902006516,0.46194824315384786
1997,46-65 y.,Rural regions,Not Employed,0.4492753623188406,16487,0.441682442620303,0.45686828201737817
1997,46-65 y.,Rural regions,Regular Part-Time Employment,0.0746376811594203,16487,0.07062605710301896,0.07864930521582163
1997,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01956521739130435,16487,0.01745106179849298,0.02167937298411572
1997,46-65 y.,Rural regions,Vocational Training,0.002173913043478261,16487,0.0014629717115902591,0.0028848543753662624
1997,66 and older,Urban regions,Not Employed,0.9714557564224549,16487,0.9689138706237816,0.9739976422211281
1997,66 and older,Urban regions,Full-Time Employment,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,66 and older,Urban regions,Regular Part-Time Employment,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,66 and older,Rural regions,Not Employed,0.9868173258003766,16487,0.9850762992471312,0.988558352353622
1997,66 and older,Rural regions,Regular Part-Time Employment,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,66 and older,Rural regions,Full-Time Employment,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1997,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1998,18-29 y.,Urban regions,Full-Time Employment,0.419811320754717,18147,0.4126306444483087,0.4269919970611253
1998,18-29 y.,Urban regions,Not Employed,0.3909853249475891,18147,0.383885498067694,0.39808515182748416
1998,18-29 y.,Urban regions,Vocational Training,0.12211740041928722,18147,0.11735352223679131,0.12688127860178314
1998,18-29 y.,Urban regions,Regular Part-Time Employment,0.04245283018867924,18147,0.03951932362358613,0.045386336753772356
1998,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.023060796645702306,18147,0.020876937752598412,0.0252446555388062
1998,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0015723270440251573,18147,0.000995848167049977,0.002148805921000338
1998,18-29 y.,Rural regions,Full-Time Employment,0.4311023622047244,18147,0.42389691536723506,0.4383078090422138
1998,18-29 y.,Rural regions,Not Employed,0.3454724409448819,18147,0.3385537437327734,0.35239113815699036
1998,18-29 y.,Rural regions,Vocational Training,0.1643700787401575,18147,0.1589778038411574,0.1697623536391576
1998,18-29 y.,Rural regions,Regular Part-Time Employment,0.03346456692913386,18147,0.03084785962778396,0.03608127423048376
1998,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.025590551181102362,18147,0.02329300518233471,0.027888097179870015
1998,30-45 y.,Urban regions,Full-Time Employment,0.6300031515915537,18147,0.6229785123548303,0.6370277908282772
1998,30-45 y.,Urban regions,Not Employed,0.20958083832335328,18147,0.20365897788087087,0.2155026987658357
1998,30-45 y.,Urban regions,Regular Part-Time Employment,0.12637882130475891,18147,0.12154431223948,0.13121333037003782
1998,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027418846517491335,18147,0.025042875346411926,0.029794817688570743
1998,30-45 y.,Urban regions,Vocational Training,0.004727387330601954,18147,0.003729376459445085,0.005725398201758824
1998,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0018909549322407816,18147,0.001258858649204722,0.002523051215276841
1998,30-45 y.,Rural regions,Full-Time Employment,0.6241691842900302,18147,0.6171222372648755,0.631216131315185
1998,30-45 y.,Rural regions,Not Employed,0.23867069486404835,18147,0.23246858472937504,0.24487280499872166
1998,30-45 y.,Rural regions,Regular Part-Time Employment,0.10392749244712991,18147,0.09948741594945586,0.10836756894480397
1998,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.023564954682779457,18147,0.021357922655982995,0.02577198670957592
1998,30-45 y.,Rural regions,Vocational Training,0.008459214501510574,18147,0.0071266938085300675,0.00979173519449108
1998,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0012084592145015106,18147,0.0007029756047002386,0.0017139428243027827
1998,46-65 y.,Urban regions,Full-Time Employment,0.4448005698005698,18147,0.4375701947554704,0.45203094484566925
1998,46-65 y.,Urban regions,Not Employed,0.4376780626780627,18147,0.4304599517049233,0.4448961736512021
1998,46-65 y.,Urban regions,Regular Part-Time Employment,0.09864672364672365,18147,0.09430819464025661,0.1029852526531907
1998,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.017806267806267807,18147,0.01588211888610146,0.019730416726434153
1998,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007122507122507123,18147,0.0003240866006328885,0.001100414823868536
1998,46-65 y.,Urban regions,Vocational Training,0.00035612535612535614,18147,8.160297662674612e-05,0.0006306477356239662
1998,46-65 y.,Rural regions,Not Employed,0.4564393939393939,18147,0.4491922114240908,0.463686576454697
1998,46-65 y.,Rural regions,Full-Time Employment,0.43686868686868685,18147,0.4296520650189605,0.4440853087184132
1998,46-65 y.,Rural regions,Regular Part-Time Employment,0.08270202020202021,18147,0.07869458111817482,0.0867094592858656
1998,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.023989898989898988,18147,0.021763540902219165,0.02621625707757881
1998,66 and older,Urban regions,Not Employed,0.9741100323624595,18147,0.9717994395736301,0.9764206251512889
1998,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010517799352750809,18147,0.009033504827217332,0.012002093878284286
1998,66 and older,Urban regions,Regular Part-Time Employment,0.008090614886731391,18147,0.006787206785230124,0.009394022988232659
1998,66 and older,Urban regions,Full-Time Employment,0.007281553398058253,18147,0.00604452771342544,0.008518579082691064
1998,66 and older,Rural regions,Not Employed,0.9854604200323102,18147,0.9837188169889206,0.9872020230756997
1998,66 and older,Rural regions,Regular Part-Time Employment,0.006462035541195477,18147,0.005296218078562408,0.0076278530038285455
1998,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,66 and older,Rural regions,Full-Time Employment,0.0032310177705977385,18147,0.0024053210065560393,0.004056714534639437
1999,18-29 y.,Urban regions,Full-Time Employment,0.42266890005583474,17396,0.4153280898591251,0.43000971025254436
1999,18-29 y.,Urban regions,Not Employed,0.3545505304299274,17396,0.34744164417003,0.3616594166898248
1999,18-29 y.,Urban regions,Vocational Training,0.12841987716359576,17396,0.12344822019800454,0.133391534129187
1999,18-29 y.,Urban regions,Regular Part-Time Employment,0.047459519821328865,17396,0.04429990048999038,0.05061913915266735
1999,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04578447794528197,17396,0.04267839003253284,0.048890565858031095
1999,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0011166945840312675,17396,0.0006203812374871262,0.0016130079305754087
1999,18-29 y.,Rural regions,Full-Time Employment,0.4255983350676379,17396,0.4182508421341329,0.4329458280011429
1999,18-29 y.,Rural regions,Not Employed,0.32570239334027057,17396,0.31873825073046563,0.3326665359500755
1999,18-29 y.,Rural regions,Vocational Training,0.15920915712799166,17396,0.15377215653977083,0.1646461577162125
1999,18-29 y.,Rural regions,Regular Part-Time Employment,0.04994797086368366,17396,0.04671081215873771,0.05318512956862961
1999,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.037460978147762745,17396,0.03463915299078763,0.04028280330473786
1999,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.002081165452653486,17396,0.00140394153837576,0.0027583893669312124
1999,30-45 y.,Urban regions,Full-Time Employment,0.6368046571798189,17396,0.6296579724691341,0.6439513418905037
1999,30-45 y.,Urban regions,Not Employed,0.18952134540750323,17396,0.18369721315879944,0.19534547765620702
1999,30-45 y.,Urban regions,Regular Part-Time Employment,0.1258085381630013,17396,0.12088032243816113,0.13073675388784148
1999,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.041720569210866754,17396,0.038749227718924736,0.04469191070280877
1999,30-45 y.,Urban regions,Vocational Training,0.0035575679172056922,17396,0.002672790400068442,0.004442345434342942
1999,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00258732212160414,17396,0.0018324140572085214,0.0033422301859997584
1999,30-45 y.,Rural regions,Full-Time Employment,0.6368680641183724,17396,0.6297216475124738,0.6440144807242709
1999,30-45 y.,Rural regions,Not Employed,0.20160295930949446,17396,0.19564099622638223,0.20756492239260668
1999,30-45 y.,Rural regions,Regular Part-Time Employment,0.11713933415536375,17396,0.11236042437756392,0.12191824393316357
1999,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03514180024660912,17396,0.03240542835424528,0.03787817213897297
1999,30-45 y.,Rural regions,Vocational Training,0.008014796547472256,17396,0.0066897527906397995,0.009339840304304712
1999,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0012330456226880395,17396,0.0007115471665213493,0.0017545440788547296
1999,46-65 y.,Urban regions,Full-Time Employment,0.44606196341918625,17396,0.43867510863642023,0.45344881820195226
1999,46-65 y.,Urban regions,Not Employed,0.4322508398656215,17396,0.42488914953383133,0.4396125301974117
1999,46-65 y.,Urban regions,Regular Part-Time Employment,0.09593131765584173,17396,0.09155496521959028,0.10030767009209318
1999,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024262784621127288,17396,0.021976300823791664,0.02654926841846291
1999,46-65 y.,Urban regions,Vocational Training,0.0007465472191116088,17396,0.0003406670415664289,0.0011524273966567887
1999,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007465472191116088,17396,0.0003406670415664289,0.0011524273966567887
1999,46-65 y.,Rural regions,Not Employed,0.44201457919151754,17396,0.43463449876336296,0.4493946596196721
1999,46-65 y.,Rural regions,Full-Time Employment,0.43870112657389,17396,0.43132696189528935,0.4460752912524906
1999,46-65 y.,Rural regions,Regular Part-Time Employment,0.08946322067594434,17396,0.0852218875674461,0.09370455378444258
1999,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.027170311464546057,17396,0.024754310583999024,0.02958631234509309
1999,46-65 y.,Rural regions,Vocational Training,0.0026507620941020544,17396,0.001886679374732646,0.0034148448134714627
1999,66 and older,Urban regions,Not Employed,0.9712351945854484,17396,0.9687513506898174,0.9737190384810793
1999,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012690355329949238,17396,0.011026962010746238,0.014353748649152238
1999,66 and older,Urban regions,Regular Part-Time Employment,0.008460236886632826,17396,0.00709917553777242,0.009821298235493232
1999,66 and older,Urban regions,Full-Time Employment,0.007614213197969543,17396,0.0063224462859972855,0.008905980109941801
1999,66 and older,Rural regions,Not Employed,0.9821717990275527,17396,0.9802053673465,0.9841382307086054
1999,66 and older,Rural regions,Full-Time Employment,0.009724473257698542,17396,0.008266188158644315,0.011182758356752769
1999,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.004862236628849271,17396,0.0038285449487820617,0.005895928308916481
1999,66 and older,Rural regions,Regular Part-Time Employment,0.0032414910858995136,17396,0.0023967983419322988,0.0040861838298667285
2000,18-29 y.,Urban regions,Full-Time Employment,0.38576220648527765,30607,0.3803087255969144,0.3912156873736409
2000,18-29 y.,Urban regions,Not Employed,0.3715989563920984,30607,0.36618516669541745,0.3770127460887793
2000,18-29 y.,Urban regions,Vocational Training,0.12970555348490495,30607,0.12594148010485942,0.13346962686495048
2000,18-29 y.,Urban regions,Regular Part-Time Employment,0.061498322773015285,30607,0.058806819874112445,0.06418982567191812
2000,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.049198658218412225,30607,0.04677558123762159,0.05162173519920286
2000,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0022363026462914647,30607,0.0017070965631343304,0.002765508729448599
2000,18-29 y.,Rural regions,Full-Time Employment,0.4119205298013245,30607,0.4064064833859035,0.41743457621674546
2000,18-29 y.,Rural regions,Not Employed,0.3304635761589404,30607,0.32519377058002163,0.33573338173785916
2000,18-29 y.,Rural regions,Vocational Training,0.17483443708609273,30607,0.17057914155900653,0.17908973261317893
2000,18-29 y.,Rural regions,Regular Part-Time Employment,0.04370860927152318,30607,0.041418140859966715,0.04599907768307965
2000,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03576158940397351,30607,0.033681191968721,0.03784198683922602
2000,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.0033112582781456954,30607,0.002667649447176515,0.003954867109114876
2000,30-45 y.,Urban regions,Full-Time Employment,0.6149414606950381,30607,0.6094898359183332,0.620393085471743
2000,30-45 y.,Urban regions,Not Employed,0.19475933841293439,30607,0.19032266272947865,0.19919601409639012
2000,30-45 y.,Urban regions,Regular Part-Time Employment,0.14774205538004087,30607,0.14376663291967406,0.15171747784040768
2000,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03939788143467757,30607,0.03721839638600013,0.041577366483355006
2000,30-45 y.,Urban regions,Vocational Training,0.0016725515703400855,30607,0.0012147556119116382,0.0021303475287685327
2000,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.001486712506968965,30607,0.0010550581674551186,0.0019183668464828113
2000,30-45 y.,Rural regions,Full-Time Employment,0.6155778894472361,30607,0.6101279537881451,0.6210278251063271
2000,30-45 y.,Rural regions,Not Employed,0.2089016511127064,30607,0.2043472438335963,0.2134560583918165
2000,30-45 y.,Rural regions,Regular Part-Time Employment,0.13316582914572864,30607,0.12935946705084847,0.1369721912406088
2000,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03589375448671931,30607,0.03380965915080272,0.0379778498226359
2000,30-45 y.,Rural regions,Vocational Training,0.005025125628140704,30607,0.004232943193660334,0.0058173080626210735
2000,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0014357501794687725,30607,0.0010115477651007146,0.0018599525938368304
2000,46-65 y.,Urban regions,Full-Time Employment,0.4317466561762392,30607,0.4261974459118527,0.4372958664406257
2000,46-65 y.,Urban regions,Not Employed,0.4301730920535012,30607,0.4246263395657106,0.43571984454129176
2000,46-65 y.,Urban regions,Regular Part-Time Employment,0.1093627065302911,30607,0.10586622891185579,0.11285918414872642
2000,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027734067663257277,30607,0.02589437613149912,0.029573759195015432
2000,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007867820613690008,30607,0.0004726574245270746,0.001100906698210927
2000,46-65 y.,Urban regions,Vocational Training,0.0001966955153422502,30607,3.958682709739018e-05,0.0003538042035871102
2000,46-65 y.,Rural regions,Not Employed,0.44668158090976884,30607,0.4411118748550278,0.4522512869645099
2000,46-65 y.,Rural regions,Full-Time Employment,0.42841163310961966,30607,0.4228676996655999,0.4339555665536394
2000,46-65 y.,Rural regions,Regular Part-Time Employment,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.029082774049217,30607,0.027200188557820193,0.03096535954061381
2000,46-65 y.,Rural regions,Vocational Training,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2000,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0007457121551081282,30607,0.00043988974192104023,0.0010515345682952162
2000,66 and older,Urban regions,Not Employed,0.9730538922155688,30607,0.9712397883113655,0.9748679961197722
2000,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.009837467921300257,30607,0.008731759547939063,0.010943176294661452
2000,66 and older,Urban regions,Full-Time Employment,0.00855431993156544,30607,0.007522573687856795,0.009586066175274086
2000,66 and older,Urban regions,Regular Part-Time Employment,0.00855431993156544,30607,0.007522573687856795,0.009586066175274086
2000,66 and older,Rural regions,Not Employed,0.977760127084988,30607,0.9761080587712501,0.979412195398726
2000,66 and older,Rural regions,Full-Time Employment,0.009531374106433678,30607,0.008442835568228457,0.0106199126446389
2000,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.007148530579825258,30607,0.006204695269991235,0.008092365889659281
2000,66 and older,Rural regions,Regular Part-Time Employment,0.005559968228752979,30607,0.004726918084493422,0.006393018373012535
2001,18-29 y.,Urban regions,Full-Time Employment,0.37227478403948994,27798,0.3665919379555317,0.3779576301234482
2001,18-29 y.,Urban regions,Not Employed,0.3718634306869601,27798,0.36618186449132956,0.37754499688259063
2001,18-29 y.,Urban regions,Vocational Training,0.14685314685314685,27798,0.14269209793668491,0.15101419576960878
2001,18-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.057589469354175235,27798,0.05485079181728261,0.06032814689106786
2001,18-29 y.,Urban regions,Regular Part-Time Employment,0.04895104895104895,27798,0.046414567254332975,0.05148753064776493
2001,18-29 y.,Urban regions,Sheltered workshop (since 1998),0.0024681201151789387,27798,0.0018848149342220698,0.0030514252961358077
2001,18-29 y.,Rural regions,Full-Time Employment,0.3771217712177122,27798,0.3714241749186049,0.38281936751681944
2001,18-29 y.,Rural regions,Not Employed,0.35129151291512917,27798,0.3456796388733356,0.35690338695692275
2001,18-29 y.,Rural regions,Vocational Training,0.18523985239852397,27798,0.18067284833220257,0.18980685646484538
2001,18-29 y.,Rural regions,Regular Part-Time Employment,0.041328413284132844,27798,0.03898845244154849,0.043668374126717195
2001,18-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.041328413284132844,27798,0.03898845244154849,0.043668374126717195
2001,18-29 y.,Rural regions,Sheltered workshop (since 1998),0.0036900369003690036,27798,0.0029772464259170462,0.004402827374820961
2001,30-45 y.,Urban regions,Full-Time Employment,0.6135285625902248,27798,0.6078042229953129,0.6192529021851367
2001,30-45 y.,Urban regions,Not Employed,0.18725510414518456,27798,0.18266900696103971,0.1918412013293294
2001,30-45 y.,Urban regions,Regular Part-Time Employment,0.1554959785522788,27798,0.1512359771905136,0.15975597991404403
