year,age_gr,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Urban regions,Not Employed,0.40426,807,12686,0.40393,0.40460
1997,17-29 y.,Rural regions,Full-Time Employment,0.42997,448,12686,0.42947,0.43046
1997,17-29 y.,Rural regions,Regular Part-Time Employment,0.05308,35,12686,0.05285,0.05330
1997,17-29 y.,Rural regions,Vocational Training,0.12470,153,12686,0.12437,0.12503
1997,17-29 y.,Rural regions,Not Employed,0.39226,399,12686,0.39177,0.39274
1997,30-45 y.,Urban regions,Full-Time Employment,0.63064,1791,12686,0.63039,0.63089
1997,30-45 y.,Urban regions,Regular Part-Time Employment,0.13147,359,12686,0.13129,0.13164
1997,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02775,79,12686,0.02767,0.02784
1997,30-45 y.,Urban regions,Not Employed,0.21014,629,12686,0.20993,0.21035
1997,30-45 y.,Rural regions,Full-Time Employment,0.64131,959,12686,0.64092,0.64170
1997,30-45 y.,Rural regions,Regular Part-Time Employment,0.12232,160,12686,0.12206,0.12259
1997,30-45 y.,Rural regions,Not Employed,0.23637,337,12686,0.23602,0.23671
1997,46-65 y.,Urban regions,Full-Time Employment,0.43920,1100,12686,0.43894,0.43945
1997,46-65 y.,Urban regions,Regular Part-Time Employment,0.10213,239,12686,0.10197,0.10228
1997,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01414,38,12686,0.01408,0.01421
1997,46-65 y.,Urban regions,Not Employed,0.44453,1093,12686,0.44428,0.44479
1997,46-65 y.,Rural regions,Full-Time Employment,0.42433,627,12686,0.42396,0.42470
1997,46-65 y.,Rural regions,Regular Part-Time Employment,0.07727,103,12686,0.07707,0.07747
1997,46-65 y.,Rural regions,Not Employed,0.49840,620,12686,0.49802,0.49877
1997,66 and older,Urban regions,Not Employed,1.00000,1021,12686,1.00000,1.00000
1997,66 and older,Rural regions,Not Employed,1.00000,524,12686,1.00000,1.00000
1998,17-29 y.,Urban regions,Full-Time Employment,0.38940,801,14126,0.38907,0.38974
1998,17-29 y.,Urban regions,Regular Part-Time Employment,0.04226,81,14126,0.04212,0.04240
1998,17-29 y.,Urban regions,Vocational Training,0.12427,260,14126,0.12405,0.12450
1998,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02797,47,14126,0.02786,0.02808
1998,17-29 y.,Urban regions,Not Employed,0.41609,863,14126,0.41575,0.41643
1998,17-29 y.,Rural regions,Full-Time Employment,0.39195,438,14126,0.39145,0.39244
1998,17-29 y.,Rural regions,Regular Part-Time Employment,0.04538,34,14126,0.04517,0.04559
1998,17-29 y.,Rural regions,Vocational Training,0.15757,188,14126,0.15720,0.15794
1998,17-29 y.,Rural regions,Not Employed,0.40511,420,14126,0.40461,0.40561
1998,30-45 y.,Urban regions,Full-Time Employment,0.63091,1999,14126,0.63066,0.63116
1998,30-45 y.,Urban regions,Regular Part-Time Employment,0.14174,401,14126,0.14156,0.14192
1998,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02405,87,14126,0.02397,0.02413
1998,30-45 y.,Urban regions,Not Employed,0.20330,665,14126,0.20309,0.20351
1998,30-45 y.,Rural regions,Full-Time Employment,0.61333,1033,14126,0.61295,0.61372
1998,30-45 y.,Rural regions,Regular Part-Time Employment,0.11925,172,14126,0.11900,0.11951
1998,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02539,39,14126,0.02526,0.02551
1998,30-45 y.,Rural regions,Not Employed,0.24203,395,14126,0.24169,0.24237
1998,46-65 y.,Urban regions,Full-Time Employment,0.45086,1249,14126,0.45060,0.45111
1998,46-65 y.,Urban regions,Regular Part-Time Employment,0.09969,277,14126,0.09954,0.09984
1998,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.01627,50,14126,0.01620,0.01633
1998,46-65 y.,Urban regions,Not Employed,0.43319,1229,14126,0.43293,0.43344
1998,46-65 y.,Rural regions,Full-Time Employment,0.40878,692,14126,0.40841,0.40914
1998,46-65 y.,Rural regions,Regular Part-Time Employment,0.08147,131,14126,0.08127,0.08168
1998,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02494,38,14126,0.02483,0.02506
1998,46-65 y.,Rural regions,Not Employed,0.48481,723,14126,0.48443,0.48518
1998,66 and older,Urban regions,Not Employed,1.00000,1204,14126,1.00000,1.00000
1998,66 and older,Rural regions,Not Employed,1.00000,610,14126,1.00000,1.00000
1999,17-29 y.,Urban regions,Full-Time Employment,0.38186,759,13583,0.38152,0.38219
1999,17-29 y.,Urban regions,Regular Part-Time Employment,0.04264,85,13583,0.04250,0.04277
1999,17-29 y.,Urban regions,Vocational Training,0.13137,245,13583,0.13113,0.13160
1999,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05431,89,13583,0.05415,0.05446
1999,17-29 y.,Urban regions,Not Employed,0.38983,745,13583,0.38950,0.39017
1999,17-29 y.,Rural regions,Full-Time Employment,0.39787,410,13583,0.39737,0.39838
1999,17-29 y.,Rural regions,Regular Part-Time Employment,0.05154,48,13583,0.05131,0.05177
1999,17-29 y.,Rural regions,Vocational Training,0.15191,172,13583,0.15155,0.15228
1999,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03893,37,13583,0.03873,0.03912
1999,17-29 y.,Rural regions,Not Employed,0.35975,379,13583,0.35926,0.36024
1999,30-45 y.,Urban regions,Full-Time Employment,0.64117,1969,13583,0.64092,0.64142
1999,30-45 y.,Urban regions,Regular Part-Time Employment,0.13257,389,13583,0.13239,0.13274
1999,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04752,129,13583,0.04741,0.04763
1999,30-45 y.,Urban regions,Not Employed,0.17875,586,13583,0.17855,0.17894
1999,30-45 y.,Rural regions,Full-Time Employment,0.62708,1033,13583,0.62670,0.62746
1999,30-45 y.,Rural regions,Regular Part-Time Employment,0.12045,190,13583,0.12020,0.12071
1999,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03962,57,13583,0.03947,0.03977
1999,30-45 y.,Rural regions,Not Employed,0.21285,327,13583,0.21253,0.21317
1999,46-65 y.,Urban regions,Full-Time Employment,0.45813,1195,13583,0.45788,0.45838
1999,46-65 y.,Urban regions,Regular Part-Time Employment,0.09694,257,13583,0.09679,0.09709
1999,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02541,65,13583,0.02533,0.02549
1999,46-65 y.,Urban regions,Not Employed,0.41951,1158,13583,0.41926,0.41976
1999,46-65 y.,Rural regions,Full-Time Employment,0.41626,662,13583,0.41589,0.41663
1999,46-65 y.,Rural regions,Regular Part-Time Employment,0.09366,135,13583,0.09344,0.09388
1999,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03084,41,13583,0.03071,0.03097
1999,46-65 y.,Rural regions,Not Employed,0.45924,667,13583,0.45887,0.45961
1999,66 and older,Urban regions,Not Employed,1.00000,1148,13583,1.00000,1.00000
1999,66 and older,Rural regions,Not Employed,1.00000,606,13583,1.00000,1.00000
2000,17-29 y.,Urban regions,Full-Time Employment,0.38343,1037,23960,0.38309,0.38378
2000,17-29 y.,Urban regions,Regular Part-Time Employment,0.05875,165,23960,0.05859,0.05892
2000,17-29 y.,Urban regions,Vocational Training,0.12180,378,23960,0.12157,0.12203
2000,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05593,144,23960,0.05577,0.05609
2000,17-29 y.,Urban regions,Not Employed,0.38009,1178,23960,0.37974,0.38043
2000,17-29 y.,Rural regions,Full-Time Employment,0.41105,623,23960,0.41056,0.41154
2000,17-29 y.,Rural regions,Regular Part-Time Employment,0.03694,66,23960,0.03675,0.03713
2000,17-29 y.,Rural regions,Vocational Training,0.15639,291,23960,0.15603,0.15675
2000,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03718,59,23960,0.03699,0.03736
2000,17-29 y.,Rural regions,Not Employed,0.35844,625,23960,0.35796,0.35892
2000,30-45 y.,Urban regions,Full-Time Employment,0.63471,3309,23960,0.63446,0.63496
2000,30-45 y.,Urban regions,Regular Part-Time Employment,0.14759,795,23960,0.14741,0.14778
2000,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04082,212,23960,0.04071,0.04092
2000,30-45 y.,Urban regions,Not Employed,0.17688,1048,23960,0.17668,0.17708
2000,30-45 y.,Rural regions,Full-Time Employment,0.62445,1715,23960,0.62407,0.62483
2000,30-45 y.,Rural regions,Regular Part-Time Employment,0.13776,371,23960,0.13749,0.13803
2000,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03455,100,23960,0.03441,0.03469
2000,30-45 y.,Rural regions,Not Employed,0.20324,582,23960,0.20293,0.20356
2000,46-65 y.,Urban regions,Full-Time Employment,0.44211,2195,23960,0.44186,0.44236
2000,46-65 y.,Urban regions,Regular Part-Time Employment,0.11201,556,23960,0.11185,0.11217
2000,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03238,141,23960,0.03229,0.03247
2000,46-65 y.,Urban regions,Not Employed,0.41350,2187,23960,0.41325,0.41375
2000,46-65 y.,Rural regions,Full-Time Employment,0.42853,1149,23960,0.42816,0.42890
2000,46-65 y.,Rural regions,Regular Part-Time Employment,0.09871,252,23960,0.09849,0.09893
2000,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03281,78,23960,0.03268,0.03294
2000,46-65 y.,Rural regions,Not Employed,0.43995,1198,23960,0.43958,0.44032
2000,66 and older,Urban regions,Not Employed,1.00000,2275,23960,1.00000,1.00000
2000,66 and older,Rural regions,Not Employed,1.00000,1231,23960,1.00000,1.00000
2001,17-29 y.,Urban regions,Full-Time Employment,0.36337,907,21765,0.36302,0.36371
2001,17-29 y.,Urban regions,Regular Part-Time Employment,0.04993,121,21765,0.04977,0.05008
2001,17-29 y.,Urban regions,Vocational Training,0.14184,374,21765,0.14159,0.14209
2001,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06679,157,21765,0.06661,0.06697
2001,17-29 y.,Urban regions,Not Employed,0.37808,1052,21765,0.37773,0.37842
2001,17-29 y.,Rural regions,Full-Time Employment,0.39265,511,21765,0.39216,0.39315
2001,17-29 y.,Rural regions,Regular Part-Time Employment,0.03592,57,21765,0.03573,0.03611
2001,17-29 y.,Rural regions,Vocational Training,0.17092,269,21765,0.17054,0.17130
2001,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03666,61,21765,0.03647,0.03685
2001,17-29 y.,Rural regions,Not Employed,0.36385,579,21765,0.36336,0.36433
2001,30-45 y.,Urban regions,Full-Time Employment,0.63881,2975,21765,0.63856,0.63907
2001,30-45 y.,Urban regions,Regular Part-Time Employment,0.14855,754,21765,0.14837,0.14874
2001,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04176,197,21765,0.04166,0.04186
2001,30-45 y.,Urban regions,Not Employed,0.17087,908,21765,0.17067,0.17107
2001,30-45 y.,Rural regions,Full-Time Employment,0.62350,1524,21765,0.62312,0.62388
2001,30-45 y.,Rural regions,Regular Part-Time Employment,0.13884,334,21765,0.13857,0.13911
2001,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03563,89,21765,0.03548,0.03577
2001,30-45 y.,Rural regions,Not Employed,0.20203,507,21765,0.20172,0.20235
2001,46-65 y.,Urban regions,Full-Time Employment,0.44646,2052,21765,0.44621,0.44671
2001,46-65 y.,Urban regions,Regular Part-Time Employment,0.11764,530,21765,0.11748,0.11781
2001,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03128,141,21765,0.03119,0.03137
2001,46-65 y.,Urban regions,Not Employed,0.40461,1897,21765,0.40437,0.40486
2001,46-65 y.,Rural regions,Full-Time Employment,0.42578,1061,21765,0.42541,0.42614
2001,46-65 y.,Rural regions,Regular Part-Time Employment,0.10418,241,21765,0.10395,0.10440
2001,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02537,63,21765,0.02526,0.02549
2001,46-65 y.,Rural regions,Not Employed,0.44467,1096,21765,0.44430,0.44505
2001,66 and older,Urban regions,Not Employed,1.00000,2152,21765,1.00000,1.00000
2001,66 and older,Rural regions,Not Employed,1.00000,1156,21765,1.00000,1.00000
2002,17-29 y.,Urban regions,Full-Time Employment,0.33362,832,22847,0.33328,0.33396
2002,17-29 y.,Urban regions,Regular Part-Time Employment,0.05727,136,22847,0.05711,0.05744
2002,17-29 y.,Urban regions,Vocational Training,0.14754,378,22847,0.14728,0.14779
2002,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06050,167,22847,0.06033,0.06067
2002,17-29 y.,Urban regions,Not Employed,0.40107,1142,22847,0.40072,0.40143
2002,17-29 y.,Rural regions,Full-Time Employment,0.34748,471,22847,0.34700,0.34797
2002,17-29 y.,Rural regions,Regular Part-Time Employment,0.03903,56,22847,0.03883,0.03922
2002,17-29 y.,Rural regions,Vocational Training,0.18560,270,22847,0.18521,0.18600
2002,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03128,58,22847,0.03110,0.03145
2002,17-29 y.,Rural regions,Not Employed,0.39661,619,22847,0.39611,0.39710
2002,30-45 y.,Urban regions,Full-Time Employment,0.61842,3043,22847,0.61817,0.61868
2002,30-45 y.,Urban regions,Regular Part-Time Employment,0.14676,810,22847,0.14657,0.14694
2002,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04616,218,22847,0.04606,0.04627
2002,30-45 y.,Urban regions,Not Employed,0.18865,917,22847,0.18845,0.18886
2002,30-45 y.,Rural regions,Full-Time Employment,0.60424,1471,22847,0.60387,0.60462
2002,30-45 y.,Rural regions,Regular Part-Time Employment,0.13854,338,22847,0.13828,0.13881
2002,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03905,90,22847,0.03890,0.03920
2002,30-45 y.,Rural regions,Not Employed,0.21816,515,22847,0.21784,0.21848
2002,46-65 y.,Urban regions,Full-Time Employment,0.44350,2505,22847,0.44325,0.44375
2002,46-65 y.,Urban regions,Regular Part-Time Employment,0.11628,623,22847,0.11612,0.11645
2002,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03478,170,22847,0.03469,0.03488
2002,46-65 y.,Urban regions,Not Employed,0.40543,1944,22847,0.40518,0.40568
2002,46-65 y.,Rural regions,Full-Time Employment,0.41996,1192,22847,0.41959,0.42033
2002,46-65 y.,Rural regions,Regular Part-Time Employment,0.10896,282,22847,0.10872,0.10919
2002,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03415,82,22847,0.03401,0.03428
2002,46-65 y.,Rural regions,Not Employed,0.43694,1046,22847,0.43657,0.43731
2002,66 and older,Urban regions,Not Employed,1.00000,2276,22847,1.00000,1.00000
2002,66 and older,Rural regions,Not Employed,1.00000,1196,22847,1.00000,1.00000
2003,17-29 y.,Urban regions,Full-Time Employment,0.31558,768,22003,0.31525,0.31591
2003,17-29 y.,Urban regions,Regular Part-Time Employment,0.06553,142,22003,0.06536,0.06571
2003,17-29 y.,Urban regions,Vocational Training,0.12578,342,22003,0.12555,0.12602
2003,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06545,190,22003,0.06528,0.06563
2003,17-29 y.,Urban regions,Not Employed,0.42765,1166,22003,0.42730,0.42800
2003,17-29 y.,Rural regions,Full-Time Employment,0.35988,443,22003,0.35939,0.36037
2003,17-29 y.,Rural regions,Regular Part-Time Employment,0.04362,52,22003,0.04341,0.04383
2003,17-29 y.,Rural regions,Vocational Training,0.15427,228,22003,0.15390,0.15464
2003,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04523,70,22003,0.04501,0.04544
2003,17-29 y.,Rural regions,Not Employed,0.39700,593,22003,0.39649,0.39750
2003,30-45 y.,Urban regions,Full-Time Employment,0.60811,2760,22003,0.60785,0.60836
2003,30-45 y.,Urban regions,Regular Part-Time Employment,0.15502,803,22003,0.15483,0.15521
2003,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04390,191,22003,0.04380,0.04401
2003,30-45 y.,Urban regions,Not Employed,0.19297,902,22003,0.19276,0.19317
2003,30-45 y.,Rural regions,Full-Time Employment,0.58777,1338,22003,0.58738,0.58815
2003,30-45 y.,Rural regions,Regular Part-Time Employment,0.14930,342,22003,0.14902,0.14958
2003,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03887,91,22003,0.03872,0.03902
2003,30-45 y.,Rural regions,Not Employed,0.22406,468,22003,0.22373,0.22439
2003,46-65 y.,Urban regions,Full-Time Employment,0.44856,2387,22003,0.44831,0.44882
2003,46-65 y.,Urban regions,Regular Part-Time Employment,0.10842,602,22003,0.10826,0.10857
2003,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03662,171,22003,0.03653,0.03672
2003,46-65 y.,Urban regions,Not Employed,0.40640,1879,22003,0.40615,0.40665
2003,46-65 y.,Rural regions,Full-Time Employment,0.40923,1121,22003,0.40886,0.40959
2003,46-65 y.,Rural regions,Regular Part-Time Employment,0.11752,293,22003,0.11728,0.11775
2003,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03998,88,22003,0.03984,0.04013
2003,46-65 y.,Rural regions,Not Employed,0.43328,1016,22003,0.43291,0.43364
2003,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.01563,36,22003,0.01555,0.01571
2003,66 and older,Urban regions,Not Employed,0.98437,2315,22003,0.98429,0.98445
2003,66 and older,Rural regions,Not Employed,1.00000,1206,22003,1.00000,1.00000
2004,17-29 y.,Urban regions,Full-Time Employment,0.31162,750,21465,0.31130,0.31195
2004,17-29 y.,Urban regions,Regular Part-Time Employment,0.05417,130,21465,0.05401,0.05433
2004,17-29 y.,Urban regions,Vocational Training,0.13944,337,21465,0.13919,0.13968
2004,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06590,179,21465,0.06572,0.06607
2004,17-29 y.,Urban regions,Not Employed,0.42887,1181,21465,0.42853,0.42922
2004,17-29 y.,Rural regions,Full-Time Employment,0.33226,415,21465,0.33179,0.33274
2004,17-29 y.,Rural regions,Regular Part-Time Employment,0.05243,70,21465,0.05221,0.05265
2004,17-29 y.,Rural regions,Vocational Training,0.15233,221,21465,0.15197,0.15270
2004,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04013,64,21465,0.03993,0.04033
2004,17-29 y.,Rural regions,Not Employed,0.42284,600,21465,0.42234,0.42334
2004,30-45 y.,Urban regions,Full-Time Employment,0.60548,2635,21465,0.60522,0.60573
2004,30-45 y.,Urban regions,Regular Part-Time Employment,0.15543,740,21465,0.15524,0.15563
2004,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04787,209,21465,0.04775,0.04798
2004,30-45 y.,Urban regions,Not Employed,0.19122,833,21465,0.19102,0.19143
2004,30-45 y.,Rural regions,Full-Time Employment,0.58723,1229,21465,0.58683,0.58763
2004,30-45 y.,Rural regions,Regular Part-Time Employment,0.13562,308,21465,0.13534,0.13590
2004,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04544,103,21465,0.04527,0.04560
2004,30-45 y.,Rural regions,Not Employed,0.23171,444,21465,0.23137,0.23205
2004,46-65 y.,Urban regions,Full-Time Employment,0.45131,2309,21465,0.45106,0.45157
2004,46-65 y.,Urban regions,Regular Part-Time Employment,0.11479,611,21465,0.11463,0.11495
2004,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04175,186,21465,0.04164,0.04185
2004,46-65 y.,Urban regions,Not Employed,0.39215,1761,21465,0.39190,0.39240
2004,46-65 y.,Rural regions,Full-Time Employment,0.41416,1137,21465,0.41380,0.41453
2004,46-65 y.,Rural regions,Regular Part-Time Employment,0.11362,287,21465,0.11339,0.11386
2004,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04811,110,21465,0.04795,0.04827
2004,46-65 y.,Rural regions,Not Employed,0.42411,954,21465,0.42374,0.42447
2004,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.02008,53,21465,0.02000,0.02017
2004,66 and older,Urban regions,Not Employed,0.97992,2359,21465,0.97983,0.98000
2004,66 and older,Rural regions,Not Employed,1.00000,1250,21465,1.00000,1.00000
2005,17-29 y.,Urban regions,Full-Time Employment,0.30134,715,20587,0.30103,0.30165
2005,17-29 y.,Urban regions,Regular Part-Time Employment,0.05560,120,20587,0.05544,0.05575
2005,17-29 y.,Urban regions,Vocational Training,0.13011,315,20587,0.12988,0.13034
2005,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.07160,192,20587,0.07142,0.07177
2005,17-29 y.,Urban regions,Not Employed,0.44136,1173,20587,0.44102,0.44169
2005,17-29 y.,Rural regions,Full-Time Employment,0.32248,385,20587,0.32202,0.32294
2005,17-29 y.,Rural regions,Regular Part-Time Employment,0.05085,60,20587,0.05064,0.05107
2005,17-29 y.,Rural regions,Vocational Training,0.13627,180,20587,0.13593,0.13660
2005,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04571,69,20587,0.04550,0.04591
2005,17-29 y.,Rural regions,Not Employed,0.44470,608,20587,0.44421,0.44519
2005,30-45 y.,Urban regions,Full-Time Employment,0.60137,2444,20587,0.60111,0.60163
2005,30-45 y.,Urban regions,Regular Part-Time Employment,0.15851,680,20587,0.15832,0.15870
2005,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05219,222,20587,0.05207,0.05231
2005,30-45 y.,Urban regions,Not Employed,0.18793,776,20587,0.18772,0.18813
2005,30-45 y.,Rural regions,Full-Time Employment,0.57584,1123,20587,0.57544,0.57623
2005,30-45 y.,Rural regions,Regular Part-Time Employment,0.14066,292,20587,0.14038,0.14094
2005,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05238,101,20587,0.05220,0.05256
2005,30-45 y.,Rural regions,Not Employed,0.23113,420,20587,0.23079,0.23146
2005,46-65 y.,Urban regions,Full-Time Employment,0.45184,2174,20587,0.45158,0.45209
2005,46-65 y.,Urban regions,Regular Part-Time Employment,0.12142,606,20587,0.12126,0.12159
2005,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05015,202,20587,0.05004,0.05027
2005,46-65 y.,Urban regions,Not Employed,0.37658,1626,20587,0.37633,0.37683
2005,46-65 y.,Rural regions,Full-Time Employment,0.43529,1111,20587,0.43492,0.43565
2005,46-65 y.,Rural regions,Regular Part-Time Employment,0.11347,287,20587,0.11323,0.11370
2005,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04879,108,20587,0.04863,0.04895
2005,46-65 y.,Rural regions,Not Employed,0.40246,894,20587,0.40210,0.40282
2005,66 and older,Urban regions,Regular Part-Time Employment,0.01069,33,20587,0.01063,0.01075
2005,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.01541,43,20587,0.01533,0.01548
2005,66 and older,Urban regions,Not Employed,0.97390,2389,20587,0.97381,0.97400
2005,66 and older,Rural regions,Not Employed,1.00000,1239,20587,1.00000,1.00000
2006,17-29 y.,Urban regions,Full-Time Employment,0.30524,741,22157,0.30492,0.30555
2006,17-29 y.,Urban regions,Regular Part-Time Employment,0.05740,134,22157,0.05724,0.05756
2006,17-29 y.,Urban regions,Vocational Training,0.12228,293,22157,0.12206,0.12250
2006,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.08614,245,22157,0.08595,0.08633
2006,17-29 y.,Urban regions,Not Employed,0.42894,1168,22157,0.42860,0.42928
2006,17-29 y.,Rural regions,Full-Time Employment,0.32784,388,22157,0.32738,0.32830
2006,17-29 y.,Rural regions,Regular Part-Time Employment,0.03890,55,22157,0.03871,0.03909
2006,17-29 y.,Rural regions,Vocational Training,0.14245,213,22157,0.14211,0.14280
2006,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.07411,112,22157,0.07386,0.07437
2006,17-29 y.,Rural regions,Not Employed,0.41669,619,22157,0.41621,0.41717
2006,30-45 y.,Urban regions,Full-Time Employment,0.58434,2435,22157,0.58408,0.58460
2006,30-45 y.,Urban regions,Regular Part-Time Employment,0.16479,740,22157,0.16460,0.16499
2006,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05516,227,22157,0.05504,0.05528
2006,30-45 y.,Urban regions,Not Employed,0.19571,809,22157,0.19550,0.19592
2006,30-45 y.,Rural regions,Full-Time Employment,0.58973,1180,22157,0.58934,0.59013
2006,30-45 y.,Rural regions,Regular Part-Time Employment,0.13681,323,22157,0.13654,0.13709
2006,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05774,122,22157,0.05755,0.05792
2006,30-45 y.,Rural regions,Not Employed,0.21572,424,22157,0.21539,0.21605
2006,46-65 y.,Urban regions,Full-Time Employment,0.46142,2321,22157,0.46116,0.46168
2006,46-65 y.,Urban regions,Regular Part-Time Employment,0.11871,664,22157,0.11855,0.11888
2006,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.05146,232,22157,0.05135,0.05158
2006,46-65 y.,Urban regions,Not Employed,0.36841,1714,22157,0.36815,0.36866
2006,46-65 y.,Rural regions,Full-Time Employment,0.43668,1196,22157,0.43631,0.43705
2006,46-65 y.,Rural regions,Regular Part-Time Employment,0.11364,341,22157,0.11341,0.11388
2006,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05095,124,22157,0.05079,0.05111
2006,46-65 y.,Rural regions,Not Employed,0.39873,974,22157,0.39837,0.39909
2006,66 and older,Urban regions,Full-Time Employment,0.01082,37,22157,0.01076,0.01089
2006,66 and older,Urban regions,Regular Part-Time Employment,0.01076,31,22157,0.01070,0.01082
2006,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.01321,53,22157,0.01314,0.01328
2006,66 and older,Urban regions,Not Employed,0.96521,2756,22157,0.96510,0.96532
2006,66 and older,Rural regions,Not Employed,1.00000,1486,22157,1.00000,1.00000
2007,17-29 y.,Urban regions,Full-Time Employment,0.31108,699,20772,0.31077,0.31140
2007,17-29 y.,Urban regions,Regular Part-Time Employment,0.06592,140,20772,0.06575,0.06609
2007,17-29 y.,Urban regions,Vocational Training,0.10673,250,20772,0.10652,0.10693
2007,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.09440,244,20772,0.09420,0.09460
2007,17-29 y.,Urban regions,Not Employed,0.42187,1099,20772,0.42154,0.42221
2007,17-29 y.,Rural regions,Full-Time Employment,0.31625,363,20772,0.31581,0.31670
2007,17-29 y.,Rural regions,Regular Part-Time Employment,0.05155,65,20772,0.05134,0.05177
2007,17-29 y.,Rural regions,Vocational Training,0.15658,204,20772,0.15623,0.15693
2007,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.06576,88,20772,0.06553,0.06600
2007,17-29 y.,Rural regions,Not Employed,0.40985,579,20772,0.40938,0.41032
2007,30-45 y.,Urban regions,Full-Time Employment,0.58924,2229,20772,0.58898,0.58951
2007,30-45 y.,Urban regions,Regular Part-Time Employment,0.17767,723,20772,0.17747,0.17788
2007,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.06105,216,20772,0.06092,0.06118
2007,30-45 y.,Urban regions,Not Employed,0.17204,642,20772,0.17184,0.17224
2007,30-45 y.,Rural regions,Full-Time Employment,0.62821,1146,20772,0.62782,0.62860
2007,30-45 y.,Rural regions,Regular Part-Time Employment,0.14999,322,20772,0.14970,0.15028
2007,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.05126,101,20772,0.05108,0.05144
2007,30-45 y.,Rural regions,Not Employed,0.17053,309,20772,0.17023,0.17084
