year,pgemplst,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Regular Part-Time Employment,66 and older,Urban regions,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Regular Part-Time Employment,66 and older,Rural regions,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Vocational Training,18-29 y.,Urban regions,0.5375302663438256,17246,0.5300888603514053,0.5449716723362459
1995,Vocational Training,18-29 y.,Rural regions,0.41404358353510895,17246,0.4066922256323385,0.4213949414378794
1995,Vocational Training,30-45 y.,Urban regions,0.021791767554479417,17246,0.019612684587053078,0.023970850521905757
1995,Vocational Training,30-45 y.,Rural regions,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,Vocational Training,46-65 y.,Rural regions,0.007263922518159807,17246,0.005996520528614831,0.008531324507704783
1995,Vocational Training,46-65 y.,Urban regions,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.2560553633217993,17246,0.24954134272340522,0.26256938392019336
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.2179930795847751,17246,0.21183084067315897,0.22415531849639123
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.11072664359861592,17246,0.10604330466826586,0.11540998252896598
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.07958477508650519,17246,0.07554535729444693,0.08362419287856344
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.02422145328719723,17246,0.021926955665445346,0.026515950908949117
1995,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.01384083044982699,17246,0.012097151746012535,0.015584509153641445
1995,Not Employed,46-65 y.,Urban regions,0.20422535211267606,17246,0.198208605020052,0.21024209920530013
1995,Not Employed,66 and older,Urban regions,0.1872858774267225,17246,0.18146305831537626,0.19310869653806875
1995,Not Employed,18-29 y.,Urban regions,0.14807765511990864,17246,0.14277666921513027,0.153378641024687
1995,Not Employed,30-45 y.,Urban regions,0.12257327750285497,17246,0.11767870001471464,0.1274678549909953
1995,Not Employed,46-65 y.,Rural regions,0.1199086410354016,17246,0.11506021249047108,0.12475706958033211
1995,Not Employed,66 and older,Rural regions,0.09630757518081462,17246,0.09190453726220098,0.10071061309942826
1995,Not Employed,18-29 y.,Rural regions,0.061667301103920824,17246,0.058077108261398724,0.06525749394644292
1995,Not Employed,30-45 y.,Rural regions,0.0599543205177008,17246,0.05641111289173686,0.06349752814366474
1996,Full-Time Employment,30-45 y.,Urban regions,0.3077706141839158,16862,0.3008037054672211,0.3147375229006105
1996,Full-Time Employment,46-65 y.,Urban regions,0.19596199524940616,16862,0.1899706307216396,0.20195335977717271
1996,Full-Time Employment,30-45 y.,Rural regions,0.16762809636918902,16862,0.16198998511187646,0.17326620762650158
1996,Full-Time Employment,18-29 y.,Urban regions,0.14370546318289787,16862,0.13841066080910988,0.14900026555668586
1996,Full-Time Employment,46-65 y.,Rural regions,0.10637936884967764,16862,0.10172557836867581,0.11103315933067946
1996,Full-Time Employment,18-29 y.,Rural regions,0.07634882931795046,16862,0.07234056167813785,0.08035709695776308
1996,Full-Time Employment,66 and older,Urban regions,0.0018663047166610112,16862,0.001214845602909334,0.0025177638304126884
1996,Full-Time Employment,66 and older,Rural regions,0.00033932813030200206,16862,6.133263135012375e-05,0.0006173236292538804
1996,Regular Part-Time Employment,30-45 y.,Urban regions,0.36148007590132825,16862,0.3542285243629254,0.3687316274397311
1996,Regular Part-Time Employment,46-65 y.,Urban regions,0.222011385199241,16862,0.21573837818868696,0.22828439220979502
1996,Regular Part-Time Employment,30-45 y.,Rural regions,0.16698292220113853,16862,0.16135349107788877,0.1726123533243883
1996,Regular Part-Time Employment,46-65 y.,Rural regions,0.09487666034155598,16862,0.09045347532928481,0.09929984535382715
1996,Regular Part-Time Employment,18-29 y.,Urban regions,0.09487666034155598,16862,0.09045347532928481,0.09929984535382715
1996,Regular Part-Time Employment,18-29 y.,Rural regions,0.04933586337760911,16862,0.046067002401126815,0.05260472435409141
1996,Regular Part-Time Employment,66 and older,Urban regions,0.006641366223908918,16862,0.005415386524669219,0.007867345923148618
1996,Regular Part-Time Employment,66 and older,Rural regions,0.003795066413662239,16862,0.002866986094372353,0.004723146732952125
1996,Vocational Training,18-29 y.,Urban regions,0.5449871465295629,16862,0.5374708052470379,0.5525034878120879
1996,Vocational Training,18-29 y.,Rural regions,0.38046272493573263,16862,0.37313462629564276,0.3877908235758225
1996,Vocational Training,30-45 y.,Urban regions,0.038560411311053984,16862,0.03565415871498791,0.04146666390712006
1996,Vocational Training,30-45 y.,Rural regions,0.028277634961439587,16862,0.025775595413191306,0.030779674509687868
1996,Vocational Training,46-65 y.,Rural regions,0.005141388174807198,16862,0.004061888768330227,0.006220887581284168
1996,Vocational Training,46-65 y.,Urban regions,0.002570694087403599,16862,0.001806387169761978,0.0033350010050452196
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.2825278810408922,16862,0.27573217320031085,0.2893235888814736
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.20446096654275092,16862,0.19837348748310696,0.21054844560239488
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.20074349442379183,16862,0.19469753318233587,0.20678945566524778
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.11152416356877323,16862,0.10677290324022429,0.11627542389732218
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.07434944237918216,16862,0.07038972745674789,0.07830915730161643
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.07434944237918216,16862,0.07038972745674789,0.07830915730161643
1996,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,Not Employed,46-65 y.,Urban regions,0.20570771882781078,16862,0.19960649448954673,0.21180894316607482
1996,Not Employed,66 and older,Urban regions,0.1913426546638575,16862,0.18540534508390816,0.19727996424380684
1996,Not Employed,18-29 y.,Urban regions,0.1390538211070676,16862,0.1338312904979609,0.1442763517161743
1996,Not Employed,46-65 y.,Rural regions,0.12124114154376556,16862,0.11631438167394387,0.12616790141358725
1996,Not Employed,30-45 y.,Urban regions,0.1181765945221222,16862,0.11330402465461624,0.12304916438962817
1996,Not Employed,66 and older,Rural regions,0.0976824363148822,16862,0.09320128637373165,0.10216358625603275
1996,Not Employed,18-29 y.,Rural regions,0.0639724190768052,16862,0.06027888390820384,0.06766595424540657
1996,Not Employed,30-45 y.,Rural regions,0.06282321394368895,16862,0.05916075836930224,0.06648566951807566
1997,Full-Time Employment,30-45 y.,Urban regions,0.31294775467412195,16487,0.30586966510659336,0.32002584424165054
1997,Full-Time Employment,46-65 y.,Urban regions,0.19220688450113577,16487,0.18619210382511622,0.1982216651771553
1997,Full-Time Employment,30-45 y.,Rural regions,0.16756945657871747,16487,0.1618683824699976,0.17327053068743734
1997,Full-Time Employment,18-29 y.,Urban regions,0.1369910885899004,16487,0.13174254206968442,0.14223963511011636
1997,Full-Time Employment,46-65 y.,Rural regions,0.10955792416564739,16487,0.10479021246018155,0.11432563587111322
1997,Full-Time Employment,18-29 y.,Rural regions,0.07828062205137166,16487,0.07418035875648049,0.08238088534626284
1997,Full-Time Employment,66 and older,Urban regions,0.0020968023763760267,16487,0.001398556773299582,0.0027950479794524715
1997,Full-Time Employment,66 and older,Rural regions,0.00034946706272933774,16487,6.416002922396663e-05,0.0006347740962347088
1997,Regular Part-Time Employment,30-45 y.,Urban regions,0.36189516129032256,16487,0.35455978056914716,0.36923054201149796
1997,Regular Part-Time Employment,46-65 y.,Urban regions,0.24092741935483872,16487,0.23439957157386235,0.2474552671358151
1997,Regular Part-Time Employment,30-45 y.,Rural regions,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Regular Part-Time Employment,46-65 y.,Rural regions,0.10383064516129033,16487,0.09917432243761662,0.10848696788496404
1997,Regular Part-Time Employment,18-29 y.,Urban regions,0.08669354838709678,16487,0.08239831363586264,0.09098878313833092
1997,Regular Part-Time Employment,18-29 y.,Rural regions,0.03528225806451613,16487,0.03246605756427671,0.03809845856475556
1997,Regular Part-Time Employment,66 and older,Urban regions,0.007056451612903226,16487,0.005778716835789899,0.008334186390016552
1997,Regular Part-Time Employment,66 and older,Rural regions,0.0030241935483870967,16487,0.0021860230832723006,0.003862364013501893
1997,Vocational Training,18-29 y.,Urban regions,0.5654450261780105,16487,0.557878390757538,0.573011661598483
1997,Vocational Training,18-29 y.,Rural regions,0.35602094240837695,16487,0.3487119266671615,0.3633299581495924
1997,Vocational Training,30-45 y.,Urban regions,0.041884816753926704,16487,0.03882692277707364,0.04494271073077977
1997,Vocational Training,30-45 y.,Rural regions,0.02356020942408377,16487,0.02124496119812216,0.02587545765004538
1997,Vocational Training,46-65 y.,Rural regions,0.007853403141361256,16487,0.006505985832996696,0.009200820449725818
1997,Vocational Training,46-65 y.,Urban regions,0.005235602094240838,16487,0.0041339900244444375,0.0063372141640372385
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.3062015503875969,16487,0.29916587801622735,0.3132372227589664
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.2131782945736434,16487,0.20692664091484514,0.21942994823244166
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.07364341085271318,16487,0.06965645618794622,0.07763036551748015
1997,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Not Employed,46-65 y.,Urban regions,0.20890672782874617,16487,0.20270124881458143,0.2151122068429109
1997,Not Employed,66 and older,Urban regions,0.1951452599388379,16487,0.18909571079872622,0.2011948090789496
1997,Not Employed,18-29 y.,Urban regions,0.13035168195718655,16487,0.12521224666190048,0.13549111725247262
1997,Not Employed,30-45 y.,Urban regions,0.1202217125382263,16487,0.11525735185714846,0.12518607321930414
1997,Not Employed,46-65 y.,Rural regions,0.11850152905198777,16487,0.1135679963516256,0.12343506175234994
1997,Not Employed,66 and older,Rural regions,0.10015290519877676,16487,0.09557041665764361,0.10473539373990991
1997,Not Employed,30-45 y.,Rural regions,0.06441131498470948,16487,0.06066409822702812,0.06815853174239084
1997,Not Employed,18-29 y.,Rural regions,0.06230886850152905,16487,0.058619176718610305,0.0659985602844478
1998,Full-Time Employment,30-45 y.,Urban regions,0.32122770367989717,18147,0.3144337559291388,0.32802165143065554
1998,Full-Time Employment,46-65 y.,Urban regions,0.20070705447533344,18147,0.19487947828269403,0.20653463066797284
1998,Full-Time Employment,30-45 y.,Rural regions,0.1659971075044191,18147,0.16058348847032103,0.17141072653851716
1998,Full-Time Employment,18-29 y.,Urban regions,0.12871605335047404,18147,0.12384357559128213,0.13358853110966595
1998,Full-Time Employment,46-65 y.,Rural regions,0.11120038566607746,18147,0.10662625330873307,0.11577451802342184
1998,Full-Time Employment,18-29 y.,Rural regions,0.07038405913546521,18147,0.06666234863606814,0.07410576963486228
1998,Full-Time Employment,66 and older,Urban regions,0.0014462477904547647,18147,0.0008933297885390322,0.001999165792370497
1998,Full-Time Employment,66 and older,Rural regions,0.0003213883978788366,18147,6.059358494757671e-05,0.0005821832108100964
1998,Regular Part-Time Employment,30-45 y.,Urban regions,0.36126126126126124,18147,0.35427208526236154,0.36825043726016093
1998,Regular Part-Time Employment,46-65 y.,Urban regions,0.24954954954954955,18147,0.243253138705822,0.2558459603932771
1998,Regular Part-Time Employment,30-45 y.,Rural regions,0.15495495495495495,18147,0.14968997992755642,0.1602199299823535
1998,Regular Part-Time Employment,46-65 y.,Rural regions,0.11801801801801802,18147,0.11332386041447402,0.12271217562156202
1998,Regular Part-Time Employment,18-29 y.,Urban regions,0.07297297297297298,18147,0.06918871382217852,0.07675723212376744
1998,Regular Part-Time Employment,18-29 y.,Rural regions,0.03063063063063063,18147,0.02812350401635364,0.03313775724490762
1998,Regular Part-Time Employment,66 and older,Urban regions,0.009009009009009009,18147,0.0076342486034660685,0.01038376941455195
1998,Regular Part-Time Employment,66 and older,Rural regions,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,Vocational Training,18-29 y.,Urban regions,0.541860465116279,18147,0.5346111618263991,0.549109768406159
1998,Vocational Training,18-29 y.,Rural regions,0.3883720930232558,18147,0.38128086736188693,0.3954633186846247
1998,Vocational Training,30-45 y.,Urban regions,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Vocational Training,30-45 y.,Rural regions,0.03255813953488372,18147,0.02997590384520076,0.03514037522456668
1998,Vocational Training,46-65 y.,Urban regions,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.29,18147,0.2833979041519181,0.29660209584808184
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.13,18147,0.1251068902800949,0.13489310971990512
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.12666666666666668,18147,0.12182745252111261,0.13150588081222073
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.043333333333333335,18147,0.04037092431229566,0.04629574235437101
1998,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Not Employed,46-65 y.,Urban regions,0.20749620124936688,18147,0.20159610083265456,0.2133963016660792
1998,Not Employed,66 and older,Urban regions,0.2032753672125612,18147,0.19742005373152127,0.20913068069360113
1998,Not Employed,18-29 y.,Urban regions,0.12594968765828127,18147,0.12112220841266141,0.13077716690390112
1998,Not Employed,46-65 y.,Rural regions,0.12206652034442006,18147,0.11730349667651174,0.12682954401232838
1998,Not Employed,30-45 y.,Urban regions,0.1122741853790309,18147,0.10768079842457728,0.11686757233348452
1998,Not Employed,66 and older,Rural regions,0.10298835049805842,18147,0.09856606532764157,0.10741063566847527
1998,Not Employed,30-45 y.,Rural regions,0.06668917778152963,18147,0.06305927925872996,0.0703190763043293
1998,Not Employed,18-29 y.,Rural regions,0.059260509876751646,18147,0.05582515955391832,0.06269586019958498
1998,Sheltered workshop (since 1998),30-45 y.,Urban regions,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Sheltered workshop (since 1998),18-29 y.,Urban regions,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Sheltered workshop (since 1998),30-45 y.,Rural regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),46-65 y.,Urban regions,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1999,Full-Time Employment,30-45 y.,Urban regions,0.3259933774834437,17396,0.31902762814303076,0.33295912682385664
1999,Full-Time Employment,46-65 y.,Urban regions,0.1978476821192053,17396,0.19192763345727865,0.20376773078113197
1999,Full-Time Employment,30-45 y.,Rural regions,0.17102649006622517,17396,0.16543106106211786,0.17662191907033248
1999,Full-Time Employment,18-29 y.,Urban regions,0.12533112582781458,17396,0.12041092671515631,0.13025132494047284
1999,Full-Time Employment,46-65 y.,Rural regions,0.10960264900662252,17396,0.10496034233219712,0.11424495568104792
1999,Full-Time Employment,18-29 y.,Rural regions,0.06771523178807946,17396,0.06398145070620834,0.07144901286995059
1999,Full-Time Employment,66 and older,Urban regions,0.001490066225165563,17396,0.0009168607207805496,0.0020632717295505764
1999,Full-Time Employment,66 and older,Rural regions,0.0009933774834437086,17396,0.0005252407597517699,0.0014615142071356473
1999,Regular Part-Time Employment,30-45 y.,Urban regions,0.3485663082437276,17396,0.34148507037243725,0.3556475461150179
1999,Regular Part-Time Employment,46-65 y.,Urban regions,0.2302867383512545,17396,0.2240302546022337,0.23654322210027529
1999,Regular Part-Time Employment,30-45 y.,Rural regions,0.17025089605734767,17396,0.1646655579127436,0.17583623420195174
1999,Regular Part-Time Employment,46-65 y.,Rural regions,0.12096774193548387,17396,0.11612190757362345,0.1258135762973443
1999,Regular Part-Time Employment,18-29 y.,Urban regions,0.07616487455197132,17396,0.07222297119306505,0.0801067779108776
1999,Regular Part-Time Employment,18-29 y.,Rural regions,0.043010752688172046,17396,0.039995849144138985,0.04602565623220511
1999,Regular Part-Time Employment,66 and older,Urban regions,0.008960573476702509,17396,0.007560197213471328,0.01036094973993369
1999,Regular Part-Time Employment,66 and older,Rural regions,0.0017921146953405018,17396,0.0011635864914615699,0.002420642899219434
1999,Vocational Training,18-29 y.,Urban regions,0.5569007263922519,17396,0.5495187817667938,0.5642826710177099
1999,Vocational Training,18-29 y.,Rural regions,0.3704600484261501,17396,0.3632835315643734,0.37763656528792683
1999,Vocational Training,30-45 y.,Rural regions,0.031476997578692496,17396,0.02888232243141161,0.03407167272597338
1999,Vocational Training,30-45 y.,Urban regions,0.026634382566585957,17396,0.024241669125087063,0.02902709600808485
1999,Vocational Training,46-65 y.,Rural regions,0.009685230024213076,17396,0.008229861527380087,0.011140598521046064
1999,Vocational Training,46-65 y.,Urban regions,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.3014018691588785,17396,0.29458291058334807,0.30822082773440895
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.19158878504672897,17396,0.18574044551077915,0.19743712458267879
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.15186915887850466,17396,0.1465358394742594,0.1572024782827499
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.13317757009345793,17396,0.1281284931909059,0.13822664699600995
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.09579439252336448,17396,0.09142083328052382,0.10016795176620515
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.08411214953271028,17396,0.07998754906448781,0.08823675000093274
1999,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.035046728971962614,17396,0.03231392639710765,0.037779531546817575
1999,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.007009345794392523,17396,0.00576957130636921,0.008249120282415838
1999,Not Employed,46-65 y.,Urban regions,0.21286764705882352,17396,0.2067847553728611,0.21895053874478596
1999,Not Employed,66 and older,Urban regions,0.21102941176470588,17396,0.20496577366864197,0.2170930498607698
1999,Not Employed,46-65 y.,Rural regions,0.12261029411764705,17396,0.11773623147770022,0.12748435675759387
1999,Not Employed,18-29 y.,Urban regions,0.11672794117647059,17396,0.11195631919251978,0.1214995631604214
1999,Not Employed,66 and older,Rural regions,0.11139705882352942,17396,0.10672162292284466,0.11607249472421417
1999,Not Employed,30-45 y.,Urban regions,0.10772058823529412,17396,0.10311345081798075,0.1123277256526075
1999,Not Employed,30-45 y.,Rural regions,0.06011029411764706,17396,0.056578102587060225,0.0636424856482339
1999,Not Employed,18-29 y.,Rural regions,0.05753676470588235,17396,0.0540762850557151,0.0609972443560496
1999,Sheltered workshop (since 1998),30-45 y.,Urban regions,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sheltered workshop (since 1998),18-29 y.,Urban regions,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),18-29 y.,Rural regions,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),46-65 y.,Urban regions,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),30-45 y.,Rural regions,0.125,17396,0.12008537478093007,0.12991462521906993
2000,Full-Time Employment,30-45 y.,Urban regions,0.32902456000795466,30607,0.32376059298377835,0.33428852703213097
2000,Full-Time Employment,46-65 y.,Urban regions,0.2182559411355275,30607,0.21362828563000913,0.22288359664104584
2000,Full-Time Employment,30-45 y.,Rural regions,0.17052799045440986,30607,0.16631447690902357,0.17474150399979616
2000,Full-Time Employment,46-65 y.,Rural regions,0.11424878194292533,30607,0.11068486677470321,0.11781269711114745
2000,Full-Time Employment,18-29 y.,Urban regions,0.10291339365615988,30607,0.09950932096320798,0.10631746634911178
2000,Full-Time Employment,18-29 y.,Rural regions,0.0618474694242816,30607,0.05914883917533783,0.06454609967322537
2000,Full-Time Employment,66 and older,Urban regions,0.0019886646117132346,30607,0.0014895569928956162,0.002487772230530853
2000,Full-Time Employment,66 and older,Rural regions,0.0011931987670279406,30607,0.0008064376258170959,0.0015799599082387855
2000,Regular Part-Time Employment,30-45 y.,Urban regions,0.35618279569892475,30607,0.35081787325999336,0.36154771813785613
2000,Regular Part-Time Employment,46-65 y.,Urban regions,0.24910394265232974,30607,0.2442585842977793,0.2539493010068802
2000,Regular Part-Time Employment,30-45 y.,Rural regions,0.16621863799283154,30607,0.16204791217218437,0.17038936381347872
2000,Regular Part-Time Employment,46-65 y.,Rural regions,0.11290322580645161,30607,0.10935766967866176,0.11644878193424146
2000,Regular Part-Time Employment,18-29 y.,Urban regions,0.0739247311827957,30607,0.07099340795243361,0.07685605441315779
2000,Regular Part-Time Employment,18-29 y.,Rural regions,0.02956989247311828,30607,0.027672082636824052,0.03146770230941251
2000,Regular Part-Time Employment,66 and older,Urban regions,0.008960573476702509,30607,0.007904828415473695,0.010016318537931322
2000,Regular Part-Time Employment,66 and older,Rural regions,0.0031362007168458782,30607,0.002509780844064496,0.0037626205896272606
2000,Vocational Training,18-29 y.,Urban regions,0.5446009389671361,30607,0.5390216231171586,0.5501802548171136
2000,Vocational Training,18-29 y.,Rural regions,0.4131455399061033,30607,0.4076290550697685,0.41866202474243813
2000,Vocational Training,30-45 y.,Rural regions,0.02190923317683881,30607,0.0202692142581618,0.02354925209551582
2000,Vocational Training,30-45 y.,Urban regions,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Vocational Training,46-65 y.,Rural regions,0.004694835680751174,30607,0.003929002786012819,0.0054606685754895285
2000,Vocational Training,46-65 y.,Urban regions,0.001564945226917058,30607,0.0011220967342557276,0.002007793719578388
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,Urban regions,0.28304405874499333,30607,0.2779972256164191,0.28809089187356757
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,Urban regions,0.1882510013351135,30607,0.18387149440549574,0.19263050826473124
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,Urban regions,0.17623497997329773,30607,0.17196630174044922,0.18050365820614625
2000,"Marginal, Irregular Part-Time Employment",30-45 y.,Rural regions,0.13351134846461948,30607,0.12970081113695098,0.137321885792288
2000,"Marginal, Irregular Part-Time Employment",46-65 y.,Rural regions,0.1041388518024032,30607,0.10071691146413364,0.10756079214067277
2000,"Marginal, Irregular Part-Time Employment",18-29 y.,Rural regions,0.07209612817089453,30607,0.06919842995029613,0.07499382639149293
2000,"Marginal, Irregular Part-Time Employment",66 and older,Urban regions,0.030707610146862484,30607,0.028774769276695318,0.03264045101702965
2000,"Marginal, Irregular Part-Time Employment",66 and older,Rural regions,0.012016021361815754,30607,0.010795343729954039,0.01323669899367747
2000,Not Employed,66 and older,Urban regions,0.22711390635918938,30607,0.22242009858642595,0.2318077141319528
2000,Not Employed,46-65 y.,Urban regions,0.2183288409703504,30607,0.21370062849798463,0.22295705344271619
2000,Not Employed,66 and older,Rural regions,0.1228910851552361,30607,0.11921290800813243,0.12656926230233975
2000,Not Employed,46-65 y.,Rural regions,0.11959668563442148,30607,0.11596133675242812,0.12323203451641485
2000,Not Employed,30-45 y.,Urban regions,0.10462214235799142,30607,0.10119319617347165,0.10805108854251118
2000,Not Employed,18-29 y.,Urban regions,0.09953079764400519,30607,0.09617683003763129,0.10288476525037908
2000,Not Employed,30-45 y.,Rural regions,0.05810122791254867,30607,0.0554803882025975,0.060722067622499834
2000,Not Employed,18-29 y.,Rural regions,0.049815313966257366,30607,0.047377889653199806,0.052252738279314925
2000,Sheltered workshop (since 1998),30-45 y.,Urban regions,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Sheltered workshop (since 1998),18-29 y.,Urban regions,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Sheltered workshop (since 1998),18-29 y.,Rural regions,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Sheltered workshop (since 1998),46-65 y.,Urban regions,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Sheltered workshop (since 1998),30-45 y.,Rural regions,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,Sheltered workshop (since 1998),46-65 y.,Rural regions,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2001,Full-Time Employment,30-45 y.,Urban regions,0.3284752125427846,27798,0.322954036164258,0.3339963889213112
2001,Full-Time Employment,46-65 y.,Urban regions,0.22656508777740975,27798,0.22164403892554252,0.23148613662927697
2001,Full-Time Employment,30-45 y.,Rural regions,0.16826763829082478,27798,0.16386977833661218,0.17266549824503738
2001,Full-Time Employment,46-65 y.,Rural regions,0.1171469581539141,27798,0.11336637310067389,0.1209275432071543
2001,Full-Time Employment,18-29 y.,Urban regions,0.09992271171469581,27798,0.09639720697059809,0.10344821645879354
2001,Full-Time Employment,18-29 y.,Rural regions,0.056420448272054766,27798,0.053708028992508657,0.059132867551600875
2001,Full-Time Employment,66 and older,Urban regions,0.0018770012145301975,27798,0.0013681701654851119,0.002385832263575283
2001,Full-Time Employment,66 and older,Rural regions,0.001324942033786022,27798,0.0008973202341108532,0.0017525638334611906
2001,Regular Part-Time Employment,30-45 y.,Urban regions,0.3670886075949367,27798,0.3614222209410767,0.37275499424879677
2001,Regular Part-Time Employment,46-65 y.,Urban regions,0.25803310613437197,27798,0.252889362973668,0.26317684929507595
2001,Regular Part-Time Employment,30-45 y.,Rural regions,0.1626095423563778,27798,0.15827157465960345,0.16694751005315217
2001,Regular Part-Time Employment,46-65 y.,Rural regions,0.11733203505355404,27798,0.11354886136868694,0.12111520873842113
2001,Regular Part-Time Employment,18-29 y.,Urban regions,0.057935735150925025,27798,0.055189341273906956,0.060682129027943094
2001,Regular Part-Time Employment,18-29 y.,Rural regions,0.027263875365141188,27798,0.025349440423627117,0.02917831030665526
2001,Regular Part-Time Employment,66 and older,Urban regions,0.005842259006815969,27798,0.004946342891178268,0.0067381751224536695
2001,Regular Part-Time Employment,66 and older,Rural regions,0.0038948393378773127,27798,0.0031626107765373498,0.004627067899217276
2001,Vocational Training,18-29 y.,Urban regions,0.5543478260869565,27798,0.548504791122368,0.560190861051545
2001,Vocational Training,18-29 y.,Rural regions,0.38975155279503104,27798,0.3840183597595378,0.3954847458305243
