year,age_gr,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010090034150884819,16993,0.0005316410815894797,0.001486365748587484
1993,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0008537721204594847,16993,0.00041462852460116367,0.0012929157163178056
1993,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006985408258304874,16993,0.0003012896420214153,0.0010957920096395595
1993,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1994,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13437894073139975,16642,0.1291971147284681,0.1395607667343314
1994,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.09733606557377049,16642,0.09283253358706185,0.10183959756047913
1994,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08425283732660782,16642,0.08003263404356999,0.08847304060964566
1994,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.07842055485498109,16642,0.07433609475639162,0.08250501495357056
1994,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.0766078184110971,16642,0.07256687325223737,0.08064876356995682
1994,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07511034047919293,16642,0.07110584193760029,0.07911483902078557
1994,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.061238965952080705,16642,0.05759608680034403,0.06488184510381738
1994,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04981084489281211,16642,0.04650547321626092,0.0531162165693633
1994,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04728877679697352,16642,0.04406390099592263,0.05051365259802441
1994,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04634300126103405,16642,0.043148952876139283,0.04953704964592882
1994,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.04051071878940731,16642,0.03751529447475388,0.04350614310406074
1994,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.03656998738965952,16642,0.03371814313916148,0.039421831640157556
1994,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02711223203026482,16642,0.024644674309823693,0.029579789750705944
1994,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.024432534678436316,16642,0.022086868377241626,0.026778200979631007
1994,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.023329129886506934,16642,0.02103574629754145,0.025622513475472418
1994,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.016629886506935688,16642,0.014686959622266585,0.01857281339160479
1994,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.01355611601513241,16642,0.011799175154377763,0.015313056875887056
1994,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005753467843631778,16642,0.0046043483289327,0.006902587358330856
1994,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0037831021437578815,16642,0.002850375681589039,0.004715828605926724
1994,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1994,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.13765120195988365,17246,0.1325090682462105,0.1427933356735568
1995,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.09485530546623794,17246,0.0904820817058179,0.09922852922665798
1995,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08214668504057572,17246,0.07804848133066043,0.08624488875049101
1995,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07870157709386005,17246,0.0746827089091252,0.0827204452785949
1995,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07533302710151585,17246,0.07139392477293488,0.07927212943009682
1995,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.07265349869851477,17246,0.0687794848766997,0.07652751252032984
1995,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05956208850099525,17246,0.05602975334727068,0.06309442365471982
1995,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04930332261521972,17246,0.04607206962390216,0.05253457560653728
1995,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.038738324911958354,17246,0.03585825445050646,0.04161839537341025
1995,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.03628847037207166,17246,0.03349740673266294,0.039079534011480385
1995,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02740774766498239,17246,0.024970980932458503,0.02984451439750628
1995,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02480477721635278,17246,0.0224835089812773,0.02712604545142826
1995,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.024115755627009645,17246,0.021826145850419545,0.026405365403599744
1995,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.016995865870463943,17246,0.015066737179417162,0.018924994561510724
1995,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.016383402235492266,17246,0.014488761582338352,0.01827804288864618
1995,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.013474199969376818,17246,0.011753450681633195,0.01519494925712044
1995,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.013091410197519523,17246,0.011394950446103252,0.014787869948935793
1995,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.006430868167202572,17246,0.00523785364842083,0.007623882685984315
1995,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00566528862348798,17246,0.00454510504726313,0.00678547219971283
1995,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005205940897259225,17246,0.004131882020869215,0.0062799997736492355
1995,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0039044556729444188,17246,0.002973685135859604,0.004835226210029233
1995,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0024498545398866944,17246,0.0017120362818519373,0.0031876727979214515
1995,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017608329505435615,17246,0.0011351010999385938,0.0023865648011485293
1995,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1414204412567241,16862,0.13616089964914824,0.14667998286429995
1996,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.0900444375146176,16862,0.0857238772649834,0.0943649977642518
1996,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08372963280580026,16862,0.07954889489230955,0.08791037071929096
1996,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.07788259140874718,16862,0.0738376257749883,0.08192755704250605
1996,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07702502533717939,16862,0.07300052084297144,0.08104952983138734
1996,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.06603258751071958,16862,0.06228418216708438,0.06978099285435478
1996,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05659936072347392,16862,0.05311153019273789,0.06008719125420995
1996,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04934902939112809,16862,0.046079754910287964,0.05261830387196822
1996,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04888126607936384,16862,0.045626722285442456,0.05213580987328523
1996,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.048101660559756766,16862,0.04487185150217162,0.05133146961734191
1996,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.03975988149996102,16862,0.036810615169111896,0.042709147830810146
1996,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.03508224838231855,16862,0.032305155620607935,0.03785934114402916
1996,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.0297029702970297,16862,0.027140529617329382,0.03226541097673002
1996,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.026038824354876432,16862,0.023635109001157138,0.028442539708595727
1996,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.025571061043112187,16862,0.023188461851915494,0.02795366023430888
1996,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018242769158805645,16862,0.016222780344621508,0.020262757972989782
1996,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01652763701567007,16862,0.014603269611431926,0.018452004419908217
1996,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.013721057145084587,16862,0.011965175674250341,0.015476938615918832
1996,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.011538161690184767,16862,0.009926218274026717,0.013150105106342817
1996,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.007796055196070789,16862,0.006468540137436675,0.009123570254704902
1996,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.007796055196070789,16862,0.006468540137436675,0.009123570254704902
1996,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.005925001949013799,16862,0.004766610472930961,0.007083393425096637
1996,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004287830357838933,16862,0.0033015798636890697,0.005274080851988797
1996,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004209869805878226,16862,0.003232588097709689,0.005187151514046763
1996,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0040539487019568094,16862,0.003094860474109777,0.005013036929803842
1996,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0023388165588212363,16862,0.001609709762554612,0.0030679233550878603
1996,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0011694082794106182,16862,0.0006535498534299603,0.0016852667053912761
1996,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0005457238637249552,16862,0.00019321546665962522,0.0008982322607902851
1996,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.14227836034318397,16487,0.1369458972076943,0.14761082347867366
1997,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.08738481093104544,16487,0.08307411813044392,0.09169550373164696
1997,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08682872577057515,16487,0.08253046176544071,0.0911269897757096
1997,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.08110899269145218,16487,0.0769417215649053,0.08527626381799906
1997,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07618366698442962,16487,0.07213409608459194,0.0802332378842673
1997,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.062281537972672385,16487,0.05859260172412189,0.06597047422122287
1997,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05417858277724817,16487,0.05072314048365515,0.05763402507084119
1997,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.049968223705115986,16487,0.04664238430605026,0.053294063104181714
1997,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.0498093422306959,16487,0.046488516895073106,0.05313016756631869
1997,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04925325707022561,16487,0.04595005491555868,0.05255645922489254
1997,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.04162694629806164,16487,0.038578069847020696,0.04467582274910259
1997,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.03558945027009851,16487,0.03276146678772072,0.0384174337524763
1997,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.02851922465840483,16487,0.02597842036310811,0.031060028953701548
1997,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.02677152843978392,16487,0.02430759348627898,0.02923546339328886
1997,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.025897680330473467,16487,0.023473203857607722,0.028322156803339212
1997,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.018986336193199872,16487,0.01690307672688169,0.021069595659518055
1997,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.017159199237368923,16487,0.015176871994848695,0.01914152647988915
1997,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.01271051795360661,16487,0.011000545431173224,0.014420490476039995
1997,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.010803940260565617,16487,0.009225902001515858,0.012381978519615377
1997,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.008182395932634255,16487,0.0068072733828930965,0.009557518482375413
1997,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.006831903400063553,16487,0.005574520670125871,0.008089286130001235
1997,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0062758182395932635,16487,0.0050703566962845455,0.0074812797829019815
1997,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030187480139815697,16487,0.002181330230515183,0.0038561657974479566
1997,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,46-65 J.,Laendlicher Raum,"Ausbildung, Lehre",0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,18-29 J.,-1,Nicht erwerbstätig,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.14279591399385672,18147,0.13770549350464473,0.1478863344830687
1998,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.08922065861847275,18147,0.08507309601714567,0.09336822121979983
1998,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08779198514179584,18147,0.08367453804067133,0.09190943224292035
1998,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.08600614329594972,18147,0.08192680214162407,0.09008548445027537
1998,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07379098507036216,18147,0.06998725396901707,0.07759471617170725
1998,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.057218372740910066,18147,0.05383907110731156,0.060597674374508574
1998,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.05328952068004857,18147,0.05002151237962297,0.05655752898047418
1998,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.05164654618187013,18147,0.04842651995710052,0.054866572406639745
1998,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04943210229302093,18147,0.046278188896249746,0.05258601568979212
1998,30-45 J.,Staedtischer Raum,Nicht erwerbstätig,0.04750339309950711,18147,0.044408485508196205,0.05059830069081801
1998,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.043574541038645616,18147,0.040604273106484325,0.04654480897080691
1998,18-29 J.,Laendlicher Raum,Voll erwerbstätig,0.03128794913922423,18147,0.02875492369998781,0.03382097457846066
1998,30-45 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.028644903207371956,18147,0.02621792239439543,0.03107188402034848
1998,30-45 J.,Laendlicher Raum,Nicht erwerbstätig,0.028216301164368882,18147,0.025807014384171493,0.03062558794456627
1998,18-29 J.,Laendlicher Raum,Nicht erwerbstätig,0.02507321951567969,18147,0.022798411743788598,0.027348027287570784
1998,46-65 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.019787127651975142,18147,0.017760820719601597,0.021813434584348687
1998,18-29 J.,Staedtischer Raum,"Ausbildung, Lehre",0.01664404600328595,18147,0.01478265126758806,0.01850544073898384
1998,30-45 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.012286591899421388,18147,0.010683771566679053,0.013889412232163723
1998,18-29 J.,Laendlicher Raum,"Ausbildung, Lehre",0.011929423530252161,18147,0.010349786289445042,0.01350906077105928
1998,46-65 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.009357811272233731,18147,0.007956936860635845,0.010758685683831617
1998,30-45 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0062147296235445385,18147,0.005071295762556962,0.007358163484532115
1998,18-29 J.,Staedtischer Raum,Teilzeitbeschäftigung,0.005786127580541468,18147,0.004682588891499549,0.006889666269583386
1998,46-65 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0035716836916922638,18147,0.0027036967780440465,0.004439670605340481
1998,18-29 J.,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.003143081648689192,18147,0.002328662648928917,0.003957500648449467
1998,30-45 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002785913279519966,18147,0.0020190257938480826,0.003552800765191849
1998,46-65 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0027144796056861203,18147,0.0019574607445959824,0.003471498466776258
1998,18-29 J.,Laendlicher Raum,Teilzeitbeschäftigung,0.0024287449103507393,18147,0.0017125741813638472,0.0031449156393376313
1998,18-29 J.,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0018572755196799772,18147,0.0012308230269028183,0.002483728012457136
1998,30-45 J.,Staedtischer Raum,"Ausbildung, Lehre",0.0010715051075076791,18147,0.000595493026183192,0.0015475171888321663
1998,30-45 J.,Laendlicher Raum,"Ausbildung, Lehre",0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,66 und älter,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,66 und älter,Staedtischer Raum,Teilzeitbeschäftigung,0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,66 und älter,Staedtischer Raum,Voll erwerbstätig,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,30-45 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,66 und älter,Laendlicher Raum,Teilzeitbeschäftigung,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,66 und älter,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,18-29 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,46-65 J.,Staedtischer Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,66 und älter,Laendlicher Raum,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,30-45 J.,Laendlicher Raum,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,46-65 J.,Staedtischer Raum,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Staedtischer Raum,Voll erwerbstätig,0.1463614063777596,17396,0.141108717478268,0.1516140952772512
1999,46-65 J.,Staedtischer Raum,Voll erwerbstätig,0.08882777075745187,17396,0.08460005295402048,0.09305548856088325
1999,46-65 J.,Staedtischer Raum,Nicht erwerbstätig,0.08607745484278599,17396,0.08190942542151702,0.09024548426405496
1999,66 und älter,Staedtischer Raum,Nicht erwerbstätig,0.08533412621720063,17396,0.081182445157982,0.08948580727641926
1999,30-45 J.,Laendlicher Raum,Voll erwerbstätig,0.07678584702296885,17396,0.07282923753276767,0.08074245651317004
1999,18-29 J.,Staedtischer Raum,Voll erwerbstätig,0.05626997695681261,17396,0.05284550490388459,0.05969444900974063
1999,46-65 J.,Laendlicher Raum,Nicht erwerbstätig,0.04958001932654427,17396,0.04635418174897972,0.052805856904108814
1999,46-65 J.,Laendlicher Raum,Voll erwerbstätig,0.04920835501375158,17396,0.045994002719690404,0.05242270730781275
1999,18-29 J.,Staedtischer Raum,Nicht erwerbstätig,0.047201367724671074,17396,0.04404992639753019,0.050352809051811956
1999,66 und älter,Laendlicher Raum,Nicht erwerbstätig,0.0450457147104735,17396,0.041963595702808824,0.048127833718138176
