year,age_gr,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Rural regions,Vocational Training,0.0038535645472061657,17246,0.0029288561700933657,0.004778272924318965
1995,46-65 y.,Urban regions,Full-Time Employment,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,46-65 y.,Urban regions,Not Employed,0.4133281972265023,17246,0.40597871058268165,0.420677683870323
1995,46-65 y.,Urban regions,Regular Part-Time Employment,0.08243451463790447,17246,0.07832978121530204,0.08653924806050689
1995,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026194144838212634,17246,0.0238104525935505,0.028577837082874768
1995,46-65 y.,Urban regions,Vocational Training,0.0007704160246533128,17246,0.000356314169566781,0.0011845178797398447
1995,46-65 y.,Rural regions,Full-Time Employment,0.45985401459854014,17246,0.45241565023966757,0.4672923789574127
1995,46-65 y.,Rural regions,Not Employed,0.45985401459854014,17246,0.45241565023966757,0.4672923789574127
1995,46-65 y.,Rural regions,Regular Part-Time Employment,0.061313868613138686,17246,0.05773330461470315,0.06489443261157422
1995,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.016788321167883213,17246,0.014870805023315198,0.018705837312451228
1995,46-65 y.,Rural regions,Vocational Training,0.0021897810218978104,17246,0.001492133271825054,0.0028874287719705665
1995,66 and older,Urban regions,Not Employed,0.9771598808341608,17246,0.974930193960441,0.9793895677078807
1995,66 and older,Urban regions,Regular Part-Time Employment,0.007944389275074478,17246,0.006619406759028589,0.009269371791120367
1995,66 and older,Urban regions,Full-Time Employment,0.007944389275074478,17246,0.006619406759028589,0.009269371791120367
1995,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.006951340615690168,17246,0.0057113127920699735,0.008191368439310363
1995,66 and older,Rural regions,Not Employed,0.9825242718446602,17246,0.9805685766683881,0.9844799670209322
1995,66 and older,Rural regions,Full-Time Employment,0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1995,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1995,66 and older,Rural regions,Regular Part-Time Employment,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,17-29 y.,Urban regions,Full-Time Employment,0.4092664092664093,16862,0.40184476023411814,0.4166880582987004
1996,17-29 y.,Urban regions,Not Employed,0.4015444015444015,16862,0.39414520977189216,0.4089435933169109
1996,17-29 y.,Urban regions,Vocational Training,0.1138996138996139,16862,0.10910444269409618,0.11869478510513161
1996,17-29 y.,Urban regions,Regular Part-Time Employment,0.04826254826254826,16862,0.04502761568821835,0.051497480836878176
1996,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,17-29 y.,Rural regions,Full-Time Employment,0.41246562786434465,16862,0.4050352303244656,0.4198960254042237
1996,17-29 y.,Rural regions,Not Employed,0.36663611365719523,16862,0.3593625742248509,0.37390965308953955
1996,17-29 y.,Rural regions,Vocational Training,0.15490375802016498,16862,0.14944258933699042,0.16036492670333954
1996,17-29 y.,Rural regions,Regular Part-Time Employment,0.04766269477543538,16862,0.04444691556016948,0.050878473990701285
1996,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01833180568285976,16862,0.01630698526487149,0.020356626100848034
1996,30-45 y.,Urban regions,Full-Time Employment,0.6248708232862556,16862,0.6175630161984892,0.6321786303740221
1996,30-45 y.,Urban regions,Not Employed,0.2125387530141233,16862,0.2063637782353983,0.2187137277928483
1996,30-45 y.,Urban regions,Regular Part-Time Employment,0.13124354116431278,16862,0.1261468358723526,0.13634024645627296
1996,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.026179813985532208,16862,0.02376977430348061,0.028589853667583806
1996,30-45 y.,Urban regions,Vocational Training,0.005167068549776094,16862,0.004084890509242304,0.006249246590309884
1996,30-45 y.,Rural regions,Full-Time Employment,0.644487932159165,16862,0.63726296133858,0.65171290297975
1996,30-45 y.,Rural regions,Not Employed,0.21395955642530984,16862,0.20776956825086407,0.2201495445997556
1996,30-45 y.,Rural regions,Regular Part-Time Employment,0.11480756686236138,16862,0.10999578831303387,0.11961934541168888
1996,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.019569471624266144,16862,0.01747873420732456,0.021660209041207728
1996,30-45 y.,Rural regions,Vocational Training,0.007175472928897586,16862,0.005901491659653842,0.00844945419814133
1996,46-65 y.,Urban regions,Full-Time Employment,0.4585152838427948,16862,0.45099435397980875,0.4660362137057808
1996,46-65 y.,Urban regions,Not Employed,0.42635966653433904,16862,0.4188950169448065,0.43382431612387157
1996,46-65 y.,Urban regions,Regular Part-Time Employment,0.09289400555776102,16862,0.08851248965525371,0.09727552146026833
1996,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.021834061135371178,16862,0.019628215802001494,0.024039906468740862
1996,46-65 y.,Urban regions,Vocational Training,0.0003969829297340214,16862,9.630522643766081e-05,0.000697660633030382
1996,46-65 y.,Rural regions,Not Employed,0.45803183791606367,16862,0.45051151914760273,0.4655521566845246
1996,46-65 y.,Rural regions,Full-Time Employment,0.45369030390738063,16862,0.4461757927768604,0.46120481503790084
1996,46-65 y.,Rural regions,Regular Part-Time Employment,0.0723589001447178,16862,0.06844835324842832,0.07626944704100727
1996,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01447178002894356,16862,0.01266918969689741,0.01627437036098971
1996,46-65 y.,Rural regions,Vocational Training,0.001447178002894356,16862,0.000873394540463659,0.0020209614653250527
1996,66 and older,Urban regions,Not Employed,0.9717898832684825,16862,0.9692907457336503,0.9742890208033147
1996,66 and older,Urban regions,Full-Time Employment,0.010700389105058366,16862,0.009147411355933449,0.012253366854183283
1996,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010700389105058366,16862,0.009147411355933449,0.012253366854183283
1996,66 and older,Urban regions,Regular Part-Time Employment,0.006809338521400778,16862,0.005568056957003851,0.008050620085797705
1996,66 and older,Rural regions,Not Employed,0.9826589595375722,16862,0.9806886225331685,0.984629296541976
1996,66 and older,Rural regions,Regular Part-Time Employment,0.007707129094412331,16862,0.006387147786653597,0.009027110402171065
1996,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.005780346820809248,16862,0.004636100171922876,0.006924593469695621
1996,66 and older,Rural regions,Full-Time Employment,0.0038535645472061657,16862,0.0029183862050877435,0.004788742889324587
1997,17-29 y.,Urban regions,Not Employed,0.4092292089249493,16487,0.40172373584113885,0.41673468200875974
1997,17-29 y.,Urban regions,Full-Time Employment,0.3975659229208925,16487,0.3900955102459784,0.4050363355958066
1997,17-29 y.,Urban regions,Vocational Training,0.12170385395537525,16487,0.11671319484138064,0.12669451306936985
1997,17-29 y.,Urban regions,Regular Part-Time Employment,0.0436105476673428,16487,0.040493105456114196,0.0467279898785714
1997,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027890466531440162,16487,0.02537701367980916,0.030403919383071163
1997,17-29 y.,Rural regions,Full-Time Employment,0.4246445497630332,16487,0.4170994298678715,0.43218966965819483
1997,17-29 y.,Rural regions,Not Employed,0.37819905213270144,16487,0.37079667580555287,0.38560142845985
1997,17-29 y.,Rural regions,Vocational Training,0.14502369668246445,16487,0.1396486557369151,0.1503987376280138
1997,17-29 y.,Rural regions,Regular Part-Time Employment,0.03317535545023697,16487,0.03044155443276766,0.035909156467706274
1997,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,30-45 y.,Urban regions,Full-Time Employment,0.6231732776617954,16487,0.6157761943546101,0.6305703609689808
1997,30-45 y.,Urban regions,Not Employed,0.21885873347251217,16487,0.21254724222950644,0.2251702247155179
1997,30-45 y.,Urban regions,Regular Part-Time Employment,0.12491301322199026,16487,0.11986622933768581,0.1299597971062947
1997,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027487821851078637,16487,0.024992061159016362,0.029983582543140912
1997,30-45 y.,Urban regions,Vocational Training,0.0055671537926235215,16487,0.004431385887369522,0.006702921697877521
1997,30-45 y.,Rural regions,Full-Time Employment,0.6427613941018767,16487,0.6354468150589957,0.6500759731447577
1997,30-45 y.,Rural regions,Not Employed,0.22587131367292226,16487,0.2194883500140433,0.23225427733180123
1997,30-45 y.,Rural regions,Regular Part-Time Employment,0.10723860589812333,16487,0.10251549075737906,0.11196172103886759
1997,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.018096514745308313,16487,0.01606173632233206,0.020131293168284565
1997,30-45 y.,Rural regions,Vocational Training,0.006032171581769437,16487,0.004850196667167919,0.007214146496370954
1997,46-65 y.,Urban regions,Full-Time Employment,0.4449838187702265,16487,0.43739786513089346,0.4525697724095596
1997,46-65 y.,Urban regions,Not Employed,0.44215210355987056,16487,0.43457105986075956,0.44973314725898156
1997,46-65 y.,Urban regions,Regular Part-Time Employment,0.09668284789644013,16487,0.092171772373431,0.10119392341944927
1997,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.015372168284789644,16487,0.01349419732930505,0.01725013924027424
1997,46-65 y.,Urban regions,Vocational Training,0.0008090614886731392,16487,0.000375050964766373,0.0012430720125799054
1997,46-65 y.,Rural regions,Full-Time Employment,0.4543478260869565,16487,0.44674740902006516,0.46194824315384786
1997,46-65 y.,Rural regions,Not Employed,0.4492753623188406,16487,0.441682442620303,0.45686828201737817
1997,46-65 y.,Rural regions,Regular Part-Time Employment,0.0746376811594203,16487,0.07062605710301896,0.07864930521582163
1997,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.01956521739130435,16487,0.01745106179849298,0.02167937298411572
1997,46-65 y.,Rural regions,Vocational Training,0.002173913043478261,16487,0.0014629717115902591,0.0028848543753662624
1997,66 and older,Urban regions,Not Employed,0.9714557564224549,16487,0.9689138706237816,0.9739976422211281
1997,66 and older,Urban regions,Full-Time Employment,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,66 and older,Urban regions,Regular Part-Time Employment,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,66 and older,Rural regions,Not Employed,0.9868173258003766,16487,0.9850762992471312,0.988558352353622
1997,66 and older,Rural regions,Regular Part-Time Employment,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1997,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1997,66 and older,Rural regions,Full-Time Employment,0.003766478342749529,16487,0.0028314310758045217,0.004701525609694537
1998,17-29 y.,Urban regions,Not Employed,0.41995133819951336,18147,0.4127703311827186,0.4271323452163081
1998,17-29 y.,Urban regions,Full-Time Employment,0.3897810218978102,18147,0.3826851322679226,0.39687691152769783
1998,17-29 y.,Urban regions,Vocational Training,0.12652068126520682,18147,0.12168385235153963,0.13135751017887404
1998,17-29 y.,Urban regions,Regular Part-Time Employment,0.03941605839416058,18147,0.03658494079732914,0.04224717599099203
1998,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.022871046228710463,18147,0.020695979382044725,0.0250461130753762
1998,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.00145985401459854,18147,0.0009043449741576856,0.0020153630550393945
1998,17-29 y.,Rural regions,Full-Time Employment,0.3953068592057762,18147,0.3881932771098112,0.40242044130174115
1998,17-29 y.,Rural regions,Not Employed,0.37906137184115524,18147,0.3720025413064974,0.38612020237581307
1998,17-29 y.,Rural regions,Vocational Training,0.16967509025270758,18147,0.16421390725264373,0.17513627325277142
1998,17-29 y.,Rural regions,Regular Part-Time Employment,0.030685920577617327,18147,0.028176603798910304,0.03319523735632435
1998,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.02527075812274368,18147,0.02298723830636788,0.027554277939119482
1998,30-45 y.,Urban regions,Full-Time Employment,0.6300031515915537,18147,0.6229785123548303,0.6370277908282772
1998,30-45 y.,Urban regions,Not Employed,0.20958083832335328,18147,0.20365897788087087,0.2155026987658357
1998,30-45 y.,Urban regions,Regular Part-Time Employment,0.12637882130475891,18147,0.12154431223948,0.13121333037003782
1998,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027418846517491335,18147,0.025042875346411926,0.029794817688570743
1998,30-45 y.,Urban regions,Vocational Training,0.004727387330601954,18147,0.003729376459445085,0.005725398201758824
1998,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0018909549322407816,18147,0.001258858649204722,0.002523051215276841
1998,30-45 y.,Rural regions,Full-Time Employment,0.6241691842900302,18147,0.6171222372648755,0.631216131315185
1998,30-45 y.,Rural regions,Not Employed,0.23867069486404835,18147,0.23246858472937504,0.24487280499872166
1998,30-45 y.,Rural regions,Regular Part-Time Employment,0.10392749244712991,18147,0.09948741594945586,0.10836756894480397
1998,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.023564954682779457,18147,0.021357922655982995,0.02577198670957592
1998,30-45 y.,Rural regions,Vocational Training,0.008459214501510574,18147,0.0071266938085300675,0.00979173519449108
1998,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0012084592145015106,18147,0.0007029756047002386,0.0017139428243027827
1998,46-65 y.,Urban regions,Full-Time Employment,0.4448005698005698,18147,0.4375701947554704,0.45203094484566925
1998,46-65 y.,Urban regions,Not Employed,0.4376780626780627,18147,0.4304599517049233,0.4448961736512021
1998,46-65 y.,Urban regions,Regular Part-Time Employment,0.09864672364672365,18147,0.09430819464025661,0.1029852526531907
1998,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.017806267806267807,18147,0.01588211888610146,0.019730416726434153
1998,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007122507122507123,18147,0.0003240866006328885,0.001100414823868536
1998,46-65 y.,Urban regions,Vocational Training,0.00035612535612535614,18147,8.160297662674612e-05,0.0006306477356239662
1998,46-65 y.,Rural regions,Not Employed,0.4564393939393939,18147,0.4491922114240908,0.463686576454697
1998,46-65 y.,Rural regions,Full-Time Employment,0.43686868686868685,18147,0.4296520650189605,0.4440853087184132
1998,46-65 y.,Rural regions,Regular Part-Time Employment,0.08270202020202021,18147,0.07869458111817482,0.0867094592858656
1998,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.023989898989898988,18147,0.021763540902219165,0.02621625707757881
1998,66 and older,Urban regions,Not Employed,0.9741100323624595,18147,0.9717994395736301,0.9764206251512889
1998,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.010517799352750809,18147,0.009033504827217332,0.012002093878284286
1998,66 and older,Urban regions,Regular Part-Time Employment,0.008090614886731391,18147,0.006787206785230124,0.009394022988232659
1998,66 and older,Urban regions,Full-Time Employment,0.007281553398058253,18147,0.00604452771342544,0.008518579082691064
1998,66 and older,Rural regions,Not Employed,0.9854604200323102,18147,0.9837188169889206,0.9872020230756997
1998,66 and older,Rural regions,Regular Part-Time Employment,0.006462035541195477,18147,0.005296218078562408,0.0076278530038285455
1998,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.004846526655896607,18147,0.003836078615085365,0.005856974696707849
1998,66 and older,Rural regions,Full-Time Employment,0.0032310177705977385,18147,0.0024053210065560393,0.004056714534639437
1999,17-29 y.,Urban regions,Full-Time Employment,0.3942857142857143,17396,0.38702347087533656,0.40154795769609203
1999,17-29 y.,Urban regions,Not Employed,0.38701298701298703,17396,0.379774967025787,0.39425100700018706
1999,17-29 y.,Urban regions,Vocational Training,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04623376623376623,17396,0.043113210239922296,0.049354322227610166
1999,17-29 y.,Urban regions,Regular Part-Time Employment,0.04415584415584416,17396,0.04110289893094203,0.04720878938074628
1999,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.001038961038961039,17396,0.0005602149071470011,0.0015177071707750769
1999,17-29 y.,Rural regions,Full-Time Employment,0.39122137404580154,17396,0.383969130888592,0.39847361720301105
1999,17-29 y.,Rural regions,Not Employed,0.3616412213740458,17396,0.3545011467125415,0.3687812960355501
1999,17-29 y.,Rural regions,Vocational Training,0.16412213740458015,17396,0.15861803677001746,0.16962623803914284
1999,17-29 y.,Rural regions,Regular Part-Time Employment,0.04580152671755725,17396,0.04269488830465142,0.04890816513046308
1999,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.035305343511450385,17396,0.03256284418843667,0.0380478428344641
1999,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0019083969465648854,17396,0.001259835797717718,0.002556958095412053
1999,30-45 y.,Urban regions,Full-Time Employment,0.6368046571798189,17396,0.6296579724691341,0.6439513418905037
1999,30-45 y.,Urban regions,Not Employed,0.18952134540750323,17396,0.18369721315879944,0.19534547765620702
1999,30-45 y.,Urban regions,Regular Part-Time Employment,0.1258085381630013,17396,0.12088032243816113,0.13073675388784148
1999,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.041720569210866754,17396,0.038749227718924736,0.04469191070280877
1999,30-45 y.,Urban regions,Vocational Training,0.0035575679172056922,17396,0.002672790400068442,0.004442345434342942
1999,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.00258732212160414,17396,0.0018324140572085214,0.0033422301859997584
1999,30-45 y.,Rural regions,Full-Time Employment,0.6368680641183724,17396,0.6297216475124738,0.6440144807242709
1999,30-45 y.,Rural regions,Not Employed,0.20160295930949446,17396,0.19564099622638223,0.20756492239260668
1999,30-45 y.,Rural regions,Regular Part-Time Employment,0.11713933415536375,17396,0.11236042437756392,0.12191824393316357
1999,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03514180024660912,17396,0.03240542835424528,0.03787817213897297
1999,30-45 y.,Rural regions,Vocational Training,0.008014796547472256,17396,0.0066897527906397995,0.009339840304304712
1999,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0012330456226880395,17396,0.0007115471665213493,0.0017545440788547296
1999,46-65 y.,Urban regions,Full-Time Employment,0.44606196341918625,17396,0.43867510863642023,0.45344881820195226
1999,46-65 y.,Urban regions,Not Employed,0.4322508398656215,17396,0.42488914953383133,0.4396125301974117
1999,46-65 y.,Urban regions,Regular Part-Time Employment,0.09593131765584173,17396,0.09155496521959028,0.10030767009209318
1999,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.024262784621127288,17396,0.021976300823791664,0.02654926841846291
1999,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007465472191116088,17396,0.0003406670415664289,0.0011524273966567887
1999,46-65 y.,Urban regions,Vocational Training,0.0007465472191116088,17396,0.0003406670415664289,0.0011524273966567887
1999,46-65 y.,Rural regions,Not Employed,0.44201457919151754,17396,0.43463449876336296,0.4493946596196721
1999,46-65 y.,Rural regions,Full-Time Employment,0.43870112657389,17396,0.43132696189528935,0.4460752912524906
1999,46-65 y.,Rural regions,Regular Part-Time Employment,0.08946322067594434,17396,0.0852218875674461,0.09370455378444258
1999,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.027170311464546057,17396,0.024754310583999024,0.02958631234509309
1999,46-65 y.,Rural regions,Vocational Training,0.0026507620941020544,17396,0.001886679374732646,0.0034148448134714627
1999,66 and older,Urban regions,Not Employed,0.9712351945854484,17396,0.9687513506898174,0.9737190384810793
1999,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.012690355329949238,17396,0.011026962010746238,0.014353748649152238
1999,66 and older,Urban regions,Regular Part-Time Employment,0.008460236886632826,17396,0.00709917553777242,0.009821298235493232
1999,66 and older,Urban regions,Full-Time Employment,0.007614213197969543,17396,0.0063224462859972855,0.008905980109941801
1999,66 and older,Rural regions,Not Employed,0.9821717990275527,17396,0.9802053673465,0.9841382307086054
1999,66 and older,Rural regions,Full-Time Employment,0.009724473257698542,17396,0.008266188158644315,0.011182758356752769
1999,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.004862236628849271,17396,0.0038285449487820617,0.005895928308916481
1999,66 and older,Rural regions,Regular Part-Time Employment,0.0032414910858995136,17396,0.0023967983419322988,0.0040861838298667285
2000,17-29 y.,Urban regions,Not Employed,0.4050894085281981,30607,0.39958960741994803,0.4105892096364481
2000,17-29 y.,Urban regions,Full-Time Employment,0.35660247592847316,30607,0.3512361436616647,0.3619688081952816
2000,17-29 y.,Urban regions,Vocational Training,0.12998624484181567,30607,0.12621870852012027,0.13375378116351108
2000,17-29 y.,Urban regions,Regular Part-Time Employment,0.05674002751031637,30607,0.05414819959389744,0.0593318554267353
2000,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04951856946354883,30607,0.0470880362910687,0.05194910263602896
2000,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0020632737276478678,30607,0.001554908757946599,0.0025716386973491366
2000,17-29 y.,Rural regions,Not Employed,0.3744757339724386,30607,0.36905348305490154,0.37989798488997567
2000,17-29 y.,Rural regions,Full-Time Employment,0.3732774116237268,30607,0.36785866033001335,0.37869616291744024
2000,17-29 y.,Rural regions,Vocational Training,0.1743559017375674,30607,0.17010520172607138,0.17860660174906343
2000,17-29 y.,Rural regions,Regular Part-Time Employment,0.039544637507489516,30607,0.037361263771358316,0.041728011243620716
2000,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.035350509286998205,30607,0.033281662654697085,0.037419355919299326
2000,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0029958058717795086,30607,0.0023835245429747257,0.0036080872005842916
2000,30-45 y.,Urban regions,Full-Time Employment,0.6149414606950381,30607,0.6094898359183332,0.620393085471743
2000,30-45 y.,Urban regions,Not Employed,0.19475933841293439,30607,0.19032266272947865,0.19919601409639012
2000,30-45 y.,Urban regions,Regular Part-Time Employment,0.14774205538004087,30607,0.14376663291967406,0.15171747784040768
2000,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.03939788143467757,30607,0.03721839638600013,0.041577366483355006
2000,30-45 y.,Urban regions,Vocational Training,0.0016725515703400855,30607,0.0012147556119116382,0.0021303475287685327
2000,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.001486712506968965,30607,0.0010550581674551186,0.0019183668464828113
2000,30-45 y.,Rural regions,Full-Time Employment,0.6155778894472361,30607,0.6101279537881451,0.6210278251063271
2000,30-45 y.,Rural regions,Not Employed,0.2089016511127064,30607,0.2043472438335963,0.2134560583918165
2000,30-45 y.,Rural regions,Regular Part-Time Employment,0.13316582914572864,30607,0.12935946705084847,0.1369721912406088
2000,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03589375448671931,30607,0.03380965915080272,0.0379778498226359
2000,30-45 y.,Rural regions,Vocational Training,0.005025125628140704,30607,0.004232943193660334,0.0058173080626210735
2000,30-45 y.,Rural regions,Sheltered workshop (since 1998),0.0014357501794687725,30607,0.0010115477651007146,0.0018599525938368304
2000,46-65 y.,Urban regions,Full-Time Employment,0.4317466561762392,30607,0.4261974459118527,0.4372958664406257
2000,46-65 y.,Urban regions,Not Employed,0.4301730920535012,30607,0.4246263395657106,0.43571984454129176
2000,46-65 y.,Urban regions,Regular Part-Time Employment,0.1093627065302911,30607,0.10586622891185579,0.11285918414872642
2000,46-65 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.027734067663257277,30607,0.02589437613149912,0.029573759195015432
2000,46-65 y.,Urban regions,Sheltered workshop (since 1998),0.0007867820613690008,30607,0.0004726574245270746,0.001100906698210927
2000,46-65 y.,Urban regions,Vocational Training,0.0001966955153422502,30607,3.958682709739018e-05,0.0003538042035871102
2000,46-65 y.,Rural regions,Not Employed,0.44668158090976884,30607,0.4411118748550278,0.4522512869645099
2000,46-65 y.,Rural regions,Full-Time Employment,0.42841163310961966,30607,0.4228676996655999,0.4339555665536394
2000,46-65 y.,Rural regions,Regular Part-Time Employment,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,46-65 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.029082774049217,30607,0.027200188557820193,0.03096535954061381
2000,46-65 y.,Rural regions,Vocational Training,0.0011185682326621924,30607,0.0007440836866327679,0.0014930527786916168
2000,46-65 y.,Rural regions,Sheltered workshop (since 1998),0.0007457121551081282,30607,0.00043988974192104023,0.0010515345682952162
2000,66 and older,Urban regions,Not Employed,0.9730538922155688,30607,0.9712397883113655,0.9748679961197722
2000,66 and older,Urban regions,"Marginal, Irregular Part-Time Employment",0.009837467921300257,30607,0.008731759547939063,0.010943176294661452
2000,66 and older,Urban regions,Regular Part-Time Employment,0.00855431993156544,30607,0.007522573687856795,0.009586066175274086
2000,66 and older,Urban regions,Full-Time Employment,0.00855431993156544,30607,0.007522573687856795,0.009586066175274086
2000,66 and older,Rural regions,Not Employed,0.977760127084988,30607,0.9761080587712501,0.979412195398726
2000,66 and older,Rural regions,Full-Time Employment,0.009531374106433678,30607,0.008442835568228457,0.0106199126446389
2000,66 and older,Rural regions,"Marginal, Irregular Part-Time Employment",0.007148530579825258,30607,0.006204695269991235,0.008092365889659281
2000,66 and older,Rural regions,Regular Part-Time Employment,0.005559968228752979,30607,0.004726918084493422,0.006393018373012535
2001,17-29 y.,Urban regions,Not Employed,0.40198700802445547,27798,0.39622318530870404,0.4077508307402069
2001,17-29 y.,Urban regions,Full-Time Employment,0.3465800534963699,27798,0.34098573391657594,0.35217437307616384
2001,17-29 y.,Urban regions,Vocational Training,0.14291173098968285,27798,0.1387974304629016,0.1470260315164641
2001,17-29 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.0599923576614444,27798,0.05720069490180629,0.06278402042108251
2001,17-29 y.,Urban regions,Regular Part-Time Employment,0.04623614826136798,27798,0.04376749241708568,0.048704804105650285
2001,17-29 y.,Urban regions,Sheltered workshop (since 1998),0.0022927015666794038,27798,0.0017304578191579252,0.0028549453142008826
2001,17-29 y.,Rural regions,Not Employed,0.39068825910931176,27798,0.3849525878802746,0.39642393033834894
2001,17-29 y.,Rural regions,Full-Time Employment,0.344804318488529,27798,0.3392167718977817,0.3503918650792763
2001,17-29 y.,Rural regions,Vocational Training,0.1815114709851552,27798,0.1769803293999129,0.18604261257039748
2001,17-29 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.04116059379217274,27798,0.038825184257831616,0.04349600332651386
2001,17-29 y.,Rural regions,Regular Part-Time Employment,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,17-29 y.,Rural regions,Sheltered workshop (since 1998),0.0033738191632928477,27798,0.0026921457714726305,0.004055492555113065
2001,30-45 y.,Urban regions,Full-Time Employment,0.6135285625902248,27798,0.6078042229953129,0.6192529021851367
2001,30-45 y.,Urban regions,Not Employed,0.18725510414518456,27798,0.18266900696103971,0.1918412013293294
2001,30-45 y.,Urban regions,Regular Part-Time Employment,0.1554959785522788,27798,0.1512359771905136,0.15975597991404403
2001,30-45 y.,Urban regions,"Marginal, Irregular Part-Time Employment",0.04062693338832749,27798,0.038306067325443754,0.04294779945121123
2001,30-45 y.,Urban regions,Vocational Training,0.001856052794390596,27798,0.001350063827086738,0.002362041761694454
2001,30-45 y.,Urban regions,Sheltered workshop (since 1998),0.0012373685295937306,27798,0.0008241022489200462,0.001650634810267415
2001,30-45 y.,Rural regions,Full-Time Employment,0.614516129032258,27798,0.6087945085841662,0.6202377494803499
2001,30-45 y.,Rural regions,Not Employed,0.20443548387096774,27798,0.1996945364643427,0.20917643127759278
2001,30-45 y.,Rural regions,Regular Part-Time Employment,0.1346774193548387,27798,0.1306642664464243,0.13869057226325313
2001,30-45 y.,Rural regions,"Marginal, Irregular Part-Time Employment",0.03588709677419355,27798,0.033700431003949545,0.038073762544437555
