year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.06779661016949153,16993,0.06401670963851809,0.07157651070046496
1993,higher education,Staedtischer Raum,Voll erwerbstätig,0.05360662199448167,16993,0.05022000479529263,0.05699323919367071
1993,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.049822625147812376,16993,0.046551202254640475,0.053094048040984276
1993,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03602680331099724,16993,0.033224814568116726,0.03882879205387775
1993,higher education,Laendlicher Raum,Voll erwerbstätig,0.03255813953488372,16993,0.02988966372494993,0.03522661534481751
1993,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02514781237682302,16993,0.022793627672294262,0.027501997081351776
1993,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.021836815135987387,16993,0.019639353265866164,0.02403427700610861
1993,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.019235317303902245,16993,0.017170160039666732,0.02130047456813776
1993,higher education,Staedtischer Raum,Nicht erwerbstätig,0.01844698462751281,16993,0.01642377624192713,0.02047019301309849
1993,inadequately,Staedtischer Raum,Voll erwerbstätig,0.01600315333070556,16993,0.014116375871672311,0.017889930789738807
1993,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.013401655498620418,16993,0.011672753171945448,0.015130557825295387
1993,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.01324398896334253,16993,0.011525149413521125,0.014962828513163936
1993,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.013165155695703586,16993,0.011451370920826164,0.014878940470581008
1993,higher education,Laendlicher Raum,Nicht erwerbstätig,0.0130074891604257,16993,0.011303861402363755,0.014711116918487643
1993,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.012613322822230981,16993,0.010935371221811003,0.014291274422650959
1993,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.012297989751675207,16993,0.01064088075605351,0.013955098747296904
1993,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.01040599132834056,16993,0.008880213495074528,0.011931769161606591
1993,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.010327158060701617,16993,0.008807110134946089,0.011847205986457145
1993,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007410327158060701,16993,0.006120817468436681,0.008699836847684722
1993,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.007094994087504927,16993,0.005833018621980581,0.008356969553029274
1993,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.007094994087504927,16993,0.005833018621980581,0.008356969553029274
1993,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.006385494678754434,16993,0.0051878519619052285,0.0075831373956036395
1993,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0061489948758376035,16993,0.00497360011965186,0.007324389632023347
1993,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005597162002364998,16993,0.004475437623198415,0.006718886381531581
1993,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.004966495861253449,16993,0.003909520329670528,0.00602347139283637
1993,in school,Staedtischer Raum,Nicht erwerbstätig,0.0043358297201418995,16993,0.003347928342371795,0.005323731097912004
1993,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0041781631848640125,16993,0.003208313197679839,0.005148013172048186
1993,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.003626330311391407,16993,0.0027225438240067274,0.004530116798776087
1993,inadequately,Laendlicher Raum,Voll erwerbstätig,0.003389830508474576,16993,0.00251590846919401,0.0042637525477551425
1993,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0030744974379188017,16993,0.0022420832701330693,0.003906911605704534
1993,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0029168309026409143,16993,0.0021059774662451312,0.0037276843390366974
1993,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.002837997635001971,16993,0.002038145114374316,0.0036378501556296257
1993,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00260149783208514,16993,0.0018356065384523656,0.003367389125717914
1993,in school,Laendlicher Raum,Nicht erwerbstätig,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.00173433188805676,16993,0.0011087124772146168,0.0023599512988989033
1993,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00173433188805676,16993,0.0011087124772146168,0.0023599512988989033
1993,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007883326763894363,16993,0.0003663403486607712,0.0012103250041181014
1993,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,in school,Laendlicher Raum,"Ausbildung, Lehre",0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,in school,Staedtischer Raum,"Ausbildung, Lehre",7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.16387396777038402,16642,0.1582499825638314,0.16949795297693662
1994,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13004088831876853,16642,0.12493063184756033,0.13515114478997675
1994,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09572676982281729,16642,0.09125664292647992,0.10019689671915466
1994,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07824901787861781,16642,0.07416864770163888,0.08232938805559674
1994,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.07263689569470055,16642,0.06869362258855849,0.07658016880084262
1994,higher education,Staedtischer Raum,Voll erwerbstätig,0.05507897057644512,16642,0.05161284752126008,0.05854509363163016
1994,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.04289264811993907,16642,0.03981424799159529,0.04597104824828285
1994,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03439429167000722,16642,0.03162546091872827,0.037163122421286165
1994,higher education,Laendlicher Raum,Voll erwerbstätig,0.032871001362943957,16642,0.030162045167397258,0.03557995755849065
1994,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02461316443517999,16642,0.022259061309443506,0.026967267560916473
1994,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.022207969213501162,16642,0.019969088358940335,0.02444685006806199
1994,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.0198829471658783,16642,0.017761986255462932,0.022003908076293665
1994,higher education,Staedtischer Raum,Nicht erwerbstätig,0.018920869077206765,16642,0.016850842737123336,0.020990895417290194
1994,inadequately,Staedtischer Raum,Voll erwerbstätig,0.014030305459793153,16642,0.012243329710273223,0.015817281209313083
1994,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013789785937625271,16642,0.012017977266035703,0.01556159460921484
1994,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.01370961276356931,16642,0.011942890399006268,0.015476335128132351
1994,higher education,Laendlicher Raum,Nicht erwerbstätig,0.012907881023009701,16642,0.011192898764588899,0.014622863281430504
1994,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.012266495630562015,16642,0.010594121428624204,0.013938869832499826
1994,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.012266495630562015,16642,0.010594121428624204,0.013938869832499826
1994,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.010422512627274914,16642,0.008879517939679914,0.011965507314869915
1994,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.009300088190491461,16642,0.0078417175651548,0.010758458815828122
1994,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.009219915016435501,16642,0.007767785323872546,0.010672044708998456
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.008017317405596087,16642,0.0066623779278423695,0.009372256883349805
1994,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007937144231540127,16642,0.006588941994814846,0.009285346468265409
1994,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.007536278361260322,16642,0.006222297321871322,0.008850259400649322
1994,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007135412490980518,16642,0.005856597068628653,0.008414227913332383
1994,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.006894892968812636,16642,0.005637663116456377,0.008152122821168895
1994,in school,Staedtischer Raum,Nicht erwerbstätig,0.006814719794756674,16642,0.005564770340177009,0.00806466924933634
1994,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005612122183917261,16642,0.004477125005106479,0.006747119362728044
1994,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.004890563617413613,16642,0.0038306555661829647,0.005950471668644261
1994,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.004329351399021887,16642,0.0033318291671495625,0.005326873630894211
1994,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0032871001362943957,16642,0.002417449499577733,0.004156750773011059
1994,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0029664074400705524,16642,0.002140134350112076,0.0037926805300290286
1994,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0028862342660145915,16642,0.0020711707423047335,0.0037012977897244496
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0028060610919586307,16642,0.002002365310802932,0.0036097568731143295
1994,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0024853683957347873,16642,0.0017288694352388708,0.0032418673562307036
1994,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022448488735669044,16642,0.0015257992614893402,0.0029638984856444686
1994,in school,Laendlicher Raum,Nicht erwerbstätig,0.0022448488735669044,16642,0.0015257992614893402,0.0029638984856444686
1994,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0015232903070632566,16642,0.0009307558352157492,0.002115824778910764
1994,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014431171330072958,16642,0.0008663632744831571,0.002019870991531434
1994,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001202597610839413,16642,0.0006760323754305985,0.0017291628462482275
1994,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010422512627274914,16642,0.0005520063592537954,0.0015324961662011873
1994,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009620780886715305,16642,0.0004910471202513678,0.0014331090570916933
1994,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0008017317405596087,16642,0.0003717067572322969,0.0012317567238869205
1994,in school,Laendlicher Raum,"Ausbildung, Lehre",0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,in school,Staedtischer Raum,Teilzeitbeschäftigung,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,in school,Staedtischer Raum,"Ausbildung, Lehre",8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1994,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.15850324193422388,17246,0.15305248044618408,0.16395400342226368
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13061479571908444,17246,0.12558541872743598,0.1356441727107329
1995,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09819545348019686,17246,0.09375411593882713,0.10263679102156659
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07405671431919382,17246,0.0701484287078225,0.07796499993056515
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.06874462932583392,17246,0.06496833650484693,0.0725209221468209
1995,higher education,Staedtischer Raum,Voll erwerbstätig,0.056089368018123587,17246,0.05265523120767213,0.05952350482857504
1995,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.042262323255995625,17246,0.039259623901967265,0.045265022610023985
1995,higher education,Laendlicher Raum,Voll erwerbstätig,0.03359112569330521,17246,0.03090204017340724,0.036280211213203184
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03351300679634404,17246,0.03082694138371788,0.036199072208970194
1995,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.027341613936411217,17246,0.02490770614124191,0.029775521731580525
1995,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.0217951722521678,17246,0.019615922856329734,0.023974421648005863
1995,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.019529724240293728,17246,0.01746445274007598,0.021594995740511474
1995,higher education,Staedtischer Raum,Nicht erwerbstätig,0.019217248652449028,17246,0.017168239515696737,0.02126625778920132
1995,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.015155066010467932,17246,0.013331696349602285,0.01697843567133358
1995,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.014451995937817357,17246,0.012670787731796682,0.016233204143838033
1995,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.014373877040856183,17246,0.012597419033441432,0.016150335048270934
1995,higher education,Laendlicher Raum,Nicht erwerbstätig,0.01273338020467151,17246,0.011059975596451159,0.01440678481289186
1995,inadequately,Staedtischer Raum,Voll erwerbstätig,0.01242090461682681,17246,0.010767898586011156,0.014073910647642464
1995,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.011717834544176237,17246,0.010111721755102648,0.013323947333249826
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.009999218811030388,17246,0.00851426588944925,0.011484171732611525
1995,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009608624326224514,17246,0.008152676164804171,0.011064572487644857
1995,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.009452386532302164,17246,0.008008209962276596,0.010896563102327733
1995,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.00874931645965159,17246,0.007359393615276292,0.010139239304026887
1995,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00828060307788454,17246,0.0069281030954680654,0.009633103060301015
1995,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.007811889696117491,17246,0.0064979151844532,0.00912586420778178
1995,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.007577533005233966,17246,0.006283265366029536,0.008871800644438396
1995,in school,Staedtischer Raum,Nicht erwerbstätig,0.007577533005233966,17246,0.006283265366029536,0.008871800644438396
1995,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007108819623466917,17246,0.005854923804278356,0.008362715442655478
1995,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.0052339660963987185,17246,0.004157035273740409,0.006310896919057028
1995,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.004999609405515194,17246,0.003946941106770026,0.006052277704260362
1995,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.004687133817670494,17246,0.003667732088470742,0.0057065355468702466
1995,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004218420435903445,17246,0.003251103357026922,0.005185737514779968
1995,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0036715881571752207,17246,0.0027688950667910167,0.004574281247559425
1995,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.003437231466291696,17246,0.002563720022712817,0.004310742909870575
1995,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0032028747754081714,17246,0.0023595686624599856,0.004046180888356357
1995,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0030466369814858216,17246,0.0022240920008285404,0.003869181962143103
1995,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0030466369814858216,17246,0.0022240920008285404,0.003869181962143103
1995,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.002812280290602297,17246,0.0020219117548304767,0.003602648826374117
1995,in school,Laendlicher Raum,Nicht erwerbstätig,0.0027341613936411216,17246,0.0019548169828760417,0.0035135058044062015
1995,inadequately,Laendlicher Raum,Voll erwerbstätig,0.002343566908835247,17246,0.0016218929028496863,0.003065240914820808
1995,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0021873291149128973,17246,0.0014900711971090118,0.002884587032716783
1995,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0021092102179517225,17246,0.0014244897331122518,0.0027939307027911933
1995,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014061401453011485,17246,0.0008468712964374251,0.001965408994164872
1995,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0013280212483399733,17246,0.0007844883639297178,0.0018715541327502289
1995,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012499023513787985,17246,0.0007225773767833891,0.0017772273259742078
1995,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000859307866572924,17246,0.0004219876064926073,0.0012966281266532406
1995,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0007030700726505742,17246,0.00030746808682422075,0.0010986720584769277
1995,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0006249511756893992,17246,0.00025195946833871043,0.000997942883040088
1995,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006249511756893992,17246,0.00025195946833871043,0.000997942883040088
1995,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005468322787282243,17246,0.0001979168483074013,0.0008957477091490473
1995,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00046871338176704945,17246,0.0001456678390182701,0.0007917589245158287
1995,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,in school,Laendlicher Raum,"Ausbildung, Lehre",0.00039059448480587456,17246,9.568407626677698e-05,0.0006855048933449722
1995,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003124755878446996,17246,4.868939277323601e-05,0.0005762617829161632
1995,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00023435669088352472,17246,5.902219212248518e-06,0.00046281116255480093
1995,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00023435669088352472,17246,5.902219212248518e-06,0.00046281116255480093
1995,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,in school,Staedtischer Raum,"Ausbildung, Lehre",0.0001562377939223498,17246,-3.03017885090003e-05,0.0003427773763536999
1995,in school,Staedtischer Raum,Voll erwerbstätig,7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1995,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",7.81188969611749e-05,17246,-5.378965951436923e-05,0.00021002745343671905
1996,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1560436062703907,16862,0.15056607933292526,0.16152113320785616
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.13002307631097318,16862,0.12494656201026885,0.1350995906116775
1996,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09540860985119758,16862,0.09097434593354259,0.09984287376885256
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07790244290602372,16862,0.07385700534050307,0.08194788047154436
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.06867191851675022,16862,0.06485474002394402,0.07248909700955643
1996,higher education,Staedtischer Raum,Voll erwerbstätig,0.057452056974616056,16862,0.05393964017965856,0.06096447376957355
1996,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.0370016710432084,16862,0.03415245773276667,0.03985088435365013
1996,higher education,Laendlicher Raum,Voll erwerbstätig,0.033341290681944774,16862,0.030631540108295316,0.03605104125559423
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03302299673748707,16862,0.030325767600171347,0.035720225874802794
1996,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.029601336834566724,16862,0.027043149843884878,0.03215952382524857
1996,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.023076310973183734,16862,0.020810023278647054,0.025342598667720415
1996,higher education,Staedtischer Raum,Nicht erwerbstätig,0.020848253361979787,16862,0.018691694241680535,0.02300481248227904
1996,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.017824460889631574,16862,0.01582734030766263,0.019821581471600517
1996,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.014243654014482375,16862,0.012455120726399378,0.016032187302565372
1996,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013925360070024668,16862,0.01215663781447474,0.015694082325574593
1996,higher education,Laendlicher Raum,Nicht erwerbstätig,0.013766213097795814,16862,0.012007484962560266,0.015524941233031362
1996,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.012174743375507282,16862,0.010519463253443427,0.013830023497571136
1996,inadequately,Staedtischer Raum,Voll erwerbstätig,0.01098114108379088,16862,0.009408145327356406,0.012554136840225355
1996,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.009946685764303334,16862,0.008448829918203213,0.011444541610403456
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.009946685764303334,16862,0.008448829918203213,0.011444541610403456
1996,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009548818333731201,16862,0.008080930463997769,0.011016706203464633
1996,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.008753083472586933,16862,0.007347123396347742,0.010159043548826125
1996,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.008434789528129228,16862,0.007054407506129363,0.009815171550129093
1996,in school,Staedtischer Raum,Nicht erwerbstätig,0.0083552160420148,16862,0.006981305560421392,0.009729126523608208
