year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Urban regions,Full-Time Employment,0.026154381186785935,466,12613,0.02611548940044581,0.02619327297312606
1996,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.007430139769323546,106,12613,0.007409212158870381,0.007451067379776711
1996,Lower Secondary Level,Urban regions,Vocational Training,0.009797612885761014,149,12613,0.009773610040146407,0.00982161573137562
1996,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.003267726710690307,43,12613,0.003253819093325079,0.003281634328055535
1996,Lower Secondary Level,Urban regions,Not Employed,0.08263096788841623,880,12613,0.08256387382931252,0.08269806194751994
1996,Lower Secondary Level,Rural regions,Full-Time Employment,0.00940232804052137,153,12613,0.009378809684499424,0.009425846396543317
1996,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002975822077048247,39,12613,0.0029625482261492974,0.0029890959279471967
1996,Lower Secondary Level,Rural regions,Vocational Training,0.005415436589579532,107,12613,0.00539755203188703,0.005433321147272034
1996,Lower Secondary Level,Rural regions,Not Employed,0.039902278104189365,425,12613,0.03985458043310054,0.03994997577527819
1996,Upper Secondary Level,Urban regions,Full-Time Employment,0.15876905260564791,1961,12613,0.15867999292027252,0.1588581122910233
1996,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.030560057588038564,372,12613,0.03051811278609139,0.030602002389985738
1996,Upper Secondary Level,Urban regions,Vocational Training,0.004263277234774055,64,12613,0.004247399642003608,0.004279154827544501
1996,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.008417718777039687,104,12613,0.008395454828249747,0.008439982725829628
1996,Upper Secondary Level,Urban regions,Not Employed,0.16408322989825672,1634,12613,0.16399297844027952,0.1641734813562339
1996,Upper Secondary Level,Rural regions,Full-Time Employment,0.07616293435471483,1199,12613,0.07609829304687445,0.07622757566255521
1996,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.01610458722349339,213,12613,0.016073911848809654,0.016135262598177127
1996,Upper Secondary Level,Rural regions,Vocational Training,0.002464046459684847,51,12613,0.0024519647238922123,0.002476128195477482
1996,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.002781563765401752,37,12613,0.002768729226551586,0.002794398304251918
1996,Upper Secondary Level,Rural regions,Not Employed,0.07823535207352156,982,12613,0.07816991073799584,0.07830079340904728
1996,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.015043745301052389,179,12613,0.015014081481783488,0.015073409120321289
1996,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.0037492346193783665,38,12613,0.003734341137114252,0.0037641281016424807
1996,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.010413377009113885,125,12613,0.010388639081563879,0.01043811493666389
1996,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.005373607731989174,72,12613,0.005355792003769843,0.005391423460208505
1996,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.002386990786915514,31,12613,0.002375099002356274,0.002398882571474754
1996,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.024240126966222988,290,12613,0.024202648696571908,0.024277605235874068
1996,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0037618427766583805,48,12613,0.0037469243674539956,0.0037767611858627653
1996,First Stage of Tertiary Education,Urban regions,Not Employed,0.01483178786409333,120,12613,0.014802330589915614,0.014861245138271048
1996,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.011495082269804571,175,12613,0.011469105444823035,0.011521059094786108
1996,First Stage of Tertiary Education,Rural regions,Not Employed,0.00889714256247706,92,12613,0.00887425891503566,0.00892002620991846
1996,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.05963616933585012,722,12613,0.059578460350686306,0.059693878321013936
1996,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.010673255831890273,110,12613,0.010648214412392743,0.010698297251387804
1996,Second Stage of Tertiary Education,Urban regions,Not Employed,0.025766337595472404,262,12613,0.025727727709287378,0.02580494748165743
1996,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.023187928852985765,419,12613,0.023151253263937976,0.023224604442033555
1996,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0031141987712596433,47,12613,0.003100620750168144,0.0031277767923511427
1996,Second Stage of Tertiary Education,Rural regions,Not Employed,0.013031345446960002,173,12613,0.0130037087002609,0.013058982193659103
1997,Pre-primary Level,Urban regions,Not Employed,0.012980092497116846,199,12348,0.012952558222784792,0.0130076267714489
1997,Pre-primary Level,Rural regions,Not Employed,0.0057595743557055995,104,12348,0.005741166097863869,0.00577798261354733
1997,Primary Level,Urban regions,Full-Time Employment,0.005197208281704565,120,12348,0.005179716850593703,0.005214699712815427
1997,Primary Level,Urban regions,Not Employed,0.009541199871332175,230,12348,0.009517552030712093,0.009564847711952257
1997,Primary Level,Rural regions,Not Employed,0.002146737514977328,43,12348,0.0021354786503057096,0.002157996379648946
1997,Lower Secondary Level,Urban regions,Full-Time Employment,0.026498366442051356,446,12348,0.026459295878232997,0.026537437005869715
1997,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.007618749836802141,102,12348,0.007597597764744003,0.007639901908860279
1997,Lower Secondary Level,Urban regions,Vocational Training,0.009804787542621622,158,12348,0.009780818466744452,0.009828756618498791
1997,Lower Secondary Level,Urban regions,Not Employed,0.08550319631336811,887,12348,0.08543517358359605,0.08557121904314018
1997,Lower Secondary Level,Rural regions,Full-Time Employment,0.009701405170497597,142,12348,0.009677561550693296,0.009725248790301897
1997,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0030487027040830028,39,12348,0.0030352915455980917,0.003062113862567914
1997,Lower Secondary Level,Rural regions,Vocational Training,0.004778398789439825,101,12348,0.004761623389685319,0.0047951741891943305
1997,Lower Secondary Level,Rural regions,Not Employed,0.038592007044094656,417,12348,0.038545150059991054,0.03863886402819826
1997,Upper Secondary Level,Urban regions,Full-Time Employment,0.15173082472332436,1862,12348,0.15164355260100607,0.15181809684564265
1997,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03221149534172788,363,12348,0.032168544917459144,0.03225444576599662
1997,Upper Secondary Level,Urban regions,Vocational Training,0.0039060488806839724,56,12348,0.0038908752058288,0.003921222555539145
1997,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.008810760942881326,107,12348,0.008788027941225875,0.008833493944536776
1997,Upper Secondary Level,Urban regions,Not Employed,0.16870691563348372,1667,12348,0.16861581627642183,0.16879801499054561
1997,Upper Secondary Level,Rural regions,Full-Time Employment,0.07373055381539925,1170,12348,0.07366698206014223,0.07379412557065627
1997,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.013486392438968549,181,12348,0.013458333501453416,0.013514451376483681
1997,Upper Secondary Level,Rural regions,Vocational Training,0.0015639299688489311,37,12348,0.0015543173755641821,0.0015735425621336801
1997,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.003366852468171866,45,12348,0.003352761154176077,0.003380943782167655
1997,Upper Secondary Level,Rural regions,Not Employed,0.08379671610127869,991,12348,0.08372931279391642,0.08386411940864096
1997,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.014993563253030374,175,12348,0.014964000576754464,0.015023125929306285
1997,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.004200024493259247,35,12348,0.004184292499967961,0.004215756486550533
1997,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.009219655698075481,108,12348,0.009196405972671202,0.00924290542347976
1997,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.005217328119853782,72,12348,0.0051998030415754855,0.005234853198132078
1997,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.0030933787111144862,34,12348,0.0030798699484444188,0.0031068874737845537
1997,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.024331711496514506,280,12348,0.02429423066567395,0.02436919232735506
1997,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.004171630282135845,47,12348,0.004155951333465459,0.004187309230806231
1997,First Stage of Tertiary Education,Urban regions,Not Employed,0.015601216561852779,129,12348,0.015571070085851228,0.01563136303785433
1997,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.011867427630826462,177,12348,0.011841085088345171,0.011893770173307753
1997,First Stage of Tertiary Education,Rural regions,Not Employed,0.00816713992860145,89,12348,0.008145245882413932,0.008189033974788967
1997,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.061424697943876706,733,12348,0.061366289200733094,0.06148310668702032
1997,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.009724732414151102,100,12348,0.009700860426468722,0.009748604401833482
1997,Second Stage of Tertiary Education,Urban regions,Not Employed,0.024497494095223383,248,12348,0.024459888989769633,0.024535099200677132
1997,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.024695779132161585,432,12348,0.02465802598130774,0.02473353228301543
1997,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.0031443369013503452,50,12348,0.0031307176742482986,0.003157956128452392
1997,Second Stage of Tertiary Education,Rural regions,Not Employed,0.01316896665940904,172,12348,0.013141235435740414,0.013196697883077667
1998,Pre-primary Level,Urban regions,Not Employed,0.013508896168457128,210,13371,0.013480362836500724,0.013537429500413532
1998,Pre-primary Level,Rural regions,Not Employed,0.005549913771163166,108,13371,0.00553155132298017,0.005568276219346162
1998,Primary Level,Urban regions,Full-Time Employment,0.0052688400128329165,108,13371,0.005250946057966741,0.005286733967699092
1998,Primary Level,Urban regions,Not Employed,0.009495931880833855,216,13371,0.009471960508496798,0.009519903253170911
1998,Primary Level,Rural regions,Not Employed,0.0021724090008633326,45,13371,0.0021609011421402716,0.0021839168595863935
1998,Lower Secondary Level,Urban regions,Full-Time Employment,0.02691590339173766,451,13371,0.026875901950559822,0.0269559048329155
1998,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.007567956700026654,104,13371,0.007546535900389138,0.007589377499664169
1998,Lower Secondary Level,Urban regions,Vocational Training,0.010235425184596336,168,13371,0.010210547218733884,0.010260303150458788
1998,Lower Secondary Level,Urban regions,Not Employed,0.08738033288194022,1006,13371,0.08731053411831233,0.08745013164556811
1998,Lower Secondary Level,Rural regions,Full-Time Employment,0.008639137054168715,138,13371,0.00861626279499966,0.00866201131333777
1998,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002084339945250617,33,13371,0.0020730672655974495,0.0020956126249037847
1998,Lower Secondary Level,Rural regions,Vocational Training,0.005456449136522324,119,13371,0.00543824110783433,0.0054746571652103185
1998,Lower Secondary Level,Rural regions,Not Employed,0.038309465728374716,462,13371,0.03826202332421424,0.03835690813253519
1998,Upper Secondary Level,Urban regions,Full-Time Employment,0.14903107539435417,2007,13371,0.14894305339303018,0.14911909739567816
1998,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03333059674043319,408,13371,0.03328623010433438,0.033374963376532
1998,Upper Secondary Level,Urban regions,Vocational Training,0.004524936799660804,65,13371,0.004508347906040301,0.004541525693281307
1998,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.007414929344846508,104,13371,0.007393724585474349,0.007436134104218667
1998,Upper Secondary Level,Urban regions,Not Employed,0.16391857444667293,1789,13371,0.16382707165537275,0.16401007723797312
1998,Upper Secondary Level,Rural regions,Full-Time Employment,0.07327183470550139,1242,13371,0.07320742657628215,0.07333624283472062
1998,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.013696348806360056,194,13371,0.013667620918629986,0.013725076694090125
1998,Upper Secondary Level,Rural regions,Vocational Training,0.0025464989284707334,46,13371,0.0025340419117033707,0.002558955945238096
1998,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.003906452809564974,57,13371,0.0038910344799750088,0.003921871139154938
1998,Upper Secondary Level,Rural regions,Not Employed,0.08543763897247851,1110,13371,0.08536854705402798,0.08550673089092904
1998,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.016954080564318533,210,13371,0.0169221710646757,0.016985990063961367
1998,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.004090521442335283,39,13371,0.004074745502538195,0.00410629738213237
1998,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.008920061165014129,113,13371,0.00889682126637938,0.008943301063648879
1998,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.0044163425021456724,72,13371,0.004399952982557991,0.004432732021733354
1998,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.0029270248111379167,33,13371,0.0029136720018838394,0.002940377620391994
1998,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.02417319641380442,308,13371,0.0241352343877863,0.024211158439822536
1998,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0036573862786898025,51,13371,0.0036424656975412475,0.0036723068598383574
1998,First Stage of Tertiary Education,Urban regions,Not Employed,0.014625977429663801,142,13371,0.014596304599254147,0.014655650260073455
1998,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.011226175025093347,185,13371,0.011200133863309902,0.011252216186876792
1998,First Stage of Tertiary Education,Rural regions,Not Employed,0.007877063678374648,93,13371,0.007855213202802889,0.007898914153946408
1998,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.061954084484414716,807,13371,0.06189449865474453,0.062013670314084904
1998,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.00982224911508918,115,13371,0.009797873362975556,0.009846624867202803
1998,Second Stage of Tertiary Education,Urban regions,Not Employed,0.0262974348275781,296,13371,0.026257883066882794,0.02633698658827341
1998,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.024037021019331462,439,13371,0.023999163429267896,0.02407487860939503
1998,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004177059672561157,68,13371,0.0041611184225230306,0.004193000922599284
1998,Second Stage of Tertiary Education,Rural regions,Not Employed,0.015180433765336997,210,13371,0.015150212238936967,0.015210655291737027
1999,Pre-primary Level,Urban regions,Not Employed,0.012906499339447151,191,13091,0.0128789647017774,0.012934033977116902
1999,Pre-primary Level,Rural regions,Not Employed,0.004498724636396824,96,13091,0.004482399320114346,0.004515049952679302
1999,Primary Level,Urban regions,Full-Time Employment,0.005816247420171724,104,13091,0.0057976971279613135,0.005834797712382134
1999,Primary Level,Urban regions,Not Employed,0.00941187292209344,207,13091,0.009388318059532266,0.009435427784654614
1999,Primary Level,Rural regions,Not Employed,0.00179588636597325,37,13091,0.001785557679555004,0.001806215052391496
1999,Lower Secondary Level,Urban regions,Full-Time Employment,0.025586108155025974,421,13091,0.02554758961327124,0.02562462669678071
1999,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.007552061649504755,108,13091,0.00753094219881115,0.00757318110019836
1999,Lower Secondary Level,Urban regions,Vocational Training,0.010428673927141845,162,13091,0.010403892056618095,0.010453455797665595
1999,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.004367984045130996,52,13091,0.004351896642311873,0.0043840714479501195
1999,Lower Secondary Level,Urban regions,Not Employed,0.08448411953534074,940,13091,0.08441627475039963,0.08455196432028185
1999,Lower Secondary Level,Rural regions,Full-Time Employment,0.009159305578567607,144,13091,0.009136065950151507,0.009182545206983707
1999,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0023244490422481743,39,13091,0.002312701401211619,0.0023361966832847296
1999,Lower Secondary Level,Rural regions,Vocational Training,0.006236160465026248,121,13091,0.006216956264870559,0.006255364665181937
1999,Lower Secondary Level,Rural regions,Not Employed,0.03532326044977582,430,13091,0.03527822885960468,0.035368292039946965
1999,Upper Secondary Level,Urban regions,Full-Time Employment,0.1537329716395037,2005,13091,0.1536449816614608,0.1538209616175466
1999,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03268105632996336,386,13091,0.03263768238967713,0.03272443027024959
1999,Upper Secondary Level,Urban regions,Vocational Training,0.004961197536915402,64,13091,0.00494405759854148,0.004978337475289325
1999,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.011655967133865405,157,13091,0.011629783843776864,0.011682150423953945
1999,Upper Secondary Level,Urban regions,Not Employed,0.15862397273297577,1679,13091,0.15853485267380307,0.15871309279214846
1999,Upper Secondary Level,Rural regions,Full-Time Employment,0.07680684898059183,1222,13091,0.07674188954405331,0.07687180841713034
1999,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.014583193354921422,222,13091,0.01455394965710673,0.014612437052736113
1999,Upper Secondary Level,Rural regions,Vocational Training,0.0017366408298150283,34,13091,0.0017264836402667268,0.0017467980193633299
1999,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.005479474490026226,84,13091,0.0054614662065658424,0.0054974827734866095
1999,Upper Secondary Level,Rural regions,Not Employed,0.08423441818422822,1077,13091,0.08416666449672591,0.08430217187173053
1999,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.0168382126039859,208,13091,0.016806825121918518,0.016869600086053285
1999,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.0030207821834428014,37,13091,0.003007394706177757,0.003034169660707846
1999,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.009951486112870476,115,13091,0.009927272020391472,0.00997570020534948
1999,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.004711983842908826,74,13091,0.004695277850805925,0.004728689835011728
1999,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.024418546437555096,301,13091,0.02438089447138441,0.02445619840372578
1999,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.003839410370236464,50,13091,0.003824323716147892,0.003854497024325036
1999,First Stage of Tertiary Education,Urban regions,Not Employed,0.014294653709235456,138,13091,0.014265696522715868,0.014323610895755044
1999,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.01068514004895308,189,13091,0.010660058557173054,0.010710221540733107
1999,First Stage of Tertiary Education,Rural regions,Not Employed,0.0074712504537699335,88,13091,0.007450243446618261,0.007492257460921606
1999,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.06414841947871215,826,13091,0.06408864821234123,0.06420819074508308
1999,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.009073109551619385,116,13091,0.009049978526923012,0.009096240576315757
1999,Second Stage of Tertiary Education,Urban regions,Not Employed,0.02550798062247521,272,13091,0.025469519392331507,0.025546441852618913
1999,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.023142569622608664,436,13091,0.023105890632502166,0.023179248612715163
1999,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.004212844487913805,63,13091,0.004197044128646486,0.004228644847181124
1999,Second Stage of Tertiary Education,Rural regions,Not Employed,0.014296515729061845,196,13091,0.014267556683976088,0.014325474774147601
2000,Pre-primary Level,Urban regions,Not Employed,0.010643093594301054,295,23805,0.010618437264079813,0.010667749924522294
2000,Pre-primary Level,Rural regions,Not Employed,0.004936770909912521,151,23805,0.0049199300280835774,0.004953611791741465
2000,Primary Level,Urban regions,Full-Time Employment,0.003383937965013432,79,23805,0.0033699841442588626,0.0033978917857680016
2000,Primary Level,Urban regions,Not Employed,0.0077032614763489675,209,23805,0.007682253892573844,0.007724269060124091
2000,Primary Level,Rural regions,Not Employed,0.0016991734813016294,49,23805,0.0016892773014741131,0.0017090696611291457
2000,Lower Secondary Level,Urban regions,Full-Time Employment,0.01899261505404418,478,23805,0.01895981711731788,0.019025412990770478
2000,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.006612505198067747,158,23805,0.006593030965155623,0.006631979430979872
2000,Lower Secondary Level,Urban regions,Vocational Training,0.009142670530180265,250,23805,0.009119800849526745,0.009165540210833784
2000,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0030326357650139525,73,23805,0.0030194237639640967,0.0030458477660638083
2000,Lower Secondary Level,Urban regions,Not Employed,0.06527716537129241,1421,23805,0.06521781272705854,0.06533651801552628
2000,Lower Secondary Level,Rural regions,Full-Time Employment,0.006374547386865159,152,23805,0.00635542447456948,0.006393670299160838
2000,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.0028322315803680693,70,23805,0.0028194622977546083,0.0028450008629815303
2000,Lower Secondary Level,Rural regions,Vocational Training,0.006527168602668972,209,23805,0.006507819607537761,0.006546517597800183
2000,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0013351479122008657,33,23805,0.0013263740143184845,0.0013439218100832469
2000,Lower Secondary Level,Rural regions,Not Employed,0.030386135993753484,697,23805,0.030344892528316982,0.030427379459189986
2000,Upper Secondary Level,Urban regions,Full-Time Employment,0.14257580390077945,3321,23805,0.1424917923920098,0.1426598154095491
2000,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.03551157300633354,847,23805,0.03546710460999323,0.035556041402673856
2000,Upper Secondary Level,Urban regions,Vocational Training,0.004417774975676239,113,23805,0.00440183974462559,0.004433710206726888
2000,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.013401627020406332,297,23805,0.013373997906092222,0.013429256134720442
2000,Upper Secondary Level,Urban regions,Not Employed,0.15844896175048556,3398,23805,0.1583612206794763,0.15853670282149482
2000,Upper Secondary Level,Rural regions,Full-Time Employment,0.07831185424412901,2097,23805,0.07824730015509658,0.07837640833316144
2000,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.015358394472096313,413,23805,0.015328846341984878,0.015387942602207747
2000,Upper Secondary Level,Rural regions,Vocational Training,0.0026395819480360076,82,23805,0.0026272534082399106,0.0026519104878321045
2000,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.005217235384235377,143,23805,0.005199925173940651,0.005234545594530102
2000,Upper Secondary Level,Rural regions,Not Employed,0.08469479716097415,2085,23805,0.08462789666553774,0.08476169765641056
2000,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.02020534044006848,441,23805,0.020171532506800673,0.020239148373336287
2000,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.004051586013022287,92,23805,0.0040363226948960974,0.004066849331148476
2000,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0021195853973164226,42,23805,0.002108534877412169,0.0021306359172206762
2000,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.012532508495479287,277,23805,0.012505778529270534,0.01255923846168804
2000,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.005422628824815873,141,23805,0.005404982989228845,0.005440274660402902
2000,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.003525974407774445,79,23805,0.0035117317653314594,0.003540217050217431
2000,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.027507425041325584,639,23805,0.027468125623351665,0.027546724459299503
2000,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.005793144724864052,134,23805,0.005774909397336876,0.005811380052391227
2000,First Stage of Tertiary Education,Urban regions,Not Employed,0.018552112207819525,381,23805,0.0185196895729204,0.018584534842718648
2000,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.013511716775595175,381,23805,0.013483975959409585,0.013539457591780765
2000,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.002389166326357246,65,23805,0.002377435684567495,0.0024008969681469975
2000,First Stage of Tertiary Education,Rural regions,Not Employed,0.00959171498617189,236,23805,0.009568295720820576,0.009615134251523204
2000,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.06722820129537294,1593,23805,0.0671680310958174,0.06728837149492847
2000,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.012233779539147466,288,23805,0.012207366071997678,0.012260193006297255
2000,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.0027045605517213413,46,23805,0.0026920815951452758,0.002717039508297407
2000,Second Stage of Tertiary Education,Urban regions,Not Employed,0.031434311517006014,682,23805,0.031392385411899,0.031476237622113025
2000,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.023729708421049593,715,23805,0.023693136376499925,0.02376628046559926
2000,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.003991756721828298,117,23805,0.003976606063600418,0.004006907380056177
2000,Second Stage of Tertiary Education,Rural regions,Not Employed,0.014018113628779392,336,23805,0.013989865007344544,0.01404636225021424
2001,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0021056540962635785,48,21569,0.002094641214455102,0.002116666978072055
2001,Pre-primary Level,Urban regions,Not Employed,0.011248525604518207,293,21569,0.011223188524948502,0.011273862684087912
2001,Pre-primary Level,Rural regions,Not Employed,0.005377204147857852,169,21569,0.005359634111934625,0.005394774183781079
2001,Primary Level,Urban regions,Full-Time Employment,0.0025403327441940503,59,21569,0.0025282390729743213,0.0025524264154137793
2001,Primary Level,Urban regions,Not Employed,0.006405346410806144,155,21569,0.006386179985692545,0.0064245128359197426
2001,Primary Level,Rural regions,Not Employed,0.0019006865390181781,46,21569,0.0018902223082028942,0.001911150769833462
2001,Lower Secondary Level,Urban regions,Full-Time Employment,0.01950158746044489,447,21569,0.01946836562577565,0.01953480929511413
2001,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.005467071250150581,127,21569,0.005449355802411546,0.005484786697889616
2001,Lower Secondary Level,Urban regions,Vocational Training,0.009547784322973419,229,21569,0.009524421073489723,0.009571147572457115
2001,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.002813194654415516,62,21569,0.0028004697849466718,0.00282591952388436
2001,Lower Secondary Level,Urban regions,Not Employed,0.061369023694489266,1209,21569,0.06131136202253372,0.061426685366444814
2001,Lower Secondary Level,Rural regions,Full-Time Employment,0.006387301981585787,135,21569,0.006368162398479952,0.006406441564691622
2001,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.002576613774040506,56,21569,0.0025644342696006426,0.0025887932784803692
2001,Lower Secondary Level,Rural regions,Vocational Training,0.006128639119202967,174,21569,0.006109888643287415,0.006147389595118519
2001,Lower Secondary Level,Rural regions,Not Employed,0.03026729540476809,603,21569,0.030226135154035765,0.030308455655500416
2001,Upper Secondary Level,Urban regions,Full-Time Employment,0.14070386843754804,2966,21569,0.1406203293687537,0.14078740750634236
2001,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.036226508309448985,789,21569,0.036181616624183545,0.036271399994714425
2001,Upper Secondary Level,Urban regions,Vocational Training,0.00498436853219591,111,21569,0.004967449122486835,0.005001287941904985
2001,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.013852583378515538,290,21569,0.013824503094912136,0.013880663662118941
2001,Upper Secondary Level,Urban regions,Not Employed,0.15824816804354921,3062,21569,0.15816048278975722,0.1583358532973412
2001,Upper Secondary Level,Rural regions,Full-Time Employment,0.07769231682307887,1868,21569,0.07762800480582899,0.07775662884032875
2001,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.015755597760840356,385,21569,0.01572567965448142,0.01578551586719929
2001,Upper Secondary Level,Rural regions,Vocational Training,0.003416722551896943,93,21569,0.003402703235493635,0.0034307418683002513
2001,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.004816540690945384,135,21569,0.004799907162929766,0.004833174218961001
2001,Upper Secondary Level,Rural regions,Not Employed,0.08437848756121046,1872,21569,0.08431170869443873,0.08444526642798218
2001,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.02031344463763624,418,21569,0.020279552376488097,0.02034733689878438
2001,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.004784667733578772,97,21569,0.00476808906675671,0.0048012464004008335
2001,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.0019762444592733488,37,21569,0.0019655746672383443,0.0019869142513083532
