year,pgisced97,regtyp,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.00983946141895391,17350,0.008370721825617228,0.011308201012290593
1992,Lower Secondary Level,Rural regions,Not Employed,0.5871121718377088,17350,0.5797859019394294,0.5944384417359883
1992,Lower Secondary Level,Rural regions,Full-Time Employment,0.2052505966587112,17350,0.19924074640089517,0.21126044691652723
1992,Lower Secondary Level,Rural regions,Vocational Training,0.1360381861575179,17350,0.13093684906972816,0.14113952324530762
1992,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06443914081145585,17350,0.06078557256247686,0.06809270906043484
1992,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,Upper Secondary Level,Urban regions,Full-Time Employment,0.5191151719163261,17350,0.5116805526907658,0.5265497911418863
1992,Upper Secondary Level,Urban regions,Not Employed,0.3673960086559269,17350,0.36022236974247157,0.37456964756938227
1992,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08054820870401538,17350,0.07649873338124728,0.08459768402678348
1992,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01827362346717961,17350,0.016280593184577224,0.020266653749781996
1992,Upper Secondary Level,Urban regions,Vocational Training,0.014666987256552055,17350,0.01287816040234541,0.0164558141107587
1992,Upper Secondary Level,Rural regions,Full-Time Employment,0.5310870437224228,17350,0.5236613795984273,0.5385127078464182
1992,Upper Secondary Level,Rural regions,Not Employed,0.3702366626554352,17350,0.3630515310041558,0.3774217943067146
1992,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07260328920978741,17350,0.06874213403593467,0.07646444438364015
1992,Upper Secondary Level,Rural regions,Vocational Training,0.018050541516245487,17350,0.016069488870474213,0.02003159416201676
1992,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.008022462896109106,17350,0.0066950344830449355,0.009349891309173276
1992,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5268456375838926,17350,0.5194163109924863,0.5342749641752988
1992,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3389261744966443,17350,0.3318827499313995,0.3459695990618891
1992,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.08053691275167785,17350,0.07648769651169213,0.08458612899166357
1992,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03355704697986577,17350,0.030877346144768822,0.03623674781496272
1992,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6089743589743589,17350,0.6017131580613333,0.6162355598873845
1992,First Stage of Tertiary Education,Urban regions,Not Employed,0.2799145299145299,17350,0.2732339974782898,0.28659506235077004
1992,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08547008547008547,17350,0.08130990319904498,0.08963026774112597
1992,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.021367521367521368,17350,0.019215764400948167,0.02351927833409457
1992,First Stage of Tertiary Education,Urban regions,Vocational Training,0.004273504273504274,17350,0.0033028413639938025,0.005244167183014746
1992,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6564625850340136,17350,0.6493961829944901,0.663528987073537
1992,First Stage of Tertiary Education,Rural regions,Not Employed,0.2789115646258503,17350,0.27223836897566,0.28558476027604063
1992,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.04421768707482993,17350,0.04115865636100877,0.04727671778865109
1992,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2326283987915408,17350,0.22634144079362037,0.23891535678946121
1992,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07955689828801611,17350,0.07553024972675672,0.0835835468492755
1992,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.015105740181268883,17350,0.01329075894220331,0.016920721420334458
1992,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.006042296072507553,17350,0.004889131517824451,0.007195460627190654
1992,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6882911392405063,17350,0.6813987944482939,0.6951834840327188
1992,Second Stage of Tertiary Education,Rural regions,Not Employed,0.25949367088607594,17350,0.25297087026213005,0.26601647151002183
1992,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.04272151898734177,17350,0.03971233444043524,0.0457307035342483
1992,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.004746835443037975,17350,0.00372407198330668,0.00576959890276927
1992,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.004746835443037975,17350,0.00372407198330668,0.00576959890276927
1993,Pre-primary Level,Urban regions,Not Employed,0.968503937007874,16993,0.9658779058597461,0.9711299681560018
1993,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.015748031496062992,16993,0.01387611131667587,0.017619951675450114
1993,Pre-primary Level,Urban regions,Vocational Training,0.007874015748031496,16993,0.006545084252569693,0.0092029472434933
1993,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.007874015748031496,16993,0.006545084252569693,0.0092029472434933
1993,Pre-primary Level,Rural regions,Not Employed,0.8793103448275862,16993,0.8744122503576222,0.8842084392975502
1993,Pre-primary Level,Rural regions,Vocational Training,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,Primary Level,Urban regions,Not Employed,0.5069033530571992,16993,0.49938626479921033,0.5144204413151882
1993,Primary Level,Urban regions,Full-Time Employment,0.40039447731755423,16993,0.3930273547709864,0.4077615998641221
1993,Primary Level,Urban regions,Regular Part-Time Employment,0.07297830374753451,16993,0.06906752835072576,0.07688907914434327
1993,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.011834319526627219,16993,0.010208368084933344,0.013460270968321093
1993,Primary Level,Urban regions,Vocational Training,0.007889546351084813,16993,0.006559315329650389,0.009219777372519236
1993,Primary Level,Rural regions,Not Employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,Rural regions,Full-Time Employment,0.41346153846153844,16993,0.4060571900097094,0.42086588691336746
1993,Primary Level,Rural regions,Vocational Training,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,Primary Level,Rural regions,Regular Part-Time Employment,0.028846153846153848,16993,0.02632958383152822,0.03136272386077948
1993,Lower Secondary Level,Urban regions,Not Employed,0.4776280323450135,16993,0.47011775667873645,0.48513830801129054
1993,Lower Secondary Level,Urban regions,Full-Time Employment,0.3407008086253369,16993,0.33357475811500564,0.3478268591356682
1993,Lower Secondary Level,Urban regions,Vocational Training,0.09919137466307278,16993,0.09469694834311371,0.10368580098303185
1993,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07061994609164421,16993,0.06676798929661844,0.07447190288666998
1993,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.011859838274932614,16993,0.010232155747222254,0.013487520802642974
1993,Lower Secondary Level,Rural regions,Not Employed,0.583232077764277,16993,0.5758191650545083,0.5906449904740457
1993,Lower Secondary Level,Rural regions,Full-Time Employment,0.2065613608748481,16993,0.20047437549317498,0.21264834625652124
1993,Lower Secondary Level,Rural regions,Vocational Training,0.1324422843256379,16993,0.12734564897385542,0.13753891967742038
1993,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06439854191980558,16993,0.060707877951852444,0.06808920588775871
1993,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.013365735115431349,16993,0.011639119896350135,0.015092350334512563
1993,Upper Secondary Level,Urban regions,Full-Time Employment,0.5076555023923445,16993,0.5001385787982972,0.5151724259863918
1993,Upper Secondary Level,Urban regions,Not Employed,0.3799043062200957,16993,0.37260658097320903,0.38720203146698234
1993,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07631578947368421,16993,0.07232379433987324,0.08030778460749519
1993,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.018660287081339714,16993,0.01662563624984095,0.02069493791283848
1993,Upper Secondary Level,Urban regions,Vocational Training,0.017464114832535887,16993,0.015494557885466788,0.019433671779604984
1993,Upper Secondary Level,Rural regions,Full-Time Employment,0.5110753121224325,16993,0.5035593518213508,0.5185912724235142
1993,Upper Secondary Level,Rural regions,Not Employed,0.38260169150221507,16993,0.37529405051229364,0.3899093324921365
1993,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.06725734997986307,16993,0.06349142350928143,0.07102327645044472
1993,Upper Secondary Level,Rural regions,Vocational Training,0.02577527184857028,16993,0.023392665776384762,0.028157877920755796
1993,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.013290374546919049,16993,0.011568568077742283,0.015012181016095815
1993,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5517241379310345,16993,0.544246667363914,0.5592016084981549
1993,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3103448275862069,16993,0.3033888320072714,0.3173008231651424
1993,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.07586206896551724,16993,0.07188098092316259,0.0798431570078719
1993,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.041379310344827586,16993,0.038384729338033344,0.04437389135162183
1993,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.020689655172413793,16993,0.018549438021722126,0.02282987232310546
1993,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.425531914893617,16993,0.418097957552377,0.43296587223485705
1993,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6021739130434782,16993,0.5948147463488759,0.6095330797380806
1993,First Stage of Tertiary Education,Urban regions,Not Employed,0.28695652173913044,16993,0.2801552974298405,0.29375774604842037
1993,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08478260869565217,16993,0.08059432045554521,0.08897089693575913
1993,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.015217391304347827,16993,0.013376783191294754,0.0170579994174009
1993,First Stage of Tertiary Education,Urban regions,Vocational Training,0.010869565217391304,16993,0.009310537230609334,0.012428593204173274
1993,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5936395759717314,16993,0.5862547856605552,0.6010243662829077
1993,First Stage of Tertiary Education,Rural regions,Not Employed,0.3321554770318021,16993,0.3250739089300574,0.3392370451335468
1993,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.04946996466431095,16993,0.046209535531904745,0.05273039379671716
1993,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.0176678445229682,16993,0.015687038229226673,0.019648650816709724
1993,First Stage of Tertiary Education,Rural regions,Vocational Training,0.007067137809187279,16993,0.005807624488707072,0.008326651129667486
1993,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6706114398422091,16993,0.6635448354759201,0.677678044208498
1993,Second Stage of Tertiary Education,Urban regions,Not Employed,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07988165680473373,16993,0.07580535417615492,0.08395795943331255
1993,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.011834319526627219,16993,0.010208368084933344,0.013460270968321093
1993,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.006903353057199211,16993,0.005658417581042707,0.008148288533355714
1993,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6639871382636656,16993,0.656885168371392,0.6710891081559393
1993,Second Stage of Tertiary Education,Rural regions,Not Employed,0.2652733118971061,16993,0.25863541152067104,0.2719112122735412
1993,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05787781350482315,16993,0.054366814419267905,0.06138881259037839
1993,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.00964630225080386,16993,0.008176710724228004,0.011115893777379714
1993,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.003215434083601286,16993,0.0023642147080151395,0.004066653459187433
1994,Pre-primary Level,Urban regions,Not Employed,0.9822485207100592,16642,0.9802422881278701,0.9842547532922483
1994,Pre-primary Level,Urban regions,Regular Part-Time Employment,0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,Pre-primary Level,Urban regions,Vocational Training,0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,Pre-primary Level,Rural regions,Not Employed,0.8857142857142857,16642,0.8808804029783257,0.8905481684502456
1994,Pre-primary Level,Rural regions,Vocational Training,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Primary Level,Urban regions,Not Employed,0.5321888412017167,16642,0.5246079287180071,0.5397697536854263
1994,Primary Level,Urban regions,Full-Time Employment,0.37553648068669526,16642,0.36817893589563855,0.382894025477752
1994,Primary Level,Urban regions,Regular Part-Time Employment,0.06652360515021459,16642,0.06273749825717242,0.07030971204325676
1994,Primary Level,Urban regions,Vocational Training,0.012875536480686695,16642,0.011162676207168805,0.014588396754204586
1994,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.012875536480686695,16642,0.011162676207168805,0.014588396754204586
1994,Primary Level,Rural regions,Not Employed,0.45555555555555555,16642,0.4479889556360352,0.4631221554750759
1994,Primary Level,Rural regions,Full-Time Employment,0.4111111111111111,16642,0.4036354500976443,0.4185867721245779
1994,Primary Level,Rural regions,Vocational Training,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,Rural regions,Regular Part-Time Employment,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Lower Secondary Level,Urban regions,Not Employed,0.5320623916811091,16642,0.5244813555029375,0.5396434278592808
1994,Lower Secondary Level,Urban regions,Full-Time Employment,0.30906990179087235,16642,0.3020489057929371,0.3160908977888076
1994,Lower Secondary Level,Urban regions,Vocational Training,0.07625649913344887,16642,0.07222406351578514,0.0802889347511126
1994,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06643558636626228,16642,0.06265180666489434,0.07021936606763021
1994,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.016175621028307337,16642,0.014258972039750215,0.01809227001686446
1994,Lower Secondary Level,Rural regions,Not Employed,0.5768725361366623,16642,0.5693661854239074,0.5843788868494173
1994,Lower Secondary Level,Rural regions,Full-Time Employment,0.20105124835742444,16642,0.19496196532386323,0.20714053139098565
1994,Lower Secondary Level,Rural regions,Vocational Training,0.1445466491458607,16642,0.13920401429720428,0.14988928399451715
1994,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05781865965834428,16642,0.05427253031833184,0.06136478899835673
1994,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01971090670170828,16642,0.017598956376543302,0.021822857026873255
1994,Upper Secondary Level,Urban regions,Full-Time Employment,0.494675701839303,16642,0.4870794615780654,0.5022719421005406
1994,Upper Secondary Level,Urban regions,Not Employed,0.3925459825750242,16642,0.38512681320883496,0.39996515194121346
1994,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07429816069699903,16642,0.07031362330100366,0.0782826980929944
1994,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.021539206195546952,16642,0.019333539560687125,0.023744872830406778
1994,Upper Secondary Level,Urban regions,Vocational Training,0.016940948693126814,16642,0.014980244944244337,0.018901652442009288
1994,Upper Secondary Level,Rural regions,Full-Time Employment,0.4903490759753593,16642,0.4827538202435418,0.49794433170717683
1994,Upper Secondary Level,Rural regions,Not Employed,0.40082135523613965,16642,0.3933756317829265,0.4082670786893528
1994,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07022587268993839,16642,0.06634355908875422,0.07410818629112256
1994,Upper Secondary Level,Rural regions,Vocational Training,0.02505133470225873,16642,0.022676903329915787,0.02742576607460167
1994,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.013552361396303902,16642,0.011795660517964768,0.015309062274643036
1994,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5331010452961672,16642,0.5255210396282038,0.5406810509641305
1994,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34843205574912894,16642,0.3411928283479717,0.3556712831502862
1994,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.06620209059233449,16642,0.06242449369289554,0.06997968749177344
1994,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.041811846689895474,16642,0.038770762903818375,0.04485293047597257
1994,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.010452961672473868,16642,0.008907738496865995,0.011998184848081742
1994,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5242718446601942,16642,0.516684129701631,0.5318595596187573
1994,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.33980582524271846,16642,0.33260960301594683,0.3470020474694901
1994,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.06796116504854369,16642,0.06413731613433361,0.07178501396275376
1994,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.038834951456310676,16642,0.03589957585027269,0.041770327062348664
1994,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02912621359223301,16642,0.026571297067989864,0.03168113011647616
1994,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6021739130434782,16642,0.5947375444119938,0.6096102816749627
1994,First Stage of Tertiary Education,Urban regions,Not Employed,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.02826086956521739,16642,0.025743071366202196,0.030778667764232586
1994,First Stage of Tertiary Education,Urban regions,Vocational Training,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1994,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5910652920962199,16642,0.5835956803682082,0.5985349038242317
1994,First Stage of Tertiary Education,Rural regions,Not Employed,0.3402061855670103,16642,0.33300790889398657,0.3474044622400341
1994,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.048109965635738834,16642,0.04485861186899742,0.051361319402480246
1994,First Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.013745704467353952,16642,0.011976690477011782,0.01551471845769612
1994,First Stage of Tertiary Education,Rural regions,Vocational Training,0.006872852233676976,16642,0.0056176195387776335,0.008128084928576319
1994,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6624879459980714,16642,0.6553036048461087,0.669672287150034
1994,Second Stage of Tertiary Education,Urban regions,Not Employed,0.22757955641272903,16642,0.22120944811717264,0.23394966470828543
1994,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08293153326904533,16642,0.07874153310257558,0.08712153343551508
1994,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.017357762777242044,16642,0.015373505870382291,0.019342019684101798
1994,Second Stage of Tertiary Education,Urban regions,Vocational Training,0.009643201542912247,16642,0.008158429512306966,0.011127973573517528
1994,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6655844155844156,16642,0.6584164132366644,0.6727524179321668
1994,Second Stage of Tertiary Education,Rural regions,Not Employed,0.26136363636363635,16642,0.2546880220575335,0.2680392506697392
1994,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05844155844155844,16642,0.05487755719290875,0.06200555969020813
1994,Second Stage of Tertiary Education,Rural regions,Vocational Training,0.00974025974025974,16642,0.00824810747332795,0.01123241200719153
1994,Second Stage of Tertiary Education,Rural regions,"Marginal, Irregular Part-Time Employment",0.00487012987012987,16642,0.003812427530588864,0.005927832209670876
1995,Pre-primary Level,Urban regions,Not Employed,0.9644670050761421,17246,0.9617040649430805,0.9672299452092038
1995,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02030456852791878,17246,0.01819955784373581,0.022409579212101752
1995,Pre-primary Level,Urban regions,Vocational Training,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Pre-primary Level,Urban regions,Full-Time Employment,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,Pre-primary Level,Rural regions,Not Employed,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,Pre-primary Level,Rural regions,Vocational Training,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Pre-primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Primary Level,Urban regions,Not Employed,0.5580357142857143,17246,0.550623696275209,0.5654477322962196
1995,Primary Level,Urban regions,Full-Time Employment,0.3549107142857143,17246,0.3477693473241983,0.3620520812472303
1995,Primary Level,Urban regions,Regular Part-Time Employment,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Primary Level,Urban regions,Vocational Training,0.013392857142857142,17246,0.01167723901565332,0.015108475270060965
1995,Primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.011160714285714286,17246,0.009592805723532011,0.01272862284789656
1995,Primary Level,Rural regions,Not Employed,0.5232558139534884,17246,0.5158014324674232,0.5307101954395537
1995,Primary Level,Rural regions,Full-Time Employment,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Primary Level,Rural regions,Regular Part-Time Employment,0.05813953488372093,17246,0.05464699848602618,0.06163207128141568
1995,Primary Level,Rural regions,Vocational Training,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Primary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,Lower Secondary Level,Urban regions,Not Employed,0.5205558772437753,17246,0.5130997286041981,0.5280120258833525
1995,Lower Secondary Level,Urban regions,Full-Time Employment,0.3144180660104227,17246,0.3074886711614337,0.32134746085941174
1995,Lower Secondary Level,Urban regions,Vocational Training,0.07759119861030689,17246,0.0735983777116217,0.08158401950899208
1995,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.0561667631731326,17246,0.05273039876480122,0.05960312758146398
1995,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03126809496236248,17246,0.02867054210761926,0.033865647817105694
1995,Lower Secondary Level,Rural regions,Not Employed,0.5725490196078431,17246,0.5651655349481777,0.5799325042675085
1995,Lower Secondary Level,Rural regions,Full-Time Employment,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Lower Secondary Level,Rural regions,Vocational Training,0.15816993464052287,17246,0.1527238289640018,0.16361604031704394
1995,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.050980392156862744,17246,0.04769754200729205,0.05426324230643344
1995,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Upper Secondary Level,Urban regions,Full-Time Employment,0.48012304779933745,17246,0.47266648912258874,0.48757960647608617
1995,Upper Secondary Level,Urban regions,Not Employed,0.39588263132986273,17246,0.3885837590252099,0.40318150363451555
1995,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08282063416942735,17246,0.07870716454992878,0.08693410378892592
1995,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.025082820634169428,17246,0.022748911582178587,0.02741672968616027
1995,Upper Secondary Level,Urban regions,Vocational Training,0.01609086606720303,17246,0.014212937421765676,0.017968794712640384
1995,Upper Secondary Level,Rural regions,Full-Time Employment,0.503001200480192,17246,0.4955388771717679,0.5104635237886161
1995,Upper Secondary Level,Rural regions,Not Employed,0.3793517406962785,17246,0.3721097878632289,0.38659369352932815
1995,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07763105242096839,17246,0.0736372925015322,0.08162481234040458
1995,Upper Secondary Level,Rural regions,Vocational Training,0.024409763905562223,17246,0.0221065864942584,0.026712941316866048
1995,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.015606242496998799,17246,0.013756354300088454,0.017456130693909142
1995,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5168539325842697,17246,0.5093957155453243,0.5243121496232152
1995,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.07584269662921349,17246,0.07189138107959141,0.07979401217883557
1995,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03089887640449438,17246,0.028316213214986702,0.03348153959400206
1995,Post-secondary Non-tertiary Level,Urban regions,Vocational Training,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Post-secondary Non-tertiary Level,Rural regions,Regular Part-Time Employment,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Post-secondary Non-tertiary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Post-secondary Non-tertiary Level,Rural regions,Vocational Training,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6158940397350994,17246,0.6086348122838325,0.6231532671863662
1995,First Stage of Tertiary Education,Urban regions,Not Employed,0.271523178807947,17246,0.2648853934601105,0.27816096415578356
1995,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09050772626931568,17246,0.08622565180963478,0.09478980072899658
1995,First Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.01545253863134658,17246,0.013611638927634433,0.017293438335058725
1995,First Stage of Tertiary Education,Urban regions,Vocational Training,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
