year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,Rural regions,Vocational Training,0.09386178034227644,107,12613,0.09356590424354183,0.09415765644101104
1996,Lower Secondary Level,Rural regions,Not Employed,0.6915968455393996,425,12613,0.6911282974479518,0.6920653936308474
1996,Upper Secondary Level,Urban regions,Full-Time Employment,0.43368462888559683,1961,12613,0.4334850287246716,0.4338842290465221
1996,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08347613729679398,372,12613,0.08336473407311619,0.08358754052047178
1996,Upper Secondary Level,Urban regions,Vocational Training,0.011645328702639292,64,12613,0.011602119427299903,0.011688537977978681
1996,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.022993367938972713,104,12613,0.022933001612542,0.023053734265403424
1996,Upper Secondary Level,Urban regions,Not Employed,0.44820053717599706,1634,12613,0.44800024152457835,0.4484008328274158
1996,Upper Secondary Level,Rural regions,Full-Time Employment,0.4333632511339221,1199,12613,0.4330751975887958,0.4336513046790484
1996,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09163428820689706,213,12613,0.09146658004954335,0.09180199636425078
1996,Upper Secondary Level,Rural regions,Vocational Training,0.014020299949852873,51,12613,0.013951954838576024,0.014088645061129723
1996,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01582695738844253,37,12613,0.015754408750237432,0.01589950602664763
1996,Upper Secondary Level,Rural regions,Not Employed,0.4451552033208855,982,12613,0.4448663107980318,0.4454440958437392
1996,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5150846213837235,179,12613,0.5143719748359679,0.5157972679314791
1996,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.1283704992177818,38,12613,0.12789351886492442,0.12884747957063916
1996,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3565448793984947,125,12613,0.3558618834184177,0.35722787537857176
1996,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.692421817582646,72,12613,0.6911452137735326,0.6936984213917594
1996,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.3075781824173541,31,12613,0.3063015786082406,0.30885478622646756
1996,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5659117555980175,290,12613,0.5653281614987062,0.5664953496973288
1996,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08782425327181272,48,12613,0.08749098496479671,0.08815752157882872
1996,First Stage of Tertiary Education,Urban regions,Not Employed,0.3462639911301698,120,12613,0.3457037791515144,0.3468242031088252
1996,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5636992708911015,175,12613,0.5628529695875415,0.5645455721946615
1996,First Stage of Tertiary Education,Rural regions,Not Employed,0.4363007291088984,92,12613,0.43545442780533833,0.43714703041245845
1996,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6207202276689566,722,12613,0.6203387567121772,0.621101698625736
1996,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11109207488880889,110,12613,0.11084501421760559,0.11133913556001218
1996,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2681876974422344,262,12613,0.26783939784870936,0.2685359970357595
1996,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5895215205382104,419,12613,0.588917078738754,0.5901259623376668
1996,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07917426375296194,47,12613,0.07884249139242323,0.07950603611350064
1996,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3313042157088277,173,12613,0.33072587037599693,0.3318825610416584
1997,Pre-primary Level,Urban regions,Not Employed,1.0,199,12348,1.0,1.0
1997,Pre-primary Level,Rural regions,Not Employed,1.0,104,12348,1.0,1.0
1997,Primary Level,Urban regions,Full-Time Employment,0.35263023168711194,120,12348,0.3516728558239268,0.35358760755029706
1997,Primary Level,Urban regions,Not Employed,0.6473697683128882,230,12348,0.646412392449703,0.6483271441760733
1997,Primary Level,Rural regions,Not Employed,1.0,43,12348,1.0,1.0
1997,Lower Secondary Level,Urban regions,Full-Time Employment,0.20473900668760295,446,12348,0.20446616063993692,0.20501185273526898
1997,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.058866091885302355,102,12348,0.058706936681525844,0.059025247089078865
1997,Lower Secondary Level,Urban regions,Vocational Training,0.07575646093691543,158,12348,0.07557753818009454,0.07593538369373633
1997,Lower Secondary Level,Urban regions,Not Employed,0.6606384404901792,887,12348,0.6603182740743861,0.6609586069059722
1997,Lower Secondary Level,Rural regions,Full-Time Employment,0.17286736220831783,142,12348,0.17247907324351935,0.1732556511731163
1997,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.054324212353782445,39,12348,0.05409146817877163,0.054556956528793256
1997,Lower Secondary Level,Rural regions,Vocational Training,0.08514531449751969,101,12348,0.08485872029436797,0.08543190870067141
1997,Lower Secondary Level,Rural regions,Not Employed,0.6876631109403799,417,12348,0.6871872166761247,0.6881390052046351
1997,Upper Secondary Level,Urban regions,Full-Time Employment,0.41528441567826546,1862,12348,0.41508610192023726,0.41548272943629366
1997,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08816225737588247,363,12348,0.08804815154805444,0.0882763632037105
1997,Upper Secondary Level,Urban regions,Vocational Training,0.010690782377170001,56,12348,0.010649393993597097,0.010732170760742905
1997,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.024114887113527238,107,12348,0.024053149525828377,0.0241766247012261
1997,Upper Secondary Level,Urban regions,Not Employed,0.4617476574551549,1667,12348,0.4615470241591763,0.4619482907511335
1997,Upper Secondary Level,Rural regions,Full-Time Employment,0.41905587813405104,1170,12348,0.41876973247942456,0.4193420237886775
1997,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07665142514082157,181,12348,0.07649713898286263,0.07680571129878051
1997,Upper Secondary Level,Rural regions,Vocational Training,0.008888771513598308,37,12348,0.00883433803670798,0.008943204990488637
1997,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.0191358838986895,45,12348,0.019056430460936625,0.019215337336442376
1997,Upper Secondary Level,Rural regions,Not Employed,0.47626804131283956,991,12348,0.475978397494644,0.47655768513103514
1997,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5276962935396201,175,12348,0.5269758265651583,0.5284167605140819
1997,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.14781925553424255,35,12348,0.147307051796979,0.1483314592715061
1997,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3244844509261373,108,12348,0.3238087943633648,0.32516010748890983
1997,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.6277839209069921,72,12348,0.6264940226281994,0.6290738191857848
1997,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.37221607909300797,34,12348,0.37092618081421536,0.3735059773718006
1997,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.551682465759319,280,12348,0.5511064060517776,0.5522585254668604
1997,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09458501431823331,47,12348,0.09424604136056736,0.09492398727589926
1997,First Stage of Tertiary Education,Urban regions,Not Employed,0.3537325199224477,129,12348,0.353178693473895,0.35428634637100037
1997,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5923475810308598,177,12348,0.5915030509550288,0.5931921111066909
1997,First Stage of Tertiary Education,Rural regions,Not Employed,0.40765241896914,89,12348,0.406807888893309,0.408496949044971
1997,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6422025412212695,733,12348,0.6418254981918146,0.6425795842507245
1997,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10167323695707753,100,12348,0.10143552185419202,0.10191095205996303
1997,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25612422182165284,248,12348,0.2557808917728562,0.2564675518704495
1997,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.6022026709810945,432,12348,0.6016147296003035,0.6027906123618855
1997,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07667415837841025,50,12348,0.07635453851469182,0.07699377824212869
1997,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3211231706404952,172,12348,0.3205622995277626,0.32168404175322785
1998,Pre-primary Level,Urban regions,Not Employed,1.0,210,13371,1.0,1.0
1998,Pre-primary Level,Rural regions,Not Employed,1.0,108,13371,1.0,1.0
1998,Primary Level,Urban regions,Full-Time Employment,0.35685211060341154,108,13371,0.35587760989543454,0.35782661131138854
1998,Primary Level,Urban regions,Not Employed,0.6431478893965885,216,13371,0.6421733886886115,0.6441223901045655
1998,Primary Level,Rural regions,Not Employed,1.0,45,13371,1.0,1.0
1998,Lower Secondary Level,Urban regions,Full-Time Employment,0.2037545889003489,451,13371,0.20348066977264767,0.20402850802805012
1998,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05728976968697694,104,13371,0.05713172757027225,0.05744781180368162
1998,Lower Secondary Level,Urban regions,Vocational Training,0.0774826250620253,168,13371,0.07730080800252795,0.07766444212152265
1998,Lower Secondary Level,Urban regions,Not Employed,0.6614730163506488,1006,13371,0.6611512075612669,0.6617948251400307
1998,Lower Secondary Level,Rural regions,Full-Time Employment,0.15854713658175829,138,13371,0.15816038322842413,0.15893388993509244
1998,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.03825221522825611,33,13371,0.03804912039137701,0.0384553100651352
1998,Lower Secondary Level,Rural regions,Vocational Training,0.10013782407609519,119,13371,0.09981997052778162,0.10045567762440875
1998,Lower Secondary Level,Rural regions,Not Employed,0.7030628241138905,462,13371,0.702579020237027,0.7035466279907541
1998,Upper Secondary Level,Urban regions,Full-Time Employment,0.4160321268961256,2007,13371,0.4158285732436342,0.41623568054861704
1998,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09304501773168315,408,13371,0.09292505111404505,0.09316498434932126
1998,Upper Secondary Level,Urban regions,Vocational Training,0.012631721779179676,65,13371,0.0125856015084051,0.012677842049954252
1998,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.020699366343281806,104,13371,0.020640569023356665,0.020758163663206947
1998,Upper Secondary Level,Urban regions,Not Employed,0.4575917672497297,1789,13371,0.45738602512290083,0.4577975093765586
1998,Upper Secondary Level,Rural regions,Full-Time Employment,0.4096630709008566,1242,13371,0.40937565934241776,0.4099504824592954
1998,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07657633161083473,194,13371,0.0764209181522777,0.07673174506939176
1998,Upper Secondary Level,Rural regions,Vocational Training,0.01423748395650226,46,13371,0.014168246099190722,0.014306721813813797
1998,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02184099061703324,57,13371,0.021755566255526656,0.021926414978539827
1998,Upper Secondary Level,Rural regions,Not Employed,0.47768212291477313,1110,13371,0.47739019354820744,0.4779740522813388
1998,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5658024743074328,210,13371,0.5650947447010227,0.5665102039138429
1998,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13651151087201052,39,13371,0.13602127601961864,0.1370017457244024
1998,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.29768601482055657,113,13371,0.29703313064130377,0.29833889899980937
1998,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.6014056377320044,72,13371,0.5999934329819615,0.6028178424820473
1998,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.3985943622679956,33,13371,0.3971821575179527,0.4000065670180385
1998,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5693630464703724,308,13371,0.5687690636912213,0.5699570292495235
1998,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.0861441969902083,51,13371,0.08580762697762899,0.0864807670027876
1998,First Stage of Tertiary Education,Urban regions,Not Employed,0.3444927565394193,142,13371,0.34392272043515765,0.34506279264368095
1998,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5876582080846505,185,13371,0.5867779023123285,0.5885385138569725
1998,First Stage of Tertiary Education,Rural regions,Not Employed,0.41234179191534936,93,13371,0.4114614861430274,0.4132220976876713
1998,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.6317090235038503,807,13371,0.6313283316195762,0.6320897153881243
1998,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10015164373327856,115,13371,0.0999147065377749,0.10038858092878222
1998,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2681393327628711,296,13371,0.2677896984842639,0.2684889670414783
1998,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5539184230998313,439,13371,0.553328617892612,0.5545082283070506
1998,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09625778107687182,68,13371,0.09590782079106176,0.09660774136268187
1998,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34982379582329687,210,13371,0.3492579230960908,0.3503896685505029
1999,Pre-primary Level,Urban regions,Not Employed,1.0,191,13091,1.0,1.0
1999,Pre-primary Level,Rural regions,Not Employed,1.0,96,13091,1.0,1.0
1999,Primary Level,Urban regions,Full-Time Employment,0.3819412566650734,104,13091,0.38098078180594797,0.3829017315241988
1999,Primary Level,Urban regions,Not Employed,0.6180587433349266,207,13091,0.6170982684758012,0.619019218194052
1999,Primary Level,Rural regions,Not Employed,1.0,37,13091,1.0,1.0
1999,Lower Secondary Level,Urban regions,Full-Time Employment,0.19322089983628377,421,13091,0.19295621729717036,0.19348558237539717
1999,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.057031578960544616,108,13091,0.0568761159066434,0.057187042014445834
1999,Lower Secondary Level,Urban regions,Vocational Training,0.07875514900869038,162,13091,0.07857457803578607,0.07893571998159468
1999,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03298609552328319,52,13091,0.032866365590692205,0.03310582545587417
1999,Lower Secondary Level,Urban regions,Not Employed,0.6380062766711981,940,13091,0.6376841075456825,0.6383284457967138
1999,Lower Secondary Level,Rural regions,Full-Time Employment,0.1726764185228172,144,13091,0.17227607256508679,0.17307676448054762
1999,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.043821830400921885,39,13091,0.04360501211892225,0.04403864868292152
1999,Lower Secondary Level,Rural regions,Vocational Training,0.11756763055859544,121,13091,0.11722646449230804,0.11790879662488284
1999,Lower Secondary Level,Rural regions,Not Employed,0.6659341205176654,430,13091,0.6654345314528192,0.6664337095825117
1999,Upper Secondary Level,Urban regions,Full-Time Employment,0.4250816422899786,2005,13091,0.42488110833697174,0.4252821762429854
1999,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.0903652414206138,386,13091,0.09024894057245407,0.09048154226877354
1999,Upper Secondary Level,Urban regions,Vocational Training,0.013718033120847337,64,13091,0.013670849081033547,0.013765217160661126
1999,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03222950547889063,157,13091,0.032157864475256495,0.03230114648252476
1999,Upper Secondary Level,Urban regions,Not Employed,0.4386055776896697,1679,13091,0.43840428881417937,0.43880686656516
1999,Upper Secondary Level,Rural regions,Full-Time Employment,0.4200755145727565,1222,13091,0.4197939298395878,0.4203570993059252
1999,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07975906490097774,222,13091,0.07960450369465794,0.07991362610729755
1999,Upper Secondary Level,Rural regions,Vocational Training,0.00949811507560931,34,13091,0.009442779291984936,0.009553450859233684
1999,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.029968591297993424,84,13091,0.029871319764958063,0.030065862831028786
1999,Upper Secondary Level,Rural regions,Not Employed,0.46069871415266295,1077,13091,0.46041434405591813,0.46098308424940776
1999,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5648420319115655,208,13091,0.5641415475075047,0.5655425163156262
1999,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10133289005117944,37,13091,0.10090652054632705,0.10175925955603184
1999,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.3338250780372551,115,13091,0.33315878524319487,0.3344913708313153
1999,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.0,74,13091,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5738436758840977,301,13091,0.5732588667427716,0.5744284850254238
1999,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09022737556136917,50,13091,0.08988855599779119,0.09056619512494715
1999,First Stage of Tertiary Education,Urban regions,Not Employed,0.3359289485545332,138,13091,0.33537039621726256,0.33648750089180385
1999,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5885057411246234,189,13091,0.5876148216081094,0.5893966606411374
1999,First Stage of Tertiary Education,Rural regions,Not Employed,0.4114942588753766,88,13091,0.41060333935886256,0.41238517839189065
1999,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64973906691421,826,13091,0.6493686951772347,0.6501094386511853
1999,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09189865910937853,116,13091,0.0916743772004931,0.09212294101826396
1999,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25836227397641137,272,13091,0.2580224273571885,0.25870212059563424
1999,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5556181841210848,436,13091,0.5550242410928061,0.5562121271493634
1999,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10114404072365664,63,13091,0.1007836333855908,0.10150444806172247
1999,Second Stage of Tertiary Education,Rural regions,Not Employed,0.3432377751552585,196,13091,0.34267025662588263,0.34380529368463436
2000,Pre-primary Level,Urban regions,Not Employed,1.0,295,23805,1.0,1.0
2000,Pre-primary Level,Rural regions,Not Employed,1.0,151,23805,1.0,1.0
2000,Primary Level,Urban regions,Full-Time Employment,0.30521124679954453,79,23805,0.30416041373659175,0.3062620798624973
2000,Primary Level,Urban regions,Not Employed,0.6947887532004553,209,23805,0.6937379201375025,0.6958395862634081
2000,Primary Level,Rural regions,Not Employed,1.0,49,23805,1.0,1.0
2000,Lower Secondary Level,Urban regions,Full-Time Employment,0.18429127539721435,478,23805,0.18400107503599014,0.18458147575843856
2000,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06416320306892795,158,23805,0.06397979388267787,0.06434661225517803
2000,Lower Secondary Level,Urban regions,Vocational Training,0.08871418747491913,250,23805,0.08850137266315858,0.08892700228667968
2000,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.029426611941498895,73,23805,0.029300120154554632,0.029553103728443157
2000,Lower Secondary Level,Urban regions,Not Employed,0.6334047221174396,1421,23805,0.6330440503992156,0.6337653938356635
2000,Lower Secondary Level,Rural regions,Full-Time Employment,0.13432760074320343,152,23805,0.1339514729996348,0.13470372848677206
2000,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.059682178176899275,70,23805,0.05942088045679374,0.059943475897004814
2000,Lower Secondary Level,Rural regions,Vocational Training,0.13754371013846498,209,23805,0.13716381400912755,0.1379236062678024
2000,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02813489410287966,33,23805,0.02795250386431075,0.02831728434144857
2000,Lower Secondary Level,Rural regions,Not Employed,0.6403116168385526,697,23805,0.6397822766708293,0.640840957006276
2000,Upper Secondary Level,Urban regions,Full-Time Employment,0.4023521776104697,3321,23805,0.40215424191803306,0.40255011330290635
2000,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10021447074859076,847,23805,0.10009326227370402,0.1003356792234775
2000,Upper Secondary Level,Urban regions,Vocational Training,0.012467061963005751,113,23805,0.012422274535326886,0.012511849390684617
2000,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03781969778642307,297,23805,0.03774269870860327,0.03789669686424287
2000,Upper Secondary Level,Urban regions,Not Employed,0.4471465918915106,3398,23805,0.4469459007403863,0.44734728304263494
2000,Upper Secondary Level,Rural regions,Full-Time Employment,0.42052986096503747,2097,23805,0.42025499775203085,0.4208047241780441
2000,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08247363766745523,413,23805,0.08232046914625507,0.0826268061886554
2000,Upper Secondary Level,Rural regions,Vocational Training,0.014174393395832824,82,23805,0.014108573838538111,0.014240212953127536
2000,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.028016234476006676,143,23805,0.027924351076280156,0.028108117875733196
2000,Upper Secondary Level,Rural regions,Not Employed,0.45480587349566776,2085,23805,0.4545286108997346,0.4550831360916009
2000,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.5192970745716712,441,23805,0.5186884644443055,0.5199056846990369
2000,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10412973590712947,92,23805,0.10375768463098599,0.10450178718327295
2000,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.054475424425341736,42,23805,0.05419896616160695,0.05475188268907652
2000,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32209776509585764,277,23805,0.3215285580821292,0.32266697210958606
2000,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.6059748861215523,141,23805,0.604733720777819,0.6072160514652856
2000,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.39402511387844763,79,23805,0.3927839485347143,0.39526627922218094
2000,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5304918471741445,639,23805,0.5299652320640009,0.5310184622842882
2000,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.1117231453479654,134,23805,0.11139073224052194,0.11205555845540886
2000,First Stage of Tertiary Education,Urban regions,Not Employed,0.3577850074778901,381,23805,0.35727920182442674,0.35829081313135347
2000,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5300250970453102,381,23805,0.5292739992220071,0.5307761948686133
2000,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09372000131560682,65,23805,0.09328141175174422,0.09415859087946941
2000,First Stage of Tertiary Education,Rural regions,Not Employed,0.37625490163908304,236,23805,0.3755258545018883,0.3769839487762778
2000,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5917931034605016,1593,23805,0.59144271295867,0.5921434939623332
2000,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10769091275720265,288,23805,0.10746992185586833,0.10791190365853696
2000,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.023807572589483784,46,23805,0.02369889187568974,0.02391625330327783
2000,Second Stage of Tertiary Education,Urban regions,Not Employed,0.2767084111928118,682,23805,0.2763894813975693,0.2770273409880543
2000,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.568518157570937,715,23805,0.5679356555940583,0.5691006595478157
2000,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09563481087496857,117,23805,0.09528893211633502,0.09598068963360212
2000,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33584703155409434,336,23805,0.3352915766730791,0.3364024864351096
2001,Pre-primary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.15767753193708398,48,21569,0.1569198609212106,0.15843520295295735
2001,Pre-primary Level,Urban regions,Not Employed,0.842322468062916,293,21569,0.8415647970470426,0.8430801390787894
2001,Pre-primary Level,Rural regions,Not Employed,1.0,169,21569,1.0,1.0
2001,Primary Level,Urban regions,Full-Time Employment,0.28397315622192076,59,21569,0.2828277439808623,0.2851185684629792
2001,Primary Level,Urban regions,Not Employed,0.7160268437780791,155,21569,0.7148814315370207,0.7171722560191376
2001,Primary Level,Rural regions,Not Employed,1.0,46,21569,1.0,1.0
2001,Lower Secondary Level,Urban regions,Full-Time Employment,0.19758715252350798,447,21569,0.19728265214315732,0.19789165290385863
2001,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.055391544055139456,127,21569,0.05521661691274855,0.05556647119753036
2001,Lower Secondary Level,Urban regions,Vocational Training,0.09673671546541217,229,21569,0.09651066135989865,0.09696276957092569
2001,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.028502865337898763,62,21569,0.028375610420354257,0.02863012025544327
2001,Lower Secondary Level,Urban regions,Not Employed,0.6217817226180417,1209,21569,0.6214108713371375,0.6221525738989458
2001,Lower Secondary Level,Rural regions,Full-Time Employment,0.14081400053603718,135,21569,0.14042163044911604,0.14120637062295832
2001,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05680384212377911,56,21569,0.05654273468558839,0.057064949561969835
2001,Lower Secondary Level,Rural regions,Vocational Training,0.1351115376577775,174,21569,0.13472592112399667,0.13549715419155833
2001,Lower Secondary Level,Rural regions,Not Employed,0.6672706196824062,603,21569,0.6667390919196262,0.6678021474451862
2001,Upper Secondary Level,Urban regions,Full-Time Employment,0.39745115608959775,2966,21569,0.39725355376148896,0.3976487584177065
2001,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.10233028962576567,789,21569,0.1022079085029905,0.10245267074854084
2001,Upper Secondary Level,Urban regions,Vocational Training,0.014079520751607262,111,21569,0.014031946832915025,0.0141270946702995
2001,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03912987851547439,290,21569,0.0390515823234697,0.03920817470747909
2001,Upper Secondary Level,Urban regions,Not Employed,0.44700915501755495,3062,21569,0.4468083977732878,0.4472099122618221
2001,Upper Secondary Level,Rural regions,Full-Time Employment,0.41756668034995487,1868,21569,0.41729200158290564,0.4178413591170041
2001,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08468035094004255,385,21569,0.08452528486936517,0.08483541701071992
2001,Upper Secondary Level,Rural regions,Vocational Training,0.01836358538414216,93,21569,0.01828880406283175,0.018438366705452573
2001,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.025887075959756905,135,21569,0.025798628530093754,0.025975523389420056
2001,Upper Secondary Level,Rural regions,Not Employed,0.4535023073661036,1872,21569,0.45322502453366936,0.4537795901985378
2001,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49130401708465654,418,21569,0.4907133362710911,0.491894697898222
2001,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.11572269104803737,97,21569,0.11534472563911591,0.11610065645695883
2001,Post-secondary Non-tertiary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.04779774474011975,37,21569,0.047545677237581095,0.04804981224265841
2001,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34517554712718623,273,21569,0.3446138127431008,0.34573728151127164
2001,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.531254985578613,118,21569,0.5300142357390598,0.5324957354181661
2001,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.46874501442138716,88,21569,0.467504264581834,0.46998576426094035
2001,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5303532095818276,578,21569,0.5298173758444766,0.5308890433191786
2001,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11371011055683707,124,21569,0.11336927161160448,0.11405094950206965
2001,First Stage of Tertiary Education,Urban regions,Not Employed,0.3559366798613353,332,21569,0.3554226214969884,0.35645073822568224
2001,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.5173701564882571,323,21569,0.5166048731021791,0.5181354398743352
2001,First Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.08967158063313792,56,21569,0.08923401724667072,0.09010914401960511
2001,First Stage of Tertiary Education,Rural regions,Not Employed,0.392958262878605,218,21569,0.3922102707969665,0.39370625496024353
2001,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.5869907429728265,1473,21569,0.5866465811073929,0.5873349048382601
2001,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10203827950636707,258,21569,0.10182669800076109,0.10224986101197304
2001,Second Stage of Tertiary Education,Urban regions,"Marginal, Irregular Part-Time Employment",0.026155709565188954,52,21569,0.026044152972179095,0.026267266158198813
