year,pgemplst,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Full-Time Employment,higher education,Rural regions,0.07134561141529783,17246,0.06750391917626036,0.07518730365433529
1995,Full-Time Employment,higher vocational,Urban regions,0.04629168740666999,17246,0.04315572267076862,0.04942765214257135
1995,Full-Time Employment,higher vocational,Rural regions,0.030695204911232787,17246,0.02812079718868435,0.033269612633781226
1995,Full-Time Employment,vocational + Abi,Urban regions,0.030529284884685582,17246,0.02796162471840709,0.033096945050964076
1995,Full-Time Employment,inadequately,Urban regions,0.026381284221005476,17246,0.02398932206779465,0.028773246374216303
1995,Full-Time Employment,general elementary,Rural regions,0.024888003982080638,17246,0.022562943986307864,0.027213063977853412
1995,Full-Time Employment,vocational + Abi,Rural regions,0.010618881699021072,17246,0.009089087250163915,0.01214867614787823
1995,Full-Time Employment,inadequately,Rural regions,0.004977600796416127,17246,0.0039272403942851915,0.0060279611985470626
1995,Full-Time Employment,in school,Urban regions,0.00016592002654720425,17246,-2.6311782354809706e-05,0.0003581518354492182
1995,Regular Part-Time Employment,middle vocational,Urban regions,0.3626943005181347,17246,0.3555187347856213,0.36986986625064816
1995,Regular Part-Time Employment,middle vocational,Rural regions,0.20103626943005182,17246,0.19505473480416097,0.20701780405594267
1995,Regular Part-Time Employment,higher education,Urban regions,0.11606217616580311,17246,0.11128173371799434,0.12084261861361188
1995,Regular Part-Time Employment,general elementary,Urban regions,0.10051813471502591,17246,0.09603036775514816,0.10500590167490366
1995,Regular Part-Time Employment,higher education,Rural regions,0.04870466321243523,17246,0.045492076663071146,0.05191724976179932
1995,Regular Part-Time Employment,higher vocational,Urban regions,0.04248704663212435,17246,0.0394767278997697,0.04549736536447901
1995,Regular Part-Time Employment,general elementary,Rural regions,0.04041450777202073,17246,0.03747535362306954,0.04335366192097191
1995,Regular Part-Time Employment,inadequately,Urban regions,0.029015544041450778,17246,0.026510396099799775,0.03152069198310178
1995,Regular Part-Time Employment,vocational + Abi,Urban regions,0.027979274611398965,17246,0.025517955814405635,0.030440593408392294
1995,Regular Part-Time Employment,higher vocational,Rural regions,0.017616580310880828,17246,0.01565316037439878,0.019580000247362877
1995,Regular Part-Time Employment,vocational + Abi,Rural regions,0.008290155440414507,17246,0.006936882089883101,0.009643428790945914
1995,Regular Part-Time Employment,inadequately,Rural regions,0.0051813471502590676,17246,0.004109815050160625,0.00625287925035751
1995,Vocational Training,general elementary,Urban regions,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Vocational Training,general elementary,Rural regions,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Vocational Training,middle vocational,Urban regions,0.17402597402597403,17246,0.16836746370575265,0.1796844843461954
1995,Vocational Training,middle vocational,Rural regions,0.15584415584415584,17246,0.1504307765601368,0.1612575351281749
1995,Vocational Training,higher education,Urban regions,0.023376623376623377,17246,0.021121520659960716,0.02563172609328604
1995,Vocational Training,vocational + Abi,Urban regions,0.015584415584415584,17246,0.013735800973971143,0.017433030194860026
1995,Vocational Training,in school,Rural regions,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Vocational Training,inadequately,Urban regions,0.01038961038961039,17246,0.008876245568145699,0.01190297521107508
1995,Vocational Training,higher vocational,Rural regions,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Vocational Training,higher vocational,Urban regions,0.007792207792207792,17246,0.006479876574978107,0.009104539009437479
1995,Vocational Training,in school,Urban regions,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Vocational Training,inadequately,Rural regions,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Vocational Training,higher education,Rural regions,0.005194805194805195,17246,0.004121889654390214,0.006267720735220176
1995,Vocational Training,vocational + Abi,Rural regions,0.0025974025974025974,17246,0.001837746963386683,0.0033570582314185115
1995,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.375886524822695,17246,0.36865762779120687,0.3831154218541832
1995,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.13829787234042554,17246,0.1331456071010989,0.14345013757975217
1995,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.03900709219858156,17246,0.036117452067165844,0.04189673232999728
1995,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.028368794326241134,17246,0.025890898483418634,0.030846690169063634
1995,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.024822695035460994,17246,0.02250060989634084,0.02714478017458115
1995,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.024822695035460994,17246,0.02250060989634084,0.02714478017458115
1995,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.01773049645390071,17246,0.01576085281024636,0.019700140097555063
1995,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.01773049645390071,17246,0.01576085281024636,0.019700140097555063
1995,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.014184397163120567,17246,0.012419517227485372,0.015949277098755762
1995,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.0070921985815602835,17246,0.005839758996422088,0.00834463816669848
1995,Not Employed,middle vocational,Urban regions,0.3251653053286659,17246,0.31817392896220625,0.3321566816951255
1995,Not Employed,middle vocational,Rural regions,0.18436406067677946,17246,0.17857646491549897,0.19015165643805995
1995,Not Employed,general elementary,Urban regions,0.17113963438350835,17246,0.16551844953563744,0.17676081923137926
1995,Not Employed,general elementary,Rural regions,0.08343057176196032,17246,0.07930335599346666,0.08755778753045398
1995,Not Employed,inadequately,Urban regions,0.048619214313496695,17246,0.04540930297621082,0.05182912565078257
1995,Not Employed,higher education,Urban regions,0.047841306884480746,17246,0.04465587688147314,0.05102673688748835
1995,Not Employed,higher education,Rural regions,0.031699727732399846,17246,0.02908489041995576,0.03431456504484393
1995,Not Employed,vocational + Abi,Urban regions,0.024893037728510307,17246,0.02256774861789242,0.027218326839128195
1995,Not Employed,higher vocational,Urban regions,0.023920653442240373,17246,0.0216400962831025,0.026201210601378245
1995,Not Employed,in school,Urban regions,0.018864255153636718,17246,0.016833786633972447,0.02089472367330099
1995,Not Employed,higher vocational,Rural regions,0.017697394010112798,17246,0.015729556708761302,0.019665231311464294
1995,Not Employed,inadequately,Rural regions,0.008556981719175419,17246,0.007182287640580477,0.009931675797770361
1995,Not Employed,vocational + Abi,Rural regions,0.007001166861143524,17246,0.0057567340200857416,0.008245599702201307
1995,Not Employed,in school,Rural regions,0.006806690003889537,17246,0.005579542525599888,0.008033837482179186
1996,Full-Time Employment,middle vocational,Urban regions,0.337986901068597,16862,0.33084712230362767,0.3451266798335664
1996,Full-Time Employment,middle vocational,Rural regions,0.20665287831782145,16862,0.2005412929365809,0.212764463699062
1996,Full-Time Employment,higher education,Urban regions,0.1244398483281627,16862,0.11945761274277132,0.1294220839135541
1996,Full-Time Employment,general elementary,Urban regions,0.08014477766287487,16862,0.07604652356077814,0.0842430317649716
1996,Full-Time Employment,higher education,Rural regions,0.07221647707687004,16862,0.06830948072416802,0.07612347342957206
1996,Full-Time Employment,higher vocational,Urban regions,0.04998276456394347,16862,0.04669366206417401,0.053271867063712924
1996,Full-Time Employment,vocational + Abi,Urban regions,0.03085143054119269,16862,0.0282414674749532,0.03346139360743218
1996,Full-Time Employment,higher vocational,Rural regions,0.030162013098931403,16862,0.027580458668352365,0.03274356752951044
1996,Full-Time Employment,general elementary,Rural regions,0.026370217166494313,16862,0.02395166584687966,0.028788768486108965
1996,Full-Time Employment,inadequately,Urban regions,0.023784901758014478,16862,0.021484916936510383,0.026084886579518574
1996,Full-Time Employment,vocational + Abi,Rural regions,0.012409513960703205,16862,0.010738548920914154,0.014080479000492255
1996,Full-Time Employment,inadequately,Rural regions,0.004998276456394347,16862,0.003933830584338349,0.0060627223284503455
1996,Regular Part-Time Employment,middle vocational,Urban regions,0.35872709739633557,16862,0.35148765586245434,0.3659665389302168
1996,Regular Part-Time Employment,middle vocational,Rural regions,0.20540019286403086,16862,0.19930235068434418,0.21149803504371753
1996,Regular Part-Time Employment,higher education,Urban regions,0.10607521697203472,16862,0.1014272933571817,0.11072314058688773
1996,Regular Part-Time Employment,general elementary,Urban regions,0.10221793635486982,16862,0.0976454697149518,0.10679040299478784
1996,Regular Part-Time Employment,higher vocational,Urban regions,0.04628736740597879,16862,0.043116036667819255,0.04945869814413832
1996,Regular Part-Time Employment,higher education,Rural regions,0.04532304725168756,16862,0.04218333896846184,0.04846275553491328
1996,Regular Part-Time Employment,general elementary,Rural regions,0.037608486017357765,16862,0.03473690980773557,0.04048006222697996
1996,Regular Part-Time Employment,vocational + Abi,Urban regions,0.03664416586306654,16862,0.03380822405642004,0.03948010766971304
1996,Regular Part-Time Employment,inadequately,Urban regions,0.029893924783027964,16862,0.027323513554194,0.03246433601186193
1996,Regular Part-Time Employment,higher vocational,Rural regions,0.020250723240115717,16862,0.01812464484717228,0.022376801633059155
1996,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0057859209257473485,16862,0.004641125908917959,0.006930715942576738
1996,Regular Part-Time Employment,inadequately,Rural regions,0.003857280617164899,16862,0.002921653223195239,0.004792908011134559
1996,Regular Part-Time Employment,in school,Urban regions,0.0019286403085824494,16862,0.0012664116898305942,0.0025908689273343045
1996,Vocational Training,general elementary,Urban regions,0.34916201117318435,16862,0.3419666687069417,0.356357353639427
1996,Vocational Training,general elementary,Rural regions,0.2430167597765363,16862,0.2365429076679024,0.24949061188517022
1996,Vocational Training,middle vocational,Urban regions,0.1787709497206704,16862,0.17298756405251997,0.18455433538882082
1996,Vocational Training,middle vocational,Rural regions,0.1424581005586592,16862,0.13718248940197356,0.14773371171534486
1996,Vocational Training,higher education,Urban regions,0.0223463687150838,16862,0.02011537925828789,0.02457735817187971
1996,Vocational Training,inadequately,Urban regions,0.013966480446927373,16862,0.012195185608506055,0.01573777528534869
1996,Vocational Training,inadequately,Rural regions,0.0111731843575419,16862,0.009586647634927685,0.012759721080156114
1996,Vocational Training,in school,Rural regions,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,Vocational Training,higher education,Rural regions,0.008379888268156424,16862,0.007003967879640295,0.009755808656672554
1996,Vocational Training,higher vocational,Rural regions,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,vocational + Abi,Rural regions,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,in school,Urban regions,0.00558659217877095,16862,0.004461576696828246,0.006711607660713654
1996,Vocational Training,higher vocational,Urban regions,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,Vocational Training,vocational + Abi,Urban regions,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.39846743295019155,16862,0.39107772087416676,0.40585714502621634
1996,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.16475095785440613,16862,0.15915178988448944,0.17035012582432282
1996,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.1417624521072797,16862,0.1364976034352927,0.14702730077926668
1996,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.06513409961685823,16862,0.06140949312926981,0.06885870610444665
1996,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.05363984674329502,16862,0.05023910606728592,0.05704058741930412
1996,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.0421455938697318,16862,0.03911290841408674,0.045178279325376866
1996,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.03065134099616858,16862,0.028049586728440653,0.03325309526389651
1996,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Not Employed,middle vocational,Urban regions,0.31982775494225874,16862,0.3127878133374654,0.32686769654705206
1996,Not Employed,middle vocational,Rural regions,0.19162262673713054,16862,0.1856820036607011,0.19756324981356
1996,Not Employed,general elementary,Urban regions,0.16891759639851242,16862,0.16326222646030294,0.1745729663367219
1996,Not Employed,general elementary,Rural regions,0.08122920336660795,16862,0.07710574876740423,0.08535265796581168
1996,Not Employed,higher education,Urban regions,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Not Employed,inadequately,Urban regions,0.04384419651595224,16862,0.04075374510842509,0.04693464792347939
1996,Not Employed,higher education,Rural regions,0.033861812487766686,16862,0.031131726956899825,0.03659189801863355
1996,Not Employed,vocational + Abi,Urban regions,0.024466627520062633,16862,0.022134728985392912,0.026798526054732354
1996,Not Employed,higher vocational,Urban regions,0.023487962419260128,16862,0.0212020320300975,0.025773892808422755
1996,Not Employed,in school,Urban regions,0.020551967116852612,16862,0.018410462937815515,0.02269347129588971
1996,Not Employed,higher vocational,Rural regions,0.0180074378547661,16862,0.01600027971779937,0.020014595991732827
1996,Not Employed,inadequately,Rural regions,0.009395184967704051,16862,0.00793904067104317,0.010851329264364933
1996,Not Employed,in school,Rural regions,0.007437854766099041,16862,0.006140961516376462,0.008734748015821619
1996,Not Employed,vocational + Abi,Rural regions,0.006067723624975534,16862,0.004895547634940744,0.007239899615010323
1997,Full-Time Employment,middle vocational,Urban regions,0.33043478260869563,16487,0.323254780481185,0.33761478473620626
1997,Full-Time Employment,middle vocational,Rural regions,0.20763087843833186,16487,0.20143939102348218,0.21382236585318154
1997,Full-Time Employment,higher education,Urban regions,0.13007985803016858,16487,0.12494498188447986,0.1352147341758573
1997,Full-Time Employment,general elementary,Urban regions,0.07914818101153505,16487,0.0750272001584506,0.0832691618646195
1997,Full-Time Employment,higher education,Rural regions,0.07666370896184561,16487,0.07260245527733121,0.08072496264636002
1997,Full-Time Employment,higher vocational,Urban regions,0.049689440993788817,16487,0.046372405755350204,0.05300647623222743
1997,Full-Time Employment,higher vocational,Rural regions,0.031410825199645075,16487,0.02874829384491364,0.03407335655437651
1997,Full-Time Employment,vocational + Abi,Urban regions,0.031055900621118012,16487,0.028407969537793235,0.033703831704442785
1997,Full-Time Employment,general elementary,Rural regions,0.025199645075421474,16487,0.02280720921366577,0.027592080937177178
1997,Full-Time Employment,inadequately,Urban regions,0.02129547471162378,16487,0.01909176333646668,0.02349918608678088
1997,Full-Time Employment,vocational + Abi,Rural regions,0.012777284826974268,16487,0.011062885015835064,0.014491684638113473
1997,Full-Time Employment,inadequately,Rural regions,0.004259094942324756,16487,0.003265024668170692,0.00525316521647882
1997,Full-Time Employment,in school,Rural regions,0.000354924578527063,16487,6.739918570987559e-05,0.0006424499713442505
1997,Regular Part-Time Employment,middle vocational,Urban regions,0.3723076923076923,16487,0.3649284858679932,0.37968689874739137
1997,Regular Part-Time Employment,middle vocational,Rural regions,0.18564102564102564,16487,0.1797058964694433,0.19157615481260798
1997,Regular Part-Time Employment,general elementary,Urban regions,0.10461538461538461,16487,0.09994354586676525,0.10928722336400397
1997,Regular Part-Time Employment,higher education,Urban regions,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Regular Part-Time Employment,higher education,Rural regions,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,Regular Part-Time Employment,higher vocational,Urban regions,0.048205128205128206,16487,0.04493546098170204,0.05147479542855437
1997,Regular Part-Time Employment,general elementary,Rural regions,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Regular Part-Time Employment,vocational + Abi,Urban regions,0.035897435897435895,16487,0.03305769585303255,0.03873717594183924
1997,Regular Part-Time Employment,inadequately,Urban regions,0.028717948717948718,16487,0.026168568322096283,0.03126732911380115
1997,Regular Part-Time Employment,higher vocational,Rural regions,0.019487179487179488,16487,0.017377160403056664,0.021597198571302312
1997,Regular Part-Time Employment,vocational + Abi,Rural regions,0.0071794871794871795,16487,0.005890741164601402,0.008468233194372957
1997,Regular Part-Time Employment,inadequately,Rural regions,0.0041025641025641026,16487,0.0031268552455876713,0.005078272959540534
1997,Vocational Training,general elementary,Urban regions,0.39589442815249265,16487,0.38842940141069987,0.40335945489428543
1997,Vocational Training,general elementary,Rural regions,0.24926686217008798,16487,0.2426635729594001,0.25587015138077585
1997,Vocational Training,middle vocational,Urban regions,0.16422287390029325,16487,0.1585676823871148,0.1698780654134717
1997,Vocational Training,middle vocational,Rural regions,0.10557184750733138,16487,0.1008812081476527,0.11026248686701007
1997,Vocational Training,higher education,Urban regions,0.017595307917888565,16487,0.015588393273035248,0.019602222562741883
1997,Vocational Training,higher education,Rural regions,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Vocational Training,inadequately,Urban regions,0.01466275659824047,16487,0.0128279701901716,0.016497543006309342
1997,Vocational Training,inadequately,Rural regions,0.011730205278592375,16487,0.010086682152290116,0.013373728404894635
1997,Vocational Training,higher vocational,Urban regions,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Vocational Training,vocational + Abi,Urban regions,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,in school,Urban regions,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Vocational Training,vocational + Abi,Rural regions,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.42971887550200805,16487,0.4221623532368779,0.4372753977671382
1997,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.18072289156626506,16487,0.1748492526328251,0.186596530499705
1997,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.08835341365461848,16487,0.08402119693327162,0.09268563037596533
1997,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.07228915662650602,16487,0.06833614448930017,0.07624216876371187
1997,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.060240963855421686,16487,0.05660901718016255,0.06387291053068082
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05220883534136546,16487,0.048813258343621296,0.05560441233910962
1997,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.028112449799196786,16487,0.025589302480896317,0.030635597117497256
1997,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1997,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.01606425702811245,16487,0.014145151116950038,0.01798336293927486
1997,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.01606425702811245,16487,0.014145151116950038,0.01798336293927486
1997,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
1997,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Not Employed,middle vocational,Urban regions,0.325390625,16487,0.3182388481263611,0.33254240187363887
1997,Not Employed,middle vocational,Rural regions,0.1935546875,16487,0.1875238925833843,0.19958548241661567
1997,Not Employed,general elementary,Urban regions,0.1689453125,16487,0.1632256141220137,0.1746650108779863
1997,Not Employed,general elementary,Rural regions,0.0791015625,16487,0.07498169117944999,0.08322143382055001
1997,Not Employed,higher education,Urban regions,0.0484375,16487,0.045160361684836794,0.05171463831516321
1997,Not Employed,inadequately,Urban regions,0.0447265625,16487,0.0415713263868538,0.0478817986131462
1997,Not Employed,higher education,Rural regions,0.03359375,16487,0.030843359493190302,0.036344140506809695
1997,Not Employed,higher vocational,Urban regions,0.0251953125,16487,0.02280307699663505,0.02758754800336495
1997,Not Employed,vocational + Abi,Urban regions,0.02109375,16487,0.018900274942461725,0.023287225057538278
1997,Not Employed,in school,Urban regions,0.019140625,16487,0.01704908255005781,0.021232167449942194
1997,Not Employed,higher vocational,Rural regions,0.0173828125,16487,0.015387837519775866,0.019377787480224135
1997,Not Employed,inadequately,Rural regions,0.0083984375,16487,0.007005431134764968,0.009791443865235032
1997,Not Employed,in school,Rural regions,0.0083984375,16487,0.007005431134764968,0.009791443865235032
1997,Not Employed,vocational + Abi,Rural regions,0.006640625,16487,0.005400849847917007,0.007880400152082993
1998,Full-Time Employment,middle vocational,Urban regions,0.33483483483483484,18147,0.3279683618265738,0.3417013078430959
1998,Full-Time Employment,middle vocational,Rural regions,0.2072072072072072,18147,0.2013101420408101,0.2131042723736043
1998,Full-Time Employment,higher education,Urban regions,0.13463463463463463,18147,0.1296683477396083,0.13960092152966094
1998,Full-Time Employment,general elementary,Urban regions,0.0752419085752419,18147,0.07140397350276746,0.07907984364771635
1998,Full-Time Employment,higher education,Rural regions,0.07323990657323991,18147,0.0694492782360305,0.07703053491044931
1998,Full-Time Employment,higher vocational,Urban regions,0.05138471805138472,18147,0.04817242100002184,0.0545970151027476
1998,Full-Time Employment,vocational + Abi,Urban regions,0.035035035035035036,18147,0.03235980764263856,0.037710262427431515
1998,Full-Time Employment,higher vocational,Rural regions,0.030864197530864196,18147,0.028347833518191503,0.033380561543536885
1998,Full-Time Employment,general elementary,Rural regions,0.023023023023023025,18147,0.020840911260414718,0.02520513478563133
1998,Full-Time Employment,inadequately,Urban regions,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Full-Time Employment,vocational + Abi,Rural regions,0.012012012012012012,18147,0.010426982463421643,0.013597041560602381
1998,Full-Time Employment,inadequately,Rural regions,0.004004004004004004,18147,0.003085185570398748,0.00492282243760926
1998,Full-Time Employment,in school,Rural regions,0.000333667000333667,18147,6.793869777617313e-05,0.0005993953028911609
1998,Full-Time Employment,in school,Urban regions,0.0001668335001668335,18147,-2.1080462966499808e-05,0.0003547474633001668
1998,Regular Part-Time Employment,middle vocational,Urban regions,0.37988826815642457,18147,0.37282644940926674,0.3869500869035824
1998,Regular Part-Time Employment,middle vocational,Rural regions,0.18063314711359404,18147,0.17503567973267692,0.18623061449451117
1998,Regular Part-Time Employment,higher education,Urban regions,0.10707635009310987,18147,0.10257743710053259,0.11157526308568715
1998,Regular Part-Time Employment,general elementary,Urban regions,0.09683426443202979,18147,0.0925314570290047,0.10113707183505488
1998,Regular Part-Time Employment,higher education,Rural regions,0.0633147113594041,18147,0.059771453027012277,0.06685796969179592
1998,Regular Part-Time Employment,higher vocational,Urban regions,0.04748603351955307,18147,0.04439166328187711,0.05058040375722903
1998,Regular Part-Time Employment,vocational + Abi,Urban regions,0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,Regular Part-Time Employment,general elementary,Rural regions,0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,Regular Part-Time Employment,inadequately,Urban regions,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,Regular Part-Time Employment,higher vocational,Rural regions,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,Regular Part-Time Employment,vocational + Abi,Rural regions,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Regular Part-Time Employment,inadequately,Rural regions,0.00186219739292365,18147,0.0012349169306663838,0.002489477855180916
1998,Vocational Training,general elementary,Urban regions,0.3779527559055118,18147,0.37089796583265366,0.38500754597836995
1998,Vocational Training,general elementary,Rural regions,0.25984251968503935,18147,0.2534617829318448,0.2662232564382339
1998,Vocational Training,middle vocational,Urban regions,0.1679790026246719,18147,0.1625396364757942,0.17341836877354963
1998,Vocational Training,middle vocational,Rural regions,0.12073490813648294,18147,0.11599434434081496,0.12547547193215092
1998,Vocational Training,inadequately,Urban regions,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Vocational Training,inadequately,Rural regions,0.013123359580052493,18147,0.011467560638274301,0.014779158521830685
1998,Vocational Training,vocational + Abi,Urban regions,0.013123359580052493,18147,0.011467560638274301,0.014779158521830685
1998,Vocational Training,higher education,Urban regions,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Vocational Training,vocational + Abi,Rural regions,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Vocational Training,higher vocational,Urban regions,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Vocational Training,higher vocational,Rural regions,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Vocational Training,higher education,Rural regions,0.0026246719160104987,18147,0.0018802477305941557,0.0033690961014268416
1998,"Marginal, Irregular Part-Time Employment",middle vocational,Urban regions,0.3611111111111111,18147,0.35412256644653217,0.36809965577569004
1998,"Marginal, Irregular Part-Time Employment",middle vocational,Rural regions,0.19791666666666666,18147,0.19211964956246724,0.20371368377086607
1998,"Marginal, Irregular Part-Time Employment",general elementary,Urban regions,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,"Marginal, Irregular Part-Time Employment",general elementary,Rural regions,0.08680555555555555,18147,0.08270909249916479,0.09090201861194631
1998,"Marginal, Irregular Part-Time Employment",higher education,Urban regions,0.0763888888888889,18147,0.07252421081942262,0.08025356695835517
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,Urban regions,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,"Marginal, Irregular Part-Time Employment",higher vocational,Urban regions,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,"Marginal, Irregular Part-Time Employment",higher education,Rural regions,0.024305555555555556,18147,0.022064960651227258,0.026546150459883854
1998,"Marginal, Irregular Part-Time Employment",vocational + Abi,Rural regions,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,"Marginal, Irregular Part-Time Employment",higher vocational,Rural regions,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,"Marginal, Irregular Part-Time Employment",in school,Urban regions,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,"Marginal, Irregular Part-Time Employment",inadequately,Urban regions,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,"Marginal, Irregular Part-Time Employment",in school,Rural regions,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,"Marginal, Irregular Part-Time Employment",inadequately,Rural regions,0.003472222222222222,18147,0.002616363438227958,0.004328081006216487
1998,Not Employed,middle vocational,Urban regions,0.31657223796033995,18147,0.30980461160145006,0.32333986431922984
1998,Not Employed,middle vocational,Rural regions,0.19652974504249293,18147,0.19074808304317048,0.20231140704181538
1998,Not Employed,general elementary,Urban regions,0.17422096317280453,18147,0.1687022759105078,0.17973965043510126
1998,Not Employed,general elementary,Rural regions,0.07878895184135977,18147,0.07486913402857363,0.0827087696541459
1998,Not Employed,higher education,Urban regions,0.05240793201133145,18147,0.04916555977783544,0.055650304244827455
1998,Not Employed,inadequately,Urban regions,0.03806657223796034,18147,0.03528238751473686,0.040850756961183815
1998,Not Employed,higher education,Rural regions,0.037181303116147306,18147,0.03442841720785301,0.0399341890244416
1998,Not Employed,higher vocational,Urban regions,0.025141643059490085,18147,0.022863813421798773,0.027419472697181396
