year,pgisced97,regtyp,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,Urban regions,Not Employed,1.00000,123,12729,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Not Employed,1.00000,51,12729,1.00000,1.00000
1993,Primary Level,Urban regions,Full-Time Employment,0.41097,203,12729,0.41008,0.41186
1993,Primary Level,Urban regions,Regular Part-Time Employment,0.05400,37,12729,0.05359,0.05441
1993,Primary Level,Urban regions,Not Employed,0.53503,257,12729,0.53413,0.53593
1993,Primary Level,Rural regions,Full-Time Employment,0.41132,43,12729,0.40952,0.41311
1993,Primary Level,Rural regions,Not Employed,0.58868,52,12729,0.58689,0.59048
1993,Lower Secondary Level,Urban regions,Full-Time Employment,0.25949,632,12729,0.25921,0.25978
1993,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07209,131,12729,0.07192,0.07226
1993,Lower Secondary Level,Urban regions,Vocational Training,0.07756,184,12729,0.07738,0.07773
1993,Lower Secondary Level,Urban regions,Not Employed,0.59086,886,12729,0.59054,0.59118
1993,Lower Secondary Level,Rural regions,Full-Time Employment,0.16702,170,12729,0.16666,0.16737
1993,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07705,53,12729,0.07679,0.07730
1993,Lower Secondary Level,Rural regions,Vocational Training,0.09482,109,12729,0.09454,0.09510
1993,Lower Secondary Level,Rural regions,Not Employed,0.66111,480,12729,0.66066,0.66156
1993,Upper Secondary Level,Urban regions,Full-Time Employment,0.46616,2122,12729,0.46595,0.46636
1993,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07472,319,12729,0.07461,0.07482
1993,Upper Secondary Level,Urban regions,Vocational Training,0.01538,73,12729,0.01533,0.01543
1993,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01805,78,12729,0.01799,0.01810
1993,Upper Secondary Level,Urban regions,Not Employed,0.42570,1588,12729,0.42550,0.42590
1993,Upper Secondary Level,Rural regions,Full-Time Employment,0.46209,1269,12729,0.46180,0.46238
1993,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07140,167,12729,0.07125,0.07155
1993,Upper Secondary Level,Rural regions,Vocational Training,0.02020,64,12729,0.02012,0.02029
1993,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01585,33,12729,0.01578,0.01592
1993,Upper Secondary Level,Rural regions,Not Employed,0.43046,950,12729,0.43017,0.43075
1993,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.65369,160,12729,0.65284,0.65453
1993,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34631,90,12729,0.34547,0.34716
1993,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.49160,46,12729,0.49002,0.49319
1993,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.50840,40,12729,0.50681,0.50998
1993,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.58167,277,12729,0.58109,0.58224
1993,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07608,39,12729,0.07577,0.07639
1993,First Stage of Tertiary Education,Urban regions,Not Employed,0.34225,132,12729,0.34170,0.34280
1993,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58056,168,12729,0.57975,0.58138
1993,First Stage of Tertiary Education,Rural regions,Not Employed,0.41944,94,12729,0.41862,0.42025
1993,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64381,680,12729,0.64341,0.64421
1993,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09289,81,12729,0.09265,0.09314
1993,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26330,234,12729,0.26293,0.26367
1993,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.62338,413,12729,0.62276,0.62399
1993,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05720,36,12729,0.05691,0.05750
1993,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31942,165,12729,0.31882,0.32001
1994,Pre-primary Level,Urban regions,Not Employed,1.00000,166,12448,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Not Employed,1.00000,62,12448,1.00000,1.00000
1994,Primary Level,Urban regions,Full-Time Employment,0.36904,175,12448,0.36816,0.36991
1994,Primary Level,Urban regions,Regular Part-Time Employment,0.05808,31,12448,0.05766,0.05851
1994,Primary Level,Urban regions,Not Employed,0.57288,248,12448,0.57199,0.57377
1994,Primary Level,Rural regions,Full-Time Employment,0.41119,37,12448,0.40927,0.41311
1994,Primary Level,Rural regions,Not Employed,0.58881,41,12448,0.58689,0.59073
1994,Lower Secondary Level,Urban regions,Full-Time Employment,0.22862,535,12448,0.22834,0.22890
1994,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06586,115,12448,0.06570,0.06603
1994,Lower Secondary Level,Urban regions,Vocational Training,0.05922,132,12448,0.05906,0.05937
1994,Lower Secondary Level,Urban regions,Not Employed,0.64630,921,12448,0.64598,0.64662
1994,Lower Secondary Level,Rural regions,Full-Time Employment,0.16441,153,12448,0.16404,0.16477
1994,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06288,44,12448,0.06264,0.06312
1994,Lower Secondary Level,Rural regions,Vocational Training,0.10159,110,12448,0.10129,0.10189
1994,Lower Secondary Level,Rural regions,Not Employed,0.67113,439,12448,0.67067,0.67159
1994,Upper Secondary Level,Urban regions,Full-Time Employment,0.45611,2044,12448,0.45591,0.45631
1994,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07371,307,12448,0.07361,0.07382
1994,Upper Secondary Level,Urban regions,Vocational Training,0.01443,70,12448,0.01438,0.01448
1994,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01812,89,12448,0.01806,0.01817
1994,Upper Secondary Level,Urban regions,Not Employed,0.43764,1622,12448,0.43744,0.43784
1994,Upper Secondary Level,Rural regions,Full-Time Employment,0.43718,1194,12448,0.43689,0.43747
1994,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07621,171,12448,0.07605,0.07636
1994,Upper Secondary Level,Rural regions,Vocational Training,0.01984,61,12448,0.01976,0.01992
1994,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01463,33,12448,0.01456,0.01470
1994,Upper Secondary Level,Rural regions,Not Employed,0.45215,976,12448,0.45186,0.45244
1994,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.62117,153,12448,0.62031,0.62202
1994,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.37883,100,12448,0.37798,0.37969
1994,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.56561,54,12448,0.56412,0.56710
1994,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.43439,35,12448,0.43290,0.43588
1994,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.57933,277,12448,0.57876,0.57990
1994,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07710,36,12448,0.07679,0.07741
1994,First Stage of Tertiary Education,Urban regions,Not Employed,0.34356,130,12448,0.34301,0.34412
1994,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.55953,172,12448,0.55871,0.56035
1994,First Stage of Tertiary Education,Rural regions,Not Employed,0.44047,99,12448,0.43965,0.44129
1994,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64689,687,12448,0.64650,0.64728
1994,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08769,86,12448,0.08746,0.08792
1994,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26542,236,12448,0.26506,0.26578
1994,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.62251,410,12448,0.62190,0.62312
1994,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05176,36,12448,0.05148,0.05204
1994,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32573,161,12448,0.32514,0.32632
1995,Pre-primary Level,Urban regions,Not Employed,1.00000,190,12775,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Not Employed,1.00000,84,12775,1.00000,1.00000
1995,Primary Level,Urban regions,Full-Time Employment,0.37550,159,12775,0.37452,0.37649
1995,Primary Level,Urban regions,Not Employed,0.62450,250,12775,0.62351,0.62548
1995,Primary Level,Rural regions,Not Employed,1.00000,45,12775,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Full-Time Employment,0.22929,543,12775,0.22901,0.22957
1995,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05181,97,12775,0.05167,0.05196
1995,Lower Secondary Level,Urban regions,Vocational Training,0.05910,134,12775,0.05894,0.05925
1995,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02743,54,12775,0.02732,0.02754
1995,Lower Secondary Level,Urban regions,Not Employed,0.63237,899,12775,0.63204,0.63269
1995,Lower Secondary Level,Rural regions,Full-Time Employment,0.15057,150,12775,0.15022,0.15093
1995,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04980,39,12775,0.04959,0.05002
1995,Lower Secondary Level,Rural regions,Vocational Training,0.11553,121,12775,0.11521,0.11584
1995,Lower Secondary Level,Rural regions,Not Employed,0.68410,438,12775,0.68364,0.68456
1995,Upper Secondary Level,Urban regions,Full-Time Employment,0.43616,2029,12775,0.43596,0.43636
1995,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07766,350,12775,0.07755,0.07777
1995,Upper Secondary Level,Urban regions,Vocational Training,0.01378,68,12775,0.01373,0.01382
1995,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02417,106,12775,0.02411,0.02423
1995,Upper Secondary Level,Urban regions,Not Employed,0.44823,1673,12775,0.44803,0.44843
1995,Upper Secondary Level,Rural regions,Full-Time Employment,0.45153,1257,12775,0.45124,0.45181
1995,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08101,194,12775,0.08085,0.08117
1995,Upper Secondary Level,Rural regions,Vocational Training,0.01827,61,12775,0.01819,0.01835
1995,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01732,39,12775,0.01725,0.01740
1995,Upper Secondary Level,Rural regions,Not Employed,0.43187,948,12775,0.43158,0.43216
1995,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.58374,184,12775,0.58297,0.58452
1995,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.41626,128,12775,0.41548,0.41703
1995,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.59526,64,12775,0.59389,0.59662
1995,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.40474,36,12775,0.40338,0.40611
1995,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55629,279,12775,0.55570,0.55688
1995,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08591,41,12775,0.08558,0.08625
1995,First Stage of Tertiary Education,Urban regions,Not Employed,0.35780,123,12775,0.35723,0.35836
1995,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.57470,185,12775,0.57388,0.57551
1995,First Stage of Tertiary Education,Rural regions,Not Employed,0.42530,91,12775,0.42449,0.42612
1995,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.63116,718,12775,0.63078,0.63155
1995,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10898,112,12775,0.10873,0.10923
1995,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25986,246,12775,0.25951,0.26021
1995,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.61043,430,12775,0.60984,0.61103
1995,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07273,47,12775,0.07242,0.07305
1995,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31683,163,12775,0.31627,0.31740
1996,Pre-primary Level,Urban regions,Not Employed,1.00000,193,12613,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Not Employed,1.00000,90,12613,1.00000,1.00000
1996,Primary Level,Urban regions,Full-Time Employment,0.34339,138,12613,0.34245,0.34434
1996,Primary Level,Urban regions,Regular Part-Time Employment,0.07774,31,12613,0.07720,0.07827
1996,Primary Level,Urban regions,Not Employed,0.57887,225,12613,0.57788,0.57985
1996,Primary Level,Rural regions,Not Employed,1.00000,48,12613,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Full-Time Employment,0.20231,466,12613,0.20203,0.20258
1996,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05747,106,12613,0.05732,0.05763
1996,Lower Secondary Level,Urban regions,Vocational Training,0.07579,149,12613,0.07561,0.07596
1996,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02528,43,12613,0.02517,0.02538
1996,Lower Secondary Level,Urban regions,Not Employed,0.63916,880,12613,0.63883,0.63948
1996,Lower Secondary Level,Rural regions,Full-Time Employment,0.16296,153,12613,0.16259,0.16334
1996,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05158,39,12613,0.05135,0.05180
1996,Lower Secondary Level,Rural regions,Vocational Training,0.09386,107,12613,0.09357,0.09416
1996,Lower Secondary Level,Rural regions,Not Employed,0.69160,425,12613,0.69113,0.69207
1996,Upper Secondary Level,Urban regions,Full-Time Employment,0.43368,1961,12613,0.43349,0.43388
1996,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08348,372,12613,0.08336,0.08359
1996,Upper Secondary Level,Urban regions,Vocational Training,0.01165,64,12613,0.01160,0.01169
1996,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02299,104,12613,0.02293,0.02305
1996,Upper Secondary Level,Urban regions,Not Employed,0.44820,1634,12613,0.44800,0.44840
1996,Upper Secondary Level,Rural regions,Full-Time Employment,0.43336,1199,12613,0.43308,0.43365
1996,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09163,213,12613,0.09147,0.09180
1996,Upper Secondary Level,Rural regions,Vocational Training,0.01402,51,12613,0.01395,0.01409
1996,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01583,37,12613,0.01575,0.01590
1996,Upper Secondary Level,Rural regions,Not Employed,0.44516,982,12613,0.44487,0.44544
1996,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.51508,179,12613,0.51437,0.51580
1996,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.12837,38,12613,0.12789,0.12885
1996,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.35654,125,12613,0.35586,0.35723
1996,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.69242,72,12613,0.69115,0.69370
1996,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.30758,31,12613,0.30630,0.30885
1996,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56591,290,12613,0.56533,0.56650
1996,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08782,48,12613,0.08749,0.08816
1996,First Stage of Tertiary Education,Urban regions,Not Employed,0.34626,120,12613,0.34570,0.34682
1996,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.56370,175,12613,0.56285,0.56455
1996,First Stage of Tertiary Education,Rural regions,Not Employed,0.43630,92,12613,0.43545,0.43715
1996,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.62072,722,12613,0.62034,0.62110
1996,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.11109,110,12613,0.11085,0.11134
1996,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26819,262,12613,0.26784,0.26854
1996,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58952,419,12613,0.58892,0.59013
1996,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07917,47,12613,0.07884,0.07951
1996,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33130,173,12613,0.33073,0.33188
1997,Pre-primary Level,Urban regions,Not Employed,1.00000,199,12348,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Not Employed,1.00000,104,12348,1.00000,1.00000
1997,Primary Level,Urban regions,Full-Time Employment,0.35263,120,12348,0.35167,0.35359
1997,Primary Level,Urban regions,Not Employed,0.64737,230,12348,0.64641,0.64833
1997,Primary Level,Rural regions,Not Employed,1.00000,43,12348,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Full-Time Employment,0.20474,446,12348,0.20447,0.20501
1997,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05887,102,12348,0.05871,0.05903
1997,Lower Secondary Level,Urban regions,Vocational Training,0.07576,158,12348,0.07558,0.07594
1997,Lower Secondary Level,Urban regions,Not Employed,0.66064,887,12348,0.66032,0.66096
1997,Lower Secondary Level,Rural regions,Full-Time Employment,0.17287,142,12348,0.17248,0.17326
1997,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05432,39,12348,0.05409,0.05456
1997,Lower Secondary Level,Rural regions,Vocational Training,0.08515,101,12348,0.08486,0.08543
1997,Lower Secondary Level,Rural regions,Not Employed,0.68766,417,12348,0.68719,0.68814
1997,Upper Secondary Level,Urban regions,Full-Time Employment,0.41528,1862,12348,0.41509,0.41548
1997,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08816,363,12348,0.08805,0.08828
1997,Upper Secondary Level,Urban regions,Vocational Training,0.01069,56,12348,0.01065,0.01073
1997,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02411,107,12348,0.02405,0.02418
1997,Upper Secondary Level,Urban regions,Not Employed,0.46175,1667,12348,0.46155,0.46195
1997,Upper Secondary Level,Rural regions,Full-Time Employment,0.41906,1170,12348,0.41877,0.41934
1997,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07665,181,12348,0.07650,0.07681
1997,Upper Secondary Level,Rural regions,Vocational Training,0.00889,37,12348,0.00883,0.00894
1997,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01914,45,12348,0.01906,0.01922
1997,Upper Secondary Level,Rural regions,Not Employed,0.47627,991,12348,0.47598,0.47656
1997,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.52770,175,12348,0.52698,0.52842
1997,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.14782,35,12348,0.14731,0.14833
1997,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32448,108,12348,0.32381,0.32516
1997,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.62778,72,12348,0.62649,0.62907
1997,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.37222,34,12348,0.37093,0.37351
1997,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55168,280,12348,0.55111,0.55226
1997,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09459,47,12348,0.09425,0.09492
1997,First Stage of Tertiary Education,Urban regions,Not Employed,0.35373,129,12348,0.35318,0.35429
1997,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.59235,177,12348,0.59150,0.59319
1997,First Stage of Tertiary Education,Rural regions,Not Employed,0.40765,89,12348,0.40681,0.40850
1997,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64220,733,12348,0.64183,0.64258
1997,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10167,100,12348,0.10144,0.10191
1997,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25612,248,12348,0.25578,0.25647
1997,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.60220,432,12348,0.60161,0.60279
1997,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07667,50,12348,0.07635,0.07699
1997,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32112,172,12348,0.32056,0.32168
1998,Pre-primary Level,Urban regions,Not Employed,1.00000,210,13371,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Not Employed,1.00000,108,13371,1.00000,1.00000
1998,Primary Level,Urban regions,Full-Time Employment,0.35685,108,13371,0.35588,0.35783
1998,Primary Level,Urban regions,Not Employed,0.64315,216,13371,0.64217,0.64412
1998,Primary Level,Rural regions,Not Employed,1.00000,45,13371,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Full-Time Employment,0.20375,451,13371,0.20348,0.20403
1998,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05729,104,13371,0.05713,0.05745
1998,Lower Secondary Level,Urban regions,Vocational Training,0.07748,168,13371,0.07730,0.07766
1998,Lower Secondary Level,Urban regions,Not Employed,0.66147,1006,13371,0.66115,0.66179
1998,Lower Secondary Level,Rural regions,Full-Time Employment,0.15855,138,13371,0.15816,0.15893
1998,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.03825,33,13371,0.03805,0.03846
1998,Lower Secondary Level,Rural regions,Vocational Training,0.10014,119,13371,0.09982,0.10046
1998,Lower Secondary Level,Rural regions,Not Employed,0.70306,462,13371,0.70258,0.70355
1998,Upper Secondary Level,Urban regions,Full-Time Employment,0.41603,2007,13371,0.41583,0.41624
1998,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09305,408,13371,0.09293,0.09316
1998,Upper Secondary Level,Urban regions,Vocational Training,0.01263,65,13371,0.01259,0.01268
1998,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02070,104,13371,0.02064,0.02076
1998,Upper Secondary Level,Urban regions,Not Employed,0.45759,1789,13371,0.45739,0.45780
1998,Upper Secondary Level,Rural regions,Full-Time Employment,0.40966,1242,13371,0.40938,0.40995
1998,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07658,194,13371,0.07642,0.07673
1998,Upper Secondary Level,Rural regions,Vocational Training,0.01424,46,13371,0.01417,0.01431
1998,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02184,57,13371,0.02176,0.02193
1998,Upper Secondary Level,Rural regions,Not Employed,0.47768,1110,13371,0.47739,0.47797
1998,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.56580,210,13371,0.56509,0.56651
1998,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.13651,39,13371,0.13602,0.13700
1998,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.29769,113,13371,0.29703,0.29834
1998,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.60141,72,13371,0.59999,0.60282
1998,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.39859,33,13371,0.39718,0.40001
1998,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56936,308,13371,0.56877,0.56996
1998,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08614,51,13371,0.08581,0.08648
1998,First Stage of Tertiary Education,Urban regions,Not Employed,0.34449,142,13371,0.34392,0.34506
1998,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58766,185,13371,0.58678,0.58854
1998,First Stage of Tertiary Education,Rural regions,Not Employed,0.41234,93,13371,0.41146,0.41322
1998,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.63171,807,13371,0.63133,0.63209
1998,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10015,115,13371,0.09991,0.10039
1998,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26814,296,13371,0.26779,0.26849
1998,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.55392,439,13371,0.55333,0.55451
1998,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09626,68,13371,0.09591,0.09661
1998,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34982,210,13371,0.34926,0.35039
1999,Pre-primary Level,Urban regions,Not Employed,1.00000,191,13091,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Not Employed,1.00000,96,13091,1.00000,1.00000
1999,Primary Level,Urban regions,Full-Time Employment,0.38194,104,13091,0.38098,0.38290
1999,Primary Level,Urban regions,Not Employed,0.61806,207,13091,0.61710,0.61902
1999,Primary Level,Rural regions,Not Employed,1.00000,37,13091,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Full-Time Employment,0.19322,421,13091,0.19296,0.19349
1999,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05703,108,13091,0.05688,0.05719
1999,Lower Secondary Level,Urban regions,Vocational Training,0.07876,162,13091,0.07857,0.07894
1999,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03299,52,13091,0.03287,0.03311
1999,Lower Secondary Level,Urban regions,Not Employed,0.63801,940,13091,0.63768,0.63833
1999,Lower Secondary Level,Rural regions,Full-Time Employment,0.17268,144,13091,0.17228,0.17308
1999,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04382,39,13091,0.04361,0.04404
1999,Lower Secondary Level,Rural regions,Vocational Training,0.11757,121,13091,0.11723,0.11791
1999,Lower Secondary Level,Rural regions,Not Employed,0.66593,430,13091,0.66543,0.66643
1999,Upper Secondary Level,Urban regions,Full-Time Employment,0.42508,2005,13091,0.42488,0.42528
1999,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09037,386,13091,0.09025,0.09048
1999,Upper Secondary Level,Urban regions,Vocational Training,0.01372,64,13091,0.01367,0.01377
1999,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03223,157,13091,0.03216,0.03230
1999,Upper Secondary Level,Urban regions,Not Employed,0.43861,1679,13091,0.43840,0.43881
1999,Upper Secondary Level,Rural regions,Full-Time Employment,0.42008,1222,13091,0.41979,0.42036
1999,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07976,222,13091,0.07960,0.07991
1999,Upper Secondary Level,Rural regions,Vocational Training,0.00950,34,13091,0.00944,0.00955
1999,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02997,84,13091,0.02987,0.03007
1999,Upper Secondary Level,Rural regions,Not Employed,0.46070,1077,13091,0.46041,0.46098
1999,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.56484,208,13091,0.56414,0.56554
1999,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.10133,37,13091,0.10091,0.10176
1999,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.33383,115,13091,0.33316,0.33449
1999,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,1.00000,74,13091,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.57384,301,13091,0.57326,0.57443
1999,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09023,50,13091,0.08989,0.09057
1999,First Stage of Tertiary Education,Urban regions,Not Employed,0.33593,138,13091,0.33537,0.33649
1999,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58851,189,13091,0.58761,0.58940
1999,First Stage of Tertiary Education,Rural regions,Not Employed,0.41149,88,13091,0.41060,0.41239
1999,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.64974,826,13091,0.64937,0.65011
1999,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09190,116,13091,0.09167,0.09212
1999,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25836,272,13091,0.25802,0.25870
1999,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.55562,436,13091,0.55502,0.55621
1999,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.10114,63,13091,0.10078,0.10150
1999,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34324,196,13091,0.34267,0.34381
2000,Pre-primary Level,Urban regions,Not Employed,1.00000,295,23805,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Not Employed,1.00000,151,23805,1.00000,1.00000
2000,Primary Level,Urban regions,Full-Time Employment,0.30521,79,23805,0.30416,0.30626
2000,Primary Level,Urban regions,Not Employed,0.69479,209,23805,0.69374,0.69584
2000,Primary Level,Rural regions,Not Employed,1.00000,49,23805,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Full-Time Employment,0.18429,478,23805,0.18400,0.18458
