year,pgisced97,regtyp,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,Rural regions,Full-Time Employment,0.38019,43,95,0.28206,0.47833
1993,Primary Level,Rural regions,Not Employed,0.54434,52,95,0.44365,0.64502
1993,Lower Secondary Level,Urban regions,Full-Time Employment,0.25552,633,1836,0.23556,0.27547
1993,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.07082,131,1836,0.05908,0.08255
1993,Lower Secondary Level,Urban regions,Vocational Training,0.07621,184,1836,0.06407,0.08835
1993,Lower Secondary Level,Urban regions,Not Employed,0.58233,888,1836,0.55976,0.60489
1993,Lower Secondary Level,Rural regions,Full-Time Employment,0.16366,169,809,0.13815,0.18917
1993,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.07603,53,809,0.05776,0.09431
1993,Lower Secondary Level,Rural regions,Vocational Training,0.09350,109,809,0.07342,0.11357
1993,Lower Secondary Level,Rural regions,Not Employed,0.64769,478,809,0.61475,0.68063
1993,Upper Secondary Level,Urban regions,Full-Time Employment,0.46607,2128,4192,0.45096,0.48117
1993,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07485,321,4192,0.06689,0.08282
1993,Upper Secondary Level,Urban regions,Vocational Training,0.01532,73,4192,0.01161,0.01904
1993,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01801,78,4192,0.01399,0.02204
1993,Upper Secondary Level,Urban regions,Not Employed,0.42574,1592,4192,0.41077,0.44071
1993,Upper Secondary Level,Rural regions,Full-Time Employment,0.46208,1263,2472,0.44242,0.48174
1993,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07166,166,2472,0.06149,0.08183
1993,Upper Secondary Level,Rural regions,Vocational Training,0.02032,64,2472,0.01476,0.02589
1993,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01595,33,2472,0.01101,0.02089
1993,Upper Secondary Level,Rural regions,Not Employed,0.42999,946,2472,0.41047,0.44951
1993,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.53324,160,251,0.47140,0.59509
1993,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28926,91,251,0.23306,0.34547
1993,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.45762,46,85,0.35107,0.56416
1993,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.44782,39,85,0.34148,0.55416
1993,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56076,277,451,0.51490,0.60661
1993,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07107,38,451,0.04733,0.09482
1993,First Stage of Tertiary Education,Urban regions,Not Employed,0.33911,136,451,0.29537,0.38285
1993,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54175,168,258,0.48083,0.60266
1993,First Stage of Tertiary Education,Rural regions,Not Employed,0.37332,90,258,0.31418,0.43246
1993,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.62931,682,998,0.59933,0.65930
1993,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09097,82,998,0.07312,0.10882
1993,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25693,234,998,0.22981,0.28405
1993,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.61560,411,611,0.57700,0.65421
1993,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05594,35,611,0.03770,0.07418
1993,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31687,165,611,0.27995,0.35379
1994,Pre-primary Level,Urban regions,Not Employed,0.98531,166,166,0.96695,1.00367
1994,Pre-primary Level,Rural regions,Not Employed,0.87655,62,62,0.79400,0.95910
1994,Primary Level,Urban regions,Full-Time Employment,0.35819,175,454,0.31404,0.40235
1994,Primary Level,Urban regions,Regular Part-Time Employment,0.05634,31,454,0.03510,0.07757
1994,Primary Level,Urban regions,Not Employed,0.55559,248,454,0.50983,0.60135
1994,Primary Level,Rural regions,Full-Time Employment,0.36709,37,78,0.25943,0.47475
1994,Primary Level,Rural regions,Not Employed,0.52577,41,78,0.41423,0.63730
1994,Lower Secondary Level,Urban regions,Full-Time Employment,0.22502,536,1706,0.20520,0.24484
1994,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06470,115,1706,0.05303,0.07638
1994,Lower Secondary Level,Urban regions,Vocational Training,0.05817,132,1706,0.04706,0.06928
1994,Lower Secondary Level,Urban regions,Not Employed,0.63671,923,1706,0.61388,0.65954
1994,Lower Secondary Level,Rural regions,Full-Time Employment,0.15998,152,743,0.13361,0.18636
1994,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.06160,44,743,0.04430,0.07890
1994,Lower Secondary Level,Rural regions,Vocational Training,0.09947,110,743,0.07793,0.12100
1994,Lower Secondary Level,Rural regions,Not Employed,0.65281,437,743,0.61855,0.68706
1994,Upper Secondary Level,Urban regions,Full-Time Employment,0.45586,2049,4144,0.44070,0.47103
1994,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07399,309,4144,0.06602,0.08196
1994,Upper Secondary Level,Urban regions,Vocational Training,0.01439,70,4144,0.01076,0.01801
1994,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.01806,89,4144,0.01401,0.02212
1994,Upper Secondary Level,Urban regions,Not Employed,0.43770,1627,4144,0.42259,0.45280
1994,Upper Secondary Level,Rural regions,Full-Time Employment,0.43735,1189,2424,0.41760,0.45711
1994,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07627,170,2424,0.06571,0.08684
1994,Upper Secondary Level,Rural regions,Vocational Training,0.01995,61,2424,0.01439,0.02552
1994,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01471,33,2424,0.00992,0.01950
1994,Upper Secondary Level,Rural regions,Not Employed,0.45171,971,2424,0.43189,0.47152
1994,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.52207,153,254,0.46052,0.58362
1994,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.32538,101,254,0.26765,0.38311
1994,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.48698,54,88,0.38195,0.59201
1994,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.35305,34,88,0.25262,0.45348
1994,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.56078,277,445,0.51462,0.60694
1994,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.07226,35,445,0.04818,0.09635
1994,First Stage of Tertiary Education,Urban regions,Not Employed,0.33667,133,445,0.29271,0.38063
1994,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.51066,172,268,0.45069,0.57062
1994,First Stage of Tertiary Education,Rural regions,Not Employed,0.39418,96,268,0.33556,0.45280
1994,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.62388,690,1012,0.59402,0.65374
1994,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08436,86,1012,0.06722,0.10149
1994,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25540,236,1012,0.22852,0.28228
1994,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.61148,407,604,0.57257,0.65038
1994,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.05115,36,604,0.03356,0.06873
1994,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32168,161,604,0.28439,0.35896
1995,Pre-primary Level,Urban regions,Not Employed,0.94601,190,190,0.91379,0.97823
1995,Pre-primary Level,Rural regions,Not Employed,0.93899,84,84,0.88749,0.99048
1995,Primary Level,Urban regions,Full-Time Employment,0.34248,159,409,0.29643,0.38853
1995,Primary Level,Urban regions,Not Employed,0.56991,250,409,0.52187,0.61795
1995,Primary Level,Rural regions,Not Employed,0.52282,45,45,0.37524,0.67041
1995,Lower Secondary Level,Urban regions,Full-Time Employment,0.22886,543,1729,0.20906,0.24867
1995,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05172,97,1729,0.04128,0.06216
1995,Lower Secondary Level,Urban regions,Vocational Training,0.05898,134,1729,0.04787,0.07009
1995,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02738,54,1729,0.01969,0.03508
1995,Lower Secondary Level,Urban regions,Not Employed,0.63306,901,1729,0.61033,0.65578
1995,Lower Secondary Level,Rural regions,Full-Time Employment,0.14760,150,746,0.12213,0.17307
1995,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04879,39,746,0.03332,0.06426
1995,Lower Secondary Level,Rural regions,Vocational Training,0.11328,121,746,0.09052,0.13603
1995,Lower Secondary Level,Rural regions,Not Employed,0.66605,436,746,0.63219,0.69992
1995,Upper Secondary Level,Urban regions,Full-Time Employment,0.43598,2035,4237,0.42105,0.45091
1995,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.07780,352,4237,0.06973,0.08586
1995,Upper Secondary Level,Urban regions,Vocational Training,0.01374,68,4237,0.01023,0.01724
1995,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02410,106,4237,0.01948,0.02871
1995,Upper Secondary Level,Urban regions,Not Employed,0.44806,1676,4237,0.43308,0.46303
1995,Upper Secondary Level,Rural regions,Full-Time Employment,0.45160,1251,2489,0.43204,0.47115
1995,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.08113,193,2489,0.07040,0.09186
1995,Upper Secondary Level,Rural regions,Vocational Training,0.01838,61,2489,0.01310,0.02365
1995,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01743,39,2489,0.01228,0.02257
1995,Upper Secondary Level,Rural regions,Not Employed,0.43147,945,2489,0.41201,0.45093
1995,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.49751,184,313,0.44203,0.55299
1995,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.36076,129,313,0.30747,0.41405
1995,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.53582,64,99,0.43708,0.63456
1995,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.34439,35,99,0.25031,0.43846
1995,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.54582,280,446,0.49956,0.59209
1995,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08194,40,446,0.05646,0.10743
1995,First Stage of Tertiary Education,Urban regions,Not Employed,0.35443,126,446,0.30999,0.39888
1995,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52115,184,272,0.46167,0.58063
1995,First Stage of Tertiary Education,Rural regions,Not Employed,0.37980,88,272,0.32202,0.43759
1995,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.61142,721,1079,0.58232,0.64052
1995,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10534,112,1079,0.08701,0.12366
1995,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25124,246,1079,0.22535,0.27713
1995,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.60192,427,637,0.56388,0.63997
1995,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07206,47,637,0.05196,0.09215
1995,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31386,163,637,0.27779,0.34992
1996,Pre-primary Level,Urban regions,Not Employed,0.95841,193,193,0.93017,0.98665
1996,Pre-primary Level,Rural regions,Not Employed,0.97208,90,90,0.93786,1.00631
1996,Primary Level,Urban regions,Full-Time Employment,0.33103,138,394,0.28451,0.37756
1996,Primary Level,Urban regions,Regular Part-Time Employment,0.07545,31,394,0.04934,0.10156
1996,Primary Level,Urban regions,Not Employed,0.55857,225,394,0.50948,0.60767
1996,Primary Level,Rural regions,Not Employed,0.53212,48,48,0.38947,0.67477
1996,Lower Secondary Level,Urban regions,Full-Time Employment,0.20189,466,1646,0.18249,0.22128
1996,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05735,106,1646,0.04611,0.06858
1996,Lower Secondary Level,Urban regions,Vocational Training,0.07563,149,1646,0.06286,0.08841
1996,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02522,43,1646,0.01765,0.03280
1996,Lower Secondary Level,Urban regions,Not Employed,0.63991,882,1646,0.61671,0.66311
1996,Lower Secondary Level,Rural regions,Full-Time Employment,0.15953,153,722,0.13280,0.18626
1996,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05049,39,722,0.03451,0.06647
1996,Lower Secondary Level,Rural regions,Vocational Training,0.09188,107,722,0.07080,0.11297
1996,Lower Secondary Level,Rural regions,Not Employed,0.67220,423,722,0.63794,0.70647
1996,Upper Secondary Level,Urban regions,Full-Time Employment,0.43290,1965,4146,0.41782,0.44799
1996,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08382,376,4146,0.07538,0.09225
1996,Upper Secondary Level,Urban regions,Vocational Training,0.01160,64,4146,0.00834,0.01487
1996,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02292,104,4146,0.01836,0.02747
1996,Upper Secondary Level,Urban regions,Not Employed,0.44800,1637,4146,0.43286,0.46314
1996,Upper Secondary Level,Rural regions,Full-Time Employment,0.43417,1195,2472,0.41463,0.45372
1996,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.09129,210,2472,0.07993,0.10265
1996,Upper Secondary Level,Rural regions,Vocational Training,0.01408,51,2472,0.00944,0.01873
1996,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01591,37,2472,0.01097,0.02084
1996,Upper Secondary Level,Rural regions,Not Employed,0.44455,979,2472,0.42495,0.46414
1996,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.48865,179,343,0.43567,0.54163
1996,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.12165,38,343,0.08701,0.15629
1996,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.34387,126,343,0.29352,0.39421
1996,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.59972,72,72,0.48576,0.71369
1996,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55435,291,461,0.50893,0.59978
1996,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08371,47,461,0.05840,0.10901
1996,First Stage of Tertiary Education,Urban regions,Not Employed,0.34287,123,461,0.29949,0.38625
1996,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.49020,174,263,0.42967,0.55073
1996,First Stage of Tertiary Education,Rural regions,Not Employed,0.37304,89,263,0.31448,0.43160
1996,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.60468,725,1097,0.57573,0.63362
1996,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.10797,110,1097,0.08960,0.12635
1996,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26075,262,1097,0.23476,0.28675
1996,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.58144,416,636,0.54307,0.61981
1996,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07847,47,636,0.05755,0.09938
1996,Second Stage of Tertiary Education,Rural regions,Not Employed,0.32835,173,636,0.29182,0.36487
1997,Pre-primary Level,Urban regions,Not Employed,0.95733,199,199,0.92917,0.98548
1997,Pre-primary Level,Rural regions,Not Employed,0.95957,104,104,0.92153,0.99761
1997,Primary Level,Urban regions,Full-Time Employment,0.32085,120,350,0.27188,0.36983
1997,Primary Level,Urban regions,Not Employed,0.59014,230,350,0.53854,0.64174
1997,Primary Level,Rural regions,Not Employed,0.54778,43,43,0.39725,0.69830
1997,Lower Secondary Level,Urban regions,Full-Time Employment,0.20230,446,1595,0.18258,0.22203
1997,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05818,102,1595,0.04669,0.06967
1997,Lower Secondary Level,Urban regions,Vocational Training,0.07487,158,1595,0.06195,0.08780
1997,Lower Secondary Level,Urban regions,Not Employed,0.65510,889,1595,0.63177,0.67844
1997,Lower Secondary Level,Rural regions,Full-Time Employment,0.16975,142,697,0.14186,0.19765
1997,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05339,39,697,0.03669,0.07009
1997,Lower Secondary Level,Rural regions,Vocational Training,0.08360,101,697,0.06304,0.10417
1997,Lower Secondary Level,Rural regions,Not Employed,0.67027,415,697,0.63535,0.70520
1997,Upper Secondary Level,Urban regions,Full-Time Employment,0.41509,1867,4066,0.39994,0.43024
1997,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.08841,366,4066,0.07969,0.09714
1997,Upper Secondary Level,Urban regions,Vocational Training,0.01066,56,4066,0.00750,0.01382
1997,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02404,107,4066,0.01933,0.02875
1997,Upper Secondary Level,Urban regions,Not Employed,0.46180,1670,4066,0.44647,0.47712
1997,Upper Secondary Level,Rural regions,Full-Time Employment,0.41944,1165,2414,0.39975,0.43913
1997,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07644,179,2414,0.06584,0.08704
1997,Upper Secondary Level,Rural regions,Vocational Training,0.00893,37,2414,0.00518,0.01269
1997,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.01924,45,2414,0.01376,0.02472
1997,Upper Secondary Level,Rural regions,Not Employed,0.47595,988,2414,0.45602,0.49588
1997,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.50849,175,319,0.45354,0.56344
1997,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.14233,35,319,0.10393,0.18073
1997,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.31877,109,319,0.26755,0.36998
1997,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.55275,72,105,0.45719,0.64831
1997,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.30854,33,105,0.21976,0.39731
1997,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.53550,280,459,0.48983,0.58118
1997,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08985,46,459,0.06366,0.11604
1997,First Stage of Tertiary Education,Urban regions,Not Employed,0.34890,133,459,0.30525,0.39255
1997,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54390,177,262,0.48348,0.60433
1997,First Stage of Tertiary Education,Rural regions,Not Employed,0.36305,85,262,0.30471,0.42139
1997,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.62842,736,1084,0.59964,0.65720
1997,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09943,100,1084,0.08161,0.11726
1997,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25029,248,1084,0.22449,0.27609
1997,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.59169,429,651,0.55390,0.62947
1997,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.07567,50,651,0.05534,0.09600
1997,Second Stage of Tertiary Education,Rural regions,Not Employed,0.31690,172,651,0.28113,0.35267
1998,Pre-primary Level,Urban regions,Not Employed,0.94936,210,210,0.91963,0.97908
1998,Pre-primary Level,Rural regions,Not Employed,0.93500,108,108,0.88829,0.98171
1998,Primary Level,Urban regions,Full-Time Employment,0.31267,108,324,0.26211,0.36322
1998,Primary Level,Urban regions,Not Employed,0.56413,216,324,0.51005,0.61821
1998,Primary Level,Rural regions,Not Employed,0.51288,45,45,0.36519,0.66057
1998,Lower Secondary Level,Urban regions,Full-Time Employment,0.20017,451,1730,0.18131,0.21903
1998,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05628,104,1730,0.04541,0.06714
1998,Lower Secondary Level,Urban regions,Vocational Training,0.07615,168,1730,0.06364,0.08865
1998,Lower Secondary Level,Urban regions,Not Employed,0.65009,1007,1730,0.62761,0.67257
1998,Lower Secondary Level,Rural regions,Full-Time Employment,0.15417,138,751,0.12832,0.18001
1998,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.03718,33,751,0.02364,0.05072
1998,Lower Secondary Level,Rural regions,Vocational Training,0.09741,119,751,0.07619,0.11863
1998,Lower Secondary Level,Rural regions,Not Employed,0.68288,461,751,0.64958,0.71619
1998,Upper Secondary Level,Urban regions,Full-Time Employment,0.41557,2010,4382,0.40098,0.43017
1998,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09331,411,4382,0.08470,0.10193
1998,Upper Secondary Level,Urban regions,Vocational Training,0.01261,65,4382,0.00930,0.01591
1998,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02065,104,4382,0.01643,0.02486
1998,Upper Secondary Level,Urban regions,Not Employed,0.45786,1792,4382,0.44311,0.47262
1998,Upper Secondary Level,Rural regions,Full-Time Employment,0.41031,1239,2641,0.39154,0.42907
1998,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07624,192,2641,0.06611,0.08636
1998,Upper Secondary Level,Rural regions,Vocational Training,0.01429,46,2641,0.00977,0.01882
1998,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02193,57,2641,0.01634,0.02752
1998,Upper Secondary Level,Rural regions,Not Employed,0.47723,1107,2641,0.45818,0.49628
1998,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.53563,210,363,0.48425,0.58701
1998,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.12925,39,363,0.09469,0.16381
1998,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.28793,114,363,0.24129,0.33458
1998,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.51807,72,104,0.42157,0.61457
1998,Post-secondary Non-tertiary Level,Rural regions,Not Employed,0.32157,32,104,0.23137,0.41178
1998,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55418,308,504,0.51074,0.59762
1998,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08227,50,504,0.05826,0.10629
1998,First Stage of Tertiary Education,Urban regions,Not Employed,0.34037,146,504,0.29896,0.38178
1998,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52932,185,274,0.47011,0.58853
1998,First Stage of Tertiary Education,Rural regions,Not Employed,0.36108,89,274,0.30410,0.41806
1998,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.62108,810,1221,0.59386,0.64830
1998,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.09837,115,1221,0.08166,0.11508
1998,Second Stage of Tertiary Education,Urban regions,Not Employed,0.26315,296,1221,0.23844,0.28786
1998,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.54376,436,714,0.50720,0.58032
1998,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09491,68,714,0.07339,0.11642
1998,Second Stage of Tertiary Education,Rural regions,Not Employed,0.34485,210,714,0.30996,0.37974
1999,Pre-primary Level,Urban regions,Not Employed,0.88017,191,191,0.83400,0.92635
1999,Pre-primary Level,Rural regions,Not Employed,0.83960,96,96,0.76580,0.91339
1999,Primary Level,Urban regions,Full-Time Employment,0.32664,104,311,0.27443,0.37884
1999,Primary Level,Urban regions,Not Employed,0.52818,207,311,0.47261,0.58375
1999,Primary Level,Rural regions,Not Employed,0.47767,37,37,0.31450,0.64084
1999,Lower Secondary Level,Urban regions,Full-Time Employment,0.19280,421,1684,0.17395,0.21165
1999,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.05692,108,1684,0.04586,0.06799
1999,Lower Secondary Level,Urban regions,Vocational Training,0.07862,162,1684,0.06576,0.09148
1999,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03278,52,1684,0.02427,0.04128
1999,Lower Secondary Level,Urban regions,Not Employed,0.63692,941,1684,0.61395,0.65990
1999,Lower Secondary Level,Rural regions,Full-Time Employment,0.16768,144,733,0.14062,0.19474
1999,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.04252,39,733,0.02790,0.05714
1999,Lower Secondary Level,Rural regions,Vocational Training,0.11418,121,733,0.09114,0.13722
1999,Lower Secondary Level,Rural regions,Not Employed,0.64603,429,733,0.61139,0.68067
1999,Upper Secondary Level,Urban regions,Full-Time Employment,0.42475,2009,4301,0.40997,0.43952
1999,Upper Secondary Level,Urban regions,Regular Part-Time Employment,0.09052,388,4301,0.08194,0.09909
1999,Upper Secondary Level,Urban regions,Vocational Training,0.01370,64,4301,0.01022,0.01717
1999,Upper Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.03214,157,4301,0.02687,0.03742
1999,Upper Secondary Level,Urban regions,Not Employed,0.43890,1683,4301,0.42407,0.45373
1999,Upper Secondary Level,Rural regions,Full-Time Employment,0.42056,1218,2630,0.40169,0.43944
1999,Upper Secondary Level,Rural regions,Regular Part-Time Employment,0.07972,221,2630,0.06936,0.09007
1999,Upper Secondary Level,Rural regions,Vocational Training,0.00954,34,2630,0.00582,0.01326
1999,Upper Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.03010,84,2630,0.02357,0.03663
1999,Upper Secondary Level,Rural regions,Not Employed,0.46007,1073,2630,0.44102,0.47913
1999,Post-secondary Non-tertiary Level,Urban regions,Full-Time Employment,0.52005,208,360,0.46837,0.57173
1999,Post-secondary Non-tertiary Level,Urban regions,Regular Part-Time Employment,0.09319,37,360,0.06312,0.12326
1999,Post-secondary Non-tertiary Level,Urban regions,Not Employed,0.30751,115,360,0.25978,0.35525
1999,Post-secondary Non-tertiary Level,Rural regions,Full-Time Employment,0.54483,74,74,0.43060,0.65907
1999,First Stage of Tertiary Education,Urban regions,Full-Time Employment,0.55516,301,492,0.51120,0.59911
1999,First Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08595,49,492,0.06115,0.11074
1999,First Stage of Tertiary Education,Urban regions,Not Employed,0.32997,142,492,0.28838,0.37156
1999,First Stage of Tertiary Education,Rural regions,Full-Time Employment,0.52197,189,273,0.46261,0.58134
1999,First Stage of Tertiary Education,Rural regions,Not Employed,0.35453,84,273,0.29768,0.41138
1999,Second Stage of Tertiary Education,Urban regions,Full-Time Employment,0.63157,828,1216,0.60445,0.65870
1999,Second Stage of Tertiary Education,Urban regions,Regular Part-Time Employment,0.08938,116,1216,0.07333,0.10542
1999,Second Stage of Tertiary Education,Urban regions,Not Employed,0.25087,272,1216,0.22650,0.27525
1999,Second Stage of Tertiary Education,Rural regions,Full-Time Employment,0.53743,434,693,0.50028,0.57458
1999,Second Stage of Tertiary Education,Rural regions,Regular Part-Time Employment,0.09819,63,693,0.07602,0.12036
1999,Second Stage of Tertiary Education,Rural regions,Not Employed,0.33300,196,693,0.29788,0.36811
2000,Pre-primary Level,Urban regions,Not Employed,0.89932,295,295,0.86492,0.93372
2000,Pre-primary Level,Rural regions,Not Employed,0.88517,151,151,0.83415,0.93619
2000,Primary Level,Urban regions,Full-Time Employment,0.27201,79,288,0.22053,0.32350
2000,Primary Level,Urban regions,Not Employed,0.61925,209,288,0.56307,0.67543
2000,Primary Level,Rural regions,Not Employed,0.60011,49,49,0.46152,0.73869
2000,Lower Secondary Level,Urban regions,Full-Time Employment,0.18416,481,2391,0.16862,0.19970
2000,Lower Secondary Level,Urban regions,Regular Part-Time Employment,0.06367,158,2391,0.05388,0.07346
2000,Lower Secondary Level,Urban regions,Vocational Training,0.08842,251,2391,0.07704,0.09980
2000,Lower Secondary Level,Urban regions,"Marginal, Irregular Part-Time Employment",0.02969,74,2391,0.02288,0.03649
2000,Lower Secondary Level,Urban regions,Not Employed,0.63112,1427,2391,0.61178,0.65046
2000,Lower Secondary Level,Rural regions,Full-Time Employment,0.13214,149,1150,0.11256,0.15172
2000,Lower Secondary Level,Rural regions,Regular Part-Time Employment,0.05988,70,1150,0.04616,0.07359
2000,Lower Secondary Level,Rural regions,Vocational Training,0.13714,208,1150,0.11725,0.15703
2000,Lower Secondary Level,Rural regions,"Marginal, Irregular Part-Time Employment",0.02726,32,1150,0.01785,0.03668
2000,Lower Secondary Level,Rural regions,Not Employed,0.63712,691,1150,0.60932,0.66492
