year,pgisced97,regtyp,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,inadequately,Laendlicher Raum,Voll erwerbstätig,0.00333747283452344,16993,0.0024703033689081814,0.004204642300138698
1993,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.003104625892579944,16993,0.0022681556980300986,0.003941096087129789
1993,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0030270102452654457,16993,0.0022010299547908633,0.003852990535740028
1993,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.002871778950636448,16993,0.002067193730350343,0.0036763641709225536
1993,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0027941633033219497,16993,0.002000494443361458,0.0035878321632824414
1993,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0025613163613784538,16993,0.0018013475696854802,0.0033212851530714273
1993,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,in school,Laendlicher Raum,Nicht erwerbstätig,0.001940391182862465,16993,0.0012787173972165608,0.0026020649685083693
1993,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0017075442409189693,16993,0.0010867668096020207,0.002328321672235918
1993,-1,Laendlicher Raum,Voll erwerbstätig,0.001552312946289972,16993,0.0009603788727170179,0.002144247019862926
1993,-1,Laendlicher Raum,Nicht erwerbstätig,0.0012418503570319776,16993,0.0007123261190137503,0.001771374595050205
1993,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0010866190624029804,16993,0.0005912560019950668,0.0015819821228108938
1993,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009313877677739833,16993,0.00047273505656519367,0.0013900404789827729
1993,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,-1,Laendlicher Raum,"Ausbildung, Lehre",0.000776156473144986,16993,0.00035743322051119496,0.0011948797257787772
1993,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0006209251785159888,16993,0.00024637862599168774,0.0009954717310402899
1993,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005433095312014902,16993,0.0001929397077197709,0.0008936793546832095
1993,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,in school,Laendlicher Raum,"Ausbildung, Lehre",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.00046569388388699164,16993,0.00014130186389570766,0.0007900859038782757
1993,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.000388078236572493,16993,9.193869464996918e-05,0.0006842177784950169
1993,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0003104625892579944,16993,4.557704760881103e-05,0.0005753481309071777
1993,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1993,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001552312946289972,16993,-3.208560965384125e-05,0.00034254819891183565
1993,in school,Staedtischer Raum,"Ausbildung, Lehre",7.76156473144986e-05,16993,-5.484254684777998e-05,0.00021007384147677717
1994,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.16109709962168978,16642,0.15551171581953868,0.16668248342384087
1994,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.1278373266078184,16642,0.12276413926302525,0.13291051395261155
1994,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.0941046658259773,16642,0.08966860081307414,0.09854073083888047
1994,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.07140605296343001,16642,0.06749373854136197,0.07531836738549806
1994,higher education,Staedtischer Raum,Voll erwerbstätig,0.05414564943253468,16642,0.05070732202622434,0.057583976838845016
1994,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.04216582597730139,16642,0.039112460559417944,0.045219191395184835
1994,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.03381147540983607,16642,0.03106537564368688,0.036557575175985256
1994,higher education,Laendlicher Raum,Voll erwerbstätig,0.032313997477931906,16642,0.029627317830302393,0.03500067712556142
1994,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02419609079445145,16642,0.021861519226467608,0.02653066236243529
1994,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.021831651954602776,16642,0.019611394101294432,0.02405190980791112
1994,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.019546027742749054,16642,0.01744275219357475,0.02164930329192336
1994,higher education,Staedtischer Raum,Nicht erwerbstätig,0.018600252206809584,16642,0.01654750391201488,0.02065300050160429
1994,inadequately,Staedtischer Raum,Voll erwerbstätig,0.013792559899117277,16642,0.012020575519527645,0.015564544278706908
1994,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.01355611601513241,16642,0.011799175154377763,0.015313056875887056
1994,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.013477301387137453,16642,0.011725405375726654,0.015229197398548252
1994,higher education,Laendlicher Raum,Nicht erwerbstätig,0.012689155107187895,16642,0.010988576861014237,0.014389733353361552
1994,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.012058638083228247,16642,0.010400319272404049,0.013716956894052446
1994,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.010245901639344262,16642,0.008715899429593929,0.011775903849094594
1994,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.00914249684741488,16642,0.007696420164876391,0.010588573529953368
1994,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.007881462799495587,16642,0.0065379602043447735,0.009224965394646399
1994,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.00780264817150063,16642,0.006465826871734105,0.009139469471267156
1994,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.007408575031525851,16642,0.006105690542389825,0.008711459520661878
1994,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.007014501891551072,16642,0.005746490416319657,0.008282513366782486
1994,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,in school,Staedtischer Raum,Nicht erwerbstätig,0.006699243379571248,16642,0.005459857415402067,0.00793862934374043
1994,-1,Staedtischer Raum,Voll erwerbstätig,0.005674653215636823,16642,0.004533386291319157,0.006815920139954489
1994,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005517023959646911,16642,0.004391630403564469,0.006642417515729353
1994,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,-1,Staedtischer Raum,Nicht erwerbstätig,0.004728877679697352,16642,0.003686552919768352,0.005771202439626351
1994,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.004255989911727617,16642,0.003266918933605041,0.005245060889850193
1994,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0033890290037831023,16642,0.0025060430659788087,0.004272014941587396
1994,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0032313997477931905,16642,0.0023691246774435234,0.0040936748181428576
1994,inadequately,Laendlicher Raum,Voll erwerbstätig,0.002916141235813367,16642,0.0020968780641726745,0.003735404407454059
1994,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0028373266078184113,16642,0.0020291784550961647,0.003645474760540658
1994,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,in school,Laendlicher Raum,Nicht erwerbstätig,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,-1,Laendlicher Raum,Voll erwerbstätig,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0014974779319041614,16642,0.0009099776070354796,0.002084978256772843
1994,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,-1,Laendlicher Raum,Nicht erwerbstätig,0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,-1,Staedtischer Raum,"Ausbildung, Lehre",0.0013398486759142497,16642,0.0007840851403552786,0.001895612211473221
1994,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.001182219419924338,16642,0.0006601292821553004,0.0017043095576933754
1994,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0009457755359394704,16642,0.0004787486522021666,0.0014128024196767741
1994,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1994,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,-1,Laendlicher Raum,"Ausbildung, Lehre",0.0006305170239596469,16642,0.0002491310099192136,0.0010119030380000803
1994,in school,Laendlicher Raum,"Ausbildung, Lehre",0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0003940731399747793,16642,9.252535622173314e-05,0.0006956209237278254
1994,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1994,-1,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,Staedtischer Raum,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,in school,Staedtischer Raum,"Ausbildung, Lehre",7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,-1,Laendlicher Raum,Teilzeitbeschäftigung,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.1553360894196907,17246,0.14992991524397323,0.1607422635954082
1995,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.12800489970907977,17246,0.12301855613218894,0.1329912432859706
1995,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09623334864492421,17246,0.09183182706369208,0.10063487022615633
1995,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07257694074414332,17246,0.06870480873964606,0.07644907274864059
1995,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.06737099984688409,17246,0.06362986954530747,0.07111213014846071
1995,higher education,Staedtischer Raum,Voll erwerbstätig,0.0549686112387077,17246,0.05156693967378127,0.05837028280363413
1995,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.041417853314959424,17246,0.03844399453429958,0.04439171209561927
1995,higher education,Laendlicher Raum,Voll erwerbstätig,0.032919920379727456,17246,0.030256912280239058,0.035582928479215854
1995,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.032843362425355994,17246,0.030183347366810657,0.03550337748390133
1995,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02679528403001072,17246,0.02438513906450456,0.029205428995516876
1995,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.021359669269637116,17246,0.019201822026537155,0.023517516512737077
1995,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.0191394885928648,17246,0.01709454812029868,0.02118442906543092
1995,higher education,Staedtischer Raum,Nicht erwerbstätig,0.018833256775378962,17246,0.016804425159601087,0.020862088391156837
1995,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.014852243148063084,17246,0.013046904863099675,0.016657581433026494
1995,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.01416322155871995,17246,0.01239964055139002,0.01592680256604988
1995,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.014086663604348492,17246,0.01232778719947625,0.015845540009220734
1995,higher education,Laendlicher Raum,Nicht erwerbstätig,0.012478946562547848,17246,0.010822131536475835,0.014135761588619861
1995,inadequately,Staedtischer Raum,Voll erwerbstätig,0.012172714745062011,17246,0.010536101310598175,0.013809328179525848
1995,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.011483693155718878,17246,0.009893519371820531,0.013073866939617226
1995,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.009799418159546778,17246,0.008329227652581279,0.011269608666512276
1995,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009416628387689481,17246,0.007975160030784474,0.010858096744594488
1995,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.009263512478946563,17246,0.007833700916301067,0.010693324041592059
1995,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.00857449088960343,17246,0.007198403241520514,0.009950578537686345
1995,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008115143163374675,17246,0.0067761122501964356,0.009454174076552914
1995,general elemantary,Laendlicher Raum,"Ausbildung, Lehre",0.007655795437145919,17246,0.0063549125232256086,0.008956678351066229
1995,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.007426121574031542,17246,0.006144752232414117,0.008707490915648966
1995,in school,Staedtischer Raum,Nicht erwerbstätig,0.007426121574031542,17246,0.006144752232414117,0.008707490915648966
1995,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.006966773847802787,17246,0.005725379891001273,0.008208167804604302
1995,-1,Staedtischer Raum,Voll erwerbstätig,0.006354310212831113,17246,0.005168372544776533,0.007540247880885693
1995,-1,Staedtischer Raum,Nicht erwerbstätig,0.006354310212831113,17246,0.005168372544776533,0.007540247880885693
1995,middle vocational,Staedtischer Raum,"Ausbildung, Lehre",0.005129382942887766,17246,0.004063209785379572,0.00619555610039596
1995,vocational + Abi,Laendlicher Raum,Voll erwerbstätig,0.004899709079773389,17246,0.003857558548269181,0.005941859611277597
1995,middle vocational,Laendlicher Raum,"Ausbildung, Lehre",0.004593477262287551,17246,0.003584264097475997,0.005602690427099106
1995,general elemantary,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.004134129536058797,17246,0.003176484977970644,0.005091774094146949
1995,higher education,Laendlicher Raum,Teilzeitbeschäftigung,0.0035982238554585822,17246,0.0027045620101199823,0.004491885700797182
1995,inadequately,Laendlicher Raum,Nicht erwerbstätig,0.0033685499923442044,17246,0.002503779876991027,0.004233320107697382
1995,higher vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.003138876129229827,17246,0.002304011044013975,0.0039737412144456785
1995,general elemantary,Laendlicher Raum,Teilzeitbeschäftigung,0.0029857602204869087,17246,0.0021714497391052525,0.003800070701868565
1995,middle vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0029857602204869087,17246,0.0021714497391052525,0.003800070701868565
1995,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1995,in school,Laendlicher Raum,Nicht erwerbstätig,0.0026795284030010718,17246,0.001907988433036314,0.0034510683729658295
1995,inadequately,Laendlicher Raum,Voll erwerbstätig,0.0022967386311437757,17246,0.0015822943502609836,0.003011182912026568
1995,-1,Laendlicher Raum,Nicht erwerbstätig,0.0022201806767723166,17246,0.0015177177681171801,0.002922643585427453
1995,inadequately,Staedtischer Raum,Teilzeitbeschäftigung,0.0021436227224008574,17246,0.001453351011825343,0.0028338944329763718
1995,vocational + Abi,Staedtischer Raum,Teilzeitbeschäftigung,0.0020670647680293983,17246,0.0013892054023494915,0.002744924133709305
1995,-1,Staedtischer Raum,"Ausbildung, Lehre",0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,-1,Laendlicher Raum,Voll erwerbstätig,0.001531159087429184,17246,0.0009475940066198456,0.002114724168238522
1995,higher education,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,higher vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,general elemantary,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0012249272699433472,17246,0.0007028907576879593,0.001746963782198735
1995,vocational + Abi,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,-1,Staedtischer Raum,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,higher education,Staedtischer Raum,"Ausbildung, Lehre",0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,vocational + Abi,Laendlicher Raum,Teilzeitbeschäftigung,0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,higher education,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0006124636349716736,17246,0.0002432149147847962,0.000981712355158551
1995,higher vocational,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,-1,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,higher vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,-1,Laendlicher Raum,"Ausbildung, Lehre",0.0005359056806002144,17246,0.00019049190081006916,0.0008813194603903595
1995,vocational + Abi,Staedtischer Raum,"Ausbildung, Lehre",0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,vocational + Abi,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,in school,Laendlicher Raum,"Ausbildung, Lehre",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,inadequately,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,inadequately,Laendlicher Raum,Teilzeitbeschäftigung,0.000382789771857296,17246,9.083948569375497e-05,0.000674740058020837
1995,in school,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,inadequately,Staedtischer Raum,"Ausbildung, Lehre",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,higher vocational,Laendlicher Raum,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,higher vocational,Staedtischer Raum,"Ausbildung, Lehre",0.00022967386311437759,17246,3.5128248008303123e-06,0.00045583490142792483
1995,inadequately,Laendlicher Raum,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,in school,Staedtischer Raum,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,higher education,Laendlicher Raum,"Ausbildung, Lehre",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,-1,Laendlicher Raum,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,inadequately,Laendlicher Raum,"Unregelmässig, geringfügig erwerbstät.",0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,in school,Staedtischer Raum,Voll erwerbstätig,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,vocational + Abi,Laendlicher Raum,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,middle vocational,Staedtischer Raum,Voll erwerbstätig,0.15288064239494817,16862,0.14744876346700736,0.15831252132288898
1996,middle vocational,Staedtischer Raum,Nicht erwerbstätig,0.12738754190379667,16862,0.12235513543291533,0.132419948374678
1996,middle vocational,Laendlicher Raum,Voll erwerbstätig,0.09347470180088875,16862,0.08908091947832504,0.09786848412345246
1996,middle vocational,Laendlicher Raum,Nicht erwerbstätig,0.07632338036953301,16862,0.07231572560322284,0.08033103513584318
1996,general elemantary,Staedtischer Raum,Nicht erwerbstätig,0.0672799563420909,16862,0.06349884005492462,0.07106107262925718
1996,higher education,Staedtischer Raum,Voll erwerbstätig,0.05628751851563109,16862,0.0528087347891327,0.059766302242129477
1996,general elemantary,Staedtischer Raum,Voll erwerbstätig,0.036251656661729165,16862,0.03343036958056361,0.03907294374289472
1996,higher education,Laendlicher Raum,Voll erwerbstätig,0.0326654712715366,16862,0.02998238684792532,0.03534855569514788
1996,general elemantary,Laendlicher Raum,Nicht erwerbstätig,0.032353629063693774,16862,0.029682952065673538,0.035024306061714014
1996,middle vocational,Staedtischer Raum,Teilzeitbeschäftigung,0.02900132532938333,16862,0.026468415262841917,0.031534235395924745
1996,higher vocational,Staedtischer Raum,Voll erwerbstätig,0.022608560068605284,16862,0.020364821537555207,0.024852298599655362
1996,higher education,Staedtischer Raum,Nicht erwerbstätig,0.020425664613705465,16862,0.0182906132559356,0.02256071597147533
1996,inadequately,Staedtischer Raum,Nicht erwerbstätig,0.017463163639198566,16862,0.015486023689648838,0.019440303588748292
1996,middle vocational,Laendlicher Raum,Teilzeitbeschäftigung,0.01660559756763078,16862,0.014676773354741102,0.018534421780520456
1996,vocational + Abi,Staedtischer Raum,Voll erwerbstätig,0.013954938800966711,16862,0.012184365634465556,0.015725511967467867
1996,higher vocational,Laendlicher Raum,Voll erwerbstätig,0.013643096593123879,16862,0.011892141329631952,0.015394051856615805
1996,higher education,Laendlicher Raum,Nicht erwerbstätig,0.013487175489202464,16862,0.011746116840889258,0.01522823413751567
1996,general elemantary,Laendlicher Raum,Voll erwerbstätig,0.011927964449988306,16862,0.010289341621516453,0.01356658727846016
1996,inadequately,Staedtischer Raum,Voll erwerbstätig,0.010758556170577688,16862,0.009201408945984509,0.012315703395170867
1996,general elemantary,Staedtischer Raum,"Ausbildung, Lehre",0.009745068995088485,16862,0.008262320490026953,0.011227817500150016
1996,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig,0.009745068995088485,16862,0.008262320490026953,0.011227817500150016
1996,higher vocational,Staedtischer Raum,Nicht erwerbstätig,0.009355266235284945,16862,0.00790218942427685,0.01080834304629304
1996,higher education,Staedtischer Raum,Teilzeitbeschäftigung,0.008575660715677867,16862,0.007183898274061296,0.009967423157294437
1996,general elemantary,Staedtischer Raum,Teilzeitbeschäftigung,0.008263818507835035,16862,0.006897380312642603,0.009630256703027468
1996,in school,Staedtischer Raum,Nicht erwerbstätig,0.008185857955874327,16862,0.006825827044581377,0.009545888867167276
1996,middle vocational,Staedtischer Raum,"Unregelmässig, geringfügig erwerbstät.",0.008107897403913619,16862,0.006754305128270056,0.009461489679557181
1996,higher vocational,Laendlicher Raum,Nicht erwerbstätig,0.007172370780385125,16862,0.005898662939080247,0.008446078621690004
