year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.0048781128975087275,75,11239,0.00485297043395771,0.004903255361059745
2000,Saxony-Anhalt,3rd Quintile,Not Employed,0.005395178961676846,57,11239,0.005368744408499795,0.005421613514853898
2000,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.0035283782474492473,65,11239,0.0035069807096671244,0.00354977578523137
2000,Saxony-Anhalt,4th Quintile,Not Employed,0.00303358120281329,41,11239,0.0030137357120237026,0.0030534266936028775
2000,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.0023795746006425545,46,11239,0.002361992284088156,0.002397156917196953
2000,Thuringa,1st Quintile,Full-Time Employment,0.0025962088999319263,37,11239,0.002577845669210209,0.0026145721306536436
2000,Thuringa,1st Quintile,Not Employed,0.007594554977607218,98,11239,0.007563226484871739,0.007625883470342697
2000,Thuringa,2nd Quintile,Full-Time Employment,0.0038989529832028596,76,11239,0.0038764640184516816,0.003921441947954038
2000,Thuringa,2nd Quintile,Not Employed,0.004860972660902276,74,11239,0.004835874191638801,0.004886071130165752
2000,Thuringa,3rd Quintile,Full-Time Employment,0.00453641019269573,91,11239,0.004512160143996952,0.004560660241394509
2000,Thuringa,3rd Quintile,Not Employed,0.005983320872503806,89,11239,0.005955490965884483,0.006011150779123128
2000,Thuringa,4th Quintile,Full-Time Employment,0.003285723086630242,72,11239,0.0032650719202550987,0.0033063742530053853
2000,Thuringa,4th Quintile,Not Employed,0.002446541319302357,37,11239,0.0024287139142052105,0.0024643687243995037
2000,Thuringa,5th Quintile,Full-Time Employment,0.001557769678677377,40,11239,0.001543537976056274,0.00157200138129848
2001,Schleswig-Holstein,1st Quintile,Not Employed,0.003042616694084443,49,19618,0.0030287531515847585,0.003056480236584127
2001,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.0028453120485459715,41,19618,0.0028319042178205243,0.0028587198792714187
2001,Schleswig-Holstein,2nd Quintile,Not Employed,0.0040777943859448005,60,19618,0.004061753155830959,0.004093835616058642
2001,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.003074798454062788,46,19618,0.003060862012001619,0.003088734896123957
2001,Schleswig-Holstein,3rd Quintile,Not Employed,0.0033310381185166966,56,19618,0.0033165344599520594,0.003345541777081334
2001,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.0037432448045924076,66,19618,0.003727873099141064,0.0037586165100437514
2001,Schleswig-Holstein,4th Quintile,Not Employed,0.0034875768043626343,51,19618,0.0034727374314723726,0.003502416177252896
2001,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.00496389933332383,88,19618,0.004946208707338716,0.004981589959308945
2001,Schleswig-Holstein,5th Quintile,Not Employed,0.0033736066512922024,56,19618,0.0033590109249044347,0.00338820237767997
2001,Hamburg,1st Quintile,Not Employed,0.002974030841716362,35,19618,0.0029603239725192586,0.002987737710913465
2001,Hamburg,5th Quintile,Full-Time Employment,0.0038396579717047278,54,19618,0.003824090316890428,0.0038552256265190275
2001,Lower Saxony,1st Quintile,Full-Time Employment,0.003375173862330211,58,19618,0.0033605747575879415,0.003389772967072481
2001,Lower Saxony,1st Quintile,Not Employed,0.011682209616008249,183,19618,0.01165516236677113,0.011709256865245368
2001,Lower Saxony,2nd Quintile,Full-Time Employment,0.005137529229083748,92,19618,0.005119533436612678,0.005155525021554817
2001,Lower Saxony,2nd Quintile,Not Employed,0.010581685227491816,163,19618,0.01055592915190098,0.010607441303082651
2001,Lower Saxony,3rd Quintile,Full-Time Employment,0.008352482564692261,152,19618,0.008329573953965856,0.008375391175418667
2001,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.002016962176095228,45,19618,0.0020056688269201764,0.0020282555252702796
2001,Lower Saxony,3rd Quintile,Not Employed,0.009783631579701956,163,19618,0.009758855796346732,0.00980840736305718
2001,Lower Saxony,4th Quintile,Full-Time Employment,0.011394185354718443,198,19618,0.011367469718601395,0.011420900990835491
2001,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0031774549004238723,53,19618,0.0031632884540274426,0.003191621346820302
2001,Lower Saxony,4th Quintile,Not Employed,0.0077147954109750404,144,19618,0.007692771585145456,0.007736819236804625
2001,Lower Saxony,5th Quintile,Full-Time Employment,0.012018785751983249,223,19618,0.011991356312094385,0.012046215191872113
2001,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.0022195061423907394,39,19618,0.002207660517401803,0.0022313517673796758
2001,Lower Saxony,5th Quintile,Not Employed,0.008659516393250613,152,19618,0.00863619413825017,0.008682838648251057
2001,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.007514034390514183,157,19618,0.007492296816409333,0.007535771964619032
2001,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.003814391930398632,69,19618,0.003798875383148004,0.0038299084776492603
2001,North Rhine-Westphalia,1st Quintile,Vocational Training,0.002159956411252753,41,19618,0.0021482704280733214,0.0021716423944321845
2001,North Rhine-Westphalia,1st Quintile,Not Employed,0.0302740146975954,528,19618,0.030230885455680288,0.030317143939510512
2001,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.014217529069545556,301,19618,0.014187729162642992,0.01424732897644812
2001,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.003721427386270287,88,19618,0.00370610037528091,0.0037367543972596637
2001,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.0015581501765499191,37,19618,0.001548221797627105,0.0015680785554727332
2001,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0016272224218196092,41,19618,0.0016170767192959616,0.0016373681243432568
2001,North Rhine-Westphalia,2nd Quintile,Not Employed,0.02096915124586781,385,19618,0.02093308500211785,0.02100521748961777
2001,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.01910046336459752,358,19618,0.01906600881988738,0.01913491790930766
2001,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.005004904613497962,108,19618,0.0049871414353405375,0.005022667791655386
2001,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.0014898212926934375,32,19618,0.0014801127144311486,0.0014995298709557265
2001,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0017020245041194434,35,19618,0.0016916486155615083,0.0017124003926773785
2001,North Rhine-Westphalia,3rd Quintile,Not Employed,0.018148020956859474,362,19618,0.018114420131516606,0.018181621782202343
2001,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.022011145860419384,439,19618,0.021974214051687188,0.02204807766915158
2001,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.00548025034313106,109,19618,0.005461667198621159,0.0054988334876409604
2001,North Rhine-Westphalia,4th Quintile,Not Employed,0.019924755344692117,376,19618,0.01988957998818718,0.019959930701197056
2001,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.032001721703541985,602,19618,0.031957418384447676,0.032046025022636294
2001,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.0054442053139311525,109,19618,0.005425683047676912,0.005462727580185393
2001,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0019291780709789668,36,19618,0.0019181327297514263,0.0019402234122065072
2001,North Rhine-Westphalia,5th Quintile,Not Employed,0.019442944168554074,344,19618,0.019408188171776114,0.019477700165332033
2001,Hesse,1st Quintile,Full-Time Employment,0.0026617309729536774,46,19618,0.0026487617003103205,0.0026747002455970344
2001,Hesse,1st Quintile,Not Employed,0.010105881638687855,166,19618,0.010080705230291543,0.010131058047084167
2001,Hesse,2nd Quintile,Full-Time Employment,0.004669113402520845,91,19618,0.0046519535618620295,0.00468627324317966
2001,Hesse,2nd Quintile,Not Employed,0.006409171225575324,118,19618,0.006389084135669596,0.006429258315481052
2001,Hesse,3rd Quintile,Full-Time Employment,0.006080368634478497,124,19618,0.006060800343910702,0.0060999369250462915
2001,Hesse,3rd Quintile,Regular Part-Time Employment,0.0018577305987930101,39,19618,0.0018468913323936972,0.001868569865192323
2001,Hesse,3rd Quintile,Not Employed,0.008496469047966464,135,19618,0.008473365500380933,0.008519572595551994
2001,Hesse,4th Quintile,Full-Time Employment,0.00682510989272418,135,19618,0.006804385587068529,0.006845834198379832
2001,Hesse,4th Quintile,Regular Part-Time Employment,0.0018351995073324487,38,19618,0.0018244260507305147,0.0018459729639343826
2001,Hesse,4th Quintile,Not Employed,0.005723232873422362,95,19618,0.005704244548542888,0.005742221198301836
2001,Hesse,5th Quintile,Full-Time Employment,0.013478934933525363,222,19618,0.013449908527282449,0.013507961339768277
2001,Hesse,5th Quintile,Regular Part-Time Employment,0.002458832066839834,49,19618,0.002446365635562579,0.0024712984981170886
2001,Hesse,5th Quintile,Not Employed,0.0068020356707702324,101,19618,0.006781346186640723,0.006822725154899742
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.0029229079624362954,50,19618,0.002909319064442661,0.00293649686042993
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.007713028793691509,141,19618,0.007691007470030372,0.007735050117352645
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.004493059294191292,95,19618,0.004476224588810977,0.004509893999571606
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.006981009455988316,135,19618,0.006960051438937084,0.007001967473039549
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.005213802530333177,101,19618,0.005195674339517784,0.00523193072114857
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.006810898940267236,119,19618,0.00679019607337348,0.006831601807160991
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.00713942015249321,149,19618,0.0071182273737716295,0.007160612931214791
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.0019339346274013138,46,19618,0.0019228757042838002,0.0019449935505188275
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.007202216791281611,141,19618,0.007180931686449945,0.0072235018961132776
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.006194642597560717,120,19618,0.006174892415957539,0.006214392779163896
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.004435582629306383,85,19618,0.004418855465141032,0.004452309793471733
2001,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.004230375789699079,90,19618,0.004214038454856401,0.004246713124541758
2001,Baden-Wuerttemberg,1st Quintile,Not Employed,0.013417655530512445,239,19618,0.01338869428149307,0.01344661677953182
2001,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.008714489017093738,176,19618,0.00869109350035935,0.008737884533828127
2001,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.002190526922585518,48,19618,0.0021787587126246054,0.0022022951325464304
2001,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.010179902094687004,200,19618,0.010154634597055295,0.010205169592318713
2001,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.01114336149132158,223,19618,0.011116938190107277,0.011169784792535883
2001,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.003652419300661067,68,19618,0.003637234536573926,0.0036676040647482078
2001,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.011382213557918412,203,19618,0.011355511798788171,0.011408915317048652
2001,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.016060249111681215,300,19618,0.01602860647308301,0.01609189175027942
2001,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.0034659413091908957,67,19618,0.00345114787600923,0.0034807347423725615
2001,Baden-Wuerttemberg,4th Quintile,Not Employed,0.011087615487920761,185,19618,0.01106125761952072,0.011113973356320804
2001,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.01914861609692195,332,19618,0.019114118995946446,0.019183113197897454
2001,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.0035086130911886485,58,19618,0.003493729188786654,0.003523496993590643
2001,Baden-Wuerttemberg,5th Quintile,Not Employed,0.011006500358926459,196,19618,0.010980238005364807,0.01103276271248811
2001,Bavaria,1st Quintile,Full-Time Employment,0.003590542998390461,75,19618,0.003575486940165692,0.00360559905661523
2001,Bavaria,1st Quintile,Regular Part-Time Employment,0.002023502832896247,35,19618,0.002012191224428258,0.002034814441364236
2001,Bavaria,1st Quintile,Not Employed,0.016505534143633253,256,19618,0.01647346310306963,0.016537605184196877
2001,Bavaria,2nd Quintile,Full-Time Employment,0.010124742929517424,201,19618,0.01009954327793427,0.010149942581100578
2001,Bavaria,2nd Quintile,Regular Part-Time Employment,0.002164627861287433,49,19618,0.00215292927537548,0.002176326447199386
2001,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0015463942794813937,32,19618,0.0015365033669499332,0.0015562851920128543
2001,Bavaria,2nd Quintile,Not Employed,0.013684995146097374,252,19618,0.013655750764437988,0.01371423952775676
2001,Bavaria,3rd Quintile,Full-Time Employment,0.013059940848098342,253,19618,0.013031363080990396,0.013088518615206289
2001,Bavaria,3rd Quintile,Regular Part-Time Employment,0.002502080461107517,56,19618,0.0024895051443213695,0.0025146557778936646
2001,Bavaria,3rd Quintile,Not Employed,0.011504127798512072,213,19618,0.011477285074999203,0.01153097052202494
2001,Bavaria,4th Quintile,Full-Time Employment,0.019028773108297908,355,19618,0.018994382027246227,0.01906316418934959
2001,Bavaria,4th Quintile,Regular Part-Time Employment,0.004106570241067864,86,19618,0.004090472743779028,0.0041226677383566996
2001,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.001298172098563332,31,19618,0.0012891085898435158,0.0013072356072831482
2001,Bavaria,4th Quintile,Not Employed,0.013428379595097937,240,19618,0.013399406932213836,0.013457352257982037
2001,Bavaria,5th Quintile,Full-Time Employment,0.022591939229046298,436,19618,0.02255453445695101,0.022629344001141586
2001,Bavaria,5th Quintile,Regular Part-Time Employment,0.004245764541989998,91,19618,0.004229397645595261,0.004262131438384735
2001,Bavaria,5th Quintile,Not Employed,0.013220717040362774,224,19618,0.013191966248155872,0.013249467832569676
2001,Berlin,1st Quintile,Full-Time Employment,0.002103637918953499,37,19618,0.0020921049661659025,0.0021151708717410955
2001,Berlin,1st Quintile,Not Employed,0.006387370300739185,108,19618,0.006367317183260309,0.0064074234182180615
2001,Berlin,2nd Quintile,Full-Time Employment,0.0034332503953002857,53,19618,0.003418526652073701,0.0034479741385268704
2001,Berlin,2nd Quintile,Not Employed,0.0036039357090078394,66,19618,0.003588851698773737,0.003619019719241942
2001,Berlin,3rd Quintile,Full-Time Employment,0.0032847311722085126,60,19618,0.0032703283443237864,0.003299134000093239
2001,Berlin,3rd Quintile,Not Employed,0.0037870706358043202,62,19618,0.0037716095464904106,0.00380253172511823
2001,Berlin,4th Quintile,Full-Time Employment,0.005592506823007963,101,19618,0.005573735375876726,0.005611278270139199
2001,Berlin,4th Quintile,Not Employed,0.003090788393917751,49,19618,0.003076815873913088,0.003104760913922414
2001,Berlin,5th Quintile,Full-Time Employment,0.006007668482032207,100,19618,0.005988216816391903,0.006027120147672512
2001,Berlin,5th Quintile,Not Employed,0.002465511763727681,47,19618,0.002453028452491422,0.00247799507496394
2001,Brandenburg,1st Quintile,Full-Time Employment,0.001397424784222312,37,19618,0.0013880216451193099,0.0014068279233253142
2001,Brandenburg,1st Quintile,Not Employed,0.005210054385643768,114,19618,0.005191932677938034,0.005228176093349503
2001,Brandenburg,2nd Quintile,Full-Time Employment,0.002596595722787889,77,19618,0.0025837857003342657,0.0026094057452415126
2001,Brandenburg,2nd Quintile,Not Employed,0.005314016786224907,133,19618,0.005295716125943656,0.005332317446506157
2001,Brandenburg,3rd Quintile,Full-Time Employment,0.0033187547597664673,101,19618,0.0033042777781500865,0.003333231741382848
2001,Brandenburg,3rd Quintile,Not Employed,0.00391944471533804,98,19618,0.00390371677685554,0.00393517265382054
2001,Brandenburg,4th Quintile,Full-Time Employment,0.0032057537639323366,83,19618,0.0031915245751647646,0.0032199829526999087
2001,Brandenburg,4th Quintile,Not Employed,0.0024657862153344215,67,19618,0.002453302211036952,0.002478270219631891
2001,Brandenburg,5th Quintile,Full-Time Employment,0.0027290827827005856,80,19618,0.0027159508928553725,0.0027422146725457988
2001,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.004384835801506707,82,19618,0.0043682041752102435,0.00440146742780317
2001,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.0027816978276574427,55,19618,0.002768440304475816,0.002794955350839069
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.0035968047503435246,64,19618,0.003581735616629783,0.003611873884057266
2001,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.002272681141196685,60,19618,0.0022606947765603015,0.0022846675058330683
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.0016875514701702446,35,19618,0.0016772197161869261,0.001697883224153563
2001,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.0013109783008191907,37,19618,0.0013018702553760629,0.0013200863462623186
2001,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.0021158401297526976,52,19618,0.0021042738474381555,0.00212740641206724
2001,Saxony,1st Quintile,Full-Time Employment,0.004277400697452059,99,19618,0.004260973198459312,0.004293828196444807
2001,Saxony,1st Quintile,Not Employed,0.00997929330910176,231,19618,0.009954273480397149,0.010004313137806371
2001,Saxony,2nd Quintile,Full-Time Employment,0.005727822515766571,170,19618,0.0057088266225855345,0.005746818408947608
2001,Saxony,2nd Quintile,Not Employed,0.010241259841758337,247,19618,0.01021591709612464,0.010266602587392036
2001,Saxony,3rd Quintile,Full-Time Employment,0.006331510492285091,178,19618,0.006311544691952159,0.0063514762926180236
2001,Saxony,3rd Quintile,Not Employed,0.007070811044309895,162,19618,0.007049719612952268,0.007091902475667522
2001,Saxony,4th Quintile,Full-Time Employment,0.004902497383710066,147,19618,0.0048849159696293136,0.004920078797790818
2001,Saxony,4th Quintile,Not Employed,0.0032486426002056126,74,19618,0.0032343188517835147,0.0032629663486277104
2001,Saxony,5th Quintile,Full-Time Employment,0.0034828085375652406,99,19618,0.00346797927697166,0.003497637798158821
2001,Saxony,5th Quintile,Not Employed,0.0012903761225442232,33,19618,0.001281339834301956,0.0012994124107864906
2001,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.0019706715583381663,43,19618,0.001959508297423788,0.0019818348192525447
2001,Saxony-Anhalt,1st Quintile,Not Employed,0.004991689372789749,120,19618,0.004973949543790387,0.005009429201789112
2001,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.0023102925567603026,61,19618,0.002298207643583324,0.0023223774699372814
2001,Saxony-Anhalt,2nd Quintile,Not Employed,0.006741394730599677,153,19618,0.006720797048740241,0.0067619924124591125
2001,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.0034019337186616963,107,19618,0.003387277050905283,0.0034165903864181095
2001,Saxony-Anhalt,3rd Quintile,Not Employed,0.0049642862705049666,116,19618,0.004946594958478741,0.004981977582531192
2001,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.00345577917767281,112,19618,0.003441007372249295,0.003470550983096325
2001,Saxony-Anhalt,4th Quintile,Not Employed,0.0024131810664691535,61,19618,0.0024008306214994223,0.0024255315114388846
2001,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.0023292475305902484,77,19618,0.002317113258153663,0.002341381803026834
2001,Thuringa,1st Quintile,Full-Time Employment,0.002125557761823568,58,19618,0.0021139650055683693,0.0021371505180787665
2001,Thuringa,1st Quintile,Not Employed,0.005524158641772883,133,19618,0.0055055016126732085,0.005542815670872557
2001,Thuringa,2nd Quintile,Full-Time Employment,0.0032027483209166978,92,19618,0.003188525782312649,0.0032169708595207467
2001,Thuringa,2nd Quintile,Not Employed,0.004736673854865425,129,19618,0.004719390898200813,0.004753956811530038
2001,Thuringa,3rd Quintile,Full-Time Employment,0.0031566993327292727,112,19618,0.0031425790837146853,0.00317081958174386
2001,Thuringa,3rd Quintile,Not Employed,0.0038162934643974963,108,19618,0.003800773064820903,0.0038318138639740896
2001,Thuringa,4th Quintile,Full-Time Employment,0.0022359166661382428,86,19618,0.002224027427641987,0.0022478059046344987
2001,Thuringa,4th Quintile,Not Employed,0.001739094438538272,57,19618,0.0017286063604062612,0.0017495825166702827
2001,Thuringa,5th Quintile,Full-Time Employment,0.0016057779212155412,60,19618,0.0015956991852091292,0.0016158566572219532
2002,Schleswig-Holstein,1st Quintile,Not Employed,0.003471144512329024,43,18346,0.0034559795409437413,0.003486309483714307
2002,Schleswig-Holstein,2nd Quintile,Not Employed,0.004036452195215447,58,18346,0.004020103543687413,0.004052800846743481
2002,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.003489348668102817,47,18346,0.0034741441218206198,0.0035045532143850146
2002,Schleswig-Holstein,3rd Quintile,Not Employed,0.004430430678678998,63,18346,0.004413306131828214,0.004447555225529783
2002,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.003418200215575334,50,18346,0.003403150942149319,0.0034332494890013496
2002,Schleswig-Holstein,4th Quintile,Not Employed,0.00318106195550737,41,18346,0.0031665423601783343,0.003195581550836406
2002,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.0056244334108596005,105,18346,0.005605150396689729,0.005643716425029472
2002,Schleswig-Holstein,5th Quintile,Not Employed,0.0029435318769763658,55,18346,0.002929563223052987,0.0029575005308997444
2002,Hamburg,1st Quintile,Not Employed,0.002947526210071322,31,18346,0.0029335481097225373,0.002961504310420107
2002,Hamburg,4th Quintile,Full-Time Employment,0.002654006761528146,36,18346,0.0026407409371178845,0.0026672725859384076
2002,Hamburg,5th Quintile,Full-Time Employment,0.002268354074274826,45,18346,0.002256087519427075,0.002280620629122577
2002,Lower Saxony,1st Quintile,Full-Time Employment,0.0036989146075459014,59,18346,0.0036832617813545286,0.003714567433737274
2002,Lower Saxony,1st Quintile,Not Employed,0.012916235407625607,186,18346,0.012887121178957477,0.012945349636293737
2002,Lower Saxony,2nd Quintile,Full-Time Employment,0.006125690024243851,90,18346,0.006105571155873591,0.006145808892614112
2002,Lower Saxony,2nd Quintile,Not Employed,0.011790617630968144,151,18346,0.011762785076181038,0.01181845018575525
2002,Lower Saxony,3rd Quintile,Full-Time Employment,0.006461202581950481,107,18346,0.006440543576850478,0.006481861587050484
2002,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.002037261136968557,40,18346,0.002025634855794284,0.00204888741814283
2002,Lower Saxony,3rd Quintile,Not Employed,0.01089261194146362,161,18346,0.010865848124736925,0.010919375758190316
2002,Lower Saxony,4th Quintile,Full-Time Employment,0.011079141412798537,179,18346,0.011052151956865416,0.011106130868731658
2002,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0023921719968248555,49,18346,0.0023795758871420136,0.0024047681065076975
2002,Lower Saxony,4th Quintile,Not Employed,0.00970301491715123,160,18346,0.009677739613231647,0.009728290221070812
2002,Lower Saxony,5th Quintile,Full-Time Employment,0.01270083372676303,264,18346,0.012671960135196713,0.012729707318329347
2002,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.002018351915638921,53,18346,0.0020067796063703226,0.002029924224907519
2002,Lower Saxony,5th Quintile,Not Employed,0.007044617158253706,139,18346,0.007023051939207184,0.007066182377300227
2002,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.005818081552176962,93,18346,0.005798471301702331,0.0058376918026515935
2002,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.0037930349750513784,61,18346,0.0037771850023341456,0.003808884947768611
2002,North Rhine-Westphalia,1st Quintile,Not Employed,0.03375635716024258,479,18346,0.03370978982143779,0.033802924499047364
2002,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.014409033292425063,253,18346,0.014378305873033435,0.014439760711816692
2002,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.00421506430301362,81,18346,0.004198359352761583,0.004231769253265657
2002,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.002049729582714922,40,18346,0.0020380678510777102,0.002061391314352134
2002,North Rhine-Westphalia,2nd Quintile,Not Employed,0.026092246110117852,420,18346,0.02605114297455914,0.026133349245676563
2002,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.01803333763440629,304,18346,0.017999025578777344,0.01806764969003524
2002,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.005672706518507313,102,18346,0.005653341400556673,0.005692071636457953
2002,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0017430129130067127,34,18346,0.0017322573836485837,0.0017537684423648418
2002,North Rhine-Westphalia,3rd Quintile,Not Employed,0.020569829143343335,352,18346,0.020533230718881704,0.020606427567804966
2002,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.022083786955793914,399,18346,0.022045894922862148,0.02212167898872568
2002,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.0059287683642743625,113,18346,0.005908973555864464,0.005948563172684261
2002,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0014380801941452455,34,18346,0.0014283091863205473,0.0014478512019699436
2002,North Rhine-Westphalia,4th Quintile,Not Employed,0.01788953835475872,321,18346,0.017855360874282272,0.017923715835235166
2002,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.02963882069545829,642,18346,0.029595092910865005,0.029682548480051578
2002,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.0051166282025888665,114,18346,0.005098231570428982,0.005135024834748751
2002,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0014621424166838207,33,18346,0.0014522901215277865,0.001471994711839855
2002,North Rhine-Westphalia,5th Quintile,Not Employed,0.017325457354410295,348,18346,0.017291813362875674,0.017359101345944917
2002,Hesse,1st Quintile,Full-Time Employment,0.0026397659602694127,37,18346,0.0026265356799858386,0.0026529962405529867
2002,Hesse,1st Quintile,Not Employed,0.010135712298867339,144,18346,0.010109885220887184,0.010161539376847493
2002,Hesse,2nd Quintile,Full-Time Employment,0.004867576688306974,85,18346,0.004849631122820812,0.0048855222537931365
2002,Hesse,2nd Quintile,Not Employed,0.008033175140505529,116,18346,0.008010157940036412,0.008056192340974646
2002,Hesse,3rd Quintile,Full-Time Employment,0.00540018812422786,98,18346,0.005381291294947246,0.005419084953508474
2002,Hesse,3rd Quintile,Regular Part-Time Employment,0.002154318979578288,39,18346,0.0021423640505228905,0.0021662739086336855
2002,Hesse,3rd Quintile,Not Employed,0.006971656026140583,111,18346,0.006950201985128606,0.006993110067152561
2002,Hesse,4th Quintile,Full-Time Employment,0.005649164528433358,100,18346,0.005629839406550373,0.005668489650316342
2002,Hesse,4th Quintile,Regular Part-Time Employment,0.0020980739930158026,38,18346,0.002086275823302112,0.002109872162729493
2002,Hesse,4th Quintile,Not Employed,0.0060305364605262035,87,18346,0.0060105735066480065,0.0060504994144044005
2002,Hesse,5th Quintile,Full-Time Employment,0.01285391879246822,258,18346,0.012824873965251811,0.012882963619684629
2002,Hesse,5th Quintile,Regular Part-Time Employment,0.0022801273191528017,55,18346,0.0022678290450365676,0.0022924255932690357
2002,Hesse,5th Quintile,Not Employed,0.005286076015743313,107,18346,0.005267378835739591,0.0053047731957470345
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.0020317737747743724,34,18346,0.00202016312992925,0.002043384419619495
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.010130951462250824,151,18346,0.01010513038849618,0.010156772536005467
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.004178015305975673,73,18346,0.00416138362381786,0.004194646988133486
