year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Berlin,4th Quintile,Full-Time Employment,0.5443037974683544,13742,0.5359767798002472,0.5526308151364617
1986,Berlin,4th Quintile,Not Employed,0.34177215189873417,13742,0.33384188942242776,0.34970241437504057
1986,Berlin,4th Quintile,Regular Part-Time Employment,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Berlin,4th Quintile,"Marginal, Irregular Part-Time Employment",0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Berlin,4th Quintile,Vocational Training,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Berlin,5th Quintile,Full-Time Employment,0.6282051282051282,13742,0.6201247156358151,0.6362855407744413
1986,Berlin,5th Quintile,Not Employed,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,Berlin,5th Quintile,Regular Part-Time Employment,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1987,Schleswig-Holstein,1st Quintile,Not Employed,0.6216216216216216,13496,0.613439239670954,0.6298040035722892
1987,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.21621621621621623,13496,0.2092708395293813,0.22316159290305115
1987,Schleswig-Holstein,1st Quintile,Vocational Training,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.4142857142857143,13496,0.4059748455333463,0.42259658303808234
1987,Schleswig-Holstein,2nd Quintile,Not Employed,0.38571428571428573,13496,0.3775018571208373,0.3939267143077342
1987,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Schleswig-Holstein,2nd Quintile,Vocational Training,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.4838709677419355,13496,0.47543961103263205,0.49230232445123895
1987,Schleswig-Holstein,3rd Quintile,Not Employed,0.4032258064516129,13496,0.3949495733635674,0.41150203953965836
1987,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Schleswig-Holstein,3rd Quintile,Vocational Training,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Schleswig-Holstein,4th Quintile,Not Employed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,Schleswig-Holstein,4th Quintile,"Marginal, Irregular Part-Time Employment",0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Schleswig-Holstein,5th Quintile,Not Employed,0.24615384615384617,13496,0.23888612574946522,0.2534215665582271
1987,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.12307692307692308,13496,0.11753420740039022,0.12861963875345594
1987,Schleswig-Holstein,5th Quintile,Vocational Training,0.03076923076923077,13496,0.02785566079751009,0.03368280074095145
1987,Hamburg,1st Quintile,Not Employed,0.6829268292682927,13496,0.6750759125276309,0.6907777460089546
1987,Hamburg,1st Quintile,Full-Time Employment,0.21951219512195122,13496,0.21252881111893662,0.22649557912496582
1987,Hamburg,1st Quintile,Vocational Training,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Hamburg,1st Quintile,Regular Part-Time Employment,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Hamburg,2nd Quintile,Not Employed,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Hamburg,2nd Quintile,Full-Time Employment,0.3902439024390244,13496,0.3820139054654223,0.3984738994126265
1987,Hamburg,2nd Quintile,Vocational Training,0.07317073170731707,13496,0.06877711562226053,0.0775643477923736
1987,Hamburg,2nd Quintile,Regular Part-Time Employment,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,Hamburg,3rd Quintile,Not Employed,0.6176470588235294,13496,0.6094481521483295,0.6258459654987294
1987,Hamburg,3rd Quintile,Full-Time Employment,0.29411764705882354,13496,0.2864302335885763,0.3018050605290708
1987,Hamburg,3rd Quintile,Regular Part-Time Employment,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Hamburg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Hamburg,4th Quintile,Full-Time Employment,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Hamburg,4th Quintile,Not Employed,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,Hamburg,4th Quintile,Regular Part-Time Employment,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,Hamburg,4th Quintile,Vocational Training,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Hamburg,5th Quintile,Full-Time Employment,0.6290322580645161,13496,0.6208822494349395,0.6371822666940927
1987,Hamburg,5th Quintile,Not Employed,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Hamburg,5th Quintile,Vocational Training,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Hamburg,5th Quintile,Regular Part-Time Employment,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Hamburg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,Lower Saxony,1st Quintile,Not Employed,0.6652892561983471,13496,0.6573277796889644,0.6732507327077298
1987,Lower Saxony,1st Quintile,Full-Time Employment,0.21487603305785125,13496,0.20794629780565388,0.2218057683100486
1987,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.06198347107438017,13496,0.05791532321998731,0.06605161892877302
1987,Lower Saxony,1st Quintile,Vocational Training,0.049586776859504134,13496,0.045924149699078654,0.053249404019929614
1987,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,Lower Saxony,2nd Quintile,Not Employed,0.485,13496,0.47656805004266584,0.49343194995733414
1987,Lower Saxony,2nd Quintile,Full-Time Employment,0.355,13496,0.3469267654448435,0.36307323455515644
1987,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.075,13496,0.07055619457682898,0.07944380542317102
1987,Lower Saxony,2nd Quintile,Vocational Training,0.065,13496,0.06084074047046534,0.06915925952953467
1987,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02,13496,0.01763799086857619,0.02236200913142381
1987,Lower Saxony,3rd Quintile,Not Employed,0.42201834862385323,13496,0.41368583122454955,0.4303508660231569
1987,Lower Saxony,3rd Quintile,Full-Time Employment,0.41284403669724773,13496,0.40453743698872,0.42115063640577544
1987,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.07339449541284404,13496,0.06899469760483533,0.07779429322085275
1987,Lower Saxony,3rd Quintile,Vocational Training,0.06880733944954129,13496,0.06453672179141554,0.07307795710766704
1987,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.022935779816513763,13496,0.020410137491819202,0.025461422141208324
1987,Lower Saxony,4th Quintile,Full-Time Employment,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Lower Saxony,4th Quintile,Not Employed,0.29333333333333333,13496,0.28565191268710477,0.3010147539795619
1987,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,Lower Saxony,4th Quintile,Vocational Training,0.057777777777777775,13496,0.05384127443044589,0.06171428112510966
1987,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,Lower Saxony,5th Quintile,Full-Time Employment,0.5779816513761468,13496,0.5696491339768431,0.5863141687754504
1987,Lower Saxony,5th Quintile,Not Employed,0.27522935779816515,13496,0.26769404627321025,0.28276466932312005
1987,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.10091743119266056,13496,0.09583541061702887,0.10599945176829224
1987,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.027522935779816515,13496,0.024762735480608603,0.030283136079024428
1987,Lower Saxony,5th Quintile,Vocational Training,0.01834862385321101,13496,0.016084324068326057,0.020612923638095963
1987,Bremen,1st Quintile,Not Employed,0.7575757575757576,13496,0.750345486259505,0.7648060288920101
1987,Bremen,1st Quintile,Full-Time Employment,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Bremen,1st Quintile,Regular Part-Time Employment,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Bremen,1st Quintile,Vocational Training,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Bremen,2nd Quintile,Not Employed,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,Bremen,2nd Quintile,Full-Time Employment,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Bremen,2nd Quintile,Regular Part-Time Employment,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Bremen,3rd Quintile,Not Employed,0.65,13496,0.6419528103408216,0.6580471896591784
1987,Bremen,3rd Quintile,Full-Time Employment,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Bremen,3rd Quintile,Regular Part-Time Employment,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Bremen,4th Quintile,Full-Time Employment,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bremen,4th Quintile,Not Employed,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Bremen,4th Quintile,Vocational Training,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Bremen,4th Quintile,Regular Part-Time Employment,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Bremen,4th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Bremen,5th Quintile,Full-Time Employment,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Bremen,5th Quintile,Not Employed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,1st Quintile,Not Employed,0.6490384615384616,13496,0.6409861880683619,0.6570907350085612
1987,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.25961538461538464,13496,0.2522185238826181,0.26701224534815116
1987,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.03365384615384615,13496,0.030611299472142816,0.036696392835549485
1987,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,North Rhine-Westphalia,1st Quintile,Vocational Training,0.028846153846153848,13496,0.026022304575689756,0.03167000311661794
1987,North Rhine-Westphalia,2nd Quintile,Not Employed,0.49743589743589745,13496,0.4890002614623782,0.5058715334094167
1987,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.4017094017094017,13496,0.3934382569120064,0.40998054650679705
1987,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1987,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013675213675213675,13496,0.01171577998687098,0.01563464736355637
1987,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.43843283582089554,13496,0.4300612848502522,0.4468043867915389
1987,North Rhine-Westphalia,3rd Quintile,Not Employed,0.4197761194029851,13496,0.4114496632300978,0.4281025755758724
1987,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06343283582089553,13496,0.059320580568625006,0.06754509107316604
1987,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.05783582089552239,13496,0.05389746206553206,0.06177417972551272
1987,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020522388059701493,13496,0.018130368419752116,0.02291440769965087
1987,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5468164794007491,13496,0.5384177925581732,0.5552151662433249
1987,North Rhine-Westphalia,4th Quintile,Not Employed,0.32209737827715357,13496,0.3142136655949902,0.32998109095931694
1987,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08052434456928839,13496,0.07593355640402899,0.0851151327345478
1987,North Rhine-Westphalia,4th Quintile,Vocational Training,0.028089887640449437,13496,0.025302216185809967,0.030877559095088908
1987,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02247191011235955,13496,0.019971345078234882,0.024972475146484218
1987,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6398537477148081,13496,0.631754711414737,0.6479527840148791
1987,North Rhine-Westphalia,5th Quintile,Not Employed,0.25411334552102377,13496,0.24676814439871958,0.26145854664332796
1987,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06398537477148081,13496,0.05985646670656407,0.06811428283639755
1987,North Rhine-Westphalia,5th Quintile,Vocational Training,0.027422303473491772,13496,0.024667011316956824,0.03017759563002672
1987,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.014625228519195612,13496,0.012599852860168723,0.016650604178222502
1987,Hesse,1st Quintile,Not Employed,0.6008771929824561,13496,0.5926149175363745,0.6091394684285377
1987,Hesse,1st Quintile,Full-Time Employment,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hesse,1st Quintile,Regular Part-Time Employment,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,Hesse,1st Quintile,Vocational Training,0.04824561403508772,13496,0.044630309390843906,0.05186091867933153
1987,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03070175438596491,13496,0.027791279565423606,0.033612229206506215
1987,Hesse,2nd Quintile,Not Employed,0.46511627906976744,13496,0.4567010876977267,0.47353147044180816
1987,Hesse,2nd Quintile,Full-Time Employment,0.4186046511627907,13496,0.41028143185687216,0.4269278704687093
1987,Hesse,2nd Quintile,Regular Part-Time Employment,0.05232558139534884,13496,0.048568590465570445,0.056082572325127235
1987,Hesse,2nd Quintile,Vocational Training,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1987,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,Hesse,3rd Quintile,Full-Time Employment,0.5440414507772021,13496,0.5356384923838935,0.5524444091705107
1987,Hesse,3rd Quintile,Not Employed,0.29015544041450775,13496,0.2824985836193028,0.2978122972097127
1987,Hesse,3rd Quintile,Regular Part-Time Employment,0.08290155440414508,13496,0.0782495207051343,0.08755358810315586
1987,Hesse,3rd Quintile,Vocational Training,0.04145077720207254,13496,0.038087775514425486,0.044813778889719595
1987,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04145077720207254,13496,0.038087775514425486,0.044813778889719595
1987,Hesse,4th Quintile,Full-Time Employment,0.5991735537190083,13496,0.5909054095850363,0.6074416978529802
1987,Hesse,4th Quintile,Not Employed,0.30165289256198347,13496,0.29390929181671577,0.30939649330725116
1987,Hesse,4th Quintile,Regular Part-Time Employment,0.05371900826446281,13496,0.049915121432617365,0.05752289509630826
1987,Hesse,4th Quintile,Vocational Training,0.0371900826446281,13496,0.033997535010635946,0.040382630278620255
1987,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.008264462809917356,13496,0.006737041697386063,0.009791883922448648
1987,Hesse,5th Quintile,Full-Time Employment,0.5972850678733032,13496,0.5890105398369634,0.6055595959096429
1987,Hesse,5th Quintile,Not Employed,0.27601809954751133,13496,0.2684761057360116,0.28356009335901106
1987,Hesse,5th Quintile,Regular Part-Time Employment,0.07239819004524888,13496,0.06802600852054934,0.07677037156994841
1987,Hesse,5th Quintile,Vocational Training,0.04072398190045249,13496,0.03738933043899495,0.04405863336191003
1987,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013574660633484163,13496,0.011622344527692632,0.015526976739275694
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7207792207792207,13496,0.7132103945775574,0.7283480469808841
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.22077922077922077,13496,0.2137813986839528,0.22777704287448874
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.01948051948051948,13496,0.017148769849367994,0.021812269111670966
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.012987012987012988,13496,0.011076853597848485,0.01489717237617749
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.36538461538461536,13496,0.35726035258416844,0.3735088781850623
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.0641025641025641,13496,0.059970135430963634,0.06823499277416456
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.04487179487179487,13496,0.04137901599077519,0.048364573752814555
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.45348837209302323,13496,0.44508920313171046,0.461887541054336
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.4476744186046512,13496,0.43928499246483216,0.4560638447444702
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.05232558139534884,13496,0.048568590465570445,0.056082572325127235
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.029069767441860465,13496,0.02623532052887989,0.03190421435484104
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01744186046511628,13496,0.015233199430798185,0.019650521499434373
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5512820512820513,13496,0.5428907911643566,0.5596733113997461
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.3525641025641026,13496,0.3445034357538348,0.3606247693743704
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.04487179487179487,13496,0.04137901599077519,0.048364573752814555
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Vocational Training,0.04487179487179487,13496,0.04137901599077519,0.048364573752814555
1987,"Rhineland-Palatinate, Saarland",4th Quintile,"Marginal, Irregular Part-Time Employment",0.00641025641025641,13496,0.005063792283161218,0.007756720537351602
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.6220472440944882,13496,0.613866666282024,0.6302278219069524
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.23622047244094488,13496,0.22905415057387948,0.24338679430801027
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.10236220472440945,13496,0.09724804936020187,0.10747636008861702
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Vocational Training,0.023622047244094488,13496,0.02105979851994066,0.026184295968248315
1987,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.015748031496062992,13496,0.013647545357307302,0.01784851763481868
1987,Baden-Wuerttemberg,1st Quintile,Not Employed,0.5967213114754099,13496,0.5884449024252795,0.6049977205255402
1987,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.29180327868852457,13496,0.2841336281500523,0.29947292922699686
1987,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.04590163934426229,13496,0.04237091176822941,0.04943236692029518
1987,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.4641975308641975,13496,0.4557834379224551,0.4726116238059399
1987,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.4148148148148148,13496,0.4065023977125338,0.4231272319170958
1987,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.05185185185185185,13496,0.0481109718881611,0.0555927318155426
1987,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.04691358024691358,13496,0.04334603930265271,0.050481121191174455
1987,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.5205811138014528,13496,0.5121525163984173,0.5290097112044883
1987,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.3365617433414044,13496,0.328589396834406,0.3445340898484027
1987,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06537530266343826,13496,0.06120489010879111,0.0695457152180854
1987,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.048426150121065374,13496,0.044804431067256255,0.05204786917487449
1987,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.029055690072639227,13496,0.026221909006469202,0.03188947113880925
1987,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5900216919739696,13496,0.5817237963963224,0.5983195875516167
1987,Baden-Wuerttemberg,4th Quintile,Not Employed,0.25162689804772237,13496,0.2443055483113966,0.2589482477840481
1987,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10845986984815618,13496,0.10321350457937209,0.11370623511694028
1987,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.039045553145336226,13496,0.035777487836684385,0.04231361845398807
1987,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.010845986984815618,13496,0.009098475515999394,0.012593498453631842
1987,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6808510638297872,13496,0.6729864700163282,0.6887156576432463
1987,Baden-Wuerttemberg,5th Quintile,Not Employed,0.21010638297872342,13496,0.20323320702617867,0.21697955893126816
1987,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.031914893617021274,13496,0.028949331628119163,0.034880455605923386
1987,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.013297872340425532,13496,0.011365291593548951,0.015230453087302113
1987,Bavaria,1st Quintile,Not Employed,0.5579710144927537,13496,0.5495921584231573,0.56634987056235
1987,Bavaria,1st Quintile,Full-Time Employment,0.32608695652173914,13496,0.31817794548963374,0.33399596755384453
1987,Bavaria,1st Quintile,Regular Part-Time Employment,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,Bavaria,1st Quintile,Vocational Training,0.03985507246376811,13496,0.036554694079539214,0.04315545084799701
1987,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Bavaria,2nd Quintile,Not Employed,0.43804034582132567,13496,0.42966961914514906,0.4464110724975023
1987,Bavaria,2nd Quintile,Full-Time Employment,0.42939481268011526,13496,0.4210435952480289,0.4377460301122016
1987,Bavaria,2nd Quintile,Regular Part-Time Employment,0.07492795389048991,13496,0.07048611040041075,0.07936979738056907
1987,Bavaria,2nd Quintile,Vocational Training,0.04610951008645533,13496,0.042571182405654114,0.04964783776725654
1987,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011527377521613832,13496,0.009726429753253291,0.013328325289974373
1987,Bavaria,3rd Quintile,Full-Time Employment,0.5054054054054054,13496,0.49697015148004997,0.5138406593307607
1987,Bavaria,3rd Quintile,Not Employed,0.32432432432432434,13496,0.31642640960701224,0.33222223904163645
1987,Bavaria,3rd Quintile,Regular Part-Time Employment,0.07837837837837838,13496,0.0738438930510766,0.08291286370568017
1987,Bavaria,3rd Quintile,Vocational Training,0.051351351351351354,13496,0.047627587161065646,0.05507511554163706
1987,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.04054054054054054,13496,0.03721308992534826,0.043867991155732824
1987,Bavaria,4th Quintile,Full-Time Employment,0.571830985915493,13496,0.5634827445599263,0.5801792272710596
1987,Bavaria,4th Quintile,Not Employed,0.2507042253521127,13496,0.2433918074173886,0.25801664328683677
1987,Bavaria,4th Quintile,Regular Part-Time Employment,0.10140845070422536,13496,0.09631547299443335,0.10650142841401736
1987,Bavaria,4th Quintile,Vocational Training,0.04788732394366197,13496,0.04428479072300345,0.05148985716432049
1987,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Bavaria,5th Quintile,Full-Time Employment,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Bavaria,5th Quintile,Not Employed,0.2540106951871658,13496,0.24666647246898454,0.26135491790534704
1987,Bavaria,5th Quintile,Regular Part-Time Employment,0.06951871657754011,13496,0.06522771938563086,0.07380971376944935
1987,Bavaria,5th Quintile,Vocational Training,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0106951871657754,13496,0.008959734423219567,0.012430639908331233
1987,Berlin,1st Quintile,Not Employed,0.6274509803921569,13496,0.6192938923445998,0.635608068439714
1987,Berlin,1st Quintile,Full-Time Employment,0.3137254901960784,13496,0.30589701150144927,0.3215539688907076
1987,Berlin,1st Quintile,Vocational Training,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,Berlin,2nd Quintile,Full-Time Employment,0.4915254237288136,13496,0.4830908886023203,0.49995995885530686
1987,Berlin,2nd Quintile,Not Employed,0.3728813559322034,13496,0.36472279188235684,0.38103991998204995
1987,Berlin,2nd Quintile,Regular Part-Time Employment,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Berlin,2nd Quintile,Vocational Training,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Berlin,3rd Quintile,Full-Time Employment,0.5432098765432098,13496,0.5348056893358251,0.5516140637505946
1987,Berlin,3rd Quintile,Not Employed,0.32098765432098764,13496,0.3131110952131287,0.3288642134288466
