year,bula_h,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.42219,91,158,0.34493,0.49945
1998,Saxony-Anhalt,3rd Quintile,Not Employed,0.39805,67,158,0.32148,0.47462
1998,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.45277,70,109,0.35889,0.54665
1998,Saxony-Anhalt,4th Quintile,Not Employed,0.37406,39,109,0.28280,0.46532
1998,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.48751,44,44,0.33810,0.63691
1998,Thuringa,1st Quintile,Full-Time Employment,0.16063,41,121,0.09493,0.22633
1998,Thuringa,1st Quintile,Not Employed,0.49207,80,121,0.40262,0.58152
1998,Thuringa,2nd Quintile,Full-Time Employment,0.27375,54,133,0.19768,0.34981
1998,Thuringa,2nd Quintile,Not Employed,0.43866,79,133,0.35401,0.52332
1998,Thuringa,3rd Quintile,Full-Time Employment,0.33934,70,136,0.25947,0.41921
1998,Thuringa,3rd Quintile,Not Employed,0.44874,66,136,0.36484,0.53264
1998,Thuringa,4th Quintile,Full-Time Employment,0.42428,80,135,0.34060,0.50796
1998,Thuringa,4th Quintile,Not Employed,0.35343,55,135,0.27249,0.43437
1998,Thuringa,5th Quintile,Full-Time Employment,0.57111,53,53,0.43659,0.70563
1999,Schleswig-Holstein,2nd Quintile,Not Employed,0.41784,32,32,0.24422,0.59146
1999,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.48569,38,38,0.32464,0.64673
1999,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.52547,53,53,0.38974,0.66119
1999,Lower Saxony,1st Quintile,Full-Time Employment,0.12409,40,160,0.07284,0.17533
1999,Lower Saxony,1st Quintile,Not Employed,0.47553,120,160,0.39790,0.55315
1999,Lower Saxony,2nd Quintile,Full-Time Employment,0.21626,75,191,0.15772,0.27480
1999,Lower Saxony,2nd Quintile,Not Employed,0.46705,116,191,0.39611,0.53799
1999,Lower Saxony,3rd Quintile,Full-Time Employment,0.34369,110,219,0.28064,0.40674
1999,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.11039,32,219,0.06879,0.15199
1999,Lower Saxony,3rd Quintile,Not Employed,0.29751,77,219,0.23682,0.35820
1999,Lower Saxony,4th Quintile,Full-Time Employment,0.43001,120,196,0.36052,0.49950
1999,Lower Saxony,4th Quintile,Not Employed,0.32644,76,196,0.26063,0.39226
1999,Lower Saxony,5th Quintile,Full-Time Employment,0.49526,155,226,0.42993,0.56059
1999,Lower Saxony,5th Quintile,Not Employed,0.24525,71,226,0.18903,0.30147
1999,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.17157,137,500,0.13849,0.20465
1999,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.04707,33,500,0.02849,0.06565
1999,North Rhine-Westphalia,1st Quintile,Not Employed,0.48177,330,500,0.43793,0.52561
1999,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.25469,198,504,0.21661,0.29277
1999,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.05903,46,504,0.03843,0.07963
1999,North Rhine-Westphalia,2nd Quintile,Not Employed,0.41960,260,504,0.37647,0.46273
1999,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.30282,188,415,0.25856,0.34708
1999,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.08145,47,415,0.05510,0.10780
1999,North Rhine-Westphalia,3rd Quintile,Not Employed,0.36648,180,415,0.32006,0.41289
1999,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.44750,295,532,0.40521,0.48979
1999,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08525,59,532,0.06150,0.10901
1999,North Rhine-Westphalia,4th Quintile,Not Employed,0.29201,178,532,0.25333,0.33068
1999,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.52330,370,585,0.48280,0.56381
1999,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.08384,59,585,0.06136,0.10631
1999,North Rhine-Westphalia,5th Quintile,Not Employed,0.25300,156,585,0.21774,0.28825
1999,Hesse,1st Quintile,Full-Time Employment,0.12051,31,134,0.06518,0.17584
1999,Hesse,1st Quintile,Not Employed,0.53692,103,134,0.45218,0.62166
1999,Hesse,2nd Quintile,Full-Time Employment,0.24638,56,141,0.17500,0.31776
1999,Hesse,2nd Quintile,Not Employed,0.43881,85,141,0.35660,0.52101
1999,Hesse,3rd Quintile,Full-Time Employment,0.26595,67,135,0.19114,0.34076
1999,Hesse,3rd Quintile,Not Employed,0.38943,68,135,0.30687,0.47200
1999,Hesse,4th Quintile,Full-Time Employment,0.41137,100,151,0.33262,0.49012
1999,Hesse,4th Quintile,Not Employed,0.26266,51,151,0.19223,0.33309
1999,Hesse,5th Quintile,Full-Time Employment,0.42769,115,174,0.35396,0.50141
1999,Hesse,5th Quintile,Not Employed,0.35342,59,174,0.28218,0.42465
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.16315,34,111,0.09410,0.23221
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.42075,77,111,0.32849,0.51301
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.22072,47,122,0.14682,0.29461
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.40665,75,122,0.31912,0.49417
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.33061,70,140,0.25240,0.40882
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.38158,70,140,0.30082,0.46234
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.33329,77,152,0.25810,0.40848
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.49452,75,152,0.41478,0.57427
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.51643,86,129,0.42986,0.60300
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34023,43,129,0.25815,0.42231
1999,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.14287,85,275,0.10143,0.18430
1999,Baden-Wuerttemberg,1st Quintile,Not Employed,0.46597,190,275,0.40690,0.52504
1999,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.28917,138,289,0.23681,0.34153
1999,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.34409,151,289,0.28922,0.39896
1999,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.30069,160,346,0.25230,0.34908
1999,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.05760,33,346,0.03302,0.08219
1999,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.40659,153,346,0.35476,0.45842
1999,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.44331,198,324,0.38914,0.49749
1999,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09582,38,324,0.06372,0.12792
1999,Baden-Wuerttemberg,4th Quintile,Not Employed,0.25059,88,324,0.20333,0.29785
1999,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.41566,189,329,0.36232,0.46899
1999,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.08669,31,329,0.05624,0.11715
1999,Baden-Wuerttemberg,5th Quintile,Not Employed,0.32939,109,329,0.27853,0.38026
1999,Bavaria,1st Quintile,Full-Time Employment,0.18012,69,216,0.12875,0.23148
1999,Bavaria,1st Quintile,Not Employed,0.42112,147,216,0.35513,0.48712
1999,Bavaria,2nd Quintile,Full-Time Employment,0.27177,117,231,0.21427,0.32926
1999,Bavaria,2nd Quintile,Not Employed,0.42057,114,231,0.35677,0.48437
1999,Bavaria,3rd Quintile,Full-Time Employment,0.32360,160,339,0.27372,0.37348
1999,Bavaria,3rd Quintile,Regular Part-Time Employment,0.05727,32,339,0.03250,0.08204
1999,Bavaria,3rd Quintile,Not Employed,0.36426,147,339,0.31296,0.41556
1999,Bavaria,4th Quintile,Full-Time Employment,0.40887,228,434,0.36257,0.45518
1999,Bavaria,4th Quintile,Regular Part-Time Employment,0.07364,49,434,0.04904,0.09824
1999,Bavaria,4th Quintile,Not Employed,0.34211,157,434,0.29742,0.38679
1999,Bavaria,5th Quintile,Full-Time Employment,0.47992,255,416,0.43185,0.52799
1999,Bavaria,5th Quintile,Regular Part-Time Employment,0.07984,40,416,0.05376,0.10592
1999,Bavaria,5th Quintile,Not Employed,0.29810,121,416,0.25409,0.34211
1999,Berlin,1st Quintile,Not Employed,0.46725,59,59,0.33885,0.59566
1999,Berlin,3rd Quintile,Full-Time Employment,0.34871,47,100,0.25483,0.44259
1999,Berlin,3rd Quintile,Not Employed,0.46322,53,100,0.36499,0.56144
1999,Berlin,4th Quintile,Full-Time Employment,0.43191,70,120,0.34291,0.52091
1999,Berlin,4th Quintile,Not Employed,0.37911,50,120,0.29194,0.46628
1999,Berlin,5th Quintile,Full-Time Employment,0.51223,61,92,0.40953,0.61493
1999,Berlin,5th Quintile,Not Employed,0.27754,31,92,0.18553,0.36954
1999,Brandenburg,1st Quintile,Full-Time Employment,0.19391,31,102,0.11681,0.27102
1999,Brandenburg,1st Quintile,Not Employed,0.49052,71,102,0.39302,0.58802
1999,Brandenburg,2nd Quintile,Full-Time Employment,0.28641,62,142,0.21179,0.36103
1999,Brandenburg,2nd Quintile,Not Employed,0.48339,80,142,0.40091,0.56588
1999,Brandenburg,3rd Quintile,Full-Time Employment,0.33330,67,137,0.25407,0.41253
1999,Brandenburg,3rd Quintile,Not Employed,0.42151,70,137,0.33851,0.50450
1999,Brandenburg,4th Quintile,Full-Time Employment,0.41807,51,51,0.28135,0.55479
1999,Brandenburg,5th Quintile,Full-Time Employment,0.61081,47,47,0.46991,0.75171
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.47744,49,49,0.33613,0.61874
1999,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.24860,39,91,0.15930,0.33789
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.47943,52,91,0.37621,0.58264
1999,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.53463,48,48,0.39203,0.67724
1999,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.54502,33,33,0.37248,0.71755
1999,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.58858,43,43,0.43975,0.73740
1999,Saxony,1st Quintile,Full-Time Employment,0.21346,72,205,0.15723,0.26968
1999,Saxony,1st Quintile,Not Employed,0.49572,133,205,0.42711,0.56434
1999,Saxony,2nd Quintile,Full-Time Employment,0.31760,140,312,0.26586,0.36934
1999,Saxony,2nd Quintile,Not Employed,0.45127,172,312,0.39597,0.50658
1999,Saxony,3rd Quintile,Full-Time Employment,0.38112,135,243,0.31993,0.44231
1999,Saxony,3rd Quintile,Not Employed,0.40819,108,243,0.34626,0.47011
1999,Saxony,4th Quintile,Full-Time Employment,0.45463,110,171,0.37978,0.52948
1999,Saxony,4th Quintile,Not Employed,0.30851,61,171,0.23907,0.37794
1999,Saxony,5th Quintile,Full-Time Employment,0.56248,56,56,0.43137,0.69358
1999,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.18295,34,138,0.11821,0.24769
1999,Saxony-Anhalt,1st Quintile,Not Employed,0.56507,104,138,0.48206,0.64809
1999,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.34043,73,155,0.26559,0.41527
1999,Saxony-Anhalt,2nd Quintile,Not Employed,0.50595,82,155,0.42699,0.58492
1999,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.38043,87,153,0.30325,0.45761
1999,Saxony-Anhalt,3rd Quintile,Not Employed,0.43386,66,153,0.35507,0.51265
1999,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.52019,79,116,0.42888,0.61151
1999,Saxony-Anhalt,4th Quintile,Not Employed,0.27277,37,116,0.19137,0.35417
1999,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.64751,42,42,0.50127,0.79375
1999,Thuringa,1st Quintile,Full-Time Employment,0.15152,43,144,0.09275,0.21029
1999,Thuringa,1st Quintile,Not Employed,0.48875,101,144,0.40682,0.57068
1999,Thuringa,2nd Quintile,Full-Time Employment,0.35178,82,163,0.27824,0.42531
1999,Thuringa,2nd Quintile,Not Employed,0.38973,81,163,0.31463,0.46483
1999,Thuringa,3rd Quintile,Full-Time Employment,0.37133,92,175,0.29953,0.44312
1999,Thuringa,3rd Quintile,Not Employed,0.43804,83,175,0.36432,0.51176
1999,Thuringa,4th Quintile,Full-Time Employment,0.50087,63,63,0.37641,0.62533
1999,Thuringa,5th Quintile,Full-Time Employment,0.64015,56,56,0.51330,0.76699
2000,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.46402,31,31,0.28556,0.64248
2000,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.51772,55,55,0.38444,0.65099
2000,Lower Saxony,1st Quintile,Full-Time Employment,0.14683,45,160,0.09181,0.20184
2000,Lower Saxony,1st Quintile,Not Employed,0.47688,115,160,0.39924,0.55452
2000,Lower Saxony,2nd Quintile,Full-Time Employment,0.20613,61,160,0.14325,0.26901
2000,Lower Saxony,2nd Quintile,Not Employed,0.45013,99,160,0.37280,0.52746
2000,Lower Saxony,3rd Quintile,Full-Time Employment,0.33738,112,229,0.27601,0.39876
2000,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.09803,32,229,0.05943,0.13663
2000,Lower Saxony,3rd Quintile,Not Employed,0.30262,85,229,0.24299,0.36225
2000,Lower Saxony,4th Quintile,Full-Time Employment,0.48489,133,206,0.41647,0.55330
2000,Lower Saxony,4th Quintile,Not Employed,0.26141,73,206,0.20126,0.32156
2000,Lower Saxony,5th Quintile,Full-Time Employment,0.42285,130,207,0.35539,0.49031
2000,Lower Saxony,5th Quintile,Not Employed,0.29567,77,207,0.23335,0.35798
2000,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.14759,109,457,0.11503,0.18014
2000,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06428,41,457,0.04177,0.08679
2000,North Rhine-Westphalia,1st Quintile,Not Employed,0.49620,307,457,0.45031,0.54209
2000,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.24151,183,492,0.20366,0.27937
2000,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.08678,64,492,0.06188,0.11168
2000,North Rhine-Westphalia,2nd Quintile,Not Employed,0.38762,245,492,0.34452,0.43071
2000,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.32171,196,423,0.27714,0.36628
2000,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06970,49,423,0.04540,0.09399
2000,North Rhine-Westphalia,3rd Quintile,Not Employed,0.35824,178,423,0.31249,0.40399
2000,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.43878,282,503,0.39537,0.48219
2000,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08093,50,503,0.05707,0.10478
2000,North Rhine-Westphalia,4th Quintile,Not Employed,0.29973,171,503,0.25965,0.33981
2000,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.51870,377,595,0.47852,0.55888
2000,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.09178,65,595,0.06856,0.11500
2000,North Rhine-Westphalia,5th Quintile,Not Employed,0.27268,153,595,0.23687,0.30850
2000,Hesse,1st Quintile,Not Employed,0.54637,108,108,0.45204,0.64071
2000,Hesse,2nd Quintile,Full-Time Employment,0.24389,61,137,0.17171,0.31606
2000,Hesse,2nd Quintile,Not Employed,0.41997,76,137,0.33702,0.50292
2000,Hesse,3rd Quintile,Full-Time Employment,0.28063,57,123,0.20090,0.36036
2000,Hesse,3rd Quintile,Not Employed,0.41719,66,123,0.32969,0.50469
2000,Hesse,4th Quintile,Full-Time Employment,0.35800,102,161,0.28371,0.43228
2000,Hesse,4th Quintile,Not Employed,0.30877,59,161,0.23719,0.38036
2000,Hesse,5th Quintile,Full-Time Employment,0.49697,108,153,0.41748,0.57646
2000,Hesse,5th Quintile,Not Employed,0.30498,45,153,0.23178,0.37817
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.49947,95,95,0.39840,0.60055
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.22582,50,126,0.15252,0.29912
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.36617,76,126,0.28171,0.45063
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.38541,60,108,0.29319,0.47763
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.37611,48,108,0.28433,0.46790
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.36008,78,147,0.28221,0.43794
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.40629,69,147,0.32662,0.48596
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.48737,84,134,0.40242,0.57232
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.34125,50,134,0.26067,0.42183
2000,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.18296,100,303,0.13935,0.22656
2000,Baden-Wuerttemberg,1st Quintile,Not Employed,0.44278,203,303,0.38676,0.49881
2000,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.23480,124,291,0.18601,0.28358
2000,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.40468,167,291,0.34819,0.46117
2000,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.32750,134,252,0.26945,0.38556
2000,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.34872,118,252,0.28976,0.40767
2000,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.41162,189,321,0.35770,0.46554
2000,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09023,37,321,0.05883,0.12162
2000,Baden-Wuerttemberg,4th Quintile,Not Employed,0.25006,95,321,0.20262,0.29751
2000,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.44003,189,324,0.38590,0.49417
2000,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.07825,33,324,0.04896,0.10753
2000,Baden-Wuerttemberg,5th Quintile,Not Employed,0.29942,102,324,0.24947,0.34937
2000,Bavaria,1st Quintile,Full-Time Employment,0.14167,63,226,0.09611,0.18724
2000,Bavaria,1st Quintile,Not Employed,0.54891,163,226,0.48389,0.61393
2000,Bavaria,2nd Quintile,Full-Time Employment,0.27036,114,254,0.21563,0.32509
2000,Bavaria,2nd Quintile,Not Employed,0.42495,140,254,0.36403,0.48586
2000,Bavaria,3rd Quintile,Full-Time Employment,0.30451,142,274,0.24992,0.35910
2000,Bavaria,3rd Quintile,Not Employed,0.34288,132,274,0.28657,0.39918
2000,Bavaria,4th Quintile,Full-Time Employment,0.42958,209,370,0.37907,0.48009
2000,Bavaria,4th Quintile,Regular Part-Time Employment,0.07127,42,370,0.04502,0.09752
2000,Bavaria,4th Quintile,Not Employed,0.32643,119,370,0.27859,0.37428
2000,Bavaria,5th Quintile,Full-Time Employment,0.46428,256,430,0.41709,0.51147
2000,Bavaria,5th Quintile,Regular Part-Time Employment,0.09920,51,430,0.07091,0.12749
2000,Bavaria,5th Quintile,Not Employed,0.29605,123,430,0.25285,0.33925
2000,Berlin,1st Quintile,Not Employed,0.50445,65,65,0.38196,0.62695
2000,Berlin,2nd Quintile,Full-Time Employment,0.31573,34,71,0.20684,0.42462
2000,Berlin,2nd Quintile,Not Employed,0.37326,37,71,0.25996,0.48657
2000,Berlin,3rd Quintile,Full-Time Employment,0.34019,42,84,0.23826,0.44212
2000,Berlin,3rd Quintile,Not Employed,0.42957,42,84,0.32307,0.53606
2000,Berlin,4th Quintile,Full-Time Employment,0.46213,65,107,0.36721,0.55704
2000,Berlin,4th Quintile,Not Employed,0.39218,42,107,0.29924,0.48513
2000,Berlin,5th Quintile,Full-Time Employment,0.44947,53,87,0.34433,0.55460
2000,Berlin,5th Quintile,Not Employed,0.30919,34,87,0.21151,0.40687
2000,Brandenburg,1st Quintile,Full-Time Employment,0.18003,34,120,0.11100,0.24906
2000,Brandenburg,1st Quintile,Not Employed,0.49324,86,120,0.40341,0.58307
2000,Brandenburg,2nd Quintile,Full-Time Employment,0.28954,52,126,0.21003,0.36905
2000,Brandenburg,2nd Quintile,Not Employed,0.50182,74,126,0.41416,0.58947
2000,Brandenburg,3rd Quintile,Full-Time Employment,0.39642,68,124,0.30997,0.48287
2000,Brandenburg,3rd Quintile,Not Employed,0.36929,56,124,0.28399,0.45458
2000,Brandenburg,4th Quintile,Full-Time Employment,0.36911,53,95,0.27156,0.46667
2000,Brandenburg,4th Quintile,Not Employed,0.39125,42,95,0.29259,0.48991
2000,Brandenburg,5th Quintile,Full-Time Employment,0.65011,41,41,0.50231,0.79792
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,0.53371,51,51,0.39543,0.67198
2000,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.34450,50,102,0.25182,0.43718
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.42853,52,102,0.33202,0.52504
2000,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.39107,43,74,0.27912,0.50301
2000,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.33831,31,74,0.22977,0.44685
2000,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,0.50591,37,37,0.34259,0.66923
2000,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,0.70047,35,35,0.54650,0.85444
2000,Saxony,1st Quintile,Full-Time Employment,0.22788,73,223,0.17270,0.28306
2000,Saxony,1st Quintile,Not Employed,0.50852,150,223,0.44276,0.57429
2000,Saxony,2nd Quintile,Full-Time Employment,0.23224,115,266,0.18140,0.28308
2000,Saxony,2nd Quintile,Not Employed,0.48542,151,266,0.42524,0.54559
2000,Saxony,3rd Quintile,Full-Time Employment,0.38499,154,277,0.32758,0.44239
2000,Saxony,3rd Quintile,Not Employed,0.40224,123,277,0.34439,0.46009
2000,Saxony,4th Quintile,Full-Time Employment,0.44747,109,164,0.37113,0.52380
2000,Saxony,4th Quintile,Not Employed,0.32307,55,164,0.25128,0.39486
2000,Saxony,5th Quintile,Full-Time Employment,0.54836,53,53,0.41310,0.68362
2000,Saxony-Anhalt,1st Quintile,Not Employed,0.61514,110,110,0.52380,0.70649
2000,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.28613,67,140,0.21099,0.36126
2000,Saxony-Anhalt,2nd Quintile,Not Employed,0.50886,73,140,0.42575,0.59197
2000,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.38897,77,142,0.30850,0.46944
2000,Saxony-Anhalt,3rd Quintile,Not Employed,0.45008,65,142,0.36796,0.53220
2000,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.45023,66,106,0.35507,0.54540
2000,Saxony-Anhalt,4th Quintile,Not Employed,0.34043,40,106,0.24979,0.43106
2000,Saxony-Anhalt,5th Quintile,Full-Time Employment,0.53621,46,46,0.39051,0.68192
2000,Thuringa,1st Quintile,Full-Time Employment,0.16112,37,138,0.09956,0.22269
2000,Thuringa,1st Quintile,Not Employed,0.48004,101,138,0.39638,0.56370
2000,Thuringa,2nd Quintile,Full-Time Employment,0.35825,74,145,0.27994,0.43657
2000,Thuringa,2nd Quintile,Not Employed,0.42072,71,145,0.34009,0.50135
2000,Thuringa,3rd Quintile,Full-Time Employment,0.34642,93,184,0.27748,0.41536
2000,Thuringa,3rd Quintile,Not Employed,0.47310,91,184,0.40076,0.54544
2000,Thuringa,4th Quintile,Full-Time Employment,0.42024,70,104,0.32492,0.51557
2000,Thuringa,4th Quintile,Not Employed,0.30714,34,104,0.21805,0.39623
2000,Thuringa,5th Quintile,Full-Time Employment,0.58860,42,42,0.43797,0.73923
2001,Schleswig-Holstein,1st Quintile,Not Employed,0.35256,46,46,0.21297,0.49215
2001,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.28239,41,101,0.19416,0.37062
2001,Schleswig-Holstein,2nd Quintile,Not Employed,0.40165,60,101,0.30556,0.49773
2001,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.31888,41,98,0.22613,0.41163
2001,Schleswig-Holstein,3rd Quintile,Not Employed,0.41003,57,98,0.31215,0.50791
2001,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.39643,68,120,0.30854,0.48432
2001,Schleswig-Holstein,4th Quintile,Not Employed,0.34760,52,120,0.26204,0.43317
2001,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.44938,90,147,0.36869,0.53007
2001,Schleswig-Holstein,5th Quintile,Not Employed,0.31079,57,147,0.23572,0.38587
2001,Hamburg,1st Quintile,Not Employed,0.62873,34,34,0.46389,0.79358
2001,Hamburg,5th Quintile,Full-Time Employment,0.55135,53,53,0.41616,0.68653
2001,Lower Saxony,1st Quintile,Full-Time Employment,0.12819,58,241,0.08589,0.17048
2001,Lower Saxony,1st Quintile,Not Employed,0.46047,183,241,0.39740,0.52353
2001,Lower Saxony,2nd Quintile,Full-Time Employment,0.21040,93,255,0.16028,0.26053
2001,Lower Saxony,2nd Quintile,Not Employed,0.42187,162,255,0.36113,0.48260
2001,Lower Saxony,3rd Quintile,Full-Time Employment,0.31722,153,365,0.26941,0.36503
2001,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.08596,49,365,0.05717,0.11476
2001,Lower Saxony,3rd Quintile,Not Employed,0.36658,163,365,0.31708,0.41609
2001,Lower Saxony,4th Quintile,Full-Time Employment,0.41151,203,410,0.36382,0.45920
2001,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.10696,51,410,0.07701,0.13691
2001,Lower Saxony,4th Quintile,Not Employed,0.28500,156,410,0.24125,0.32875
2001,Lower Saxony,5th Quintile,Full-Time Employment,0.45337,216,396,0.40428,0.50247
2001,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.08398,39,396,0.05662,0.11133
2001,Lower Saxony,5th Quintile,Not Employed,0.32479,141,396,0.27861,0.37097
2001,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.12866,158,791,0.10532,0.15201
2001,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.06498,70,791,0.04779,0.08217
2001,North Rhine-Westphalia,1st Quintile,Vocational Training,0.03767,42,791,0.02439,0.05095
2001,North Rhine-Westphalia,1st Quintile,Not Employed,0.51365,521,791,0.47880,0.54850
2001,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.26433,297,845,0.23457,0.29408
2001,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.07248,88,845,0.05499,0.08997
2001,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.02397,33,845,0.01365,0.03429
2001,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02948,39,845,0.01807,0.04089
2001,North Rhine-Westphalia,2nd Quintile,Not Employed,0.39231,388,845,0.35937,0.42525
2001,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.32438,355,913,0.29400,0.35476
2001,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.08898,108,913,0.07050,0.10745
2001,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.02930,35,913,0.01836,0.04025
2001,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03297,40,913,0.02138,0.04456
2001,North Rhine-Westphalia,3rd Quintile,Not Employed,0.33684,375,913,0.30616,0.36751
2001,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.39801,456,936,0.36663,0.42938
2001,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.09639,113,936,0.07747,0.11530
