year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.41359,220,11276,0.41299,0.41419
1995,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.07444,34,11276,0.07413,0.07476
1995,North Rhine-Westphalia,3rd Quintile,Not Employed,0.51197,200,11276,0.51136,0.51257
1995,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.53590,259,11276,0.53531,0.53648
1995,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.11052,54,11276,0.11015,0.11088
1995,North Rhine-Westphalia,4th Quintile,Not Employed,0.35359,155,11276,0.35303,0.35415
1995,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.61810,343,11276,0.61758,0.61862
1995,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.09197,47,11276,0.09166,0.09227
1995,North Rhine-Westphalia,5th Quintile,Not Employed,0.28994,141,11276,0.28945,0.29042
1995,Hesse,1st Quintile,Full-Time Employment,0.20267,42,11276,0.20173,0.20361
1995,Hesse,1st Quintile,Not Employed,0.79733,104,11276,0.79639,0.79827
1995,Hesse,2nd Quintile,Full-Time Employment,0.23597,59,11276,0.23503,0.23692
1995,Hesse,2nd Quintile,Not Employed,0.76403,90,11276,0.76308,0.76497
1995,Hesse,3rd Quintile,Full-Time Employment,0.45895,95,11276,0.45782,0.46008
1995,Hesse,3rd Quintile,Not Employed,0.54105,65,11276,0.53992,0.54218
1995,Hesse,4th Quintile,Full-Time Employment,0.53731,93,11276,0.53628,0.53835
1995,Hesse,4th Quintile,Not Employed,0.46269,65,11276,0.46165,0.46372
1995,Hesse,5th Quintile,Full-Time Employment,0.65294,140,11276,0.65210,0.65378
1995,Hesse,5th Quintile,Not Employed,0.34706,59,11276,0.34622,0.34790
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.24202,35,11276,0.24111,0.24294
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.75798,103,11276,0.75706,0.75889
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.32898,45,11276,0.32783,0.33012
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.67102,69,11276,0.66988,0.67217
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.43361,59,11276,0.43248,0.43473
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.56639,63,11276,0.56527,0.56752
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.59542,79,11276,0.59429,0.59655
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.40458,44,11276,0.40345,0.40571
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.57872,74,11276,0.57761,0.57983
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.42128,45,11276,0.42017,0.42239
1995,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.24510,79,11276,0.24431,0.24589
1995,Baden-Wuerttemberg,1st Quintile,Not Employed,0.75490,191,11276,0.75411,0.75569
1995,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.40242,149,11276,0.40155,0.40330
1995,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.59758,164,11276,0.59670,0.59845
1995,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.47079,177,11276,0.46998,0.47160
1995,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.52921,127,11276,0.52840,0.53002
1995,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.45218,199,11276,0.45146,0.45290
1995,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09946,35,11276,0.09903,0.09989
1995,Baden-Wuerttemberg,4th Quintile,Not Employed,0.44836,120,11276,0.44764,0.44908
1995,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.67657,229,11276,0.67590,0.67724
1995,Baden-Wuerttemberg,5th Quintile,Not Employed,0.32343,106,11276,0.32276,0.32410
1995,Bavaria,1st Quintile,Full-Time Employment,0.25337,61,11276,0.25259,0.25415
1995,Bavaria,1st Quintile,Not Employed,0.74663,146,11276,0.74585,0.74741
1995,Bavaria,2nd Quintile,Full-Time Employment,0.38957,109,11276,0.38871,0.39044
1995,Bavaria,2nd Quintile,Not Employed,0.61043,131,11276,0.60956,0.61129
1995,Bavaria,3rd Quintile,Full-Time Employment,0.55749,170,11276,0.55668,0.55831
1995,Bavaria,3rd Quintile,Not Employed,0.44251,95,11276,0.44169,0.44332
1995,Bavaria,4th Quintile,Full-Time Employment,0.46625,222,11276,0.46560,0.46690
1995,Bavaria,4th Quintile,Regular Part-Time Employment,0.09804,36,11276,0.09766,0.09843
1995,Bavaria,4th Quintile,Not Employed,0.43570,141,11276,0.43506,0.43635
1995,Bavaria,5th Quintile,Full-Time Employment,0.56512,243,11276,0.56451,0.56572
1995,Bavaria,5th Quintile,Regular Part-Time Employment,0.06660,32,11276,0.06629,0.06690
1995,Bavaria,5th Quintile,Not Employed,0.36829,139,11276,0.36770,0.36888
1995,Berlin,1st Quintile,Not Employed,1.00000,70,11276,1.00000,1.00000
1995,Berlin,2nd Quintile,Full-Time Employment,0.36520,48,11276,0.36370,0.36669
1995,Berlin,2nd Quintile,Not Employed,0.63480,47,11276,0.63331,0.63630
1995,Berlin,3rd Quintile,Full-Time Employment,0.49352,46,11276,0.49202,0.49503
1995,Berlin,3rd Quintile,Not Employed,0.50648,38,11276,0.50497,0.50798
1995,Berlin,4th Quintile,Full-Time Employment,0.61169,76,11276,0.61055,0.61283
1995,Berlin,4th Quintile,Not Employed,0.38831,45,11276,0.38717,0.38945
1995,Berlin,5th Quintile,Full-Time Employment,0.67902,81,11276,0.67788,0.68016
1995,Berlin,5th Quintile,Not Employed,0.32098,33,11276,0.31984,0.32212
1995,Brandenburg,1st Quintile,Full-Time Employment,0.28221,34,11276,0.28072,0.28370
1995,Brandenburg,1st Quintile,Not Employed,0.71779,63,11276,0.71630,0.71928
1995,Brandenburg,2nd Quintile,Full-Time Employment,0.38315,69,11276,0.38198,0.38431
1995,Brandenburg,2nd Quintile,Not Employed,0.61685,92,11276,0.61569,0.61802
1995,Brandenburg,3rd Quintile,Full-Time Employment,0.59935,68,11276,0.59787,0.60083
1995,Brandenburg,3rd Quintile,Not Employed,0.40065,38,11276,0.39917,0.40213
1995,Brandenburg,4th Quintile,Full-Time Employment,1.00000,62,11276,1.00000,1.00000
1995,Brandenburg,5th Quintile,Full-Time Employment,1.00000,59,11276,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,64,11276,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.39418,42,11276,0.39251,0.39585
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.60582,48,11276,0.60415,0.60749
1995,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.56760,61,11276,0.56584,0.56937
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.43240,33,11276,0.43063,0.43416
1995,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,54,11276,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,32,11276,1.00000,1.00000
1995,Saxony,1st Quintile,Full-Time Employment,0.32368,91,11276,0.32277,0.32459
1995,Saxony,1st Quintile,Not Employed,0.67632,155,11276,0.67541,0.67723
1995,Saxony,2nd Quintile,Full-Time Employment,0.36126,135,11276,0.36036,0.36216
1995,Saxony,2nd Quintile,Not Employed,0.63874,162,11276,0.63784,0.63964
1995,Saxony,3rd Quintile,Full-Time Employment,0.50090,120,11276,0.49968,0.50212
1995,Saxony,3rd Quintile,Not Employed,0.49910,83,11276,0.49788,0.50032
1995,Saxony,4th Quintile,Full-Time Employment,0.75480,118,11276,0.75361,0.75599
1995,Saxony,4th Quintile,Not Employed,0.24520,38,11276,0.24401,0.24639
1995,Saxony,5th Quintile,Full-Time Employment,1.00000,60,11276,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.22980,35,11276,0.22857,0.23104
1995,Saxony-Anhalt,1st Quintile,Not Employed,0.77020,87,11276,0.76896,0.77143
1995,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.34782,66,11276,0.34658,0.34905
1995,Saxony-Anhalt,2nd Quintile,Not Employed,0.65218,88,11276,0.65095,0.65342
1995,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.61404,104,11276,0.61269,0.61539
1995,Saxony-Anhalt,3rd Quintile,Not Employed,0.38596,54,11276,0.38461,0.38731
1995,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.65797,86,11276,0.65654,0.65939
1995,Saxony-Anhalt,4th Quintile,Not Employed,0.34203,37,11276,0.34061,0.34346
1995,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,43,11276,1.00000,1.00000
1995,Thuringa,1st Quintile,Full-Time Employment,0.27691,50,11276,0.27562,0.27821
1995,Thuringa,1st Quintile,Not Employed,0.72309,86,11276,0.72179,0.72438
1995,Thuringa,2nd Quintile,Full-Time Employment,0.35335,74,11276,0.35208,0.35461
1995,Thuringa,2nd Quintile,Not Employed,0.64665,91,11276,0.64539,0.64792
1995,Thuringa,3rd Quintile,Full-Time Employment,0.60169,94,11276,0.60026,0.60312
1995,Thuringa,3rd Quintile,Not Employed,0.39831,55,11276,0.39688,0.39974
1995,Thuringa,4th Quintile,Full-Time Employment,1.00000,70,11276,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Full-Time Employment,0.22814,36,10997,0.22732,0.22895
1996,Lower Saxony,1st Quintile,Not Employed,0.77186,122,10997,0.77105,0.77268
1996,Lower Saxony,2nd Quintile,Full-Time Employment,0.26279,62,10997,0.26186,0.26372
1996,Lower Saxony,2nd Quintile,Not Employed,0.73721,94,10997,0.73628,0.73814
1996,Lower Saxony,3rd Quintile,Full-Time Employment,0.46618,117,10997,0.46534,0.46702
1996,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.10965,31,10997,0.10912,0.11017
1996,Lower Saxony,3rd Quintile,Not Employed,0.42417,88,10997,0.42334,0.42501
1996,Lower Saxony,4th Quintile,Full-Time Employment,0.57823,106,10997,0.57725,0.57921
1996,Lower Saxony,4th Quintile,Not Employed,0.42177,70,10997,0.42079,0.42275
1996,Lower Saxony,5th Quintile,Full-Time Employment,0.68368,135,10997,0.68287,0.68449
1996,Lower Saxony,5th Quintile,Not Employed,0.31632,59,10997,0.31551,0.31713
1996,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.21358,136,10997,0.21307,0.21410
1996,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.09184,42,10997,0.09147,0.09220
1996,North Rhine-Westphalia,1st Quintile,Not Employed,0.69458,334,10997,0.69400,0.69516
1996,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.31770,195,10997,0.31711,0.31828
1996,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06679,41,10997,0.06648,0.06710
1996,North Rhine-Westphalia,2nd Quintile,Not Employed,0.61551,257,10997,0.61490,0.61612
1996,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.39181,195,10997,0.39121,0.39241
1996,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09191,41,10997,0.09156,0.09227
1996,North Rhine-Westphalia,3rd Quintile,Not Employed,0.51628,182,10997,0.51566,0.51689
1996,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.53750,277,10997,0.53692,0.53808
1996,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08709,44,10997,0.08676,0.08742
1996,North Rhine-Westphalia,4th Quintile,Not Employed,0.37541,171,10997,0.37484,0.37597
1996,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.61699,313,10997,0.61647,0.61751
1996,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11456,61,10997,0.11423,0.11490
1996,North Rhine-Westphalia,5th Quintile,Not Employed,0.26845,120,10997,0.26798,0.26892
1996,Hesse,1st Quintile,Full-Time Employment,0.15406,44,10997,0.15330,0.15483
1996,Hesse,1st Quintile,Not Employed,0.84594,126,10997,0.84517,0.84670
1996,Hesse,2nd Quintile,Full-Time Employment,0.30368,53,10997,0.30252,0.30484
1996,Hesse,2nd Quintile,Not Employed,0.69632,71,10997,0.69516,0.69748
1996,Hesse,3rd Quintile,Full-Time Employment,0.50141,76,10997,0.50022,0.50261
1996,Hesse,3rd Quintile,Not Employed,0.49859,52,10997,0.49739,0.49978
1996,Hesse,4th Quintile,Full-Time Employment,0.56161,110,10997,0.56063,0.56259
1996,Hesse,4th Quintile,Not Employed,0.43839,61,10997,0.43741,0.43937
1996,Hesse,5th Quintile,Full-Time Employment,0.60697,118,10997,0.60611,0.60782
1996,Hesse,5th Quintile,Not Employed,0.39303,63,10997,0.39218,0.39389
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,82,10997,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.41098,44,10997,0.40975,0.41221
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.58902,55,10997,0.58779,0.59025
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.49793,60,10997,0.49669,0.49917
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.50207,52,10997,0.50083,0.50331
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.48946,78,10997,0.48843,0.49050
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.51054,64,10997,0.50950,0.51157
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.62550,87,10997,0.62443,0.62656
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.37450,44,10997,0.37344,0.37557
1996,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.24643,80,10997,0.24562,0.24724
1996,Baden-Wuerttemberg,1st Quintile,Not Employed,0.75357,187,10997,0.75276,0.75438
1996,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.39130,147,10997,0.39052,0.39209
1996,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.08713,33,10997,0.08668,0.08759
1996,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.52156,155,10997,0.52076,0.52237
1996,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.45265,141,10997,0.45181,0.45348
1996,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.54735,120,10997,0.54652,0.54819
1996,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.46048,210,10997,0.45978,0.46118
1996,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10567,39,10997,0.10524,0.10610
1996,Baden-Wuerttemberg,4th Quintile,Not Employed,0.43384,129,10997,0.43315,0.43454
1996,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.63118,205,10997,0.63049,0.63188
1996,Baden-Wuerttemberg,5th Quintile,Not Employed,0.36882,95,10997,0.36812,0.36951
1996,Bavaria,1st Quintile,Full-Time Employment,0.21308,57,10997,0.21235,0.21381
1996,Bavaria,1st Quintile,Not Employed,0.78692,147,10997,0.78619,0.78765
1996,Bavaria,2nd Quintile,Full-Time Employment,0.38348,113,10997,0.38263,0.38433
1996,Bavaria,2nd Quintile,Not Employed,0.61652,127,10997,0.61567,0.61737
1996,Bavaria,3rd Quintile,Full-Time Employment,0.37467,150,10997,0.37397,0.37538
1996,Bavaria,3rd Quintile,Regular Part-Time Employment,0.11501,38,10997,0.11455,0.11548
1996,Bavaria,3rd Quintile,Not Employed,0.51031,131,10997,0.50958,0.51104
1996,Bavaria,4th Quintile,Full-Time Employment,0.58475,195,10997,0.58401,0.58549
1996,Bavaria,4th Quintile,Not Employed,0.41525,122,10997,0.41451,0.41599
1996,Bavaria,5th Quintile,Full-Time Employment,0.55607,251,10997,0.55546,0.55668
1996,Bavaria,5th Quintile,Regular Part-Time Employment,0.09897,43,10997,0.09860,0.09933
1996,Bavaria,5th Quintile,Not Employed,0.34496,119,10997,0.34438,0.34554
1996,Berlin,1st Quintile,Not Employed,1.00000,59,10997,1.00000,1.00000
1996,Berlin,2nd Quintile,Not Employed,1.00000,46,10997,1.00000,1.00000
1996,Berlin,3rd Quintile,Full-Time Employment,0.43910,43,10997,0.43768,0.44051
1996,Berlin,3rd Quintile,Not Employed,0.56090,42,10997,0.55949,0.56232
1996,Berlin,4th Quintile,Full-Time Employment,1.00000,96,10997,1.00000,1.00000
1996,Berlin,5th Quintile,Full-Time Employment,0.57500,68,10997,0.57374,0.57627
1996,Berlin,5th Quintile,Not Employed,0.42500,48,10997,0.42373,0.42626
1996,Brandenburg,1st Quintile,Full-Time Employment,0.30262,37,10997,0.30117,0.30407
1996,Brandenburg,1st Quintile,Not Employed,0.69738,62,10997,0.69593,0.69883
1996,Brandenburg,2nd Quintile,Full-Time Employment,0.39741,66,10997,0.39613,0.39868
1996,Brandenburg,2nd Quintile,Not Employed,0.60259,83,10997,0.60132,0.60387
1996,Brandenburg,3rd Quintile,Full-Time Employment,0.55127,64,10997,0.54973,0.55281
1996,Brandenburg,3rd Quintile,Not Employed,0.44873,47,10997,0.44719,0.45027
1996,Brandenburg,4th Quintile,Full-Time Employment,0.56182,63,10997,0.56022,0.56342
1996,Brandenburg,4th Quintile,Not Employed,0.43818,47,10997,0.43658,0.43978
1996,Brandenburg,5th Quintile,Full-Time Employment,1.00000,51,10997,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.00000,61,10997,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.34200,34,10997,0.34032,0.34367
1996,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.65800,49,10997,0.65633,0.65968
1996,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.52951,41,10997,0.52767,0.53135
1996,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.47049,32,10997,0.46865,0.47233
1996,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.00000,39,10997,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.00000,42,10997,1.00000,1.00000
1996,Saxony,1st Quintile,Full-Time Employment,0.28200,72,10997,0.28106,0.28293
1996,Saxony,1st Quintile,Not Employed,0.71800,138,10997,0.71707,0.71894
1996,Saxony,2nd Quintile,Full-Time Employment,0.41725,139,10997,0.41625,0.41825
1996,Saxony,2nd Quintile,Not Employed,0.58275,134,10997,0.58175,0.58375
1996,Saxony,3rd Quintile,Full-Time Employment,0.47968,137,10997,0.47862,0.48073
1996,Saxony,3rd Quintile,Not Employed,0.52032,106,10997,0.51927,0.52138
1996,Saxony,4th Quintile,Full-Time Employment,0.67067,123,10997,0.66939,0.67196
1996,Saxony,4th Quintile,Not Employed,0.32933,52,10997,0.32804,0.33061
1996,Saxony,5th Quintile,Full-Time Employment,1.00000,59,10997,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.27090,41,10997,0.26963,0.27218
1996,Saxony-Anhalt,1st Quintile,Not Employed,0.72910,87,10997,0.72782,0.73037
1996,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.37710,72,10997,0.37587,0.37833
1996,Saxony-Anhalt,2nd Quintile,Not Employed,0.62290,82,10997,0.62167,0.62413
1996,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.52437,90,10997,0.52297,0.52578
1996,Saxony-Anhalt,3rd Quintile,Not Employed,0.47563,61,10997,0.47422,0.47703
1996,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.59939,74,10997,0.59782,0.60096
1996,Saxony-Anhalt,4th Quintile,Not Employed,0.40061,43,10997,0.39904,0.40218
1996,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.00000,37,10997,1.00000,1.00000
1996,Thuringa,1st Quintile,Full-Time Employment,0.25098,43,10997,0.24977,0.25218
1996,Thuringa,1st Quintile,Not Employed,0.74902,94,10997,0.74782,0.75023
1996,Thuringa,2nd Quintile,Full-Time Employment,0.44801,79,10997,0.44662,0.44941
1996,Thuringa,2nd Quintile,Not Employed,0.55199,76,10997,0.55059,0.55338
1996,Thuringa,3rd Quintile,Full-Time Employment,0.52469,92,10997,0.52324,0.52615
1996,Thuringa,3rd Quintile,Not Employed,0.47531,70,10997,0.47385,0.47676
1996,Thuringa,4th Quintile,Full-Time Employment,1.00000,73,10997,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Full-Time Employment,1.00000,41,10869,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Full-Time Employment,0.16482,35,10869,0.16413,0.16550
1997,Lower Saxony,1st Quintile,Not Employed,0.83518,133,10869,0.83450,0.83587
1997,Lower Saxony,2nd Quintile,Full-Time Employment,0.36482,70,10869,0.36375,0.36588
1997,Lower Saxony,2nd Quintile,Not Employed,0.63518,85,10869,0.63412,0.63625
1997,Lower Saxony,3rd Quintile,Full-Time Employment,0.40030,93,10869,0.39947,0.40114
1997,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.14365,31,10869,0.14306,0.14425
1997,Lower Saxony,3rd Quintile,Not Employed,0.45604,80,10869,0.45519,0.45689
1997,Lower Saxony,4th Quintile,Full-Time Employment,0.55862,116,10869,0.55765,0.55960
1997,Lower Saxony,4th Quintile,Not Employed,0.44138,70,10869,0.44040,0.44235
1997,Lower Saxony,5th Quintile,Full-Time Employment,0.64441,135,10869,0.64358,0.64524
1997,Lower Saxony,5th Quintile,Not Employed,0.35559,66,10869,0.35476,0.35642
1997,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.20647,104,10869,0.20594,0.20700
1997,North Rhine-Westphalia,1st Quintile,Not Employed,0.79353,310,10869,0.79300,0.79406
1997,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.29911,206,10869,0.29858,0.29964
1997,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.10877,61,10869,0.10841,0.10913
1997,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.05404,32,10869,0.05378,0.05430
1997,North Rhine-Westphalia,2nd Quintile,Not Employed,0.53808,266,10869,0.53750,0.53866
1997,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.37881,177,10869,0.37820,0.37941
1997,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09927,47,10869,0.09890,0.09965
1997,North Rhine-Westphalia,3rd Quintile,Not Employed,0.52192,186,10869,0.52130,0.52254
1997,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.55683,266,10869,0.55623,0.55743
1997,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.10089,48,10869,0.10053,0.10125
1997,North Rhine-Westphalia,4th Quintile,Not Employed,0.34228,148,10869,0.34171,0.34285
1997,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.62985,333,10869,0.62934,0.63036
1997,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.10735,50,10869,0.10702,0.10768
1997,North Rhine-Westphalia,5th Quintile,Not Employed,0.26280,132,10869,0.26234,0.26326
1997,Hesse,1st Quintile,Full-Time Employment,0.13367,31,10869,0.13291,0.13443
1997,Hesse,1st Quintile,Not Employed,0.86633,109,10869,0.86557,0.86709
1997,Hesse,2nd Quintile,Full-Time Employment,0.27093,52,10869,0.26989,0.27197
1997,Hesse,2nd Quintile,Not Employed,0.72907,73,10869,0.72803,0.73011
1997,Hesse,3rd Quintile,Full-Time Employment,0.45296,80,10869,0.45177,0.45414
1997,Hesse,3rd Quintile,Not Employed,0.54704,58,10869,0.54586,0.54823
1997,Hesse,4th Quintile,Full-Time Employment,0.55633,79,10869,0.55535,0.55732
1997,Hesse,4th Quintile,Not Employed,0.44367,52,10869,0.44268,0.44465
1997,Hesse,5th Quintile,Full-Time Employment,0.58238,123,10869,0.58153,0.58323
1997,Hesse,5th Quintile,Not Employed,0.41762,66,10869,0.41677,0.41847
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.00000,87,10869,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.39504,50,10869,0.39388,0.39619
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.60496,67,10869,0.60381,0.60612
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.37573,59,10869,0.37464,0.37682
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.62427,75,10869,0.62318,0.62536
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.58915,77,10869,0.58812,0.59018
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.41085,50,10869,0.40982,0.41188
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.53212,78,10869,0.53097,0.53327
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.46788,49,10869,0.46673,0.46903
1997,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.27533,90,10869,0.27456,0.27609
1997,Baden-Wuerttemberg,1st Quintile,Not Employed,0.72467,198,10869,0.72391,0.72544
1997,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.34294,121,10869,0.34209,0.34379
1997,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.65706,168,10869,0.65621,0.65791
1997,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.41601,141,10869,0.41523,0.41679
1997,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.58399,143,10869,0.58321,0.58477
1997,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.52841,210,10869,0.52771,0.52911
1997,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.10261,38,10869,0.10219,0.10304
1997,Baden-Wuerttemberg,4th Quintile,Not Employed,0.36898,111,10869,0.36830,0.36965
1997,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.62220,200,10869,0.62148,0.62292
1997,Baden-Wuerttemberg,5th Quintile,Not Employed,0.37780,97,10869,0.37708,0.37852
1997,Bavaria,1st Quintile,Full-Time Employment,0.17409,39,10869,0.17340,0.17478
1997,Bavaria,1st Quintile,Not Employed,0.82591,141,10869,0.82522,0.82660
1997,Bavaria,2nd Quintile,Full-Time Employment,0.34084,115,10869,0.34004,0.34165
1997,Bavaria,2nd Quintile,Not Employed,0.65916,140,10869,0.65835,0.65996
1997,Bavaria,3rd Quintile,Full-Time Employment,0.43798,145,10869,0.43721,0.43875
1997,Bavaria,3rd Quintile,Not Employed,0.56202,127,10869,0.56125,0.56279
1997,Bavaria,4th Quintile,Full-Time Employment,0.59468,199,10869,0.59396,0.59539
1997,Bavaria,4th Quintile,Not Employed,0.40532,120,10869,0.40461,0.40604
1997,Bavaria,5th Quintile,Full-Time Employment,0.57813,252,10869,0.57753,0.57874
1997,Bavaria,5th Quintile,Regular Part-Time Employment,0.08807,35,10869,0.08773,0.08842
1997,Bavaria,5th Quintile,Not Employed,0.33379,123,10869,0.33322,0.33437
1997,Berlin,1st Quintile,Not Employed,1.00000,62,10869,1.00000,1.00000
1997,Berlin,2nd Quintile,Not Employed,1.00000,38,10869,1.00000,1.00000
1997,Berlin,3rd Quintile,Full-Time Employment,0.44907,50,10869,0.44777,0.45037
1997,Berlin,3rd Quintile,Not Employed,0.55093,47,10869,0.54963,0.55223
1997,Berlin,4th Quintile,Full-Time Employment,0.63364,77,10869,0.63244,0.63484
