year,pgemplst,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.0118669563763998,16642,0.010221710932773636,0.013512201820025964
1994,Full-Time Employment,Bavaria,1st Quintile,0.0118669563763998,16642,0.010221710932773636,0.013512201820025964
1994,Full-Time Employment,Brandenburg,3rd Quintile,0.011532675915092763,16642,0.009910494150213346,0.01315485767997218
1994,Full-Time Employment,Hesse,5th Quintile,0.011031255223132207,16642,0.009444327810992349,0.012618182635272066
1994,Full-Time Employment,Thuringa,3rd Quintile,0.011031255223132207,16642,0.009444327810992349,0.012618182635272066
1994,Full-Time Employment,Brandenburg,1st Quintile,0.010864114992478689,16642,0.009289122570959393,0.012439107413997985
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010696974761825172,16642,0.009134012591140587,0.012259936932509758
1994,Full-Time Employment,Berlin,4th Quintile,0.010529834531171654,16642,0.008979000088413666,0.012080668973929641
1994,Full-Time Employment,Brandenburg,4th Quintile,0.009025572455289989,16642,0.0075886877740177095,0.010462457136562268
1994,Full-Time Employment,Lower Saxony,5th Quintile,0.008022731071368878,16642,0.0066673379102116775,0.009378124232526078
1994,Full-Time Employment,Saxony,4th Quintile,0.007855590840715361,16642,0.0065142776832260545,0.009196903998204668
1994,Full-Time Employment,Hesse,1st Quintile,0.007855590840715361,16642,0.0065142776832260545,0.009196903998204668
1994,Full-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.00685274945679425,16642,0.005599341169713043,0.008106157743875457
1994,Full-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.006518468995487214,16642,0.005295808124684701,0.007741129866289727
1994,Full-Time Employment,Lower Saxony,1st Quintile,0.006351328764833695,16642,0.005144343307388685,0.007558314222278706
1994,Full-Time Employment,Schleswig-Holstein,3rd Quintile,0.006184188534180177,16642,0.004993090181112104,0.00737528688724825
1994,Full-Time Employment,Berlin,1st Quintile,0.006017048303526659,16642,0.004842057332674219,0.007192039274379099
1994,Full-Time Employment,Schleswig-Holstein,2nd Quintile,0.006017048303526659,16642,0.004842057332674219,0.007192039274379099
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.005348487380912586,16642,0.004240322777501427,0.006456651984323745
1994,Full-Time Employment,Saxony-Anhalt,4th Quintile,0.0051813471502590676,16642,0.004090543411411217,0.006272150889106918
1994,Full-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.004345645996991476,16642,0.0033462564936330933,0.0053450355003498585
1994,Full-Time Employment,Berlin,5th Quintile,0.004011365535684439,16642,0.0030510219870222123,0.0049717090843466654
1994,Full-Time Employment,Hamburg,3rd Quintile,0.0036770850743774027,16642,0.0027574718435495692,0.004596698305205236
1994,Full-Time Employment,Saxony-Anhalt,5th Quintile,0.003342804613070366,16642,0.00246584072100168,0.004219768505139053
1994,Full-Time Employment,Schleswig-Holstein,4th Quintile,0.003342804613070366,16642,0.00246584072100168,0.004219768505139053
1994,Full-Time Employment,Thuringa,4th Quintile,0.0030085241517633296,16642,0.0021764236455183725,0.0038406246580082867
1994,Full-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0030085241517633296,16642,0.0021764236455183725,0.0038406246580082867
1994,Full-Time Employment,Schleswig-Holstein,1st Quintile,0.002841383921109811,16642,0.0020326598032538714,0.0036501080389657508
1994,Full-Time Employment,Saxony,5th Quintile,0.002674243690456293,16642,0.0018896003015106055,0.0034588870794019805
1994,Full-Time Employment,Hamburg,4th Quintile,0.002172822998495738,16642,0.0014653772330179907,0.0028802687639734852
1994,Full-Time Employment,Hamburg,1st Quintile,0.0018385425371887014,16642,0.0011876780862690294,0.0024894069881083733
1994,Full-Time Employment,Schleswig-Holstein,5th Quintile,0.001671402306535183,16642,0.0010507754470466676,0.0022920291660236984
1994,Full-Time Employment,Brandenburg,5th Quintile,0.0015042620758816648,16642,0.0009154344553748306,0.002093089696388499
1994,Full-Time Employment,Hamburg,5th Quintile,0.0015042620758816648,16642,0.0009154344553748306,0.002093089696388499
1994,Full-Time Employment,Bremen,2nd Quintile,0.0015042620758816648,16642,0.0009154344553748306,0.002093089696388499
1994,Full-Time Employment,Bremen,4th Quintile,0.0013371218452281465,16642,0.0007819233786142213,0.0018923203118420718
1994,Full-Time Employment,Bremen,3rd Quintile,0.001169981614574628,16642,0.0006505975459946239,0.0016893656831546322
1994,Full-Time Employment,Hamburg,2nd Quintile,0.001169981614574628,16642,0.0006505975459946239,0.0016893656831546322
1994,Full-Time Employment,Thuringa,5th Quintile,0.0010028413839211097,16642,0.0005219449431310637,0.0014837378247111559
1994,Full-Time Employment,Bremen,1st Quintile,0.0006685609226140733,16642,0.0002758449348814388,0.0010612769103467076
1994,Full-Time Employment,Bremen,5th Quintile,0.0005014206919605549,16642,0.00016129022992093176,0.0008415511540001779
1994,Full-Time Employment,Mecklenburg-Western Pomerania,5th Quintile,0.0005014206919605549,16642,0.00016129022992093176,0.0008415511540001779
1994,Regular Part-Time Employment,North Rhine-Westphalia,3rd Quintile,0.060090702947845805,16642,0.05647993209992117,0.06370147379577044
1994,Regular Part-Time Employment,Bavaria,2nd Quintile,0.049886621315192746,16642,0.04657886829274349,0.053194374337642
1994,Regular Part-Time Employment,Baden-Wuerttemberg,2nd Quintile,0.046485260770975055,16642,0.043286552350186566,0.049683969191763544
1994,Regular Part-Time Employment,North Rhine-Westphalia,2nd Quintile,0.045351473922902494,16642,0.04219013710852616,0.048512810737278825
1994,Regular Part-Time Employment,North Rhine-Westphalia,4th Quintile,0.04421768707482993,16642,0.04109426397257347,0.04734111017708639
1994,Regular Part-Time Employment,Baden-Wuerttemberg,3rd Quintile,0.03854875283446712,16642,0.03562377814728478,0.041473727521649455
1994,Regular Part-Time Employment,North Rhine-Westphalia,1st Quintile,0.036281179138321996,16642,0.03344019257690894,0.039122165699735055
1994,Regular Part-Time Employment,Bavaria,3rd Quintile,0.032879818594104306,16642,0.030170511451610826,0.03558912573659778
1994,Regular Part-Time Employment,Lower Saxony,2nd Quintile,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,Regular Part-Time Employment,Baden-Wuerttemberg,4th Quintile,0.02834467120181406,16642,0.02582325149597352,0.0308660909076546
1994,Regular Part-Time Employment,Bavaria,4th Quintile,0.024943310657596373,16642,0.022573872961914838,0.027312748353277908
1994,Regular Part-Time Employment,Lower Saxony,4th Quintile,0.022675736961451247,16642,0.020413941344495725,0.02493753257840677
1994,Regular Part-Time Employment,Lower Saxony,3rd Quintile,0.022675736961451247,16642,0.020413941344495725,0.02493753257840677
1994,Regular Part-Time Employment,Hesse,4th Quintile,0.021541950113378686,16642,0.019336146083990275,0.023747754142767096
1994,Regular Part-Time Employment,Saxony,2nd Quintile,0.021541950113378686,16642,0.019336146083990275,0.023747754142767096
1994,Regular Part-Time Employment,Thuringa,2nd Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Regular Part-Time Employment,Saxony,1st Quintile,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Regular Part-Time Employment,Thuringa,1st Quintile,0.01927437641723356,16642,0.01718547838007346,0.02136327445439366
1994,Regular Part-Time Employment,Hesse,2nd Quintile,0.01927437641723356,16642,0.01718547838007346,0.02136327445439366
1994,Regular Part-Time Employment,Lower Saxony,1st Quintile,0.018140589569160998,16642,0.0161128897392923,0.020168289399029697
1994,Regular Part-Time Employment,Baden-Wuerttemberg,1st Quintile,0.018140589569160998,16642,0.0161128897392923,0.020168289399029697
1994,Regular Part-Time Employment,Bavaria,5th Quintile,0.017006802721088437,16642,0.015042357578174483,0.01897124786400239
1994,Regular Part-Time Employment,Bavaria,1st Quintile,0.017006802721088437,16642,0.015042357578174483,0.01897124786400239
1994,Regular Part-Time Employment,Hesse,3rd Quintile,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Regular Part-Time Employment,North Rhine-Westphalia,5th Quintile,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Regular Part-Time Employment,Baden-Wuerttemberg,5th Quintile,0.01473922902494331,16642,0.012908321996810301,0.01657013605307632
1994,Regular Part-Time Employment,Saxony-Anhalt,2nd Quintile,0.013605442176870748,16642,0.011845351766594387,0.015365532587147108
1994,Regular Part-Time Employment,Hesse,1st Quintile,0.013605442176870748,16642,0.011845351766594387,0.015365532587147108
1994,Regular Part-Time Employment,Schleswig-Holstein,2nd Quintile,0.013605442176870748,16642,0.011845351766594387,0.015365532587147108
1994,Regular Part-Time Employment,Brandenburg,2nd Quintile,0.012471655328798186,16642,0.01078552885427227,0.014157781803324103
1994,Regular Part-Time Employment,Berlin,2nd Quintile,0.012471655328798186,16642,0.01078552885427227,0.014157781803324103
1994,Regular Part-Time Employment,Lower Saxony,5th Quintile,0.011337868480725623,16642,0.009729287350375643,0.012946449611075604
1994,Regular Part-Time Employment,Berlin,1st Quintile,0.011337868480725623,16642,0.009729287350375643,0.012946449611075604
1994,Regular Part-Time Employment,Saxony,3rd Quintile,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",1st Quintile,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Regular Part-Time Employment,Brandenburg,1st Quintile,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Regular Part-Time Employment,Berlin,3rd Quintile,0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,1st Quintile,0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",4th Quintile,0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,Regular Part-Time Employment,Schleswig-Holstein,3rd Quintile,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Regular Part-Time Employment,Saxony-Anhalt,1st Quintile,0.007936507936507936,16642,0.0065883593090179686,0.009284656563997903
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,2nd Quintile,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,3rd Quintile,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Saxony-Anhalt,3rd Quintile,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Schleswig-Holstein,1st Quintile,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Schleswig-Holstein,4th Quintile,0.006802721088435374,16642,0.005553864970659738,0.00805157720621101
1994,Regular Part-Time Employment,Hamburg,1st Quintile,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Regular Part-Time Employment,Thuringa,3rd Quintile,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Regular Part-Time Employment,Bremen,1st Quintile,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Hesse,5th Quintile,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Saxony,4th Quintile,0.0045351473922902496,16642,0.003514297279726202,0.005555997504854297
1994,Regular Part-Time Employment,Hamburg,3rd Quintile,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,Schleswig-Holstein,5th Quintile,0.003401360544217687,16642,0.0025167750929265898,0.004285945995508784
1994,Regular Part-Time Employment,Mecklenburg-Western Pomerania,4th Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Hamburg,5th Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Berlin,4th Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Berlin,5th Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Brandenburg,3rd Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Brandenburg,4th Quintile,0.0022675736961451248,16642,0.001544901973977894,0.0029902454183123556
1994,Regular Part-Time Employment,Thuringa,4th Quintile,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,Hamburg,4th Quintile,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Regular Part-Time Employment,Bremen,4th Quintile,0.0011337868480725624,16642,0.0006224905108327384,0.0016450831853123864
1994,Vocational Training,North Rhine-Westphalia,2nd Quintile,0.06280193236714976,16642,0.05911593086236278,0.06648793387193674
1994,Vocational Training,North Rhine-Westphalia,3rd Quintile,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Vocational Training,North Rhine-Westphalia,1st Quintile,0.050724637681159424,16642,0.047390689127260396,0.05405858623505845
1994,Vocational Training,Saxony,1st Quintile,0.04830917874396135,16642,0.04505144129587805,0.051566916192044655
1994,Vocational Training,Brandenburg,1st Quintile,0.04589371980676329,16642,0.042714443162043716,0.04907299645148286
1994,Vocational Training,Thuringa,1st Quintile,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Vocational Training,Bavaria,2nd Quintile,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Vocational Training,Thuringa,2nd Quintile,0.03864734299516908,16642,0.03571878048308215,0.04157590550725601
1994,Vocational Training,Saxony,2nd Quintile,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Vocational Training,Baden-Wuerttemberg,1st Quintile,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Vocational Training,Baden-Wuerttemberg,2nd Quintile,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Vocational Training,Bavaria,3rd Quintile,0.03140096618357488,16642,0.028751265401885148,0.03405066696526461
1994,Vocational Training,Lower Saxony,1st Quintile,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Vocational Training,Saxony-Anhalt,1st Quintile,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Vocational Training,Lower Saxony,2nd Quintile,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Hesse,2nd Quintile,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Baden-Wuerttemberg,3rd Quintile,0.026570048309178744,16642,0.024126607420849662,0.029013489197507826
1994,Vocational Training,Bavaria,1st Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,Brandenburg,2nd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,Saxony-Anhalt,2nd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Vocational Training,North Rhine-Westphalia,4th Quintile,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1994,Vocational Training,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01932367149758454,16642,0.01723215650689337,0.02141518648827571
1994,Vocational Training,Lower Saxony,3rd Quintile,0.016908212560386472,16642,0.014949371513161386,0.01886705360761156
1994,Vocational Training,Mecklenburg-Western Pomerania,1st Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Hesse,1st Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Berlin,2nd Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Berlin,1st Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Baden-Wuerttemberg,4th Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Hesse,3rd Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Saxony,3rd Quintile,0.012077294685990338,16642,0.010417709201732874,0.013736880170247802
1994,Vocational Training,Berlin,3rd Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Mecklenburg-Western Pomerania,3rd Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Brandenburg,3rd Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Mecklenburg-Western Pomerania,2nd Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Saxony-Anhalt,3rd Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,"Rhineland-Palatinate, Saarland",1st Quintile,0.00966183574879227,16642,0.008175643830225121,0.011148027667359419
1994,Vocational Training,Berlin,4th Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Schleswig-Holstein,2nd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Thuringa,3rd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Brandenburg,4th Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Vocational Training,Saxony-Anhalt,4th Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Thuringa,4th Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Schleswig-Holstein,1st Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Schleswig-Holstein,3rd Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Bavaria,4th Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,"Rhineland-Palatinate, Saarland",4th Quintile,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,Vocational Training,Hamburg,3rd Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Hamburg,1st Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Lower Saxony,4th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Saxony,4th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Bremen,2nd Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Hesse,5th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Hesse,4th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,North Rhine-Westphalia,5th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Bavaria,5th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,Vocational Training,Lower Saxony,5th Quintile,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,1st Quintile,0.08050847457627118,16642,0.07637468870133161,0.08464226045121075
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,2nd Quintile,0.059322033898305086,16642,0.05573296484152281,0.06291110295508735
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,3rd Quintile,0.05508474576271186,16642,0.051618451588603675,0.05855103993682005
1994,"Marginal, Irregular Part-Time Employment",Bavaria,2nd Quintile,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,3rd Quintile,0.046610169491525424,16642,0.04340737619256448,0.049812962790486366
1994,"Marginal, Irregular Part-Time Employment",Bavaria,4th Quintile,0.046610169491525424,16642,0.04340737619256448,0.049812962790486366
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,2nd Quintile,0.046610169491525424,16642,0.04340737619256448,0.049812962790486366
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,5th Quintile,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,"Marginal, Irregular Part-Time Employment",Bavaria,1st Quintile,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,"Marginal, Irregular Part-Time Employment",Hesse,2nd Quintile,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,4th Quintile,0.029661016949152543,16642,0.027083461179530793,0.0322385727187743
1994,"Marginal, Irregular Part-Time Employment",North Rhine-Westphalia,4th Quintile,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,1st Quintile,0.025423728813559324,16642,0.023032171171960308,0.02781528645515834
1994,"Marginal, Irregular Part-Time Employment",Bavaria,3rd Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",4th Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,1st Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",3rd Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment",Hesse,1st Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment",Lower Saxony,3rd Quintile,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,"Marginal, Irregular Part-Time Employment",Berlin,2nd Quintile,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,"Marginal, Irregular Part-Time Employment",Saxony,1st Quintile,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,"Marginal, Irregular Part-Time Employment",Lower Saxony,4th Quintile,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",1st Quintile,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,"Marginal, Irregular Part-Time Employment",Hesse,5th Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Lower Saxony,2nd Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Lower Saxony,1st Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Hesse,3rd Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Berlin,1st Quintile,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,"Marginal, Irregular Part-Time Employment",Thuringa,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Hamburg,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Saxony,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Hesse,4th Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Thuringa,3rd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Hamburg,3rd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",5th Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Thuringa,1st Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Baden-Wuerttemberg,5th Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Bavaria,5th Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,2nd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Saxony,3rd Quintile,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,"Marginal, Irregular Part-Time Employment",Berlin,5th Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Brandenburg,1st Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,3rd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Schleswig-Holstein,4th Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Hamburg,1st Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Saxony-Anhalt,3rd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment","Rhineland-Palatinate, Saarland",2nd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,3rd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Mecklenburg-Western Pomerania,1st Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Berlin,3rd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Brandenburg,4th Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,"Marginal, Irregular Part-Time Employment",Brandenburg,2nd Quintile,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,Not Employed,North Rhine-Westphalia,1st Quintile,0.07171853856562922,16642,0.0677983327665666,0.07563874436469184
1994,Not Employed,North Rhine-Westphalia,2nd Quintile,0.060313164508022425,16642,0.05669614424571842,0.06393018477032643
1994,Not Employed,Baden-Wuerttemberg,1st Quintile,0.04620143050454282,16642,0.043012027807363275,0.04939083320172236
1994,Not Employed,Saxony,1st Quintile,0.04484825053160642,16642,0.04170367338744201,0.04799282767577082
1994,Not Employed,Baden-Wuerttemberg,2nd Quintile,0.03460274502223081,16642,0.03182583621045324,0.03737965383400838
1994,Not Employed,North Rhine-Westphalia,3rd Quintile,0.03460274502223081,16642,0.03182583621045324,0.03737965383400838
1994,Not Employed,Bavaria,1st Quintile,0.03189638507635801,16642,0.029226546730835527,0.034566223421880496
1994,Not Employed,Thuringa,1st Quintile,0.03112313937753721,16642,0.02848480823843566,0.03376147051663876
1994,Not Employed,Saxony,2nd Quintile,0.03112313937753721,16642,0.02848480823843566,0.03376147051663876
