year,bula_h,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.12203113424840903,52,10892,0.12164631080234142,0.12241595769447663
1994,North Rhine-Westphalia,4th Quintile,Not Employed,0.336314063939228,154,10892,0.3357586197029443,0.33686950817551176
1994,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6354214948570277,329,10892,0.6349141864621165,0.6359288032519389
1994,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.0989121938998463,44,10892,0.098597524840518,0.09922686295917461
1994,North Rhine-Westphalia,5th Quintile,Not Employed,0.26566631124312595,124,10892,0.26520076745374366,0.26613185503250825
1994,Hesse,1st Quintile,Not Employed,1.0,86,10892,1.0,1.0
1994,Hesse,2nd Quintile,Full-Time Employment,0.2979958995430604,56,10892,0.296849035074182,0.2991427640119388
1994,Hesse,2nd Quintile,Not Employed,0.7020041004569397,80,10892,0.7008572359880614,0.7031509649258181
1994,Hesse,3rd Quintile,Full-Time Employment,0.3934184266649385,91,10892,0.39239388238850487,0.3944429709413721
1994,Hesse,3rd Quintile,Not Employed,0.6065815733350616,81,10892,0.605557029058628,0.6076061176114952
1994,Hesse,4th Quintile,Full-Time Employment,0.5608258802220313,102,10892,0.5597595135592252,0.5618922468848374
1994,Hesse,4th Quintile,Not Employed,0.4391741197779688,55,10892,0.4381077531151626,0.44024048644077496
1994,Hesse,5th Quintile,Full-Time Employment,0.6256937271740185,157,10892,0.6249118756316547,0.6264755787163823
1994,Hesse,5th Quintile,Not Employed,0.3743062728259816,71,10892,0.3735244212836178,0.37508812436834543
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,1.0,77,10892,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3360883030861448,41,10892,0.33496273280614247,0.3372138733661471
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6639116969138552,66,10892,0.6627861266338528,0.6650372671938576
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.504319971533573,54,10892,0.5031155442672461,0.5055243987998999
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.49568002846642695,57,10892,0.49447560120010015,0.49688445573275375
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.6234696256481544,82,10892,0.6224300597386878,0.6245091915576211
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.37653037435184555,44,10892,0.37549080844237887,0.37756994026131224
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5966722468822437,70,10892,0.5955400671595374,0.59780442660495
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.40332775311775637,42,10892,0.40219557339505013,0.4044599328404626
1994,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.21961361182775144,75,10892,0.21886819907245622,0.22035902458304665
1994,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7803863881722487,193,10892,0.7796409754169535,0.7811318009275439
1994,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.40200032266659236,114,10892,0.4011009556885811,0.4028996896446036
1994,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5979996773334076,133,10892,0.5971003103553965,0.5988990443114188
1994,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.3912514380496137,168,10892,0.39050366309456414,0.3919992130046633
1994,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.1015128532195661,37,10892,0.1010501096210516,0.1019755968180806
1994,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.5072357087308201,138,10892,0.5064696739440607,0.5080017435175795
1994,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.5757800099288631,220,10892,0.5750489657498385,0.5765110541078877
1994,Baden-Wuerttemberg,4th Quintile,Not Employed,0.424219990071137,116,10892,0.42348894589211244,0.4249510342501615
1994,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.5988931469893896,240,10892,0.5982533644734654,0.5995329295053137
1994,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.10009228380622104,32,10892,0.09970051762636062,0.10048404998608146
1994,Baden-Wuerttemberg,5th Quintile,Not Employed,0.3010145692043895,113,10892,0.30041580548907176,0.30161333291970727
1994,Bavaria,1st Quintile,Full-Time Employment,0.19814830097494654,49,10892,0.19741544835602307,0.19888115359387
1994,Bavaria,1st Quintile,Not Employed,0.8018516990250534,125,10892,0.8011188464061298,0.8025845516439769
1994,Bavaria,2nd Quintile,Full-Time Employment,0.3793535659578129,93,10892,0.37844943563168026,0.3802576962839455
1994,Bavaria,2nd Quintile,Not Employed,0.620646434042187,109,10892,0.6197423037160544,0.6215505643683196
1994,Bavaria,3rd Quintile,Full-Time Employment,0.394187376761486,151,10892,0.3934622148217419,0.39491253870123016
1994,Bavaria,3rd Quintile,Regular Part-Time Employment,0.10895283599917707,36,10892,0.1084904719033374,0.10941520009501675
1994,Bavaria,3rd Quintile,Not Employed,0.4968597872393369,117,10892,0.4961178350416381,0.4976017394370357
1994,Bavaria,4th Quintile,Full-Time Employment,0.5541089340455804,206,10892,0.5534427802629249,0.5547750878282358
1994,Bavaria,4th Quintile,Not Employed,0.4458910659544196,143,10892,0.44522491217176413,0.446557219737075
1994,Bavaria,5th Quintile,Full-Time Employment,0.5907451508278304,255,10892,0.5901225540207321,0.5913677476349287
1994,Bavaria,5th Quintile,Regular Part-Time Employment,0.08646375729538881,35,10892,0.0861078885622211,0.08681962602855653
1994,Bavaria,5th Quintile,Not Employed,0.32279109187678073,124,10892,0.3221990778577499,0.32338310589581154
1994,Berlin,1st Quintile,Not Employed,1.0,70,10892,1.0,1.0
1994,Berlin,2nd Quintile,Full-Time Employment,0.46542398619310843,47,10892,0.4637385793291391,0.46710939305707777
1994,Berlin,2nd Quintile,Not Employed,0.5345760138068916,37,10892,0.5328906069429222,0.5362614206708609
1994,Berlin,3rd Quintile,Full-Time Employment,0.4901389405141322,56,10892,0.48880219151131943,0.491475689516945
1994,Berlin,3rd Quintile,Not Employed,0.5098610594858678,40,10892,0.508524310483055,0.5111978084886806
1994,Berlin,4th Quintile,Full-Time Employment,0.6010776949851913,72,10892,0.5998346358953662,0.6023207540750163
1994,Berlin,4th Quintile,Not Employed,0.3989223050148087,39,10892,0.39767924592498366,0.4001653641046337
1994,Berlin,5th Quintile,Full-Time Employment,1.0,78,10892,1.0,1.0
1994,Brandenburg,1st Quintile,Full-Time Employment,0.2282212266958607,33,10892,0.22708290118279298,0.22935955220892842
1994,Brandenburg,1st Quintile,Not Employed,0.7717787733041394,94,10892,0.7706404477910717,0.772917098817207
1994,Brandenburg,2nd Quintile,Full-Time Employment,0.4663713471771268,79,10892,0.46511896262482694,0.4676237317294267
1994,Brandenburg,2nd Quintile,Not Employed,0.5336286528228732,73,10892,0.5323762682705733,0.5348810373751731
1994,Brandenburg,3rd Quintile,Full-Time Employment,0.5847409922768376,70,10892,0.5832590626497289,0.5862229219039463
1994,Brandenburg,3rd Quintile,Not Employed,0.4152590077231623,47,10892,0.4137770780960537,0.41674093735027096
1994,Brandenburg,4th Quintile,Full-Time Employment,1.0,62,10892,1.0,1.0
1994,Brandenburg,5th Quintile,Full-Time Employment,1.0,54,10892,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,72,10892,1.0,1.0
1994,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.45690770598717645,65,10892,0.45539119845326753,0.45842421352108537
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.5430922940128236,55,10892,0.5415757864789147,0.5446088015467324
1994,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,1.0,60,10892,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.0,32,10892,1.0,1.0
1994,Saxony,1st Quintile,Full-Time Employment,0.24122717718533768,86,10892,0.24043042495704345,0.2420239294136319
1994,Saxony,1st Quintile,Not Employed,0.7587728228146622,189,10892,0.757976070586368,0.7595695750429564
1994,Saxony,2nd Quintile,Full-Time Employment,0.4201737348564822,159,10892,0.419263004248985,0.4210844654639794
1994,Saxony,2nd Quintile,Not Employed,0.5798262651435178,161,10892,0.5789155345360206,0.5807369957510149
1994,Saxony,3rd Quintile,Full-Time Employment,0.5883082415388591,139,10892,0.5871591408201785,0.5894573422575397
1994,Saxony,3rd Quintile,Not Employed,0.41169175846114103,79,10892,0.41054265774246046,0.4128408591798216
1994,Saxony,4th Quintile,Full-Time Employment,0.679273604265327,103,10892,0.677944022395138,0.6806031861355161
1994,Saxony,4th Quintile,Not Employed,0.320726395734673,46,10892,0.319396813864484,0.322055977604862
1994,Saxony,5th Quintile,Full-Time Employment,1.0,52,10892,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.20021865954613474,45,10892,0.1992388805239065,0.20119843856836298
1994,Saxony-Anhalt,1st Quintile,Not Employed,0.7997813404538653,122,10892,0.798801561431637,0.8007611194760935
1994,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.4145049745245524,88,10892,0.41328046035315025,0.4157294886959546
1994,Saxony-Anhalt,2nd Quintile,Not Employed,0.5854950254754475,95,10892,0.5842705113040454,0.5867195396468496
1994,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.6651645798443134,122,10892,0.6638528368987254,0.6664763227899014
1994,Saxony-Anhalt,3rd Quintile,Not Employed,0.3348354201556865,42,10892,0.33352367721009846,0.33614716310127457
1994,Saxony-Anhalt,4th Quintile,Full-Time Employment,1.0,55,10892,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,50,10892,1.0,1.0
1994,Thuringa,1st Quintile,Full-Time Employment,0.24458970891404622,51,10892,0.24354835543529293,0.2456310623927995
1994,Thuringa,1st Quintile,Not Employed,0.7554102910859538,126,10892,0.7543689376072006,0.756451644564707
1994,Thuringa,2nd Quintile,Full-Time Employment,0.39693812041618903,70,10892,0.3955560574931423,0.39832018333923574
1994,Thuringa,2nd Quintile,Not Employed,0.6030618795838111,80,10892,0.6016798166607644,0.6044439425068577
1994,Thuringa,3rd Quintile,Full-Time Employment,0.6043557591752791,100,10892,0.6028261720236864,0.6058853463268717
1994,Thuringa,3rd Quintile,Not Employed,0.395644240824721,49,10892,0.39411465367312837,0.3971738279763136
1994,Thuringa,4th Quintile,Full-Time Employment,1.0,59,10892,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,Not Employed,1.0,32,11276,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Full-Time Employment,1.0,32,11276,1.0,1.0
1995,Lower Saxony,1st Quintile,Full-Time Employment,0.15048071721739728,36,11276,0.1497757264366884,0.15118570799810616
1995,Lower Saxony,1st Quintile,Not Employed,0.8495192827826027,133,11276,0.8488142920018938,0.8502242735633115
1995,Lower Saxony,2nd Quintile,Full-Time Employment,0.3057265071793203,63,11276,0.3047775750502487,0.3066754393083919
1995,Lower Saxony,2nd Quintile,Not Employed,0.6942734928206796,103,11276,0.693324560691608,0.6952224249497513
1995,Lower Saxony,3rd Quintile,Full-Time Employment,0.4794244512456518,94,11276,0.4785038215183925,0.4803450809729111
1995,Lower Saxony,3rd Quintile,Not Employed,0.5205755487543483,82,11276,0.519654919027089,0.5214961784816076
1995,Lower Saxony,4th Quintile,Full-Time Employment,0.6148295496914814,112,11276,0.6138942489089854,0.6157648504739774
1995,Lower Saxony,4th Quintile,Not Employed,0.38517045030851865,66,11276,0.3842351495260226,0.3861057510910147
1995,Lower Saxony,5th Quintile,Full-Time Employment,0.7212201235141086,149,11276,0.7204271217193958,0.7220131253088213
1995,Lower Saxony,5th Quintile,Not Employed,0.27877987648589136,58,11276,0.2779868746911786,0.2795728782806041
1995,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.26938635323856197,137,11276,0.26879013993860146,0.2699825665385225
1995,North Rhine-Westphalia,1st Quintile,Not Employed,0.730613646761438,320,11276,0.7300174334614775,0.7312098600613985
1995,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.3224160404920473,207,11276,0.32182024555588434,0.32301183542821027
1995,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.08290509240754657,38,11276,0.08255360912455913,0.083256575690534
1995,North Rhine-Westphalia,2nd Quintile,Not Employed,0.5946788671004061,247,11276,0.5940530494524169,0.5953046847483953
1995,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.41358944563280187,220,11276,0.41299232418774806,0.41418656707785567
1995,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.07444327568901332,34,11276,0.07412500890663046,0.07476154247139619
1995,North Rhine-Westphalia,3rd Quintile,Not Employed,0.5119672786781848,200,11276,0.5113612088991857,0.5125733484571839
1995,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.535895036363722,259,11276,0.5353102736023696,0.5364797991250745
1995,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.11051618974057698,54,11276,0.11014855739939436,0.11088382208175959
1995,North Rhine-Westphalia,4th Quintile,Not Employed,0.3535887738957009,155,11276,0.35302819671698005,0.3541493510744218
1995,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6180985696578273,343,11276,0.6175801896442943,0.6186169496713603
1995,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.09196509771879717,47,11276,0.09165677429059944,0.0922734211469949
1995,North Rhine-Westphalia,5th Quintile,Not Employed,0.28993633262337554,141,11276,0.2894522230141693,0.2904204422325818
1995,Hesse,1st Quintile,Full-Time Employment,0.2026706401760301,42,11276,0.20173189266272648,0.2036093876893337
1995,Hesse,1st Quintile,Not Employed,0.7973293598239699,104,11276,0.7963906123106663,0.7982681073372735
1995,Hesse,2nd Quintile,Full-Time Employment,0.23597387094421512,59,11276,0.23502966605747852,0.23691807583095173
1995,Hesse,2nd Quintile,Not Employed,0.7640261290557849,90,11276,0.7630819241690483,0.7649703339425216
1995,Hesse,3rd Quintile,Full-Time Employment,0.45895060175087254,95,11276,0.45781867864956566,0.46008252485217943
1995,Hesse,3rd Quintile,Not Employed,0.5410493982491275,65,11276,0.5399174751478205,0.5421813213504344
1995,Hesse,4th Quintile,Full-Time Employment,0.5373110935740716,93,11276,0.5362754511105166,0.5383467360376266
1995,Hesse,4th Quintile,Not Employed,0.46268890642592847,65,11276,0.4616532639623734,0.46372454888948356
1995,Hesse,5th Quintile,Full-Time Employment,0.6529409990727794,140,11276,0.6520984216261299,0.6537835765194289
1995,Hesse,5th Quintile,Not Employed,0.34705900092722064,59,11276,0.3462164234805711,0.3479015783738702
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.2420231740709289,35,11276,0.24110727633491527,0.24293907180694255
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.7579768259290711,103,11276,0.7570609281930575,0.7588927236650848
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.3289784505153247,45,11276,0.3278321783867102,0.3301247226439392
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.6710215494846752,69,11276,0.6698752773560607,0.6721678216132897
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.43360773601940117,59,11276,0.43248388227882745,0.4347315897599749
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.5663922639805988,63,11276,0.565268410240025,0.5675161177211726
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5954201298292969,79,11276,0.5942909512207879,0.596549308437806
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.404579870170703,44,11276,0.403450691562194,0.40570904877921204
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5787174939485965,74,11276,0.5776097495447142,0.5798252383524788
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.42128250605140344,45,11276,0.42017476164752116,0.4223902504552857
1995,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.24510270244887164,79,11276,0.2443141582137104,0.2458912466840329
1995,Baden-Wuerttemberg,1st Quintile,Not Employed,0.7548972975511283,191,11276,0.754108753315967,0.7556858417862896
1995,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.40242344812747965,149,11276,0.40155164737697036,0.40329524887798895
1995,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.5975765518725203,164,11276,0.596704751122011,0.5984483526230296
1995,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.4707872714827812,177,11276,0.4699784215692764,0.47159612139628604
1995,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.5292127285172189,127,11276,0.5284038786037141,0.5300215784307237
1995,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.4521813558153137,199,11276,0.45145987993139514,0.4529028316992323
1995,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09945968326547845,35,11276,0.09902585064410015,0.09989351588685676
1995,Baden-Wuerttemberg,4th Quintile,Not Employed,0.44835896091920785,120,11276,0.44763803888472153,0.44907988295369416
1995,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6765712554634574,229,11276,0.6758978302712052,0.6772446806557096
1995,Baden-Wuerttemberg,5th Quintile,Not Employed,0.32342874453654263,106,11276,0.32275531934429047,0.3241021697287948
1995,Bavaria,1st Quintile,Full-Time Employment,0.2533711716823535,61,11276,0.2525900690990833,0.2541522742656237
1995,Bavaria,1st Quintile,Not Employed,0.7466288283176465,146,11276,0.7458477257343763,0.7474099309009168
1995,Bavaria,2nd Quintile,Full-Time Employment,0.3895728168011974,109,11276,0.38870840204857965,0.3904372315538151
1995,Bavaria,2nd Quintile,Not Employed,0.6104271831988026,131,11276,0.6095627684461848,0.6112915979514204
1995,Bavaria,3rd Quintile,Full-Time Employment,0.5574946728069015,170,11276,0.5566761183112465,0.5583132273025564
1995,Bavaria,3rd Quintile,Not Employed,0.44250532719309843,95,11276,0.4416867726974435,0.44332388168875336
1995,Bavaria,4th Quintile,Full-Time Employment,0.46625097776054636,222,11276,0.4656008059372145,0.46690114958387824
1995,Bavaria,4th Quintile,Regular Part-Time Employment,0.09804442850006329,36,11276,0.09765685528740604,0.09843200171272053
1995,Bavaria,4th Quintile,Not Employed,0.4357045937393903,141,11276,0.43505834598461746,0.43635084149416314
1995,Bavaria,5th Quintile,Full-Time Employment,0.5651156742787111,243,11276,0.5645075431996033,0.565723805357819
1995,Bavaria,5th Quintile,Regular Part-Time Employment,0.0665974295840812,32,11276,0.06629158212638966,0.06690327704177274
1995,Bavaria,5th Quintile,Not Employed,0.3682868961372077,139,11276,0.36769520546732765,0.3688785868070878
1995,Berlin,1st Quintile,Not Employed,1.0,70,11276,1.0,1.0
1995,Berlin,2nd Quintile,Full-Time Employment,0.3651996280287104,48,11276,0.36370495091504645,0.3666943051423744
1995,Berlin,2nd Quintile,Not Employed,0.6348003719712896,47,11276,0.6333056948576257,0.6362950490849535
1995,Berlin,3rd Quintile,Full-Time Employment,0.4935226367586917,46,11276,0.4920162317031039,0.4950290418142795
1995,Berlin,3rd Quintile,Not Employed,0.5064773632413083,38,11276,0.5049709581857205,0.5079837682968962
1995,Berlin,4th Quintile,Full-Time Employment,0.6116892822599614,76,11276,0.6105477430269484,0.6128308214929745
1995,Berlin,4th Quintile,Not Employed,0.3883107177400385,45,11276,0.3871691785070254,0.3894522569730516
1995,Berlin,5th Quintile,Full-Time Employment,0.6790203755647616,81,11276,0.6778843112880639,0.6801564398414592
1995,Berlin,5th Quintile,Not Employed,0.32097962443523836,33,11276,0.3198435601585407,0.322115688711936
1995,Brandenburg,1st Quintile,Full-Time Employment,0.28221050573385414,34,11276,0.28072054760036574,0.28370046386734254
1995,Brandenburg,1st Quintile,Not Employed,0.7177894942661457,63,11276,0.7162995361326573,0.7192794523996341
1995,Brandenburg,2nd Quintile,Full-Time Employment,0.3831473070995999,69,11276,0.3819813046354063,0.38431330956379345
1995,Brandenburg,2nd Quintile,Not Employed,0.6168526929004001,92,11276,0.6156866904362066,0.6180186953645936
1995,Brandenburg,3rd Quintile,Full-Time Employment,0.5993492532197408,68,11276,0.5978680295201617,0.6008304769193198
1995,Brandenburg,3rd Quintile,Not Employed,0.40065074678025925,38,11276,0.39916952308068016,0.40213197047983834
1995,Brandenburg,4th Quintile,Full-Time Employment,1.0,62,11276,1.0,1.0
1995,Brandenburg,5th Quintile,Full-Time Employment,1.0,59,11276,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Not Employed,1.0,64,11276,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Full-Time Employment,0.39417879539542894,42,11276,0.392506638736146,0.3958509520547119
1995,Mecklenburg-Western Pomerania,2nd Quintile,Not Employed,0.6058212046045711,48,11276,0.6041490479452882,0.607493361263854
1995,Mecklenburg-Western Pomerania,3rd Quintile,Full-Time Employment,0.5676031283993916,61,11276,0.565835060943491,0.5693711958552923
1995,Mecklenburg-Western Pomerania,3rd Quintile,Not Employed,0.4323968716006083,33,11276,0.4306288041447077,0.4341649390565089
1995,Mecklenburg-Western Pomerania,4th Quintile,Full-Time Employment,1.0,54,11276,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Full-Time Employment,1.0,32,11276,1.0,1.0
1995,Saxony,1st Quintile,Full-Time Employment,0.323679732733748,91,11276,0.3227678404023701,0.3245916250651259
1995,Saxony,1st Quintile,Not Employed,0.676320267266252,155,11276,0.6754083749348742,0.67723215959763
1995,Saxony,2nd Quintile,Full-Time Employment,0.3612621513531487,135,11276,0.3603636749398668,0.3621606277664306
1995,Saxony,2nd Quintile,Not Employed,0.6387378486468512,162,11276,0.6378393722335693,0.6396363250601331
1995,Saxony,3rd Quintile,Full-Time Employment,0.5009009923609911,120,11276,0.49968463842432215,0.50211734629766
1995,Saxony,3rd Quintile,Not Employed,0.49909900763900905,83,11276,0.49788265370234014,0.500315361575678
1995,Saxony,4th Quintile,Full-Time Employment,0.7547997589274306,118,11276,0.7536088674576114,0.7559906503972498
1995,Saxony,4th Quintile,Not Employed,0.2452002410725695,38,11276,0.2440093496027503,0.24639113254238867
1995,Saxony,5th Quintile,Full-Time Employment,1.0,60,11276,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Full-Time Employment,0.22980421976833787,35,11276,0.22857123979875033,0.2310371997379254
1995,Saxony-Anhalt,1st Quintile,Not Employed,0.770195780231662,87,11276,0.7689628002620745,0.7714287602012495
1995,Saxony-Anhalt,2nd Quintile,Full-Time Employment,0.3478150035508801,66,11276,0.3465781510867698,0.34905185601499034
1995,Saxony-Anhalt,2nd Quintile,Not Employed,0.6521849964491198,88,11276,0.6509481439850096,0.65342184891323
1995,Saxony-Anhalt,3rd Quintile,Full-Time Employment,0.6140387904287273,104,11276,0.6126889601529096,0.615388620704545
1995,Saxony-Anhalt,3rd Quintile,Not Employed,0.38596120957127267,54,11276,0.3846113792954549,0.3873110398470904
1995,Saxony-Anhalt,4th Quintile,Full-Time Employment,0.65796569663386,86,11276,0.6565397120550417,0.6593916812126782
1995,Saxony-Anhalt,4th Quintile,Not Employed,0.34203430336614005,37,11276,0.3406083187873218,0.3434602879449583
1995,Saxony-Anhalt,5th Quintile,Full-Time Employment,1.0,43,11276,1.0,1.0
1995,Thuringa,1st Quintile,Full-Time Employment,0.2769147038126324,50,11276,0.27561768467334347,0.2782117229519213
1995,Thuringa,1st Quintile,Not Employed,0.7230852961873675,86,11276,0.7217882770480786,0.7243823153266564
1995,Thuringa,2nd Quintile,Full-Time Employment,0.3533455975679143,74,11276,0.35208361341792965,0.3546075817178989
1995,Thuringa,2nd Quintile,Not Employed,0.6466544024320858,91,11276,0.6453924182821013,0.6479163865820704
1995,Thuringa,3rd Quintile,Full-Time Employment,0.6016888893362022,94,11276,0.6002602501474861,0.6031175285249184
1995,Thuringa,3rd Quintile,Not Employed,0.3983111106637977,55,11276,0.39688247147508154,0.39973974985251387
1995,Thuringa,4th Quintile,Full-Time Employment,1.0,70,11276,1.0,1.0
1996,Lower Saxony,1st Quintile,Full-Time Employment,0.22813790544930176,36,10997,0.22732274911542982,0.2289530617831737
1996,Lower Saxony,1st Quintile,Not Employed,0.7718620945506983,122,10997,0.7710469382168263,0.7726772508845703
1996,Lower Saxony,2nd Quintile,Full-Time Employment,0.26279359848855727,62,10997,0.2618627556332257,0.26372444134388884
1996,Lower Saxony,2nd Quintile,Not Employed,0.7372064015114427,94,10997,0.736275558656111,0.7381372443667743
1996,Lower Saxony,3rd Quintile,Full-Time Employment,0.4661784609309468,117,10997,0.4653372159183264,0.4670197059435672
1996,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.10964687176580194,31,10997,0.10911997246602187,0.11017377106558202
1996,Lower Saxony,3rd Quintile,Not Employed,0.4241746673032512,88,10997,0.4233412431132563,0.4250080914932461
1996,Lower Saxony,4th Quintile,Full-Time Employment,0.5782306312581986,106,10997,0.5772537403295286,0.5792075221868687
1996,Lower Saxony,4th Quintile,Not Employed,0.4217693687418013,70,10997,0.4207924778131313,0.42274625967047136
1996,Lower Saxony,5th Quintile,Full-Time Employment,0.6836796519242587,135,10997,0.6828665082582922,0.6844927955902252
1996,Lower Saxony,5th Quintile,Not Employed,0.31632034807574133,59,10997,0.3155072044097748,0.31713349174170785
1996,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.21358378709536807,136,10997,0.21306601985311432,0.21410155433762182
1996,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.09183596773380642,42,10997,0.09147111907680289,0.09220081639080996
1996,North Rhine-Westphalia,1st Quintile,Not Employed,0.6945802451708256,334,10997,0.6939983644402831,0.6951621259013682
1996,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.31769698830252,195,10997,0.31711432588212374,0.3182796507229163
1996,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06679192575451437,41,10997,0.06647948114091456,0.06710437036811417
1996,North Rhine-Westphalia,2nd Quintile,Not Employed,0.6155110859429657,257,10997,0.6149022760984593,0.6161198957874721
1996,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.39181075113283675,195,10997,0.3912097757775431,0.3924117264881304
1996,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.09191233731905335,41,10997,0.09155666512661986,0.09226800951148684
1996,North Rhine-Westphalia,3rd Quintile,Not Employed,0.51627691154811,182,10997,0.5156616796003832,0.5168921434958367
1996,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.5375019352177121,277,10997,0.5369223984369134,0.5380814719985108
1996,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.08709177632818307,44,10997,0.08676402975319984,0.0874195229031663
1996,North Rhine-Westphalia,4th Quintile,Not Employed,0.37540628845410484,171,10997,0.3748434476130648,0.37596912929514487
1996,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.616989332373194,313,10997,0.6164731561637429,0.6175055085826451
1996,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.11456404462349254,61,10997,0.11422585796776664,0.11490223127921843
1996,North Rhine-Westphalia,5th Quintile,Not Employed,0.2684466230033134,120,10997,0.2679760730836613,0.2689171729229655
1996,Hesse,1st Quintile,Full-Time Employment,0.15406480690902816,44,10997,0.15329635715598983,0.1548332566620665
1996,Hesse,1st Quintile,Not Employed,0.8459351930909718,126,10997,0.8451667433379334,0.8467036428440101
1996,Hesse,2nd Quintile,Full-Time Employment,0.30368177129493,53,10997,0.3025205439823073,0.3048429986075527
1996,Hesse,2nd Quintile,Not Employed,0.69631822870507,71,10997,0.6951570013924473,0.6974794560176927
