year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,4th Quintile,Vocational Training,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Lower Saxony,5th Quintile,Full-Time Employment,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,Lower Saxony,5th Quintile,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Bremen,1st Quintile,Not Employed,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Bremen,1st Quintile,Full-Time Employment,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Bremen,1st Quintile,Vocational Training,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Bremen,1st Quintile,Regular Part-Time Employment,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Bremen,2nd Quintile,Not Employed,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Bremen,2nd Quintile,Full-Time Employment,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Bremen,2nd Quintile,Vocational Training,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Bremen,3rd Quintile,Full-Time Employment,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Bremen,3rd Quintile,Not Employed,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Bremen,3rd Quintile,Regular Part-Time Employment,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Bremen,3rd Quintile,Vocational Training,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Bremen,4th Quintile,Full-Time Employment,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,4th Quintile,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,5th Quintile,Not Employed,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Not Employed,0.5544464609800362,12393,0.545695664102315,0.5631972578577575
1989,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.3294010889292196,12393,0.3211262074195637,0.3376759704388755
1989,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.0544464609800363,12393,0.05045165458291773,0.05844126737715487
1989,North Rhine-Westphalia,1st Quintile,Vocational Training,0.04627949183303085,12393,0.04258059091522776,0.04997839275083394
1989,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015426497277676952,12393,0.013256667915552788,0.017596326639801114
1989,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5171957671957672,12393,0.5083978299088315,0.5259937044827029
1989,North Rhine-Westphalia,2nd Quintile,Not Employed,0.373015873015873,12393,0.36450136073927775,0.3815303852924683
1989,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06084656084656084,12393,0.0566378010410808,0.06505532065204088
1989,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.026455026455026454,12393,0.023629496238780655,0.029280556671272252
1989,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.022486772486772486,12393,0.019876458617541285,0.025097086356003686
1989,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6195372750642674,12393,0.6109894106623027,0.628085139466232
1989,North Rhine-Westphalia,3rd Quintile,Not Employed,0.2442159383033419,12393,0.23665190011074055,0.25177997649594325
1989,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.07455012853470437,12393,0.06992558902151355,0.07917466804789519
1989,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.04113110539845758,12393,0.03763461248461921,0.04462759831229595
1989,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02056555269922879,12393,0.018066785902213826,0.023064319496243754
1989,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.6425531914893617,12393,0.6341154133706163,0.6509909696081072
1989,North Rhine-Westphalia,4th Quintile,Not Employed,0.24680851063829787,12393,0.23921748227391573,0.25439953900268
1989,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.05106382978723404,12393,0.04718819327447901,0.05493946629998907
1989,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03404255319148936,12393,0.0308498547053468,0.03723525167763192
1989,North Rhine-Westphalia,4th Quintile,Vocational Training,0.02553191489361702,12393,0.022754803177896146,0.028309026609337894
1989,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6447368421052632,12393,0.6363105952838315,0.6531630889266948
1989,North Rhine-Westphalia,5th Quintile,Not Employed,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06578947368421052,12393,0.06142463265744434,0.0701543147109767
1989,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,North Rhine-Westphalia,5th Quintile,Vocational Training,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,Hesse,1st Quintile,Not Employed,0.5202020202020202,12393,0.5114060637357779,0.5289979766682625
1989,Hesse,1st Quintile,Full-Time Employment,0.3383838383838384,12393,0.3300532494435579,0.3467144273241189
1989,Hesse,1st Quintile,Regular Part-Time Employment,0.07575757575757576,12393,0.07109877829092315,0.08041637322422837
1989,Hesse,1st Quintile,Vocational Training,0.04040404040404041,12393,0.03693727502978158,0.043870805778299236
1989,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.025252525252525252,12393,0.022490254068318036,0.028014796436732468
1989,Hesse,2nd Quintile,Full-Time Employment,0.5543859649122806,12393,0.545635051423254,0.5631368784013073
1989,Hesse,2nd Quintile,Not Employed,0.312280701754386,12393,0.3041215309361154,0.3204398725726566
1989,Hesse,2nd Quintile,Regular Part-Time Employment,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Hesse,2nd Quintile,Vocational Training,0.04912280701754386,12393,0.045317658171185556,0.052927955863902164
1989,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Hesse,3rd Quintile,Full-Time Employment,0.6096256684491979,12393,0.6010367180305612,0.6182146188678345
1989,Hesse,3rd Quintile,Not Employed,0.2887700534759358,12393,0.2807910447436783,0.29674906220819336
1989,Hesse,3rd Quintile,Regular Part-Time Employment,0.0748663101604278,12393,0.0702327659689084,0.0794998543519472
1989,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.026737967914438502,12393,0.023897780908709445,0.02957815492016756
1989,Hesse,4th Quintile,Full-Time Employment,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Hesse,4th Quintile,Not Employed,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Hesse,4th Quintile,Regular Part-Time Employment,0.10256410256410256,12393,0.0972225530643886,0.10790565206381653
1989,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01282051282051282,12393,0.010839813254586555,0.014801212386439085
1989,Hesse,5th Quintile,Full-Time Employment,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Hesse,5th Quintile,Not Employed,0.36666666666666664,12393,0.35818229402584767,0.3751510393074856
1989,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.1,12393,0.09471811305476431,0.1052818869452357
1989,Hesse,5th Quintile,Regular Part-Time Employment,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5409836065573771,12393,0.5322100839983055,0.5497571291164487
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.33114754098360655,12393,0.3228615629475076,0.3394335190197055
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.06557377049180328,12393,0.061215587765863666,0.0699319532177429
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.04262295081967213,12393,0.03906638288184199,0.046179518757502265
1989,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.019672131147540985,12393,0.017227129103600206,0.022117133191481765
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.558252427184466,12393,0.5495092306165013,0.5669956237524307
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0048543689320388345,12393,0.0036306616155608405,0.006078076248516829
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5982905982905983,12393,0.589659224318213,0.6069219722629835
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.042735042735042736,12393,0.039174009735233425,0.046296075734852046
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.44250363901018924,12393,0.4337588912229105,0.451248386797468
1989,Baden-Wuerttemberg,1st Quintile,Not Employed,0.44250363901018924,12393,0.4337588912229105,0.451248386797468
1989,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.05822416302765648,12393,0.05410135374270177,0.06234697231261118
1989,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.039301310043668124,12393,0.035880216421636045,0.0427224036657002
1989,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017467248908296942,12393,0.01516074805884904,0.019773749757744846
1989,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.541095890410959,12393,0.53232253066438,0.549869250157538
1989,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.3030821917808219,12393,0.29499050921512454,0.3111738743465193
1989,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09246575342465753,12393,0.08736552280668042,0.09756598404263464
1989,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.04794520547945205,12393,0.044183615881115086,0.05170679507778902
1989,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015410958904109588,12393,0.01324220548676924,0.017579712321449937
1989,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.6206896551724138,12393,0.6121468118036072,0.6292324985412204
1989,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.23275862068965517,12393,0.22531838415260425,0.2401988572267061
1989,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.07471264367816093,12393,0.0700834727993999,0.07934181455692195
1989,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6754385964912281,12393,0.6671951424731162,0.68368205050934
1989,Baden-Wuerttemberg,4th Quintile,Not Employed,0.21929824561403508,12393,0.21201327166915063,0.22658321955891952
1989,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.08771929824561403,12393,0.08273872117545457,0.09269987531577349
1989,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6326530612244898,12393,0.6241653837966478,0.6411407386523319
1989,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Baden-Wuerttemberg,5th Quintile,Not Employed,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,Baden-Wuerttemberg,5th Quintile,Vocational Training,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Bavaria,1st Quintile,Not Employed,0.4635416666666667,12393,0.4547619554054046,0.4723213779279288
1989,Bavaria,1st Quintile,Full-Time Employment,0.390625,12393,0.38203505901021784,0.39921494098978216
1989,Bavaria,1st Quintile,Regular Part-Time Employment,0.07118055555555555,12393,0.06665351711282101,0.0757075939982901
1989,Bavaria,1st Quintile,Vocational Training,0.03819444444444445,12393,0.03481992771245862,0.041568961176430275
1989,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.036458333333333336,12393,0.033158427841476205,0.039758238825190466
1989,Bavaria,2nd Quintile,Full-Time Employment,0.527114967462039,12393,0.5183247766065364,0.5359051583175416
1989,Bavaria,2nd Quintile,Not Employed,0.31019522776572667,12393,0.3020510264606013,0.31833942907085205
1989,Bavaria,2nd Quintile,Regular Part-Time Employment,0.08676789587852494,12393,0.08181181979676565,0.09172397196028424
1989,Bavaria,2nd Quintile,Vocational Training,0.052060737527114966,12393,0.048149508382171774,0.05597196667205816
1989,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02386117136659436,12393,0.021174159894843912,0.026548182838344807
1989,Bavaria,3rd Quintile,Full-Time Employment,0.6350148367952523,12393,0.6265387111068453,0.6434909624836592
1989,Bavaria,3rd Quintile,Not Employed,0.2403560830860534,12393,0.23283292067147437,0.24787924550063245
1989,Bavaria,3rd Quintile,Regular Part-Time Employment,0.0830860534124629,12393,0.07822650177798512,0.08794560504694068
1989,Bavaria,3rd Quintile,Vocational Training,0.026706231454005934,12393,0.023867684240640393,0.029544778667371475
1989,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01483679525222552,12393,0.012708205388828194,0.016965385115622844
1989,Bavaria,4th Quintile,Full-Time Employment,0.5921052631578947,12393,0.5834527681373537,0.6007577581784357
1989,Bavaria,4th Quintile,Not Employed,0.29605263157894735,12393,0.2880151053292475,0.3040901578286472
1989,Bavaria,4th Quintile,Regular Part-Time Employment,0.09868421052631579,12393,0.09343335376032477,0.10393506729230681
1989,Bavaria,4th Quintile,Vocational Training,0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1989,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.006578947368421052,12393,0.005155594004119305,0.0080023007327228
1989,Bavaria,5th Quintile,Full-Time Employment,0.6545454545454545,12393,0.6461733776634585,0.6629175314274506
1989,Bavaria,5th Quintile,Not Employed,0.21818181818181817,12393,0.2109102177321521,0.22545341863148424
1989,Bavaria,5th Quintile,Regular Part-Time Employment,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Bavaria,5th Quintile,Vocational Training,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Berlin,1st Quintile,Not Employed,0.423728813559322,12393,0.4150286924599772,0.43242893465866683
1989,Berlin,1st Quintile,Full-Time Employment,0.4152542372881356,12393,0.4065784594072398,0.4239300151690314
1989,Berlin,1st Quintile,Regular Part-Time Employment,0.07627118644067797,12393,0.07159792214799374,0.0809444507333622
1989,Berlin,1st Quintile,Vocational Training,0.05084745762711865,12393,0.046979600034985525,0.05471531521925177
1989,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,Berlin,2nd Quintile,Full-Time Employment,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Berlin,2nd Quintile,Not Employed,0.31521739130434784,12393,0.3070374668486104,0.3233973157600853
1989,Berlin,2nd Quintile,Regular Part-Time Employment,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Berlin,2nd Quintile,Vocational Training,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Berlin,3rd Quintile,Full-Time Employment,0.6753246753246753,12393,0.6670804700379865,0.6835688806113641
1989,Berlin,3rd Quintile,Not Employed,0.22077922077922077,12393,0.2134766259176849,0.22808181564075664
1989,Berlin,3rd Quintile,Regular Part-Time Employment,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,Berlin,4th Quintile,Full-Time Employment,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Berlin,4th Quintile,Not Employed,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Berlin,4th Quintile,Regular Part-Time Employment,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Berlin,4th Quintile,Vocational Training,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Berlin,5th Quintile,Full-Time Employment,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Berlin,5th Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Berlin,5th Quintile,Not Employed,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1990,Schleswig-Holstein,1st Quintile,Not Employed,0.48760330578512395,18165,0.4803343027446963,0.4948723088255516
1990,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.3305785123966942,18165,0.32373741922906574,0.3374196055643227
1990,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.1322314049586777,18165,0.12730525485722768,0.1371575550601277
1990,Schleswig-Holstein,1st Quintile,Vocational Training,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5066666666666667,18165,0.4993960747846007,0.5139372585487327
1990,Schleswig-Holstein,2nd Quintile,Not Employed,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04,18165,0.03715026824099778,0.042849731759002224
1990,Schleswig-Holstein,2nd Quintile,Vocational Training,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Schleswig-Holstein,3rd Quintile,Not Employed,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,3rd Quintile,Vocational Training,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Schleswig-Holstein,4th Quintile,Not Employed,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,Not Employed,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,1st Quintile,Not Employed,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Hamburg,1st Quintile,Full-Time Employment,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Hamburg,1st Quintile,Vocational Training,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,1st Quintile,Regular Part-Time Employment,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Hamburg,2nd Quintile,Full-Time Employment,0.4909090909090909,18165,0.4836390546229125,0.4981791271952693
1990,Hamburg,2nd Quintile,Not Employed,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,2nd Quintile,Regular Part-Time Employment,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Full-Time Employment,0.6060606060606061,18165,0.5989548367436341,0.613166375377578
1990,Hamburg,3rd Quintile,Not Employed,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Hamburg,3rd Quintile,Regular Part-Time Employment,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,3rd Quintile,Vocational Training,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Hamburg,4th Quintile,Full-Time Employment,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Hamburg,4th Quintile,Not Employed,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,4th Quintile,Regular Part-Time Employment,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,5th Quintile,Full-Time Employment,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Not Employed,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Not Employed,0.6032171581769437,18165,0.5961025390562099,0.6103317772976774
1990,Lower Saxony,1st Quintile,Full-Time Employment,0.27882037533512066,18165,0.2722992529920989,0.28534149767814243
1990,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.06702412868632708,18165,0.06338758202259796,0.0706606753500562
1990,Lower Saxony,1st Quintile,Vocational Training,0.032171581769437,18165,0.029605480671869328,0.03473768286700467
1990,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01876675603217158,18165,0.01679333795961169,0.02074017410473147
1990,Lower Saxony,2nd Quintile,Full-Time Employment,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Lower Saxony,2nd Quintile,Not Employed,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Lower Saxony,2nd Quintile,Vocational Training,0.040740740740740744,18165,0.037865853398576156,0.04361562808290533
1990,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Lower Saxony,3rd Quintile,Full-Time Employment,0.6236559139784946,18165,0.6166105499017275,0.6307012780552618
1990,Lower Saxony,3rd Quintile,Not Employed,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Lower Saxony,3rd Quintile,Vocational Training,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,Lower Saxony,4th Quintile,Full-Time Employment,0.6534653465346535,18165,0.6465450773747458,0.6603856156945612
1990,Lower Saxony,4th Quintile,Not Employed,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,Lower Saxony,4th Quintile,Vocational Training,0.019801980198019802,18165,0.017775932844626575,0.02182802755141303
1990,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,Lower Saxony,5th Quintile,Full-Time Employment,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Lower Saxony,5th Quintile,Not Employed,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,1st Quintile,Not Employed,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,Bremen,1st Quintile,Full-Time Employment,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Bremen,1st Quintile,Vocational Training,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,1st Quintile,Regular Part-Time Employment,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Bremen,2nd Quintile,Not Employed,0.4772727272727273,18165,0.47000900452337696,0.4845364500220776
1990,Bremen,2nd Quintile,Full-Time Employment,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bremen,2nd Quintile,Vocational Training,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Bremen,2nd Quintile,Regular Part-Time Employment,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Bremen,3rd Quintile,Not Employed,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,3rd Quintile,Full-Time Employment,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,Full-Time Employment,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Bremen,4th Quintile,Not Employed,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Not Employed,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,Full-Time Employment,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Not Employed,0.5489815712900097,18165,0.541745307386525,0.5562178351934943
1990,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.3375363724539282,18165,0.33065967878159275,0.34441306612626366
1990,North Rhine-Westphalia,1st Quintile,Vocational Training,0.05140640155189137,18165,0.04819505579666796,0.05461774730711478
1990,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.04655674102812803,18165,0.04349282341942298,0.049620658636833084
1990,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015518913676042677,18165,0.013721397872129015,0.01731642947995634
1990,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.47448275862068967,18165,0.46722099558822766,0.4817445216531517
