year,bula_h,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,4th Quintile,Not Employed,0.192090395480226,12817,0.18527019579882978,0.1989105951616222
1988,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,North Rhine-Westphalia,4th Quintile,Vocational Training,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011299435028248588,12817,0.009469550711383163,0.013129319345114012
1988,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6307692307692307,12817,0.6224142188888904,0.6391242426495711
1988,North Rhine-Westphalia,5th Quintile,Not Employed,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.06153846153846154,12817,0.057377971986494615,0.06569895109042846
1988,North Rhine-Westphalia,5th Quintile,Vocational Training,0.03076923076923077,12817,0.0277794813161368,0.03375898022232474
1988,Hesse,1st Quintile,Not Employed,0.5088105726872246,12817,0.5001556050596243,0.517465540314825
1988,Hesse,1st Quintile,Full-Time Employment,0.3370044052863436,12817,0.32882096364737823,0.345187846925309
1988,Hesse,1st Quintile,Regular Part-Time Employment,0.07048458149779736,12817,0.06605320917394371,0.07491595382165102
1988,Hesse,1st Quintile,Vocational Training,0.05286343612334802,12817,0.048989549777668964,0.056737322469027074
1988,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.030837004405286344,12817,0.027844068734007434,0.03382994007656526
1988,Hesse,2nd Quintile,Full-Time Employment,0.5919003115264797,12817,0.5833914727446092,0.6004091503083502
1988,Hesse,2nd Quintile,Not Employed,0.29906542056074764,12817,0.2911388610898608,0.30699198003163447
1988,Hesse,2nd Quintile,Regular Part-Time Employment,0.0778816199376947,12817,0.07324209293565807,0.08252114693973132
1988,Hesse,2nd Quintile,Vocational Training,0.024922118380062305,12817,0.022223291611696894,0.027620945148427715
1988,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006230529595015576,12817,0.004868243931632554,0.007592815258398599
1988,Hesse,3rd Quintile,Full-Time Employment,0.5517241379310345,12817,0.5431142688297275,0.5603340070323415
1988,Hesse,3rd Quintile,Not Employed,0.36551724137931035,12817,0.3571799164900013,0.3738545662686194
1988,Hesse,3rd Quintile,Regular Part-Time Employment,0.05517241379310345,12817,0.05121965645092304,0.05912517113528386
1988,Hesse,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020689655172413793,12817,0.018225320562144143,0.023153989782683442
1988,Hesse,3rd Quintile,Vocational Training,0.006896551724137931,12817,0.005463782900147376,0.008329320548128486
1988,Hesse,4th Quintile,Full-Time Employment,0.6181818181818182,12817,0.609770785981785,0.6265928503818513
1988,Hesse,4th Quintile,Not Employed,0.2909090909090909,12817,0.28304601470601,0.2987721671121718
1988,Hesse,4th Quintile,Regular Part-Time Employment,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Hesse,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Hesse,5th Quintile,Full-Time Employment,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hesse,5th Quintile,"Marginal, Irregular Part-Time Employment",0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,5th Quintile,Not Employed,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hesse,5th Quintile,Regular Part-Time Employment,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Employed,0.5640326975476839,12817,0.5554476643476628,0.5726177307477051
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full-Time Employment,0.34877384196185285,12817,0.3405229528536529,0.3570247310700528
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Regular Part-Time Employment,0.04087193460490463,12817,0.0374441480086771,0.04429972120113217
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Training,0.03814713896457766,12817,0.03483088192049189,0.041463396008663424
1988,"Rhineland-Palatinate, Saarland",1st Quintile,"Marginal, Irregular Part-Time Employment",0.008174386920980926,12817,0.0066155232567689124,0.00973325058519294
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-Time Employment,0.4840182648401826,12817,0.47536637624378936,0.4926701534365759
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Employed,0.4155251141552511,12817,0.40699323991470504,0.4240569883957972
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Vocational Training,0.045662100456621,12817,0.04204806917423453,0.049276131739007474
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Regular Part-Time Employment,0.045662100456621,12817,0.04204806917423453,0.049276131739007474
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0091324200913242,12817,0.0074855337445703714,0.01077930643807803
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-Time Employment,0.5922330097087378,12817,0.5837252499625842,0.6007407694548914
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Employed,0.32038834951456313,12817,0.3123098324919082,0.32846686653721807
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Regular Part-Time Employment,0.05825242718446602,12817,0.054197461840665935,0.06230739252826611
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Vocational Training,0.019417475728155338,12817,0.01702855719766986,0.021806394258640817
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,"Marginal, Irregular Part-Time Employment",0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full-Time Employment,0.56,12817,0.5514062398006615,0.5685937601993386
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Employed,0.32,12817,0.31192407411384776,0.32807592588615225
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Regular Part-Time Employment,0.12,12817,0.11437406334031888,0.1256259366596811
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full-Time Employment,0.5384615384615384,12817,0.5298308752037717,0.5470922017193052
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not Employed,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,"Rhineland-Palatinate, Saarland",5th Quintile,"Marginal, Irregular Part-Time Employment",0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Regular Part-Time Employment,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Baden-Wuerttemberg,1st Quintile,Not Employed,0.4454865181711606,12817,0.43688180859524384,0.45409122774707733
1988,Baden-Wuerttemberg,1st Quintile,Full-Time Employment,0.42672919109026963,12817,0.4181663286076938,0.43529205357284545
1988,Baden-Wuerttemberg,1st Quintile,Regular Part-Time Employment,0.06213364595545135,12817,0.057954411109896777,0.06631288080100592
1988,Baden-Wuerttemberg,1st Quintile,Vocational Training,0.04337631887456037,12817,0.039849689752904253,0.04690294799621649
1988,Baden-Wuerttemberg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022274325908558032,12817,0.01971942727623627,0.024829224540879793
1988,Baden-Wuerttemberg,2nd Quintile,Full-Time Employment,0.5721739130434783,12817,0.5636082588568995,0.5807395672300572
1988,Baden-Wuerttemberg,2nd Quintile,Not Employed,0.2747826086956522,12817,0.2670541728623008,0.28251104452900355
1988,Baden-Wuerttemberg,2nd Quintile,Regular Part-Time Employment,0.09913043478260869,12817,0.09395678124354381,0.10430408832167357
1988,Baden-Wuerttemberg,2nd Quintile,Vocational Training,0.04869565217391304,12817,0.044969438859219855,0.05242186548860623
1988,Baden-Wuerttemberg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0052173913043478265,12817,0.003970140834349957,0.006464641774345696
1988,Baden-Wuerttemberg,3rd Quintile,Full-Time Employment,0.6457564575645757,12817,0.637476116431663,0.6540367986974883
1988,Baden-Wuerttemberg,3rd Quintile,Not Employed,0.23616236162361623,12817,0.22880929081698545,0.243515432430247
1988,Baden-Wuerttemberg,3rd Quintile,Regular Part-Time Employment,0.06273062730627306,12817,0.058532700062780496,0.06692855454976562
1988,Baden-Wuerttemberg,3rd Quintile,Vocational Training,0.03690036900369004,12817,0.033636641870724696,0.04016409613665538
1988,Baden-Wuerttemberg,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01845018450184502,12817,0.016120380382511956,0.02077998862117808
1988,Baden-Wuerttemberg,4th Quintile,Full-Time Employment,0.6792452830188679,12817,0.671164327417276,0.6873262386204597
1988,Baden-Wuerttemberg,4th Quintile,Not Employed,0.18867924528301888,12817,0.1819056189146609,0.19545287165137687
1988,Baden-Wuerttemberg,4th Quintile,Regular Part-Time Employment,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Baden-Wuerttemberg,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Baden-Wuerttemberg,4th Quintile,Vocational Training,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,Baden-Wuerttemberg,5th Quintile,Full-Time Employment,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,Baden-Wuerttemberg,5th Quintile,Not Employed,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Baden-Wuerttemberg,5th Quintile,Regular Part-Time Employment,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Baden-Wuerttemberg,5th Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Bavaria,1st Quintile,Not Employed,0.4542897327707454,12817,0.4456696705142621,0.46290979502722873
1988,Bavaria,1st Quintile,Full-Time Employment,0.3980309423347398,12817,0.3895565536237451,0.4065053310457345
1988,Bavaria,1st Quintile,Regular Part-Time Employment,0.07876230661040788,12817,0.07409884998282291,0.08342576323799285
1988,Bavaria,1st Quintile,Vocational Training,0.040787623066104076,12817,0.037363223252442165,0.044212022879765986
1988,Bavaria,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02812939521800281,12817,0.025266883323326272,0.03099190711267935
1988,Bavaria,2nd Quintile,Full-Time Employment,0.5402750491159135,12817,0.5316468656240607,0.5489032326077663
1988,Bavaria,2nd Quintile,Not Employed,0.32220039292730845,12817,0.314109870456891,0.3302909153977259
1988,Bavaria,2nd Quintile,Regular Part-Time Employment,0.068762278978389,12817,0.06438132904605644,0.07314322891072157
1988,Bavaria,2nd Quintile,Vocational Training,0.04518664047151277,12817,0.041590578648137325,0.04878270229488822
1988,Bavaria,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023575638506876228,12817,0.02094891769998089,0.026202359313771566
1988,Bavaria,3rd Quintile,Full-Time Employment,0.6573705179282868,12817,0.6491541409804161,0.6655868948761575
1988,Bavaria,3rd Quintile,Not Employed,0.21912350597609562,12817,0.21196209597967522,0.22628491597251602
1988,Bavaria,3rd Quintile,Regular Part-Time Employment,0.07171314741035857,12817,0.0672462768193108,0.07618001800140635
1988,Bavaria,3rd Quintile,Vocational Training,0.03187250996015936,12817,0.028831363836468515,0.03491365608385021
1988,Bavaria,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0199203187250996,12817,0.017501286168083934,0.02233935128211527
1988,Bavaria,4th Quintile,Full-Time Employment,0.68,12817,0.6719240741138478,0.6880759258861523
1988,Bavaria,4th Quintile,Not Employed,0.21,12817,0.20294842592842227,0.2170515740715777
1988,Bavaria,4th Quintile,Regular Part-Time Employment,0.07,12817,0.06558273582077605,0.07441726417922397
1988,Bavaria,4th Quintile,"Marginal, Irregular Part-Time Employment",0.03,12817,0.027046687703160193,0.0329533122968398
1988,Bavaria,4th Quintile,Vocational Training,0.01,12817,0.008277415732320409,0.011722584267679591
1988,Bavaria,5th Quintile,Full-Time Employment,0.6046511627906976,12817,0.5961865799769276,0.6131157456044677
1988,Bavaria,5th Quintile,Not Employed,0.32558139534883723,12817,0.3174688443418463,0.33369394635582816
1988,Bavaria,5th Quintile,Regular Part-Time Employment,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Bavaria,5th Quintile,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Berlin,1st Quintile,Not Employed,0.4485294117647059,12817,0.43991908724735657,0.45713973628205523
1988,Berlin,1st Quintile,Full-Time Employment,0.4264705882352941,12817,0.41790839018950127,0.43503278628108694
1988,Berlin,1st Quintile,Regular Part-Time Employment,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Berlin,1st Quintile,Vocational Training,0.051470588235294115,12817,0.047645267575724015,0.055295908894864215
1988,Berlin,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014705882352941176,12817,0.01262191280831984,0.016789851897562512
1988,Berlin,2nd Quintile,Full-Time Employment,0.5567010309278351,12817,0.5481005595942783,0.5653015022613919
1988,Berlin,2nd Quintile,Not Employed,0.3402061855670103,12817,0.33200383925239896,0.3484085318816217
1988,Berlin,2nd Quintile,Regular Part-Time Employment,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Berlin,2nd Quintile,Vocational Training,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Berlin,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Berlin,3rd Quintile,Full-Time Employment,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,Berlin,3rd Quintile,Regular Part-Time Employment,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Berlin,3rd Quintile,Not Employed,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,3rd Quintile,Vocational Training,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Berlin,4th Quintile,Full-Time Employment,0.7037037037037037,12817,0.6957983572269408,0.7116090501804666
1988,Berlin,4th Quintile,Not Employed,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Berlin,4th Quintile,Vocational Training,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Berlin,4th Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Berlin,4th Quintile,Regular Part-Time Employment,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Berlin,5th Quintile,Full-Time Employment,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,5th Quintile,Not Employed,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,Schleswig-Holstein,1st Quintile,Not Employed,0.5285714285714286,12393,0.5197826678960185,0.5373601892468387
1989,Schleswig-Holstein,1st Quintile,Full-Time Employment,0.32857142857142857,12393,0.3203018637941416,0.33684099334871553
1989,Schleswig-Holstein,1st Quintile,Regular Part-Time Employment,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Schleswig-Holstein,1st Quintile,Vocational Training,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Schleswig-Holstein,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Schleswig-Holstein,2nd Quintile,Full-Time Employment,0.5617977528089888,12393,0.5530621044151123,0.5705334012028653
1989,Schleswig-Holstein,2nd Quintile,Not Employed,0.34831460674157305,12393,0.33992633128405425,0.35670288219909185
1989,Schleswig-Holstein,2nd Quintile,Regular Part-Time Employment,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,Schleswig-Holstein,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Schleswig-Holstein,2nd Quintile,Vocational Training,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Schleswig-Holstein,3rd Quintile,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,3rd Quintile,Not Employed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Schleswig-Holstein,3rd Quintile,Regular Part-Time Employment,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,Schleswig-Holstein,3rd Quintile,Vocational Training,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Schleswig-Holstein,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Schleswig-Holstein,4th Quintile,Full-Time Employment,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Schleswig-Holstein,4th Quintile,Not Employed,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Schleswig-Holstein,4th Quintile,Regular Part-Time Employment,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Schleswig-Holstein,5th Quintile,Full-Time Employment,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,Schleswig-Holstein,5th Quintile,Regular Part-Time Employment,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Schleswig-Holstein,5th Quintile,Not Employed,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Hamburg,1st Quintile,Not Employed,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Hamburg,1st Quintile,Full-Time Employment,0.2948717948717949,12393,0.28684358889355827,0.3029000008500315
1989,Hamburg,1st Quintile,Regular Part-Time Employment,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Hamburg,1st Quintile,"Marginal, Irregular Part-Time Employment",0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Hamburg,2nd Quintile,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Hamburg,2nd Quintile,Not Employed,0.3392857142857143,12393,0.3309497185841608,0.3476217099872678
1989,Hamburg,2nd Quintile,Vocational Training,0.08928571428571429,12393,0.08426518031840838,0.0943062482530202
1989,Hamburg,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Hamburg,2nd Quintile,Regular Part-Time Employment,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Hamburg,3rd Quintile,Full-Time Employment,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,Hamburg,3rd Quintile,Not Employed,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Hamburg,3rd Quintile,Regular Part-Time Employment,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Hamburg,4th Quintile,Full-Time Employment,0.6818181818181818,12393,0.6736176915940614,0.6900186720423022
1989,Hamburg,4th Quintile,Not Employed,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Hamburg,4th Quintile,Regular Part-Time Employment,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Hamburg,5th Quintile,Full-Time Employment,0.8,12393,0.7929574840730191,0.807042515926981
1989,Hamburg,5th Quintile,Not Employed,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Lower Saxony,1st Quintile,Not Employed,0.5841836734693877,12393,0.5755061994339182,0.5928611475048572
1989,Lower Saxony,1st Quintile,Full-Time Employment,0.29336734693877553,12393,0.2853511092822197,0.3013835845953314
1989,Lower Saxony,1st Quintile,Regular Part-Time Employment,0.05612244897959184,12393,0.05207021996415542,0.06017467799502825
1989,Lower Saxony,1st Quintile,Vocational Training,0.04336734693877551,12393,0.039781251247842715,0.046953442629708304
1989,Lower Saxony,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02295918367346939,12393,0.020322230479042042,0.025596136867896736
1989,Lower Saxony,2nd Quintile,Full-Time Employment,0.5325077399380805,12393,0.5237232202347702,0.5412922596413908
1989,Lower Saxony,2nd Quintile,Not Employed,0.3715170278637771,12393,0.3630094885208505,0.3800245672067037
1989,Lower Saxony,2nd Quintile,Regular Part-Time Employment,0.06811145510835913,12393,0.06367577812374507,0.07254713209297318
1989,Lower Saxony,2nd Quintile,Vocational Training,0.018575851393188854,12393,0.016198624796898497,0.02095307798947921
1989,Lower Saxony,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.009287925696594427,12393,0.007599037343616246,0.010976814049572608
1989,Lower Saxony,3rd Quintile,Full-Time Employment,0.5804597701149425,12393,0.5717713519446552,0.5891481882852299
1989,Lower Saxony,3rd Quintile,Not Employed,0.2471264367816092,12393,0.2395321241103316,0.2547207494528868
1989,Lower Saxony,3rd Quintile,Regular Part-Time Employment,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,Lower Saxony,3rd Quintile,Vocational Training,0.08045977011494253,12393,0.07567079470140586,0.08524874552847919
1989,Lower Saxony,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Lower Saxony,4th Quintile,Full-Time Employment,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Lower Saxony,4th Quintile,Not Employed,0.2638888888888889,12393,0.2561290967971435,0.27164868098063427
1989,Lower Saxony,4th Quintile,Regular Part-Time Employment,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Lower Saxony,4th Quintile,"Marginal, Irregular Part-Time Employment",0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Lower Saxony,4th Quintile,Vocational Training,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,Lower Saxony,5th Quintile,Full-Time Employment,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,Lower Saxony,5th Quintile,Not Employed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Lower Saxony,5th Quintile,Regular Part-Time Employment,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Lower Saxony,5th Quintile,"Marginal, Irregular Part-Time Employment",0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Bremen,1st Quintile,Not Employed,0.723404255319149,12393,0.7155287011452783,0.7312798094930196
1989,Bremen,1st Quintile,Full-Time Employment,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Bremen,1st Quintile,Vocational Training,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,Bremen,1st Quintile,Regular Part-Time Employment,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Bremen,2nd Quintile,Not Employed,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Bremen,2nd Quintile,Full-Time Employment,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Bremen,2nd Quintile,Vocational Training,0.08108108108108109,12393,0.0762752753795245,0.08588688678263767
1989,Bremen,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Bremen,3rd Quintile,Full-Time Employment,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Bremen,3rd Quintile,Not Employed,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,Bremen,3rd Quintile,Regular Part-Time Employment,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Bremen,3rd Quintile,Vocational Training,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Bremen,4th Quintile,Full-Time Employment,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Bremen,4th Quintile,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,5th Quintile,Not Employed,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Not Employed,0.548051948051948,12393,0.539289550188026,0.55681434591587
1989,North Rhine-Westphalia,1st Quintile,Full-Time Employment,0.3385281385281385,12393,0.3301966822366089,0.3468595948196681
1989,North Rhine-Westphalia,1st Quintile,Regular Part-Time Employment,0.05281385281385281,12393,0.04887600034984639,0.056751705277859235
1989,North Rhine-Westphalia,1st Quintile,Vocational Training,0.045021645021645025,12393,0.04137095221306072,0.04867233783022933
1989,North Rhine-Westphalia,1st Quintile,"Marginal, Irregular Part-Time Employment",0.015584415584415584,12393,0.013403683329698445,0.017765147839132724
1989,North Rhine-Westphalia,2nd Quintile,Full-Time Employment,0.5167336010709505,12393,0.507935387540621,0.52553181460128
1989,North Rhine-Westphalia,2nd Quintile,Not Employed,0.3654618473895582,12393,0.3569833724847426,0.37394032229437385
1989,North Rhine-Westphalia,2nd Quintile,Regular Part-Time Employment,0.06827309236947791,12393,0.06383254044697509,0.07271364429198074
1989,North Rhine-Westphalia,2nd Quintile,Vocational Training,0.028112449799196786,12393,0.025202233944414912,0.03102266565397866
1989,North Rhine-Westphalia,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0214190093708166,12393,0.018870032325324623,0.023967986416308575
1989,North Rhine-Westphalia,3rd Quintile,Full-Time Employment,0.6356589147286822,12393,0.6271859774532108,0.6441318520041536
1989,North Rhine-Westphalia,3rd Quintile,Not Employed,0.2351421188630491,12393,0.22767550945511816,0.24260872827098
1989,North Rhine-Westphalia,3rd Quintile,Regular Part-Time Employment,0.06459948320413436,12393,0.06027154380451693,0.06892742260375179
1989,North Rhine-Westphalia,3rd Quintile,Vocational Training,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,North Rhine-Westphalia,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025839793281653745,12393,0.02304642912215973,0.02863315744114776
1989,North Rhine-Westphalia,4th Quintile,Full-Time Employment,0.6414141414141414,12393,0.6329704239856655,0.6498578588426174
1989,North Rhine-Westphalia,4th Quintile,Not Employed,0.2474747474747475,12393,0.2398768429752313,0.25507265197426365
1989,North Rhine-Westphalia,4th Quintile,Regular Part-Time Employment,0.050505050505050504,12393,0.04664954275117452,0.05436055825892649
1989,North Rhine-Westphalia,4th Quintile,Vocational Training,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,North Rhine-Westphalia,4th Quintile,"Marginal, Irregular Part-Time Employment",0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,North Rhine-Westphalia,5th Quintile,Full-Time Employment,0.6338028169014085,12393,0.6253207356435075,0.6422848981593094
1989,North Rhine-Westphalia,5th Quintile,Not Employed,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,North Rhine-Westphalia,5th Quintile,Regular Part-Time Employment,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,North Rhine-Westphalia,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04225352112676056,12393,0.038711716658492434,0.04579532559502869
1989,Hesse,1st Quintile,Not Employed,0.5108433734939759,12393,0.5020422989542362,0.5196444480337156
1989,Hesse,1st Quintile,Full-Time Employment,0.3469879518072289,12393,0.338607148632095,0.3553687549823628
1989,Hesse,1st Quintile,Regular Part-Time Employment,0.07951807228915662,12393,0.07475476717503968,0.08428137740327357
1989,Hesse,1st Quintile,Vocational Training,0.03855421686746988,12393,0.035164478422545345,0.04194395531239442
1989,Hesse,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024096385542168676,12393,0.021396488137515525,0.026796282946821827
1989,Hesse,2nd Quintile,Full-Time Employment,0.5571428571428572,12393,0.5483973911183138,0.5658883231674006
1989,Hesse,2nd Quintile,Not Employed,0.3107142857142857,12393,0.30256634057916376,0.3188622308494077
1989,Hesse,2nd Quintile,Regular Part-Time Employment,0.060714285714285714,12393,0.0565098070779306,0.06491876435064083
1989,Hesse,2nd Quintile,Vocational Training,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Hesse,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02142857142857143,12393,0.01887903793475952,0.023978104922383336
1989,Hesse,3rd Quintile,Full-Time Employment,0.5967741935483871,12393,0.5881375096774863,0.6054108774192879
1989,Hesse,3rd Quintile,Not Employed,0.3010752688172043,12393,0.2929988172703843,0.30915172036402433
