year,bula_h,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,Thueringen,4. Quintil,1.0,0.00599678221442153,13674,0.004702701642629432,0.007290862786213628
1999,Thueringen,2. Quintil,1.0,0.00585051923358198,13674,0.004572223515097046,0.007128814952066915
1999,Niedersachsen,4. Quintil,5.0,0.0057773877431622055,13674,0.004507059775632957,0.007047715710691454
1999,Berlin,3. Quintil,5.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Hessen,5. Quintil,1.0,0.005631124762322656,13674,0.004376887730402393,0.006885361794242918
1999,Berlin,4. Quintil,1.0,0.005557993271902881,13674,0.004311881431736345,0.0068041051120694175
1999,Hessen,4. Quintil,5.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,Niedersachsen,2. Quintil,1.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,Sachsen-Anhalt,2. Quintil,1.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Mecklenburg-Vorpommern,3. Quintil,5.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Berlin,2. Quintil,5.0,0.004826678367705134,13674,0.0036650109029492187,0.005988345832461049
1999,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.004753546877285359,13674,0.003600671155967924,0.005906422598602794
1999,Mecklenburg-Vorpommern,2. Quintil,5.0,0.004607283896445809,13674,0.0034721999022684098,0.005742367890623209
1999,Berlin,4. Quintil,5.0,0.00446102091560626,13674,0.0033440173799943167,0.0055780244512182026
1999,Brandenburg,4. Quintil,1.0,0.004387889425186486,13674,0.0032800388019876663,0.005495740048385305
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.004241626444346936,13674,0.003152316480378975,0.005330936408314897
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004095363463507386,13674,0.003024920858051547,0.005165806068963226
1999,Brandenburg,2. Quintil,1.0,0.004095363463507386,13674,0.003024920858051547,0.005165806068963226
1999,Bayern,3. Quintil,2.0,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,Bayern,5. Quintil,5.0,0.003949100482667837,13674,0.002897869525528717,0.005000331439806957
1999,Sachsen,4. Quintil,5.0,0.003875968992248062,13674,0.002834478908536074,0.00491745907596005
1999,Baden-Wuerttemberg,5. Quintil,5.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Niedersachsen,5. Quintil,5.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Niedersachsen,3. Quintil,2.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.003802837501828287,13674,0.0027711817168798816,0.004834493286776693
1999,Schleswig-Holstein,4. Quintil,1.0,0.003656574520988738,13674,0.0026448785332114167,0.004668270508766059
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0035103115401491883,13674,0.0025189832068260214,0.004501639873472355
1999,Bayern,4. Quintil,2.0,0.0034371800497294135,13674,0.002456196409081891,0.004418163690376935
1999,Berlin,5. Quintil,1.0,0.0033640485593096387,13674,0.0023935214154794508,0.004334575703139826
1999,Sachsen-Anhalt,4. Quintil,5.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
1999,Schleswig-Holstein,3. Quintil,5.0,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.00307152259763054,13674,0.002144015713059334,0.003999029482201746
1999,Schleswig-Holstein,2. Quintil,5.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,Schleswig-Holstein,3. Quintil,1.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,Brandenburg,4. Quintil,5.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,Hessen,2. Quintil,1.0,0.00292525961679099,13674,0.002020039183702511,0.0038304800498794693
1999,Hamburg,4. Quintil,1.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,Nordrhein-Westfalen,3. Quintil,4.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,Schleswig-Holstein,5. Quintil,1.0,0.002705865145531666,13674,0.001835156232206286,0.0035765740588570463
1999,Bayern,2. Quintil,2.0,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,Nordrhein-Westfalen,2. Quintil,4.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Sachsen,3. Quintil,2.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Hessen,5. Quintil,5.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Bayern,3. Quintil,4.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Hessen,4. Quintil,2.0,0.0022670762030130172,13674,0.001469910703741984,0.0030642417022840505
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Hessen,3. Quintil,2.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Sachsen,5. Quintil,1.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Thueringen,4. Quintil,5.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.0019745502413339184,13674,0.0012304812843790497,0.002718619198288787
1999,Baden-Wuerttemberg,3. Quintil,4.0,0.0019014187509141436,13674,0.0011712321001982394,0.0026316054016300478
1999,Schleswig-Holstein,4. Quintil,5.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.001828287260494369,13674,0.0011122541104322732,0.0025443204105564648
1999,Niedersachsen,4. Quintil,2.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Sachsen,2. Quintil,3.0,0.0017551557700745941,13674,0.0010535637276337462,0.002456747812515442
1999,Niedersachsen,2. Quintil,2.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Sachsen,2. Quintil,2.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Bayern,5. Quintil,2.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Berlin,2. Quintil,1.0,0.0016088927892350445,13674,0.0009371203405247172,0.002280665237945372
1999,Bremen,3. Quintil,5.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Sachsen,3. Quintil,3.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Hamburg,3. Quintil,5.0,0.00153576129881527,13674,0.0008794099221520185,0.002192112675478521
1999,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Berlin,5. Quintil,5.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Brandenburg,5. Quintil,1.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Bremen,2. Quintil,5.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Bayern,3. Quintil,3.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Thueringen,3. Quintil,2.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Sachsen,4. Quintil,2.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Niedersachsen,5. Quintil,2.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Hessen,5. Quintil,2.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Baden-Wuerttemberg,2. Quintil,4.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Bayern,4. Quintil,4.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Thueringen,5. Quintil,1.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Niedersachsen,3. Quintil,4.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Bayern,2. Quintil,3.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Sachsen-Anhalt,5. Quintil,1.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Schleswig-Holstein,5. Quintil,5.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Schleswig-Holstein,2. Quintil,1.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Niedersachsen,2. Quintil,3.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Hessen,3. Quintil,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Berlin,3. Quintil,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Baden-Wuerttemberg,4. Quintil,4.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Hamburg,2. Quintil,5.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Sachsen-Anhalt,2. Quintil,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Thueringen,2. Quintil,2.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Bayern,2. Quintil,4.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Nordrhein-Westfalen,4. Quintil,4.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Thueringen,2. Quintil,3.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Hamburg,4. Quintil,5.0,0.0010238408658768466,13674,0.00048779484626711015,0.001559886885486583
1999,Brandenburg,2. Quintil,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Schleswig-Holstein,3. Quintil,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Sachsen-Anhalt,3. Quintil,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Niedersachsen,3. Quintil,3.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Hessen,2. Quintil,3.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Brandenburg,3. Quintil,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,Brandenburg,4. Quintil,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Hessen,2. Quintil,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Hessen,2. Quintil,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Hessen,3. Quintil,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Niedersachsen,2. Quintil,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Nordrhein-Westfalen,5. Quintil,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Brandenburg,2. Quintil,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Sachsen-Anhalt,3. Quintil,3.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Bayern,4. Quintil,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Thueringen,3. Quintil,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Niedersachsen,4. Quintil,3.0,0.0008044463946175223,13674,0.00032924020936642503,0.0012796525798686195
1999,Schleswig-Holstein,5. Quintil,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Niedersachsen,4. Quintil,4.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Bremen,5. Quintil,1.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Hamburg,5. Quintil,1.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Sachsen-Anhalt,2. Quintil,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Bremen,3. Quintil,1.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
1999,Niedersachsen,5. Quintil,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Brandenburg,3. Quintil,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Sachsen,2. Quintil,4.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,Thueringen,5. Quintil,5.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Thueringen,4. Quintil,2.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Berlin,2. Quintil,2.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Sachsen,5. Quintil,5.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Hamburg,3. Quintil,1.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Schleswig-Holstein,2. Quintil,2.0,0.000585051923358198,13674,0.00017975023796647845,0.0009903536087499175
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Sachsen-Anhalt,2. Quintil,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Berlin,2. Quintil,3.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Berlin,3. Quintil,3.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Bayern,5. Quintil,4.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Sachsen-Anhalt,4. Quintil,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Schleswig-Holstein,4. Quintil,2.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Hessen,4. Quintil,3.0,0.0005119204329384233,13674,0.00013278155083382192,0.0008910593150430247
1999,Brandenburg,5. Quintil,5.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Bremen,2. Quintil,1.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Thueringen,3. Quintil,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Hessen,4. Quintil,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Sachsen-Anhalt,5. Quintil,5.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Bremen,4. Quintil,5.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Berlin,3. Quintil,4.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,Sachsen-Anhalt,4. Quintil,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Bremen,4. Quintil,1.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Hessen,5. Quintil,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Hamburg,4. Quintil,2.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Baden-Wuerttemberg,5. Quintil,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Berlin,2. Quintil,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Brandenburg,2. Quintil,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Hamburg,2. Quintil,1.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Thueringen,2. Quintil,4.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Schleswig-Holstein,2. Quintil,3.0,0.00036565745209887377,13674,4.5203168025705444e-05,0.000686111736172042
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Hamburg,5. Quintil,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Hamburg,2. Quintil,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Brandenburg,4. Quintil,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Berlin,4. Quintil,2.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Thueringen,4. Quintil,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Hamburg,5. Quintil,5.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Sachsen,4. Quintil,3.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Schleswig-Holstein,5. Quintil,4.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
1999,Sachsen,3. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Sachsen,4. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Mecklenburg-Vorpommern,3. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Berlin,4. Quintil,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Bremen,5. Quintil,5.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Bremen,2. Quintil,2.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Niedersachsen,5. Quintil,3.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Berlin,4. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Hamburg,2. Quintil,4.0,0.00021939447125932427,13674,-2.884650870873978e-05,0.00046763545122738834
1999,Hamburg,4. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Schleswig-Holstein,3. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,3. Quintil,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Nordrhein-Westfalen,3. Quintil,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,2. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Baden-Wuerttemberg,2. Quintil,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Brandenburg,4. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Nordrhein-Westfalen,2. Quintil,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Sachsen-Anhalt,3. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Berlin,5. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Berlin,5. Quintil,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bayern,5. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Schleswig-Holstein,2. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bremen,3. Quintil,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Bayern,2. Quintil,6.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Sachsen,5. Quintil,2.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Brandenburg,3. Quintil,4.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Sachsen,5. Quintil,3.0,0.0001462629808395495,13674,-5.643234347587565e-05,0.00034895830515497466
1999,Hamburg,5. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen-Anhalt,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Niedersachsen,3. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Brandenburg,2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Bremen,2. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Baden-Wuerttemberg,4. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Baden-Wuerttemberg,3. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Bremen,4. Quintil,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Hamburg,3. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Hamburg,2. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen-Anhalt,4. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Hamburg,3. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Bremen,5. Quintil,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen,5. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Hamburg,4. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Mecklenburg-Vorpommern,4. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Hessen,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Nordrhein-Westfalen,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Sachsen-Anhalt,5. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,2. Quintil,6.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,4. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Mecklenburg-Vorpommern,5. Quintil,4.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Brandenburg,5. Quintil,2.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
1999,Schleswig-Holstein,5. Quintil,3.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,Nordrhein-Westfalen,3. Quintil,5.0,0.03127722238354005,24107,0.029079876967177405,0.03347456779990269
2000,Nordrhein-Westfalen,2. Quintil,5.0,0.029576471564275935,24107,0.027437828403486367,0.0317151147250655
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.027626830381217073,24107,0.025557801744867412,0.029695859017566734
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.026423860289542456,24107,0.024399128132204205,0.028448592446880708
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.020409009831169368,24107,0.018624093571051603,0.022193926091287133
2000,Nordrhein-Westfalen,4. Quintil,5.0,0.020201601194673745,24107,0.018425589804318784,0.021977612585028707
2000,Bayern,3. Quintil,5.0,0.020035674285477246,24107,0.018266821858179946,0.021804526712774545
2000,Bayern,3. Quintil,1.0,0.019911229103579873,24107,0.018147766603463154,0.021674691603696592
