year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Primary Level,Full-Time Employment,0.46828358208955223,17756,0.4609438872418695,0.47562327693723494
1991,Direct migration background,Primary Level,Not Employed,0.44029850746268656,17756,0.4329966165188175,0.44760039840655563
1991,Direct migration background,Primary Level,Regular Part-Time Employment,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.013059701492537313,17756,0.011389781864020995,0.01472962112105363
1991,Direct migration background,Primary Level,Vocational Training,0.0037313432835820895,17756,0.0028345252351560423,0.004628161332008137
1991,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5478158205430933,17756,0.5404950217606889,0.5551366193254977
1991,Direct migration background,Lower Secondary Level,Not Employed,0.33293978748524206,17756,0.3260079420408851,0.339871632929599
1991,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Direct migration background,Lower Secondary Level,Vocational Training,0.05076741440377804,17756,0.04753845678329937,0.053996372024256716
1991,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01652892561983471,17756,0.014653557144137547,0.018404294095531876
1991,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6306098964326813,17756,0.6235107436608132,0.6377090492045494
1991,Direct migration background,Upper Secondary Level,Not Employed,0.28423475258918296,17756,0.27760026485190753,0.2908692403264584
1991,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05983889528193326,17756,0.056350092444991694,0.06332769811887481
1991,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01726121979286536,17756,0.015345472186480039,0.019176967399250684
1991,Direct migration background,Upper Secondary Level,Vocational Training,0.00805523590333717,17756,0.006740415667050222,0.009370056139624118
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.61,17756,0.6028256803244532,0.6171743196755468
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.31,17756,0.30319718132176726,0.31680281867823273
1991,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.03,17756,0.027490830512678102,0.032509169487321896
1991,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03,17756,0.027490830512678102,0.032509169487321896
1991,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.603448275862069,17756,0.5962529005821555,0.6106436511419824
1991,Direct migration background,First Stage of Tertiary Education,Not Employed,0.29310344827586204,17756,0.2864081196441347,0.2997987769075894
1991,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6507936507936508,17756,0.643781581123276,0.6578057204640256
1991,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.25396825396825395,17756,0.2475657202542684,0.26037078768223954
1991,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Indirect migration background,Pre-primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Not Employed,0.5789473684210527,17756,0.5716851177010539,0.5862096191410514
1991,Indirect migration background,Primary Level,Full-Time Employment,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Indirect migration background,Primary Level,Vocational Training,0.10526315789473684,17756,0.10074907675939923,0.10977723903007444
1991,Indirect migration background,Lower Secondary Level,Vocational Training,0.36231884057971014,17756,0.35524865595036437,0.3693890252090559
1991,Indirect migration background,Lower Secondary Level,Not Employed,0.34057971014492755,17756,0.3336090478698486,0.3475503724200065
1991,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2391304347826087,17756,0.23285626833034057,0.24540460123487684
1991,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.036231884057971016,17756,0.03348326065827081,0.038980507457671225
1991,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4369747899159664,17756,0.42967894464533835,0.44427063518659443
1991,Indirect migration background,Upper Secondary Level,Not Employed,0.3025210084033613,17756,0.2957644297250389,0.30927758708168374
1991,Indirect migration background,Upper Secondary Level,Vocational Training,0.12605042016806722,17756,0.12116840818622293,0.13093243214991152
1991,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01680672268907563,17756,0.014915927578908828,0.018697517799242433
1991,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Not Employed,0.88,17350,0.875164534479375,0.884835465520625
1992,No migration background,Pre-primary Level,Vocational Training,0.056,17350,0.052578737931100246,0.059421262068899756
1992,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.056,17350,0.052578737931100246,0.059421262068899756
1992,No migration background,Pre-primary Level,Regular Part-Time Employment,0.008,17350,0.006674416281042417,0.009325583718957583
1992,No migration background,Primary Level,Not Employed,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,No migration background,Primary Level,Full-Time Employment,0.32954545454545453,17350,0.322551083550329,0.33653982554058004
1992,No migration background,Primary Level,Vocational Training,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,No migration background,Primary Level,Regular Part-Time Employment,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,No migration background,Lower Secondary Level,Not Employed,0.5907572383073497,17350,0.583440772270186,0.5980737043445135
1992,No migration background,Lower Secondary Level,Full-Time Employment,0.20824053452115812,17350,0.2021984666594541,0.21428260238286215
1992,No migration background,Lower Secondary Level,Vocational Training,0.11692650334075724,17350,0.1121450355090338,0.12170797117248068
1992,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07293986636971046,17350,0.0690704740418698,0.07680925869755112
1992,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.011135857461024499,17350,0.009574377274011893,0.012697337648037104
1992,No migration background,Upper Secondary Level,Full-Time Employment,0.5132974100469321,17350,0.5058599833747006,0.5207348367191635
1992,No migration background,Upper Secondary Level,Not Employed,0.37893273074917433,17350,0.3717140686596235,0.3861513928387252
1992,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07874152616026421,17350,0.0747337911949184,0.08274926112561003
1992,No migration background,Upper Secondary Level,Vocational Training,0.015296367112810707,17350,0.01347014645573517,0.017122587769886243
1992,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013731965930818704,17350,0.01200027585063337,0.015463656011004037
1992,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5163636363636364,17350,0.5089275636025945,0.5237997091246782
1992,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3490909090909091,17350,0.34199781419795816,0.3561840039838601
1992,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04,17350,0.03708410457843391,0.04291589542156609
1992,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.02181818181818182,17350,0.01964435269311327,0.02399201094325037
1992,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6336206896551724,17350,0.626451229142287,0.6407901501680577
1992,No migration background,First Stage of Tertiary Education,Not Employed,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06752873563218391,17350,0.06379478673800862,0.0712626845263592
1992,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020114942528735632,17350,0.01802587106207622,0.022204013995395042
1992,No migration background,First Stage of Tertiary Education,Vocational Training,0.0028735632183908046,17350,0.0020770521315369925,0.0036700743052446166
1992,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.68310322156476,17350,0.6761799971302227,0.6900264459992973
1992,No migration background,Second Stage of Tertiary Education,Not Employed,0.2353714661406969,17350,0.22905886298012065,0.24168406930127315
1992,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06443129520052597,17350,0.06077793405496805,0.06808465634608389
1992,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011176857330703484,17350,0.009612537695525478,0.01274117696588149
1992,No migration background,Second Stage of Tertiary Education,Vocational Training,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,Direct migration background,Pre-primary Level,Not Employed,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,Direct migration background,Pre-primary Level,Vocational Training,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,Primary Level,Not Employed,0.49902534113060426,17350,0.49158529700972087,0.5064653852514877
1992,Direct migration background,Primary Level,Full-Time Employment,0.42884990253411304,17350,0.42148555767963775,0.4362142473885883
1992,Direct migration background,Primary Level,Regular Part-Time Employment,0.06432748538011696,17350,0.06067686599755543,0.06797810476267847
1992,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,Direct migration background,Primary Level,Vocational Training,0.001949317738791423,17350,0.0012929851826237898,0.002605650294959056
1992,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5249695493300852,17350,0.5175387742963182,0.5324003243638522
1992,Direct migration background,Lower Secondary Level,Not Employed,0.34835566382460414,17350,0.34126604179378345,0.35544528585542484
1992,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0682095006090134,17350,0.06445814784363868,0.07196085337438812
1992,Direct migration background,Lower Secondary Level,Vocational Training,0.05237515225334957,17350,0.0490601242534724,0.055690180253226744
1992,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0060901339829476245,17350,0.00493244138577387,0.007247826580121379
1992,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6033057851239669,17350,0.5960262606543436,0.6105853095935903
1992,Direct migration background,Upper Secondary Level,Not Employed,0.31286894923258557,17350,0.3059696123587483,0.3197682861064228
1992,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05667060212514758,17350,0.05323013882283287,0.06011106542746229
1992,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01770956316410862,17350,0.015746970305886218,0.019672156022331022
1992,Direct migration background,Upper Secondary Level,Vocational Training,0.009445100354191263,17350,0.008005808407524267,0.010884392300858258
1992,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3854166666666667,17350,0.3781746092011633,0.39265872413217007
1992,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5967741935483871,17350,0.5894748213572044,0.6040735657395698
1992,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6183206106870229,17350,0.6110918716320946,0.6255493497419513
1992,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.3053435114503817,17350,0.2984904326126899,0.31219659028807345
1992,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06870229007633588,17350,0.06493840628560468,0.07246617386706708
1992,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,Pre-primary Level,Not Employed,0.9791666666666666,17350,0.9770413970994659,0.9812919362338673
1992,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Indirect migration background,Primary Level,Not Employed,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Indirect migration background,Primary Level,Full-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Primary Level,Vocational Training,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Indirect migration background,Lower Secondary Level,Vocational Training,0.38323353293413176,17350,0.37599920052864344,0.3904678653396201
1992,Indirect migration background,Lower Secondary Level,Not Employed,0.3592814371257485,17350,0.35214210847473304,0.36642076577676397
1992,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2215568862275449,17350,0.21537725728090548,0.22773651517418433
1992,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.03592814371257485,17350,0.033158790033204856,0.03869749739194484
1992,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.49166666666666664,17350,0.4842276418234499,0.4991056915098834
1992,Indirect migration background,Upper Secondary Level,Not Employed,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Upper Secondary Level,Vocational Training,0.09166666666666666,17350,0.08737293720242048,0.09596039613091284
1992,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Training,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Not Employed,0.9296875,16993,0.9258433014689805,0.9335316985310195
1993,No migration background,Pre-primary Level,Vocational Training,0.046875,16993,0.04369690691373275,0.05005309308626725
1993,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.0234375,16993,0.02116278649063619,0.02571221350936381
1993,No migration background,Primary Level,Not Employed,0.5058823529411764,16993,0.4983650683890744,0.5133996374932784
1993,No migration background,Primary Level,Full-Time Employment,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,No migration background,Primary Level,Vocational Training,0.07058823529411765,16993,0.06673707772729871,0.07443939286093658
1993,No migration background,Primary Level,Regular Part-Time Employment,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.023529411764705882,16993,0.021250349654541655,0.02580847387487011
1993,No migration background,Lower Secondary Level,Not Employed,0.5955320399764844,16993,0.5881527314092049,0.6029113485437639
1993,No migration background,Lower Secondary Level,Full-Time Employment,0.20282186948853614,16993,0.1967760368427029,0.2088677021343694
1993,No migration background,Lower Secondary Level,Vocational Training,0.10875955320399765,16993,0.10407840712463469,0.1134406992833606
1993,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0752498530276308,16993,0.07128354832221367,0.07921615773304794
1993,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01763668430335097,16993,0.01565759413494986,0.019615774471752077
1993,No migration background,Upper Secondary Level,Full-Time Employment,0.49964788732394366,16993,0.4921300843546932,0.5071656902931941
1993,No migration background,Upper Secondary Level,Not Employed,0.3883802816901408,16993,0.3810521988856346,0.3957083644946471
1993,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07517605633802817,16993,0.07121153878673832,0.07914057388931801
1993,No migration background,Upper Secondary Level,Vocational Training,0.01919014084507042,16993,0.017127362634987042,0.0212529190551538
1993,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017605633802816902,16993,0.015628255309014783,0.01958301229661902
1993,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5215827338129496,16993,0.5140719360485275,0.5290935315773717
1993,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.33093525179856115,16993,0.32386024873070823,0.33801025486641406
1993,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07553956834532374,16993,0.07156625829522997,0.07951287839541751
1993,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.046762589928057555,16993,0.04358812261297815,0.04993705724313696
1993,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.025179856115107913,16993,0.02282421073487044,0.027535501495345387
1993,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5988200589970502,16993,0.5914505455169599,0.6061895724771404
1993,No migration background,First Stage of Tertiary Education,Not Employed,0.3053097345132743,16993,0.29838525754511064,0.312234211481438
1993,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06784660766961652,16993,0.06406541503059995,0.07162780030863308
1993,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.017699115044247787,16993,0.015716588155111753,0.01968164193338382
1993,No migration background,First Stage of Tertiary Education,Vocational Training,0.01032448377581121,16993,0.00880463062249526,0.01184433692912716
1993,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.67,16993,0.6629300651144733,0.6770699348855268
1993,No migration background,Second Stage of Tertiary Education,Not Employed,0.23933333333333334,16993,0.23291799108732336,0.24574867557934332
1993,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.074,16993,0.07006411504283402,0.07793588495716597
1993,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.008666666666666666,16993,0.007273006318003852,0.01006032701532948
1993,No migration background,Second Stage of Tertiary Education,Vocational Training,0.008,16993,0.00666056429317749,0.00933943570682251
1993,Direct migration background,Pre-primary Level,Not Employed,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Direct migration background,Pre-primary Level,Vocational Training,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Not Employed,0.5049701789264414,16993,0.4974527455220337,0.512487612330849
1993,Direct migration background,Primary Level,Full-Time Employment,0.415506958250497,16993,0.4080972712000401,0.4229166453009539
1993,Direct migration background,Primary Level,Regular Part-Time Employment,0.07157057654075547,16993,0.0676947641369731,0.07544638894453783
1993,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.007952286282306162,16993,0.006616818774324614,0.00928775379028771
1993,Direct migration background,Lower Secondary Level,Full-Time Employment,0.524904214559387,16993,0.5173957409013122,0.5324126882174617
1993,Direct migration background,Lower Secondary Level,Not Employed,0.367816091954023,16993,0.3605657561120894,0.37506642779595656
1993,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,Direct migration background,Lower Secondary Level,Vocational Training,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.001277139208173691,16993,0.0007401535865790086,0.0018141248297683734
1993,Direct migration background,Upper Secondary Level,Full-Time Employment,0.5692124105011933,16993,0.5617669799931609,0.5766578410092257
1993,Direct migration background,Upper Secondary Level,Not Employed,0.34725536992840095,16993,0.3400969498314619,0.35441379002534
1993,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.057279236276849645,16993,0.0537853305036996,0.06077314204999969
1993,Direct migration background,Upper Secondary Level,Vocational Training,0.015513126491646777,16993,0.013654998291760808,0.017371254691532747
1993,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010739856801909307,16993,0.009190057203519047,0.012289656400299567
1993,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5851063829787234,16993,0.5776982829587534,0.5925144829986935
1993,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.3404255319148936,16993,0.3333008738998803,0.34755018992990694
1993,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.010638297872340425,16993,0.009095764163770932,0.012180831580909919
1993,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,Direct migration background,First Stage of Tertiary Education,Not Employed,0.2982456140350877,16993,0.2913670047225476,0.3051242233476278
1993,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.648854961832061,16993,0.6416780414941793,0.6560318821699428
1993,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2900763358778626,16993,0.28325321571788703,0.2968994560378381
1993,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.04580152671755725,16993,0.04265826619069987,0.04894478724441463
1993,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.007633587786259542,16993,0.00632494407301494,0.008942231499504143
1993,Indirect migration background,Pre-primary Level,Not Employed,0.9787234042553191,16993,0.9765536922072783,0.98089311630336
1993,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Indirect migration background,Primary Level,Not Employed,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Indirect migration background,Primary Level,Full-Time Employment,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Indirect migration background,Primary Level,Vocational Training,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Indirect migration background,Lower Secondary Level,Vocational Training,0.4072164948453608,16993,0.39982926216402964,0.414603727526692
1993,Indirect migration background,Lower Secondary Level,Not Employed,0.33505154639175255,16993,0.3279546110878517,0.34214848169565343
1993,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23711340206185566,16993,0.23071857084612482,0.2435082332775865
1993,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5241379310344828,16993,0.5166288916544729,0.5316469704144927
1993,Indirect migration background,Upper Secondary Level,Not Employed,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Indirect migration background,Upper Secondary Level,Vocational Training,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.07586206896551724,16993,0.07188098092316259,0.0798431570078719
1993,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,Pre-primary Level,Not Employed,0.9457831325301205,16642,0.9423426741743007,0.9492235908859402
1994,No migration background,Pre-primary Level,Vocational Training,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,No migration background,Primary Level,Not Employed,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,No migration background,Primary Level,Full-Time Employment,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
