year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.64176,1042,12171,0.64142,0.64209
1997,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09603,136,12171,0.09582,0.09624
1997,No migration background,Second Stage of Tertiary Education,Not Employed,0.26221,365,12171,0.26190,0.26252
1997,Direct migration background,Primary Level,Full-Time Employment,0.38152,126,12171,0.38048,0.38255
1997,Direct migration background,Primary Level,Not Employed,0.61848,234,12171,0.61745,0.61952
1997,Direct migration background,Lower Secondary Level,Full-Time Employment,0.32119,280,12171,0.32057,0.32181
1997,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04754,37,12171,0.04725,0.04782
1997,Direct migration background,Lower Secondary Level,Not Employed,0.63128,348,12171,0.63064,0.63192
1997,Direct migration background,Upper Secondary Level,Full-Time Employment,0.41153,423,12171,0.41102,0.41205
1997,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10243,65,12171,0.10211,0.10275
1997,Direct migration background,Upper Secondary Level,Not Employed,0.48604,381,12171,0.48551,0.48656
1997,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.59277,68,12171,0.59136,0.59417
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.40723,48,12171,0.40583,0.40864
1997,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.00000,32,12171,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.59393,109,12171,0.59297,0.59488
1997,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.40607,53,12171,0.40512,0.40703
1997,Indirect migration background,Pre-primary Level,Not Employed,1.00000,64,12171,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.15729,40,12171,0.15623,0.15834
1997,Indirect migration background,Lower Secondary Level,Vocational Training,0.45428,69,12171,0.45284,0.45573
1997,Indirect migration background,Lower Secondary Level,Not Employed,0.38843,69,12171,0.38702,0.38984
1997,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.59307,110,12171,0.59163,0.59450
1997,Indirect migration background,Upper Secondary Level,Not Employed,0.40693,54,12171,0.40550,0.40837
1998,No migration background,Pre-primary Level,Not Employed,1.00000,222,13178,1.00000,1.00000
1998,No migration background,Primary Level,Not Employed,1.00000,37,13178,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Full-Time Employment,0.15905,294,13178,0.15881,0.15929
1998,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.04742,92,13178,0.04728,0.04756
1998,No migration background,Lower Secondary Level,Vocational Training,0.07591,204,13178,0.07574,0.07608
1998,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01963,39,13178,0.01954,0.01972
1998,No migration background,Lower Secondary Level,Not Employed,0.69799,1054,13178,0.69770,0.69829
1998,No migration background,Upper Secondary Level,Full-Time Employment,0.41012,2726,13178,0.40995,0.41030
1998,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08718,528,13178,0.08707,0.08728
1998,No migration background,Upper Secondary Level,Vocational Training,0.01246,83,13178,0.01242,0.01249
1998,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02178,140,13178,0.02173,0.02184
1998,No migration background,Upper Secondary Level,Not Employed,0.46846,2495,13178,0.46828,0.46864
1998,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.57043,204,13178,0.56971,0.57115
1998,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13512,34,13178,0.13462,0.13562
1998,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.29445,94,13178,0.29379,0.29512
1998,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.55835,454,13178,0.55784,0.55886
1998,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08923,66,13178,0.08894,0.08952
1998,No migration background,First Stage of Tertiary Education,Not Employed,0.35242,215,13178,0.35193,0.35291
1998,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.61600,1120,13178,0.61565,0.61634
1998,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10431,165,13178,0.10409,0.10452
1998,No migration background,Second Stage of Tertiary Education,Not Employed,0.27970,439,13178,0.27938,0.28001
1998,Direct migration background,Primary Level,Full-Time Employment,0.37926,113,13178,0.37823,0.38030
1998,Direct migration background,Primary Level,Not Employed,0.62074,217,13178,0.61970,0.62177
1998,Direct migration background,Lower Secondary Level,Full-Time Employment,0.32109,252,13178,0.32045,0.32173
1998,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06678,33,13178,0.06644,0.06713
1998,Direct migration background,Lower Secondary Level,Not Employed,0.61213,340,13178,0.61146,0.61280
1998,Direct migration background,Upper Secondary Level,Full-Time Employment,0.44765,405,13178,0.44710,0.44819
1998,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09388,61,13178,0.09356,0.09420
1998,Direct migration background,Upper Secondary Level,Not Employed,0.45848,347,13178,0.45793,0.45902
1998,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.59499,69,13178,0.59361,0.59637
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.40501,45,13178,0.40363,0.40639
1998,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.56859,107,13178,0.56761,0.56958
1998,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.43141,63,13178,0.43042,0.43239
1998,Indirect migration background,Pre-primary Level,Not Employed,1.00000,68,13178,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.22133,43,13178,0.22019,0.22248
1998,Indirect migration background,Lower Secondary Level,Vocational Training,0.35609,61,13178,0.35478,0.35741
1998,Indirect migration background,Lower Secondary Level,Not Employed,0.42257,74,13178,0.42121,0.42393
1998,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.56589,118,13178,0.56460,0.56719
1998,Indirect migration background,Upper Secondary Level,Not Employed,0.43411,57,13178,0.43281,0.43540
1999,No migration background,Pre-primary Level,Not Employed,1.00000,209,12930,1.00000,1.00000
1999,No migration background,Primary Level,Not Employed,1.00000,35,12930,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Full-Time Employment,0.15668,284,12930,0.15644,0.15691
1999,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05284,104,12930,0.05269,0.05298
1999,No migration background,Lower Secondary Level,Vocational Training,0.08663,205,12930,0.08645,0.08681
1999,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03012,48,12930,0.03001,0.03023
1999,No migration background,Lower Secondary Level,Not Employed,0.67373,993,12930,0.67343,0.67404
1999,No migration background,Upper Secondary Level,Full-Time Employment,0.42074,2728,12930,0.42056,0.42091
1999,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08645,538,12930,0.08635,0.08655
1999,No migration background,Upper Secondary Level,Vocational Training,0.01072,75,12930,0.01068,0.01076
1999,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03154,210,12930,0.03148,0.03161
1999,No migration background,Upper Secondary Level,Not Employed,0.45055,2374,12930,0.45038,0.45073
1999,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.56978,207,12930,0.56907,0.57049
1999,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10416,35,12930,0.10372,0.10460
1999,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.32606,92,12930,0.32539,0.32674
1999,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.55887,450,12930,0.55837,0.55938
1999,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09379,71,12930,0.09350,0.09409
1999,No migration background,First Stage of Tertiary Education,Not Employed,0.34733,206,12930,0.34685,0.34782
1999,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.60761,1136,12930,0.60727,0.60794
1999,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09640,164,12930,0.09620,0.09660
1999,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02623,36,12930,0.02612,0.02634
1999,No migration background,Second Stage of Tertiary Education,Not Employed,0.26977,412,12930,0.26946,0.27007
1999,Direct migration background,Primary Level,Full-Time Employment,0.39082,105,12930,0.38980,0.39184
1999,Direct migration background,Primary Level,Not Employed,0.60918,203,12930,0.60816,0.61020
1999,Direct migration background,Lower Secondary Level,Full-Time Employment,0.33255,232,12930,0.33191,0.33320
1999,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05564,36,12930,0.05533,0.05596
1999,Direct migration background,Lower Secondary Level,Not Employed,0.61180,308,12930,0.61113,0.61247
1999,Direct migration background,Upper Secondary Level,Full-Time Employment,0.44816,370,12930,0.44761,0.44870
1999,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09450,54,12930,0.09418,0.09482
1999,Direct migration background,Upper Secondary Level,Not Employed,0.45734,328,12930,0.45680,0.45789
1999,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.63793,64,12930,0.63657,0.63928
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.36207,41,12930,0.36072,0.36343
1999,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.62154,105,12930,0.62056,0.62252
1999,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.37846,53,12930,0.37748,0.37944
1999,Indirect migration background,Pre-primary Level,Not Employed,1.00000,59,12930,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.20584,49,12930,0.20475,0.20694
1999,Indirect migration background,Lower Secondary Level,Vocational Training,0.37449,59,12930,0.37318,0.37581
1999,Indirect migration background,Lower Secondary Level,Not Employed,0.41966,69,12930,0.41832,0.42100
1999,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.63797,129,12930,0.63673,0.63920
1999,Indirect migration background,Upper Secondary Level,Not Employed,0.36203,54,12930,0.36080,0.36327
2000,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.10129,33,23639,0.10065,0.10194
2000,No migration background,Pre-primary Level,Not Employed,0.89871,328,23639,0.89806,0.89935
2000,No migration background,Primary Level,Not Employed,1.00000,55,23639,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Full-Time Employment,0.12881,300,23639,0.12856,0.12905
2000,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06055,150,23639,0.06038,0.06072
2000,No migration background,Lower Secondary Level,Vocational Training,0.10502,350,23639,0.10480,0.10524
2000,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02857,73,23639,0.02845,0.02869
2000,No migration background,Lower Secondary Level,Not Employed,0.67706,1562,23639,0.67673,0.67740
2000,No migration background,Upper Secondary Level,Full-Time Employment,0.40397,4675,23639,0.40380,0.40414
2000,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09361,1124,23639,0.09351,0.09371
2000,No migration background,Upper Secondary Level,Vocational Training,0.01264,165,23639,0.01260,0.01268
2000,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03442,390,23639,0.03436,0.03448
2000,No migration background,Upper Secondary Level,Not Employed,0.45535,4874,23639,0.45518,0.45553
2000,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.52486,424,23639,0.52424,0.52549
2000,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10320,85,23639,0.10282,0.10358
2000,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05762,42,23639,0.05733,0.05791
2000,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.31432,241,23639,0.31373,0.31490
2000,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.51746,898,23639,0.51701,0.51792
2000,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09979,172,23639,0.09952,0.10006
2000,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02307,39,23639,0.02293,0.02321
2000,No migration background,First Stage of Tertiary Education,Not Employed,0.35968,539,23639,0.35924,0.36011
2000,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.58835,2064,23639,0.58802,0.58867
2000,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10097,354,23639,0.10078,0.10117
2000,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02110,54,23639,0.02100,0.02119
2000,No migration background,Second Stage of Tertiary Education,Not Employed,0.28959,883,23639,0.28929,0.28988
2000,Direct migration background,Pre-primary Level,Not Employed,1.00000,55,23639,1.00000,1.00000
2000,Direct migration background,Primary Level,Full-Time Employment,0.29242,68,23639,0.29129,0.29355
2000,Direct migration background,Primary Level,Not Employed,0.70758,193,23639,0.70645,0.70871
2000,Direct migration background,Lower Secondary Level,Full-Time Employment,0.32573,280,23639,0.32508,0.32639
2000,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07917,66,23639,0.07879,0.07954
2000,Direct migration background,Lower Secondary Level,Vocational Training,0.04610,35,23639,0.04580,0.04639
2000,Direct migration background,Lower Secondary Level,Not Employed,0.54900,446,23639,0.54831,0.54970
2000,Direct migration background,Upper Secondary Level,Full-Time Employment,0.44064,566,23639,0.44009,0.44119
2000,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09534,108,23639,0.09502,0.09567
2000,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03773,41,23639,0.03752,0.03794
2000,Direct migration background,Upper Secondary Level,Not Employed,0.42628,497,23639,0.42574,0.42683
2000,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.58890,140,23639,0.58771,0.59009
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.41110,100,23639,0.40991,0.41229
2000,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.59288,96,23639,0.59146,0.59430
2000,Direct migration background,First Stage of Tertiary Education,Not Employed,0.40712,68,23639,0.40570,0.40854
2000,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.53342,204,23639,0.53253,0.53431
2000,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.13519,48,23639,0.13458,0.13580
2000,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.33139,128,23639,0.33055,0.33223
2000,Indirect migration background,Pre-primary Level,Not Employed,1.00000,63,23639,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.17355,50,23639,0.17249,0.17460
2000,Indirect migration background,Lower Secondary Level,Vocational Training,0.34256,74,23639,0.34124,0.34388
2000,Indirect migration background,Lower Secondary Level,Not Employed,0.48389,110,23639,0.48250,0.48529
2000,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.59500,177,23639,0.59379,0.59622
2000,Indirect migration background,Upper Secondary Level,Not Employed,0.40500,112,23639,0.40378,0.40621
2000,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,40,23639,1.00000,1.00000
2001,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.15008,56,21380,0.14937,0.15079
2001,No migration background,Pre-primary Level,Not Employed,0.84992,362,21380,0.84921,0.85063
2001,No migration background,Primary Level,Not Employed,1.00000,51,21380,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Full-Time Employment,0.13253,274,21380,0.13228,0.13278
2001,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05577,120,21380,0.05560,0.05594
2001,No migration background,Lower Secondary Level,Vocational Training,0.10543,294,21380,0.10520,0.10566
2001,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02725,58,21380,0.02713,0.02737
2001,No migration background,Lower Secondary Level,Not Employed,0.67902,1325,21380,0.67868,0.67937
2001,No migration background,Upper Secondary Level,Full-Time Employment,0.40036,4172,21380,0.40019,0.40052
2001,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09516,1048,21380,0.09506,0.09526
2001,No migration background,Upper Secondary Level,Vocational Training,0.01421,169,21380,0.01417,0.01425
2001,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03455,383,21380,0.03448,0.03461
2001,No migration background,Upper Secondary Level,Not Employed,0.45573,4404,21380,0.45555,0.45590
2001,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.49092,396,21380,0.49031,0.49152
2001,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10562,85,21380,0.10525,0.10599
2001,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05541,38,21380,0.05513,0.05568
2001,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.34805,255,21380,0.34748,0.34863
2001,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.51036,797,21380,0.50990,0.51082
2001,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09931,154,21380,0.09904,0.09959
2001,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02775,40,21380,0.02760,0.02790
2001,No migration background,First Stage of Tertiary Education,Not Employed,0.36257,483,21380,0.36213,0.36302
2001,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.58171,1895,21380,0.58140,0.58203
2001,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10785,341,21380,0.10765,0.10805
2001,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02361,61,21380,0.02351,0.02371
2001,No migration background,Second Stage of Tertiary Education,Not Employed,0.28682,830,21380,0.28653,0.28711
2001,Direct migration background,Pre-primary Level,Not Employed,1.00000,39,21380,1.00000,1.00000
2001,Direct migration background,Primary Level,Full-Time Employment,0.27922,52,21380,0.27797,0.28048
2001,Direct migration background,Primary Level,Not Employed,0.72078,140,21380,0.71952,0.72203
2001,Direct migration background,Lower Secondary Level,Full-Time Employment,0.31766,250,21380,0.31702,0.31830
2001,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06164,56,21380,0.06130,0.06197
2001,Direct migration background,Lower Secondary Level,Vocational Training,0.07606,47,21380,0.07570,0.07643
2001,Direct migration background,Lower Secondary Level,Not Employed,0.54464,394,21380,0.54395,0.54533
2001,Direct migration background,Upper Secondary Level,Full-Time Employment,0.45166,509,21380,0.45110,0.45223
2001,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.11476,102,21380,0.11440,0.11512
2001,Direct migration background,Upper Secondary Level,Not Employed,0.43358,428,21380,0.43301,0.43414
2001,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.54174,120,21380,0.54052,0.54295
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.45826,93,21380,0.45705,0.45948
2001,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.57512,81,21380,0.57362,0.57662
2001,Direct migration background,First Stage of Tertiary Education,Not Employed,0.42488,57,21380,0.42338,0.42638
2001,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.50137,187,21380,0.50050,0.50224
2001,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09521,34,21380,0.09470,0.09572
2001,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.40342,129,21380,0.40257,0.40427
2001,Indirect migration background,Pre-primary Level,Not Employed,1.00000,61,21380,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.29266,58,21380,0.29138,0.29393
2001,Indirect migration background,Lower Secondary Level,Vocational Training,0.29577,62,21380,0.29449,0.29704
2001,Indirect migration background,Lower Secondary Level,Not Employed,0.41158,93,21380,0.41020,0.41296
2001,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.59176,153,21380,0.59052,0.59300
2001,Indirect migration background,Upper Secondary Level,Not Employed,0.40824,102,21380,0.40700,0.40948
2001,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,42,21380,1.00000,1.00000
2002,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.07532,45,22444,0.07479,0.07585
2002,No migration background,Pre-primary Level,Not Employed,0.92468,424,22444,0.92415,0.92521
2002,No migration background,Primary Level,Not Employed,1.00000,52,22444,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Full-Time Employment,0.12339,245,22444,0.12315,0.12363
2002,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05727,112,22444,0.05710,0.05745
2002,No migration background,Lower Secondary Level,Vocational Training,0.11176,298,22444,0.11153,0.11200
2002,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03067,67,22444,0.03054,0.03080
2002,No migration background,Lower Secondary Level,Not Employed,0.67690,1256,22444,0.67656,0.67725
2002,No migration background,Upper Secondary Level,Full-Time Employment,0.37979,4033,22444,0.37962,0.37996
2002,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09776,1118,22444,0.09766,0.09786
2002,No migration background,Upper Secondary Level,Vocational Training,0.01208,151,22444,0.01204,0.01211
2002,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03742,412,22444,0.03735,0.03748
2002,No migration background,Upper Secondary Level,Not Employed,0.47296,4528,22444,0.47279,0.47313
2002,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.49624,443,22444,0.49563,0.49684
2002,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10310,108,22444,0.10273,0.10347
2002,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.04823,46,22444,0.04797,0.04849
2002,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.35243,278,22444,0.35185,0.35301
2002,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.50184,837,22444,0.50137,0.50230
2002,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09980,177,22444,0.09952,0.10008
2002,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02826,44,22444,0.02811,0.02842
2002,No migration background,First Stage of Tertiary Education,Not Employed,0.37010,484,22444,0.36966,0.37055
2002,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.57476,2541,22444,0.57444,0.57509
2002,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10098,455,22444,0.10078,0.10117
2002,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02407,85,22444,0.02397,0.02417
2002,No migration background,Second Stage of Tertiary Education,Not Employed,0.30019,1009,22444,0.29989,0.30049
2002,Direct migration background,Pre-primary Level,Not Employed,1.00000,48,22444,1.00000,1.00000
2002,Direct migration background,Primary Level,Full-Time Employment,0.24295,43,22444,0.24176,0.24415
2002,Direct migration background,Primary Level,Not Employed,0.75705,128,22444,0.75585,0.75824
2002,Direct migration background,Lower Secondary Level,Full-Time Employment,0.31342,217,22444,0.31278,0.31406
2002,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.07157,52,22444,0.07122,0.07193
2002,Direct migration background,Lower Secondary Level,Vocational Training,0.06877,34,22444,0.06842,0.06911
2002,Direct migration background,Lower Secondary Level,Not Employed,0.54624,378,22444,0.54555,0.54692
2002,Direct migration background,Upper Secondary Level,Full-Time Employment,0.43726,458,22444,0.43671,0.43782
2002,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09189,86,22444,0.09157,0.09221
2002,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04203,38,22444,0.04181,0.04226
2002,Direct migration background,Upper Secondary Level,Not Employed,0.42881,425,22444,0.42826,0.42936
2002,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.55339,120,22444,0.55224,0.55453
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.44661,92,22444,0.44547,0.44776
2002,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.58799,79,22444,0.58652,0.58946
2002,Direct migration background,First Stage of Tertiary Education,Not Employed,0.41201,53,22444,0.41054,0.41348
2002,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.45244,206,22444,0.45156,0.45332
2002,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.11714,43,22444,0.11658,0.11771
2002,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.43042,130,22444,0.42954,0.43129
2002,Indirect migration background,Pre-primary Level,Not Employed,1.00000,70,22444,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.23826,46,22444,0.23705,0.23947
2002,Indirect migration background,Lower Secondary Level,Vocational Training,0.37770,58,22444,0.37632,0.37908
2002,Indirect migration background,Lower Secondary Level,Not Employed,0.38404,80,22444,0.38266,0.38543
2002,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.57543,156,22444,0.57421,0.57666
2002,Indirect migration background,Upper Secondary Level,Not Employed,0.42457,105,22444,0.42334,0.42579
2002,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,1.00000,51,22444,1.00000,1.00000
2003,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06878,38,21515,0.06829,0.06927
2003,No migration background,Pre-primary Level,Not Employed,0.93122,455,21515,0.93073,0.93171
2003,No migration background,Primary Level,Not Employed,1.00000,61,21515,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Full-Time Employment,0.13333,232,21515,0.13308,0.13359
2003,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05150,102,21515,0.05133,0.05166
2003,No migration background,Lower Secondary Level,Vocational Training,0.10385,287,21515,0.10362,0.10407
2003,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02968,62,21515,0.02956,0.02981
2003,No migration background,Lower Secondary Level,Not Employed,0.68164,1201,21515,0.68129,0.68199
2003,No migration background,Upper Secondary Level,Full-Time Employment,0.37243,3772,21515,0.37226,0.37260
2003,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09788,1076,21515,0.09778,0.09798
2003,No migration background,Upper Secondary Level,Vocational Training,0.00988,120,21515,0.00984,0.00991
2003,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.04088,427,21515,0.04082,0.04095
2003,No migration background,Upper Secondary Level,Not Employed,0.47893,4414,21515,0.47875,0.47910
2003,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.48092,441,21515,0.48033,0.48152
2003,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12031,117,21515,0.11992,0.12069
2003,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05986,49,21515,0.05958,0.06014
2003,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.33891,270,21515,0.33835,0.33947
2003,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.48365,775,21515,0.48319,0.48411
2003,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.10222,178,21515,0.10194,0.10250
2003,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02675,46,21515,0.02660,0.02690
2003,No migration background,First Stage of Tertiary Education,Not Employed,0.38738,503,21515,0.38694,0.38783
2003,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.55491,2311,21515,0.55458,0.55523
2003,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10632,466,21515,0.10612,0.10652
2003,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02882,94,21515,0.02871,0.02893
2003,No migration background,Second Stage of Tertiary Education,Not Employed,0.30995,1043,21515,0.30965,0.31025
2003,Direct migration background,Pre-primary Level,Not Employed,1.00000,44,21515,1.00000,1.00000
2003,Direct migration background,Primary Level,Full-Time Employment,0.23446,39,21515,0.23328,0.23563
2003,Direct migration background,Primary Level,Not Employed,0.76554,119,21515,0.76437,0.76672
2003,Direct migration background,Lower Secondary Level,Full-Time Employment,0.28901,193,21515,0.28836,0.28965
