year,migback,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1987,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.1941767480008202,12817,0.18732846989902435,0.20102502610261602
1988,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.15183514455607955,12817,0.14562231886098292,0.15804797025117617
1988,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.09544802132458478,12817,0.09036100527253803,0.10053503737663154
1988,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.054234160344474064,12817,0.050313211724282415,0.05815510896466571
1988,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.04777527168341193,12817,0.04408265532197528,0.051467888044848586
1988,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04387943407832684,12817,0.04033334437079382,0.04742552378585986
1988,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03916342013532909,12817,0.035805054716184274,0.04252178555447391
1988,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.03167931105187615,12817,0.028647093559546057,0.03471152854420625
1988,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.030141480418289932,12817,0.02718142827611056,0.033101532560469306
1988,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.029526348164855443,12817,0.026595727403916424,0.03245696892579446
1988,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.02860364978470371,12817,0.025717812508311275,0.031489487061096146
1988,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.02860364978470371,12817,0.025717812508311275,0.031489487061096146
1988,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.023785113799466885,12817,0.021147032295865873,0.026423195303067897
1988,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.016608570842731187,12817,0.014396025293171766,0.01882111639229061
1988,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.015583350420340373,12817,0.013439064111083528,0.017727636729597217
1988,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.015070740209144966,12817,0.01296146770834685,0.01718001270994308
1988,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.012815255279885175,12817,0.010867987276418295,0.014762523283352055
1988,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.009226983801517326,12817,0.00757167187825231,0.010882295724782342
1988,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.008099241336887431,12817,0.006547500603972007,0.009650982069802855
1988,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0075866311256920236,12817,0.006084410687284847,0.0090888515640992
1988,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.00656141070330121,12817,0.005163652649040963,0.007959168757561457
1988,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.006048800492105803,12817,0.0047064063742882425,0.007391194609923364
1988,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.005946278449866721,12817,0.004615240530328572,0.00727731636940487
1988,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.005946278449866721,12817,0.004615240530328572,0.00727731636940487
1988,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0055361902809103955,12817,0.004251605196602187,0.006820775365218604
1988,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.003998359647324175,12817,0.0029058284832378413,0.005090890811410509
1988,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.003998359647324175,12817,0.0029058284832378413,0.005090890811410509
1988,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.0033832273938896864,12817,0.002377934600051106,0.004388520187728267
1988,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0033832273938896864,12817,0.002377934600051106,0.004388520187728267
1988,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.002870617182694279,12817,0.0019443713304038148,0.0037968630349847435
1988,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.002870617182694279,12817,0.0019443713304038148,0.0037968630349847435
1988,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0027680951404551978,12817,0.001858493011922899,0.0036776972689874965
1988,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0026655730982161163,12817,0.001772928496566247,0.0035582176998659857
1988,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.002563051055977035,12817,0.001687696021286661,0.0034384060906674087
1988,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.002563051055977035,12817,0.001687696021286661,0.0034384060906674087
1988,kein Migrationshintergrund,-1,Voll erwerbstätig,0.002460529013737954,12817,0.001602815665386721,0.0033182423620891867
1988,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.002050440844781628,12817,0.0012672983383002516,0.0028335833512630046
1988,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001230264506868977,12817,0.0006233957023614492,0.0018371333113765048
1988,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1988,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,direkter Migrationshintergrund,-1,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,direkter Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,indirekter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00030756612671724423,12817,3.991595168467688e-06,0.0006111406582660207
1988,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,kein Migrationshintergrund,in school,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,direkter Migrationshintergrund,higher education,"Ausbildung, Lehre",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,-1,Voll erwerbstätig,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1988,indirekter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,indirekter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1988,direkter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0001025220422390814,12817,-7.276476879563525e-05,0.0002778088532737981
1989,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.19841772151898734,12393,0.1913961854810295,0.2054392575569452
1989,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.14694092827004218,12393,0.14070747383939128,0.15317438270069308
1989,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.08871308016877637,12393,0.0837070986253668,0.09371906171218594
1989,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.056540084388185655,12393,0.0524737058992817,0.06060646287708961
1989,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.049789029535864976,12393,0.04595950640347802,0.05361855266825193
1989,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.04419831223628692,12393,0.04057959552618756,0.04781702894638627
1989,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03860759493670886,12393,0.035215604930794744,0.04199958494262297
1989,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.03080168776371308,12393,0.02775967222469754,0.033843703302728616
1989,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.030274261603375527,12393,0.027257582689889086,0.03329094051686197
1989,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.028481012658227847,12393,0.02555233748031209,0.031409687836143604
1989,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.028164556962025317,12393,0.02525172336321203,0.031077390560838605
1989,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.027953586497890294,12393,0.025051367932709206,0.03085580506307138
1989,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.024156118143459915,12393,0.021452959148833387,0.026859277138086442
1989,kein Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.016877637130801686,12393,0.01460971856293599,0.019145555698667382
1989,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.014873417721518987,12393,0.012742242033421392,0.017004593409616582
1989,kein Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.014451476793248945,12393,0.012350298201939041,0.01655265538455885
1989,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.013080168776371307,12393,0.011079775167569084,0.01508056238517353
1989,kein Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.010970464135021098,12393,0.009136524746641353,0.012804403523400842
1989,kein Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008122362869198312,12393,0.0065420681464820095,0.009702657591914614
1989,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.007172995780590718,12393,0.0056872143548776745,0.008658777206303762
1989,kein Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.006645569620253164,12393,0.005215075526223545,0.008076063714282784
1989,kein Migrationshintergrund,in school,Nicht erwerbstätig,0.006434599156118144,12393,0.005026844977503761,0.007842353334732526
1989,direkter Migrationshintergrund,higher education,Voll erwerbstätig,0.006434599156118144,12393,0.005026844977503761,0.007842353334732526
1989,direkter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.00569620253164557,12393,0.004371189630682041,0.007021215432609099
1989,direkter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.004852320675105486,12393,0.0036288702928860012,0.00607577105732497
1989,direkter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,kein Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,indirekter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.004219409282700422,12393,0.0030781731800247573,0.005360645385376086
1989,direkter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.004113924050632912,12393,0.0029869840056448924,0.005240864095620931
1989,indirekter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,kein Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,kein Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,kein Migrationshintergrund,inadequately,Nicht erwerbstätig,0.0033755274261603376,12393,0.0023543423938849144,0.00439671245843576
1989,direkter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.003270042194092827,12393,0.002264886631103111,0.004275197757082542
1989,direkter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.003270042194092827,12393,0.002264886631103111,0.004275197757082542
1989,direkter Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.003059071729957806,12393,0.002086778213621169,0.0040313652462944435
1989,kein Migrationshintergrund,-1,Nicht erwerbstätig,0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,direkter Migrationshintergrund,-1,Voll erwerbstätig,0.002953586497890295,12393,0.0019981531813550507,0.00390901981442554
1989,indirekter Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.0027426160337552744,12393,0.0018218400523213835,0.0036633920151891656
1989,indirekter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,kein Migrationshintergrund,-1,Voll erwerbstätig,0.002531645569620253,12393,0.0016468990522578893,0.003416392086982617
1989,direkter Migrationshintergrund,-1,Nicht erwerbstätig,0.002426160337552743,12393,0.001559996352865545,0.0032923243222399406
1989,kein Migrationshintergrund,inadequately,Voll erwerbstätig,0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,direkter Migrationshintergrund,higher education,Nicht erwerbstätig,0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,indirekter Migrationshintergrund,general elemantary,"Ausbildung, Lehre",0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,kein Migrationshintergrund,-1,"Ausbildung, Lehre",0.0017932489451476794,12393,0.001048348232259275,0.002538149658036084
1989,direkter Migrationshintergrund,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,direkter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0016877637130801688,12393,0.0009650656906843942,0.002410461735475943
1989,kein Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0014767932489451476,12393,0.0008006997233361213,0.002152886774554174
1989,kein Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0013713080168776372,12393,0.0007197735821368385,0.0020228424516184357
1989,direkter Migrationshintergrund,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0013713080168776372,12393,0.0007197735821368385,0.0020228424516184357
1989,direkter Migrationshintergrund,in school,Nicht erwerbstätig,0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,kein Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,direkter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,indirekter Migrationshintergrund,middle vocational,"Ausbildung, Lehre",0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,indirekter Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.0009493670886075949,12393,0.00040714315637895785,0.001491591020836232
1989,indirekter Migrationshintergrund,in school,Nicht erwerbstätig,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,kein Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0007383966244725738,12393,0.00026014957666711157,0.001216643672278036
1989,direkter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,kein Migrationshintergrund,higher education,"Ausbildung, Lehre",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,indirekter Migrationshintergrund,inadequately,Voll erwerbstätig,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,indirekter Migrationshintergrund,inadequately,Nicht erwerbstätig,0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,direkter Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0006329113924050633,12393,0.00019011729336359363,0.001075705491446533
1989,kein Migrationshintergrund,-1,Teilzeitbeschäftigung,0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,direkter Migrationshintergrund,vocational + Abi,Teilzeitbeschäftigung,0.0005274261603375527,12393,0.00012319096747691956,0.0009316613531981858
1989,kein Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,direkter Migrationshintergrund,higher vocational,Teilzeitbeschäftigung,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,-1,Voll erwerbstätig,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,indirekter Migrationshintergrund,general elemantary,Teilzeitbeschäftigung,0.0004219409282700422,12393,6.036290109192498e-05,0.0007835189554481594
1989,kein Migrationshintergrund,vocational + Abi,"Ausbildung, Lehre",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,kein Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,indirekter Migrationshintergrund,higher vocational,Voll erwerbstätig,0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,kein Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,indirekter Migrationshintergrund,-1,Nicht erwerbstätig,0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,direkter Migrationshintergrund,-1,"Ausbildung, Lehre",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,kein Migrationshintergrund,inadequately,Teilzeitbeschäftigung,0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,kein Migrationshintergrund,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,direkter Migrationshintergrund,-1,"Unregelmässig, geringfügig erwerbstät.",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,higher vocational,Nicht erwerbstätig,0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,direkter Migrationshintergrund,inadequately,"Ausbildung, Lehre",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,direkter Migrationshintergrund,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,-1,"Ausbildung, Lehre",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,vocational + Abi,Voll erwerbstätig,0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,vocational + Abi,Nicht erwerbstätig,0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,direkter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0002109704641350211,12393,-4.473079063188525e-05,0.00046667171890192745
1989,indirekter Migrationshintergrund,in school,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,in school,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,higher education,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,direkter Migrationshintergrund,-1,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,kein Migrationshintergrund,higher vocational,"Ausbildung, Lehre",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,higher education,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,higher education,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,kein Migrationshintergrund,in school,Voll erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,higher education,Nicht erwerbstätig,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,direkter Migrationshintergrund,in school,Teilzeitbeschäftigung,0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1989,indirekter Migrationshintergrund,in school,"Unregelmässig, geringfügig erwerbstät.",0.00010548523206751055,12393,-7.533239718853117e-05,0.0002863028613235523
1990,kein Migrationshintergrund,middle vocational,Voll erwerbstätig,0.2565042139978014,18165,0.25015346602713984,0.2628549619684629
1990,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig,0.13484792964455844,18165,0.12988078579472534,0.13981507349439154
1990,kein Migrationshintergrund,higher education,Voll erwerbstätig,0.08537925980212532,18165,0.08131543397964495,0.08944308562460569
1990,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.07753755954562111,18165,0.07364828339762221,0.08142683569362001
1990,kein Migrationshintergrund,middle vocational,Teilzeitbeschäftigung,0.04389886405276658,18165,0.04091954558583132,0.046878182519701835
1990,direkter Migrationshintergrund,middle vocational,Voll erwerbstätig,0.040087944301942104,18165,0.03723521221852,0.04294067638536421
1990,direkter Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03547086844998168,18165,0.032780994335226445,0.038160742564736914
1990,kein Migrationshintergrund,higher vocational,Voll erwerbstätig,0.034591425430560645,18165,0.031933895432722154,0.037248955428399136
1990,kein Migrationshintergrund,general elemantary,Voll erwerbstätig,0.03195309637229755,18165,0.029395434997147436,0.034510757747447655
1990,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig,0.02037376328325394,18165,0.018319272476619162,0.02242825408988872
1990,kein Migrationshintergrund,higher education,Nicht erwerbstätig,0.01927445950897765,18165,0.017275043259860214,0.021273875758095084
1990,direkter Migrationshintergrund,inadequately,Voll erwerbstätig,0.018981311835837303,18165,0.016996862010916887,0.02096576166075772
