year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0014829389589592669,46,12549,0.001473482582316597,0.0014923953356019367
1993,Indirect migration background,Lower Secondary Level,Vocational Training,0.0028390916722711413,79,12549,0.0028260161902028884,0.002852167154339394
1993,Indirect migration background,Lower Secondary Level,Not Employed,0.002494654580933338,65,12549,0.0024823957740039387,0.0025069133878627375
1993,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0021002377229726215,76,12549,0.0020889874498427967,0.002111487996102446
1993,Indirect migration background,Upper Secondary Level,Not Employed,0.0016709111299602311,41,12549,0.001660874245656905,0.0016809480142635572
1994,No migration background,Pre-primary Level,Not Employed,0.011164309825143628,157,12279,0.011138513763615122,0.011190105886672134
1994,No migration background,Primary Level,Not Employed,0.00467141051278904,40,12279,0.004654669464321374,0.004688151561256707
1994,No migration background,Lower Secondary Level,Full-Time Employment,0.02809376157017056,303,12279,0.02805319273591026,0.028134330404430856
1994,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.010657946026644079,114,12279,0.010632735298413284,0.010683156754874874
1994,No migration background,Lower Secondary Level,Vocational Training,0.011296969807834492,167,12279,0.011271022678648697,0.011322916937020288
1994,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.003449007037646162,35,12279,0.0034346133457937595,0.003463400729498564
1994,No migration background,Lower Secondary Level,Not Employed,0.10973063805184938,984,12279,0.10965390189168293,0.10980737421201582
1994,No migration background,Upper Secondary Level,Full-Time Employment,0.22350997804431597,2727,12279,0.22340769779097158,0.22361225829766035
1994,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.037493416655627713,424,12279,0.03744677706166556,0.037540056249589865
1994,No migration background,Upper Secondary Level,Vocational Training,0.007485009346719661,98,12279,0.007463848155655938,0.007506170537783383
1994,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.008305370899668974,105,12279,0.008283089426880823,0.008327652372457126
1994,No migration background,Upper Secondary Level,Not Employed,0.22054406522281217,2241,12279,0.22044227199887811,0.22064585844674622
1994,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.013286681261387174,152,12279,0.013258570076532578,0.01331479244624177
1994,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.008478042457172253,100,12279,0.008455532516044311,0.008500552398300195
1994,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03429637785183324,410,12279,0.03425169699886785,0.03434105870479863
1994,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004413270551106923,45,12279,0.00439699651695133,0.004429544585262515
1994,No migration background,First Stage of Tertiary Education,Not Employed,0.02272493153412623,207,12279,0.02268834383500987,0.02276151923324259
1994,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.0745631798289751,1014,12279,0.07449868706422452,0.07462767259372569
1994,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009060089551224788,113,12279,0.009036826573614251,0.009083352528835326
1994,No migration background,Second Stage of Tertiary Education,Not Employed,0.031447011741605815,358,12279,0.031404164113927144,0.03148985936928449
1994,Direct migration background,Primary Level,Full-Time Employment,0.006560155517901042,187,12279,0.006540335536059267,0.0065799754997428175
1994,Direct migration background,Primary Level,Not Employed,0.00788980668947636,241,12279,0.007868085253394214,0.007911528125558507
1994,Direct migration background,Lower Secondary Level,Full-Time Employment,0.01160563967317534,342,12279,0.011579344558560604,0.011631934787790075
1994,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0019475982841259168,39,12279,0.0019367739357554054,0.0019584226324964285
1994,Direct migration background,Lower Secondary Level,Not Employed,0.01791855719261657,307,12279,0.01788598847426589,0.01795112591096725
1994,Direct migration background,Upper Secondary Level,Full-Time Employment,0.0223459456456658,429,12279,0.02230965728332713,0.022382234008004473
1994,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.0028753699308815546,45,12279,0.0028622238293291046,0.0028885160324340045
1994,Direct migration background,Upper Secondary Level,Not Employed,0.021710143608705375,315,12279,0.021674363593496736,0.021745923623914015
1994,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.002153330808839221,45,12279,0.0021419502737929147,0.0021647113438855274
1994,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.00164280759779437,32,12279,0.00163286472863722,0.0016527504669515201
1994,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.003689170316114455,34,12279,0.003674285715853996,0.0037040549163749135
1994,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.006501810770180625,76,12279,0.00648207854330563,0.00652154299705562
1994,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.004555275051287527,38,12279,0.004538742446851177,0.004571807655723878
1994,Indirect migration background,Pre-primary Level,Not Employed,0.0031888572711697176,59,12279,0.003175015254110874,0.003202699288228561
1994,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0018634326677687114,43,12279,0.0018528443435002612,0.0018740209920371615
1994,Indirect migration background,Lower Secondary Level,Vocational Training,0.002306378487349862,60,12279,0.0022946013623501163,0.0023181556123496073
1994,Indirect migration background,Lower Secondary Level,Not Employed,0.0025771739900809247,69,12279,0.002564726352971242,0.0025896216271906075
1994,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.002313001475902324,82,12279,0.002301207492594864,0.0023247954592097836
1994,Indirect migration background,Upper Secondary Level,Not Employed,0.00168407724231097,42,12279,0.0016740104664277674,0.0016941440181941728
1995,No migration background,Pre-primary Level,Not Employed,0.012619678294542124,187,12548,0.012592174548962427,0.01264718204012182
1995,No migration background,Lower Secondary Level,Full-Time Employment,0.027727687455172678,306,12548,0.02768723207837227,0.027768142831973087
1995,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.008182684919416615,93,12548,0.008160488177957632,0.008204881660875598
1995,No migration background,Lower Secondary Level,Vocational Training,0.011728289179275037,177,12548,0.011701762616386618,0.011754815742163456
1995,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.00413033163296434,45,12548,0.004114529373786072,0.004146133892142608
1995,No migration background,Lower Secondary Level,Not Employed,0.10448417229675566,924,12548,0.10440880423395453,0.1045595403595568
1995,No migration background,Upper Secondary Level,Full-Time Employment,0.21534428686444548,2695,12548,0.21524300499380164,0.21544556873508933
1995,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.038509675507678406,469,12548,0.03846226409945898,0.038557086915897834
1995,No migration background,Upper Secondary Level,Vocational Training,0.0071296397690217665,97,12548,0.007108909471604748,0.007150370066438785
1995,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010319590542878754,121,12548,0.01029469026544356,0.010344490820313948
1995,No migration background,Upper Secondary Level,Not Employed,0.21626202443412212,2176,12548,0.21616058634867474,0.2163634625195695
1995,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.014440812078141995,162,12548,0.01441141781146262,0.01447020634482137
1995,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.009691687710034168,103,12548,0.009667549204179336,0.009715826215889
1995,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03324349335979647,429,12548,0.033199322348192534,0.033287664371400405
1995,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.004662110355896072,48,12548,0.0046453261032044935,0.00467889460858765
1995,No migration background,First Stage of Tertiary Education,Not Employed,0.022553462173303056,193,12548,0.022516879235183276,0.022590045111422836
1995,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07602214045401032,1034,12548,0.07595683848217581,0.07608744242584482
1995,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.012032371718262123,141,12548,0.012005507609089158,0.012059235827435089
1995,No migration background,Second Stage of Tertiary Education,Not Employed,0.0304925796672347,344,12548,0.03045021555416129,0.03053494378030811
1995,Direct migration background,Pre-primary Level,Not Employed,0.002292443063620584,36,12548,0.0022806595074558087,0.0023042266197853593
1995,Direct migration background,Primary Level,Full-Time Employment,0.005009825060532805,166,12548,0.004992429190959394,0.005027220930106217
1995,Direct migration background,Primary Level,Not Employed,0.007899281834443028,258,12548,0.00787746975088089,0.007921093918005166
1995,Direct migration background,Lower Secondary Level,Full-Time Employment,0.011378804699725825,351,12548,0.01135267173112914,0.01140493766832251
1995,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0016323592152029723,37,12548,0.0016224125252229963,0.0016423059051829483
1995,Direct migration background,Lower Secondary Level,Not Employed,0.020634982235911578,350,12548,0.020599955488579534,0.020670008983243622
1995,Direct migration background,Upper Secondary Level,Full-Time Employment,0.024972525765519886,498,12548,0.024934078529132018,0.025010973001907754
1995,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.004114043825063688,64,12548,0.004098272625501529,0.004129815024625847
1995,Direct migration background,Upper Secondary Level,Not Employed,0.025383439244482355,391,12548,0.0253446851501453,0.02542219333881941
1995,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.00421229801766654,76,12548,0.004196340387696581,0.0042282556476364985
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0036133721476804097,59,12548,0.003598588018189742,0.0036281562771710773
1995,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.009052295009829856,105,12548,0.009028958807377798,0.009075631212281913
1995,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.007330589895763772,64,12548,0.0073095716121632445,0.0073516081793643
1995,Indirect migration background,Pre-primary Level,Not Employed,0.002183600089161257,51,12548,0.002172099043259539,0.0021951011350629748
1995,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0010965957727053722,36,12548,0.0010884410256135622,0.0011047505197971823
1995,Indirect migration background,Lower Secondary Level,Vocational Training,0.0021156043224729616,52,12548,0.00210428337423209,0.0021269252707138333
1995,Indirect migration background,Lower Secondary Level,Not Employed,0.002270292352848874,63,12548,0.002258565733952878,0.0022820189717448697
1995,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0028334598883322693,93,12548,0.0028203630082992426,0.002846556768365296
1995,Indirect migration background,Upper Secondary Level,Not Employed,0.002397469146084098,54,12548,0.0023854193207763852,0.002409518971391811
1996,No migration background,Pre-primary Level,Not Employed,0.014580056536771635,201,12314,0.014550568947476654,0.014609544126066616
1996,No migration background,Lower Secondary Level,Full-Time Employment,0.024258139288467987,278,12314,0.024220291090855016,0.024295987486080958
1996,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.008740909194595713,95,12314,0.008718009964174659,0.008763808425016766
1996,No migration background,Lower Secondary Level,Vocational Training,0.011788924615011817,183,12314,0.01176237177706106,0.011815477452962573
1996,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0036522194188114768,38,12314,0.003637379452987989,0.0036670593846349644
1996,No migration background,Lower Secondary Level,Not Employed,0.10170499417888447,894,12314,0.10163063584956605,0.10177935250820289
1996,No migration background,Upper Secondary Level,Full-Time Employment,0.21339135259705996,2608,12314,0.21329056275664046,0.21349214243747947
1996,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04178970902442032,499,12314,0.04174048081037394,0.041838937238466704
1996,No migration background,Upper Secondary Level,Vocational Training,0.005492226831890538,77,12314,0.005474045432167449,0.005510408231613626
1996,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009995671857323717,121,12314,0.009971199628030811,0.010020144086616622
1996,No migration background,Upper Secondary Level,Not Employed,0.21776101068129047,2174,12314,0.21765947731566132,0.21786254404691963
1996,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.016097770281381322,173,12314,0.016066809791311778,0.016128730771450866
1996,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.00963361318769016,98,12314,0.009609583864457857,0.009657642510922462
1996,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03290020225116204,421,12314,0.03285632050293091,0.03294408399939317
1996,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005525806726342729,59,12314,0.005507570137974526,0.005544043314710933
1996,No migration background,First Stage of Tertiary Education,Not Employed,0.021485793637824494,191,12314,0.021450123214864947,0.02152146406078404
1996,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07510256853233996,1029,12314,0.07503773149334628,0.07516740557133364
1996,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.012906259156449204,141,12314,0.012878492193484836,0.012934026119413572
1996,No migration background,Second Stage of Tertiary Education,Not Employed,0.03166416536488702,367,12314,0.03162108830880315,0.03170724242097089
1996,Direct migration background,Primary Level,Full-Time Employment,0.0048045239716523955,146,12314,0.0047875130294057835,0.004821534913899007
1996,Direct migration background,Primary Level,Not Employed,0.0076466459629279246,235,12314,0.0076252161858327136,0.0076680757400231355
1996,Direct migration background,Lower Secondary Level,Full-Time Employment,0.010711579881729723,301,12314,0.010686255595151803,0.010736904168307642
1996,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.001553456795890852,41,12314,0.0015437681967021629,0.0015631453950795413
1996,Direct migration background,Lower Secondary Level,Not Employed,0.020603582002979504,343,12314,0.020568635830814096,0.020638528175144912
1996,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022773744555074835,447,12314,0.02273704474834486,0.02281044436180481
1996,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.005050574356963378,76,12314,0.005033135425182318,0.005068013288744437
1996,Direct migration background,Upper Secondary Level,Not Employed,0.026431441891682325,381,12314,0.026391978656213667,0.026470905127150984
1996,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.004410631245741486,71,12314,0.004394329298197167,0.004426933193285805
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.00334356855723083,55,12314,0.0033293672983540907,0.003357769816107569
1996,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0030943023449334773,32,12314,0.0030806389883203844,0.0031079657015465703
1996,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.009115569973862717,101,12314,0.009092189548503209,0.009138950399222225
1996,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.007657324058698419,64,12314,0.00763587943948237,0.0076787686779144675
1996,Indirect migration background,Pre-primary Level,Not Employed,0.002225770223374501,53,12314,0.002214176970824059,0.0022373634759249427
1996,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0012661200631555905,40,12314,0.0012573720117184152,0.0012748681145927658
1996,Indirect migration background,Lower Secondary Level,Vocational Training,0.0022662638386479247,47,12314,0.002254565840335277,0.0022779618369605723
1996,Indirect migration background,Lower Secondary Level,Not Employed,0.0025650439876602096,68,12314,0.002552600598259733,0.0025774873770606863
1996,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.003254070011120736,105,12314,0.003240059477616503,0.0032680805446249684
1996,Indirect migration background,Upper Secondary Level,Not Employed,0.0027543929140681385,61,12314,0.0027414996462639435,0.0027672861818723335
1997,No migration background,Pre-primary Level,Not Employed,0.014453113647641534,212,12171,0.014423924920826024,0.014482302374457044
1997,No migration background,Primary Level,Not Employed,0.0034199591800141136,32,12171,0.0034056813452472716,0.0034342370147809557
1997,No migration background,Lower Secondary Level,Full-Time Employment,0.024522708937011476,268,12171,0.024484883095244978,0.024560534778777975
1997,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.008292378461672705,90,12171,0.008270200216461177,0.008314556706884232
1997,No migration background,Lower Secondary Level,Vocational Training,0.010411945900060744,171,12171,0.01038712091639467,0.010436770883726817
1997,No migration background,Lower Secondary Level,Not Employed,0.10114873140042238,887,12171,0.10107498854739665,0.10122247425344812
1997,No migration background,Upper Secondary Level,Full-Time Employment,0.20111796006192204,2499,12171,0.20101992926019135,0.20121599086365272
1997,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.039565669629746544,464,12171,0.03951799482798976,0.03961334443150333
1997,No migration background,Upper Secondary Level,Vocational Training,0.0046655009925467925,73,12171,0.004648835065758198,0.004682166919335387
1997,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.011008876522958835,129,12171,0.010983357532171016,0.011034395513746654
1997,No migration background,Upper Secondary Level,Not Employed,0.22581985100791438,2224,12171,0.22571759287194448,0.22592210914388428
1997,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.015659065677638317,170,12171,0.015628702201235516,0.015689429154041118
1997,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.004406416830033808,34,12171,0.004390218149850893,0.004422615510216723
1997,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.009358138365776631,91,12171,0.009334590645558924,0.009381686085994339
1997,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03319665147294759,419,12171,0.03315283756309312,0.033240465382802065
1997,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0054201835283949175,57,12171,0.005402226990151198,0.0054381400666386375
1997,No migration background,First Stage of Tertiary Education,Not Employed,0.02159199539291423,198,12171,0.02155644845579361,0.021627542330034853
1997,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07744844365822404,1042,12171,0.07738307080078066,0.07751381651566741
1997,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.011589312012945776,136,12171,0.011563136612042073,0.011615487413849478
1997,No migration background,Second Stage of Tertiary Education,Not Employed,0.03164407153206995,365,12171,0.03160126012670295,0.031686882937436954
1997,Direct migration background,Primary Level,Full-Time Employment,0.005016894624216722,126,12171,0.004999615523310994,0.005034173725122449
1997,Direct migration background,Primary Level,Not Employed,0.008132943934309671,234,12171,0.008110978164904874,0.008154909703714469
1997,Direct migration background,Lower Secondary Level,Full-Time Employment,0.01094481728879331,280,12171,0.010919371828146956,0.010970262749439663
1997,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0016198276880961698,37,12171,0.001609992601667461,0.0016296627745248785
1997,Direct migration background,Lower Secondary Level,Not Employed,0.02151154004894912,348,12171,0.021476057941746222,0.02154702215615202
1997,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022612349152251635,423,12171,0.02257599097830809,0.02264870732619518
1997,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.005628166627349457,65,12171,0.0056098707315453715,0.005646462523153542
1997,Direct migration background,Upper Secondary Level,Not Employed,0.026705884400481217,381,12171,0.026666454895095063,0.02674531390586737
1997,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.004357390425219991,68,12171,0.004341281714869647,0.004373499135570336
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0029935642603508834,48,12171,0.0029802032570454347,0.003006925263656332
1997,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.0032559977706248053,32,12171,0.0032420652510174934,0.0032699302902321173
1997,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.009353849232636137,109,12171,0.009330306858407363,0.009377391606864911
1997,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.006395322649926835,53,12171,0.00637582717400733,0.0064148181258463395
1997,Indirect migration background,Pre-primary Level,Not Employed,0.002589289328868392,64,12171,0.0025768607033549986,0.0026017179543817853
1997,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0011217531141850753,40,12171,0.001113566567975144,0.0011299396603950066
1997,Indirect migration background,Lower Secondary Level,Vocational Training,0.0032398716389312734,69,12171,0.003225973551843395,0.003253769726019152
1997,Indirect migration background,Lower Secondary Level,Not Employed,0.0027701900739004405,69,12171,0.0027573357805000974,0.0027830443673007837
1997,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.0041570224526594375,110,12171,0.004141286884964538,0.004172758020354337
1997,Indirect migration background,Upper Secondary Level,Not Employed,0.0028523510753925637,54,12171,0.002839308089573283,0.0028653940612118445
1998,No migration background,Pre-primary Level,Not Employed,0.014116149945560262,222,13178,0.014086830463131927,0.014145469427988597
1998,No migration background,Primary Level,Not Employed,0.002969474661298877,37,13178,0.0029559514656522226,0.0029829978569455313
1998,No migration background,Lower Secondary Level,Full-Time Employment,0.023586270354533815,294,13178,0.02354855381264826,0.02362398689641937
1998,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.007032017702612618,92,13178,0.007011249787876278,0.007052785617348958
1998,No migration background,Lower Secondary Level,Vocational Training,0.01125734335246139,204,13178,0.0112311226161193,0.01128356408880348
1998,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0029103929390065964,39,13178,0.0028970045537573346,0.002923781324255858
1998,No migration background,Lower Secondary Level,Not Employed,0.10350785795106766,1054,13178,0.10343214935442585,0.10358356654770948
1998,No migration background,Upper Secondary Level,Full-Time Employment,0.19677665599511224,2726,13178,0.19667784842009953,0.19687546357012495
1998,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04182674649279391,528,13178,0.04177699176485751,0.041876501220730306
1998,No migration background,Upper Secondary Level,Vocational Training,0.005975891096132702,83,13178,0.005956735966829851,0.0059950462254355534
1998,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01045234658545667,140,13178,0.010427070457256342,0.010477622713656999
1998,No migration background,Upper Secondary Level,Not Employed,0.2247668330078639,2495,13178,0.2246630879117158,0.224870578104012
1998,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.01654800645133747,204,13178,0.016516300943403887,0.016579711959271055
1998,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.00391970109892518,34,13178,0.003904171546384223,0.003935230651466137
1998,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.0085419887381764,94,13178,0.008519116853515446,0.008564860622837355
1998,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.032885566575705114,454,13178,0.03284124380628764,0.03292988934512259
1998,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005255372314802192,66,13178,0.005237402531604333,0.00527334209800005
1998,No migration background,First Stage of Tertiary Education,Not Employed,0.02075680789628525,215,13178,0.020721374657146123,0.020792241135424376
1998,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07738263657541718,1120,13178,0.0773162289631541,0.07744904418768025
1998,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01310313895779802,165,13178,0.0130748765701416,0.01313140134545444
1998,No migration background,Second Stage of Tertiary Education,Not Employed,0.03513638424053612,439,13178,0.035090623105215206,0.03518214537585703
1998,Direct migration background,Primary Level,Full-Time Employment,0.005175054603895749,113,13178,0.0051572219453670754,0.005192887262424422
1998,Direct migration background,Primary Level,Not Employed,0.008469921472461405,217,13178,0.008447145447483746,0.008492697497439064
1998,Direct migration background,Lower Secondary Level,Full-Time Employment,0.01056068416658533,252,13178,0.01053527877456193,0.010586089558608729
1998,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0021965475767052765,33,13178,0.0021849122629143346,0.0022081828904962184
1998,Direct migration background,Lower Secondary Level,Not Employed,0.020133176212690358,340,13178,0.020098268212795072,0.020168084212585643
1998,Direct migration background,Upper Secondary Level,Full-Time Employment,0.022872230918968034,405,13178,0.02283507609284623,0.022909385745089838
1998,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.004796563662050552,61,13178,0.004779392237268664,0.004813735086832439
1998,Direct migration background,Upper Secondary Level,Not Employed,0.023425540549120067,347,13178,0.02338794964395625,0.023463131454283883
1998,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.004661766836304376,69,13178,0.004644837267017882,0.0046786964055908695
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.0031732544832000576,45,13178,0.0031592764011974172,0.003187232565202698
1998,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.008810177730150658,107,13178,0.00878695271298469,0.008833402747316626
1998,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.006684482973952026,63,13178,0.006664231212064026,0.0067047347358400265
1998,Indirect migration background,Pre-primary Level,Not Employed,0.0031575454824836727,68,13178,0.0031436019323568816,0.003171489032610464
1998,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.0018014665061492862,43,13178,0.0017909273254310652,0.001812005686867507
1998,Indirect migration background,Lower Secondary Level,Vocational Training,0.0028983144107328695,61,13178,0.0028849537552587024,0.0029116750662070367
1998,Indirect migration background,Lower Secondary Level,Not Employed,0.003439395013377094,74,13178,0.0034248445046408203,0.003453945522113368
1998,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.005113580168887262,118,13178,0.00509585319610956,0.005131307141664964
1998,Indirect migration background,Upper Secondary Level,Not Employed,0.003922714299402412,57,13178,0.003907178802472502,0.003938249796332321
1999,No migration background,Pre-primary Level,Not Employed,0.013346938369812595,209,12930,0.013318822553232442,0.013375054186392748
1999,No migration background,Primary Level,Not Employed,0.0026471961805630026,35,12930,0.002634607068189184,0.002659785292936821
1999,No migration background,Lower Secondary Level,Full-Time Employment,0.022775258682789002,284,12930,0.022738707071535774,0.02281181029404223
1999,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.007680864980029102,104,12930,0.007659475098047271,0.0077022548620109335
1999,No migration background,Lower Secondary Level,Vocational Training,0.012592430406878699,205,12930,0.012565110409976103,0.012619750403781296
1999,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.004379013025072804,48,12930,0.004362835473992617,0.004395190576152992
1999,No migration background,Lower Secondary Level,Not Employed,0.09793729726645782,993,12930,0.09786447401584372,0.09801012051707192
1999,No migration background,Upper Secondary Level,Full-Time Employment,0.20446920719967127,2728,12930,0.20437039283246622,0.2045680215668763
1999,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.04201206360132824,538,12930,0.041962911208243296,0.04206121599441318
1999,No migration background,Upper Secondary Level,Vocational Training,0.005209991151044736,75,12930,0.005192352643296892,0.0052276296587925805
1999,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.015330119527938692,210,12930,0.015300017501189126,0.01536022155468826
1999,No migration background,Upper Secondary Level,Not Employed,0.21895843479283397,2374,12930,0.21885711470602334,0.2190597548796446
1999,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.016513036538258415,207,12930,0.01648181348177859,0.01654425959473824
1999,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0030186875116259117,35,12930,0.0030052465535040313,0.003032128469747792
1999,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.009449760360138415,92,12930,0.00942605610618572,0.00947346461409111
1999,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.03244130367731147,450,12930,0.032397896109790866,0.03248471124483207
1999,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.005444572852840077,71,12930,0.005426543753052723,0.005462601952627431
1999,No migration background,First Stage of Tertiary Education,Not Employed,0.02016178492173294,206,12930,0.020127348397105747,0.02019622144636013
1999,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.07760874956434988,1136,12930,0.07754319686644008,0.07767430226225967
1999,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.01231288975013472,164,12930,0.012285870871010091,0.01233990862925935
1999,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.003350048425936316,36,12930,0.0033358913191666876,0.0033642055327059448
1999,No migration background,Second Stage of Tertiary Education,Not Employed,0.03445670733137748,412,12930,0.034412018355452885,0.03450139630730207
1999,Direct migration background,Primary Level,Full-Time Employment,0.005365369731870248,105,12930,0.005347471536044551,0.005383267927695944
1999,Direct migration background,Primary Level,Not Employed,0.008363009248446835,203,12930,0.008340697413534943,0.008385321083358727
1999,Direct migration background,Lower Secondary Level,Full-Time Employment,0.010589660706366683,232,12930,0.01056458189869272,0.010614739514040647
1999,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0017719166346325402,36,12930,0.0017616124371252048,0.0017822208321398756
1999,Direct migration background,Lower Secondary Level,Not Employed,0.0194818173316451,308,12930,0.019447954739546264,0.019515679923743933
1999,Direct migration background,Upper Secondary Level,Full-Time Employment,0.02225129423801229,370,12930,0.022215155839464144,0.022287432636560432
