year,migback,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01570048309178744,12393,0.013511774260605522,0.017889191922969356
1989,Direct migration background,Upper Secondary Level,Vocational Training,0.013285024154589372,12393,0.011269236038305298,0.015300812270873446
1989,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5869565217391305,12393,0.5782875278386201,0.5956255156396408
1989,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.33695652173913043,12393,0.3286345586811424,0.3452784847971185
1989,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.6078431372549019,12393,0.5992471944893971,0.6164390800204067
1989,Direct migration background,First Stage of Tertiary Education,Not Employed,0.3137254901960784,12393,0.3055560615494571,0.3218949188426998
1989,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0784313725490196,12393,0.0736979356163525,0.08316480948168671
1989,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6931818181818182,12393,0.6850622679310537,0.7013013684325827
1989,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2159090909090909,12393,0.2086649561580312,0.2231532256601506
1989,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06818181818181818,12393,0.06374401818266183,0.07261961818097452
1989,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,Pre-primary Level,Not Employed,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Indirect migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Pre-primary Level,Full-Time Employment,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Primary Level,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Primary Level,Not Employed,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Lower Secondary Level,Not Employed,0.43373493975903615,12393,0.425009447581951,0.4424604319361213
1989,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2891566265060241,12393,0.2811744490091482,0.2971388040029
1989,Indirect migration background,Lower Secondary Level,Vocational Training,0.2289156626506024,12393,0.22151864693156975,0.23631267836963504
1989,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.04819277108433735,12393,0.044421972846623616,0.05196356932205109
1989,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Indirect migration background,Upper Secondary Level,Not Employed,0.30952380952380953,12393,0.30138446875882025,0.3176631502887988
1989,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Indirect migration background,Upper Secondary Level,Vocational Training,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Pre-primary Level,Not Employed,0.9242424242424242,18165,0.920394341919853,0.9280905065649954
1990,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,No migration background,Pre-primary Level,Regular Part-Time Employment,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,No migration background,Primary Level,Not Employed,0.4583333333333333,18165,0.45108738643033386,0.46557928023633277
1990,No migration background,Primary Level,Full-Time Employment,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,No migration background,Primary Level,Vocational Training,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,No migration background,Primary Level,Regular Part-Time Employment,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,No migration background,Lower Secondary Level,Not Employed,0.5527690700104493,18165,0.5455384397728502,0.5599997002480483
1990,No migration background,Lower Secondary Level,Full-Time Employment,0.2277951933124347,18165,0.22169593680140817,0.23389444982346122
1990,No migration background,Lower Secondary Level,Vocational Training,0.11703239289446186,18165,0.11235758468226516,0.12170720110665857
1990,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01619644723092999,18165,0.01436074412069957,0.01803215034116041
1990,No migration background,Upper Secondary Level,Full-Time Employment,0.5739586749754018,18165,0.5667674223469464,0.5811499276038571
1990,No migration background,Upper Secondary Level,Not Employed,0.30173827484421123,18165,0.29506309931549846,0.308413450372924
1990,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09822892751721876,18165,0.09390073847420352,0.102557116560234
1990,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013283043620859298,18165,0.011618161592148358,0.014947925649570237
1990,No migration background,Upper Secondary Level,Vocational Training,0.012791079042308954,18165,0.011156911812794849,0.014425246271823058
1990,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5597014925373134,18165,0.5524822736574526,0.5669207114171742
1990,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.30597014925373134,18165,0.29926872713852476,0.3126715713689379
1990,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08955223880597014,18165,0.0853997916889612,0.09370468592297909
1990,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6704545454545454,18165,0.6636188815237903,0.6772902093853005
1990,No migration background,First Stage of Tertiary Education,Not Employed,0.2528409090909091,18165,0.2465201595128207,0.25916165866899754
1990,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.06392045454545454,18165,0.06036320219257614,0.06747770689833295
1990,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,No migration background,First Stage of Tertiary Education,Vocational Training,0.0014204545454545455,18165,0.0008727537475445238,0.0019681553433645673
1990,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7463164638052531,18165,0.7399887617360256,0.7526441658744806
1990,No migration background,Second Stage of Tertiary Education,Not Employed,0.16848174247277387,18165,0.16303858764634022,0.17392489729920751
1990,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07559256886611147,18165,0.0717483364512562,0.07943680128096675
1990,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007687379884689302,18165,0.006417239282809814,0.00895752048656879
1990,No migration background,Second Stage of Tertiary Education,Vocational Training,0.0019218449711723255,18165,0.001284932399574867,0.002558757542769784
1990,Direct migration background,Pre-primary Level,Not Employed,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Direct migration background,Pre-primary Level,Regular Part-Time Employment,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Primary Level,Full-Time Employment,0.47522935779816516,18165,0.4679670480781448,0.4824916675181855
1990,Direct migration background,Primary Level,Not Employed,0.44954128440366975,18165,0.4423071672531244,0.4567754015542151
1990,Direct migration background,Primary Level,Regular Part-Time Employment,0.060550458715596334,18165,0.057082021652194545,0.06401889577899812
1990,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.012844036697247707,18165,0.01120653399321725,0.014481539401278165
1990,Direct migration background,Primary Level,Vocational Training,0.001834862385321101,18165,0.0012125028930440403,0.0024572218775981616
1990,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5627906976744186,18165,0.555577023500202,0.5700043718486352
1990,Direct migration background,Lower Secondary Level,Not Employed,0.32325581395348835,18165,0.3164540147130834,0.3300576131938933
1990,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.06162790697674419,18165,0.058130754072394854,0.06512505988109353
1990,Direct migration background,Lower Secondary Level,Vocational Training,0.04186046511627907,18165,0.038948039949266475,0.044772890283291664
1990,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010465116279069767,18165,0.008985238143426654,0.01194499441471288
1990,Direct migration background,Upper Secondary Level,Full-Time Employment,0.630184331797235,18165,0.6231638838369196,0.6372047797575504
1990,Direct migration background,Upper Secondary Level,Not Employed,0.29723502304147464,18165,0.2905885168206433,0.303881529262306
1990,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05414746543778802,18165,0.050856380032410775,0.057438550843165265
1990,Direct migration background,Upper Secondary Level,Vocational Training,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5567010309278351,18165,0.5494766981364402,0.56392536371923
1990,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.38144329896907214,18165,0.374379422054491,0.3885071758836533
1990,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Direct migration background,First Stage of Tertiary Education,Not Employed,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7165354330708661,18165,0.7099814306744074,0.7230894354673247
1990,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1990,Indirect migration background,Pre-primary Level,Not Employed,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,Indirect migration background,Pre-primary Level,Regular Part-Time Employment,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,Primary Level,Not Employed,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Indirect migration background,Primary Level,Full-Time Employment,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Primary Level,Regular Part-Time Employment,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,Lower Secondary Level,Not Employed,0.35353535353535354,18165,0.3465830746556764,0.3604876324150307
1990,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,Indirect migration background,Lower Secondary Level,Vocational Training,0.2828282828282828,18165,0.2762787342798358,0.28937783137672984
1990,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4891304347826087,18165,0.4818609148990544,0.496399954666163
1990,Indirect migration background,Upper Secondary Level,Not Employed,0.2826086956521739,18165,0.2760606879035088,0.289156703400839
1990,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,Indirect migration background,Upper Secondary Level,Vocational Training,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Not Employed,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Not Employed,0.7638888888888888,17756,0.7576421002440346,0.7701356775337431
1991,No migration background,Pre-primary Level,Vocational Training,0.125,17756,0.12013545151693072,0.12986454848306928
1991,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09722222222222222,17756,0.09286452847782231,0.10157991596662214
1991,No migration background,Pre-primary Level,Regular Part-Time Employment,0.013888888888888888,17756,0.012167495300198602,0.015610282477579174
1991,No migration background,Primary Level,Full-Time Employment,0.4507042253521127,17756,0.4433855506008659,0.4580229001033595
1991,No migration background,Primary Level,Not Employed,0.43661971830985913,17756,0.4293245385622655,0.44391489805745277
1991,No migration background,Primary Level,Vocational Training,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,No migration background,Primary Level,Regular Part-Time Employment,0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.028169014084507043,17756,0.025735327222268106,0.03060270094674598
1991,No migration background,Lower Secondary Level,Not Employed,0.5730832873690016,17756,0.5658077688046736,0.5803588059333296
1991,No migration background,Lower Secondary Level,Full-Time Employment,0.22393822393822393,17756,0.21780631404214343,0.23007013383430444
1991,No migration background,Lower Secondary Level,Vocational Training,0.10259238830667403,17756,0.09812929519274242,0.10705548142060563
1991,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.08052950910093767,17756,0.07652702212972005,0.0845319960721553
1991,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.019856591285162713,17756,0.017804575660170553,0.021908606910154872
1991,No migration background,Upper Secondary Level,Full-Time Employment,0.5408284023668639,17756,0.5334984566727958,0.548158348060932
1991,No migration background,Upper Secondary Level,Not Employed,0.3423499577345731,17756,0.3353705902046377,0.3493293252645085
1991,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08199492814877431,17756,0.07795940783003895,0.08603044846750967
1991,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017582417582417582,17756,0.015649243956006524,0.01951559120882864
1991,No migration background,Upper Secondary Level,Vocational Training,0.01724429416737109,17756,0.015329469552857723,0.019159118781884456
1991,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.587360594795539,17756,0.5801192161652725,0.5946019734258056
1991,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2825278810408922,17756,0.27590546175491854,0.2891503003268659
1991,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06691449814126393,17756,0.06323910046455503,0.07058989581797284
1991,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.040892193308550186,17756,0.0379792138727182,0.04380517274438217
1991,No migration background,Post-secondary Non-tertiary Level,Vocational Training,0.022304832713754646,17756,0.020132708171446554,0.024476957256062738
1991,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.6459537572254336,17756,0.6389195653201214,0.6529879491307458
1991,No migration background,First Stage of Tertiary Education,Not Employed,0.2615606936416185,17756,0.2550963096482783,0.2680250776349587
1991,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0708092485549133,17756,0.06703629955110871,0.0745821975587179
1991,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02023121387283237,17756,0.01816032748478775,0.022302100260876992
1991,No migration background,First Stage of Tertiary Education,Vocational Training,0.001445086705202312,17756,0.0008863381252255685,0.0020038352851790555
1991,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.7070967741935484,17756,0.7004027849754328,0.713790763411664
1991,No migration background,Second Stage of Tertiary Education,Not Employed,0.2103225806451613,17756,0.20432810342788527,0.21631705786243732
1991,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06580645161290323,17756,0.06215944818245052,0.06945345504335594
1991,No migration background,Second Stage of Tertiary Education,Vocational Training,0.00903225806451613,17756,0.00764066764328331,0.010423848485748951
1991,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007741935483870968,17756,0.00645273459651178,0.009031136371230156
1991,Direct migration background,Pre-primary Level,Not Employed,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Direct migration background,Pre-primary Level,Vocational Training,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Direct migration background,Primary Level,Full-Time Employment,0.46904315196998125,17756,0.46170275552434803,0.4763835484156145
1991,Direct migration background,Primary Level,Not Employed,0.44090056285178236,17756,0.4335976123457358,0.44820351335782893
1991,Direct migration background,Primary Level,Regular Part-Time Employment,0.075046904315197,17756,0.07117156486445521,0.0789222437659388
1991,Direct migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.013133208255159476,17756,0.011458657998095374,0.014807758512223577
1991,Direct migration background,Primary Level,Vocational Training,0.001876172607879925,17756,0.0012396525255188582,0.0025126926902409915
1991,Direct migration background,Lower Secondary Level,Full-Time Employment,0.5550239234449761,17756,0.547714086561048,0.5623337603289041
1991,Direct migration background,Lower Secondary Level,Not Employed,0.32894736842105265,17756,0.3220366212716148,0.3358581155704905
1991,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,Direct migration background,Lower Secondary Level,Vocational Training,0.04665071770334928,17756,0.04354873987057005,0.049752695536128516
1991,Direct migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01674641148325359,17756,0.014858954109397337,0.01863386885710984
1991,Direct migration background,Upper Secondary Level,Full-Time Employment,0.6306098964326813,17756,0.6235107436608132,0.6377090492045494
1991,Direct migration background,Upper Secondary Level,Not Employed,0.28423475258918296,17756,0.27760026485190753,0.2908692403264584
1991,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.05983889528193326,17756,0.056350092444991694,0.06332769811887481
1991,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01726121979286536,17756,0.015345472186480039,0.019176967399250684
1991,Direct migration background,Upper Secondary Level,Vocational Training,0.00805523590333717,17756,0.006740415667050222,0.009370056139624118
1991,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.61,17756,0.6028256803244532,0.6171743196755468
1991,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.31,17756,0.30319718132176726,0.31680281867823273
1991,Direct migration background,Post-secondary Non-tertiary Level,Vocational Training,0.03,17756,0.027490830512678102,0.032509169487321896
1991,Direct migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.03,17756,0.027490830512678102,0.032509169487321896
1991,Direct migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.02,17756,0.017940738315709154,0.022059261684290846
1991,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.603448275862069,17756,0.5962529005821555,0.6106436511419824
1991,Direct migration background,First Stage of Tertiary Education,Not Employed,0.29310344827586204,17756,0.2864081196441347,0.2997987769075894
1991,Direct migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Direct migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6507936507936508,17756,0.643781581123276,0.6578057204640256
1991,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.25396825396825395,17756,0.2475657202542684,0.26037078768223954
1991,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Direct migration background,Second Stage of Tertiary Education,Vocational Training,0.015873015873015872,17756,0.014034621007170412,0.01771141073886133
1991,Direct migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007936507936507936,17756,0.006631335286412968,0.009241680586602904
1991,Indirect migration background,Pre-primary Level,Not Employed,1.0,17756,1.0,1.0
1991,Indirect migration background,Primary Level,Not Employed,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Primary Level,Full-Time Employment,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Indirect migration background,Primary Level,Vocational Training,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Lower Secondary Level,Vocational Training,0.35964912280701755,17756,0.35259030438781364,0.36670794122622147
1991,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,Indirect migration background,Lower Secondary Level,Not Employed,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,Indirect migration background,Lower Secondary Level,Regular Part-Time Employment,0.043859649122807015,17756,0.040847496988124815,0.046871801257489215
1991,Indirect migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,Indirect migration background,Upper Secondary Level,Not Employed,0.29464285714285715,17756,0.2879372825789563,0.301348431706758
1991,Indirect migration background,Upper Secondary Level,Regular Part-Time Employment,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,Upper Secondary Level,Vocational Training,0.09821428571428571,17756,0.09383682245188685,0.10259174897668458
1991,Indirect migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Indirect migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Post-secondary Non-tertiary Level,Not Employed,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Indirect migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,First Stage of Tertiary Education,Full-Time Employment,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,First Stage of Tertiary Education,Vocational Training,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Pre-primary Level,Not Employed,0.7878787878787878,17350,0.7817956440368243,0.7939619317207514
1992,No migration background,Pre-primary Level,Vocational Training,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,No migration background,Pre-primary Level,Regular Part-Time Employment,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,No migration background,Primary Level,Not Employed,0.5529411764705883,17350,0.5455429412818058,0.5603394116593707
1992,No migration background,Primary Level,Full-Time Employment,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,No migration background,Primary Level,Vocational Training,0.07058823529411765,17350,0.06677690508714121,0.07439956550109408
1992,No migration background,Primary Level,Regular Part-Time Employment,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,No migration background,Primary Level,"Marginal, Irregular Part-Time Employment",0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,No migration background,Lower Secondary Level,Not Employed,0.5945790080738178,17350,0.5872732677117516,0.601884748435884
1992,No migration background,Lower Secondary Level,Full-Time Employment,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,No migration background,Lower Secondary Level,Vocational Training,0.10322952710495963,17350,0.09870212622602491,0.10775692798389434
1992,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.07497116493656286,17350,0.07105256346911325,0.07888976640401248
1992,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.011534025374855825,17350,0.00994519459275931,0.01312285615695234
1992,No migration background,Upper Secondary Level,Full-Time Employment,0.5134759172317858,17350,0.5060385617005757,0.5209132727629958
1992,No migration background,Upper Secondary Level,Not Employed,0.37871674491392804,17350,0.37149888564651534,0.38593460418134073
1992,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07876890975482524,17350,0.07476053754785697,0.08277728196179351
1992,No migration background,Upper Secondary Level,Vocational Training,0.01530168666318901,17350,0.013475153419004522,0.0171282199073735
1992,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013736741436271953,17350,0.012004754464287889,0.015468728408256017
1992,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5163636363636364,17350,0.5089275636025945,0.5237997091246782
1992,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3490909090909091,17350,0.34199781419795816,0.3561840039838601
1992,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
