year,pgemplst,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Not Employed,Direct migration background,vocational + Abi,0.008270004470272686,18165,0.006952997823228821,0.009587011117316552
1990,Not Employed,Indirect migration background,general elementary,0.007822977201609299,18165,0.0065417711386289564,0.009104183264589642
1990,Not Employed,No migration background,inadequately,0.0073759499329459095,18165,0.006131607970178532,0.008620291895713287
1990,Not Employed,Direct migration background,higher education,0.006034868126955744,18165,0.004908558393392102,0.007161177860519386
1990,Not Employed,Indirect migration background,middle vocational,0.00581135449262405,18165,0.004705974871142076,0.006916734114106025
1990,Not Employed,Direct migration background,higher vocational,0.0042467590523021905,18165,0.003301081576392006,0.005192436528212375
1990,Not Employed,Direct migration background,in school,0.0024586499776486368,18165,0.0017384515373639084,0.003178848417933365
1990,Not Employed,Indirect migration background,in school,0.002235136343316942,18165,0.0015483771474110938,0.0029218955392227904
1990,Not Employed,Indirect migration background,inadequately,0.001788109074653554,18165,0.001173715389402503,0.002402502759904605
1990,Not Employed,Indirect migration background,vocational + Abi,0.0004470272686633885,18165,0.00013962413826355168,0.0007544303990632253
1990,Not Employed,Indirect migration background,higher vocational,0.0004470272686633885,18165,0.00013962413826355168,0.0007544303990632253
1990,Not Employed,Indirect migration background,higher education,0.00022351363433169424,18165,6.1224945363471555e-06,0.0004409047741270413
1991,Full-Time Employment,No migration background,middle vocational,0.46510613550450713,17756,0.45776956077367803,0.47244271023533624
1991,Full-Time Employment,No migration background,higher education,0.1593486478627508,17756,0.15396513627193426,0.16473215945356734
1991,Full-Time Employment,Direct migration background,middle vocational,0.0796743239313754,17756,0.07569129495455068,0.08365735290820012
1991,Full-Time Employment,Direct migration background,general elementary,0.0674614713579529,17756,0.06377216432490326,0.07115077839100253
1991,Full-Time Employment,No migration background,higher vocational,0.06498982262285548,17756,0.06136393493176343,0.06861571031394752
1991,Full-Time Employment,No migration background,general elementary,0.05902878743820878,17756,0.055562188475067484,0.06249538640135008
1991,Full-Time Employment,Direct migration background,inadequately,0.036347775516138416,17756,0.03359492527444109,0.03910062575783574
1991,Full-Time Employment,No migration background,vocational + Abi,0.022971794126199478,17756,0.02076818525688765,0.025175402995511305
1991,Full-Time Employment,Direct migration background,higher education,0.0119220703692934,17756,0.010325621759624495,0.013518518978962304
1991,Full-Time Employment,Direct migration background,vocational + Abi,0.008868857225937773,17756,0.007489798069413234,0.010247916382462311
1991,Full-Time Employment,Indirect migration background,middle vocational,0.00756033730735679,17756,0.006286229592308535,0.008834445022405045
1991,Full-Time Employment,Direct migration background,higher vocational,0.005088688572259378,17756,0.004042093648759043,0.006135283495759713
1991,Full-Time Employment,Indirect migration background,general elementary,0.00479790636813027,17756,0.0037815054987155364,0.005814307237545004
1991,Full-Time Employment,No migration background,inadequately,0.004652515266065717,17756,0.003651559770670246,0.005653470761461187
1991,Full-Time Employment,Indirect migration background,inadequately,0.0008723466123873219,17756,0.0004380979070746765,0.0013065953176999673
1991,Full-Time Employment,Indirect migration background,vocational + Abi,0.0008723466123873219,17756,0.0004380979070746765,0.0013065953176999673
1991,Full-Time Employment,Indirect migration background,higher vocational,0.0002907822041291073,17756,3.999564112900663e-05,0.0005415687671292079
1991,Full-Time Employment,Indirect migration background,higher education,0.00014539110206455364,17756,-3.195467185550897e-05,0.00032273687598461623
1991,Regular Part-Time Employment,No migration background,middle vocational,0.4969262295081967,17756,0.4895718624658876,0.5042805965505058
1991,Regular Part-Time Employment,No migration background,general elementary,0.14959016393442623,17756,0.14434391179176112,0.15483641607709134
1991,Regular Part-Time Employment,No migration background,higher education,0.10450819672131148,17756,0.10000843530261008,0.10900795814001288
1991,Regular Part-Time Employment,Direct migration background,middle vocational,0.05327868852459016,17756,0.049975211102421646,0.056582165946758675
1991,Regular Part-Time Employment,No migration background,higher vocational,0.050204918032786885,17756,0.046992947202149034,0.05341688886342474
1991,Regular Part-Time Employment,Direct migration background,general elementary,0.045081967213114756,17756,0.04203008351128309,0.04813385091494642
1991,Regular Part-Time Employment,Direct migration background,inadequately,0.040983606557377046,17756,0.03806751197834633,0.04389970113640776
1991,Regular Part-Time Employment,No migration background,vocational + Abi,0.018442622950819672,17756,0.01646359151584193,0.020421654385797412
1991,Regular Part-Time Employment,Indirect migration background,middle vocational,0.014344262295081968,17756,0.01259528069981965,0.016093243890344285
1991,Regular Part-Time Employment,Direct migration background,higher education,0.009221311475409836,17756,0.007815366974982276,0.010627255975837396
1991,Regular Part-Time Employment,Direct migration background,higher vocational,0.005122950819672131,17756,0.004072856515958354,0.006173045123385908
1991,Regular Part-Time Employment,Indirect migration background,general elementary,0.005122950819672131,17756,0.004072856515958354,0.006173045123385908
1991,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.0020491803278688526,17756,0.0013840172077967394,0.0027143434479409657
1991,Regular Part-Time Employment,No migration background,inadequately,0.0020491803278688526,17756,0.0013840172077967394,0.0027143434479409657
1991,Regular Part-Time Employment,No migration background,in school,0.0010245901639344263,17756,0.0005540074247447726,0.00149517290312408
1991,Regular Part-Time Employment,Indirect migration background,higher education,0.0010245901639344263,17756,0.0005540074247447726,0.00149517290312408
1991,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0010245901639344263,17756,0.0005540074247447726,0.00149517290312408
1991,Vocational Training,No migration background,general elementary,0.4325581395348837,17756,0.42527084315654673,0.4398454359132207
1991,Vocational Training,No migration background,middle vocational,0.2372093023255814,17756,0.23095250545968096,0.24346609919148185
1991,Vocational Training,Indirect migration background,general elementary,0.09534883720930233,17756,0.09102885680708757,0.0996688176115171
1991,Vocational Training,Direct migration background,general elementary,0.09069767441860466,17756,0.08647355945153014,0.09492178938567918
1991,Vocational Training,No migration background,higher education,0.03255813953488372,17756,0.029947627313460564,0.03516865175630687
1991,Vocational Training,Indirect migration background,middle vocational,0.02558139534883721,17756,0.02325909492380145,0.02790369577387297
1991,Vocational Training,No migration background,in school,0.020930232558139535,17756,0.018824625390832475,0.023035839725446594
1991,Vocational Training,Direct migration background,middle vocational,0.01627906976744186,17756,0.014417693161665426,0.018140446373218294
1991,Vocational Training,No migration background,vocational + Abi,0.013953488372093023,17756,0.012228152702209035,0.01567882404197701
1991,Vocational Training,No migration background,inadequately,0.009302325581395349,17756,0.007890276336777443,0.010714374826013255
1991,Vocational Training,Direct migration background,vocational + Abi,0.0069767441860465115,17756,0.0057524392160999945,0.00820104915599303
1991,Vocational Training,Indirect migration background,inadequately,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,Vocational Training,Direct migration background,higher education,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,Vocational Training,Direct migration background,inadequately,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,Vocational Training,Direct migration background,in school,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,Vocational Training,No migration background,higher vocational,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,Vocational Training,Indirect migration background,higher vocational,0.002325581395348837,17756,0.0016170751322694323,0.003034087658428242
1991,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.15517241379310345,17756,0.14984673702338575,0.16049809056282116
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.06465517241379311,17756,0.06103798496900583,0.06827235985858039
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.0603448275862069,17756,0.05684224984891731,0.06384740532349649
1991,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.0603448275862069,17756,0.05684224984891731,0.06384740532349649
1991,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.05172413793103448,17756,0.04846653999075744,0.05498173587131153
1991,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.04741379310344827,17756,0.04428780012837493,0.050539786078521616
1991,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.03017241379310345,17756,0.027656268025998652,0.03268855956020825
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.03017241379310345,17756,0.027656268025998652,0.03268855956020825
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.01293103448275862,17756,0.011269253109033059,0.014592815856484182
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,vocational + Abi,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Not Employed,No migration background,middle vocational,0.43352601156069365,17756,0.42623679136795256,0.44081523175343473
1991,Not Employed,No migration background,general elementary,0.22243630914151144,17756,0.2163190859042807,0.22855353237874218
1991,Not Employed,No migration background,higher education,0.06979233568828945,17756,0.06604452775374185,0.07354014362283705
1991,Not Employed,Direct migration background,general elementary,0.05887390280453864,17756,0.055411569887505965,0.06233623572157132
1991,Not Employed,Direct migration background,middle vocational,0.05287946906444016,17756,0.04958769763374062,0.0561712404951397
1991,Not Employed,Direct migration background,inadequately,0.05031042603296938,17756,0.04709526051291132,0.05352559155302745
1991,Not Employed,No migration background,higher vocational,0.03874973239135089,17756,0.03591092391162159,0.041588540871080194
1991,Not Employed,No migration background,vocational + Abi,0.01627060586598159,17756,0.014409705206071892,0.018131506525891284
1991,Not Employed,No migration background,in school,0.011774780560907729,17756,0.010188105919824001,0.013361455201991456
1991,Not Employed,Indirect migration background,general elementary,0.007064868336544637,17756,0.005832910121241057,0.008296826551848217
1991,Not Employed,Indirect migration background,middle vocational,0.007064868336544637,17756,0.005832910121241057,0.008296826551848217
1991,Not Employed,Direct migration background,higher education,0.006850781417255406,17756,0.00563750205234576,0.008064060782165053
1991,Not Employed,Direct migration background,vocational + Abi,0.006636694497966175,17756,0.005442394385814267,0.007830994610118082
1991,Not Employed,No migration background,inadequately,0.006636694497966175,17756,0.005442394385814267,0.007830994610118082
1991,Not Employed,Direct migration background,higher vocational,0.003639477627916934,17756,0.0027537273728729136,0.004525227882960954
1991,Not Employed,Direct migration background,in school,0.002569043031470777,17756,0.0018244643214461397,0.003313621741495414
1991,Not Employed,Indirect migration background,in school,0.002354956112181546,17756,0.0016419997697796995,0.003067912454583392
1991,Not Employed,Indirect migration background,inadequately,0.0017126953543138515,17756,0.0011044884623175634,0.0023209022463101395
1991,Not Employed,Indirect migration background,vocational + Abi,0.00042817383857846286,17756,0.0001238748066799418,0.000732472870476984
1991,Not Employed,Indirect migration background,higher vocational,0.00042817383857846286,17756,0.0001238748066799418,0.000732472870476984
1992,Full-Time Employment,No migration background,middle vocational,0.4596824408468244,17350,0.45226660974838157,0.46709827194526726
1992,Full-Time Employment,No migration background,higher education,0.16173723536737236,17350,0.15625823376915307,0.16721623696559165
1992,Full-Time Employment,Direct migration background,middle vocational,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,Full-Time Employment,No migration background,higher vocational,0.06864881693648817,17350,0.06488629019158779,0.07241134368138855
1992,Full-Time Employment,Direct migration background,general elementary,0.06709215442092155,17350,0.06336942412648987,0.07081488471535323
1992,Full-Time Employment,No migration background,general elementary,0.05821917808219178,17350,0.05473488813464389,0.061703468029739666
1992,Full-Time Employment,Direct migration background,inadequately,0.03424657534246575,17350,0.03154044921425656,0.03695270147067494
1992,Full-Time Employment,No migration background,vocational + Abi,0.02210460772104608,17350,0.019916876635536325,0.024292338806555833
1992,Full-Time Employment,Direct migration background,higher education,0.012608966376089664,17350,0.01094865071418669,0.014269282037992638
1992,Full-Time Employment,Indirect migration background,middle vocational,0.009184308841843089,17350,0.0077648395248156605,0.010603778158870517
1992,Full-Time Employment,Direct migration background,vocational + Abi,0.00809464508094645,17350,0.006761306779251373,0.009427983382641527
1992,Full-Time Employment,Indirect migration background,general elementary,0.005759651307596513,17350,0.004633620896970709,0.006885681718222316
1992,Full-Time Employment,Direct migration background,higher vocational,0.005759651307596513,17350,0.004633620896970709,0.006885681718222316
1992,Full-Time Employment,No migration background,inadequately,0.004514321295143213,17350,0.0035168048301443574,0.005511837760142068
1992,Full-Time Employment,Indirect migration background,inadequately,0.0012453300124533001,17350,0.0007205491720919202,0.00177011085281468
1992,Full-Time Employment,Indirect migration background,vocational + Abi,0.0009339975093399751,17350,0.00047945314128246686,0.0013885418773974833
1992,Full-Time Employment,Indirect migration background,higher vocational,0.00046699875466998757,17350,0.00014551223891831318,0.000788485270421662
1992,Full-Time Employment,Indirect migration background,higher education,0.00015566625155666251,17350,-2.9972979365981993e-05,0.000341305482479307
1992,Regular Part-Time Employment,No migration background,middle vocational,0.4855305466237942,17350,0.4780936043967067,0.4929674888508817
1992,Regular Part-Time Employment,No migration background,general elementary,0.13933547695605572,17350,0.13418254821359266,0.14448840569851878
1992,Regular Part-Time Employment,No migration background,higher education,0.10503751339764202,17350,0.10047524360854937,0.10959978318673466
1992,Regular Part-Time Employment,Direct migration background,general elementary,0.06002143622722401,17350,0.05648701344243008,0.06355585901201793
1992,Regular Part-Time Employment,Direct migration background,middle vocational,0.05144694533762058,17350,0.04815981486754054,0.054734075807700615
1992,Regular Part-Time Employment,No migration background,higher vocational,0.05037513397642015,17350,0.04712058749916942,0.05362968045367088
1992,Regular Part-Time Employment,Direct migration background,inadequately,0.03536977491961415,17350,0.032621229533900606,0.03811832030532769
1992,Regular Part-Time Employment,No migration background,vocational + Abi,0.021436227224008574,17350,0.01928108927328407,0.023591365174733078
1992,Regular Part-Time Employment,Indirect migration background,middle vocational,0.01714898177920686,17350,0.015217149816973807,0.01908081374143991
1992,Regular Part-Time Employment,Direct migration background,higher education,0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,Regular Part-Time Employment,Indirect migration background,general elementary,0.006430868167202572,17350,0.005241434628270775,0.007620301706134369
1992,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.0053590568060021436,17350,0.004272672011717695,0.006445441600286592
1992,Regular Part-Time Employment,Direct migration background,higher vocational,0.0053590568060021436,17350,0.004272672011717695,0.006445441600286592
1992,Regular Part-Time Employment,No migration background,inadequately,0.0021436227224008574,17350,0.0014554229472860131,0.0028318224975157017
1992,Regular Part-Time Employment,Indirect migration background,higher education,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Regular Part-Time Employment,No migration background,in school,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Regular Part-Time Employment,Direct migration background,in school,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Regular Part-Time Employment,Indirect migration background,vocational + Abi,0.0010718113612004287,17350,0.0005849193551437291,0.0015587033672571282
1992,Vocational Training,No migration background,general elementary,0.44527363184079605,17350,0.43787827344522634,0.45266899023636575
1992,Vocational Training,No migration background,middle vocational,0.21890547263681592,17350,0.21275247938448172,0.22505846588915013
1992,Vocational Training,Indirect migration background,general elementary,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Vocational Training,Direct migration background,general elementary,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Vocational Training,Indirect migration background,middle vocational,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,Vocational Training,No migration background,higher education,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Vocational Training,No migration background,in school,0.017412935323383085,17350,0.015466554368017678,0.01935931627874849
1992,Vocational Training,No migration background,inadequately,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Vocational Training,Direct migration background,middle vocational,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Vocational Training,No migration background,vocational + Abi,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Vocational Training,No migration background,higher vocational,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Vocational Training,Indirect migration background,inadequately,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Vocational Training,Indirect migration background,vocational + Abi,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Vocational Training,Direct migration background,vocational + Abi,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Vocational Training,Direct migration background,in school,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Vocational Training,Direct migration background,inadequately,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.4438202247191011,17350,0.4364272797673899,0.4512131696708123
1992,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.11235955056179775,17350,0.10766028627125862,0.11705881485233688
1992,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.09550561797752809,17350,0.0911321723840215,0.09987906357103467
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.08426966292134831,17350,0.08013608849912361,0.08840323734357301
1992,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.06179775280898876,17350,0.058214801488981074,0.06538070412899645
1992,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,general elementary,0.028089887640449437,17350,0.02563125080921507,0.030548524471683804
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,higher vocational,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,in school,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,higher education,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,higher vocational,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,vocational + Abi,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,Not Employed,No migration background,middle vocational,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,Not Employed,No migration background,general elementary,0.207821003829873,17350,0.2017834264123408,0.21385858124740523
1992,Not Employed,No migration background,higher education,0.07216287038903448,17350,0.06831253017242887,0.07601321060564008
1992,Not Employed,Direct migration background,general elementary,0.05684337835113888,17350,0.05339798999619894,0.06028876670607882
1992,Not Employed,Direct migration background,middle vocational,0.05301350534166498,17350,0.04967946012696492,0.05634755055636505
1992,Not Employed,Direct migration background,inadequately,0.05079621044144326,17350,0.04752881483771645,0.05406360604517007
1992,Not Employed,No migration background,higher vocational,0.038701874622052004,17350,0.03583174586342292,0.04157200338068109
1992,Not Employed,No migration background,vocational + Abi,0.019350937311026002,17350,0.017301124780837732,0.021400749841214272
1992,Not Employed,No migration background,in school,0.010481757710139084,17350,0.008966329761297605,0.011997185658980563
1992,Not Employed,No migration background,inadequately,0.00947389639185648,17350,0.008032433024900382,0.010915359758812578
1992,Not Employed,Direct migration background,higher education,0.008062890546260835,17350,0.006732148794682562,0.009393632297839107
1992,Not Employed,Indirect migration background,general elementary,0.008062890546260835,17350,0.006732148794682562,0.009393632297839107
1992,Not Employed,Direct migration background,vocational + Abi,0.007458173755291272,17350,0.006177917256918107,0.008738430253664435
1992,Not Employed,Indirect migration background,middle vocational,0.006450312437008668,17350,0.005259093735497271,0.007641531138520064
1992,Not Employed,Indirect migration background,in school,0.004031445273130417,17350,0.0030885585302617706,0.004974332015999065
1992,Not Employed,Direct migration background,higher vocational,0.003829873009473896,17350,0.0029107676982447345,0.004748978320703058
1992,Not Employed,Indirect migration background,inadequately,0.0018141503729086877,17350,0.0011809390422874966,0.0024473617035298788
1992,Not Employed,Direct migration background,in school,0.0012094335819391251,17350,0.0006922621112921372,0.001726605052586113
1992,Not Employed,Indirect migration background,vocational + Abi,0.0008062890546260835,17350,0.0003839351049530731,0.0012286430042990938
1992,Not Employed,Indirect migration background,higher vocational,0.00040314452731304173,17350,0.00010443494351298642,0.000701854111113097
1992,Not Employed,Indirect migration background,higher education,0.00020157226365652087,17350,-9.668604169647555e-06,0.00041281313148268926
1993,Full-Time Employment,No migration background,middle vocational,0.45891297314784857,16993,0.4514205935795098,0.4664053527161873
1993,Full-Time Employment,No migration background,higher education,0.16256874797800064,16993,0.15702103281049906,0.16811646314550222
1993,Full-Time Employment,Direct migration background,middle vocational,0.0771594953089615,16993,0.07314732780744183,0.08117166281048117
1993,Full-Time Employment,Direct migration background,general elementary,0.0664833387253316,16993,0.06273759129705804,0.07022908615360517
1993,Full-Time Employment,No migration background,higher vocational,0.06567453898414753,16993,0.061950033217803444,0.06939904475049162
1993,Full-Time Employment,No migration background,general elementary,0.05580718214170172,16993,0.05235577307123222,0.05925859121217121
1993,Full-Time Employment,Direct migration background,inadequately,0.033807829181494664,16993,0.031090379930059434,0.036525278432929895
1993,Full-Time Employment,No migration background,vocational + Abi,0.023455192494338403,16993,0.02117964119284155,0.025730743795835256
1993,Full-Time Employment,Direct migration background,higher education,0.013749595600129408,16993,0.011998702616821918,0.015500488583436898
1993,Full-Time Employment,Indirect migration background,middle vocational,0.012293756065998059,16993,0.01063692878083418,0.013950583351161937
1993,Full-Time Employment,Direct migration background,vocational + Abi,0.008896797153024912,16993,0.00748491864662281,0.010308675659427013
1993,Full-Time Employment,Indirect migration background,general elementary,0.007440957618893562,16993,0.0061488055322752085,0.008733109705511916
1993,Full-Time Employment,Direct migration background,higher vocational,0.005499838240051763,16993,0.00438785451786191,0.006611821962241617
1993,Full-Time Employment,No migration background,inadequately,0.004852798447104497,16993,0.00380793188114255,0.005897665013066444
1993,Full-Time Employment,Indirect migration background,inadequately,0.001132319637657716,16993,0.0006266585401996499,0.0016379807351157823
1993,Full-Time Employment,Indirect migration background,vocational + Abi,0.0009705596894208993,16993,0.0005023705762753653,0.0014387488025664333
1993,Full-Time Employment,Indirect migration background,higher vocational,0.0008087997411840828,16993,0.00038136891045891116,0.0012362305719092544
1993,Full-Time Employment,Indirect migration background,higher education,0.00048527984471044967,16993,0.00015413975135125375,0.0008164199380696456
1993,Regular Part-Time Employment,No migration background,middle vocational,0.47130242825607066,16993,0.4637970162228957,0.4788078402892456
1993,Regular Part-Time Employment,No migration background,general elementary,0.141280353200883,16993,0.13604329225145204,0.14651741415031397
1993,Regular Part-Time Employment,No migration background,higher education,0.12251655629139073,16993,0.11758665868966499,0.12744645389311646
1993,Regular Part-Time Employment,Direct migration background,general elementary,0.059602649006622516,16993,0.056042980778721205,0.06316231723452383
1993,Regular Part-Time Employment,Direct migration background,middle vocational,0.052980132450331126,16993,0.04961224858292224,0.05634801631774001
1993,Regular Part-Time Employment,No migration background,higher vocational,0.05077262693156733,16993,0.04747181343474016,0.0540734404283945
1993,Regular Part-Time Employment,Direct migration background,inadequately,0.039735099337748346,16993,0.03679810085837847,0.04267209781711822
1993,Regular Part-Time Employment,No migration background,vocational + Abi,0.023178807947019868,16993,0.02091638327753982,0.025441232616499915
1993,Regular Part-Time Employment,Indirect migration background,middle vocational,0.012141280353200883,16993,0.010494632602641583,0.013787928103760182
1993,Regular Part-Time Employment,Direct migration background,higher vocational,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,Direct migration background,higher education,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,Regular Part-Time Employment,Direct migration background,vocational + Abi,0.005518763796909493,16993,0.004404879086678561,0.006632648507140425
1993,Regular Part-Time Employment,No migration background,inadequately,0.004415011037527594,16993,0.0034181695389281057,0.005411852536127082
1993,Regular Part-Time Employment,Indirect migration background,general elementary,0.002207505518763797,16993,0.001501851111956816,0.002913159925570778
1993,Regular Part-Time Employment,Indirect migration background,higher vocational,0.0011037527593818985,16993,0.0006045038387838415,0.0016030016799799553
1993,Vocational Training,No migration background,general elementary,0.36792452830188677,16993,0.36067374572917,0.37517531087460354
1993,Vocational Training,No migration background,middle vocational,0.25707547169811323,16993,0.25050458903648226,0.2636463543597442
1993,Vocational Training,Indirect migration background,general elementary,0.14622641509433962,16993,0.14091383713596212,0.15153899305271712
1993,Vocational Training,Direct migration background,general elementary,0.0660377358490566,16993,0.0623036715272875,0.06977180017082571
1993,Vocational Training,Indirect migration background,middle vocational,0.0330188679245283,16993,0.030332217681318982,0.03570551816773762
1993,Vocational Training,No migration background,higher education,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,Vocational Training,Direct migration background,middle vocational,0.025943396226415096,16993,0.023553238535796377,0.028333553917033814
1993,Vocational Training,No migration background,vocational + Abi,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,No migration background,higher vocational,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,Vocational Training,No migration background,inadequately,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,Vocational Training,No migration background,in school,0.014150943396226415,16993,0.012375041576951708,0.015926845215501122
1993,Vocational Training,Indirect migration background,inadequately,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Vocational Training,Direct migration background,in school,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Direct migration background,higher education,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,Vocational Training,Direct migration background,vocational + Abi,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,"Marginal, Irregular Part-Time Employment",No migration background,middle vocational,0.5235602094240838,16993,0.516050755246914,0.5310696636012535
1993,"Marginal, Irregular Part-Time Employment",No migration background,general elementary,0.1518324607329843,16993,0.14643680562524447,0.1572281158407241
1993,"Marginal, Irregular Part-Time Employment",No migration background,higher education,0.06806282722513089,16993,0.06427605352052164,0.07184960092974015
1993,"Marginal, Irregular Part-Time Employment",No migration background,vocational + Abi,0.06806282722513089,16993,0.06427605352052164,0.07184960092974015
1993,"Marginal, Irregular Part-Time Employment",No migration background,higher vocational,0.06282722513089005,16993,0.05917880524741563,0.06647564501436447
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,middle vocational,0.04712041884816754,16993,0.043934427265155736,0.050306410431179345
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,inadequately,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,"Marginal, Irregular Part-Time Employment",No migration background,in school,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,general elementary,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,middle vocational,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,"Marginal, Irregular Part-Time Employment",No migration background,inadequately,0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
