year,migback,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Lower Secondary Level,Not Employed,0.6686851557431812,924,12548,0.6683917677459472,0.6689785437404152
1995,No migration background,Upper Secondary Level,Full-Time Employment,0.4416727840785726,2695,12548,0.44149755594826506,0.4418480122088801
1995,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.07898363984063032,469,12548,0.07888846736799189,0.07907881231326876
1995,No migration background,Upper Secondary Level,Vocational Training,0.01462294585155798,97,12548,0.014580588600520672,0.01466530310259529
1995,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021165559356089415,121,12548,0.02111476931027717,0.02121634940190166
1995,No migration background,Upper Secondary Level,Not Employed,0.44355507087314977,2176,12548,0.44337976600464324,0.4437303757416563
1995,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5983968592104719,162,12548,0.5976193285677185,0.5991743898532254
1995,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.4016031407895281,103,12548,0.4008256101467747,0.40238067143228146
1995,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5498512567301714,429,12548,0.5493527220422378,0.550349791418105
1995,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.07711184894017097,48,12548,0.07684452993076096,0.07737916794958097
1995,No migration background,First Stage of Tertiary Education,Not Employed,0.3730368943296576,193,12548,0.3725522851508142,0.373521503508501
1995,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6412822050239033,1034,12548,0.6409389783204705,0.6416254317273361
1995,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10149866632369131,141,12548,0.10128255897017818,0.10171477367720444
1995,No migration background,Second Stage of Tertiary Education,Not Employed,0.25721912865240537,344,12548,0.25690633206892166,0.2575319252358891
1995,Direct migration background,Pre-primary Level,Not Employed,1.0,36,12548,1.0,1.0
1995,Direct migration background,Primary Level,Full-Time Employment,0.3880845593185541,166,12548,0.3870277752543805,0.38914134338272777
1995,Direct migration background,Primary Level,Not Employed,0.6119154406814459,258,12548,0.6108586566172722,0.6129722247456195
1995,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3381904319357425,351,12548,0.3375549474071525,0.3388259164643325
1995,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04851548845698042,37,12548,0.04822688676797421,0.048804090145986634
1995,Direct migration background,Lower Secondary Level,Not Employed,0.6132940796072772,350,12548,0.61263992169395,0.6139482375206045
1995,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4584637729936153,498,12548,0.45793773996577747,0.4589898060214531
1995,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.07552860579701627,64,12548,0.07524964111970887,0.07580757047432367
1995,Direct migration background,Upper Secondary Level,Not Employed,0.46600762120936845,391,12548,0.46548098491958306,0.46653425749915384
1995,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5382667463189447,76,12548,0.5368782042304161,0.5396552884074732
1995,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.46173325368105544,59,12548,0.4603447115925269,0.463121795769584
1995,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5525458465950108,105,12548,0.5515886774126124,0.5535030157774092
1995,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.4474541534049891,64,12548,0.4464969842225907,0.44841132258738753
1995,Indirect migration background,Pre-primary Level,Not Employed,1.0,51,12548,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.20001774431991523,36,12548,0.19868664370257172,0.20134884493725874
1995,Indirect migration background,Lower Secondary Level,Vocational Training,0.385883672896664,52,12548,0.38426376631896075,0.3875035794743672
1995,Indirect migration background,Lower Secondary Level,Not Employed,0.4140985827834208,63,12548,0.4124595011210669,0.41573766444577476
1995,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5416743124767718,93,12548,0.5399768809200063,0.5433717440335373
1995,Indirect migration background,Upper Secondary Level,Not Employed,0.4583256875232282,54,12548,0.4566282559664627,0.4600231190799937
1996,No migration background,Pre-primary Level,Not Employed,1.0,201,12314,1.0,1.0
1996,No migration background,Lower Secondary Level,Full-Time Employment,0.1615645484368442,278,12314,0.16133087941728697,0.16179821745640144
1996,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.05821637967194244,95,12314,0.058067720589581276,0.0583650387543036
1996,No migration background,Lower Secondary Level,Vocational Training,0.07851683343601869,183,12314,0.07834606076338804,0.07868760610864933
1996,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.024324585417524636,38,12314,0.024226778698974227,0.024422392136075045
1996,No migration background,Lower Secondary Level,Not Employed,0.6773776530376701,894,12314,0.6770808584754178,0.6776744475999223
1996,No migration background,Upper Secondary Level,Full-Time Employment,0.4368924211666807,2608,12314,0.4367178265775196,0.4370670157558418
1996,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.0855592643906491,499,12314,0.08546080454699441,0.0856577242343038
1996,No migration background,Upper Secondary Level,Vocational Training,0.011244655647842427,77,12314,0.011207539291058404,0.01128177200462645
1996,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020464902751612148,121,12314,0.02041506451334178,0.020514740989882516
1996,No migration background,Upper Secondary Level,Not Employed,0.4458387560432156,2174,12314,0.44566378957617114,0.44601372251026006
1996,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6256084248532716,173,12314,0.6248662063948949,0.6263506433116484
1996,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3743915751467284,98,12314,0.37364935668835164,0.3751337936051051
1996,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5491439218145653,421,12314,0.548643824119557,0.5496440195095735
1996,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09223235631586346,59,12314,0.09194153797044258,0.09252317466128435
1996,No migration background,First Stage of Tertiary Education,Not Employed,0.35862372186957125,191,12314,0.35814169777097105,0.35910574596817146
1996,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.627564888417679,1029,12314,0.6272210886790075,0.6279086881563505
1996,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10784604635617696,141,12314,0.10762546290299745,0.10806662980935648
1996,No migration background,Second Stage of Tertiary Education,Not Employed,0.26458906522614417,367,12314,0.2642753743391098,0.26490275611317854
1996,Direct migration background,Primary Level,Full-Time Employment,0.38586927950512606,146,12314,0.38479604550087565,0.3869425135093765
1996,Direct migration background,Primary Level,Not Employed,0.6141307204948739,235,12314,0.6130574864906235,0.6152039544991244
1996,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3258907831150196,301,12314,0.32525477971661626,0.326526786513423
1996,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.04726261273668136,41,12314,0.04697467158859466,0.04755055388476805
1996,Direct migration background,Lower Secondary Level,Not Employed,0.6268466041482991,343,12314,0.6261903340716168,0.6275028742249813
1996,Direct migration background,Upper Secondary Level,Full-Time Employment,0.41974795335490245,447,12314,0.4192267242041606,0.4202691825056443
1996,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09308825979299583,76,12314,0.09278138866467416,0.0933951309213175
1996,Direct migration background,Upper Secondary Level,Not Employed,0.48716378685210165,381,12314,0.48663588534296637,0.48769168836123694
1996,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.568805467722255,71,12314,0.5674219045245213,0.5701890309199887
1996,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.43119453227774496,55,12314,0.4298109690800112,0.4325780954754787
1996,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,32,12314,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5434703132427061,101,12314,0.5425241470757503,0.544416479409662
1996,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.45652968675729383,64,12314,0.45558352059033796,0.4574758529242497
1996,Indirect migration background,Pre-primary Level,Not Employed,1.0,53,12314,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.20764822251418982,40,12314,0.2063703168885512,0.20892612813982844
1996,Indirect migration background,Lower Secondary Level,Vocational Training,0.37167538177269777,47,12314,0.37015290880261076,0.3731978547427848
1996,Indirect migration background,Lower Secondary Level,Not Employed,0.4206763957131124,68,12314,0.4191211094399475,0.42223168198627725
1996,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5415811084526988,105,12314,0.5399997500698371,0.5431624668355605
1996,Indirect migration background,Upper Secondary Level,Not Employed,0.4584188915473012,61,12314,0.45683753316443954,0.46000024993016286
1997,No migration background,Pre-primary Level,Not Employed,1.0,212,12171,1.0,1.0
1997,No migration background,Primary Level,Not Employed,1.0,32,12171,1.0,1.0
1997,No migration background,Lower Secondary Level,Full-Time Employment,0.16985336138727244,268,12171,0.16961166891226567,0.17009505386227922
1997,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.057436083396346725,90,12171,0.057286323178574,0.05758584361411945
1997,No migration background,Lower Secondary Level,Vocational Training,0.07211699222342402,171,12171,0.0719504922905759,0.07228349215627214
1997,No migration background,Lower Secondary Level,Not Employed,0.7005935629929568,887,12171,0.7002987733051803,0.7008883526807334
1997,No migration background,Upper Secondary Level,Full-Time Employment,0.41710326725995756,2499,12171,0.416929603270875,0.4172769312490401
1997,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08205617274963546,464,12171,0.08195951073388856,0.08215283476538236
1997,No migration background,Upper Secondary Level,Vocational Training,0.009675892231587331,73,12171,0.009641415478928831,0.009710368984245831
1997,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02283156792746801,129,12171,0.02277896078055723,0.022884175074378788
1997,No migration background,Upper Secondary Level,Not Employed,0.4683330998313516,2224,12171,0.46815735223079696,0.4685088474319062
1997,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5321937005981723,170,12171,0.5314822976877183,0.5329051035086263
1997,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.14975780339835956,34,12171,0.1492490424150845,0.15026656438163463
1997,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.31804849600346824,91,12171,0.3173844912951988,0.3187125007117377
1997,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5513585176056532,419,12171,0.5508628021495912,0.5518542330617153
1997,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09002306626623897,57,12171,0.08973779515413206,0.09030833737834588
1997,No migration background,First Stage of Tertiary Education,Not Employed,0.35861841612810785,198,12171,0.35814040254285273,0.359096429713363
1997,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6417573006066061,1042,12171,0.6414197421887019,0.6420948590245102
1997,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09603195677032848,136,12171,0.09582453263545034,0.09623938090520663
1997,No migration background,Second Stage of Tertiary Education,Not Employed,0.2622107426230653,365,12171,0.26190109606037437,0.26252038918575626
1997,Direct migration background,Primary Level,Full-Time Employment,0.38151758304011674,126,12171,0.3804815906978444,0.3825535753823891
1997,Direct migration background,Primary Level,Not Employed,0.6184824169598834,234,12171,0.617446424617611,0.6195184093021557
1997,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3211866962365152,280,12171,0.3205680758031765,0.3218053166698539
1997,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.047535476370606615,37,12171,0.04725357080923429,0.04781738193197894
1997,Direct migration background,Lower Secondary Level,Not Employed,0.6312778273928783,348,12171,0.6306386370438954,0.6319170177418612
1997,Direct migration background,Upper Secondary Level,Full-Time Employment,0.41153467885323736,423,12171,0.4110212386972017,0.412048119009273
1997,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.10243012479259067,65,12171,0.10211377018767466,0.10274647939750668
1997,Direct migration background,Upper Secondary Level,Not Employed,0.486035196354172,381,12171,0.4855137294801365,0.48655666322820756
1997,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5927652409248387,68,12171,0.5913637583267413,0.5941667235229362
1997,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.4072347590751613,48,12171,0.40583327647706385,0.4086362416732588
1997,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,1.0,32,12171,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.593926417362455,109,12171,0.5929693651611564,0.5948834695637536
1997,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.406073582637545,53,12171,0.4051165304362464,0.4070306348388436
1997,Indirect migration background,Pre-primary Level,Not Employed,1.0,64,12171,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.15728859222979857,40,12171,0.15623424461974028,0.15834293983985687
1997,Indirect migration background,Lower Secondary Level,Vocational Training,0.45428431858016977,69,12171,0.45284239296020756,0.45572624420013197
1997,Indirect migration background,Lower Secondary Level,Not Employed,0.38842708919003166,69,12171,0.3870156094652962,0.38983856891476715
1997,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.5930661900129511,110,12171,0.5916311313117031,0.5945012487141992
1997,Indirect migration background,Upper Secondary Level,Not Employed,0.4069338099870489,54,12171,0.4054987512858009,0.40836886868829697
1998,No migration background,Pre-primary Level,Not Employed,1.0,222,13178,1.0,1.0
1998,No migration background,Primary Level,Not Employed,1.0,37,13178,1.0,1.0
1998,No migration background,Lower Secondary Level,Full-Time Employment,0.159050865678121,294,13178,0.15881483059628318,0.1592869007599588
1998,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.04741947269545383,92,13178,0.047282304670882354,0.04755664072002531
1998,No migration background,Lower Secondary Level,Vocational Training,0.07591239218966435,204,13178,0.07574145498953071,0.07608332938979799
1998,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.019625846284913373,39,13178,0.019536323456003136,0.01971536911382361
1998,No migration background,Lower Secondary Level,Not Employed,0.6979914231518476,1054,13178,0.6976951049321228,0.6982877413715723
1998,No migration background,Upper Secondary Level,Full-Time Employment,0.4101235560255169,2726,13178,0.4099470767367084,0.41030003531432546
1998,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.08717565567853004,528,13178,0.08707444016585135,0.08727687119120874
1998,No migration background,Upper Secondary Level,Vocational Training,0.012455002319116783,83,13178,0.012415209361975982,0.012494795276257584
1998,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02178486837658802,140,13178,0.021732490182642547,0.021837246570533493
1998,No migration background,Upper Secondary Level,Not Employed,0.4684609176002483,2495,13178,0.4682818734465654,0.46863996175393124
1998,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5704301860592793,204,13178,0.5697078624195272,0.5711525096990314
1998,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.13511692986897142,34,13178,0.13461810593497398,0.13561575380296886
1998,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.2944528840717493,94,13178,0.2937877876405079,0.2951179805029907
1998,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5583501639672147,454,13178,0.5578416202275989,0.5588587077068305
1998,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.08922874985059151,66,13178,0.08893681024818845,0.08952068945299457
1998,No migration background,First Stage of Tertiary Education,Not Employed,0.35242108618219387,215,13178,0.35193185599827664,0.3529103163661111
1998,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6159951135594649,1120,13178,0.6156540705335932,0.6163361565853366
1998,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10430595192279057,165,13178,0.10409162015126226,0.10452028369431889
1998,No migration background,Second Stage of Tertiary Education,Not Employed,0.27969893451774464,439,13178,0.2793841925914017,0.2800136764440876
1998,Direct migration background,Primary Level,Full-Time Employment,0.3792644688371892,113,13178,0.37823212757979036,0.380296810094588
1998,Direct migration background,Primary Level,Not Employed,0.6207355311628109,217,13178,0.6197031899054121,0.6217678724202097
1998,Direct migration background,Lower Secondary Level,Full-Time Employment,0.32108705312257824,252,13178,0.320447216485429,0.32172688975972746
1998,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0667838349601816,33,13178,0.06644171574643806,0.06712595417392514
1998,Direct migration background,Lower Secondary Level,Not Employed,0.6121291119172402,340,13178,0.6114613590351317,0.6127968647993487
1998,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4476470994428608,405,13178,0.4471003666511387,0.44819383223458287
1998,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09387662350109018,61,13178,0.09355594391568874,0.09419730308649162
1998,Direct migration background,Upper Secondary Level,Not Employed,0.458476277056049,347,13178,0.4579284214707054,0.4590241326413926
1998,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5949909574208068,69,13178,0.593612628898813,0.5963692859428005
1998,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.40500904257919323,45,13178,0.4036307140571995,0.40638737110118694
1998,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.56859442735767,107,13178,0.5676055591114505,0.5695832956038894
1998,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.4314055726423299,63,13178,0.4304167043961104,0.43239444088854945
1998,Indirect migration background,Pre-primary Level,Not Employed,1.0,68,13178,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.22133278867359557,43,13178,0.2201891366688924,0.22247644067829875
1998,Indirect migration background,Lower Secondary Level,Vocational Training,0.35609433136316937,61,13178,0.35477519792812684,0.3574134647982119
1998,Indirect migration background,Lower Secondary Level,Not Employed,0.42257287996323506,74,13178,0.4212120794221361,0.423933680504334
1998,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.565893485081958,118,13178,0.5645976324855222,0.5671893376783939
1998,Indirect migration background,Upper Secondary Level,Not Employed,0.434106514918042,57,13178,0.43281066232160614,0.4354023675144778
1999,No migration background,Pre-primary Level,Not Employed,1.0,209,12930,1.0,1.0
1999,No migration background,Primary Level,Not Employed,1.0,35,12930,1.0,1.0
1999,No migration background,Lower Secondary Level,Full-Time Employment,0.15667650352008824,284,12930,0.156442917443502,0.1569100895966745
1999,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.0528385247272847,104,12930,0.05269476565197491,0.052982283802594496
1999,No migration background,Lower Secondary Level,Vocational Training,0.08662636918634532,205,12930,0.08644561131974414,0.0868071270529465
1999,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.030124287903513503,48,12930,0.03001444693517048,0.030234128871856527
1999,No migration background,Lower Secondary Level,Not Employed,0.6737343146627681,993,12930,0.6734330293577152,0.674035599967821
1999,No migration background,Upper Secondary Level,Full-Time Employment,0.4207360066264303,2728,12930,0.4205625017717289,0.4209095114811317
1999,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.0864481655298699,538,12930,0.08634939826853515,0.08654693279120466
1999,No migration background,Upper Secondary Level,Vocational Training,0.01072059163074373,75,12930,0.010684397563826433,0.010756785697661026
1999,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03154476588248419,210,12930,0.03148333709354929,0.03160619467141909
1999,No migration background,Upper Secondary Level,Not Employed,0.45055047033047185,2374,12930,0.4503756048238847,0.450725335837059
1999,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5697788389523508,207,12930,0.5690662872714181,0.5704913906332836
1999,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10415917517951398,35,12930,0.10371955105337609,0.10459879930565187
1999,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3260619858681352,92,12930,0.325387337633056,0.32673663410321435
1999,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5588735681316285,450,12930,0.5583686469364855,0.5593784893267715
1999,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.09379486988210654,71,12930,0.09349839488278912,0.09409134488142397
1999,No migration background,First Stage of Tertiary Education,Not Employed,0.34733156198626497,206,12930,0.3468473854866975,0.3478157384858324
1999,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6076076468409755,1136,12930,0.6072729082409309,0.60794238544102
1999,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09639900151578219,164,12930,0.0961966723312234,0.09660133070034098
1999,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.026227906676923284,36,12930,0.026118348602811817,0.02633746475103475
1999,No migration background,Second Stage of Tertiary Education,Not Employed,0.269765444966319,412,12930,0.2694611755777087,0.27006971435492927
1999,Direct migration background,Primary Level,Full-Time Employment,0.390823253026653,105,12930,0.38980294837535395,0.39184355767795204
1999,Direct migration background,Primary Level,Not Employed,0.609176746973347,203,12930,0.6081564423220479,0.6101970516246461
1999,Direct migration background,Lower Secondary Level,Full-Time Employment,0.3325543904860097,232,12930,0.33190753503330994,0.3332012459387095
1999,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.05564471542208843,36,12930,0.05532997854559848,0.055959452298578384
1999,Direct migration background,Lower Secondary Level,Not Employed,0.6118008940919017,308,12930,0.6111317798416601,0.6124700083421434
1999,Direct migration background,Upper Secondary Level,Full-Time Employment,0.4481550029811444,370,12930,0.4476081925314042,0.4487018134308846
1999,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09450014597853104,54,12930,0.09417850264229487,0.09482178931476722
1999,Direct migration background,Upper Secondary Level,Not Employed,0.4573448510403245,328,12930,0.45679708136334296,0.4578926207173061
1999,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.6379253964428236,64,12930,0.6365658873229424,0.6392849055627049
1999,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.36207460355717636,41,12930,0.36071509443729505,0.36343411267705766
1999,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.6215410524958354,105,12930,0.6205627582466321,0.6225193467450386
1999,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.37845894750416464,53,12930,0.3774806532549614,0.3794372417533679
1999,Indirect migration background,Pre-primary Level,Not Employed,1.0,59,12930,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Full-Time Employment,0.2058442934078545,49,12930,0.2047487178323974,0.20693986898331163
1999,Indirect migration background,Lower Secondary Level,Vocational Training,0.37449445253857244,59,12930,0.3731829825021661,0.3758059225749788
1999,Indirect migration background,Lower Secondary Level,Not Employed,0.419661254053573,69,12930,0.4183240111070539,0.4209984970000921
1999,Indirect migration background,Upper Secondary Level,Full-Time Employment,0.6379666887475874,129,12930,0.6367345042192478,0.6391988732759271
1999,Indirect migration background,Upper Secondary Level,Not Employed,0.36203331125241256,54,12930,0.36080112672407294,0.3632654957807522
2000,No migration background,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.10129421400601621,33,23639,0.10065202789167953,0.10193640012035289
2000,No migration background,Pre-primary Level,Not Employed,0.8987057859939839,328,23639,0.8980635998796472,0.8993479721083205
2000,No migration background,Primary Level,Not Employed,1.0,55,23639,1.0,1.0
2000,No migration background,Lower Secondary Level,Full-Time Employment,0.12880542227818872,300,23639,0.1285648376343894,0.12904600692198806
2000,No migration background,Lower Secondary Level,Regular Part-Time Employment,0.06054754571345236,150,23639,0.06037625693064007,0.060718834496264654
2000,No migration background,Lower Secondary Level,Vocational Training,0.10501708707157613,350,23639,0.10479690568389449,0.10523726845925777
2000,No migration background,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.028567124036249766,73,23639,0.028447482244745803,0.02868676582775373
2000,No migration background,Lower Secondary Level,Not Employed,0.6770628209005332,1562,23639,0.6767269930146059,0.6773986487864604
2000,No migration background,Upper Secondary Level,Full-Time Employment,0.4039715620762918,4675,23639,0.4038015984820865,0.4041415256704971
2000,No migration background,Upper Secondary Level,Regular Part-Time Employment,0.09361303414719062,1124,23639,0.09351213859870555,0.09371392969567569
2000,No migration background,Upper Secondary Level,Vocational Training,0.012643289636853548,165,23639,0.012604589357181142,0.012681989916525954
2000,No migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.034418549287679456,390,23639,0.03435540446374531,0.0344816941116136
2000,No migration background,Upper Secondary Level,Not Employed,0.45535356485198447,4874,23639,0.4551810689737566,0.45552606073021235
2000,No migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5248641559493913,424,23639,0.5242364259858241,0.5254918859129585
2000,No migration background,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10320100970917744,85,23639,0.10281859901125542,0.10358342040709945
2000,No migration background,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05761812294018199,42,23639,0.057325213397754246,0.05791103248260973
2000,No migration background,Post-secondary Non-tertiary Level,Not Employed,0.3143167114012493,241,23639,0.31373315071933366,0.3149002720831649
2000,No migration background,First Stage of Tertiary Education,Full-Time Employment,0.5174625697245245,898,23639,0.5170071946317066,0.5179179448173424
2000,No migration background,First Stage of Tertiary Education,Regular Part-Time Employment,0.0997918143170263,172,23639,0.09951867561772486,0.10006495301632774
2000,No migration background,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023070498625742918,39,23639,0.022933686559608073,0.023207310691877762
2000,No migration background,First Stage of Tertiary Education,Not Employed,0.3596751173327062,539,23639,0.3592377768448594,0.36011245782055296
2000,No migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5883459809731709,2064,23639,0.5880246704350804,0.5886672915112614
2000,No migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10097268846291485,354,23639,0.10077597648891913,0.10116940043691057
2000,No migration background,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.02109559235324981,54,23639,0.021001769551389864,0.021189415155109758
2000,No migration background,Second Stage of Tertiary Education,Not Employed,0.28958573821066436,883,23639,0.28928960520511465,0.28988187121621406
2000,Direct migration background,Pre-primary Level,Not Employed,1.0,55,23639,1.0,1.0
2000,Direct migration background,Primary Level,Full-Time Employment,0.292420070378938,68,23639,0.29129302560960385,0.2935471151482722
2000,Direct migration background,Primary Level,Not Employed,0.707579929621062,193,23639,0.7064528848517277,0.7087069743903962
2000,Direct migration background,Lower Secondary Level,Full-Time Employment,0.32573197626877115,280,23639,0.32507804497884435,0.32638590755869795
2000,Direct migration background,Lower Secondary Level,Regular Part-Time Employment,0.0791682179774732,66,23639,0.0787914697445779,0.0795449662103685
2000,Direct migration background,Lower Secondary Level,Vocational Training,0.046096712795630504,35,23639,0.04580411382760473,0.04638931176365628
2000,Direct migration background,Lower Secondary Level,Not Employed,0.5490030929581251,446,23639,0.5483087727325685,0.5496974131836817
2000,Direct migration background,Upper Secondary Level,Full-Time Employment,0.44064184328092765,566,23639,0.44009392347626825,0.44118976308558705
2000,Direct migration background,Upper Secondary Level,Regular Part-Time Employment,0.09534216964572272,108,23639,0.09501804367411129,0.09566629561733414
2000,Direct migration background,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.03773377181260009,41,23639,0.03752347055276296,0.037944073072437225
2000,Direct migration background,Upper Secondary Level,Not Employed,0.42628221526074955,497,23639,0.42573642358657515,0.42682800693492395
2000,Direct migration background,Post-secondary Non-tertiary Level,Full-Time Employment,0.5888998129031561,140,23639,0.5877091009561846,0.5900905248501276
2000,Direct migration background,Post-secondary Non-tertiary Level,Not Employed,0.4111001870968439,100,23639,0.40990947514987247,0.4122908990438154
2000,Direct migration background,First Stage of Tertiary Education,Full-Time Employment,0.5928834388975268,96,23639,0.5914644102761446,0.594302467518909
2000,Direct migration background,First Stage of Tertiary Education,Not Employed,0.40711656110247313,68,23639,0.4056975324810909,0.40853558972385534
2000,Direct migration background,Second Stage of Tertiary Education,Full-Time Employment,0.5334199907795901,204,23639,0.5325315955950998,0.5343083859640805
2000,Direct migration background,Second Stage of Tertiary Education,Regular Part-Time Employment,0.135188010042981,48,23639,0.13457912062407773,0.13579689946188428
2000,Direct migration background,Second Stage of Tertiary Education,Not Employed,0.331391999177429,128,23639,0.3305537651581463,0.33223023319671174
