year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Indirect migration background,Not Employed,0.4518472203996848,171,12942,0.45081992239788776,0.4528745184014818
1993,30-45 y.,No migration background,Full-Time Employment,0.6563200782027758,2285,12942,0.6560923849302577,0.656547771475294
1993,30-45 y.,No migration background,Regular Part-Time Employment,0.1354299111718796,402,12942,0.13526586251713757,0.13559395982662165
1993,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02132305832199239,58,12942,0.02125380195611797,0.02139231468786681
1993,30-45 y.,No migration background,Not Employed,0.18692695230335227,637,12942,0.1867400494125996,0.18711385519410492
1993,30-45 y.,Direct migration background,Full-Time Employment,0.6554385775529716,482,12942,0.6548018453266846,0.6560753097792587
1993,30-45 y.,Direct migration background,Regular Part-Time Employment,0.08310638071178428,72,12942,0.08273652343706836,0.0834762379865002
1993,30-45 y.,Direct migration background,Not Employed,0.26145504173524403,191,12942,0.26086627334611423,0.26204381012437383
1993,46-65 y.,No migration background,Full-Time Employment,0.4589379337345548,1375,12942,0.458705825675039,0.45917004179407067
1993,46-65 y.,No migration background,Regular Part-Time Employment,0.08258287816801965,231,12942,0.0824546692818008,0.0827110870542385
1993,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02157462752711182,56,12942,0.02150695300371992,0.021642302050503718
1993,46-65 y.,No migration background,Not Employed,0.43690456057031374,1290,12942,0.43667352758313477,0.4371355935574927
1993,46-65 y.,Direct migration background,Full-Time Employment,0.5110274304754925,519,12942,0.5104733061491756,0.5115815548018093
1993,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07365671995128098,55,12942,0.07336716231215001,0.07394627759041195
1993,46-65 y.,Direct migration background,Not Employed,0.4153158495732265,410,12942,0.4147695979066525,0.41586210123980044
1993,66 and older,No migration background,Not Employed,1.0,1291,12942,1.0,1.0
1993,66 and older,Direct migration background,Not Employed,1.0,151,12942,1.0,1.0
1994,17-29 y.,No migration background,Full-Time Employment,0.4544473986637271,1081,12697,0.4541551829573006,0.45473961437015353
1994,17-29 y.,No migration background,Regular Part-Time Employment,0.043790838532538255,101,12697,0.043670747242578724,0.043910929822497786
1994,17-29 y.,No migration background,Vocational Training,0.12003439838005675,294,12697,0.11984366393205434,0.12022513282805916
1994,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.020864451290714587,51,12697,0.020780569378547904,0.02094833320288127
1994,17-29 y.,No migration background,Not Employed,0.3608629131329632,857,12697,0.3605810673353793,0.3611447589305471
1994,17-29 y.,Direct migration background,Full-Time Employment,0.4514687522249675,238,12697,0.45060438245184464,0.4523331219980904
1994,17-29 y.,Direct migration background,Vocational Training,0.08425029545683257,35,12697,0.08376783786306796,0.08473275305059719
1994,17-29 y.,Direct migration background,Not Employed,0.46428095231819994,222,12697,0.46341470078966684,0.465147203846733
1994,17-29 y.,Indirect migration background,Full-Time Employment,0.28119168638883185,140,12697,0.28031262633711757,0.28207074644054614
1994,17-29 y.,Indirect migration background,Vocational Training,0.22606091661055078,94,12697,0.22524306052059978,0.22687877270050177
1994,17-29 y.,Indirect migration background,Not Employed,0.4927473970006173,186,12697,0.4917698557973473,0.49372493820388735
1994,30-45 y.,No migration background,Full-Time Employment,0.6370343524803613,2206,12697,0.6368059192089847,0.637262785751738
1994,30-45 y.,No migration background,Regular Part-Time Employment,0.1289640074703417,395,12697,0.1288047875208652,0.12912322741981822
1994,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03140927237506875,85,12697,0.031326412502199266,0.03149213224793823
1994,30-45 y.,No migration background,Not Employed,0.20259236767422822,683,12697,0.2024014276799208,0.20278330766853564
1994,30-45 y.,Direct migration background,Full-Time Employment,0.6708707074220801,447,12697,0.6702444324632592,0.671496982380901
1994,30-45 y.,Direct migration background,Regular Part-Time Employment,0.06848919581911288,54,12697,0.06815255455740053,0.06882583708082522
1994,30-45 y.,Direct migration background,Not Employed,0.26064009675880695,192,12697,0.2600550225884569,0.261225170929157
1994,46-65 y.,No migration background,Full-Time Employment,0.46086143668751917,1370,12697,0.46062925030180846,0.4610936230732299
1994,46-65 y.,No migration background,Regular Part-Time Employment,0.0786297686057058,224,12697,0.07850439331440359,0.078755143897008
1994,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01863829035201521,52,12697,0.018575293483915768,0.018701287220114653
1994,46-65 y.,No migration background,Not Employed,0.44187050435475983,1280,12697,0.44163918266209046,0.4421018260474292
1994,46-65 y.,Direct migration background,Full-Time Employment,0.45332554383282225,461,12697,0.4527776229910129,0.45387346467463163
1994,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08691887227460311,66,12697,0.08660880205361908,0.08722894249558714
1994,46-65 y.,Direct migration background,Not Employed,0.45975558389257454,418,12697,0.4592070455578728,0.4603041222272763
1994,66 and older,No migration background,Not Employed,1.0,1297,12697,1.0,1.0
1994,66 and older,Direct migration background,Not Employed,1.0,168,12697,1.0,1.0
1995,17-29 y.,No migration background,Full-Time Employment,0.44960727422509916,1034,13063,0.4493039975294076,0.44991055092079074
1995,17-29 y.,No migration background,Regular Part-Time Employment,0.04073743072962415,99,13063,0.04061691281753912,0.040857948641709184
1995,17-29 y.,No migration background,Vocational Training,0.12768842792992624,302,13063,0.12748495922569206,0.12789189663416042
1995,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.022310449505069288,50,13063,0.022220408428423946,0.02240049058171463
1995,17-29 y.,No migration background,Not Employed,0.3596564176102812,824,13063,0.35936384311122405,0.3599489921093384
1995,17-29 y.,Direct migration background,Full-Time Employment,0.40314638329530844,243,13063,0.40238694390254337,0.4039058226880735
1995,17-29 y.,Direct migration background,Vocational Training,0.09778760953447434,48,13063,0.09732775112793449,0.09824746794101419
1995,17-29 y.,Direct migration background,Not Employed,0.49906600717021726,275,13063,0.4982919071687177,0.49984010717171684
1995,17-29 y.,Indirect migration background,Full-Time Employment,0.2949643650583178,148,13063,0.29401151226617706,0.29591721785045855
1995,17-29 y.,Indirect migration background,Vocational Training,0.22326659986861244,84,13063,0.22239647141498692,0.22413672832223797
1995,17-29 y.,Indirect migration background,Not Employed,0.4817690350730698,179,13063,0.4807249963135031,0.4828130738326365
1995,30-45 y.,No migration background,Full-Time Employment,0.6383883118052692,2255,13063,0.6381589698889023,0.6386176537216361
1995,30-45 y.,No migration background,Regular Part-Time Employment,0.1360000614260989,440,13063,0.13583643774762075,0.13616368510457708
1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.027256899633121993,84,13063,0.027179175291688073,0.027334623974555914
1995,30-45 y.,No migration background,Not Employed,0.19835472713550975,677,13063,0.19816438622637006,0.19854506804464944
1995,30-45 y.,Direct migration background,Full-Time Employment,0.5996514674146554,547,13063,0.5990863916832955,0.6002165431460152
1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0925867832468369,85,13063,0.09225249959877091,0.0929210668949029
1995,30-45 y.,Direct migration background,Not Employed,0.30776174933850786,269,13063,0.3072294288250382,0.30829406985197755
1995,46-65 y.,No migration background,Full-Time Employment,0.4568061274021768,1384,13063,0.45657284266079956,0.45703941214355404
1995,46-65 y.,No migration background,Regular Part-Time Employment,0.07999757241095957,234,13063,0.07987052207062731,0.08012462275129184
1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028278130113196978,74,13063,0.028200498381335117,0.02835576184505884
1995,46-65 y.,No migration background,Not Employed,0.43491817007366657,1218,13063,0.4346860020580137,0.4351503380893194
1995,46-65 y.,Direct migration background,Full-Time Employment,0.42877503441836085,479,13063,0.42823982275170736,0.42931024608501434
1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07106595634381435,62,13063,0.07078809349862109,0.07134381918900762
1995,46-65 y.,Direct migration background,Not Employed,0.5001590092378249,483,13063,0.49961828327980745,0.5006997351958422
1995,66 and older,No migration background,Not Employed,1.0,1276,13063,1.0,1.0
1995,66 and older,Direct migration background,Not Employed,1.0,210,13063,1.0,1.0
1996,17-29 y.,No migration background,Full-Time Employment,0.4294761722556522,937,12837,0.42916667108682355,0.4297856734244809
1996,17-29 y.,No migration background,Regular Part-Time Employment,0.05315458258478788,109,12837,0.053014312273829516,0.05329485289574624
1996,17-29 y.,No migration background,Vocational Training,0.11926407110861983,283,12837,0.11906142720884345,0.11946671500839622
1996,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.030560646459228197,52,12837,0.03045302535243376,0.030668267566022634
1996,17-29 y.,No migration background,Not Employed,0.36754452759171197,784,12837,0.36724307028084235,0.3678459849025816
1996,17-29 y.,Direct migration background,Full-Time Employment,0.3755103553623996,201,12837,0.374750899083351,0.3762698116414481
1996,17-29 y.,Direct migration background,Vocational Training,0.10523586155104699,44,12837,0.10475461751242099,0.10571710558967298
1996,17-29 y.,Direct migration background,Not Employed,0.5192537830865535,250,12837,0.5184702145844822,0.5200373515886247
1996,17-29 y.,Indirect migration background,Full-Time Employment,0.3105615522672015,160,12837,0.3096573616684641,0.3114657428659389
1996,17-29 y.,Indirect migration background,Vocational Training,0.19953509368945166,78,12837,0.19875415095962254,0.20031603641928078
1996,17-29 y.,Indirect migration background,Not Employed,0.4899033540433469,198,12837,0.4889265221434953,0.4908801859431985
1996,30-45 y.,No migration background,Full-Time Employment,0.6412462735360883,2269,12837,0.6410191203558633,0.6414734267163134
1996,30-45 y.,No migration background,Regular Part-Time Employment,0.14052767134532154,453,12837,0.14036308073406012,0.14069226195658296
1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.026991759171192783,86,12837,0.026915008525416444,0.027068509816969122
1996,30-45 y.,No migration background,Not Employed,0.1912342959473972,690,12837,0.19104804330717712,0.19142054858761726
1996,30-45 y.,Direct migration background,Full-Time Employment,0.5923021863789671,499,12837,0.5917163020524752,0.5928880707054591
1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.11440024379845595,94,12837,0.11402075126109347,0.11477973633581844
1996,30-45 y.,Direct migration background,Not Employed,0.2932975698225768,236,12837,0.2927547651899776,0.293840374455176
1996,30-45 y.,Indirect migration background,Full-Time Employment,1.0,34,12837,1.0,1.0
1996,46-65 y.,No migration background,Full-Time Employment,0.4447365444925503,1340,12837,0.44450561697583996,0.4449674720092606
1996,46-65 y.,No migration background,Regular Part-Time Employment,0.09182430313860504,264,12837,0.09169010747278498,0.0919584988044251
1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02241201967600973,62,12837,0.022343234768905457,0.022480804583114
1996,46-65 y.,No migration background,Not Employed,0.44102713269283494,1240,12837,0.4407964033924739,0.441257861993196
1996,46-65 y.,Direct migration background,Full-Time Employment,0.4326709127180079,438,12837,0.43213962748655615,0.43320219794945963
1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07522717908044649,70,12837,0.07494434203919664,0.07551001612169633
1996,46-65 y.,Direct migration background,Not Employed,0.49210190820154565,462,12837,0.4915658065025555,0.4926380099005358
1996,66 and older,No migration background,Not Employed,1.0,1281,12837,1.0,1.0
1996,66 and older,Direct migration background,Not Employed,1.0,223,12837,1.0,1.0
1997,17-29 y.,No migration background,Full-Time Employment,0.41753011667996637,877,12623,0.4172160248718102,0.41784420848812254
1997,17-29 y.,No migration background,Regular Part-Time Employment,0.04976089691843676,85,12623,0.049622401145748445,0.04989939269112508
1997,17-29 y.,No migration background,Vocational Training,0.11623407824317766,269,12623,0.11602994612961269,0.11643821035674264
1997,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.032052589502963746,56,12623,0.031940404859847275,0.03216477414608022
1997,17-29 y.,No migration background,Not Employed,0.38442231865545545,788,12623,0.3841124899171956,0.3847321473937153
1997,17-29 y.,Direct migration background,Full-Time Employment,0.4026168465157335,193,12623,0.40184021926416447,0.4033934737673025
1997,17-29 y.,Direct migration background,Vocational Training,0.09618158411791751,36,12623,0.09571468105323508,0.09664848718259994
1997,17-29 y.,Direct migration background,Not Employed,0.5012015693663491,224,12623,0.500409781359962,0.5019933573727362
1997,17-29 y.,Indirect migration background,Full-Time Employment,0.3240351010354737,162,12623,0.3231714192838478,0.32489878278709966
1997,17-29 y.,Indirect migration background,Vocational Training,0.22382526983710918,88,12623,0.22305608635298585,0.2245944533212325
1997,17-29 y.,Indirect migration background,Not Employed,0.45213962912741706,195,12623,0.4512211551146624,0.45305810314017175
1997,30-45 y.,No migration background,Full-Time Employment,0.6405162716286011,2237,12623,0.6402904974076933,0.640742045849509
1997,30-45 y.,No migration background,Regular Part-Time Employment,0.13117023267613848,429,12623,0.1310113945918011,0.13132907076047584
1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.025782111818561878,85,12623,0.025707543054699234,0.025856680582424522
1997,30-45 y.,No migration background,Not Employed,0.20253138387669847,705,12623,0.20234229211170532,0.20272047564169163
1997,30-45 y.,Direct migration background,Full-Time Employment,0.5902368353836432,478,12623,0.5896407719447524,0.5908328988225341
1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09989799771789756,77,12623,0.09953455403265773,0.10026144140313739
1997,30-45 y.,Direct migration background,Not Employed,0.30986516689845933,242,12623,0.30930467901960274,0.31042565477731593
1997,30-45 y.,Indirect migration background,Full-Time Employment,1.0,35,12623,1.0,1.0
1997,46-65 y.,No migration background,Full-Time Employment,0.4316898945559981,1315,12623,0.43145974770639245,0.43192004140560375
1997,46-65 y.,No migration background,Regular Part-Time Employment,0.09459612760924531,271,12623,0.09446014472234024,0.09473211049615038
1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.017845322012112107,55,12623,0.01778380736411491,0.017906836660109303
1997,46-65 y.,No migration background,Not Employed,0.45586865582264435,1252,12623,0.4556372372865448,0.4561000743587439
1997,46-65 y.,Direct migration background,Full-Time Employment,0.43711717126057964,405,12623,0.4365953714904629,0.4376389710306964
1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08390366368629792,66,12623,0.08361201704100066,0.08419531033159519
1997,46-65 y.,Direct migration background,Not Employed,0.4789791650531225,458,12623,0.47845365405902335,0.47950467604722163
1997,66 and older,No migration background,Not Employed,1.0,1311,12623,1.0,1.0
1997,66 and older,Direct migration background,Not Employed,1.0,229,12623,1.0,1.0
1998,17-29 y.,No migration background,Full-Time Employment,0.40181661213147685,914,14028,0.4014999691380894,0.4021332551248643
1998,17-29 y.,No migration background,Regular Part-Time Employment,0.04487476183603709,85,14028,0.04474104995345494,0.04500847371861925
1998,17-29 y.,No migration background,Vocational Training,0.12875273665736417,317,14028,0.12853642112112498,0.12896905219360336
1998,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.033604540450027594,63,14028,0.03348815057941677,0.033720930320638415
1998,17-29 y.,No migration background,Not Employed,0.39095134892509426,864,14028,0.3906361925363462,0.3912665053138423
1998,17-29 y.,Direct migration background,Full-Time Employment,0.39435016489084085,165,14028,0.3935513959972167,0.395148933784465
1998,17-29 y.,Direct migration background,Vocational Training,0.12367362421210401,42,14028,0.12313555168998833,0.1242116967342197
1998,17-29 y.,Direct migration background,Not Employed,0.48197621089705506,207,14028,0.48115952137735163,0.4827929004167585
1998,17-29 y.,Indirect migration background,Full-Time Employment,0.31326792908994483,160,14028,0.31247882378833164,0.314057034391558
1998,17-29 y.,Indirect migration background,Vocational Training,0.18944212932240684,89,14028,0.18877545515816782,0.19010880348664586
1998,17-29 y.,Indirect migration background,Not Employed,0.4972899415876483,212,14028,0.4964392993305379,0.4981405838447587
1998,30-45 y.,No migration background,Full-Time Employment,0.6352166394440238,2522,14028,0.6349896107939164,0.6354436680941313
1998,30-45 y.,No migration background,Regular Part-Time Employment,0.13614911081285622,482,14028,0.13598736649936852,0.13631085512634392
1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.024523992078635645,107,14028,0.024451045302402774,0.024596938854868515
1998,30-45 y.,No migration background,Not Employed,0.20411025766448432,813,14028,0.20392016686678913,0.2043003484621795
1998,30-45 y.,Direct migration background,Full-Time Employment,0.5840853479277317,457,14028,0.5834830212199983,0.5846876746354651
1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12895676010402932,80,14028,0.1285471847940797,0.12936633541397893
1998,30-45 y.,Direct migration background,Not Employed,0.286957891968239,225,14028,0.2864051040659719,0.2875106798705061
1998,30-45 y.,Indirect migration background,Full-Time Employment,1.0,53,14028,1.0,1.0
1998,46-65 y.,No migration background,Full-Time Employment,0.43375754967424923,1527,14028,0.4335295841188193,0.43398551522967915
1998,46-65 y.,No migration background,Regular Part-Time Employment,0.09627176701182795,337,14028,0.09613608793096613,0.09640744609268977
1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.021066035413299947,77,14028,0.020999979363405114,0.02113209146319478
1998,46-65 y.,No migration background,Not Employed,0.4489046479006228,1501,14028,0.4486758590158255,0.44913343678542006
1998,46-65 y.,Direct migration background,Full-Time Employment,0.46378361361282694,408,14028,0.4632554373912399,0.46431178983441396
1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07395419980999594,65,14028,0.07367702819074945,0.07423137142924244
1998,46-65 y.,Direct migration background,Not Employed,0.462262186577177,446,14028,0.4617341298524438,0.4627902433019102
1998,66 and older,No migration background,Not Employed,1.0,1566,14028,1.0,1.0
1998,66 and older,Direct migration background,Not Employed,1.0,244,14028,1.0,1.0
1999,17-29 y.,No migration background,Full-Time Employment,0.39279016222670166,853,13426,0.39247097500130435,0.39310934945209897
1999,17-29 y.,No migration background,Regular Part-Time Employment,0.04996449574386417,101,13426,0.0498221001755423,0.05010689131218604
1999,17-29 y.,No migration background,Vocational Training,0.13682495677688464,300,13426,0.1366003473920514,0.13704956616171787
1999,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.051844364442958965,101,13426,0.05169945843446584,0.05198927045145209
1999,17-29 y.,No migration background,Not Employed,0.36857602080959057,767,13426,0.3682607237831866,0.36889131783599455
1999,17-29 y.,Direct migration background,Full-Time Employment,0.45553225197338454,146,13426,0.4546681348802043,0.4563963690665648
1999,17-29 y.,Direct migration background,Vocational Training,0.10331148384460355,34,13426,0.10278337668575381,0.10383959100345329
1999,17-29 y.,Direct migration background,Not Employed,0.4411562641820119,161,13426,0.4402947382189869,0.44201779014503695
1999,17-29 y.,Indirect migration background,Full-Time Employment,0.34326656642898334,170,13426,0.34247489210638055,0.34405824075158614
1999,17-29 y.,Indirect migration background,Vocational Training,0.19615360566178872,83,13426,0.19549150972164045,0.19681570160193698
1999,17-29 y.,Indirect migration background,Not Employed,0.46057982790922797,196,13426,0.45974872980585907,0.46141092601259687
1999,30-45 y.,No migration background,Full-Time Employment,0.6503579159070247,2508,13426,0.6501337032833708,0.6505821285306786
1999,30-45 y.,No migration background,Regular Part-Time Employment,0.12852305006543185,493,13426,0.12836569147402643,0.12868040865683728
1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475072711261632,153,13426,0.044653512757142334,0.04484794146809031
1999,30-45 y.,No migration background,Not Employed,0.17636830691492714,689,13426,0.17618910246362554,0.17654751136622873
1999,30-45 y.,Direct migration background,Full-Time Employment,0.5846660054038012,431,13426,0.5840570966738612,0.5852749141337412
1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13341323299282357,76,13426,0.1329930823617023,0.13383338362394484
1999,30-45 y.,Direct migration background,Not Employed,0.28192076160337515,205,13426,0.2813647942957698,0.28247672891098047
1999,30-45 y.,Indirect migration background,Full-Time Employment,1.0,63,13426,1.0,1.0
1999,46-65 y.,No migration background,Full-Time Employment,0.4412372253495948,1493,13426,0.441009650275329,0.4414648004238606
1999,46-65 y.,No migration background,Regular Part-Time Employment,0.09831215078844395,327,13426,0.09817569040246134,0.09844861117442656
1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028230236354515655,91,13426,0.028154323759774294,0.028306148949257016
1999,46-65 y.,No migration background,Not Employed,0.43222038750744557,1408,13426,0.43199333964934694,0.4324474353655442
1999,46-65 y.,Direct migration background,Full-Time Employment,0.4792890282605728,358,13426,0.4787486694208102,0.4798293871003354
1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07841853631701153,60,13426,0.07812775842492017,0.07870931420910288
1999,46-65 y.,Direct migration background,Not Employed,0.4422924354224157,410,13426,0.4417552265510564,0.44282964429377497
1999,66 and older,No migration background,Not Employed,1.0,1508,13426,1.0,1.0
1999,66 and older,Direct migration background,Not Employed,1.0,241,13426,1.0,1.0
2000,17-29 y.,No migration background,Full-Time Employment,0.40338150322906424,1251,23817,0.40305522168145835,0.40370778477667013
2000,17-29 y.,No migration background,Regular Part-Time Employment,0.05268609345612336,169,23817,0.05253750635081047,0.05283468056143625
2000,17-29 y.,No migration background,Vocational Training,0.13970480016396206,523,23817,0.1394742233781977,0.1399353769497264
2000,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05026670346260809,151,23817,0.05012138285628876,0.05041202406892741
2000,17-29 y.,No migration background,Not Employed,0.35396089968824224,1272,23817,0.3536428512892446,0.35427894808723986
2000,17-29 y.,Direct migration background,Full-Time Employment,0.4044353212904157,202,23817,0.4036628014844314,0.4052078410964
2000,17-29 y.,Direct migration background,Regular Part-Time Employment,0.059927600501134826,40,23817,0.05955399375217181,0.06030120725009784
2000,17-29 y.,Direct migration background,Vocational Training,0.08621648213270877,54,23817,0.085774670214796,0.08665829405062155
2000,17-29 y.,Direct migration background,Not Employed,0.4494205960757407,269,23817,0.44863760451029905,0.45020358764118235
2000,17-29 y.,Indirect migration background,Full-Time Employment,0.36238155591872157,207,23817,0.361526472114927,0.36323663972251613
2000,17-29 y.,Indirect migration background,Vocational Training,0.16897231356356285,92,23817,0.16830572060165108,0.16963890652547461
2000,17-29 y.,Indirect migration background,Not Employed,0.4686461305177156,262,23817,0.4677584439591589,0.4695338170762723
2000,30-45 y.,No migration background,Full-Time Employment,0.64505020295354,4276,23817,0.6448248453294981,0.6452755605775818
2000,30-45 y.,No migration background,Regular Part-Time Employment,0.14482121271800955,1008,23817,0.1446554691893105,0.1449869562467086
2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04040254699606652,272,23817,0.04030981257899153,0.04049528141314151
2000,30-45 y.,No migration background,Not Employed,0.16972603733238387,1246,23817,0.1695492394836678,0.16990283518109994
2000,30-45 y.,Direct migration background,Full-Time Employment,0.552093295927514,651,23817,0.551507807765962,0.552678784089066
2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13894468928949724,137,23817,0.1385374453773714,0.1393519332016231
2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03171370757322565,36,23817,0.03150738654165648,0.031920028604794815
2000,30-45 y.,Direct migration background,Not Employed,0.2772483072097632,347,23817,0.2767212629224626,0.2777753514970638
2000,30-45 y.,Indirect migration background,Full-Time Employment,0.7365055348156991,97,23817,0.7348492606559947,0.7381618089754036
2000,30-45 y.,Indirect migration background,Not Employed,0.26349446518430103,37,23817,0.2618381910245966,0.26515073934400546
2000,46-65 y.,No migration background,Full-Time Employment,0.4371857095487074,2836,23817,0.4369610093638399,0.43741040973357487
2000,46-65 y.,No migration background,Regular Part-Time Employment,0.10799122341792602,693,23817,0.10785062945024501,0.10813181738560704
2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03130328246429878,184,23817,0.03122440067614077,0.03138216425245679
2000,46-65 y.,No migration background,Not Employed,0.42351978456906786,2833,23817,0.4232959552631678,0.4237436138749679
2000,46-65 y.,Direct migration background,Full-Time Employment,0.4477854910115011,501,23817,0.44722716095377435,0.4483438210692279
2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10134922708271284,107,23817,0.10101037684868065,0.10168807731674502
2000,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04056196141156285,34,23817,0.040340463297121265,0.04078345952600443
2000,46-65 y.,Direct migration background,Not Employed,0.4103033204942232,540,23817,0.4097510282426125,0.4108556127458339
2000,66 and older,No migration background,Not Employed,1.0,3142,23817,1.0,1.0
2000,66 and older,Direct migration background,Not Employed,1.0,348,23817,1.0,1.0
2001,17-29 y.,No migration background,Full-Time Employment,0.38676595380048445,1074,21624,0.38643645243551983,0.3870954551654491
2001,17-29 y.,No migration background,Regular Part-Time Employment,0.04513223465929655,131,21624,0.04499178037040759,0.04527268894818551
2001,17-29 y.,No migration background,Vocational Training,0.15153617633608651,485,21624,0.15129357410112246,0.15177877857105057
2001,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05872358156835461,173,21624,0.05856451283339297,0.05888265030331625
2001,17-29 y.,No migration background,Not Employed,0.3578420536357778,1185,21624,0.35751772403345405,0.35816638323810157
2001,17-29 y.,Direct migration background,Full-Time Employment,0.359159288274851,162,21624,0.3583696888307194,0.3599488877189826
2001,17-29 y.,Direct migration background,Vocational Training,0.15383145476230267,67,21624,0.1532376560548601,0.15442525346974526
2001,17-29 y.,Direct migration background,Not Employed,0.4870092569628463,210,21624,0.4861866135812528,0.4878319003444398
2001,17-29 y.,Indirect migration background,Full-Time Employment,0.3807814181857418,182,21624,0.3799077416875891,0.38165509468389447
2001,17-29 y.,Indirect migration background,Vocational Training,0.18395049872431435,91,21624,0.18325339159172627,0.18464760585690243
2001,17-29 y.,Indirect migration background,Not Employed,0.4352680830899439,236,21624,0.4343760306862792,0.4361601354936086
2001,30-45 y.,No migration background,Full-Time Employment,0.6452412497871541,3807,21624,0.6450156309616754,0.6454668686126329
2001,30-45 y.,No migration background,Regular Part-Time Employment,0.14881692913871714,945,21624,0.1486490930415181,0.14898476523591617
2001,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04031331410236993,248,21624,0.04022055923684664,0.04040606896789321
2001,30-45 y.,No migration background,Not Employed,0.16562850697175874,1085,21624,0.16545320169593897,0.1658038122475785
2001,30-45 y.,Direct migration background,Full-Time Employment,0.5593091103159782,584,21624,0.5587222991495837,0.5598959214823727
2001,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13466650536533606,130,21624,0.1342630207882854,0.13506998994238673
2001,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03553384646658479,31,21624,0.03531503504237812,0.03575265789079146
2001,30-45 y.,Direct migration background,Not Employed,0.2704905378521009,290,21624,0.2699654924135029,0.2710155832906989
2001,30-45 y.,Indirect migration background,Full-Time Employment,0.7692313753008524,108,21624,0.7678233145225684,0.7706394360791364
2001,30-45 y.,Indirect migration background,Not Employed,0.23076862469914772,40,21624,0.2293605639208637,0.23217668547743173
2001,46-65 y.,No migration background,Full-Time Employment,0.440831722749024,2651,21624,0.44060837316131524,0.44105507233673275
2001,46-65 y.,No migration background,Regular Part-Time Employment,0.1146086375926136,665,21624,0.11446533508557606,0.11475194009965113
2001,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03158673725104944,185,21624,0.03150805799927897,0.03166541650281991
2001,46-65 y.,No migration background,Not Employed,0.41297290240731305,2507,21624,0.4127514056740272,0.4131943991405989
2001,46-65 y.,Direct migration background,Full-Time Employment,0.4469881049715766,453,21624,0.44641602281945114,0.44756018712370205
2001,46-65 y.,Direct migration background,Regular Part-Time Employment,0.1015152795148741,97,21624,0.10116777197277131,0.10186278705697689
2001,46-65 y.,Direct migration background,Not Employed,0.45149661551354936,473,21624,0.4509240039886772,0.4520692270384215
2001,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.013138064804603698,37,21624,0.013074109892520497,0.013202019716686898
2001,66 and older,No migration background,Not Employed,0.9868619351953963,2966,21624,0.9867979802833131,0.9869258901074796
2001,66 and older,Direct migration background,Not Employed,1.0,326,21624,1.0,1.0
2002,17-29 y.,No migration background,Full-Time Employment,0.3468254904202034,1002,22753,0.34650096172687894,0.34715001911352783
