year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Indirect migration background,Not Employed,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Full-Time Employment,0.47779833487511564,17246,0.470343237462326,0.4852534322879053
1995,18-29 y.,No migration background,Not Employed,0.32701202590194267,17246,0.32001042431499527,0.3340136274888901
1995,18-29 y.,No migration background,Vocational Training,0.1267345050878816,17246,0.1217693540139449,0.13169965616181828
1995,18-29 y.,No migration background,Regular Part-Time Employment,0.04579093432007401,17246,0.0426711583965086,0.04891071024363942
1995,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.022664199814986123,17246,0.020442916372380937,0.02488548325759131
1995,18-29 y.,Direct migration background,Not Employed,0.4340277777777778,17246,0.42663056346301,0.4414249920925456
1995,18-29 y.,Direct migration background,Full-Time Employment,0.421875,17246,0.41450419960231244,0.42924580039768756
1995,18-29 y.,Direct migration background,Vocational Training,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,18-29 y.,Direct migration background,Regular Part-Time Employment,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.024305555555555556,17246,0.022007176937829685,0.026603934173281427
1995,18-29 y.,Indirect migration background,Full-Time Employment,0.3712121212121212,17246,0.36400146092225366,0.37842278150198877
1995,18-29 y.,Indirect migration background,Not Employed,0.3661616161616162,17246,0.3589714726890757,0.3733517596341567
1995,18-29 y.,Indirect migration background,Vocational Training,0.18686868686868688,17246,0.1810508640559991,0.19268650968137466
1995,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,30-45 y.,No migration background,Full-Time Employment,0.6498559077809798,17246,0.6427365008383286,0.656975314723631
1995,30-45 y.,No migration background,Not Employed,0.19510086455331413,17246,0.18918644392565193,0.20101528518097633
1995,30-45 y.,No migration background,Regular Part-Time Employment,0.12680115273775217,17246,0.12183488581230276,0.13176741966320157
1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02420749279538905,17246,0.021913640098519392,0.02650134549225871
1995,30-45 y.,No migration background,Vocational Training,0.004034582132564841,17246,0.0030884903062953304,0.004980673958834352
1995,30-45 y.,Direct migration background,Full-Time Employment,0.5926327193932828,17246,0.5852994478783593,0.5999659909082062
1995,30-45 y.,Direct migration background,Not Employed,0.2914409534127844,17246,0.28465868155906104,0.2982232252665078
1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09209100758396534,17246,0.0877754029414271,0.09640661222650357
1995,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02275189599133261,17246,0.02052641906656605,0.024977372916099173
1995,30-45 y.,Direct migration background,Vocational Training,0.0010834236186348862,17246,0.0005924302348489479,0.0015744170024208244
1995,30-45 y.,Indirect migration background,Full-Time Employment,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,30-45 y.,Indirect migration background,Not Employed,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,46-65 y.,No migration background,Full-Time Employment,0.47494852436513385,17246,0.4674954390345346,0.4824016096957331
1995,46-65 y.,No migration background,Not Employed,0.4179821551132464,17246,0.41062078080462694,0.4253435294218658
1995,46-65 y.,No migration background,Regular Part-Time Employment,0.08030199039121483,17246,0.07624599307687123,0.08435798770555843
1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02539464653397392,17246,0.023046650478781686,0.027742642589166155
1995,46-65 y.,No migration background,Vocational Training,0.0013726835964310226,17246,0.0008200989381354003,0.0019252682547266449
1995,46-65 y.,Direct migration background,Not Employed,0.463531669865643,17246,0.456089087821667,0.47097425190961895
1995,46-65 y.,Direct migration background,Full-Time Employment,0.4596928982725528,17246,0.4522547280041659,0.46713106854093966
1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.05950095969289827,17246,0.05597032288854249,0.06303159649725405
1995,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016314779270633396,17246,0.014424044744060668,0.018205513797206124
1995,46-65 y.,Direct migration background,Vocational Training,0.0009596928982725527,17246,0.0004975571906254018,0.0014218286059197037
1995,46-65 y.,Indirect migration background,Full-Time Employment,0.6,17246,0.5926883145225968,0.6073116854774031
1995,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Not Employed,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,Not Employed,0.9770290964777948,17246,0.974793184677037,0.9792650082785526
1995,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.008422664624808576,17246,0.007058709976131486,0.009786619273485666
1995,66 and older,No migration background,Full-Time Employment,0.007656967840735069,17246,0.006355986090963746,0.008957949590506392
1995,66 and older,No migration background,Regular Part-Time Employment,0.006891271056661562,17246,0.005656575326411214,0.00812596678691191
1995,66 and older,Direct migration background,Not Employed,0.9905660377358491,17246,0.9891232559043555,0.9920088195673427
1995,66 and older,Direct migration background,Full-Time Employment,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,66 and older,Indirect migration background,Not Employed,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,Full-Time Employment,0.46544007956240674,16862,0.4579111780722351,0.4729689810525784
1996,18-29 y.,No migration background,Not Employed,0.3326703132769766,16862,0.3255585257175724,0.33978210083638083
1996,18-29 y.,No migration background,Vocational Training,0.12282446544007956,16862,0.11787010926568449,0.12777882161447462
1996,18-29 y.,No migration background,Regular Part-Time Employment,0.05420188960716062,16862,0.05078439401142033,0.05761938520290091
1996,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02486325211337643,16862,0.022513006464751403,0.027213497762001455
1996,18-29 y.,Direct migration background,Not Employed,0.4580152671755725,16862,0.4504949694795607,0.4655355648715843
1996,18-29 y.,Direct migration background,Full-Time Employment,0.383587786259542,16862,0.3762482345974422,0.39092733792164175
1996,18-29 y.,Direct migration background,Vocational Training,0.08206106870229007,16862,0.07791843048032128,0.08620370692425887
1996,18-29 y.,Direct migration background,Regular Part-Time Employment,0.05725190839694656,16862,0.05374524287188979,0.06075857392200334
1996,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.019083969465648856,16862,0.01701881851591354,0.021149120415384172
1996,18-29 y.,Indirect migration background,Full-Time Employment,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,18-29 y.,Indirect migration background,Not Employed,0.3700980392156863,16862,0.36281023996469663,0.37738583846667595
1996,18-29 y.,Indirect migration background,Vocational Training,0.1715686274509804,16862,0.16587814961767977,0.17725910528428102
1996,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03431372549019608,16862,0.03156612557350854,0.03706132540688362
1996,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.031862745098039214,16862,0.029211733731975536,0.03451375646410289
1996,30-45 y.,No migration background,Full-Time Employment,0.644968732234224,16862,0.6377459559915714,0.6521915084768767
1996,30-45 y.,No migration background,Not Employed,0.1961341671404207,16862,0.19014081298252966,0.20212752129831174
1996,30-45 y.,No migration background,Regular Part-Time Employment,0.12876634451392838,16862,0.12371077560667475,0.13382191342118202
1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0244457077885162,16862,0.022114781397856532,0.02677663417917587
1996,30-45 y.,No migration background,Vocational Training,0.005685048322910745,16862,0.004550218882072624,0.006819877763748866
1996,30-45 y.,Direct migration background,Full-Time Employment,0.5843091334894613,16862,0.5768702439905301,0.5917480229883926
1996,30-45 y.,Direct migration background,Not Employed,0.27634660421545665,16862,0.2695967577049862,0.2830964507259271
1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.11007025761124122,16862,0.1053462087476579,0.11479430647482453
1996,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02224824355971897,16862,0.020022046030518336,0.024474441088919604
1996,30-45 y.,Direct migration background,Vocational Training,0.00702576112412178,16862,0.00576504528402069,0.00828647696422287
1996,30-45 y.,Indirect migration background,Full-Time Employment,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,30-45 y.,Indirect migration background,Not Employed,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,No migration background,Full-Time Employment,0.4606393949810932,16862,0.45311586460783293,0.46816292535435344
1996,46-65 y.,No migration background,Not Employed,0.42626332072877277,16862,0.418798887826063,0.4337277536314825
1996,46-65 y.,No migration background,Regular Part-Time Employment,0.09075283602612581,16862,0.08641700239928606,0.09508866965296557
1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02131316603643864,16862,0.019133211753069285,0.023493120319807992
1996,46-65 y.,No migration background,Vocational Training,0.0010312822275696115,16862,0.0005468129518709673,0.0015157515032682557
1996,46-65 y.,Direct migration background,Not Employed,0.47046843177189407,16862,0.46293465581700877,0.47800220772677937
1996,46-65 y.,Direct migration background,Full-Time Employment,0.4460285132382892,16862,0.4385256583623022,0.4535313681142762
1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07128309572301425,16862,0.06739947794704983,0.07516671349897867
1996,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012219959266802444,16862,0.010561646167783316,0.013878272365821571
1996,46-65 y.,Indirect migration background,Not Employed,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,Full-Time Employment,0.4,16862,0.3926055283242934,0.40739447167570664
1996,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,No migration background,Not Employed,0.9748858447488584,16862,0.9725240742229105,0.9772476152748063
1996,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,66 and older,No migration background,Regular Part-Time Employment,0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,66 and older,No migration background,Full-Time Employment,0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,66 and older,Direct migration background,Not Employed,0.9823788546255506,16862,0.9803929513192153,0.9843647579318859
1996,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,66 and older,Direct migration background,Full-Time Employment,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,66 and older,Indirect migration background,Not Employed,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,Full-Time Employment,0.45677083333333335,16487,0.449167115809216,0.4643745508574507
1997,18-29 y.,No migration background,Not Employed,0.34479166666666666,16487,0.3375364006776409,0.3520469326556924
1997,18-29 y.,No migration background,Vocational Training,0.12552083333333333,16487,0.12046354292622191,0.13057812374044475
1997,18-29 y.,No migration background,Regular Part-Time Employment,0.044270833333333336,16487,0.0411309643926549,0.04741070227401177
1997,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028645833333333332,16487,0.026099561379424183,0.03119210528724248
1997,18-29 y.,Direct migration background,Not Employed,0.44880174291938996,16487,0.4412095639409339,0.456393921897846
1997,18-29 y.,Direct migration background,Full-Time Employment,0.420479302832244,16487,0.4129441504455134,0.4280144552189746
1997,18-29 y.,Direct migration background,Vocational Training,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,18-29 y.,Direct migration background,Regular Part-Time Employment,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.015250544662309368,16487,0.013379902131286467,0.01712118719333227
1997,18-29 y.,Indirect migration background,Full-Time Employment,0.3960880195599022,16487,0.3886223643591534,0.40355367476065096
1997,18-29 y.,Indirect migration background,Not Employed,0.34474327628361856,16487,0.33748825154395723,0.3519983010232799
1997,18-29 y.,Indirect migration background,Vocational Training,0.18337408312958436,16487,0.1774670989258702,0.18928106733329852
1997,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.04645476772616137,16487,0.043242061252713945,0.04966747419960879
1997,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.029339853300733496,16487,0.02676384166260541,0.03191586493886158
1997,30-45 y.,No migration background,Full-Time Employment,0.6437410071942447,16487,0.6364308997909098,0.6510511145975795
1997,30-45 y.,No migration background,Not Employed,0.20287769784172663,16487,0.196739160720244,0.20901623496320926
1997,30-45 y.,No migration background,Regular Part-Time Employment,0.12345323741007194,16487,0.11843184641919914,0.12847462840094473
1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02446043165467626,16487,0.02210245361872544,0.026818409690627078
1997,30-45 y.,No migration background,Vocational Training,0.005467625899280576,16487,0.00434199991262234,0.0065932518859388115
1997,30-45 y.,Direct migration background,Full-Time Employment,0.5815085158150851,16487,0.5739783141965725,0.5890387174335977
1997,30-45 y.,Direct migration background,Not Employed,0.2944038929440389,16487,0.2874466829104656,0.3013611029776122
1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09367396593673966,16487,0.08922625111086792,0.0981216807626114
1997,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023114355231143552,16487,0.02082059505690924,0.025408115405377865
1997,30-45 y.,Direct migration background,Vocational Training,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,30-45 y.,Indirect migration background,Full-Time Employment,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,30-45 y.,Indirect migration background,Not Employed,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.18840579710144928,16487,0.18243679335734186,0.1943748008455567
1997,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,46-65 y.,No migration background,Full-Time Employment,0.45376121463077984,16487,0.4461616238872273,0.4613608053743324
1997,46-65 y.,No migration background,Not Employed,0.43202208419599725,16487,0.4244606539330974,0.4395835144588971
1997,46-65 y.,No migration background,Regular Part-Time Employment,0.09351276742581091,16487,0.08906848598918488,0.09795704886243695
1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.018978605935127676,16487,0.016895762403739387,0.021061449466515964
1997,46-65 y.,No migration background,Vocational Training,0.001725327812284334,16487,0.0010918285838935747,0.0023588270406750935
1997,46-65 y.,Direct migration background,Not Employed,0.48775292864749736,16487,0.48012292163133286,0.49538293566366187
1997,46-65 y.,Direct migration background,Full-Time Employment,0.43130990415335463,16487,0.4237499737006678,0.43886983460604145
1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07028753993610223,16487,0.0663854367484245,0.07418964312377997
1997,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010649627263045794,16487,0.009082776919652388,0.012216477606439199
1997,46-65 y.,Indirect migration background,Full-Time Employment,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Indirect migration background,Not Employed,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,No migration background,Not Employed,0.9769001490312966,16487,0.9746070916146351,0.9791932064479582
1997,66 and older,No migration background,Full-Time Employment,0.00894187779433681,16487,0.007504902901643926,0.010378852687029694
1997,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,66 and older,No migration background,Regular Part-Time Employment,0.005961251862891207,16487,0.0047862037622313286,0.007136299963551086
1997,66 and older,Direct migration background,Not Employed,0.9828326180257511,16487,0.9808498264356782,0.9848154096158239
1997,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,66 and older,Direct migration background,Full-Time Employment,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,66 and older,Indirect migration background,Not Employed,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,66 and older,Indirect migration background,Regular Part-Time Employment,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,18-29 y.,No migration background,Full-Time Employment,0.4413326895219701,18147,0.43410809745008794,0.4485572815938522
1998,18-29 y.,No migration background,Not Employed,0.35441815548044425,18147,0.34745850729291683,0.3613778036679717
1998,18-29 y.,No migration background,Vocational Training,0.13520038628681796,18147,0.1302253029327514,0.14017546964088454
1998,18-29 y.,No migration background,Regular Part-Time Employment,0.04104297440849831,18147,0.038156467257271336,0.04392948155972528
1998,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.028005794302269436,18147,0.02560525159328402,0.03040633701125485
1998,18-29 y.,Direct migration background,Not Employed,0.4595238095238095,18147,0.45227284225936615,0.46677477678825285
1998,18-29 y.,Direct migration background,Full-Time Employment,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,18-29 y.,Direct migration background,Vocational Training,0.09761904761904762,18147,0.0933007169496629,0.10193737828843234
1998,18-29 y.,Direct migration background,Regular Part-Time Employment,0.0380952380952381,18147,0.03531004676116874,0.04088042942930746
1998,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.007142857142857143,18147,0.005917583712195038,0.008368130573519247
1998,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.004761904761904762,18147,0.003760274355132552,0.005763535168676973
1998,18-29 y.,Indirect migration background,Not Employed,0.39260969976905313,18147,0.38550463419741954,0.39971476534068673
1998,18-29 y.,Indirect migration background,Full-Time Employment,0.3695150115473441,18147,0.362492263781816,0.37653775931287226
1998,18-29 y.,Indirect migration background,Vocational Training,0.18244803695150116,18147,0.17682875359782593,0.1880673203051764
1998,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.03233256351039261,18147,0.029758988773599747,0.03490613824718548
1998,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.020785219399538105,18147,0.018709493814451857,0.022860944984624352
1998,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0023094688221709007,18147,0.0016110633575792308,0.0030078742867625705
1998,30-45 y.,No migration background,Full-Time Employment,0.6379964583860359,18147,0.6310041721960263,0.6449887445760455
1998,30-45 y.,No migration background,Not Employed,0.20566658234252466,18147,0.19978577524035065,0.21154738944469867
1998,30-45 y.,No migration background,Regular Part-Time Employment,0.12193270933468252,18147,0.1171719342614612,0.12669348440790382
1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.027068049582595496,18147,0.02470690073398905,0.029429198431201942
1998,30-45 y.,No migration background,Vocational Training,0.005565393372122439,18147,0.004482988596502476,0.0066477981477424015
1998,30-45 y.,No migration background,Sheltered workshop (since 1998),0.0017708069820389577,18147,0.0011590845621545641,0.0023825294019233514
1998,30-45 y.,Direct migration background,Full-Time Employment,0.5814249363867684,18147,0.5742472057755545,0.5886026669979822
1998,30-45 y.,Direct migration background,Not Employed,0.2862595419847328,18147,0.2796829061368788,0.2928361778325868
1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.10178117048346055,18147,0.09738192243830349,0.10618041852861762
1998,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021628498727735368,18147,0.01951199646898434,0.023745000986486395
1998,30-45 y.,Direct migration background,Vocational Training,0.008905852417302799,18147,0.007538914298448714,0.010272790536156883
1998,30-45 y.,Indirect migration background,Full-Time Employment,0.5955056179775281,18147,0.5883647199678319,0.6026465159872243
1998,30-45 y.,Indirect migration background,Not Employed,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,46-65 y.,No migration background,Full-Time Employment,0.44337979094076657,18147,0.43615174200927015,0.450607839872263
1998,46-65 y.,No migration background,Not Employed,0.4358304297328688,18147,0.4286157467056102,0.44304511276012737
1998,46-65 y.,No migration background,Regular Part-Time Employment,0.0978513356562137,18147,0.09352842673015783,0.10217424458226958
1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.022357723577235773,18147,0.02020663928109644,0.024508807873375105
1998,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0005807200929152149,18147,0.00023020159673054809,0.0009312385890998816
1998,46-65 y.,Direct migration background,Not Employed,0.47956989247311826,18147,0.4723011243755564,0.48683866057068015
1998,46-65 y.,Direct migration background,Full-Time Employment,0.43870967741935485,18147,0.43148969672612586,0.44592965811258384
1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.06989247311827956,18147,0.06618280177453519,0.07360214446202394
1998,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,46-65 y.,Direct migration background,Vocational Training,0.001075268817204301,18147,0.0005984223601609444,0.0015521152742476577
1998,46-65 y.,Indirect migration background,Full-Time Employment,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,Not Employed,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,66 and older,No migration background,Not Employed,0.9775280898876404,18147,0.9753716454672474,0.9796845343080334
1998,66 and older,No migration background,Regular Part-Time Employment,0.008739076154806492,18147,0.007384883646422612,0.010093268663190373
1998,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.008114856429463172,18147,0.006809513068249512,0.009420199790676832
1998,66 and older,No migration background,Full-Time Employment,0.0056179775280898875,18147,0.004530500021869098,0.006705455034310677
1998,66 and older,Direct migration background,Not Employed,0.9838709677419355,18147,0.9820381179280978,0.9857038175557732
1998,66 and older,Direct migration background,Full-Time Employment,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,66 and older,Indirect migration background,Not Employed,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.2,18147,0.19418012518557587,0.20581987481442415
1999,18-29 y.,No migration background,Full-Time Employment,0.43418367346938774,17396,0.4268181120789397,0.44154923485983577
1999,18-29 y.,No migration background,Not Employed,0.32551020408163267,17396,0.3185471243613782,0.3324732838018871
1999,18-29 y.,No migration background,Vocational Training,0.13877551020408163,17396,0.13363807953908344,0.14391294086907983
1999,18-29 y.,No migration background,Regular Part-Time Employment,0.05153061224489796,17396,0.04824530733844691,0.05481591715134901
1999,18-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04897959183673469,17396,0.0457723340291542,0.052186849644315185
1999,18-29 y.,No migration background,Sheltered workshop (since 1998),0.0010204081632653062,17396,0.0005459513996814553,0.0014948649268491571
1999,18-29 y.,Direct migration background,Not Employed,0.42296918767507,17396,0.415627680297097,0.43031069505304304
1999,18-29 y.,Direct migration background,Full-Time Employment,0.40896358543417366,17396,0.40165756619887305,0.41626960466947427
1999,18-29 y.,Direct migration background,Vocational Training,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,18-29 y.,Direct migration background,Regular Part-Time Employment,0.04481792717086835,17396,0.04174324424209552,0.04789261009964117
1999,18-29 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,18-29 y.,Direct migration background,Sheltered workshop (since 1998),0.0028011204481792717,17396,0.0020157254072967093,0.003586515489061834
1999,18-29 y.,Indirect migration background,Full-Time Employment,0.38850574712643676,17396,0.38126261703435166,0.39574887721852187
1999,18-29 y.,Indirect migration background,Not Employed,0.36551724137931035,17396,0.3583608313101606,0.3726736514484601
1999,18-29 y.,Indirect migration background,Vocational Training,0.17701149425287357,17396,0.17133958869556964,0.1826833998101775
1999,18-29 y.,Indirect migration background,Regular Part-Time Employment,0.0367816091954023,17396,0.03398450195318273,0.03957871643762187
1999,18-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.029885057471264367,17396,0.027354769117598494,0.03241534582493024
1999,18-29 y.,Indirect migration background,Sheltered workshop (since 1998),0.0022988505747126436,17396,0.0015871669393512893,0.0030105342100739977
1999,30-45 y.,No migration background,Full-Time Employment,0.6473928755807951,17396,0.6402928343417924,0.6544929168197977
1999,30-45 y.,No migration background,Not Employed,0.17785234899328858,17396,0.17216989295200516,0.183534805034572
1999,30-45 y.,No migration background,Regular Part-Time Employment,0.12725864739287557,17396,0.12230622361035492,0.1322110711753962
1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03949406298399587,17396,0.03659973791727776,0.042388388050713974
1999,30-45 y.,No migration background,Vocational Training,0.005937016004130098,17396,0.00479539373233525,0.007078638275924946
1999,30-45 y.,No migration background,Sheltered workshop (since 1998),0.002065049044914817,17396,0.0013904469681706984,0.0027396511216589356
1999,30-45 y.,Direct migration background,Full-Time Employment,0.581646423751687,17396,0.5743159398240472,0.5889769076793268
1999,30-45 y.,Direct migration background,Not Employed,0.2766531713900135,17396,0.27000545490374234,0.28330088787628466
1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.037786774628879895,17396,0.034953185064108314,0.040620364193651476
1999,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.001349527665317139,17396,0.0008039846199170155,0.0018950707107172624
1999,30-45 y.,Indirect migration background,Full-Time Employment,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,30-45 y.,Indirect migration background,Not Employed,0.1919191919191919,17396,0.18606700793530986,0.19777137590307395
1999,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.10101010101010101,17396,0.09653202789084941,0.1054881741293526
1999,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.050505050505050504,17396,0.047250844019878446,0.05375925699022256
1999,30-45 y.,Indirect migration background,Vocational Training,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,46-65 y.,No migration background,Full-Time Employment,0.449292807703882,17396,0.44190090095811096,0.4566847144496531
1999,46-65 y.,No migration background,Not Employed,0.42371351188684925,17396,0.4163702883793572,0.4310567353943413
1999,46-65 y.,No migration background,Regular Part-Time Employment,0.098405055672585,17396,0.09397870506129886,0.10283140628387115
1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02738489316882335,17396,0.024959638201346356,0.029810148136300348
