year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,No migration background,Not Employed,0.19835,677,13063,0.19816,0.19855
1995,30-45 y.,Direct migration background,Full-Time Employment,0.59965,547,13063,0.59909,0.60022
1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09259,85,13063,0.09225,0.09292
1995,30-45 y.,Direct migration background,Not Employed,0.30776,269,13063,0.30723,0.30829
1995,46-65 y.,No migration background,Full-Time Employment,0.45681,1384,13063,0.45657,0.45704
1995,46-65 y.,No migration background,Regular Part-Time Employment,0.08000,234,13063,0.07987,0.08012
1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02828,74,13063,0.02820,0.02836
1995,46-65 y.,No migration background,Not Employed,0.43492,1218,13063,0.43469,0.43515
1995,46-65 y.,Direct migration background,Full-Time Employment,0.42878,479,13063,0.42824,0.42931
1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07107,62,13063,0.07079,0.07134
1995,46-65 y.,Direct migration background,Not Employed,0.50016,483,13063,0.49962,0.50070
1995,66 and older,No migration background,Not Employed,1.00000,1276,13063,1.00000,1.00000
1995,66 and older,Direct migration background,Not Employed,1.00000,210,13063,1.00000,1.00000
1996,17-29 y.,No migration background,Full-Time Employment,0.42948,937,12837,0.42917,0.42979
1996,17-29 y.,No migration background,Regular Part-Time Employment,0.05315,109,12837,0.05301,0.05329
1996,17-29 y.,No migration background,Vocational Training,0.11926,283,12837,0.11906,0.11947
1996,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03056,52,12837,0.03045,0.03067
1996,17-29 y.,No migration background,Not Employed,0.36754,784,12837,0.36724,0.36785
1996,17-29 y.,Direct migration background,Full-Time Employment,0.37551,201,12837,0.37475,0.37627
1996,17-29 y.,Direct migration background,Vocational Training,0.10524,44,12837,0.10475,0.10572
1996,17-29 y.,Direct migration background,Not Employed,0.51925,250,12837,0.51847,0.52004
1996,17-29 y.,Indirect migration background,Full-Time Employment,0.31056,160,12837,0.30966,0.31147
1996,17-29 y.,Indirect migration background,Vocational Training,0.19954,78,12837,0.19875,0.20032
1996,17-29 y.,Indirect migration background,Not Employed,0.48990,198,12837,0.48893,0.49088
1996,30-45 y.,No migration background,Full-Time Employment,0.64125,2269,12837,0.64102,0.64147
1996,30-45 y.,No migration background,Regular Part-Time Employment,0.14053,453,12837,0.14036,0.14069
1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02699,86,12837,0.02692,0.02707
1996,30-45 y.,No migration background,Not Employed,0.19123,690,12837,0.19105,0.19142
1996,30-45 y.,Direct migration background,Full-Time Employment,0.59230,499,12837,0.59172,0.59289
1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.11440,94,12837,0.11402,0.11478
1996,30-45 y.,Direct migration background,Not Employed,0.29330,236,12837,0.29275,0.29384
1996,30-45 y.,Indirect migration background,Full-Time Employment,1.00000,34,12837,1.00000,1.00000
1996,46-65 y.,No migration background,Full-Time Employment,0.44474,1340,12837,0.44451,0.44497
1996,46-65 y.,No migration background,Regular Part-Time Employment,0.09182,264,12837,0.09169,0.09196
1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02241,62,12837,0.02234,0.02248
1996,46-65 y.,No migration background,Not Employed,0.44103,1240,12837,0.44080,0.44126
1996,46-65 y.,Direct migration background,Full-Time Employment,0.43267,438,12837,0.43214,0.43320
1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07523,70,12837,0.07494,0.07551
1996,46-65 y.,Direct migration background,Not Employed,0.49210,462,12837,0.49157,0.49264
1996,66 and older,No migration background,Not Employed,1.00000,1281,12837,1.00000,1.00000
1996,66 and older,Direct migration background,Not Employed,1.00000,223,12837,1.00000,1.00000
1997,17-29 y.,No migration background,Full-Time Employment,0.41753,877,12623,0.41722,0.41784
1997,17-29 y.,No migration background,Regular Part-Time Employment,0.04976,85,12623,0.04962,0.04990
1997,17-29 y.,No migration background,Vocational Training,0.11623,269,12623,0.11603,0.11644
1997,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03205,56,12623,0.03194,0.03216
1997,17-29 y.,No migration background,Not Employed,0.38442,788,12623,0.38411,0.38473
1997,17-29 y.,Direct migration background,Full-Time Employment,0.40262,193,12623,0.40184,0.40339
1997,17-29 y.,Direct migration background,Vocational Training,0.09618,36,12623,0.09571,0.09665
1997,17-29 y.,Direct migration background,Not Employed,0.50120,224,12623,0.50041,0.50199
1997,17-29 y.,Indirect migration background,Full-Time Employment,0.32404,162,12623,0.32317,0.32490
1997,17-29 y.,Indirect migration background,Vocational Training,0.22383,88,12623,0.22306,0.22459
1997,17-29 y.,Indirect migration background,Not Employed,0.45214,195,12623,0.45122,0.45306
1997,30-45 y.,No migration background,Full-Time Employment,0.64052,2237,12623,0.64029,0.64074
1997,30-45 y.,No migration background,Regular Part-Time Employment,0.13117,429,12623,0.13101,0.13133
1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02578,85,12623,0.02571,0.02586
1997,30-45 y.,No migration background,Not Employed,0.20253,705,12623,0.20234,0.20272
1997,30-45 y.,Direct migration background,Full-Time Employment,0.59024,478,12623,0.58964,0.59083
1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09990,77,12623,0.09953,0.10026
1997,30-45 y.,Direct migration background,Not Employed,0.30987,242,12623,0.30930,0.31043
1997,30-45 y.,Indirect migration background,Full-Time Employment,1.00000,35,12623,1.00000,1.00000
1997,46-65 y.,No migration background,Full-Time Employment,0.43169,1315,12623,0.43146,0.43192
1997,46-65 y.,No migration background,Regular Part-Time Employment,0.09460,271,12623,0.09446,0.09473
1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01785,55,12623,0.01778,0.01791
1997,46-65 y.,No migration background,Not Employed,0.45587,1252,12623,0.45564,0.45610
1997,46-65 y.,Direct migration background,Full-Time Employment,0.43712,405,12623,0.43660,0.43764
1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08390,66,12623,0.08361,0.08420
1997,46-65 y.,Direct migration background,Not Employed,0.47898,458,12623,0.47845,0.47950
1997,66 and older,No migration background,Not Employed,1.00000,1311,12623,1.00000,1.00000
1997,66 and older,Direct migration background,Not Employed,1.00000,229,12623,1.00000,1.00000
1998,17-29 y.,No migration background,Full-Time Employment,0.40182,914,14028,0.40150,0.40213
1998,17-29 y.,No migration background,Regular Part-Time Employment,0.04487,85,14028,0.04474,0.04501
1998,17-29 y.,No migration background,Vocational Training,0.12875,317,14028,0.12854,0.12897
1998,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03360,63,14028,0.03349,0.03372
1998,17-29 y.,No migration background,Not Employed,0.39095,864,14028,0.39064,0.39127
1998,17-29 y.,Direct migration background,Full-Time Employment,0.39435,165,14028,0.39355,0.39515
1998,17-29 y.,Direct migration background,Vocational Training,0.12367,42,14028,0.12314,0.12421
1998,17-29 y.,Direct migration background,Not Employed,0.48198,207,14028,0.48116,0.48279
1998,17-29 y.,Indirect migration background,Full-Time Employment,0.31327,160,14028,0.31248,0.31406
1998,17-29 y.,Indirect migration background,Vocational Training,0.18944,89,14028,0.18878,0.19011
1998,17-29 y.,Indirect migration background,Not Employed,0.49729,212,14028,0.49644,0.49814
1998,30-45 y.,No migration background,Full-Time Employment,0.63522,2522,14028,0.63499,0.63544
1998,30-45 y.,No migration background,Regular Part-Time Employment,0.13615,482,14028,0.13599,0.13631
1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02452,107,14028,0.02445,0.02460
1998,30-45 y.,No migration background,Not Employed,0.20411,813,14028,0.20392,0.20430
1998,30-45 y.,Direct migration background,Full-Time Employment,0.58409,457,14028,0.58348,0.58469
1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12896,80,14028,0.12855,0.12937
1998,30-45 y.,Direct migration background,Not Employed,0.28696,225,14028,0.28641,0.28751
1998,30-45 y.,Indirect migration background,Full-Time Employment,1.00000,53,14028,1.00000,1.00000
1998,46-65 y.,No migration background,Full-Time Employment,0.43376,1527,14028,0.43353,0.43399
1998,46-65 y.,No migration background,Regular Part-Time Employment,0.09627,337,14028,0.09614,0.09641
1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02107,77,14028,0.02100,0.02113
1998,46-65 y.,No migration background,Not Employed,0.44890,1501,14028,0.44868,0.44913
1998,46-65 y.,Direct migration background,Full-Time Employment,0.46378,408,14028,0.46326,0.46431
1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07395,65,14028,0.07368,0.07423
1998,46-65 y.,Direct migration background,Not Employed,0.46226,446,14028,0.46173,0.46279
1998,66 and older,No migration background,Not Employed,1.00000,1566,14028,1.00000,1.00000
1998,66 and older,Direct migration background,Not Employed,1.00000,244,14028,1.00000,1.00000
1999,17-29 y.,No migration background,Full-Time Employment,0.39279,853,13426,0.39247,0.39311
1999,17-29 y.,No migration background,Regular Part-Time Employment,0.04996,101,13426,0.04982,0.05011
1999,17-29 y.,No migration background,Vocational Training,0.13682,300,13426,0.13660,0.13705
1999,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05184,101,13426,0.05170,0.05199
1999,17-29 y.,No migration background,Not Employed,0.36858,767,13426,0.36826,0.36889
1999,17-29 y.,Direct migration background,Full-Time Employment,0.45553,146,13426,0.45467,0.45640
1999,17-29 y.,Direct migration background,Vocational Training,0.10331,34,13426,0.10278,0.10384
1999,17-29 y.,Direct migration background,Not Employed,0.44116,161,13426,0.44029,0.44202
1999,17-29 y.,Indirect migration background,Full-Time Employment,0.34327,170,13426,0.34247,0.34406
1999,17-29 y.,Indirect migration background,Vocational Training,0.19615,83,13426,0.19549,0.19682
1999,17-29 y.,Indirect migration background,Not Employed,0.46058,196,13426,0.45975,0.46141
1999,30-45 y.,No migration background,Full-Time Employment,0.65036,2508,13426,0.65013,0.65058
1999,30-45 y.,No migration background,Regular Part-Time Employment,0.12852,493,13426,0.12837,0.12868
1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475,153,13426,0.04465,0.04485
1999,30-45 y.,No migration background,Not Employed,0.17637,689,13426,0.17619,0.17655
1999,30-45 y.,Direct migration background,Full-Time Employment,0.58467,431,13426,0.58406,0.58527
1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13341,76,13426,0.13299,0.13383
1999,30-45 y.,Direct migration background,Not Employed,0.28192,205,13426,0.28136,0.28248
1999,30-45 y.,Indirect migration background,Full-Time Employment,1.00000,63,13426,1.00000,1.00000
1999,46-65 y.,No migration background,Full-Time Employment,0.44124,1493,13426,0.44101,0.44146
1999,46-65 y.,No migration background,Regular Part-Time Employment,0.09831,327,13426,0.09818,0.09845
1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02823,91,13426,0.02815,0.02831
1999,46-65 y.,No migration background,Not Employed,0.43222,1408,13426,0.43199,0.43245
1999,46-65 y.,Direct migration background,Full-Time Employment,0.47929,358,13426,0.47875,0.47983
1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07842,60,13426,0.07813,0.07871
1999,46-65 y.,Direct migration background,Not Employed,0.44229,410,13426,0.44176,0.44283
1999,66 and older,No migration background,Not Employed,1.00000,1508,13426,1.00000,1.00000
1999,66 and older,Direct migration background,Not Employed,1.00000,241,13426,1.00000,1.00000
2000,17-29 y.,No migration background,Full-Time Employment,0.40338,1251,23817,0.40306,0.40371
2000,17-29 y.,No migration background,Regular Part-Time Employment,0.05269,169,23817,0.05254,0.05283
2000,17-29 y.,No migration background,Vocational Training,0.13970,523,23817,0.13947,0.13994
2000,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05027,151,23817,0.05012,0.05041
2000,17-29 y.,No migration background,Not Employed,0.35396,1272,23817,0.35364,0.35428
2000,17-29 y.,Direct migration background,Full-Time Employment,0.40444,202,23817,0.40366,0.40521
2000,17-29 y.,Direct migration background,Regular Part-Time Employment,0.05993,40,23817,0.05955,0.06030
2000,17-29 y.,Direct migration background,Vocational Training,0.08622,54,23817,0.08577,0.08666
2000,17-29 y.,Direct migration background,Not Employed,0.44942,269,23817,0.44864,0.45020
2000,17-29 y.,Indirect migration background,Full-Time Employment,0.36238,207,23817,0.36153,0.36324
2000,17-29 y.,Indirect migration background,Vocational Training,0.16897,92,23817,0.16831,0.16964
2000,17-29 y.,Indirect migration background,Not Employed,0.46865,262,23817,0.46776,0.46953
2000,30-45 y.,No migration background,Full-Time Employment,0.64505,4276,23817,0.64482,0.64528
2000,30-45 y.,No migration background,Regular Part-Time Employment,0.14482,1008,23817,0.14466,0.14499
2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04040,272,23817,0.04031,0.04050
2000,30-45 y.,No migration background,Not Employed,0.16973,1246,23817,0.16955,0.16990
2000,30-45 y.,Direct migration background,Full-Time Employment,0.55209,651,23817,0.55151,0.55268
2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13894,137,23817,0.13854,0.13935
2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03171,36,23817,0.03151,0.03192
2000,30-45 y.,Direct migration background,Not Employed,0.27725,347,23817,0.27672,0.27778
2000,30-45 y.,Indirect migration background,Full-Time Employment,0.73651,97,23817,0.73485,0.73816
2000,30-45 y.,Indirect migration background,Not Employed,0.26349,37,23817,0.26184,0.26515
2000,46-65 y.,No migration background,Full-Time Employment,0.43719,2836,23817,0.43696,0.43741
2000,46-65 y.,No migration background,Regular Part-Time Employment,0.10799,693,23817,0.10785,0.10813
2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03130,184,23817,0.03122,0.03138
2000,46-65 y.,No migration background,Not Employed,0.42352,2833,23817,0.42330,0.42374
2000,46-65 y.,Direct migration background,Full-Time Employment,0.44779,501,23817,0.44723,0.44834
2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10135,107,23817,0.10101,0.10169
2000,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04056,34,23817,0.04034,0.04078
2000,46-65 y.,Direct migration background,Not Employed,0.41030,540,23817,0.40975,0.41086
2000,66 and older,No migration background,Not Employed,1.00000,3142,23817,1.00000,1.00000
2000,66 and older,Direct migration background,Not Employed,1.00000,348,23817,1.00000,1.00000
2001,17-29 y.,No migration background,Full-Time Employment,0.38677,1074,21624,0.38644,0.38710
2001,17-29 y.,No migration background,Regular Part-Time Employment,0.04513,131,21624,0.04499,0.04527
2001,17-29 y.,No migration background,Vocational Training,0.15154,485,21624,0.15129,0.15178
2001,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05872,173,21624,0.05856,0.05888
2001,17-29 y.,No migration background,Not Employed,0.35784,1185,21624,0.35752,0.35817
2001,17-29 y.,Direct migration background,Full-Time Employment,0.35916,162,21624,0.35837,0.35995
2001,17-29 y.,Direct migration background,Vocational Training,0.15383,67,21624,0.15324,0.15443
2001,17-29 y.,Direct migration background,Not Employed,0.48701,210,21624,0.48619,0.48783
2001,17-29 y.,Indirect migration background,Full-Time Employment,0.38078,182,21624,0.37991,0.38166
2001,17-29 y.,Indirect migration background,Vocational Training,0.18395,91,21624,0.18325,0.18465
2001,17-29 y.,Indirect migration background,Not Employed,0.43527,236,21624,0.43438,0.43616
2001,30-45 y.,No migration background,Full-Time Employment,0.64524,3807,21624,0.64502,0.64547
2001,30-45 y.,No migration background,Regular Part-Time Employment,0.14882,945,21624,0.14865,0.14898
2001,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04031,248,21624,0.04022,0.04041
2001,30-45 y.,No migration background,Not Employed,0.16563,1085,21624,0.16545,0.16580
2001,30-45 y.,Direct migration background,Full-Time Employment,0.55931,584,21624,0.55872,0.55990
2001,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13467,130,21624,0.13426,0.13507
2001,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03553,31,21624,0.03532,0.03575
2001,30-45 y.,Direct migration background,Not Employed,0.27049,290,21624,0.26997,0.27102
2001,30-45 y.,Indirect migration background,Full-Time Employment,0.76923,108,21624,0.76782,0.77064
2001,30-45 y.,Indirect migration background,Not Employed,0.23077,40,21624,0.22936,0.23218
2001,46-65 y.,No migration background,Full-Time Employment,0.44083,2651,21624,0.44061,0.44106
2001,46-65 y.,No migration background,Regular Part-Time Employment,0.11461,665,21624,0.11447,0.11475
2001,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03159,185,21624,0.03151,0.03167
2001,46-65 y.,No migration background,Not Employed,0.41297,2507,21624,0.41275,0.41319
2001,46-65 y.,Direct migration background,Full-Time Employment,0.44699,453,21624,0.44642,0.44756
2001,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10152,97,21624,0.10117,0.10186
2001,46-65 y.,Direct migration background,Not Employed,0.45150,473,21624,0.45092,0.45207
2001,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01314,37,21624,0.01307,0.01320
2001,66 and older,No migration background,Not Employed,0.98686,2966,21624,0.98680,0.98693
2001,66 and older,Direct migration background,Not Employed,1.00000,326,21624,1.00000,1.00000
2002,17-29 y.,No migration background,Full-Time Employment,0.34683,1002,22753,0.34650,0.34715
2002,17-29 y.,No migration background,Regular Part-Time Employment,0.05360,146,22753,0.05345,0.05376
2002,17-29 y.,No migration background,Vocational Training,0.16124,512,22753,0.16099,0.16149
2002,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04864,176,22753,0.04850,0.04879
2002,17-29 y.,No migration background,Not Employed,0.38969,1333,22753,0.38935,0.39002
2002,17-29 y.,Direct migration background,Full-Time Employment,0.35944,134,22753,0.35864,0.36024
2002,17-29 y.,Direct migration background,Vocational Training,0.15216,55,22753,0.15156,0.15276
2002,17-29 y.,Direct migration background,Not Employed,0.48840,196,22753,0.48757,0.48923
2002,17-29 y.,Indirect migration background,Full-Time Employment,0.33534,167,22753,0.33449,0.33620
2002,17-29 y.,Indirect migration background,Vocational Training,0.20336,81,22753,0.20263,0.20410
2002,17-29 y.,Indirect migration background,Not Employed,0.46129,232,22753,0.46039,0.46220
2002,30-45 y.,No migration background,Full-Time Employment,0.62513,3857,22753,0.62490,0.62536
2002,30-45 y.,No migration background,Regular Part-Time Employment,0.14717,1013,22753,0.14700,0.14734
2002,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04620,268,22753,0.04610,0.04630
2002,30-45 y.,No migration background,Not Employed,0.18150,1116,22753,0.18132,0.18168
2002,30-45 y.,Direct migration background,Full-Time Employment,0.54673,542,22753,0.54615,0.54732
2002,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12686,113,22753,0.12647,0.12725
2002,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03396,35,22753,0.03375,0.03417
2002,30-45 y.,Direct migration background,Not Employed,0.29245,272,22753,0.29192,0.29299
2002,30-45 y.,Indirect migration background,Full-Time Employment,0.70980,115,22753,0.70836,0.71124
2002,30-45 y.,Indirect migration background,Not Employed,0.29020,44,22753,0.28876,0.29164
2002,46-65 y.,No migration background,Full-Time Employment,0.43790,3233,22753,0.43767,0.43812
2002,46-65 y.,No migration background,Regular Part-Time Employment,0.11391,792,22753,0.11377,0.11405
2002,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03594,228,22753,0.03586,0.03603
2002,46-65 y.,No migration background,Not Employed,0.41225,2512,22753,0.41203,0.41247
2002,46-65 y.,Direct migration background,Full-Time Employment,0.44173,447,22753,0.44116,0.44230
2002,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10682,99,22753,0.10647,0.10717
2002,46-65 y.,Direct migration background,Not Employed,0.45145,467,22753,0.45088,0.45202
2002,66 and older,No migration background,Full-Time Employment,0.00697,37,22753,0.00692,0.00701
2002,66 and older,No migration background,Regular Part-Time Employment,0.00881,37,22753,0.00876,0.00886
2002,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.00895,33,22753,0.00890,0.00900
2002,66 and older,No migration background,Not Employed,0.97527,3121,22753,0.97519,0.97536
2002,66 and older,Direct migration background,Not Employed,1.00000,338,22753,1.00000,1.00000
2003,17-29 y.,No migration background,Full-Time Employment,0.34157,953,21954,0.34125,0.34189
2003,17-29 y.,No migration background,Regular Part-Time Employment,0.05701,143,21954,0.05685,0.05716
2003,17-29 y.,No migration background,Vocational Training,0.13527,455,21954,0.13504,0.13550
2003,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05773,205,21954,0.05758,0.05789
2003,17-29 y.,No migration background,Not Employed,0.40842,1359,21954,0.40809,0.40875
2003,17-29 y.,Direct migration background,Full-Time Employment,0.27977,102,21954,0.27903,0.28051
2003,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10075,31,21954,0.10025,0.10124
2003,17-29 y.,Direct migration background,Vocational Training,0.11565,41,21954,0.11512,0.11618
2003,17-29 y.,Direct migration background,Not Employed,0.50384,181,21954,0.50301,0.50466
2003,17-29 y.,Indirect migration background,Full-Time Employment,0.33591,156,21954,0.33510,0.33671
2003,17-29 y.,Indirect migration background,Vocational Training,0.16476,74,21954,0.16412,0.16539
2003,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07526,33,21954,0.07481,0.07571
2003,17-29 y.,Indirect migration background,Not Employed,0.42407,219,21954,0.42323,0.42492
2003,30-45 y.,No migration background,Full-Time Employment,0.61491,3502,21954,0.61467,0.61514
2003,30-45 y.,No migration background,Regular Part-Time Employment,0.15791,998,21954,0.15773,0.15808
2003,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475,244,21954,0.04465,0.04485
2003,30-45 y.,No migration background,Not Employed,0.18243,1050,21954,0.18225,0.18262
2003,30-45 y.,Direct migration background,Full-Time Employment,0.53091,476,21954,0.53032,0.53149
2003,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12727,116,21954,0.12688,0.12766
2003,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02962,32,21954,0.02942,0.02982
2003,30-45 y.,Direct migration background,Not Employed,0.31220,265,21954,0.31166,0.31275
2003,30-45 y.,Indirect migration background,Full-Time Employment,0.58176,120,21954,0.58040,0.58311
2003,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14824,31,21954,0.14726,0.14922
2003,30-45 y.,Indirect migration background,Not Employed,0.27000,55,21954,0.26878,0.27122
2003,46-65 y.,No migration background,Full-Time Employment,0.44072,3077,21954,0.44050,0.44095
2003,46-65 y.,No migration background,Regular Part-Time Employment,0.11020,779,21954,0.11006,0.11034
2003,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03946,234,21954,0.03937,0.03954
2003,46-65 y.,No migration background,Not Employed,0.40962,2438,21954,0.40940,0.40985
2003,46-65 y.,Direct migration background,Full-Time Employment,0.42506,415,21954,0.42451,0.42562
2003,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11461,105,21954,0.11425,0.11497
2003,46-65 y.,Direct migration background,Not Employed,0.46032,441,21954,0.45976,0.46089
2003,66 and older,No migration background,Full-Time Employment,0.00863,36,21954,0.00858,0.00868
2003,66 and older,No migration background,Regular Part-Time Employment,0.00838,33,21954,0.00833,0.00843
2003,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01401,46,21954,0.01394,0.01407
2003,66 and older,No migration background,Not Employed,0.96898,3165,21954,0.96888,0.96907
2003,66 and older,Direct migration background,Not Employed,1.00000,344,21954,1.00000,1.00000
2004,17-29 y.,No migration background,Full-Time Employment,0.33544,926,21353,0.33512,0.33576
2004,17-29 y.,No migration background,Regular Part-Time Employment,0.05236,147,21353,0.05221,0.05251
2004,17-29 y.,No migration background,Vocational Training,0.14358,444,21353,0.14334,0.14382
2004,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06133,201,21353,0.06117,0.06150
2004,17-29 y.,No migration background,Not Employed,0.40729,1346,21353,0.40696,0.40762
2004,17-29 y.,Direct migration background,Full-Time Employment,0.36438,104,21353,0.36351,0.36525
2004,17-29 y.,Direct migration background,Not Employed,0.63562,187,21353,0.63475,0.63649
2004,17-29 y.,Indirect migration background,Full-Time Employment,0.27710,135,21353,0.27636,0.27784
2004,17-29 y.,Indirect migration background,Vocational Training,0.21786,85,21353,0.21718,0.21854
2004,17-29 y.,Indirect migration background,Not Employed,0.50504,248,21353,0.50421,0.50587
2004,30-45 y.,No migration background,Full-Time Employment,0.61289,3280,21353,0.61266,0.61313
2004,30-45 y.,No migration background,Regular Part-Time Employment,0.15165,910,21353,0.15148,0.15183
2004,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04960,267,21353,0.04949,0.04971
2004,30-45 y.,No migration background,Not Employed,0.18585,979,21353,0.18566,0.18604
2004,30-45 y.,Direct migration background,Full-Time Employment,0.52633,456,21353,0.52575,0.52691
2004,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13234,106,21353,0.13194,0.13273
2004,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03553,34,21353,0.03531,0.03574
2004,30-45 y.,Direct migration background,Not Employed,0.30581,249,21353,0.30527,0.30635
2004,30-45 y.,Indirect migration background,Full-Time Employment,0.61961,128,21353,0.61830,0.62092
2004,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.18136,32,21353,0.18032,0.18240
2004,30-45 y.,Indirect migration background,Not Employed,0.19903,49,21353,0.19795,0.20011
2004,46-65 y.,No migration background,Full-Time Employment,0.44708,3043,21353,0.44686,0.44731
2004,46-65 y.,No migration background,Regular Part-Time Employment,0.11579,796,21353,0.11564,0.11593
2004,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04520,262,21353,0.04511,0.04530
2004,46-65 y.,No migration background,Not Employed,0.39193,2253,21353,0.39171,0.39215
2004,46-65 y.,Direct migration background,Full-Time Employment,0.40479,388,21353,0.40426,0.40533
2004,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09895,91,21353,0.09862,0.09928
2004,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03686,31,21353,0.03665,0.03707
2004,46-65 y.,Direct migration background,Not Employed,0.45940,443,21353,0.45885,0.45994
2004,66 and older,No migration background,Full-Time Employment,0.00865,39,21353,0.00860,0.00870
2004,66 and older,No migration background,Regular Part-Time Employment,0.00768,35,21353,0.00763,0.00773
2004,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01678,61,21353,0.01671,0.01685
2004,66 and older,No migration background,Not Employed,0.96689,3251,21353,0.96679,0.96698
2004,66 and older,Direct migration background,Not Employed,1.00000,347,21353,1.00000,1.00000
2005,17-29 y.,No migration background,Full-Time Employment,0.32315,888,20416,0.32285,0.32345
2005,17-29 y.,No migration background,Regular Part-Time Employment,0.05686,141,20416,0.05671,0.05701
2005,17-29 y.,No migration background,Vocational Training,0.13364,401,20416,0.13342,0.13386
2005,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.06063,205,20416,0.06048,0.06079
2005,17-29 y.,No migration background,Not Employed,0.42572,1350,20416,0.42540,0.42604
2005,17-29 y.,Direct migration background,Full-Time Employment,0.32751,72,20416,0.32661,0.32840
2005,17-29 y.,Direct migration background,Not Employed,0.67249,171,20416,0.67160,0.67339
2005,17-29 y.,Indirect migration background,Full-Time Employment,0.30987,140,20416,0.30914,0.31059
2005,17-29 y.,Indirect migration background,Vocational Training,0.15811,70,20416,0.15754,0.15868
2005,17-29 y.,Indirect migration background,Not Employed,0.53203,260,20416,0.53125,0.53281
2005,30-45 y.,No migration background,Full-Time Employment,0.61024,3023,20416,0.61000,0.61048
2005,30-45 y.,No migration background,Regular Part-Time Employment,0.15464,836,20416,0.15446,0.15481
