,Unnamed: 0,year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,1994,30-45 y.,Direct migration background,Not Employed,0.26064,192,12697,0.22717,0.29826
282,282,1994,46-65 y.,No migration background,Full-Time Employment,0.46086,1370,12697,0.44438,0.47577
283,283,1994,46-65 y.,No migration background,Regular Part-Time Employment,0.07863,224,12697,0.0736,0.08476
284,284,1994,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01864,52,12697,0.0161,0.02101
285,285,1994,46-65 y.,No migration background,Not Employed,0.44187,1280,12697,0.42919,0.4562
286,286,1994,46-65 y.,Direct migration background,Full-Time Employment,0.45333,461,12697,0.41144,0.49336
287,287,1994,46-65 y.,Direct migration background,Regular Part-Time Employment,0.08692,66,12697,0.0688,0.10521
288,288,1994,46-65 y.,Direct migration background,Not Employed,0.45976,418,12697,0.41665,0.50183
289,289,1994,66 and older,No migration background,Not Employed,1.0,1297,12697,0.9704,1.03541
290,290,1994,66 and older,Direct migration background,Not Employed,1.0,168,12697,0.89681,1.12351
291,291,1995,17-29 y.,No migration background,Full-Time Employment,0.44961,1034,13063,0.43258,0.47501
292,292,1995,17-29 y.,No migration background,Regular Part-Time Employment,0.04074,99,13063,0.03537,0.04608
293,293,1995,17-29 y.,No migration background,Vocational Training,0.12769,302,13063,0.1176,0.13759
294,294,1995,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02231,50,13063,0.01865,0.02661
295,295,1995,17-29 y.,No migration background,Not Employed,0.35966,824,13063,0.34386,0.37824
296,296,1995,17-29 y.,Direct migration background,Full-Time Employment,0.40315,243,13063,0.35145,0.47315
297,297,1995,17-29 y.,Direct migration background,Vocational Training,0.09779,48,13063,0.07928,0.11713
298,298,1995,17-29 y.,Direct migration background,Not Employed,0.49907,275,13063,0.45554,0.54696
299,299,1995,17-29 y.,Indirect migration background,Full-Time Employment,0.29496,148,13063,0.24928,0.34778
300,300,1995,17-29 y.,Indirect migration background,Vocational Training,0.22327,84,13063,0.18287,0.26592
301,301,1995,17-29 y.,Indirect migration background,Not Employed,0.48177,179,13063,0.42254,0.54865
302,302,1995,30-45 y.,No migration background,Full-Time Employment,0.63839,2255,13063,0.61784,0.65903
303,303,1995,30-45 y.,No migration background,Regular Part-Time Employment,0.136,440,13063,0.12728,0.14622
304,304,1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02726,84,13063,0.02418,0.03061
305,305,1995,30-45 y.,No migration background,Not Employed,0.19835,677,13063,0.18856,0.20822
306,306,1995,30-45 y.,Direct migration background,Full-Time Employment,0.59965,547,13063,0.5457,0.65319
307,307,1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.09259,85,13063,0.0787,0.10741
308,308,1995,30-45 y.,Direct migration background,Not Employed,0.30776,269,13063,0.27179,0.35602
309,309,1995,46-65 y.,No migration background,Full-Time Employment,0.45681,1384,13063,0.4419,0.47371
310,310,1995,46-65 y.,No migration background,Regular Part-Time Employment,0.08,234,13063,0.0759,0.0847
311,311,1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02828,74,13063,0.02467,0.03292
312,312,1995,46-65 y.,No migration background,Not Employed,0.43492,1218,13063,0.41981,0.44978
313,313,1995,46-65 y.,Direct migration background,Full-Time Employment,0.42878,479,13063,0.39294,0.46443
314,314,1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07107,62,13063,0.05659,0.0826
315,315,1995,46-65 y.,Direct migration background,Not Employed,0.50016,483,13063,0.45532,0.55628
316,316,1995,66 and older,No migration background,Not Employed,1.0,1276,13063,0.97161,1.02719
317,317,1995,66 and older,Direct migration background,Not Employed,1.0,210,13063,0.90114,1.09482
318,318,1996,17-29 y.,No migration background,Full-Time Employment,0.42948,937,12837,0.41174,0.44886
319,319,1996,17-29 y.,No migration background,Regular Part-Time Employment,0.05315,109,12837,0.0455,0.06167
320,320,1996,17-29 y.,No migration background,Vocational Training,0.11926,283,12837,0.10924,0.12816
321,321,1996,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03056,52,12837,0.0252,0.0358
322,322,1996,17-29 y.,No migration background,Not Employed,0.36754,784,12837,0.35114,0.38435
323,323,1996,17-29 y.,Direct migration background,Full-Time Employment,0.37551,201,12837,0.32457,0.42914
324,324,1996,17-29 y.,Direct migration background,Vocational Training,0.10524,44,12837,0.08621,0.12776
325,325,1996,17-29 y.,Direct migration background,Not Employed,0.51925,250,12837,0.46313,0.57919
326,326,1996,17-29 y.,Indirect migration background,Full-Time Employment,0.31056,160,12837,0.26336,0.37575
327,327,1996,17-29 y.,Indirect migration background,Vocational Training,0.19954,78,12837,0.15931,0.24831
328,328,1996,17-29 y.,Indirect migration background,Not Employed,0.4899,198,12837,0.43078,0.55773
329,329,1996,30-45 y.,No migration background,Full-Time Employment,0.64125,2269,12837,0.62313,0.65869
330,330,1996,30-45 y.,No migration background,Regular Part-Time Employment,0.14053,453,12837,0.13087,0.14951
331,331,1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02699,86,12837,0.02394,0.03014
332,332,1996,30-45 y.,No migration background,Not Employed,0.19123,690,12837,0.18128,0.20076
333,333,1996,30-45 y.,Direct migration background,Full-Time Employment,0.5923,499,12837,0.53504,0.64523
334,334,1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.1144,94,12837,0.09452,0.13813
335,335,1996,30-45 y.,Direct migration background,Not Employed,0.2933,236,12837,0.25414,0.3384
336,336,1996,30-45 y.,Indirect migration background,Full-Time Employment,1.0,34,12837,0.68504,1.45271
337,337,1996,46-65 y.,No migration background,Full-Time Employment,0.44474,1340,12837,0.42872,0.46262
338,338,1996,46-65 y.,No migration background,Regular Part-Time Employment,0.09182,264,12837,0.08558,0.09884
339,339,1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02241,62,12837,0.01998,0.02518
340,340,1996,46-65 y.,No migration background,Not Employed,0.44103,1240,12837,0.42446,0.45911
341,341,1996,46-65 y.,Direct migration background,Full-Time Employment,0.43267,438,12837,0.38939,0.47571
342,342,1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07523,70,12837,0.06337,0.0883
343,343,1996,46-65 y.,Direct migration background,Not Employed,0.4921,462,12837,0.44802,0.54384
344,344,1996,66 and older,No migration background,Not Employed,1.0,1281,12837,0.96801,1.02732
345,345,1996,66 and older,Direct migration background,Not Employed,1.0,223,12837,0.89644,1.08668
346,346,1997,17-29 y.,No migration background,Full-Time Employment,0.41753,877,12623,0.39637,0.44157
347,347,1997,17-29 y.,No migration background,Regular Part-Time Employment,0.04976,85,12623,0.04193,0.06043
348,348,1997,17-29 y.,No migration background,Vocational Training,0.11623,269,12623,0.10684,0.12744
349,349,1997,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03205,56,12623,0.02689,0.03795
350,350,1997,17-29 y.,No migration background,Not Employed,0.38442,788,12623,0.36403,0.4028
351,351,1997,17-29 y.,Direct migration background,Full-Time Employment,0.40262,193,12623,0.35937,0.45082
352,352,1997,17-29 y.,Direct migration background,Vocational Training,0.09618,36,12623,0.07522,0.12006
353,353,1997,17-29 y.,Direct migration background,Not Employed,0.5012,224,12623,0.44009,0.57793
354,354,1997,17-29 y.,Indirect migration background,Full-Time Employment,0.32404,162,12623,0.27132,0.39583
355,355,1997,17-29 y.,Indirect migration background,Vocational Training,0.22383,88,12623,0.18951,0.26848
356,356,1997,17-29 y.,Indirect migration background,Not Employed,0.45214,195,12623,0.39185,0.50063
357,357,1997,30-45 y.,No migration background,Full-Time Employment,0.64052,2237,12623,0.61743,0.65873
358,358,1997,30-45 y.,No migration background,Regular Part-Time Employment,0.13117,429,12623,0.12271,0.13903
359,359,1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02578,85,12623,0.02261,0.02957
360,360,1997,30-45 y.,No migration background,Not Employed,0.20253,705,12623,0.19128,0.21489
361,361,1997,30-45 y.,Direct migration background,Full-Time Employment,0.59024,478,12623,0.53543,0.64995
362,362,1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0999,77,12623,0.08323,0.12287
363,363,1997,30-45 y.,Direct migration background,Not Employed,0.30987,242,12623,0.26888,0.3562
364,364,1997,30-45 y.,Indirect migration background,Full-Time Employment,1.0,35,12623,0.59979,1.52135
365,365,1997,46-65 y.,No migration background,Full-Time Employment,0.43169,1315,12623,0.41567,0.44867
366,366,1997,46-65 y.,No migration background,Regular Part-Time Employment,0.0946,271,12623,0.08613,0.10059
367,367,1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01785,55,12623,0.01571,0.02072
368,368,1997,46-65 y.,No migration background,Not Employed,0.45587,1252,12623,0.43998,0.4736
369,369,1997,46-65 y.,Direct migration background,Full-Time Employment,0.43712,405,12623,0.39027,0.48765
370,370,1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0839,66,12623,0.0679,0.10172
371,371,1997,46-65 y.,Direct migration background,Not Employed,0.47898,458,12623,0.43827,0.51576
372,372,1997,66 and older,No migration background,Not Employed,1.0,1311,12623,0.97205,1.02722
373,373,1997,66 and older,Direct migration background,Not Employed,1.0,229,12623,0.90578,1.08868
374,374,1998,17-29 y.,No migration background,Full-Time Employment,0.40182,914,14028,0.38412,0.42178
375,375,1998,17-29 y.,No migration background,Regular Part-Time Employment,0.04487,85,14028,0.03867,0.05343
376,376,1998,17-29 y.,No migration background,Vocational Training,0.12875,317,14028,0.11883,0.13757
377,377,1998,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0336,63,14028,0.02827,0.03979
378,378,1998,17-29 y.,No migration background,Not Employed,0.39095,864,14028,0.37232,0.41159
379,379,1998,17-29 y.,Direct migration background,Full-Time Employment,0.39435,165,14028,0.34041,0.45104
380,380,1998,17-29 y.,Direct migration background,Vocational Training,0.12367,42,14028,0.09968,0.15225
381,381,1998,17-29 y.,Direct migration background,Not Employed,0.48198,207,14028,0.43117,0.53901
382,382,1998,17-29 y.,Indirect migration background,Full-Time Employment,0.31327,160,14028,0.26138,0.36861
383,383,1998,17-29 y.,Indirect migration background,Vocational Training,0.18944,89,14028,0.1523,0.23336
384,384,1998,17-29 y.,Indirect migration background,Not Employed,0.49729,212,14028,0.44663,0.57172
385,385,1998,30-45 y.,No migration background,Full-Time Employment,0.63522,2522,14028,0.61753,0.65261
386,386,1998,30-45 y.,No migration background,Regular Part-Time Employment,0.13615,482,14028,0.1281,0.14343
387,387,1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02452,107,14028,0.02231,0.02726
388,388,1998,30-45 y.,No migration background,Not Employed,0.20411,813,14028,0.19369,0.2136
389,389,1998,30-45 y.,Direct migration background,Full-Time Employment,0.58409,457,14028,0.5341,0.63416
390,390,1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12896,80,14028,0.10621,0.15928
391,391,1998,30-45 y.,Direct migration background,Not Employed,0.28696,225,14028,0.25453,0.32458
392,392,1998,30-45 y.,Indirect migration background,Full-Time Employment,1.0,53,14028,0.72801,1.31505
393,393,1998,46-65 y.,No migration background,Full-Time Employment,0.43376,1527,14028,0.42057,0.4473
394,394,1998,46-65 y.,No migration background,Regular Part-Time Employment,0.09627,337,14028,0.09008,0.1021
395,395,1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02107,77,14028,0.01847,0.02396
396,396,1998,46-65 y.,No migration background,Not Employed,0.4489,1501,14028,0.43742,0.46181
397,397,1998,46-65 y.,Direct migration background,Full-Time Employment,0.46378,408,14028,0.42026,0.50926
398,398,1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07395,65,14028,0.0612,0.09008
399,399,1998,46-65 y.,Direct migration background,Not Employed,0.46226,446,14028,0.43178,0.49833
400,400,1998,66 and older,No migration background,Not Employed,1.0,1566,14028,0.97479,1.02283
401,401,1998,66 and older,Direct migration background,Not Employed,1.0,244,14028,0.92821,1.08231
402,402,1999,17-29 y.,No migration background,Full-Time Employment,0.39279,853,13426,0.37179,0.41188
403,403,1999,17-29 y.,No migration background,Regular Part-Time Employment,0.04996,101,13426,0.04311,0.05742
404,404,1999,17-29 y.,No migration background,Vocational Training,0.13682,300,13426,0.1269,0.14738
405,405,1999,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05184,101,13426,0.04569,0.0588
406,406,1999,17-29 y.,No migration background,Not Employed,0.36858,767,13426,0.34507,0.38635
407,407,1999,17-29 y.,Direct migration background,Full-Time Employment,0.45553,146,13426,0.38508,0.542
408,408,1999,17-29 y.,Direct migration background,Vocational Training,0.10331,34,13426,0.08657,0.12592
409,409,1999,17-29 y.,Direct migration background,Not Employed,0.44116,161,13426,0.3891,0.51047
410,410,1999,17-29 y.,Indirect migration background,Full-Time Employment,0.34327,170,13426,0.29491,0.39901
411,411,1999,17-29 y.,Indirect migration background,Vocational Training,0.19615,83,13426,0.16222,0.23814
412,412,1999,17-29 y.,Indirect migration background,Not Employed,0.46058,196,13426,0.41486,0.50699
413,413,1999,30-45 y.,No migration background,Full-Time Employment,0.65036,2508,13426,0.63098,0.67213
414,414,1999,30-45 y.,No migration background,Regular Part-Time Employment,0.12852,493,13426,0.12088,0.13718
415,415,1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475,153,13426,0.04031,0.05068
416,416,1999,30-45 y.,No migration background,Not Employed,0.17637,689,13426,0.16778,0.18792
417,417,1999,30-45 y.,Direct migration background,Full-Time Employment,0.58467,431,13426,0.53631,0.63914
418,418,1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13341,76,13426,0.10239,0.16801
419,419,1999,30-45 y.,Direct migration background,Not Employed,0.28192,205,13426,0.24591,0.31701
420,420,1999,30-45 y.,Indirect migration background,Full-Time Employment,1.0,63,13426,0.7473,1.25963
421,421,1999,46-65 y.,No migration background,Full-Time Employment,0.44124,1493,13426,0.42781,0.4593
422,422,1999,46-65 y.,No migration background,Regular Part-Time Employment,0.09831,327,13426,0.09196,0.10581
423,423,1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02823,91,13426,0.02502,0.03245
424,424,1999,46-65 y.,No migration background,Not Employed,0.43222,1408,13426,0.4185,0.44671
425,425,1999,46-65 y.,Direct migration background,Full-Time Employment,0.47929,358,13426,0.42947,0.52286
426,426,1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07842,60,13426,0.06131,0.09311
427,427,1999,46-65 y.,Direct migration background,Not Employed,0.44229,410,13426,0.40768,0.47389
428,428,1999,66 and older,No migration background,Not Employed,1.0,1508,13426,0.96943,1.02458
429,429,1999,66 and older,Direct migration background,Not Employed,1.0,241,13426,0.92916,1.09742
430,430,2000,17-29 y.,No migration background,Full-Time Employment,0.40338,1251,23817,0.38902,0.41515
431,431,2000,17-29 y.,No migration background,Regular Part-Time Employment,0.05269,169,23817,0.04825,0.05814
432,432,2000,17-29 y.,No migration background,Vocational Training,0.1397,523,23817,0.13354,0.1443
433,433,2000,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05027,151,23817,0.04583,0.0545
434,434,2000,17-29 y.,No migration background,Not Employed,0.35396,1272,23817,0.34342,0.36469
435,435,2000,17-29 y.,Direct migration background,Full-Time Employment,0.40444,202,23817,0.36898,0.44463
436,436,2000,17-29 y.,Direct migration background,Regular Part-Time Employment,0.05993,40,23817,0.04834,0.07084
437,437,2000,17-29 y.,Direct migration background,Vocational Training,0.08622,54,23817,0.07402,0.09879
438,438,2000,17-29 y.,Direct migration background,Not Employed,0.44942,269,23817,0.41531,0.49541
439,439,2000,17-29 y.,Indirect migration background,Full-Time Employment,0.36238,207,23817,0.32409,0.40537
440,440,2000,17-29 y.,Indirect migration background,Vocational Training,0.16897,92,23817,0.14681,0.19615
441,441,2000,17-29 y.,Indirect migration background,Not Employed,0.46865,262,23817,0.43057,0.5011
442,442,2000,30-45 y.,No migration background,Full-Time Employment,0.64505,4276,23817,0.63421,0.65783
443,443,2000,30-45 y.,No migration background,Regular Part-Time Employment,0.14482,1008,23817,0.13986,0.14961
444,444,2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0404,272,23817,0.0376,0.04301
445,445,2000,30-45 y.,No migration background,Not Employed,0.16973,1246,23817,0.16394,0.17482
446,446,2000,30-45 y.,Direct migration background,Full-Time Employment,0.55209,651,23817,0.52079,0.58515
447,447,2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13894,137,23817,0.12214,0.15773
448,448,2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03171,36,23817,0.02489,0.03894
449,449,2000,30-45 y.,Direct migration background,Not Employed,0.27725,347,23817,0.25619,0.29797
450,450,2000,30-45 y.,Indirect migration background,Full-Time Employment,0.73651,97,23817,0.60028,0.86132
451,451,2000,30-45 y.,Indirect migration background,Not Employed,0.26349,37,23817,0.17585,0.35313
452,452,2000,46-65 y.,No migration background,Full-Time Employment,0.43719,2836,23817,0.4295,0.44586
453,453,2000,46-65 y.,No migration background,Regular Part-Time Employment,0.10799,693,23817,0.10397,0.11186
454,454,2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0313,184,23817,0.02923,0.0335
455,455,2000,46-65 y.,No migration background,Not Employed,0.42352,2833,23817,0.41543,0.43038
456,456,2000,46-65 y.,Direct migration background,Full-Time Employment,0.44779,501,23817,0.42295,0.48018
457,457,2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10135,107,23817,0.08801,0.11406
458,458,2000,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.04056,34,23817,0.03299,0.04872
459,459,2000,46-65 y.,Direct migration background,Not Employed,0.4103,540,23817,0.39062,0.43265
460,460,2000,66 and older,No migration background,Not Employed,1.0,3142,23817,0.98413,1.01275
461,461,2000,66 and older,Direct migration background,Not Employed,1.0,348,23817,0.9389,1.06308
462,462,2001,17-29 y.,No migration background,Full-Time Employment,0.38677,1074,21624,0.37229,0.40472
463,463,2001,17-29 y.,No migration background,Regular Part-Time Employment,0.04513,131,21624,0.04049,0.05031
464,464,2001,17-29 y.,No migration background,Vocational Training,0.15154,485,21624,0.14289,0.16066
465,465,2001,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05872,173,21624,0.05349,0.0648
466,466,2001,17-29 y.,No migration background,Not Employed,0.35784,1185,21624,0.34564,0.37319
467,467,2001,17-29 y.,Direct migration background,Full-Time Employment,0.35916,162,21624,0.3186,0.4002
468,468,2001,17-29 y.,Direct migration background,Vocational Training,0.15383,67,21624,0.13633,0.17956
469,469,2001,17-29 y.,Direct migration background,Not Employed,0.48701,210,21624,0.44791,0.53425
470,470,2001,17-29 y.,Indirect migration background,Full-Time Employment,0.38078,182,21624,0.34079,0.42941
471,471,2001,17-29 y.,Indirect migration background,Vocational Training,0.18395,91,21624,0.1602,0.21062
472,472,2001,17-29 y.,Indirect migration background,Not Employed,0.43527,236,21624,0.40007,0.48089
473,473,2001,30-45 y.,No migration background,Full-Time Employment,0.64524,3807,21624,0.63067,0.65855
474,474,2001,30-45 y.,No migration background,Regular Part-Time Employment,0.14882,945,21624,0.14337,0.15372
475,475,2001,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04031,248,21624,0.03778,0.04387
476,476,2001,30-45 y.,No migration background,Not Employed,0.16563,1085,21624,0.15989,0.17213
477,477,2001,30-45 y.,Direct migration background,Full-Time Employment,0.55931,584,21624,0.52688,0.58715
478,478,2001,30-45 y.,Direct migration background,Regular Part-Time Employment,0.13467,130,21624,0.11612,0.15252
479,479,2001,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03553,31,21624,0.02492,0.04707
480,480,2001,30-45 y.,Direct migration background,Not Employed,0.27049,290,21624,0.24798,0.29773
481,481,2001,30-45 y.,Indirect migration background,Full-Time Employment,0.76923,108,21624,0.65957,0.90069
482,482,2001,30-45 y.,Indirect migration background,Not Employed,0.23077,40,21624,0.16808,0.30231
483,483,2001,46-65 y.,No migration background,Full-Time Employment,0.44083,2651,21624,0.43026,0.45004
484,484,2001,46-65 y.,No migration background,Regular Part-Time Employment,0.11461,665,21624,0.10963,0.11873
485,485,2001,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03159,185,21624,0.02947,0.03441
486,486,2001,46-65 y.,No migration background,Not Employed,0.41297,2507,21624,0.40487,0.42295
487,487,2001,46-65 y.,Direct migration background,Full-Time Employment,0.44699,453,21624,0.41436,0.48028
488,488,2001,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10152,97,21624,0.08904,0.11518
489,489,2001,46-65 y.,Direct migration background,Not Employed,0.4515,473,21624,0.42498,0.47674
490,490,2001,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01314,37,21624,0.01061,0.0154
491,491,2001,66 and older,No migration background,Not Employed,0.98686,2966,21624,0.97087,1.00086
492,492,2001,66 and older,Direct migration background,Not Employed,1.0,326,21624,0.93294,1.07401
493,493,2002,17-29 y.,No migration background,Full-Time Employment,0.34683,1002,22753,0.32713,0.36269
494,494,2002,17-29 y.,No migration background,Regular Part-Time Employment,0.0536,146,22753,0.04593,0.06107
495,495,2002,17-29 y.,No migration background,Vocational Training,0.16124,512,22753,0.14906,0.17198
496,496,2002,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04864,176,22753,0.04191,0.05657
497,497,2002,17-29 y.,No migration background,Not Employed,0.38969,1333,22753,0.3701,0.40724
498,498,2002,17-29 y.,Direct migration background,Full-Time Employment,0.35944,134,22753,0.30542,0.40716
499,499,2002,17-29 y.,Direct migration background,Vocational Training,0.15216,55,22753,0.1218,0.18472
500,500,2002,17-29 y.,Direct migration background,Not Employed,0.4884,196,22753,0.4458,0.53813
501,501,2002,17-29 y.,Indirect migration background,Full-Time Employment,0.33534,167,22753,0.29597,0.37712
502,502,2002,17-29 y.,Indirect migration background,Vocational Training,0.20336,81,22753,0.16855,0.24368
503,503,2002,17-29 y.,Indirect migration background,Not Employed,0.46129,232,22753,0.41244,0.51581
504,504,2002,30-45 y.,No migration background,Full-Time Employment,0.62513,3857,22753,0.60709,0.64153
505,505,2002,30-45 y.,No migration background,Regular Part-Time Employment,0.14717,1013,22753,0.14076,0.15279
506,506,2002,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0462,268,22753,0.04252,0.05024
507,507,2002,30-45 y.,No migration background,Not Employed,0.1815,1116,22753,0.17392,0.18847
508,508,2002,30-45 y.,Direct migration background,Full-Time Employment,0.54673,542,22753,0.51063,0.57994
509,509,2002,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12686,113,22753,0.1107,0.15137
510,510,2002,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.03396,35,22753,0.02651,0.04198
511,511,2002,30-45 y.,Direct migration background,Not Employed,0.29245,272,22753,0.26554,0.31943
512,512,2002,30-45 y.,Indirect migration background,Full-Time Employment,0.7098,115,22753,0.5957,0.82407
513,513,2002,30-45 y.,Indirect migration background,Not Employed,0.2902,44,22753,0.21415,0.37252
514,514,2002,46-65 y.,No migration background,Full-Time Employment,0.4379,3233,22753,0.42306,0.45211
515,515,2002,46-65 y.,No migration background,Regular Part-Time Employment,0.11391,792,22753,0.10763,0.11949
516,516,2002,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03594,228,22753,0.0328,0.03949
517,517,2002,46-65 y.,No migration background,Not Employed,0.41225,2512,22753,0.40228,0.4228
518,518,2002,46-65 y.,Direct migration background,Full-Time Employment,0.44173,447,22753,0.40336,0.47383
519,519,2002,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10682,99,22753,0.09097,0.12322
520,520,2002,46-65 y.,Direct migration background,Not Employed,0.45145,467,22753,0.42195,0.48142
521,521,2002,66 and older,No migration background,Full-Time Employment,0.00697,37,22753,0.00536,0.00876
522,522,2002,66 and older,No migration background,Regular Part-Time Employment,0.00881,37,22753,0.00689,0.01111
523,523,2002,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.00895,33,22753,0.00701,0.011
524,524,2002,66 and older,No migration background,Not Employed,0.97527,3121,22753,0.95582,0.99302
525,525,2002,66 and older,Direct migration background,Not Employed,1.0,338,22753,0.92726,1.07636
526,526,2003,17-29 y.,No migration background,Full-Time Employment,0.34157,953,21954,0.32234,0.3621
527,527,2003,17-29 y.,No migration background,Regular Part-Time Employment,0.05701,143,21954,0.04927,0.06459
528,528,2003,17-29 y.,No migration background,Vocational Training,0.13527,455,21954,0.12723,0.14641
529,529,2003,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.05773,205,21954,0.04998,0.06529
530,530,2003,17-29 y.,No migration background,Not Employed,0.40842,1359,21954,0.39255,0.42714
531,531,2003,17-29 y.,Direct migration background,Full-Time Employment,0.27977,102,21954,0.23338,0.3353
532,532,2003,17-29 y.,Direct migration background,Regular Part-Time Employment,0.10075,31,21954,0.07222,0.13329
533,533,2003,17-29 y.,Direct migration background,Vocational Training,0.11565,41,21954,0.08587,0.14518
534,534,2003,17-29 y.,Direct migration background,Not Employed,0.50384,181,21954,0.44998,0.55295
535,535,2003,17-29 y.,Indirect migration background,Full-Time Employment,0.33591,156,21954,0.29612,0.40441
536,536,2003,17-29 y.,Indirect migration background,Vocational Training,0.16476,74,21954,0.13349,0.20174
537,537,2003,17-29 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07526,33,21954,0.0529,0.10447
538,538,2003,17-29 y.,Indirect migration background,Not Employed,0.42407,219,21954,0.37421,0.47127
539,539,2003,30-45 y.,No migration background,Full-Time Employment,0.61491,3502,21954,0.59945,0.63215
540,540,2003,30-45 y.,No migration background,Regular Part-Time Employment,0.15791,998,21954,0.15033,0.16468
541,541,2003,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.04475,244,21954,0.04083,0.04924
542,542,2003,30-45 y.,No migration background,Not Employed,0.18243,1050,21954,0.17418,0.19071
543,543,2003,30-45 y.,Direct migration background,Full-Time Employment,0.53091,476,21954,0.49383,0.56997
544,544,2003,30-45 y.,Direct migration background,Regular Part-Time Employment,0.12727,116,21954,0.10802,0.14691
545,545,2003,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02962,32,21954,0.02261,0.03619
546,546,2003,30-45 y.,Direct migration background,Not Employed,0.3122,265,21954,0.28342,0.3488
547,547,2003,30-45 y.,Indirect migration background,Full-Time Employment,0.58176,120,21954,0.49339,0.66992
548,548,2003,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.14824,31,21954,0.1125,0.19328
549,549,2003,30-45 y.,Indirect migration background,Not Employed,0.27,55,21954,0.20479,0.34764
550,550,2003,46-65 y.,No migration background,Full-Time Employment,0.44072,3077,21954,0.4261,0.45441
551,551,2003,46-65 y.,No migration background,Regular Part-Time Employment,0.1102,779,21954,0.10428,0.11688
552,552,2003,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.03946,234,21954,0.03594,0.04333
553,553,2003,46-65 y.,No migration background,Not Employed,0.40962,2438,21954,0.39669,0.42036
554,554,2003,46-65 y.,Direct migration background,Full-Time Employment,0.42506,415,21954,0.39084,0.46016
555,555,2003,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11461,105,21954,0.09473,0.13332
556,556,2003,46-65 y.,Direct migration background,Not Employed,0.46032,441,21954,0.42962,0.49649
557,557,2003,66 and older,No migration background,Full-Time Employment,0.00863,36,21954,0.00643,0.01059
558,558,2003,66 and older,No migration background,Regular Part-Time Employment,0.00838,33,21954,0.00633,0.01028
559,559,2003,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.01401,46,21954,0.01162,0.01616
