year,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0018373909049150207,17246,0.0011982254268857637,0.0024765563829442774
1995,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0018373909049150207,17246,0.0011982254268857637,0.0024765563829442774
1995,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.001607717041800643,17246,0.0010097637020831211,0.002205670381518165
1995,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013780431786862655,17246,0.0008243822859325197,0.0019317040714400113
1995,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0013014852243148063,17246,0.0007634029278869564,0.0018395675207426563
1995,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0010718113612004287,17246,0.0005834534889093246,0.0015601692334915327
1995,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0009952534068289696,17246,0.0005246419531530972,0.001465864860504842
1995,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0009186954524575103,17246,0.0004665292683308678,0.001370861636584153
1995,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008421374980860511,17246,0.00040920474968407684,0.0012750702464880254
1995,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1995,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0006890215893431327,17246,0.00029738917969744704,0.0010806539989888183
1995,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00045934772622875517,17246,0.00013954445855831607,0.0007791509938991942
1995,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0003062318174858368,17246,4.5093543761428635e-05,0.000567370091210245
1995,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1995,46-65 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.1768924923988462,16862,0.17113299600209955,0.18265198879559283
1996,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10446713962734856,16862,0.09985043442398862,0.1090838448307085
1996,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.0998674670616668,16862,0.09534196491134274,0.10439296921199086
1996,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09667108443127777,16862,0.09221069497845022,0.10113147388410532
1996,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.07297107663522258,16862,0.06904531842113933,0.07689683484930583
1996,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05379278085288844,16862,0.050387470839299724,0.057198090866477154
1996,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05215560926171357,16862,0.04879961999990003,0.05551159852352711
1996,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03890231542839323,16862,0.0359837259008727,0.041820904955913764
1996,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.03601777500584704,16862,0.03320526237018009,0.03883028764151399
1996,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.03531613003820067,16862,0.032530133381084486,0.03810212669531686
1996,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03414672175879005,16862,0.03140557924197379,0.03688786427560631
1996,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.02058158571762688,16862,0.018438571376050008,0.022724600059203754
1996,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.019256256334294848,16862,0.01718198659654574,0.021330526072043957
1996,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.01871053247056989,16862,0.016665297682901856,0.020755767258237925
1996,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.01839869026272706,16862,0.016370248480789548,0.020427132044664575
1996,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.017385203087237858,16862,0.015412403070618792,0.01935800310385692
1996,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.015670070944102284,16862,0.013795476371349223,0.017544665516855344
1996,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.01247368831371326,16862,0.01079846267641041,0.01414891395101611
1996,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.01177204334606689,16862,0.010144037263984409,0.01340004942814937
1996,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.008497700163717158,16862,0.007112223888274643,0.009883176439159673
1996,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.007328291884306541,16862,0.006040914929887911,0.00861566883872517
1996,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006704607468620878,16862,0.005472843722387962,0.007936371214853794
1996,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.005457238637249551,16862,0.00434525158124471,0.006569225693254393
1996,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005457238637249551,16862,0.00434525158124471,0.006569225693254393
1996,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004833554221563889,16862,0.0037867084854855864,0.005880399957642192
1996,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0038980275980353943,16862,0.0029574906009211185,0.00483856459514967
1996,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.003352303734310439,16862,0.0024798467113466135,0.004224760757274264
1996,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.002650658766664068,16862,0.0018745866275547895,0.0034267309057733463
1996,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0023388165588212363,16862,0.001609709762554612,0.0030679233550878603
1996,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0015592110392141575,16862,0.0009636652796171027,0.0021547567988112123
1996,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0014812504872534498,16862,0.0009007616214564738,0.0020617393530504256
1996,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0010914477274499104,16862,0.000593061692046122,0.0015898337628536987
1996,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0010134871754892024,16862,0.0005332116342279612,0.0014937627167504435
1996,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009355266235284946,16862,0.00047407480437501267,0.0013969784426819765
1996,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0008575660715677867,16862,0.000415742353458013,0.0012993897896775603
1996,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007796055196070788,16862,0.0003583266986504119,0.0012008843405637458
1996,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0004677633117642473,16862,0.00014139122414661245,0.0007941353993818821
1996,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003898027598035394,16862,9.185555010318762e-05,0.0006877499695038911
1996,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00031184220784283154,16862,4.533973022101802e-05,0.0005783446854646451
1996,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.00023388165588212364,16862,3.0747408927485375e-06,0.0004646885708714987
1996,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.00015592110392141577,16862,-3.253930054930465e-05,0.00034438150839213616
1996,66 und älter,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1996,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.796055196070789e-05,16862,-5.53062733096121e-05,0.00021122737723102786
1997,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.1777089291388624,16487,0.1718737705416516,0.18354408773607322
1997,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10446456943120432,16487,0.09979570624210979,0.10913343262029884
1997,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.10414680648236416,16487,0.09948422264152504,0.10880939032320328
1997,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.09945980298697171,16487,0.09489144003160871,0.10402816594233472
1997,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.06966952653320622,16487,0.06578332512044772,0.07355572794596472
1997,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05600571973307912,16487,0.052495889381905164,0.05951555008425308
1997,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.052589768033047345,16487,0.04918251085313191,0.05599702521296278
1997,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.037972672386399745,16487,0.035055147709787474,0.040890197063012015
1997,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.03638385764219892,16487,0.033525663942464326,0.03924205134193351
1997,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.034080076263107724,16487,0.031310546138037555,0.03684960638817789
1997,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03217349857006673,16487,0.029479898269392478,0.034867098870740985
1997,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.021528439783921195,16487,0.01931297100449872,0.02374390856334367
1997,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.019224658404829998,16487,0.017128619509298632,0.021320697300361364
1997,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.019145217667619955,16487,0.017053429203967966,0.021237006131271944
1997,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.01819192882109946,16487,0.016151892379283873,0.020231965262915045
1997,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.01636479186526851,16487,0.014428113379092314,0.018301470351444707
1997,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.015332062281537972,16487,0.013456504543556246,0.017207620019519698
1997,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.012869399428026692,16487,0.011148911221270019,0.014589887634783366
1997,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.011201143946615824,16487,0.009594682086279636,0.012807605806952012
1997,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0067524626628535115,16487,0.005502361680102069,0.008002563645604954
1997,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.005958055290753098,16487,0.0047833203885905735,0.007132790192915623
1997,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005243088655862726,16487,0.004140693399867477,0.006345483911857975
1997,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004369240546552272,16487,0.003362454048251152,0.005376027044853392
1997,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0013504925325707022,16487,0.0007899121546306682,0.001911072910510736
1997,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0006355258976803305,16487,0.00025083329771732324,0.0010202184976433378
1997,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,46-65 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1998,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.18015572540895777,18147,0.17456403175530294,0.1857474190626126
1998,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.1118651332238017,18147,0.10727906528776958,0.11645120115983383
1998,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.10907921994428174,18147,0.10454352113413984,0.11361491875442364
1998,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.10722194442460176,18147,0.10272034087604968,0.11172354797315383
1998,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.06529037788413458,18147,0.06169605904190341,0.06888469672636575
1998,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.058075576826916206,18147,0.05467260427045564,0.061478549383376775
1998,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05243231659404243,18147,0.04918923186427378,0.05567540132381109
1998,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.03443103078791342,18147,0.031778134242353664,0.03708392733347318
1998,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.03264518894206729,18147,0.030059619877325788,0.03523075800680879
1998,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.03185941852989499,18147,0.02930411916670718,0.0344147178930828
1998,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.02914493892420887,18147,0.026697496826186592,0.03159238102223115
1998,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.024073148082005856,18147,0.021843025531860218,0.026303270632151494
1998,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.020001428673476675,18147,0.017964401220917147,0.022038456126036204
1998,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.01742981641545825,18147,0.015525751070353597,0.0193338817605629
1998,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.016072576612615186,18147,0.014242884834301747,0.017902268390928625
1998,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.013786699049932138,18147,0.012090139034836642,0.015483259065027634
1998,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.012143724551753696,18147,0.010550134950323925,0.013737314153183468
1998,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.01178655618258447,18147,0.010216292826702814,0.013356819538466127
1998,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.011429387813415244,18147,0.009882819940759083,0.012975955686071405
1998,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.007643403100221444,18147,0.006376244678339107,0.008910561522103781
1998,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.006071862275876848,18147,0.004941566510385695,0.007202158041368001
1998,30-45 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.005714693906707622,18147,0.004617948942150948,0.006811438871264296
1998,18-29 J.,indirekter Migrationshintergrund,"Ausbildung, Lehre",0.0056432602328737765,18147,0.004553352330386964,0.0067331681353605885
1998,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.005500392885206086,18147,0.004424292429015816,0.006576493341396357
1998,46-65 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.004643188799199943,18147,0.0036540637060660493,0.005632313892333836
1998,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.004143153082363026,18147,0.0032085706814370305,0.005077735483289022
1998,30-45 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.0037859847131937996,18147,0.002892433593335391,0.004679535833052208
1998,18-29 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.002928780627187656,18147,0.002142531523142282,0.00371502973123303
1998,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,30-45 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.001571540824344596,18147,0.000995205868486105,0.002147875780203087
1998,30-45 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0012143724551753696,18147,0.0007076551366706677,0.0017210897736800717
1998,18-29 J.,direkter Migrationshintergrund,Teilzeitbeschäftigung,0.0011429387813415245,18147,0.0006513331960982567,0.0016345443665847924
1998,18-29 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,66 und älter,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0010000714336738338,18147,0.0005401836307848259,0.0014599592365628416
1998,66 und älter,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1998,30-45 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.000785770412172298,18147,0.0003780797235222005,0.0011934611008223954
1998,46-65 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0007143367383384528,18147,0.00032560502428613026,0.0011030684523907752
1998,18-29 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,66 und älter,kein Migrationshintergrund,Voll erwerbstätig,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,30-45 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,30-45 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.0005000357168369169,18147,0.0001747645583667265,0.0008253068753071072
1998,46-65 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,46-65 J.,indirekter Migrationshintergrund,Teilzeitbeschäftigung,0.00042860204300307163,18147,0.00012744870556604,0.0007297553804401033
1998,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0003571683691692264,18147,8.22444191010305e-05,0.0006320923192374222
1998,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig,0.0002857346953353811,18147,3.982645320541235e-05,0.0005316429374653498
1998,18-29 J.,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00021430102150153582,18147,1.3306284218471821e-06,0.00042727141458122445
1998,46-65 J.,kein Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,66 und älter,direkter Migrationshintergrund,Voll erwerbstätig,0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,30-45 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,66 und älter,direkter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,18-29 J.,direkter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),0.00014286734766769056,18147,-3.1028462127419585e-05,0.0003167631574628007
1998,30-45 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,direkter Migrationshintergrund,"Ausbildung, Lehre",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,66 und älter,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,18-29 J.,indirekter Migrationshintergrund,Werkstatt für behinderte Menschen (seit 1998),7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1998,46-65 J.,indirekter Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,kein Migrationshintergrund,Voll erwerbstätig,0.18642681929681112,17396,0.18063941424967656,0.1922142243439457
1999,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig,0.11209395673827399,17396,0.10740575839056692,0.11678215508598107
1999,46-65 J.,kein Migrationshintergrund,Voll erwerbstätig,0.11097896379989593,17396,0.10631121234104246,0.1156467152587494
1999,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.10466067048242028,17396,0.10011165977326165,0.10920968119157891
1999,18-29 J.,kein Migrationshintergrund,Voll erwerbstätig,0.0632572660373151,17396,0.0596398642623409,0.0668746678122893
1999,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.05121534230283208,17396,0.04793955844586916,0.054491126159795004
1999,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig,0.047424366312346686,17396,0.04426585909012775,0.05058287353456562
1999,30-45 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.0366461012413588,17396,0.03385395481399796,0.039438247668719645
1999,30-45 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.0320374637627295,17396,0.029420548198132983,0.03465437932732601
1999,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.030476473649000222,17396,0.02792205012415496,0.03303089717384548
1999,46-65 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.026611164795956294,17396,0.024219465947825453,0.029002863644087135
1999,46-65 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.024306846056641643,17396,0.022018338736326817,0.026595353376956468
1999,18-29 J.,kein Migrationshintergrund,"Ausbildung, Lehre",0.0202185386159221,17396,0.018126976043613303,0.022310101188230895
1999,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig,0.01791421987660745,17396,0.015943136326688593,0.019885303426526304
1999,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.015238236824500111,17396,0.013417847332543776,0.017058626316456448
1999,18-29 J.,indirekter Migrationshintergrund,Voll erwerbstätig,0.012562253772392775,17396,0.010907169867126336,0.014217337677659215
1999,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,30-45 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.01137292797145618,17396,0.009797190852733834,0.012948665090178528
1999,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig,0.011224262246339106,17396,0.009658740246329532,0.01278978424634868
1999,18-29 J.,direkter Migrationshintergrund,Voll erwerbstätig,0.010852597933546421,17396,0.009312924075501926,0.012392271791590916
1999,18-29 J.,kein Migrationshintergrund,Teilzeitbeschäftigung,0.00750761911841225,17396,0.006224857141150538,0.008790381095673962
1999,18-29 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.007135954805619564,17396,0.005885113226458819,0.00838679638478031
1999,46-65 J.,kein Migrationshintergrund,"Unregelmässig, geringfügig erwerbstät.",0.006764290492826879,17396,0.00554623055467603,0.007982350430977728
