year,age_gr,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Direct migration background,Full-Time Employment,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006493506493506494,16993,0.005285842724638232,0.007701170262374756
1993,,Indirect migration background,Not Employed,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,Full-Time Employment,0.45343959731543626,16642,0.44587593526063724,0.4610032593702353
1994,30-45 y.,No migration background,Not Employed,0.35947986577181207,16642,0.3521893712000018,0.3667703603436223
1994,30-45 y.,No migration background,Vocational Training,0.12332214765100671,16642,0.11832647618618397,0.12831781911582946
1994,30-45 y.,No migration background,Regular Part-Time Employment,0.04236577181208054,16642,0.039305495053072736,0.04542604857108834
1994,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02139261744966443,16642,0.019194304496587402,0.023590930402741458
1994,30-45 y.,Direct migration background,Full-Time Employment,0.4559386973180077,16642,0.4483715801586344,0.463505814477381
1994,30-45 y.,Direct migration background,Not Employed,0.42528735632183906,16642,0.41777597302443664,0.4327987396192415
1994,30-45 y.,Direct migration background,Vocational Training,0.06704980842911877,16642,0.0632498284164377,0.07084978844179984
1994,30-45 y.,Direct migration background,Regular Part-Time Employment,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,30-45 y.,Indirect migration background,Not Employed,0.4246575342465753,16642,0.41714760328603195,0.4321674652071187
1994,30-45 y.,Indirect migration background,Full-Time Employment,0.319634703196347,16642,0.3125495156288855,0.32671989076380853
1994,30-45 y.,Indirect migration background,Vocational Training,0.2146118721461187,16642,0.20837420279031796,0.22084954150191946
1994,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0273972602739726,16642,0.024917129252186778,0.029877391295758424
1994,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,46-65 y.,No migration background,Full-Time Employment,0.6499705362404242,16642,0.6427236332304267,0.6572174392504218
1994,46-65 y.,No migration background,Not Employed,0.20123747790218033,16642,0.19514608538926667,0.20732887041509399
1994,46-65 y.,No migration background,Regular Part-Time Employment,0.11638185032410135,16642,0.11150961500998947,0.12125408563821323
1994,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02504419563936358,16642,0.02267009392857064,0.027418297350156523
1994,46-65 y.,No migration background,Vocational Training,0.007365939893930465,16642,0.006066781856877103,0.008665097930983828
1994,46-65 y.,Direct migration background,Full-Time Employment,0.6269284712482468,16642,0.6195806537230913,0.6342762887734023
1994,46-65 y.,Direct migration background,Not Employed,0.26928471248246844,16642,0.26254512587411744,0.27602429909081944
1994,46-65 y.,Direct migration background,Regular Part-Time Employment,0.07573632538569425,16642,0.0717165353448813,0.0797561154265072
1994,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02244039270687237,16642,0.020190094039232595,0.024690691374512144
1994,46-65 y.,Direct migration background,Vocational Training,0.005610098176718092,16642,0.004475304529363447,0.006744891824072738
1994,46-65 y.,Indirect migration background,Full-Time Employment,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,46-65 y.,Indirect migration background,Not Employed,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.07317073170731707,16642,0.06921413412331338,0.07712732929132075
1994,66 and older,No migration background,Full-Time Employment,0.46789617486338797,16642,0.46031517916207576,0.4754771705647002
1994,66 and older,No migration background,Not Employed,0.4371584699453552,16642,0.4296220371869422,0.44469490270376816
1994,66 and older,No migration background,Regular Part-Time Employment,0.07650273224043716,16642,0.07246432982548366,0.08054113465539066
1994,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.017759562841530054,16642,0.015752881776031777,0.01976624390702833
1994,66 and older,No migration background,Vocational Training,0.0006830601092896175,16642,0.0002861113956857023,0.0010800088228935328
1994,66 and older,Direct migration background,Full-Time Employment,0.4842436974789916,16642,0.47665079935459526,0.49183659560338794
1994,66 and older,Direct migration background,Not Employed,0.43907563025210083,16642,0.4315355644922649,0.4466156960119368
1994,66 and older,Direct migration background,Regular Part-Time Employment,0.06932773109243698,16642,0.0654684608315569,0.07318700135331706
1994,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,66 and older,Indirect migration background,Full-Time Employment,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,Indirect migration background,Not Employed,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Indirect migration background,Regular Part-Time Employment,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,Not Employed,0.9833206974981046,16642,0.9813749349251001,0.9852664600711091
1994,,No migration background,Full-Time Employment,0.0075815011372251705,16642,0.00626361363275396,0.008899388641696381
1994,,No migration background,"Marginal, Irregular Part-Time Employment",0.004548900682335102,16642,0.003526510889004212,0.005571290475665992
1994,,No migration background,Regular Part-Time Employment,0.004548900682335102,16642,0.003526510889004212,0.005571290475665992
1994,,Direct migration background,Not Employed,0.9824561403508771,16642,0.9804614638544223,0.9844508168473319
1994,,Direct migration background,Full-Time Employment,0.011695906432748537,16642,0.01006241992266797,0.013329392942829105
1994,,Direct migration background,Regular Part-Time Employment,0.005847953216374269,16642,0.004689491562522268,0.007006414870226269
1994,,Indirect migration background,Not Employed,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Full-Time Employment,0.447812906019922,17246,0.4403912074894573,0.4552346045503867
1995,30-45 y.,No migration background,Not Employed,0.35686444348202684,17246,0.3497142996155642,0.36401458734848946
1995,30-45 y.,No migration background,Vocational Training,0.13079255088783023,17246,0.12576026732260812,0.13582483445305235
1995,30-45 y.,No migration background,Regular Part-Time Employment,0.04287570376786488,17246,0.0398522614898413,0.045899146045888455
1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.021654395842355997,17246,0.019482039505237986,0.023826752179474008
1995,30-45 y.,Direct migration background,Not Employed,0.4552980132450331,17246,0.4478654393146324,0.4627305871754338
1995,30-45 y.,Direct migration background,Full-Time Employment,0.402317880794702,17246,0.3949992189777424,0.4096365426116616
1995,30-45 y.,Direct migration background,Vocational Training,0.07947019867549669,17246,0.07543343842886692,0.08350695892212646
1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.039735099337748346,17246,0.03681972343686979,0.0426504752386269
1995,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023178807947019868,17246,0.02093303955276098,0.025424576341278756
1995,30-45 y.,Indirect migration background,Not Employed,0.40497737556561086,17246,0.3976509186357502,0.41230383249547153
1995,30-45 y.,Indirect migration background,Full-Time Employment,0.334841628959276,17246,0.3277980378916987,0.3418852200268533
1995,30-45 y.,Indirect migration background,Vocational Training,0.19004524886877827,17246,0.18418965742557425,0.1959008403119823
1995,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.042986425339366516,17246,0.039959256841391094,0.04601359383734194
1995,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.027149321266968326,17246,0.024723747639979303,0.02957489489395735
1995,46-65 y.,No migration background,Full-Time Employment,0.6498559077809798,17246,0.6427365008383286,0.656975314723631
1995,46-65 y.,No migration background,Not Employed,0.19510086455331413,17246,0.18918644392565193,0.20101528518097633
1995,46-65 y.,No migration background,Regular Part-Time Employment,0.12680115273775217,17246,0.12183488581230276,0.13176741966320157
1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02420749279538905,17246,0.021913640098519392,0.02650134549225871
1995,46-65 y.,No migration background,Vocational Training,0.004034582132564841,17246,0.0030884903062953304,0.004980673958834352
1995,46-65 y.,Direct migration background,Full-Time Employment,0.5926327193932828,17246,0.5852994478783593,0.5999659909082062
1995,46-65 y.,Direct migration background,Not Employed,0.2914409534127844,17246,0.28465868155906104,0.2982232252665078
1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09209100758396534,17246,0.0877754029414271,0.09640661222650357
1995,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02275189599133261,17246,0.02052641906656605,0.024977372916099173
1995,46-65 y.,Direct migration background,Vocational Training,0.0010834236186348862,17246,0.0005924302348489479,0.0015744170024208244
1995,46-65 y.,Indirect migration background,Full-Time Employment,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,46-65 y.,Indirect migration background,Not Employed,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,66 and older,No migration background,Full-Time Employment,0.47494852436513385,17246,0.4674954390345346,0.4824016096957331
1995,66 and older,No migration background,Not Employed,0.4179821551132464,17246,0.41062078080462694,0.4253435294218658
1995,66 and older,No migration background,Regular Part-Time Employment,0.08030199039121483,17246,0.07624599307687123,0.08435798770555843
1995,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02539464653397392,17246,0.023046650478781686,0.027742642589166155
1995,66 and older,No migration background,Vocational Training,0.0013726835964310226,17246,0.0008200989381354003,0.0019252682547266449
1995,66 and older,Direct migration background,Not Employed,0.463531669865643,17246,0.456089087821667,0.47097425190961895
1995,66 and older,Direct migration background,Full-Time Employment,0.4596928982725528,17246,0.4522547280041659,0.46713106854093966
1995,66 and older,Direct migration background,Regular Part-Time Employment,0.05950095969289827,17246,0.05597032288854249,0.06303159649725405
1995,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.016314779270633396,17246,0.014424044744060668,0.018205513797206124
1995,66 and older,Direct migration background,Vocational Training,0.0009596928982725527,17246,0.0004975571906254018,0.0014218286059197037
1995,66 and older,Indirect migration background,Full-Time Employment,0.6,17246,0.5926883145225968,0.6073116854774031
1995,66 and older,Indirect migration background,Not Employed,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,Indirect migration background,Regular Part-Time Employment,0.2,17246,0.1940300338068814,0.2059699661931186
1995,,No migration background,Not Employed,0.9770290964777948,17246,0.974793184677037,0.9792650082785526
1995,,No migration background,"Marginal, Irregular Part-Time Employment",0.008422664624808576,17246,0.007058709976131486,0.009786619273485666
1995,,No migration background,Full-Time Employment,0.007656967840735069,17246,0.006355986090963746,0.008957949590506392
1995,,No migration background,Regular Part-Time Employment,0.006891271056661562,17246,0.005656575326411214,0.00812596678691191
1995,,Direct migration background,Not Employed,0.9905660377358491,17246,0.9891232559043555,0.9920088195673427
1995,,Direct migration background,Full-Time Employment,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,,Indirect migration background,Not Employed,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Full-Time Employment,0.4327944572748268,16862,0.4253159898368765,0.44027292471277707
1996,30-45 y.,No migration background,Not Employed,0.36212471131639723,16862,0.35487036142167266,0.3693790612111218
1996,30-45 y.,No migration background,Vocational Training,0.13071593533487297,16862,0.1256279405734592,0.13580393009628675
1996,30-45 y.,No migration background,Regular Part-Time Employment,0.05034642032332563,16862,0.04704600623487574,0.05364683441177553
1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02401847575057737,16862,0.021707501808450304,0.026329449692704433
1996,30-45 y.,Direct migration background,Not Employed,0.4672897196261682,16862,0.4597589358001684,0.47482050345216803
1996,30-45 y.,Direct migration background,Full-Time Employment,0.37570093457943926,16862,0.368390907109552,0.3830109620493265
1996,30-45 y.,Direct migration background,Vocational Training,0.08224299065420561,16862,0.07809617402767381,0.0863898072807374
1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.056074766355140186,16862,0.05260217193342276,0.059547360776857614
1996,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.018691588785046728,16862,0.01664736988844155,0.020735807681651904
1996,30-45 y.,Indirect migration background,Not Employed,0.42764578833693306,16862,0.4201782739162113,0.4351133027576548
1996,30-45 y.,Indirect migration background,Full-Time Employment,0.34557235421166305,16862,0.3383943808309166,0.3527503275924095
1996,30-45 y.,Indirect migration background,Vocational Training,0.16846652267818574,16862,0.16281717629324183,0.17411586906312965
1996,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.03023758099352052,16862,0.027652895376020923,0.03282226661102012
1996,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.028077753779697623,16862,0.025584316370734255,0.03057119118866099
1996,46-65 y.,No migration background,Full-Time Employment,0.644968732234224,16862,0.6377459559915714,0.6521915084768767
1996,46-65 y.,No migration background,Not Employed,0.1961341671404207,16862,0.19014081298252966,0.20212752129831174
1996,46-65 y.,No migration background,Regular Part-Time Employment,0.12876634451392838,16862,0.12371077560667475,0.13382191342118202
1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0244457077885162,16862,0.022114781397856532,0.02677663417917587
1996,46-65 y.,No migration background,Vocational Training,0.005685048322910745,16862,0.004550218882072624,0.006819877763748866
1996,46-65 y.,Direct migration background,Full-Time Employment,0.5843091334894613,16862,0.5768702439905301,0.5917480229883926
1996,46-65 y.,Direct migration background,Not Employed,0.27634660421545665,16862,0.2695967577049862,0.2830964507259271
1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.11007025761124122,16862,0.1053462087476579,0.11479430647482453
1996,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.02224824355971897,16862,0.020022046030518336,0.024474441088919604
1996,46-65 y.,Direct migration background,Vocational Training,0.00702576112412178,16862,0.00576504528402069,0.00828647696422287
1996,46-65 y.,Indirect migration background,Full-Time Employment,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,46-65 y.,Indirect migration background,Not Employed,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.015625,16862,0.013753060408907182,0.017496939591092817
1996,66 and older,No migration background,Full-Time Employment,0.4606393949810932,16862,0.45311586460783293,0.46816292535435344
1996,66 and older,No migration background,Not Employed,0.42626332072877277,16862,0.418798887826063,0.4337277536314825
1996,66 and older,No migration background,Regular Part-Time Employment,0.09075283602612581,16862,0.08641700239928606,0.09508866965296557
1996,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.02131316603643864,16862,0.019133211753069285,0.023493120319807992
1996,66 and older,No migration background,Vocational Training,0.0010312822275696115,16862,0.0005468129518709673,0.0015157515032682557
1996,66 and older,Direct migration background,Not Employed,0.47046843177189407,16862,0.46293465581700877,0.47800220772677937
1996,66 and older,Direct migration background,Full-Time Employment,0.4460285132382892,16862,0.4385256583623022,0.4535313681142762
1996,66 and older,Direct migration background,Regular Part-Time Employment,0.07128309572301425,16862,0.06739947794704983,0.07516671349897867
1996,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.012219959266802444,16862,0.010561646167783316,0.013878272365821571
1996,66 and older,Indirect migration background,Not Employed,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,Full-Time Employment,0.4,16862,0.3926055283242934,0.40739447167570664
1996,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.1,16862,0.09547182936926397,0.10452817063073604
1996,,No migration background,Not Employed,0.9748858447488584,16862,0.9725240742229105,0.9772476152748063
1996,,No migration background,Full-Time Employment,0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,,No migration background,Regular Part-Time Employment,0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,,No migration background,"Marginal, Irregular Part-Time Employment",0.00837138508371385,16862,0.006996157058483551,0.00974661310894415
1996,,Direct migration background,Not Employed,0.9823788546255506,16862,0.9803929513192153,0.9843647579318859
1996,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,,Direct migration background,Full-Time Employment,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1996,,Indirect migration background,Not Employed,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,30-45 y.,No migration background,Full-Time Employment,0.42265060240963853,16487,0.41511018552822987,0.4301910192910472
1997,30-45 y.,No migration background,Not Employed,0.3797590361445783,16487,0.37235071955202714,0.38716735273712943
1997,30-45 y.,No migration background,Vocational Training,0.12963855421686746,16487,0.12451109559509141,0.1347660128386435
1997,30-45 y.,No migration background,Regular Part-Time Employment,0.04096385542168675,16487,0.03793831365647865,0.043989397186894846
1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.026987951807228915,16487,0.02451435264975622,0.02946155096470161
1997,30-45 y.,Direct migration background,Not Employed,0.469601677148847,16487,0.46198349867003924,0.47721985562765473
1997,30-45 y.,Direct migration background,Full-Time Employment,0.40461215932914046,16487,0.39712003979327565,0.4121042788650053
1997,30-45 y.,Direct migration background,Vocational Training,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.03563941299790356,16487,0.03280951846672663,0.03846930752908049
1997,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.014675052410901468,16487,0.012839508314355411,0.016510596507447524
1997,30-45 y.,Indirect migration background,Not Employed,0.4096638655462185,16487,0.40215717063898393,0.417170560453453
1997,30-45 y.,Indirect migration background,Full-Time Employment,0.3403361344537815,16487,0.3331034314678211,0.34756883743974193
1997,30-45 y.,Indirect migration background,Vocational Training,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.03991596638655462,16487,0.036927742037681364,0.04290419073542787
1997,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1997,46-65 y.,No migration background,Full-Time Employment,0.6437410071942447,16487,0.6364308997909098,0.6510511145975795
1997,46-65 y.,No migration background,Not Employed,0.20287769784172663,16487,0.196739160720244,0.20901623496320926
1997,46-65 y.,No migration background,Regular Part-Time Employment,0.12345323741007194,16487,0.11843184641919914,0.12847462840094473
1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02446043165467626,16487,0.02210245361872544,0.026818409690627078
1997,46-65 y.,No migration background,Vocational Training,0.005467625899280576,16487,0.00434199991262234,0.0065932518859388115
1997,46-65 y.,Direct migration background,Full-Time Employment,0.5815085158150851,16487,0.5739783141965725,0.5890387174335977
1997,46-65 y.,Direct migration background,Not Employed,0.2944038929440389,16487,0.2874466829104656,0.3013611029776122
1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.09367396593673966,16487,0.08922625111086792,0.0981216807626114
1997,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.023114355231143552,16487,0.02082059505690924,0.025408115405377865
1997,46-65 y.,Direct migration background,Vocational Training,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,46-65 y.,Indirect migration background,Full-Time Employment,0.5072463768115942,16487,0.49961488148950034,0.5148778721336881
1997,46-65 y.,Indirect migration background,Not Employed,0.2753623188405797,16487,0.26854367566197523,0.2821809620191842
1997,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.18840579710144928,16487,0.18243679335734186,0.1943748008455567
1997,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,66 and older,No migration background,Full-Time Employment,0.45376121463077984,16487,0.4461616238872273,0.4613608053743324
1997,66 and older,No migration background,Not Employed,0.43202208419599725,16487,0.4244606539330974,0.4395835144588971
1997,66 and older,No migration background,Regular Part-Time Employment,0.09351276742581091,16487,0.08906848598918488,0.09795704886243695
1997,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.018978605935127676,16487,0.016895762403739387,0.021061449466515964
1997,66 and older,No migration background,Vocational Training,0.001725327812284334,16487,0.0010918285838935747,0.0023588270406750935
1997,66 and older,Direct migration background,Not Employed,0.48775292864749736,16487,0.48012292163133286,0.49538293566366187
1997,66 and older,Direct migration background,Full-Time Employment,0.43130990415335463,16487,0.4237499737006678,0.43886983460604145
1997,66 and older,Direct migration background,Regular Part-Time Employment,0.07028753993610223,16487,0.0663854367484245,0.07418964312377997
1997,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010649627263045794,16487,0.009082776919652388,0.012216477606439199
1997,66 and older,Indirect migration background,Full-Time Employment,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,66 and older,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Indirect migration background,Not Employed,0.2,16487,0.1938941624738753,0.2061058375261247
1997,,No migration background,Not Employed,0.9769001490312966,16487,0.9746070916146351,0.9791932064479582
1997,,No migration background,Full-Time Employment,0.00894187779433681,16487,0.007504902901643926,0.010378852687029694
1997,,No migration background,"Marginal, Irregular Part-Time Employment",0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,,No migration background,Regular Part-Time Employment,0.005961251862891207,16487,0.0047862037622313286,0.007136299963551086
1997,,Direct migration background,Not Employed,0.9828326180257511,16487,0.9808498264356782,0.9848154096158239
1997,,Direct migration background,"Marginal, Irregular Part-Time Employment",0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,,Direct migration background,Full-Time Employment,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,,Indirect migration background,Not Employed,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,,Indirect migration background,Regular Part-Time Employment,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1998,30-45 y.,No migration background,Full-Time Employment,0.4074899687917967,18147,0.4003407273115429,0.41463921027205053
1998,30-45 y.,No migration background,Not Employed,0.38519839500668746,18147,0.37811790388609234,0.39227888612728257
1998,30-45 y.,No migration background,Vocational Training,0.1413285777975925,18147,0.13626004628868685,0.14639710930649816
1998,30-45 y.,No migration background,Regular Part-Time Employment,0.03789567543468569,18147,0.03511750067593521,0.04067385019343616
1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.02808738296923763,18147,0.025683446977935627,0.03049131896053963
1998,30-45 y.,Direct migration background,Not Employed,0.47586206896551725,18147,0.4685957076179218,0.4831284303131127
1998,30-45 y.,Direct migration background,Full-Time Employment,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,30-45 y.,Direct migration background,Vocational Training,0.09655172413793103,18147,0.09225452663024429,0.10084892164561778
1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0367816091954023,18147,0.03404299157816919,0.03952022681263541
1998,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.006896551724137931,18147,0.005692439693567419,0.008100663754708443
1998,30-45 y.,Direct migration background,Sheltered workshop (since 1998),0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,30-45 y.,Indirect migration background,Not Employed,0.43711340206185567,18147,0.42989632791590826,0.4443304762078031
1998,30-45 y.,Indirect migration background,Full-Time Employment,0.32989690721649484,18147,0.32305600181385585,0.3367378126191338
1998,30-45 y.,Indirect migration background,Vocational Training,0.18350515463917524,18147,0.17787326015631363,0.18913704912203685
1998,30-45 y.,Indirect migration background,Regular Part-Time Employment,0.0288659793814433,18147,0.026429928334850614,0.03130203042803599
1998,30-45 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.018556701030927835,18147,0.01659317508575963,0.02052022697609604
1998,30-45 y.,Indirect migration background,Sheltered workshop (since 1998),0.002061855670103093,18147,0.0014018698664055099,0.002721841473800676
1998,46-65 y.,No migration background,Full-Time Employment,0.6379964583860359,18147,0.6310041721960263,0.6449887445760455
1998,46-65 y.,No migration background,Not Employed,0.20566658234252466,18147,0.19978577524035065,0.21154738944469867
1998,46-65 y.,No migration background,Regular Part-Time Employment,0.12193270933468252,18147,0.1171719342614612,0.12669348440790382
1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.027068049582595496,18147,0.02470690073398905,0.029429198431201942
1998,46-65 y.,No migration background,Vocational Training,0.005565393372122439,18147,0.004482988596502476,0.0066477981477424015
1998,46-65 y.,No migration background,Sheltered workshop (since 1998),0.0017708069820389577,18147,0.0011590845621545641,0.0023825294019233514
1998,46-65 y.,Direct migration background,Full-Time Employment,0.5814249363867684,18147,0.5742472057755545,0.5886026669979822
1998,46-65 y.,Direct migration background,Not Employed,0.2862595419847328,18147,0.2796829061368788,0.2928361778325868
1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.10178117048346055,18147,0.09738192243830349,0.10618041852861762
1998,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.021628498727735368,18147,0.01951199646898434,0.023745000986486395
1998,46-65 y.,Direct migration background,Vocational Training,0.008905852417302799,18147,0.007538914298448714,0.010272790536156883
1998,46-65 y.,Indirect migration background,Full-Time Employment,0.5955056179775281,18147,0.5883647199678319,0.6026465159872243
1998,46-65 y.,Indirect migration background,Not Employed,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,46-65 y.,Indirect migration background,Regular Part-Time Employment,0.12359550561797752,18147,0.11880691964510234,0.1283840915908527
1998,46-65 y.,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,46-65 y.,Indirect migration background,Sheltered workshop (since 1998),0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,66 and older,No migration background,Full-Time Employment,0.44337979094076657,18147,0.43615174200927015,0.450607839872263
1998,66 and older,No migration background,Not Employed,0.4358304297328688,18147,0.4286157467056102,0.44304511276012737
1998,66 and older,No migration background,Regular Part-Time Employment,0.0978513356562137,18147,0.09352842673015783,0.10217424458226958
1998,66 and older,No migration background,"Marginal, Irregular Part-Time Employment",0.022357723577235773,18147,0.02020663928109644,0.024508807873375105
1998,66 and older,No migration background,Sheltered workshop (since 1998),0.0005807200929152149,18147,0.00023020159673054809,0.0009312385890998816
1998,66 and older,Direct migration background,Not Employed,0.47956989247311826,18147,0.4723011243755564,0.48683866057068015
1998,66 and older,Direct migration background,Full-Time Employment,0.43870967741935485,18147,0.43148969672612586,0.44592965811258384
1998,66 and older,Direct migration background,Regular Part-Time Employment,0.06989247311827956,18147,0.06618280177453519,0.07360214446202394
1998,66 and older,Direct migration background,"Marginal, Irregular Part-Time Employment",0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,66 and older,Direct migration background,Vocational Training,0.001075268817204301,18147,0.0005984223601609444,0.0015521152742476577
1998,66 and older,Indirect migration background,Full-Time Employment,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Indirect migration background,Regular Part-Time Employment,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,Indirect migration background,Not Employed,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,66 and older,Indirect migration background,"Marginal, Irregular Part-Time Employment",0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,,No migration background,Not Employed,0.9775280898876404,18147,0.9753716454672474,0.9796845343080334
1998,,No migration background,Regular Part-Time Employment,0.008739076154806492,18147,0.007384883646422612,0.010093268663190373
