year,age_gr,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,No migration background,Vocational Training,0.024023215998058362,324,12942,0.02398612424841254,0.024060307747704183
1993,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0037731805343965467,49,12942,0.0037583288774014566,0.0037880321913916367
1993,17-29 y.,No migration background,Not Employed,0.06184908444602881,852,12942,0.061790733890628884,0.061907435001428736
1993,17-29 y.,Direct migration background,Full-Time Employment,0.010515514389510807,292,12942,0.010490805014605298,0.010540223764416316
1993,17-29 y.,Direct migration background,Vocational Training,0.0020384419574848386,46,12942,0.0020275162873477914,0.0020493676276218857
1993,17-29 y.,Direct migration background,Not Employed,0.007144714970537051,209,12942,0.007124312750218008,0.0071651171908560934
1993,17-29 y.,Indirect migration background,Full-Time Employment,0.003486083012361021,131,12942,0.0034718054998421526,0.0035003605248798897
1993,17-29 y.,Indirect migration background,Vocational Training,0.004062857031877493,110,12942,0.00404744805732125,0.004078266006433737
1993,17-29 y.,Indirect migration background,Not Employed,0.006222658541365325,171,12942,0.006203609438208904,0.006241707644521746
1993,30-45 y.,No migration background,Full-Time Employment,0.1675595364073087,2285,12942,0.16746906670328887,0.16765000611132852
1993,30-45 y.,No migration background,Regular Part-Time Employment,0.03457546688771584,402,12942,0.034531209559200346,0.03461972421623133
1993,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005443809942555463,58,12942,0.005425985820689728,0.005461634064421198
1993,30-45 y.,No migration background,Not Employed,0.04772274155584159,637,12942,0.04767110153579994,0.047774381575883235
1993,30-45 y.,Direct migration background,Full-Time Employment,0.021424021470683605,482,12942,0.02138894710900092,0.021459095832366288
1993,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0027164603148129114,72,12942,0.0027038521170827438,0.002729068512543079
1993,30-45 y.,Direct migration background,Not Employed,0.008546061552658071,191,12942,0.008523763790298634,0.008568359315017508
1993,46-65 y.,No migration background,Full-Time Employment,0.12412480053334166,1375,12942,0.12404492893051823,0.12420467213616508
1993,46-65 y.,No migration background,Regular Part-Time Employment,0.022335445659638003,231,12942,0.022299649680246343,0.022371241639029663
1993,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0058350947732570616,56,12942,0.0058166448240699565,0.005853544722444167
1993,46-65 y.,No migration background,Not Employed,0.11816563296827841,1290,12942,0.11808743758617624,0.11824382835038058
1993,46-65 y.,Direct migration background,Full-Time Employment,0.024402959287380194,519,12942,0.024365582799670746,0.024440335775089642
1993,46-65 y.,Direct migration background,Regular Part-Time Employment,0.003517310091437987,55,12942,0.003502968999773739,0.003531651183102235
1993,46-65 y.,Direct migration background,Not Employed,0.019832469186847706,410,12942,0.01979869533816464,0.01986624303553077
1993,66 and older,No migration background,Not Employed,0.16382049033286025,1291,12942,0.163730835052182,0.1639101456135385
1993,66 and older,Direct migration background,Not Employed,0.01429868547519752,151,12942,0.014269927207126573,0.014327443743268468
1994,17-29 y.,No migration background,Full-Time Employment,0.07738459965489487,1081,12697,0.07731989038377678,0.07744930892601297
1994,17-29 y.,No migration background,Regular Part-Time Employment,0.007456828927521591,101,12697,0.0074359945427346944,0.007477663312308488
1994,17-29 y.,No migration background,Vocational Training,0.02043979983331405,294,12697,0.020405532305576804,0.0204740673610513
1994,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0035528582953683776,51,12697,0.00353844892633572,0.0035672676644010353
1994,17-29 y.,No migration background,Not Employed,0.061448766447350756,857,12697,0.06139060777751806,0.061506925117183454
1994,17-29 y.,Direct migration background,Full-Time Employment,0.008776379607647992,238,12697,0.008753791886937097,0.008798967328358887
1994,17-29 y.,Direct migration background,Vocational Training,0.001637793471511874,35,12697,0.001628000769889181,0.0016475861731345672
1994,17-29 y.,Direct migration background,Not Employed,0.009025443869732998,222,12697,0.009002540761530555,0.009048346977935441
1994,17-29 y.,Indirect migration background,Full-Time Employment,0.004313588689582192,140,12697,0.004297717497635149,0.004329459881529235
1994,17-29 y.,Indirect migration background,Vocational Training,0.003467861463370008,94,12697,0.003453624891901515,0.0034820980348385013
1994,17-29 y.,Indirect migration background,Not Employed,0.007558934710408807,186,12697,0.007537959247778135,0.007579910173039479
1994,30-45 y.,No migration background,Full-Time Employment,0.16555041981881158,2206,12697,0.16546040913074744,0.1656404305068757
1994,30-45 y.,No migration background,Regular Part-Time Employment,0.03351474766643704,395,12697,0.033471161920719736,0.03355833341215435
1994,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008162539755744701,85,12697,0.008140749526647431,0.00818432998484197
1994,30-45 y.,No migration background,Not Employed,0.05264904693124767,683,12697,0.05259496158763061,0.05270313227486472
1994,30-45 y.,Direct migration background,Full-Time Employment,0.022149905480301844,447,12697,0.022114264391093978,0.02218554656950971
1994,30-45 y.,Direct migration background,Regular Part-Time Employment,0.0022612840254192103,54,12697,0.002249780926409743,0.0022727871244286775
1994,30-45 y.,Direct migration background,Not Employed,0.008605463681323184,192,12697,0.00858309505643274,0.00862783230621363
1994,46-65 y.,No migration background,Full-Time Employment,0.12457342628859662,1370,12697,0.12449345180294338,0.12465340077424986
1994,46-65 y.,No migration background,Regular Part-Time Employment,0.021254066632035842,224,12697,0.021219137733364243,0.02128899553070744
1994,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.00503803422130656,52,12697,0.005020888226636975,0.005055180215976145
1994,46-65 y.,No migration background,Not Employed,0.11944007096576713,1280,12697,0.11936153232629083,0.11951860960524342
1994,46-65 y.,Direct migration background,Full-Time Employment,0.021946804720801048,461,12697,0.02191132372697791,0.021982285714624187
1994,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004207994767368428,66,12697,0.004192318206204038,0.004223671328532818
1994,46-65 y.,Direct migration background,Not Employed,0.022258101614298743,418,12697,0.022222375559378452,0.022293827669219033
1994,66 and older,No migration background,Not Employed,0.16675495090611755,1297,12697,0.1666646785812318,0.16684522323100331
1994,66 and older,Direct migration background,Not Employed,0.016570287553719313,168,12697,0.016539372815494318,0.016601202291944308
1995,17-29 y.,No migration background,Full-Time Employment,0.07103212228965239,1034,13063,0.07096987441797706,0.07109437016132772
1995,17-29 y.,No migration background,Regular Part-Time Employment,0.006435986086613382,99,13063,0.006416608386162318,0.006455363787064445
1995,17-29 y.,No migration background,Vocational Training,0.020173116734652816,302,13063,0.020139047848150765,0.020207185621154866
1995,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.0035247618720416324,50,13063,0.0035104005338387903,0.0035391232102444745
1995,17-29 y.,No migration background,Not Employed,0.05682105273314908,824,13063,0.05676495459467127,0.05687715087162689
1995,17-29 y.,Direct migration background,Full-Time Employment,0.00987644503241639,243,13063,0.00985248199946765,0.00990040806536513
1995,17-29 y.,Direct migration background,Vocational Training,0.0023956408650482167,48,13063,0.0023837944542500185,0.002407487275846415
1995,17-29 y.,Direct migration background,Not Employed,0.012226323220549987,275,13063,0.012199693082133511,0.012252953358966463
1995,17-29 y.,Indirect migration background,Full-Time Employment,0.003967272902732626,148,13063,0.00395204010745523,0.003982505698010021
1995,17-29 y.,Indirect migration background,Vocational Training,0.0030029374279461484,84,13063,0.002989678242524204,0.003016196613368093
1995,17-29 y.,Indirect migration background,Not Employed,0.006479797103094626,179,13063,0.006460353989288724,0.006499240216900529
1995,30-45 y.,No migration background,Full-Time Employment,0.16452767686781553,2255,13063,0.16443783427444172,0.16461751946118933
1995,30-45 y.,No migration background,Regular Part-Time Employment,0.03505041327752513,440,13063,0.0350058480993785,0.03509497845567176
1995,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007024743862517189,84,13063,0.007004505227278271,0.007044982497756106
1995,30-45 y.,No migration background,Not Employed,0.051120676628725055,677,13063,0.05106730621720488,0.05117404704024523
1995,30-45 y.,Direct migration background,Full-Time Employment,0.026473798397778282,547,13063,0.026434895790038392,0.026512701005518172
1995,30-45 y.,Direct migration background,Regular Part-Time Employment,0.004087580815141438,85,13063,0.004072119710720754,0.004103041919562123
1995,30-45 y.,Direct migration background,Not Employed,0.013587263517694688,269,13063,0.01355920969176245,0.013615317343626926
1995,46-65 y.,No migration background,Full-Time Employment,0.12230369079273419,1384,13063,0.12222429661032706,0.12238308497514132
1995,46-65 y.,No migration background,Regular Part-Time Employment,0.021418273034033607,234,13063,0.021383190775928887,0.021453355292138328
1995,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007571088639352319,74,13063,0.007550083496842893,0.007592093781861744
1995,46-65 y.,No migration background,Not Employed,0.11644348488784746,1218,13063,0.11636575795559935,0.11652121182009557
1995,46-65 y.,Direct migration background,Full-Time Employment,0.021528240875822426,479,13063,0.021493070647890217,0.021563411103754634
1995,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0035681299129639863,62,13063,0.0035536808096239643,0.0035825790163040083
1995,46-65 y.,Direct migration background,Not Employed,0.025112338085847057,483,13063,0.025074422512730923,0.02515025365896319
1995,66 and older,No migration background,Not Employed,0.16466183609707047,1276,13063,0.16457196409806032,0.1647517080960806
1995,66 and older,Direct migration background,Not Employed,0.019585308039233876,210,13063,0.019551729107790045,0.019618886970677707
1996,17-29 y.,No migration background,Full-Time Employment,0.06423980924938232,937,12837,0.06418052042329221,0.06429909807547242
1996,17-29 y.,No migration background,Regular Part-Time Employment,0.007950709414315764,109,12837,0.007929233185950997,0.007972185642680532
1996,17-29 y.,No migration background,Vocational Training,0.017839176357755844,283,12837,0.017807167723033875,0.017871184992477814
1996,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004571173503683925,52,12837,0.00455486149639294,0.00458748551097491
1996,17-29 y.,No migration background,Not Employed,0.054976252161181856,784,12837,0.0549211336633052,0.05503137065905851
1996,17-29 y.,Direct migration background,Full-Time Employment,0.008927717053160322,201,12837,0.008904970723895258,0.008950463382425385
1996,17-29 y.,Direct migration background,Vocational Training,0.0025019709373036796,44,12837,0.0024898904180777302,0.002514051456529629
1996,17-29 y.,Direct migration background,Not Employed,0.012345201105588519,250,12837,0.012318499331263631,0.012371902879913407
1996,17-29 y.,Indirect migration background,Full-Time Employment,0.004756065170118672,160,12837,0.004739428089707772,0.004772702250529572
1996,17-29 y.,Indirect migration background,Vocational Training,0.003055761095939729,78,12837,0.003042414098408805,0.0030691080934706527
1996,17-29 y.,Indirect migration background,Not Employed,0.007502578029637032,198,12837,0.007481711107210396,0.007523444952063667
1996,30-45 y.,No migration background,Full-Time Employment,0.1671804082334151,2269,12837,0.16709017706010232,0.16727063940672787
1996,30-45 y.,No migration background,Regular Part-Time Employment,0.03663720856270967,453,12837,0.03659177837095347,0.03668263875446587
1996,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007037067509639226,86,12837,0.007016853576523737,0.007057281442754715
1996,30-45 y.,No migration background,Not Employed,0.04985701903329084,690,12837,0.04980438749255028,0.0499096505740314
1996,30-45 y.,Direct migration background,Full-Time Employment,0.024365660510552643,499,12837,0.024328376632336488,0.024402944388768798
1996,30-45 y.,Direct migration background,Regular Part-Time Employment,0.004706107062948056,94,12837,0.004689557176491506,0.004722656949404606
1996,30-45 y.,Direct migration background,Not Employed,0.012065444260059866,236,12837,0.012039043028004003,0.012091845492115729
1996,30-45 y.,Indirect migration background,Full-Time Employment,0.0011264310919478053,34,12837,0.0011183196881298283,0.0011345424957657823
1996,46-65 y.,No migration background,Full-Time Employment,0.12042876987138428,1340,12837,0.12035006727129806,0.12050747247147049
1996,46-65 y.,No migration background,Regular Part-Time Employment,0.024864805935606065,264,12837,0.024827151737782258,0.024902460133429873
1996,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006068878290617566,62,12837,0.0060500972000907365,0.006087659381144396
1996,46-65 y.,No migration background,Not Employed,0.11942431025249724,1240,12837,0.11934589181872161,0.11950272868627286
1996,46-65 y.,Direct migration background,Full-Time Employment,0.02200249128511247,438,12837,0.021967018666425957,0.022037963903798984
1996,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0038255064148485563,70,12837,0.0038105784493202774,0.0038404343803768353
1996,46-65 y.,Direct migration background,Not Employed,0.02502471885289062,462,12837,0.024986946863989085,0.025062490841792157
1996,66 and older,No migration background,Not Employed,0.16576789428642041,1281,12837,0.1656779689424533,0.16585781963038754
1996,66 and older,Direct migration background,Not Employed,0.020950864467991926,223,12837,0.020916231344198895,0.020985497591784957
1997,17-29 y.,No migration background,Full-Time Employment,0.059921732054283625,877,12623,0.0598644658457846,0.05997899826278265
1997,17-29 y.,No migration background,Regular Part-Time Employment,0.007141422888574265,85,12623,0.0071211058541706135,0.007161739922977917
1997,17-29 y.,No migration background,Vocational Training,0.016681305165353877,269,12623,0.016650403178306284,0.01671220715240147
1997,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004600019503059462,56,12623,0.004583692634557791,0.004616346371561132
1997,17-29 y.,No migration background,Not Employed,0.05517027455965526,788,12623,0.05511518699272075,0.055225362126589767
1997,17-29 y.,Direct migration background,Full-Time Employment,0.009346738546082043,193,12623,0.009323521063493866,0.00936995602867022
1997,17-29 y.,Direct migration background,Vocational Training,0.002232852717113121,36,12623,0.002221464155305275,0.002244241278920967
1997,17-29 y.,Direct migration background,Not Employed,0.011635380059960313,224,12623,0.011609505490820796,0.01166125462909983
1997,17-29 y.,Indirect migration background,Full-Time Employment,0.005539228256497555,162,12623,0.005521320437199505,0.005557136075795606
1997,17-29 y.,Indirect migration background,Vocational Training,0.0038261881359086957,88,12623,0.003811291954071863,0.0038410843177455285
1997,17-29 y.,Indirect migration background,Not Employed,0.007729115153085631,195,12623,0.007707984921467551,0.007750245384703711
1997,30-45 y.,No migration background,Full-Time Employment,0.16843772059124726,2237,12623,0.16834741985052162,0.1685280213319729
1997,30-45 y.,No migration background,Regular Part-Time Employment,0.03449407295339308,429,12623,0.03445004039138886,0.0345381055153973
1997,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006779968502135559,85,12623,0.006760168701491438,0.006799768302779679
1997,30-45 y.,No migration background,Not Employed,0.05326004374821363,705,12623,0.053205863578993665,0.053314223917433595
1997,30-45 y.,Direct migration background,Full-Time Employment,0.023391014317221223,478,12623,0.023354546553711213,0.023427482080731234
1997,30-45 y.,Direct migration background,Regular Part-Time Employment,0.003958945553376472,77,12623,0.003943794158091265,0.0039740969486616795
1997,30-45 y.,Direct migration background,Not Employed,0.012279919044054408,242,12623,0.012253346144984207,0.012306491943124609
1997,30-45 y.,Indirect migration background,Full-Time Employment,0.001031298350897334,35,12623,0.0010235538693920293,0.0010390428324026386
1997,46-65 y.,No migration background,Full-Time Employment,0.11640390864937793,1315,12623,0.11632652754578948,0.11648128975296637
1997,46-65 y.,No migration background,Regular Part-Time Employment,0.025507567204316642,271,12623,0.025469526548128094,0.02554560786050519
1997,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004811938522334743,55,12623,0.004795241583422047,0.004828635461247439
1997,46-65 y.,No migration background,Not Employed,0.12292364041338547,1252,12623,0.12284441570416116,0.12300286512260977
1997,46-65 y.,Direct migration background,Full-Time Employment,0.022996114203270374,405,12623,0.02295994827485397,0.023032280131686778
1997,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0044140527049958515,66,12623,0.004398057773638344,0.004430047636353359
1997,46-65 y.,Direct migration background,Not Employed,0.02519841430338709,458,12623,0.025160598880274204,0.025236229726499974
1997,66 and older,No migration background,Not Employed,0.169340887531256,1311,12623,0.16925039419972926,0.16943138086278275
1997,66 and older,Direct migration background,Not Employed,0.020946236367563157,229,12623,0.020911683784864264,0.02098078895026205
1998,17-29 y.,No migration background,Full-Time Employment,0.055983370766963456,914,14028,0.05592794985256697,0.05603879168135994
1998,17-29 y.,No migration background,Regular Part-Time Employment,0.006252206489471933,85,14028,0.0062332040618135395,0.006271208917130327
1998,17-29 y.,No migration background,Vocational Training,0.017938561960678518,317,14028,0.01790656435483246,0.017970559566524578
1998,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.004681975285909146,63,14028,0.00466551831749132,0.004698432254326972
1998,17-29 y.,No migration background,Not Employed,0.05446956063517993,864,14028,0.05441485034274916,0.054524270927610696
1998,17-29 y.,Direct migration background,Full-Time Employment,0.008579303954263836,165,14028,0.008557070376161583,0.00860153753236609
1998,17-29 y.,Direct migration background,Vocational Training,0.0026905874720116983,42,14028,0.002678099472889369,0.0027030754711340277
1998,17-29 y.,Direct migration background,Not Employed,0.01048565660712938,207,14028,0.010461100291596147,0.010510212922662611
1998,17-29 y.,Indirect migration background,Full-Time Employment,0.0062901060125622665,160,14028,0.006271046441075787,0.006309165584048746
1998,17-29 y.,Indirect migration background,Vocational Training,0.0038038080698051175,89,14028,0.0037889679953766165,0.0038186481442336185
1998,17-29 y.,Indirect migration background,Not Employed,0.009985083569372012,212,14028,0.009961114505991216,0.010009052632752808
1998,30-45 y.,No migration background,Full-Time Employment,0.1659686660448926,2522,14028,0.16587897303917365,0.16605835905061156
1998,30-45 y.,No migration background,Regular Part-Time Employment,0.035572881599237834,482,14028,0.03552822881198389,0.035617534386491775
1998,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006407600177081545,107,14028,0.006388364557678325,0.006426835796484765
1998,30-45 y.,No migration background,Not Employed,0.053329691143329964,813,14028,0.05327552371029517,0.05338385857636476
1998,30-45 y.,Direct migration background,Full-Time Employment,0.022730096954413314,457,14028,0.02269416653813363,0.022766027370693
1998,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005018444086110305,80,14028,0.005001408918823363,0.0050354792533972475
1998,30-45 y.,Direct migration background,Not Employed,0.011167170567475298,225,14028,0.011141837524733507,0.01119250361021709
1998,30-45 y.,Indirect migration background,Full-Time Employment,0.002056671779854442,53,14028,0.0020457500915806635,0.00206759346812822
1998,46-65 y.,No migration background,Full-Time Employment,0.11914250852539875,1527,14028,0.11906441041272643,0.11922060663807106
1998,46-65 y.,No migration background,Regular Part-Time Employment,0.026443481688274702,337,14028,0.026404800995367766,0.02648216238118164
1998,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.005786320735420835,77,14028,0.00576803571451101,0.00580460575633066
1998,46-65 y.,No migration background,Not Employed,0.12330304309344503,1501,14028,0.12322378091765322,0.12338230526923684
1998,46-65 y.,Direct migration background,Full-Time Employment,0.024028235309754488,408,14028,0.023991317671694448,0.024065152947814528
1998,46-65 y.,Direct migration background,Regular Part-Time Employment,0.003831504311540076,65,14028,0.0038166105154566724,0.00384639810762348
1998,46-65 y.,Direct migration background,Not Employed,0.0239494114665953,446,14028,0.02391255294349296,0.02398626998969764
1998,66 and older,No migration background,Not Employed,0.17000146065591334,1566,14028,0.169910904217532,0.1700920170942947
1998,66 and older,Direct migration background,Not Employed,0.02010259103791481,244,14028,0.02006875568846787,0.02013642638736175
1999,17-29 y.,No migration background,Full-Time Employment,0.053494913422037146,853,13426,0.053440639717619136,0.05354918712645516
1999,17-29 y.,No migration background,Regular Part-Time Employment,0.006804769138925392,101,13426,0.00678494036984667,0.006824597908004113
1999,17-29 y.,No migration background,Vocational Training,0.01863447693104124,300,13426,0.018601859800931063,0.01866709406115142
1999,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007060792387401846,101,13426,0.007040596646269384,0.007080988128534307
1999,17-29 y.,No migration background,Not Employed,0.05019713887657969,767,13426,0.050144473164171664,0.05024980458898772
1999,17-29 y.,Direct migration background,Full-Time Employment,0.008802554394294297,146,13426,0.008780024653754184,0.008825084134834411
1999,17-29 y.,Direct migration background,Vocational Training,0.0019963569037270124,34,13426,0.00198559084112526,0.002007122966328765
1999,17-29 y.,Direct migration background,Not Employed,0.008524757566611803,161,13426,0.008502583073549116,0.008546932059674491
1999,17-29 y.,Indirect migration background,Full-Time Employment,0.0071829444685866635,170,13426,0.007162576035832024,0.007203312901341303
1999,17-29 y.,Indirect migration background,Vocational Training,0.004104566522277862,83,13426,0.004089145531967109,0.004119987512588615
1999,17-29 y.,Indirect migration background,Not Employed,0.009637755758271983,196,13426,0.009614191339062318,0.009661320177481648
1999,30-45 y.,No migration background,Full-Time Employment,0.17114015825572848,2508,13426,0.1710493159270748,0.17123100058438215
1999,30-45 y.,No migration background,Regular Part-Time Employment,0.03382053879828748,493,13426,0.033776938354867406,0.03386413924170756
1999,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01177604874606763,153,13426,0.011750029229120468,0.011802068263014793
1999,30-45 y.,No migration background,Not Employed,0.04641090577735135,689,13426,0.04636016438215776,0.046461647172544945
1999,30-45 y.,Direct migration background,Full-Time Employment,0.022276771649189796,431,13426,0.022241175268922952,0.02231236802945664
1999,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005083271643797135,76,13426,0.0050661187748193524,0.005100424512774917
1999,30-45 y.,Direct migration background,Not Employed,0.010741661686087882,205,13426,0.010716798181759767,0.010766525190415998
1999,30-45 y.,Indirect migration background,Full-Time Employment,0.0022898280431506482,63,13426,0.0022782994747832853,0.002301356611518011
1999,46-65 y.,No migration background,Full-Time Employment,0.12219849519277745,1493,13426,0.12211949960517318,0.12227749078038172
1999,46-65 y.,No migration background,Regular Part-Time Employment,0.02722707014575853,327,13426,0.02718781668628084,0.027266323605236217
1999,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007818226122524094,91,13426,0.007796982847068835,0.007839469397979354
1999,46-65 y.,No migration background,Not Employed,0.11970132597765756,1408,13426,0.11962303057733871,0.11977962137797642
1999,46-65 y.,Direct migration background,Full-Time Employment,0.023832558698399967,358,13426,0.023795769591977788,0.023869347804822146
1999,46-65 y.,Direct migration background,Regular Part-Time Employment,0.0038993472823703424,60,13426,0.0038843151941884715,0.003914379370552214
1999,46-65 y.,Direct migration background,Not Employed,0.02199290993018986,410,13426,0.021957535936508673,0.02202828392387105
1999,66 and older,No migration background,Not Employed,0.17199539031309302,1508,13426,0.17190436828131828,0.17208641234486777
1999,66 and older,Direct migration background,Not Employed,0.02135446536781386,241,13426,0.021319597225864854,0.021389333509762864
2000,17-29 y.,No migration background,Full-Time Employment,0.052734331587688345,1251,23817,0.052680584180162075,0.052788078995214614
2000,17-29 y.,No migration background,Regular Part-Time Employment,0.006887687958258768,169,23817,0.006867799055960774,0.0069075768605567625
2000,17-29 y.,No migration background,Vocational Training,0.018263701228894848,523,23817,0.018231500424479224,0.018295902033310472
2000,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.006571399498979764,151,23817,0.006551969527449794,0.006590829470509734
2000,17-29 y.,No migration background,Not Employed,0.04627354329292745,1272,23817,0.04622302447353858,0.04632406211231633
2000,17-29 y.,Direct migration background,Full-Time Employment,0.009439688035527811,202,23817,0.009416434222176879,0.009462941848878744
2000,17-29 y.,Direct migration background,Regular Part-Time Employment,0.0013987350354155597,40,23817,0.0013897475399952484,0.001407722530835871
2000,17-29 y.,Direct migration background,Vocational Training,0.0020123284293189036,54,23817,0.00200155170138,0.0020231051572578073
2000,17-29 y.,Direct migration background,Not Employed,0.010489662995210015,269,23817,0.01046516300926929,0.010514162981150741
2000,17-29 y.,Indirect migration background,Full-Time Employment,0.006622553569971268,207,23817,0.006603048622396505,0.0066420585175460305
2000,17-29 y.,Indirect migration background,Vocational Training,0.0030879833152095194,92,23817,0.0030746407053421233,0.0031013259250769155
2000,17-29 y.,Indirect migration background,Not Employed,0.008564547654322205,262,23817,0.00854238818595307,0.008586707122691339
2000,30-45 y.,No migration background,Full-Time Employment,0.16817415465135743,4276,23817,0.16808421095505555,0.16826409834765932
2000,30-45 y.,No migration background,Regular Part-Time Employment,0.03775703799939718,1008,23817,0.03771120099474332,0.037802875004051044
2000,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.01053354321216238,272,23817,0.010508992580066793,0.010558093844257968
2000,30-45 y.,No migration background,Not Employed,0.044250095139888285,1246,23817,0.044200640831158655,0.044299549448617914
2000,30-45 y.,Direct migration background,Full-Time Employment,0.02303170412158617,651,23817,0.022995631461359026,0.02306777678181331
2000,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005796362673821669,137,23817,0.005778107316040891,0.005814618031602447
2000,30-45 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0013230023527055087,36,23817,0.0013142612196443812,0.0013317434857666361
2000,30-45 y.,Direct migration background,Not Employed,0.01156598174070975,347,23817,0.011540269496005095,0.011591693985414405
2000,30-45 y.,Indirect migration background,Full-Time Employment,0.0030130675862633425,97,23817,0.002999887323475322,0.0030262478490513628
2000,30-45 y.,Indirect migration background,Not Employed,0.0010779642442270063,37,23817,0.0010700730474321833,0.0010858554410218292
2000,46-65 y.,No migration background,Full-Time Employment,0.12320830158602886,2836,23817,0.12312926228342837,0.12328734088862935
2000,46-65 y.,No migration background,Regular Part-Time Employment,0.03043424094821123,693,23817,0.03039293193965946,0.030475549956763
2000,46-65 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.008821935809556189,184,23817,0.008799448749108792,0.008844422870003586
2000,46-65 y.,No migration background,Not Employed,0.11935695107395114,2833,23817,0.11927898624803687,0.11943491589986541
2000,46-65 y.,Direct migration background,Full-Time Employment,0.02054071846272733,501,23817,0.020506608919189095,0.020574828006265568
2000,46-65 y.,Direct migration background,Regular Part-Time Employment,0.004649069658819193,107,23817,0.004632711062342542,0.0046654282552958445
2000,46-65 y.,Direct migration background,"Marginal, Irregular Part-Time Employment",0.0018606494546504254,34,23817,0.0018502860425470065,0.0018710128667538443
2000,46-65 y.,Direct migration background,Not Employed,0.018821344504834688,540,23817,0.018788665090281275,0.0188540239193881
2000,66 and older,No migration background,Not Employed,0.17558669543584726,3142,23817,0.17549520131293475,0.17567818955875977
2000,66 and older,Direct migration background,Not Employed,0.017851016741530456,348,23817,0.01781917512821981,0.017882858354841102
2001,17-29 y.,No migration background,Full-Time Employment,0.048740971889396426,1074,21624,0.048689254162055426,0.048792689616737425
2001,17-29 y.,No migration background,Regular Part-Time Employment,0.005687648975352133,131,21624,0.005669586770907358,0.005705711179796909
2001,17-29 y.,No migration background,Vocational Training,0.0190968735444432,485,21624,0.019064000710977583,0.019129746377908815
2001,17-29 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.007400456038962406,173,21624,0.00737987064318143,0.007421041434743382
2001,17-29 y.,No migration background,Not Employed,0.04509592766819045,1185,21624,0.0450460861251206,0.045145769211260296
2001,17-29 y.,Direct migration background,Full-Time Employment,0.007648856600277262,162,21624,0.007627931194388471,0.007669782006166053
2001,17-29 y.,Direct migration background,Vocational Training,0.003276080492698988,67,21624,0.0032623556408169735,0.003289805344581003
2001,17-29 y.,Direct migration background,Not Employed,0.010371620868860119,210,21624,0.01034728749487476,0.010395954242845479
2001,17-29 y.,Indirect migration background,Full-Time Employment,0.006785471891929733,182,21624,0.006765754271424092,0.006805189512435373
2001,17-29 y.,Indirect migration background,Vocational Training,0.0032779722932578465,91,21624,0.003264243492210272,0.003291701094305421
2001,17-29 y.,Indirect migration background,Not Employed,0.00775641667950367,236,21624,0.007735345800200993,0.007777487558806346
2001,30-45 y.,No migration background,Full-Time Employment,0.16738347647572135,3807,21624,0.16729381172434846,0.16747314122709425
2001,30-45 y.,No migration background,Regular Part-Time Employment,0.038604932598305594,945,21624,0.03855866091614549,0.0386512042804657
2001,30-45 y.,No migration background,"Marginal, Irregular Part-Time Employment",0.010457767021154172,248,21624,0.010433333863773696,0.010482200178534648
2001,30-45 y.,No migration background,Not Employed,0.04296606162355766,1085,21624,0.04291735709015742,0.043014766156957894
2001,30-45 y.,Direct migration background,Full-Time Employment,0.023095480844059723,584,21624,0.02305940367033521,0.023131558017784236
2001,30-45 y.,Direct migration background,Regular Part-Time Employment,0.005560767092180035,130,21624,0.0055429063532801606,0.005578627831079909
