year,pgemplst,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Vocational Training,18-29 y.,No migration background,0.6634382566585957,17246,0.6563857336718318,0.6704907796453595
1995,Vocational Training,18-29 y.,Indirect migration background,0.1791767554479419,17246,0.1734530465511275,0.1849004643447563
1995,Vocational Training,18-29 y.,Direct migration background,0.1089588377723971,17246,0.10430841972847518,0.113609255816319
1995,Vocational Training,30-45 y.,No migration background,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,Vocational Training,46-65 y.,No migration background,0.009685230024213076,17246,0.008223546073334247,0.011146913975091904
1995,Vocational Training,46-65 y.,Direct migration background,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,Vocational Training,30-45 y.,Direct migration background,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.2906574394463668,17246,0.28388054671734364,0.29743433217538995
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2560553633217993,17246,0.24954134272340522,0.26256938392019336
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.1695501730103806,17246,0.16394979039779972,0.1751505556229615
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.0726643598615917,17246,0.06879007917048365,0.07653864055269975
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.06228373702422145,17246,0.05867683009868874,0.06589064394975416
1995,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.04844290657439446,17246,0.045238523696617634,0.05164728945217129
1995,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.03806228373702422,17246,0.03520645093058643,0.040918116543462016
1995,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.0034602076124567475,17246,0.0025837916445795293,0.004336623580333966
1995,Not Employed,66 and older,No migration background,0.2428625808907499,17246,0.2364625873066402,0.24926257447485964
1995,Not Employed,46-65 y.,No migration background,0.23182337266844308,17246,0.22552510614142102,0.23812163919546514
1995,Not Employed,18-29 y.,No migration background,0.13456414160639513,17246,0.12947090330861322,0.13965737990417704
1995,Not Employed,30-45 y.,No migration background,0.12885420631899505,17246,0.12385378494838173,0.13385462768960837
1995,Not Employed,46-65 y.,Direct migration background,0.09192995812714122,17246,0.0876177463070098,0.09624216994727264
1995,Not Employed,30-45 y.,Direct migration background,0.05119908641035402,17246,0.047909581542949914,0.054488591277758125
1995,Not Employed,18-29 y.,Direct migration background,0.0475827940616673,17246,0.0444055508032527,0.0507600373200819
1995,Not Employed,66 and older,Direct migration background,0.039969547011800534,17246,0.03704593997614872,0.04289315404745235
1995,Not Employed,18-29 y.,Indirect migration background,0.027598020555767034,17246,0.02515304926192348,0.03004299184961059
1995,Not Employed,30-45 y.,Indirect migration background,0.0024743052912067,17246,0.001732823367452108,0.0032157872149612917
1995,Not Employed,66 and older,Indirect migration background,0.0007613247049866769,17246,0.00034967153946280935,0.0011729778705105443
1995,Not Employed,46-65 y.,Indirect migration background,0.00038066235249333843,17246,8.952416860156024e-05,0.0006718005363851166
1996,Full-Time Employment,30-45 y.,No migration background,0.3849677638276213,16862,0.37762325679944125,0.3923122708558014
1996,Full-Time Employment,46-65 y.,No migration background,0.22734984730234137,16862,0.22102368529402286,0.23367600931065988
1996,Full-Time Employment,18-29 y.,No migration background,0.15880556498133697,16862,0.15328882413670192,0.16432230582597201
1996,Full-Time Employment,30-45 y.,Direct migration background,0.08466236851034951,16862,0.08046054898664004,0.08886418803405899
1996,Full-Time Employment,46-65 y.,Direct migration background,0.07431286053613845,16862,0.07035404165026157,0.07827167942201532
1996,Full-Time Employment,18-29 y.,Direct migration background,0.034102477095351205,16862,0.031363048290759116,0.036841905899943295
1996,Full-Time Employment,18-29 y.,Indirect migration background,0.027146250424160162,16862,0.024693348222712616,0.029599152625607708
1996,Full-Time Employment,30-45 y.,Indirect migration background,0.005768578215134035,16862,0.004625490219644714,0.006911666210623355
1996,Full-Time Employment,66 and older,No migration background,0.0018663047166610112,16862,0.001214845602909334,0.0025177638304126884
1996,Full-Time Employment,46-65 y.,Indirect migration background,0.0006786562606040041,16862,0.00028557798659237027,0.001071734534615638
1996,Full-Time Employment,66 and older,Direct migration background,0.00033932813030200206,16862,6.133263135012375e-05,0.0006173236292538804
1996,Regular Part-Time Employment,30-45 y.,No migration background,0.4297912713472486,16862,0.4223190925553586,0.4372634501391386
1996,Regular Part-Time Employment,46-65 y.,No migration background,0.2504743833017078,16862,0.2439344031982114,0.25701436340520417
1996,Regular Part-Time Employment,18-29 y.,No migration background,0.10341555977229601,16862,0.0988194534023585,0.10801166614223352
1996,Regular Part-Time Employment,30-45 y.,Direct migration background,0.08918406072106262,16862,0.08488215922970185,0.09348596221242339
1996,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06641366223908918,16862,0.06265522340142363,0.07017210107675473
1996,Regular Part-Time Employment,18-29 y.,Direct migration background,0.028462998102466792,16862,0.02595301080461832,0.030972985400315265
1996,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.012333965844402278,16862,0.010668031203339734,0.013999900485464822
1996,Regular Part-Time Employment,66 and older,No migration background,0.010436432637571158,16862,0.008902524276244758,0.011970340998897558
1996,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.009487666034155597,16862,0.00802444085006367,0.010950891218247525
1996,Vocational Training,18-29 y.,No migration background,0.6349614395886889,16862,0.6276946166844479,0.6422282624929299
1996,Vocational Training,18-29 y.,Indirect migration background,0.17994858611825193,16862,0.174150344764043,0.18574682747246085
1996,Vocational Training,18-29 y.,Direct migration background,0.11053984575835475,16862,0.1058069798006189,0.1152727117160906
1996,Vocational Training,30-45 y.,No migration background,0.05141388174807198,16862,0.04808053795193513,0.054747225544208834
1996,Vocational Training,30-45 y.,Direct migration background,0.015424164524421594,16862,0.013564104583385847,0.01728422446545734
1996,Vocational Training,46-65 y.,No migration background,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.31970260223048325,16862,0.31266339064690934,0.32674181381405715
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.23048327137546468,16862,0.22412659258921394,0.2368399501617154
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.18587360594795538,16862,0.18000200802120056,0.1917452038747102
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07063197026022305,16862,0.06676477541934024,0.07449916510110587
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.05204460966542751,16862,0.04869199718852498,0.05539722214233004
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.04460966542750929,16862,0.04149360096392404,0.04772572989109454
1996,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,"Marginal, Irregular Part-Time Employment",66 and older,Indirect migration background,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Not Employed,66 and older,No migration background,0.24535529592032176,16862,0.2388604251919788,0.2518501666486647
1996,Not Employed,46-65 y.,No migration background,0.23750239417736066,16862,0.2310791450430067,0.24392564331171462
1996,Not Employed,30-45 y.,No migration background,0.13215859030837004,16862,0.12704684258636523,0.13727033803037486
1996,Not Employed,18-29 y.,No migration background,0.12813637234246314,16862,0.12309136246063879,0.1331813822242875
1996,Not Employed,46-65 y.,Direct migration background,0.08848879524995211,16862,0.08420205986518421,0.09277553063472001
1996,Not Employed,18-29 y.,Direct migration background,0.04596820532465045,16862,0.04280729825811669,0.04912911239118421
1996,Not Employed,30-45 y.,Direct migration background,0.04520206856923961,16862,0.042066354760725795,0.04833778237775343
1996,Not Employed,66 and older,Direct migration background,0.04271212411415438,16862,0.03966002668489124,0.04576422154341751
1996,Not Employed,18-29 y.,Indirect migration background,0.02892166251675924,16862,0.026392129869498827,0.03145119516401965
1996,Not Employed,30-45 y.,Indirect migration background,0.003639149588201494,16862,0.0027302627589599403,0.004548036417443047
1996,Not Employed,66 and older,Indirect migration background,0.000957670944263551,16862,0.00049079485845668,0.001424547030070422
1996,Not Employed,46-65 y.,Indirect migration background,0.000957670944263551,16862,0.00049079485845668,0.001424547030070422
1997,Full-Time Employment,30-45 y.,No migration background,0.3908789096627643,16487,0.38343059201111596,0.3983272273144126
1997,Full-Time Employment,46-65 y.,No migration background,0.22977459374453957,16487,0.22335296526839243,0.2361962222206867
1997,Full-Time Employment,18-29 y.,No migration background,0.1532413070068146,16487,0.14774269586098981,0.15873991815263938
1997,Full-Time Employment,30-45 y.,Direct migration background,0.08352262799231172,16487,0.07929936427781258,0.08774589170681087
1997,Full-Time Employment,46-65 y.,Direct migration background,0.0707670802026909,16487,0.06685269839287777,0.07468146201250403
1997,Full-Time Employment,18-29 y.,Direct migration background,0.03372357155338109,16487,0.03096805688883463,0.03647908621792755
1997,Full-Time Employment,18-29 y.,Indirect migration background,0.028306832081076358,16487,0.025775229899277143,0.030838434262875573
1997,Full-Time Employment,30-45 y.,Indirect migration background,0.006115673597763411,16487,0.004925595883587682,0.00730575131193914
1997,Full-Time Employment,66 and older,No migration background,0.0020968023763760267,16487,0.001398556773299582,0.0027950479794524715
1997,Full-Time Employment,46-65 y.,Indirect migration background,0.0012231347195526823,16487,0.0006896074320222557,0.0017566620070831088
1997,Full-Time Employment,66 and older,Direct migration background,0.00034946706272933774,16487,6.416002922396663e-05,0.0006347740962347088
1997,Regular Part-Time Employment,30-45 y.,No migration background,0.4324596774193548,16487,0.42489733350898423,0.4400220213297254
1997,Regular Part-Time Employment,46-65 y.,No migration background,0.27318548387096775,16487,0.2663836525438084,0.2799873151981271
1997,Regular Part-Time Employment,18-29 y.,No migration background,0.08568548387096774,16487,0.08141293846706459,0.08995802927487088
1997,Regular Part-Time Employment,30-45 y.,Direct migration background,0.07762096774193548,16487,0.07353655624627561,0.08170537923759535
1997,Regular Part-Time Employment,46-65 y.,Direct migration background,0.06653225806451613,16487,0.06272816580379748,0.07033635032523478
1997,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.019153225806451613,16487,0.01706100844863521,0.021245443164268015
1997,Regular Part-Time Employment,18-29 y.,Direct migration background,0.017137096774193547,16487,0.015156024368370845,0.01911816918001625
1997,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.01310483870967742,16487,0.011368891147513579,0.014840786271841261
1997,Regular Part-Time Employment,66 and older,No migration background,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.005040322580645161,16487,0.003959343825398776,0.006121301335891546
1997,Regular Part-Time Employment,66 and older,Indirect migration background,0.0020161290322580645,16487,0.0013314198131497276,0.0027008382513664013
1997,Vocational Training,18-29 y.,No migration background,0.6308900523560209,16487,0.6235239123841254,0.6382561923279164
1997,Vocational Training,18-29 y.,Indirect migration background,0.19633507853403143,16487,0.19027160189189546,0.2023985551761674
1997,Vocational Training,18-29 y.,Direct migration background,0.09424083769633508,16487,0.08978108076389327,0.0987005946287769
1997,Vocational Training,30-45 y.,No migration background,0.049738219895287955,16487,0.04641964210392701,0.0530567976866489
1997,Vocational Training,30-45 y.,Direct migration background,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,Vocational Training,46-65 y.,No migration background,0.013089005235602094,16487,0.01135409277302756,0.014823917698176628
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.32945736434108525,16487,0.32228275826739866,0.33663197041477183
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.2131782945736434,16487,0.20692664091484514,0.21942994823244166
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.2131782945736434,16487,0.20692664091484514,0.21942994823244166
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.07364341085271318,16487,0.06965645618794622,0.07763036551748015
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.04263565891472868,16487,0.0395516873458874,0.045719630483569966
1997,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.027131782945736434,16487,0.024651784394207257,0.02961178149726561
1997,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,Not Employed,66 and older,No migration background,0.25052551117905597,16487,0.24391112331430959,0.25713989904380236
1997,Not Employed,46-65 y.,No migration background,0.23925090770112745,16487,0.23273863211265464,0.24576318328960026
1997,Not Employed,30-45 y.,No migration background,0.13472195681253582,16487,0.12951022229120707,0.13993369133386457
1997,Not Employed,18-29 y.,No migration background,0.12650487292184215,16487,0.12143065490499005,0.13157909093869424
1997,Not Employed,46-65 y.,Direct migration background,0.08752149818459774,16487,0.08320775839240124,0.09183523797679424
1997,Not Employed,30-45 y.,Direct migration background,0.04624498375692719,16487,0.043039186997427474,0.04945078051642691
1997,Not Employed,66 and older,Direct migration background,0.04376074909229887,16487,0.04063818824940426,0.04688330993519348
1997,Not Employed,18-29 y.,Direct migration background,0.039365564685648766,16487,0.03639716367728608,0.042333965694011454
1997,Not Employed,18-29 y.,Indirect migration background,0.026944391362507165,16487,0.02447273396784136,0.02941604875717297
1997,Not Employed,30-45 y.,Indirect migration background,0.003630804509841391,16487,0.002712690041174472,0.00454891897850831
1997,Not Employed,66 and older,Indirect migration background,0.0009554748710108924,16487,0.00048386019719393893,0.001427089544827846
1997,Not Employed,46-65 y.,Indirect migration background,0.0005732849226065354,16487,0.0002079038978935934,0.0009386659473194774
1998,Full-Time Employment,30-45 y.,No migration background,0.4052707697252129,18147,0.3981276828118709,0.41241385663855495
1998,Full-Time Employment,46-65 y.,No migration background,0.24538004178049172,18147,0.23911913246498578,0.25164095109599766
1998,Full-Time Employment,18-29 y.,No migration background,0.1468744978306283,18147,0.14172418852979346,0.15202480713146316
1998,Full-Time Employment,30-45 y.,Direct migration background,0.07343724891531415,18147,0.0696419213055163,0.077232576525112
1998,Full-Time Employment,46-65 y.,Direct migration background,0.06556323316728266,18147,0.06196193738959539,0.06916452894496992
1998,Full-Time Employment,18-29 y.,Direct migration background,0.02651454282500402,18147,0.024176995256790033,0.028852090393218004
1998,Full-Time Employment,18-29 y.,Indirect migration background,0.025711071830306926,18147,0.023408264378201267,0.028013879282412585
1998,Full-Time Employment,30-45 y.,Indirect migration background,0.008516792543789169,18147,0.007179783430266332,0.009853801657312006
1998,Full-Time Employment,66 and older,No migration background,0.0014462477904547647,18147,0.0008933297885390322,0.001999165792370497
1998,Full-Time Employment,46-65 y.,Indirect migration background,0.0009641651936365097,18147,0.0005126005716229169,0.0014157298156501027
1998,Full-Time Employment,66 and older,Direct migration background,0.0003213883978788366,18147,6.059358494757671e-05,0.0005821832108100964
1998,Regular Part-Time Employment,30-45 y.,No migration background,0.43423423423423424,18147,0.427022594648902,0.44144587381956646
1998,Regular Part-Time Employment,46-65 y.,No migration background,0.3036036036036036,18147,0.29691346107256905,0.31029374613463817
1998,Regular Part-Time Employment,18-29 y.,No migration background,0.07657657657657657,18147,0.07270754683219494,0.08044560632095821
1998,Regular Part-Time Employment,30-45 y.,Direct migration background,0.07207207207207207,18147,0.0683094181171881,0.07583472602695604
1998,Regular Part-Time Employment,46-65 y.,Direct migration background,0.05855855855855856,18147,0.05514234118899539,0.06197477592812172
1998,Regular Part-Time Employment,18-29 y.,Direct migration background,0.014414414414414415,18147,0.01268021384181512,0.01614861498701371
1998,Regular Part-Time Employment,66 and older,No migration background,0.012612612612612612,18147,0.010988934382254706,0.014236290842970518
1998,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.012612612612612612,18147,0.010988934382254706,0.014236290842970518
1998,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.00990990990990991,18147,0.008468704572790732,0.011351115247029087
1998,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.005405405405405406,18147,0.004338586176975556,0.0064722246338352555
1998,Vocational Training,18-29 y.,No migration background,0.6511627906976745,18147,0.6442283755014591,0.6580972058938899
1998,Vocational Training,18-29 y.,Indirect migration background,0.18372093023255814,18147,0.17808647023339033,0.18935539023172596
1998,Vocational Training,18-29 y.,Direct migration background,0.09534883720930233,18147,0.09107564994674722,0.09962202447185745
1998,Vocational Training,30-45 y.,No migration background,0.05116279069767442,18147,0.04795706308439488,0.054368518310953955
1998,Vocational Training,30-45 y.,Direct migration background,0.01627906976744186,18147,0.014437855210416536,0.018120284324467186
1998,Vocational Training,46-65 y.,Direct migration background,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3566666666666667,18147,0.34969714551645714,0.36363618781687623
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.25666666666666665,18147,0.250311452491955,0.2630218808413783
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.19333333333333333,18147,0.18758748607736303,0.19907918058930363
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.056666666666666664,18147,0.05330271245739255,0.06003062087594078
1998,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.043333333333333335,18147,0.04037092431229566,0.04629574235437101
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.03,18147,0.027518009320755512,0.03248199067924448
1998,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.01,18147,0.008552324418528691,0.01144767558147131
1998,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,"Marginal, Irregular Part-Time Employment",46-65 y.,Indirect migration background,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,"Marginal, Irregular Part-Time Employment",66 and older,Indirect migration background,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,Not Employed,66 and older,No migration background,0.26439304406550734,18147,0.2579764941372959,0.2708095939937188
1998,Not Employed,46-65 y.,No migration background,0.2534188755698126,18147,0.2470902174639654,0.2597475336756598
1998,Not Employed,30-45 y.,No migration background,0.13726152287692048,18147,0.13225463758304715,0.1422684081707938
1998,Not Employed,18-29 y.,No migration background,0.12392368732061455,18147,0.11912964587372132,0.12871772876750778
1998,Not Employed,46-65 y.,Direct migration background,0.07529967921661321,18147,0.07146039097389033,0.07913896745933609
1998,Not Employed,66 and older,Direct migration background,0.041195340199223364,18147,0.03830370990087579,0.04408697049757094
1998,Not Employed,30-45 y.,Direct migration background,0.03798750633125106,18147,0.035206100245182816,0.0407689124173193
1998,Not Employed,18-29 y.,Direct migration background,0.03258483876413979,18147,0.030001580159953658,0.03516809736832593
1998,Not Employed,18-29 y.,Indirect migration background,0.028701671450278576,18147,0.0262723579323842,0.031130984968172952
1998,Not Employed,30-45 y.,Indirect migration background,0.003714333952388992,18147,0.0028292467386502643,0.00459942116612772
1998,Not Employed,46-65 y.,Indirect migration background,0.0008441668073611346,18147,0.0004216106819267813,0.0012667229327954878
1998,Not Employed,66 and older,Indirect migration background,0.0006753334458889077,18147,0.0002973558270493313,0.001053311064728484
1998,Sheltered workshop (since 1998),30-45 y.,No migration background,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Sheltered workshop (since 1998),46-65 y.,No migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,30-45 y.,No migration background,0.4152317880794702,17396,0.40790913352581865,0.42255444263312175
1999,Full-Time Employment,46-65 y.,No migration background,0.24718543046357616,17396,0.2407750055999113,0.25359585532724105
1999,Full-Time Employment,18-29 y.,No migration background,0.14089403973509934,17396,0.13572391467187012,0.14606416479832857
1999,Full-Time Employment,30-45 y.,Direct migration background,0.07135761589403973,17396,0.0675322252767066,0.07518300651137286
1999,Full-Time Employment,46-65 y.,Direct migration background,0.05927152317880795,17396,0.05576249737969145,0.06278054897792444
1999,Full-Time Employment,18-29 y.,Indirect migration background,0.027980132450331124,17396,0.025529411712672968,0.03043085318798928
1999,Full-Time Employment,18-29 y.,Direct migration background,0.024172185430463577,17396,0.021889868631504685,0.02645450222942247
1999,Full-Time Employment,30-45 y.,Indirect migration background,0.010430463576158941,17396,0.008920709065262336,0.011940218087055546
1999,Full-Time Employment,66 and older,No migration background,0.001986754966887417,17396,0.0013250389024901852,0.0026484710312846492
1999,Full-Time Employment,46-65 y.,Indirect migration background,0.0009933774834437086,17396,0.0005252407597517699,0.0014615142071356473
1999,Full-Time Employment,66 and older,Direct migration background,0.00033112582781456954,17396,6.0757393910890764e-05,0.0006014942617182484
1999,Full-Time Employment,66 and older,Indirect migration background,0.00016556291390728477,17396,-2.5632269816911125e-05,0.0003567580976314807
1999,Regular Part-Time Employment,30-45 y.,No migration background,0.44175627240143367,17396,0.434376641169143,0.44913590363372435
1999,Regular Part-Time Employment,46-65 y.,No migration background,0.29301075268817206,17396,0.28624712715138123,0.2997743782249629
1999,Regular Part-Time Employment,18-29 y.,No migration background,0.09050179211469533,17396,0.0862383449502899,0.09476523927910077
1999,Regular Part-Time Employment,30-45 y.,Direct migration background,0.06810035842293907,17396,0.06435674804066982,0.07184396880520832
1999,Regular Part-Time Employment,46-65 y.,Direct migration background,0.053763440860215055,17396,0.050411666599593764,0.057115215120836345
1999,Regular Part-Time Employment,18-29 y.,Direct migration background,0.014336917562724014,17396,0.012570377418342332,0.0161034577071057
1999,Regular Part-Time Employment,18-29 y.,Indirect migration background,0.014336917562724014,17396,0.012570377418342332,0.0161034577071057
1999,Regular Part-Time Employment,66 and older,No migration background,0.00985663082437276,17396,0.00838856794035437,0.011324693708391148
1999,Regular Part-Time Employment,30-45 y.,Indirect migration background,0.008960573476702509,17396,0.007560197213471328,0.01036094973993369
1999,Regular Part-Time Employment,46-65 y.,Indirect migration background,0.004480286738351254,17396,0.00348783542932377,0.0054727380473787385
1999,Regular Part-Time Employment,66 and older,Direct migration background,0.0008960573476702509,17396,0.00045142135947898193,0.0013406933358615198
1999,Vocational Training,18-29 y.,No migration background,0.6585956416464891,17396,0.6515491112683108,0.6656421720246674
1999,Vocational Training,18-29 y.,Indirect migration background,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Vocational Training,18-29 y.,Direct migration background,0.08232445520581114,17396,0.07823994125536433,0.08640896915625794
1999,Vocational Training,30-45 y.,No migration background,0.05569007263922518,17396,0.05228224562162922,0.05909789965682114
1999,Vocational Training,46-65 y.,Direct migration background,0.009685230024213076,17396,0.008229861527380087,0.011140598521046064
1999,Vocational Training,46-65 y.,No migration background,0.004842615012106538,17396,0.003811001008136597,0.005874229016076479
1999,Vocational Training,30-45 y.,Indirect migration background,0.002421307506053269,17396,0.0016909593649633977,0.00315165564714314
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,No migration background,0.3574766355140187,17396,0.35035467329998915,0.36459859772804826
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,No migration background,0.22429906542056074,17396,0.21810048469895255,0.23049764614216894
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,No migration background,0.21261682242990654,17396,0.2065365470468478,0.21869709781296529
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,Direct migration background,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,"Marginal, Irregular Part-Time Employment",46-65 y.,Direct migration background,0.035046728971962614,17396,0.03231392639710765,0.037779531546817575
1999,"Marginal, Irregular Part-Time Employment",66 and older,No migration background,0.03271028037383177,17396,0.03006694790083552,0.035353612846828024
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,Indirect migration background,0.030373831775700934,17396,0.027823578421993414,0.032924085129408455
1999,"Marginal, Irregular Part-Time Employment",18-29 y.,Direct migration background,0.02102803738317757,17396,0.018895896640714636,0.0231601781256405
1999,"Marginal, Irregular Part-Time Employment",30-45 y.,Indirect migration background,0.011682242990654205,17396,0.01008547143108696,0.01327901455022145
1999,"Marginal, Irregular Part-Time Employment",66 and older,Direct migration background,0.009345794392523364,17396,0.0079159113135692,0.010775677471477528
1999,Not Employed,66 and older,No migration background,0.2772058823529412,17396,0.2705540714060641,0.2838576932998183
1999,Not Employed,46-65 y.,No migration background,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Not Employed,30-45 y.,No migration background,0.12665441176470588,17396,0.12171204923569602,0.13159677429371572
1999,Not Employed,18-29 y.,No migration background,0.11727941176470588,17396,0.1124980248421556,0.12206079868725617
1999,Not Employed,46-65 y.,Direct migration background,0.07536764705882353,17396,0.071444736621129,0.07929055749651805
1999,Not Employed,66 and older,Direct migration background,0.044301470588235296,17396,0.04124372814066158,0.04735921303580901
1999,Not Employed,30-45 y.,Direct migration background,0.03768382352941176,17396,0.03485394531560863,0.0405137017432149
1999,Not Employed,18-29 y.,Indirect migration background,0.02922794117647059,17396,0.02672477824957217,0.031731104103369004
1999,Not Employed,18-29 y.,Direct migration background,0.02775735294117647,17396,0.02531612838802961,0.03019857749432333
1999,Not Employed,30-45 y.,Indirect migration background,0.0034926470588235296,17396,0.0026159511572840543,0.004369342960363005
1999,Not Employed,46-65 y.,Indirect migration background,0.001286764705882353,17396,0.0007540418321170953,0.0018194875796476106
1999,Not Employed,66 and older,Indirect migration background,0.0009191176470588235,17396,0.0004688017812760618,0.0013694335128415854
1999,Sheltered workshop (since 1998),30-45 y.,No migration background,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Sheltered workshop (since 1998),18-29 y.,No migration background,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),46-65 y.,No migration background,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Sheltered workshop (since 1998),30-45 y.,Indirect migration background,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),30-45 y.,Direct migration background,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),18-29 y.,Indirect migration background,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Sheltered workshop (since 1998),18-29 y.,Direct migration background,0.0625,17396,0.058902862667646216,0.06609713733235378
