syear,age_gr,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,Indirect migration background,1.0,0.0012976108693992824,13101,0.0006811661597388445,0.0019140555790597203
1993,66 und älter,No migration background,4.0,0.0008396305625524769,13101,0.00034364896028845943,0.0013356121648164943
1993,30-45 J.,Indirect migration background,5.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,66 und älter,No migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,30-45 J.,Indirect migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,17-29 J.,Indirect migration background,2.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,17-29 J.,Direct migration background,4.0,0.0005343103579879398,13101,0.00013859346574322887,0.0009300272502326507
1993,66 und älter,No migration background,1.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,30-45 J.,Direct migration background,4.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,46-65 J.,Indirect migration background,1.0,0.0003816502557056713,13101,4.7182899924350964e-05,0.0007161176114869916
1993,46-65 J.,Direct migration background,4.0,0.0002289901534234028,13101,-3.0106928513269187e-05,0.00048808723536007475
1993,46-65 J.,No migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,30-45 J.,Direct migration background,3.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,Indirect migration background,5.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,Direct migration background,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,30-45 J.,Indirect migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,46-65 J.,Indirect migration background,2.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,46-65 J.,Indirect migration background,5.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,17-29 J.,Indirect migration background,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,Direct migration background,4.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,30-45 J.,No migration background,1.0,0.17136642585255962,12873,0.1648567356773478,0.17787611602777145
1994,46-65 J.,No migration background,1.0,0.10642429892022062,12873,0.1010970589432706,0.11175153889717064
1994,66 und älter,No migration background,5.0,0.10075351510914317,12873,0.09555372678403437,0.10595330343425197
1994,46-65 J.,No migration background,5.0,0.09943292161889225,12873,0.0942635313585485,0.104602311879236
1994,17-29 J.,No migration background,1.0,0.0839742095859551,12873,0.07918302393173911,0.08876539524017109
1994,17-29 J.,No migration background,5.0,0.06657344830264895,12873,0.06226712344965795,0.07087977315563995
1994,30-45 J.,No migration background,5.0,0.053056785520080786,12873,0.04918466717700499,0.056928903863156584
1994,46-65 J.,Direct migration background,1.0,0.03581138817680416,12873,0.03260136798944986,0.03902140836415846
1994,30-45 J.,Direct migration background,1.0,0.03472384059659753,12873,0.03156115621652388,0.03788652497667117
1994,46-65 J.,Direct migration background,5.0,0.0324710634661695,12873,0.029409125242590074,0.035533001689748926
1994,30-45 J.,No migration background,2.0,0.03068437815583003,12873,0.02770512467149901,0.033663631640161056
1994,17-29 J.,No migration background,3.0,0.022838499184339316,12873,0.020257825214797482,0.02541917315388115
1994,17-29 J.,Direct migration background,1.0,0.018488308863512777,12873,0.01616122240417202,0.020815395322853533
1994,46-65 J.,No migration background,2.0,0.017400761283306143,12873,0.015141905402907468,0.019659617163704818
1994,17-29 J.,Direct migration background,5.0,0.017245397343276625,12873,0.014996470477540224,0.019494324209013026
1994,30-45 J.,Direct migration background,5.0,0.014914938242833839,12873,0.012821000412942402,0.017008876072725276
1994,17-29 J.,Indirect migration background,5.0,0.014448846422745281,12873,0.012387398539904514,0.016510294305586048
1994,66 und älter,Direct migration background,5.0,0.013050570962479609,12873,0.011090018838828732,0.015011123086130486
1994,17-29 J.,Indirect migration background,1.0,0.010875475802066341,12873,0.009083773693229245,0.012667177910903438
1994,17-29 J.,No migration background,2.0,0.007845878971490717,12873,0.006321733011313198,0.009370024931668235
1994,17-29 J.,Indirect migration background,3.0,0.0073021051813874,12873,0.005831321578907667,0.008772888783867132
1994,30-45 J.,No migration background,4.0,0.006602967451254564,12873,0.005203872484769345,0.008002062417739781
1994,46-65 J.,Direct migration background,2.0,0.005127010020974132,12873,0.0038932460317788724,0.006360774010169391
1994,30-45 J.,Direct migration background,2.0,0.004194826380797017,12873,0.003078322154975814,0.00531133060661822
1994,46-65 J.,No migration background,4.0,0.004039462440767498,12873,0.0029437438269969865,0.005135181054538009
1994,17-29 J.,No migration background,4.0,0.003961780470752739,12873,0.0028766064408317373,0.00504695450067374
1994,17-29 J.,Direct migration background,3.0,0.0027188689505165853,12873,0.0018193317563156165,0.003618406144717554
1994,30-45 J.,No migration background,3.0,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,30-45 J.,Indirect migration background,1.0,0.0018643672803542299,12873,0.0011191606627211671,0.0026095738979872926
1994,17-29 J.,Direct migration background,2.0,0.0013982754602656724,12873,0.0007527569346477585,0.002043793985883586
1994,30-45 J.,Direct migration background,4.0,0.0012429115202361532,12873,0.0006342634761153861,0.0018515595643569202
1994,17-29 J.,Indirect migration background,2.0,0.0009321836401771149,12873,0.0004049969834107357,0.0014593702969434943
1994,66 und älter,No migration background,1.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1994,30-45 J.,Indirect migration background,5.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,17-29 J.,Direct migration background,4.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,46-65 J.,Direct migration background,4.0,0.000543773790103317,12873,0.0001410500690164031,0.0009464975111902309
1994,17-29 J.,Indirect migration background,4.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,66 und älter,No migration background,2.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,66 und älter,No migration background,4.0,0.00046609182008855747,12873,9.322761500328737e-05,0.0008389560251738275
1994,30-45 J.,Indirect migration background,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,30-45 J.,Direct migration background,3.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,46-65 J.,Indirect migration background,1.0,0.0003107278800590383,12873,6.261871666484679e-06,0.0006151938884515919
1994,30-45 J.,Indirect migration background,4.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,46-65 J.,Indirect migration background,5.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,46-65 J.,No migration background,3.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,Indirect migration background,5.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,Direct migration background,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1994,66 und älter,Direct migration background,2.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,46-65 J.,Indirect migration background,2.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1994,46-65 J.,Indirect migration background,4.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,No migration background,1.0,0.16976586614469621,13284,0.1633815098326275,0.17615022245676493
1995,46-65 J.,No migration background,1.0,0.10419332982007076,13284,0.09899793278035454,0.10938872685978698
1995,66 und älter,No migration background,5.0,0.0960626364526086,13284,0.0910514788951021,0.1010737940101151
1995,46-65 J.,No migration background,5.0,0.09169615297749002,13284,0.08678839912636618,0.09660390682861386
1995,17-29 J.,No migration background,1.0,0.07784386057366559,13284,0.07328762624441883,0.08240009490291235
1995,17-29 J.,No migration background,5.0,0.06203417902582248,13284,0.05793213172416651,0.06613622632747845
1995,30-45 J.,No migration background,5.0,0.050967401942332305,13284,0.04722734296240398,0.05470746092226063
1995,30-45 J.,Direct migration background,1.0,0.041180456222238954,13284,0.03780132035882243,0.04455959208565548
1995,46-65 J.,Direct migration background,5.0,0.03636226756003915,13284,0.033178993608690685,0.039545541511387616
1995,46-65 J.,Direct migration background,1.0,0.03606113076865166,13284,0.032890570195873055,0.039231691341430265
1995,30-45 J.,No migration background,2.0,0.03312504705262365,13284,0.030081675023768087,0.03616841908147922
1995,17-29 J.,No migration background,3.0,0.022735827749755327,13284,0.020200973391627405,0.02527068210788325
1995,17-29 J.,Direct migration background,5.0,0.020703154407889782,13284,0.01828175140709698,0.023124557408682585
1995,30-45 J.,Direct migration background,5.0,0.020251449220808553,13284,0.017856054950261095,0.02264684349135601
1995,17-29 J.,Direct migration background,1.0,0.01829406007678988,13284,0.016015096428849945,0.020573023724729817
1995,46-65 J.,No migration background,2.0,0.017616502296168034,13284,0.015379368238258133,0.019853636354077935
1995,66 und älter,Direct migration background,5.0,0.015809681547843107,13284,0.013688427211118886,0.017930935884567328
1995,17-29 J.,Indirect migration background,5.0,0.013475871414590078,13284,0.011515113742748731,0.015436629086431425
1995,17-29 J.,Indirect migration background,1.0,0.011142061281337047,13284,0.009357048371181441,0.012927074191492654
1995,17-29 J.,No migration background,2.0,0.0074531355868403225,13284,0.005990498235755679,0.008915772937924966
1995,30-45 J.,Direct migration background,2.0,0.006399156816984115,13284,0.005043159000762891,0.00775515463320534
1995,30-45 J.,No migration background,4.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,17-29 J.,Indirect migration background,3.0,0.006323872619137243,13284,0.004975823792560982,0.007671921445713503
1995,46-65 J.,No migration background,4.0,0.005571030640668524,13284,0.004305285422928954,0.0068367758584080935
1995,46-65 J.,Direct migration background,2.0,0.00466762026650606,13284,0.0035085134426222847,0.005826727090389836
1995,17-29 J.,No migration background,4.0,0.003764209892343597,13284,0.0027228289547902686,0.004805590829896926
1995,17-29 J.,Direct migration background,3.0,0.003613641496649853,13284,0.002593223623837569,0.004634059369462137
1995,17-29 J.,Direct migration background,2.0,0.0018068207483249265,13284,0.0010846224323389185,0.0025290190643109346
1995,30-45 J.,Indirect migration background,1.0,0.0018068207483249265,13284,0.0010846224323389185,0.0025290190643109346
1995,30-45 J.,Direct migration background,4.0,0.0015809681547843107,13284,0.0009053370672009706,0.002256599242367651
1995,17-29 J.,Indirect migration background,4.0,0.0014303997590905668,13284,0.0007876979500678652,0.0020731015681132686
1995,46-65 J.,Direct migration background,4.0,0.001279831363396823,13284,0.0006718504823064277,0.0018878122444872182
1995,17-29 J.,Direct migration background,4.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,30-45 J.,No migration background,3.0,0.0010539787698562071,13284,0.0005021827289415938,0.0016057748107708204
1995,30-45 J.,Indirect migration background,5.0,0.0009786945720093353,13284,0.00044695056631915866,0.001510438577699512
1995,17-29 J.,Indirect migration background,2.0,0.0009034103741624633,13284,0.00039250800940435616,0.0014143127389205704
1995,66 und älter,No migration background,4.0,0.0008281261763155914,13284,0.0003389559738778144,0.0013172963787533684
1995,66 und älter,No migration background,1.0,0.0007528419784687194,13284,0.0002864189199690308,0.0012192650369684081
1995,66 und älter,No migration background,2.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,30-45 J.,Indirect migration background,2.0,0.0006775577806218475,13284,0.0002350533467943539,0.001120062214449341
1995,46-65 J.,Indirect migration background,1.0,0.00045170518708123164,13284,9.036100380863322e-05,0.00081304937035383
1995,66 und älter,Indirect migration background,5.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,46-65 J.,No migration background,3.0,0.00030113679138748774,13284,6.078280436014869e-06,0.0005961953023389606
1995,46-65 J.,Indirect migration background,5.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,46-65 J.,Indirect migration background,2.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,66 und älter,Direct migration background,1.0,0.00015056839569374387,13284,-5.808518952168769e-05,0.00035922198090917545
1995,46-65 J.,Direct migration background,3.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,30-45 J.,Indirect migration background,4.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1995,30-45 J.,Direct migration background,3.0,7.528419784687193e-05,13284,-7.226172163864776e-05,0.0002228301173323916
1996,30-45 J.,No migration background,1.0,0.1739097110446846,13048,0.16740602194016418,0.18041340014920504
1996,46-65 J.,No migration background,1.0,0.10270560282057178,13048,0.09749667135619632,0.10791453428494725
1996,66 und älter,No migration background,5.0,0.09818349045757646,13048,0.09307770664793434,0.10328927426721858
1996,46-65 J.,No migration background,5.0,0.09504100559515598,13048,0.09000885002261717,0.10007316116769478
1996,17-29 J.,No migration background,1.0,0.07181727600214609,13048,0.06738715792271396,0.07624739408157821
1996,17-29 J.,No migration background,5.0,0.06009044224725991,13048,0.05601260554459539,0.06416827894992443
1996,30-45 J.,No migration background,5.0,0.05288572085536905,13048,0.04904551501603537,0.05672592669470273
1996,30-45 J.,Direct migration background,1.0,0.038246340154824865,13048,0.03495546836515164,0.04153721194449809
1996,46-65 J.,Direct migration background,5.0,0.03541043918142102,13048,0.03223925816740063,0.03858162019544141
1996,30-45 J.,No migration background,2.0,0.03472062543113359,13048,0.03157936184143289,0.037861889020834295
1996,46-65 J.,Direct migration background,1.0,0.03357093584732122,13048,0.030480278828267118,0.036661592866375325
1996,17-29 J.,No migration background,3.0,0.021690810147926728,13048,0.01919127038192116,0.024190349913932294
1996,46-65 J.,No migration background,2.0,0.020234536675097725,13048,0.01781856525284324,0.02265050809735221
1996,17-29 J.,Direct migration background,5.0,0.019161493063539512,13048,0.01680916697983293,0.021513819147246094
1996,30-45 J.,Direct migration background,5.0,0.0180884494519813,13048,0.015801687529533006,0.020375211374429592
1996,66 und älter,Direct migration background,5.0,0.017092051812677245,13048,0.0148680372781341,0.01931606634722039
1996,17-29 J.,Direct migration background,1.0,0.015405840423085767,13048,0.013292568307978078,0.017519112538193455
1996,17-29 J.,Indirect migration background,5.0,0.015175902506323292,13048,0.013078215468234197,0.01727358954441239
1996,17-29 J.,Indirect migration background,1.0,0.012263355560665287,13048,0.010374888819880666,0.014151822301449908
1996,17-29 J.,No migration background,2.0,0.008354410975703226,13048,0.006792629536057735,0.009916192415348718
1996,30-45 J.,Direct migration background,2.0,0.0072047213918908564,13048,0.005753537181107978,0.008655905602673736
1996,30-45 J.,No migration background,4.0,0.0065915536138575915,13048,0.005203066300687816,0.007980040927027367
1996,17-29 J.,Indirect migration background,3.0,0.005978385835824327,13048,0.004655647375419922,0.0073011242962287325
1996,46-65 J.,Direct migration background,2.0,0.005365218057791063,13048,0.004111760575056088,0.006618675540526039
1996,46-65 J.,No migration background,4.0,0.004752050279757798,13048,0.0035720278655608133,0.005932072693954783
1996,17-29 J.,No migration background,4.0,0.003985590557216218,13048,0.002904497075883278,0.005066684038549159
1996,17-29 J.,Direct migration background,3.0,0.0033724227791829538,13048,0.002377655356015675,0.004367190202350232
1996,30-45 J.,Indirect migration background,1.0,0.0026059630566413737,13048,0.0017311774909983977,0.0034807486222843496
1996,17-29 J.,Direct migration background,2.0,0.002299379167624741,13048,0.0014775349294286332,0.0031212234058208494
1996,30-45 J.,No migration background,3.0,0.0015329194450831609,13048,0.0008616287314665448,0.002204210158699777
1996,30-45 J.,Indirect migration background,5.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,30-45 J.,Direct migration background,4.0,0.0014562734728290028,13048,0.000801955107223386,0.0021105918384346197
1996,17-29 J.,Indirect migration background,4.0,0.0010730436115582126,13048,0.0005112721790959213,0.0016348150440205038
1996,17-29 J.,Indirect migration background,2.0,0.0009963976393040546,13048,0.0004550403742243235,0.0015377549043837856
1996,46-65 J.,Direct migration background,4.0,0.0009197516670498966,13048,0.0003996124785926406,0.0014398908555071526
1996,66 und älter,No migration background,1.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,66 und älter,No migration background,4.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,66 und älter,No migration background,2.0,0.0008431056947957384,13048,0.00034509123408818553,0.0013411201555032913
1996,30-45 J.,Indirect migration background,2.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,17-29 J.,Direct migration background,4.0,0.0007664597225415804,13048,0.00029160335313163784,0.001241316091951523
1996,30-45 J.,Direct migration background,3.0,0.0004598758335249483,13048,9.199724831568048e-05,0.0008277544187342161
1996,66 und älter,Indirect migration background,5.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,46-65 J.,Indirect migration background,5.0,0.0003832298612707902,13048,4.7391319850354516e-05,0.0007190684026912259
1996,46-65 J.,Indirect migration background,1.0,0.00030658388901663215,13048,6.189250013646373e-06,0.0006069785280196179
1996,46-65 J.,No migration background,3.0,0.00022993791676247414,13048,-3.0221444342518164e-05,0.0004900972778674664
1996,66 und älter,Direct migration background,4.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,66 und älter,Direct migration background,1.0,0.00015329194450831607,13048,-5.9135426585610134e-05,0.0003657193156022423
1996,46-65 J.,Indirect migration background,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,30-45 J.,Indirect migration background,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1996,66 und älter,Indirect migration background,4.0,7.664597225415804e-05,13048,-7.356861957929435e-05,0.00022686056408761042
1997,30-45 J.,No migration background,1.0,0.17438415965076395,12828,0.16781788384610022,0.1809504354554277
1997,46-65 J.,No migration background,1.0,0.10251013408169629,12828,0.09726115583152523,0.10775911233186736
1997,66 und älter,No migration background,5.0,0.10219831618334893,12828,0.09695641688214483,0.10744021548455303
1997,46-65 J.,No migration background,5.0,0.09759900218272528,12828,0.09246330902591787,0.1027346953395327
1997,17-29 J.,No migration background,1.0,0.0683660742126598,12828,0.06399870845838158,0.07273343996693803
1997,17-29 J.,No migration background,5.0,0.06142812597443093,12828,0.057272906222894285,0.06558334572596758
1997,30-45 J.,No migration background,5.0,0.054957904583723106,12828,0.05101408303565217,0.05890172613179404
1997,30-45 J.,Direct migration background,1.0,0.037262238852510135,12828,0.03398457001881712,0.04053990768620315
1997,46-65 J.,Direct migration background,5.0,0.03570314936077331,12828,0.03249218686295365,0.03891411185859297
1997,30-45 J.,No migration background,2.0,0.03344246959775491,12828,0.03033118584872537,0.03655375334678445
1997,46-65 J.,Direct migration background,1.0,0.03157156220767072,12828,0.028545635540987522,0.03459748887435392
1997,46-65 J.,No migration background,2.0,0.021125662613033988,12828,0.018637119110879532,0.023614206115188444
1997,17-29 J.,No migration background,3.0,0.020969753663860304,12828,0.018490212545058587,0.02344929478266202
1997,30-45 J.,Direct migration background,5.0,0.01886498285001559,12828,0.0165106427965387,0.021219322903492484
1997,66 und älter,Direct migration background,5.0,0.017851574680386655,12828,0.01556016141162982,0.02014298794914349
1997,17-29 J.,Direct migration background,5.0,0.017461802307452447,12828,0.01519509288003958,0.019728511734865315
1997,17-29 J.,Indirect migration background,5.0,0.01520112254443405,12828,0.013083794264269144,0.017318450824598958
1997,17-29 J.,Direct migration background,1.0,0.015045213595260369,12828,0.012938604659153169,0.01715182253136757
1997,17-29 J.,Indirect migration background,1.0,0.012628624883068288,12828,0.010696234383764394,0.014561015382372183
1997,17-29 J.,Indirect migration background,3.0,0.006859993763642033,12828,0.005431613980973969,0.008288373546310098
1997,30-45 J.,No migration background,4.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,17-29 J.,No migration background,2.0,0.006626130339881509,12828,0.00522214378486838,0.008030116894894638
1997,30-45 J.,Direct migration background,2.0,0.006002494543186779,12828,0.004665790905515433,0.007339198180858125
1997,46-65 J.,Direct migration background,2.0,0.005144995322731525,12828,0.003906914540633242,0.006383076104829808
1997,17-29 J.,No migration background,4.0,0.004365450576863112,12828,0.003224567566255332,0.005506333587470892
1997,46-65 J.,No migration background,4.0,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1997,17-29 J.,Direct migration background,3.0,0.002806361085126286,12828,0.0018909037259649173,0.003721818444287655
1997,30-45 J.,Indirect migration background,1.0,0.002728406610539445,12828,0.001825718200152491,0.003631095020926399
1997,30-45 J.,Indirect migration background,5.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,30-45 J.,Direct migration background,4.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,17-29 J.,Indirect migration background,2.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,30-45 J.,No migration background,3.0,0.0014811350171499843,12828,0.0008156288907612091,0.0021466411435387594
1997,17-29 J.,Direct migration background,2.0,0.0013252260679763018,12828,0.0006956711502299468,0.001954780985722657
1997,30-45 J.,Indirect migration background,2.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,66 und älter,No migration background,1.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,17-29 J.,Indirect migration background,4.0,0.0009354536950420954,12828,0.00040641855892419726,0.0014644888311599936
1997,66 und älter,No migration background,4.0,0.0008574992204552542,12828,0.00035096687961938945,0.001364031561291119
1997,46-65 J.,Direct migration background,4.0,0.0007795447458684129,12828,0.00029656626841772306,0.0012625232233191028
1997,66 und älter,No migration background,2.0,0.0006236357966947302,12828,0.00019161301335560718,0.0010556585800338533
1997,46-65 J.,Indirect migration background,1.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,17-29 J.,Direct migration background,4.0,0.000545681322107889,12828,0.00014154525145883946,0.0009498173927569385
1997,30-45 J.,Direct migration background,3.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,46-65 J.,Indirect migration background,2.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,66 und älter,Indirect migration background,5.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,46-65 J.,No migration background,3.0,0.00038977237293420645,12828,4.8188413916164046e-05,0.0007313563319522488
1997,46-65 J.,Indirect migration background,5.0,0.00023386342376052386,12828,-3.0747006357827644e-05,0.0004984738538788753
1997,66 und älter,Direct migration background,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,Direct migration background,4.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,30-45 J.,Indirect migration background,4.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1997,66 und älter,Indirect migration background,2.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1998,30-45 J.,No migration background,1.0,0.17713161960949572,14238,0.17086050394357033,0.1834027352754211
1998,66 und älter,No migration background,5.0,0.10998735777496839,14238,0.10484809233351523,0.11512662321642154
1998,46-65 J.,No migration background,1.0,0.10724820901812052,14238,0.10216553839845025,0.11233087963779079
1998,46-65 J.,No migration background,5.0,0.10542210984688861,14238,0.10037774478558921,0.11046647490818802
1998,17-29 J.,No migration background,1.0,0.06419440932715269,14238,0.06016841648579667,0.0682204021685087
1998,17-29 J.,No migration background,5.0,0.0606826801517067,14238,0.05676101852074462,0.06460434178266879
1998,30-45 J.,No migration background,5.0,0.05710071639275179,14238,0.0532893121907605,0.06091212059474308
1998,30-45 J.,No migration background,2.0,0.03385306925129934,14238,0.030882414431587926,0.036823724071010755
1998,30-45 J.,Direct migration background,1.0,0.032097204663576344,14238,0.029201988099087688,0.034992421228065
1998,46-65 J.,Direct migration background,5.0,0.03132462424497823,14238,0.028463322616386497,0.03418592587356996
1998,46-65 J.,Direct migration background,1.0,0.028655710071639275,14238,0.025915248225282586,0.031396171917995964
1998,46-65 J.,No migration background,2.0,0.02366905464250597,14238,0.02117204303868048,0.02616606624633146
1998,17-29 J.,No migration background,3.0,0.022264362972327575,14238,0.019840838350512563,0.024687887594142588
1998,66 und älter,Direct migration background,5.0,0.01713723837617643,14238,0.015005428664194822,0.019269048088158037
1998,30-45 J.,Direct migration background,5.0,0.01580278128950695,14238,0.013754265062431499,0.017851297516582404
1998,17-29 J.,Indirect migration background,5.0,0.014889731703890996,14238,0.012900353129858128,0.016879110277923864
1998,17-29 J.,Direct migration background,5.0,0.014538558786346398,14238,0.01257242949433046,0.016504688078362337
1998,17-29 J.,Direct migration background,1.0,0.011588706278971767,14238,0.009830710190667858,0.013346702367275675
1998,17-29 J.,Indirect migration background,1.0,0.011237533361427167,14238,0.009506070980333006,0.012968995742521328
1998,30-45 J.,No migration background,4.0,0.007515100435454418,14238,0.006096497267056988,0.008933703603851846
1998,17-29 J.,Indirect migration background,3.0,0.006250877932293861,14238,0.004956263437788773,0.0075454924267989495
1998,17-29 J.,No migration background,2.0,0.005969939598258182,14238,0.004704573179490954,0.00723530601702541
1998,30-45 J.,Direct migration background,2.0,0.0056187666807135835,14238,0.004390964116792445,0.006846569244634722
1998,46-65 J.,No migration background,4.0,0.005408062930186824,14238,0.004203374020029897,0.006612751840343751
1998,46-65 J.,Direct migration background,2.0,0.004565247928079786,14238,0.0034579355356202136,0.005672560320539359
1998,17-29 J.,No migration background,4.0,0.004424778761061947,14238,0.003334558128205346,0.0055149993939185476
1998,30-45 J.,Indirect migration background,1.0,0.003722432925972749,14238,0.0027221215833893326,0.004722744268556165
1998,17-29 J.,Direct migration background,3.0,0.0029498525073746312,14238,0.002059031953394978,0.0038406730613542842
1998,30-45 J.,No migration background,3.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,30-45 J.,Indirect migration background,5.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,30-45 J.,Direct migration background,4.0,0.0011939879196516364,14238,0.0006267410376657249,0.001761234801637548
1998,17-29 J.,Direct migration background,2.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,17-29 J.,Indirect migration background,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,66 und älter,No migration background,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,66 und älter,No migration background,4.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,30-45 J.,Indirect migration background,2.0,0.0007725804185981177,14238,0.00031619096841419963,0.0012289698687820358
1998,46-65 J.,Direct migration background,4.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,66 und älter,No migration background,1.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,17-29 J.,Indirect migration background,4.0,0.0006321112515802782,14238,0.00021926244562807336,0.001044960057532483
1998,30-45 J.,Direct migration background,3.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,30-45 J.,No migration background,6.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,46-65 J.,Indirect migration background,1.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,46-65 J.,Indirect migration background,2.0,0.00042140750105351877,14238,8.428232893837147e-05,0.0007585326731686661
1998,46-65 J.,Indirect migration background,5.0,0.00035117291754459897,14238,4.341033665247897e-05,0.000658935498436719
1998,66 und älter,Indirect migration background,5.0,0.00028093833403567916,14238,5.6574433076312216e-06,0.0005562192247637271
1998,17-29 J.,Direct migration background,4.0,0.00021070375052675939,14238,-2.7704868196670946e-05,0.0004491123692501897
1998,66 und älter,Direct migration background,1.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1998,30-45 J.,Indirect migration background,4.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
