year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,Vocational Training,0.022395943376294105,18147,0.020243063344445474,0.024548823408142736
1998,Urban regions,female,Sheltered workshop (since 1998),0.001478977392774139,18147,0.0009198470952851179,0.00203810769026316
1998,Rural regions,male,Full-Time Employment,0.5973041280539174,18147,0.5901683719335289,0.6044398841743059
1998,Rural regions,male,Not Employed,0.33656276326874474,18147,0.32968754317153054,0.34343798336595893
1998,Rural regions,male,Vocational Training,0.04465037910699242,18147,0.0416453589128434,0.04765539930114144
1998,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.010951979780960405,18147,0.009437691165165008,0.012466268396755801
1998,Rural regions,male,Regular Part-Time Employment,0.010109519797809604,18147,0.008654018861621555,0.011565020733997653
1998,Rural regions,male,Sheltered workshop (since 1998),0.00042122999157540015,18147,0.0001226767394900194,0.0007197832436607809
1998,Rural regions,female,Not Employed,0.512,18147,0.5047272519386923,0.5192727480613077
1998,Rural regions,female,Full-Time Employment,0.2988,18147,0.29214014303225055,0.30545985696774947
1998,Rural regions,female,Regular Part-Time Employment,0.1268,18147,0.12195860918367203,0.13164139081632797
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.032,18147,0.02943925508165338,0.034560744918346625
1998,Rural regions,female,Vocational Training,0.03,18147,0.027518009320755512,0.03248199067924448
1998,Rural regions,female,Sheltered workshop (since 1998),0.0004,18147,0.00010906446384797633,0.0006909355361520238
1999,Urban regions,male,Full-Time Employment,0.6246737841043891,17396,0.6174782595085904,0.6318693087001879
1999,Urban regions,male,Not Employed,0.3034400948991696,17396,0.2966081069637864,0.3102720828345528
1999,Urban regions,male,Vocational Training,0.03226571767497034,17396,0.029639806086763303,0.03489162926317738
1999,Urban regions,male,Regular Part-Time Employment,0.019454329774614473,17396,0.017401875825068733,0.021506783724160213
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01874258600237248,17396,0.016727295753244567,0.02075787625150039
1999,Urban regions,male,Sheltered workshop (since 1998),0.0014234875444839859,17396,0.0008632155933299621,0.0019837594956380097
1999,Urban regions,female,Not Employed,0.49635681165820267,17396,0.4889267939767959,0.5037868293396095
1999,Urban regions,female,Full-Time Employment,0.2863766835946125,17396,0.2796587653347205,0.2930946018545045
1999,Urban regions,female,Regular Part-Time Employment,0.14550673437845,17396,0.14026678319542604,0.15074668556147394
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04680945020975933,17396,0.04367047413178781,0.04994842628773085
1999,Urban regions,female,Vocational Training,0.023625524398321926,17396,0.021368530894153054,0.025882517902490798
1999,Urban regions,female,Sheltered workshop (since 1998),0.0013247957606535659,17396,0.0007842680414459561,0.0018653234798611756
1999,Rural regions,male,Full-Time Employment,0.6106970626918018,17396,0.6034512329056283,0.6179428924779753
1999,Rural regions,male,Not Employed,0.32135028496273566,17396,0.3144105393328027,0.3282900305926686
1999,Rural regions,male,Vocational Training,0.041209995615957916,17396,0.03825610502877527,0.04416388620314056
1999,Rural regions,male,Regular Part-Time Employment,0.014028934677772907,17396,0.012281198792455823,0.01577667056308999
1999,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.012275317843051293,17396,0.010639007414988742,0.013911628271113844
1999,Rural regions,male,Sheltered workshop (since 1998),0.00043840420868040335,17396,0.0001273231916925681,0.0007494852256682386
1999,Rural regions,female,Not Employed,0.48599670510708404,17396,0.47856940477025983,0.49342400544390824
1999,Rural regions,female,Full-Time Employment,0.2953047775947282,17396,0.2885257520244039,0.30208380316505246
1999,Rural regions,female,Regular Part-Time Employment,0.1412685337726524,17396,0.13609267069318828,0.1464443968521165
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.044892915980230645,17396,0.04181578266142867,0.04797004929903262
1999,Rural regions,female,Vocational Training,0.03130148270181219,17396,0.028713817150213806,0.03388914825341058
1999,Rural regions,female,Sheltered workshop (since 1998),0.0012355848434925864,17396,0.0007135503640943078,0.0017576193228908648
2000,Urban regions,male,Full-Time Employment,0.6086251182911991,30607,0.6031572618924598,0.6140929746899385
2000,Urban regions,male,Not Employed,0.32269839123969174,30607,0.3174607572856549,0.32793602519372855
2000,Urban regions,male,Vocational Training,0.028795457617953223,30607,0.026921917338663753,0.030668997897242693
2000,Urban regions,male,Regular Part-Time Employment,0.020413681222117074,30607,0.018829416653959517,0.021997945790274632
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.018250642152223873,30607,0.01675100884575479,0.019750275458692956
2000,Urban regions,male,Sheltered workshop (since 1998),0.001216709476814925,30607,0.0008261611612864135,0.0016072577923434365
2000,Urban regions,female,Not Employed,0.5093336629991346,30607,0.5037329926443115,0.5149343333539578
2000,Urban regions,female,Full-Time Employment,0.2542959574731116,30607,0.24941731866153471,0.25917459628468853
2000,Urban regions,female,Regular Part-Time Employment,0.1712201755470392,30607,0.16699988118512357,0.17544046990895482
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04611200395598961,30607,0.04376236367136592,0.048461644240613305
2000,Urban regions,female,Vocational Training,0.017925577945357894,30607,0.016439113680613165,0.019412042210102624
2000,Urban regions,female,Sheltered workshop (since 1998),0.0011126220793670418,30607,0.0007391331019113934,0.0014861110568226902
2000,Rural regions,male,Full-Time Employment,0.5912738214643932,30607,0.5857662994402812,0.5967813434885052
2000,Rural regions,male,Not Employed,0.3442828485456369,30607,0.33895978494546164,0.34960591214581216
2000,Rural regions,male,Vocational Training,0.03635907723169508,30607,0.03426202265500572,0.03845613180838445
2000,Rural regions,male,Regular Part-Time Employment,0.014042126379137413,30607,0.012723896023894132,0.015360356734380694
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.012537612838515547,30607,0.011291052232835072,0.013784173444196022
2000,Rural regions,male,Sheltered workshop (since 1998),0.0015045135406218655,30607,0.0010702865717820368,0.0019387405094616942
2000,Rural regions,female,Not Employed,0.5029418686749824,30607,0.4973403191956437,0.508543418154321
2000,Rural regions,female,Full-Time Employment,0.2682984231583902,30607,0.2633345377732635,0.2732623085435169
2000,Rural regions,female,Regular Part-Time Employment,0.15062367615909625,30607,0.146616463538111,0.1546308887800815
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04495175335373029,30607,0.042630451258105995,0.04727305544935459
2000,Rural regions,female,Vocational Training,0.032007531183807954,30607,0.030035527293170532,0.03397953507444537
2000,Rural regions,female,Sheltered workshop (since 1998),0.0011767474699929394,30607,0.0007926586656344206,0.0015608362743514581
2001,Urban regions,male,Full-Time Employment,0.6027580071174378,27798,0.5970056165401276,0.6085103976947479
2001,Urban regions,male,Not Employed,0.32666073546856467,27798,0.3211473959975469,0.33217407493958245
2001,Urban regions,male,Vocational Training,0.02950771055753262,27798,0.02751835185502159,0.03149706926004365
2001,Urban regions,male,Regular Part-Time Employment,0.021055753262158958,27798,0.01936798169377803,0.022743524830539884
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.018979833926453145,27798,0.01737572273959489,0.0205839451133114
2001,Urban regions,male,Sheltered workshop (since 1998),0.0010379596678529062,27798,0.0006594177064050096,0.0014165016293008028
2001,Urban regions,female,Not Employed,0.49620184481823115,27798,0.49032415356061027,0.502079536075852
2001,Urban regions,female,Full-Time Employment,0.2555615843733044,27798,0.25043401588268044,0.26068915286392835
2001,Urban regions,female,Regular Part-Time Employment,0.17268041237113402,27798,0.16823709342965887,0.17712373131260917
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.051139446554530656,27798,0.04854987149288941,0.0537290216161719
2001,Urban regions,female,Vocational Training,0.023060227889310905,27798,0.02129575500486424,0.02482470077375757
2001,Urban regions,female,Sheltered workshop (since 1998),0.0013564839934888768,27798,0.0009238089200422556,0.001789159066935498
2001,Rural regions,male,Full-Time Employment,0.5700522983759978,27798,0.564232412581696,0.5758721841702996
2001,Rural regions,male,Not Employed,0.3594825213322323,27798,0.3538415527835824,0.36512348988088217
2001,Rural regions,male,Vocational Training,0.037985136251032205,27798,0.03573790879955098,0.04023236370251343
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01706578585191302,27798,0.015543224968358438,0.0185883467354676
2001,Rural regions,male,Regular Part-Time Employment,0.013212221304706853,27798,0.01186992282937038,0.014554519780043327
2001,Rural regions,male,Sheltered workshop (since 1998),0.002202036884117809,27798,0.0016509971737729335,0.0027530765944626845
2001,Rural regions,female,Not Employed,0.49987043275459964,27798,0.4939925721040446,0.5057482934051547
2001,Rural regions,female,Full-Time Employment,0.2687224669603524,27798,0.2635112110535386,0.2739337228671662
2001,Rural regions,female,Regular Part-Time Employment,0.1531484840632288,27798,0.14891488933355335,0.15738207879290428
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.041720653018916816,27798,0.03937009535962591,0.04407121067820772
2001,Rural regions,female,Vocational Training,0.0355014252396994,27798,0.033326106077797055,0.03767674440160175
2001,Rural regions,female,Sheltered workshop (since 1998),0.0010365379632029023,27798,0.0006582550679282166,0.001414820858477588
2002,Urban regions,male,Full-Time Employment,0.6059643794008007,28961,0.6003365544035848,0.6115922043980166
2002,Urban regions,male,Not Employed,0.32596990197432,28961,0.32057134498368356,0.3313684589649565
2002,Urban regions,male,Vocational Training,0.02719867458235538,28961,0.02532525419607274,0.029072094968638017
2002,Urban regions,male,Regular Part-Time Employment,0.02015739334529891,28961,0.018538774323527296,0.021776012367070524
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01974320033135441,28961,0.018140958734930813,0.02134544192777801
2002,Urban regions,male,Sheltered workshop (since 1998),0.0009664503658704957,28961,0.0006085772220798403,0.001324323509661151
2002,Urban regions,female,Not Employed,0.47710070558050033,28961,0.4713481165092856,0.48285329465171506
2002,Urban regions,female,Full-Time Employment,0.2588838999358563,28961,0.25383908847846526,0.26392871139324736
2002,Urban regions,female,Regular Part-Time Employment,0.18537524053880694,28961,0.18089961275485483,0.18985086832275905
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.054778704297626685,28961,0.052157976464311036,0.057399432130942334
2002,Urban regions,female,Vocational Training,0.022578576010262988,28961,0.02086762137095267,0.024289530649573305
2002,Urban regions,female,Sheltered workshop (since 1998),0.0012828736369467607,28961,0.0008706219101263927,0.0016951253637671286
2002,Rural regions,male,Full-Time Employment,0.5599028602266595,28961,0.5541857059650814,0.5656200144882375
2002,Rural regions,male,Not Employed,0.36805180787911496,28961,0.3624973137753522,0.3736063019828777
2002,Rural regions,male,Vocational Training,0.03831624392876417,28961,0.0361054060367575,0.04052708182077084
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.017269293038316244,28961,0.01576890415649088,0.01876968192014161
2002,Rural regions,male,Regular Part-Time Employment,0.013761467889908258,28961,0.012419714632653968,0.015103221147162548
2002,Rural regions,male,Sheltered workshop (since 1998),0.002698327037236913,28961,0.0021008656253559657,0.0032957884491178605
2002,Rural regions,female,Not Employed,0.48786097623306923,28961,0.4821040419825813,0.4936179104835572
2002,Rural regions,female,Full-Time Employment,0.27319192435471507,28961,0.268059848164017,0.2783240005454131
2002,Rural regions,female,Regular Part-Time Employment,0.1630462560695119,28961,0.15879168837448096,0.16730082376454283
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04548939432660363,28961,0.04308948545660632,0.04788930319660094
2002,Rural regions,female,Vocational Training,0.029644773830820342,28961,0.027691384821581087,0.0315981628400596
2002,Rural regions,female,Sheltered workshop (since 1998),0.0007666751852798365,28961,0.00044789710369719655,0.0010854532668624765
2003,Urban regions,male,Full-Time Employment,0.5816561242093157,27727,0.5758497571031653,0.587462491315466
2003,Urban regions,male,Not Employed,0.3474698102357677,27727,0.34186496695796553,0.3530746535135698
2003,Urban regions,male,Vocational Training,0.025445658424381828,27727,0.023592064885504603,0.027299251963259052
2003,Urban regions,male,Regular Part-Time Employment,0.02257044278320874,27727,0.020822136962010955,0.024318748604406526
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02156411730879816,27727,0.019854351378993017,0.023273883238603306
2003,Urban regions,male,Sheltered workshop (since 1998),0.0012938470385278895,27727,0.0008707256677646493,0.0017169684092911298
2003,Urban regions,female,Not Employed,0.4844432675757977,27727,0.4785607352312014,0.490325799920394
2003,Urban regions,female,Full-Time Employment,0.25062888918310605,27727,0.24552773244311274,0.2557300459230994
2003,Urban regions,female,Regular Part-Time Employment,0.1872103799814643,27727,0.18261883686504252,0.1918019230978861
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.056533827618164965,27727,0.05381537359667499,0.059252281639654944
2003,Urban regions,female,Vocational Training,0.019727260691116112,27727,0.018090400884335882,0.021364120497896343
2003,Urban regions,female,Sheltered workshop (since 1998),0.0014563749503508539,27727,0.0010075006387824054,0.0019052492619193024
2003,Rural regions,male,Full-Time Employment,0.5463015245623941,27727,0.5404414317242867,0.5521616174005015
2003,Rural regions,male,Not Employed,0.37634105025409376,27727,0.37063850151367034,0.3820435989945172
2003,Rural regions,male,Vocational Training,0.03585544889892716,27727,0.03366691495037589,0.03804398284747843
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.023433088650479956,27727,0.021652472121533928,0.025213705179425984
2003,Rural regions,male,Regular Part-Time Employment,0.015810276679841896,27727,0.014341980130395742,0.017278573229288052
2003,Rural regions,male,Sheltered workshop (since 1998),0.002258610954263128,27727,0.0016998393353172302,0.0028173825732090256
2003,Rural regions,female,Not Employed,0.49148936170212765,27727,0.4856048326321968,0.4973738907720585
2003,Rural regions,female,Full-Time Employment,0.26090425531914896,27727,0.25573538588157063,0.2660731247567273
2003,Rural regions,female,Regular Part-Time Employment,0.17074468085106384,27727,0.16631551079982207,0.1751738509023056
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04734042553191489,27727,0.044840715822349324,0.04984013524148046
2003,Rural regions,female,Vocational Training,0.028457446808510638,27727,0.026500254455867622,0.030414639161153653
2003,Rural regions,female,Sheltered workshop (since 1998),0.0010638297872340426,27727,0.0006801140840073845,0.0014475454904607007
2004,Urban regions,male,Full-Time Employment,0.5759680756724801,26790,0.5700501678251033,0.5818859835198569
2004,Urban regions,male,Not Employed,0.3513154005320721,26790,0.34559883610596,0.35703196495818423
2004,Urban regions,male,Vocational Training,0.026160212828850133,26790,0.024248889731510175,0.02807153592619009
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.024682234702926395,26790,0.022824280431231084,0.026540188974621706
2004,Urban regions,male,Regular Part-Time Employment,0.02113508720070943,26790,0.019412690767935635,0.022857483633483222
2004,Urban regions,male,Sheltered workshop (since 1998),0.0007389890629618681,26790,0.0004135810887503271,0.0010643970371734092
2004,Urban regions,female,Not Employed,0.48343291689299295,26790,0.4774487845752024,0.4894170492107835
2004,Urban regions,female,Full-Time Employment,0.24782726778924496,26790,0.2426571188802085,0.25299741669828146
2004,Urban regions,female,Regular Part-Time Employment,0.18508962520369365,26790,0.18043895357733586,0.18974029683005145
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06205866376969039,26790,0.059169589125316,0.06494773841406477
2004,Urban regions,female,Vocational Training,0.019961977186311788,26790,0.018287061481495625,0.02163689289112795
2004,Urban regions,female,Sheltered workshop (since 1998),0.0016295491580662683,26790,0.001146546737822749,0.0021125515783097875
2004,Rural regions,male,Full-Time Employment,0.5400058190282223,26790,0.5340375951853414,0.5459740428711032
2004,Rural regions,male,Not Employed,0.3817282513820192,26790,0.37591074903557453,0.3875457537284639
2004,Rural regions,male,Vocational Training,0.033459412278149546,26790,0.031305941828571805,0.03561288272772729
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.022694210066918824,26790,0.020910835841253833,0.024477584292583815
2004,Rural regions,male,Regular Part-Time Employment,0.020366598778004074,26790,0.018675142561116544,0.022058054994891604
2004,Rural regions,male,Sheltered workshop (since 1998),0.0017457084666860634,26790,0.0012458164896611197,0.002245600443711007
2004,Rural regions,female,Not Employed,0.4940249864204237,26790,0.48803799401325887,0.5000119788275885
2004,Rural regions,female,Full-Time Employment,0.255024443237371,26790,0.24980491044644337,0.26024397602829863
2004,Rural regions,female,Regular Part-Time Employment,0.1656708310700706,26790,0.16121876650907419,0.17012289563106703
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05594785442694188,26790,0.05319578475456059,0.058699924099323175
2004,Rural regions,female,Vocational Training,0.02797392721347094,26790,0.025999298754412804,0.02994855567252908
2004,Rural regions,female,Sheltered workshop (since 1998),0.0013579576317218902,26790,0.0009169787949958202,0.0017989364684479602
2005,Urban regions,male,Full-Time Employment,0.5644409937888198,25520,0.5583575638696449,0.5705244237079948
2005,Urban regions,male,Not Employed,0.35838509316770184,25520,0.3525016992438459,0.3642684870915578
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.026397515527950312,25520,0.024430589170405585,0.02836444188549504
2005,Urban regions,male,Regular Part-Time Employment,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Urban regions,male,Vocational Training,0.02468944099378882,25520,0.02278554671927851,0.02659333526829913
2005,Urban regions,male,Sheltered workshop (since 1998),0.0010869565217391304,25520,0.0006826733495818164,0.0014912396938964445
2005,Urban regions,female,Not Employed,0.4885065576082358,25520,0.4823735857707233,0.4946395294457483
2005,Urban regions,female,Full-Time Employment,0.24213792130870118,25520,0.23688208017391787,0.2473937624434845
2005,Urban regions,female,Regular Part-Time Employment,0.180228458609505,25520,0.1755124581433968,0.18494445907561322
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06769143985333521,25520,0.06460922827012901,0.07077365143654142
2005,Urban regions,female,Vocational Training,0.019602312790861654,25520,0.017901445094913013,0.021303180486810295
2005,Urban regions,female,Sheltered workshop (since 1998),0.001833309829361162,25520,0.001308459823653415,0.002358159835068909
2005,Rural regions,male,Full-Time Employment,0.5305749923942805,25520,0.5244518799397533,0.5366981048488078
2005,Rural regions,male,Not Employed,0.39823547307575297,25520,0.3922292840080045,0.40424166214350143
2005,Rural regions,male,Vocational Training,0.032856708244599936,25520,0.030669585414520275,0.0350438310746796
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.020079099482811075,25520,0.01835808960720219,0.021800109358419962
2005,Rural regions,male,Regular Part-Time Employment,0.016428354122299968,25520,0.014868745008205612,0.017987963236394323
2005,Rural regions,male,Sheltered workshop (since 1998),0.0018253726802555522,25520,0.001301657970037484,0.00234908739047362
2005,Rural regions,female,Not Employed,0.4940509915014164,25520,0.4879168329303849,0.5001851500724479
2005,Rural regions,female,Full-Time Employment,0.2507082152974504,25520,0.24539049482866135,0.2560259357662395
2005,Rural regions,female,Regular Part-Time Employment,0.16940509915014165,25520,0.16480281312495954,0.17400738517532377
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06373937677053824,25520,0.060742160911397114,0.06673659262967938
2005,Rural regions,female,Vocational Training,0.020679886685552408,25520,0.0189338548789299,0.022425918492174915
2005,Rural regions,female,Sheltered workshop (since 1998),0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2006,Urban regions,male,Full-Time Employment,0.5478793178836904,27321,0.541977613988188,0.5537810217791928
2006,Urban regions,male,Not Employed,0.37530972161492493,27321,0.3695680935450486,0.38105134968480125
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.028858766943594228,27321,0.026873641946382195,0.03084389194080626
2006,Urban regions,male,Regular Part-Time Employment,0.025652237283194868,27321,0.02377755620429314,0.027526918362096597
2006,Urban regions,male,Vocational Training,0.021133945488995772,27321,0.019428414160637526,0.02283947681735402
2006,Urban regions,male,Sheltered workshop (since 1998),0.0011660107855997668,27321,0.00076133640021538,0.0015706851709841535
2006,Urban regions,female,Not Employed,0.49471179270227394,27321,0.4887831744261592,0.5006404109783887
2006,Urban regions,female,Full-Time Employment,0.2346641988365944,27321,0.22963895419666822,0.23968944347652058
2006,Urban regions,female,Regular Part-Time Employment,0.18416181914331042,27321,0.17956550623517664,0.1887581320514442
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06649920676890535,27321,0.06354477915524012,0.06945363438257057
2006,Urban regions,female,Vocational Training,0.018244315177154944,27321,0.01665732853530448,0.019831301819005408
2006,Urban regions,female,Sheltered workshop (since 1998),0.001718667371760973,27321,0.0012274992559377141,0.002209835487584232
2006,Rural regions,male,Full-Time Employment,0.5146280300919476,27321,0.5087016180866185,0.5205544420972766
2006,Rural regions,male,Not Employed,0.4042908888269713,27321,0.3984715737223886,0.41011020393155395
2006,Rural regions,male,Vocational Training,0.032599609919197546,27321,0.030493809991200178,0.03470540984719491
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02702702702702703,27321,0.025104124358970612,0.028949929695083445
2006,Rural regions,male,Regular Part-Time Employment,0.019504040122596825,27321,0.017864232236017935,0.021143848009175716
2006,Rural regions,male,Sheltered workshop (since 1998),0.0019504040122596824,27321,0.001427230042048935,0.00247357798247043
2006,Rural regions,female,Not Employed,0.4996174445294568,27321,0.49368849637167117,0.5055463926872424
2006,Rural regions,female,Full-Time Employment,0.23845957663861259,27321,0.23340643303436248,0.2435127202428627
2006,Rural regions,female,Regular Part-Time Employment,0.17087477684264218,27321,0.16641146923087238,0.17533808445441199
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06758479979597042,27321,0.06460808679750127,0.07056151279443956
2006,Rural regions,female,Vocational Training,0.02218821729150727,27321,0.020441604590278706,0.023934829992735832
2006,Rural regions,female,Sheltered workshop (since 1998),0.0012751849018107625,27321,0.0008520125577488113,0.0016983572458727138
2007,Urban regions,male,Full-Time Employment,0.5524123840955524,25385,0.5462953877447766,0.5585293804463282
2007,Urban regions,male,Not Employed,0.36806537796636807,25385,0.36213249138317005,0.3739982645495661
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02986012887002986,25385,0.027766351492003134,0.031953906248056586
2007,Urban regions,male,Regular Part-Time Employment,0.02718843312902719,25385,0.0251877701295008,0.02918909612855358
2007,Urban regions,male,Vocational Training,0.021216407355021217,25385,0.019443660390329652,0.022989154319712782
2007,Urban regions,male,Sheltered workshop (since 1998),0.0012572685840012573,25385,0.0008213470379384828,0.0016931901300640318
2007,Urban regions,female,Not Employed,0.4856577645895153,25385,0.47950941221588433,0.4918061169631463
2007,Urban regions,female,Full-Time Employment,0.23371485092553343,25385,0.22850883075173412,0.23892087109933274
2007,Urban regions,female,Regular Part-Time Employment,0.1957043945174509,25385,0.19082376744836405,0.20058502158653774
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06839056097216335,25385,0.06528541150011438,0.07149571044421232
2007,Urban regions,female,Vocational Training,0.014978098064151476,25385,0.013483863542207583,0.01647233258609537
2007,Urban regions,female,Sheltered workshop (since 1998),0.0015543309311855306,25385,0.0010697107997969673,0.0020389510625740937
2007,Rural regions,male,Full-Time Employment,0.5313782991202346,25385,0.5252395399958998,0.5375170582445694
2007,Rural regions,male,Not Employed,0.3914956011730205,25385,0.38549129552420824,0.3974999068218328
2007,Rural regions,male,Vocational Training,0.03460410557184751,25385,0.03235565147639754,0.03685255966729748
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02316715542521994,25385,0.021316549405663947,0.025017761444775934
2007,Rural regions,male,Regular Part-Time Employment,0.01788856304985337,25385,0.01625800749696855,0.01951911860273819
2007,Rural regions,male,Sheltered workshop (since 1998),0.001466275659824047,25385,0.0009955621437900872,0.0019369891758580066
2007,Rural regions,female,Not Employed,0.48756490844493033,25385,0.48141592761554236,0.4937138892743183
2007,Rural regions,female,Full-Time Employment,0.24378245422246517,25385,0.23850053099142948,0.24906437745350085
2007,Rural regions,female,Regular Part-Time Employment,0.18338343809784094,25385,0.1786228935375282,0.18814398265815369
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06121891227111233,25385,0.05826979217967432,0.06416803236255034
2007,Rural regions,female,Vocational Training,0.02295709210166712,25385,0.021114697111190163,0.02479948709214408
2007,Rural regions,female,Sheltered workshop (since 1998),0.0010931948619841486,25385,0.0006866778129512804,0.0014997119110170167
2008,Urban regions,male,Full-Time Employment,0.5503501167055685,23673,0.5440130803851003,0.5566871530260368
2008,Urban regions,male,Not Employed,0.3651217072357453,23673,0.35898841740148235,0.3712549970700082
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03234411470490164,23673,0.030090459213206553,0.034597770196596725
2008,Urban regions,male,Regular Part-Time Employment,0.026175391797265756,23673,0.024141553643551146,0.028209229950980366
2008,Urban regions,male,Vocational Training,0.02484161387129043,23673,0.022858914331568433,0.026824313411012428
2008,Urban regions,male,Sheltered workshop (since 1998),0.0011670556852284096,23673,0.0007321234060703817,0.0016019879643864375
2008,Urban regions,female,Not Employed,0.47321830457614406,23673,0.46685803493497924,0.4795785742173089
2008,Urban regions,female,Full-Time Employment,0.24711177794448613,23673,0.2416171107021942,0.2526064451867781
2008,Urban regions,female,Regular Part-Time Employment,0.1921980495123781,23673,0.1871785968938332,0.19721750213092298
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07096774193548387,23673,0.06769678133659492,0.07423870253437283
2008,Urban regions,female,Vocational Training,0.015153788447111778,23673,0.013597556804043084,0.016710020090180473
2008,Urban regions,female,Sheltered workshop (since 1998),0.001350337584396099,23673,0.0008825408562864464,0.0018181343125057516
2008,Rural regions,male,Full-Time Employment,0.5304022450888681,23673,0.5240446172001083,0.536759872977628
2008,Rural regions,male,Not Employed,0.39569691300280635,23673,0.38946762859420525,0.40192619741140745
2008,Rural regions,male,Vocational Training,0.02837542874961023,23673,0.026260236321980206,0.030490621177240253
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.025257249766136577,23673,0.02325845842836563,0.027256041103907523
2008,Rural regions,male,Regular Part-Time Employment,0.019020891799189272,23673,0.017280789667577286,0.020760993930801257
2008,Rural regions,male,Sheltered workshop (since 1998),0.0012472715933894605,23673,0.0007976585234605665,0.0016968846633183545
2008,Rural regions,female,Not Employed,0.4764944863609983,23673,0.4701321153276747,0.4828568573943219
2008,Rural regions,female,Full-Time Employment,0.2504352872896111,23673,0.24491601589066983,0.2559545586885524
2008,Rural regions,female,Regular Part-Time Employment,0.1825304701102728,23673,0.1776097020465622,0.18745123817398338
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06587347649448635,23673,0.06271347297635085,0.06903348001262186
2008,Rural regions,female,Vocational Training,0.023215322112594312,23673,0.02129702356264771,0.025133620662540913
2008,Rural regions,female,Sheltered workshop (since 1998),0.0014509576320371445,23673,0.0009660695747206885,0.0019358456893536005
2009,Urban regions,male,Full-Time Employment,0.5398373983739837,21983,0.5332486983472849,0.5464260984006825
2009,Urban regions,male,Not Employed,0.37651309846431796,21983,0.3701081402149265,0.38291805671370943
2009,Urban regions,male,Regular Part-Time Employment,0.028184281842818428,21983,0.025996479729490988,0.03037208395614587
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.027280939476061427,21983,0.025127483660131653,0.0294343952919912
2009,Urban regions,male,Vocational Training,0.026919602529358627,21983,0.024780058269737136,0.02905914678898012
2009,Urban regions,male,Sheltered workshop (since 1998),0.0012646793134598012,21983,0.0007948630966655643,0.0017344955302540381
2009,Urban regions,female,Not Employed,0.4650292778139232,21983,0.4584357514505778,0.47162280417726865
2009,Urban regions,female,Full-Time Employment,0.24886141834743006,21983,0.24314595541774117,0.25457688127711897
2009,Urban regions,female,Regular Part-Time Employment,0.19014313597918023,21983,0.184955648621692,0.19533062333666845
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07839947950553025,21983,0.0748461086433374,0.0819528503677231
2009,Urban regions,female,Vocational Training,0.016428106701366296,21983,0.014747719350310962,0.018108494052421632
2009,Urban regions,female,Sheltered workshop (since 1998),0.0011385816525699415,21983,0.0006927742236483659,0.001584389081491517
