year,regtyp,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,Vocational Training,0.02497398543184183,18147,0.022703568168253297,0.027244402695430363
1998,Urban regions,female,Sheltered workshop (since 1998),0.0014568158168574402,18147,0.0009018842863714126,0.0020117473473434677
1998,Rural regions,male,Full-Time Employment,0.5857083849648905,18147,0.5785412192804678,0.5928755506493133
1998,Rural regions,male,Not Employed,0.3436596447748864,18147,0.3367495743422907,0.35056971520748215
1998,Rural regions,male,Vocational Training,0.048740190004130525,18147,0.045607287824036474,0.051873092184224576
1998,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.011565468814539447,18147,0.010009828364304696,0.013121109264774198
1998,Rural regions,male,Regular Part-Time Employment,0.009913258983890954,18147,0.008471812576143784,0.011354705391638124
1998,Rural regions,male,Sheltered workshop (since 1998),0.0004130524576621231,18147,0.00011741017603984956,0.0007086947392843967
1998,Rural regions,female,Not Employed,0.5170923379174852,18147,0.5098217463041972,0.5243629295307732
1998,Rural regions,female,Full-Time Employment,0.29351669941060904,18147,0.2868911635386499,0.30014223528256817
1998,Rural regions,female,Regular Part-Time Employment,0.12455795677799607,18147,0.11975340266182373,0.1293625108941684
1998,Rural regions,female,Vocational Training,0.033005893909626716,18147,0.030406564533574397,0.035605223285679034
1998,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03143418467583497,18147,0.02889543827701043,0.033972931074659506
1998,Rural regions,female,Sheltered workshop (since 1998),0.0003929273084479371,18147,0.00010457434534720457,0.0006812802715486697
1999,Urban regions,male,Full-Time Employment,0.6149894933457857,17396,0.6077584409136939,0.6222205457778774
1999,Urban regions,male,Not Employed,0.310296521130049,17396,0.30342186414892847,0.31717117811116957
1999,Urban regions,male,Vocational Training,0.03478869950968947,17396,0.032065611563123306,0.037511787456255635
1999,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.019378939995330375,17396,0.017330388012386174,0.021427491978274576
1999,Urban regions,male,Regular Part-Time Employment,0.01914545879056736,17396,0.017109042491316995,0.021181875089817722
1999,Urban regions,male,Sheltered workshop (since 1998),0.0014008872285780996,17396,0.0008450744238259181,0.001956700033330281
1999,Urban regions,female,Not Employed,0.502285092491839,17396,0.49485495516431893,0.509715229819359
1999,Urban regions,female,Full-Time Employment,0.282480957562568,17396,0.2757907024907264,0.28917121263440965
1999,Urban regions,female,Regular Part-Time Employment,0.14341675734494017,17396,0.13820821609100375,0.14862529859887658
1999,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.046789989118607184,17396,0.04365163358812747,0.049928344649086895
1999,Urban regions,female,Vocational Training,0.02372143634385201,17396,0.021459977232996946,0.025982895454707076
1999,Urban regions,female,Sheltered workshop (since 1998),0.0013057671381936887,17396,0.000769130265328202,0.0018424040110591755
1999,Rural regions,male,Full-Time Employment,0.5993121238177128,17396,0.5920299506093726,0.606594297026053
1999,Rural regions,male,Not Employed,0.3301805674978504,17396,0.32319203485355735,0.33716910014214346
1999,Rural regions,male,Vocational Training,0.043852106620808254,17396,0.04080919640106953,0.04689501684054698
1999,Rural regions,male,Regular Part-Time Employment,0.013757523645743766,17396,0.01202653843476014,0.015488508856727394
1999,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.012467755803955288,17396,0.010818829834070138,0.014116681773840439
1999,Rural regions,male,Sheltered workshop (since 1998),0.0004299226139294927,17396,0.00012186415389178594,0.0007379810739671995
1999,Rural regions,female,Not Employed,0.4902834008097166,17396,0.4828545890257066,0.4977122125937266
1999,Rural regions,female,Full-Time Employment,0.2902834008097166,17396,0.2835383542093996,0.2970284474100336
1999,Rural regions,female,Regular Part-Time Employment,0.1388663967611336,17396,0.1337275552510163,0.14400523827125092
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04412955465587044,17396,0.04107747642606827,0.04718163288567261
1999,Rural regions,female,Vocational Training,0.035222672064777326,17396,0.03248326818769668,0.03796207594185797
1999,Rural regions,female,Sheltered workshop (since 1998),0.0012145748987854252,17396,0.0006969923549972551,0.0017321574425735952
2000,Urban regions,male,Full-Time Employment,0.5990421710788879,30607,0.5935515213796777,0.6045328207780981
2000,Urban regions,male,Not Employed,0.3305840095782892,30607,0.32531371789166064,0.3358543012649178
2000,Urban regions,male,Vocational Training,0.03073034455234801,30607,0.028796810999930065,0.03266387810476596
2000,Urban regions,male,Regular Part-Time Employment,0.02008780098443528,30607,0.01851597135803269,0.02165963061083787
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.01835838765464946,30607,0.016854416739242713,0.019862358570056207
2000,Urban regions,male,Sheltered workshop (since 1998),0.0011972861513901822,30607,0.000809863930804929,0.0015847083719754355
2000,Urban regions,female,Not Employed,0.5129362948498901,30607,0.5073365235692171,0.5185360661305631
2000,Urban regions,female,Full-Time Employment,0.25115938491579204,30607,0.24630074078350025,0.25601802904808385
2000,Urban regions,female,Regular Part-Time Employment,0.1690261166707347,30607,0.16482740276198085,0.17322483057948854
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04661947766658531,30607,0.04425757210532389,0.048981383227846724
2000,Urban regions,female,Vocational Training,0.01916036123993166,30607,0.017624519238284602,0.020696203241578715
2000,Urban regions,female,Sheltered workshop (since 1998),0.001098364657066146,30607,0.000727273738280647,0.001469455575851645
2000,Rural regions,male,Full-Time Employment,0.5801770782095426,30607,0.574647919625558,0.5857062367935272
2000,Rural regions,male,Not Employed,0.35095917363502216,30607,0.34561217593912347,0.35630617133092085
2000,Rural regions,male,Vocational Training,0.04082636497786522,30607,0.03860937023732654,0.04304335971840391
2000,Rural regions,male,Regular Part-Time Employment,0.013772749631087064,30607,0.012467046290909374,0.015078452971264754
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01278898180029513,30607,0.01153014720066641,0.01404781639992385
2000,Rural regions,male,Sheltered workshop (since 1998),0.0014756517461878996,30607,0.001045603721420984,0.0019056997709548152
2000,Rural regions,female,Not Employed,0.5101616628175519,30607,0.5045611733421352,0.5157621522929686
2000,Rural regions,female,Full-Time Employment,0.2632794457274827,30607,0.2583453728432288,0.2682135186117366
2000,Rural regions,female,Regular Part-Time Employment,0.14780600461893764,30607,0.14382987106622147,0.1517821381716538
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04480369515011547,30607,0.042486039431082694,0.04712135086914825
2000,Rural regions,female,Vocational Training,0.03279445727482679,30607,0.03079917060124553,0.03478974394840805
2000,Rural regions,female,Sheltered workshop (since 1998),0.0011547344110854503,30607,0.0007742508906272973,0.0015352179315436033
2001,Urban regions,male,Full-Time Employment,0.5958663148636764,27798,0.5900975048155368,0.6016351249118159
2001,Urban regions,male,Not Employed,0.3317209029610085,27798,0.32618594082754915,0.3372558650944678
2001,Urban regions,male,Vocational Training,0.030343007915567283,27798,0.028326556892733654,0.03235945893840091
2001,Urban regions,male,Regular Part-Time Employment,0.02081501026092055,27798,0.019136708754381126,0.022493311767459976
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.020228671943711522,27798,0.018573682054852096,0.02188366183257095
2001,Urban regions,male,Sheltered workshop (since 1998),0.0010260920551158018,27798,0.0006497181275207536,0.00140246598271085
2001,Urban regions,female,Not Employed,0.5008021390374332,27798,0.494924285753481,0.5066799923213854
2001,Urban regions,female,Full-Time Employment,0.2521390374331551,27798,0.2470342251875453,0.25724384967876485
2001,Urban regions,female,Regular Part-Time Employment,0.17045454545454544,27798,0.16603402215983895,0.17487506874925193
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.051336898395721926,27798,0.048742598884717186,0.053931197906726666
2001,Urban regions,female,Vocational Training,0.02393048128342246,27798,0.022133823397710337,0.02572713916913458
2001,Urban regions,female,Sheltered workshop (since 1998),0.001336898395721925,27798,0.0009073540574146871,0.001766442734029163
2001,Rural regions,male,Full-Time Employment,0.559276262489873,27798,0.5534398535949552,0.5651126713847909
2001,Rural regions,male,Not Employed,0.3672697812584391,27798,0.3616028077492217,0.37293675476765653
2001,Rural regions,male,Vocational Training,0.040507696462327845,27798,0.03819009467412671,0.042825298250528984
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.017823386443424252,27798,0.01626799680201686,0.019378776084831646
2001,Rural regions,male,Regular Part-Time Employment,0.01296246286794491,27798,0.011632743809678362,0.014292181926211458
2001,Rural regions,male,Sheltered workshop (since 1998),0.002160410477990818,27798,0.0016145925469504766,0.0027062284090311594
2001,Rural regions,female,Not Employed,0.5051072522982636,27798,0.4992296980949069,0.5109848065016203
2001,Rural regions,female,Full-Time Employment,0.2648110316649642,27798,0.2596240247906109,0.26999803853931753
2001,Rural regions,female,Regular Part-Time Employment,0.1511746680286006,27798,0.14696354457079125,0.15538579148640996
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04136874361593463,27798,0.03902769057077278,0.04370979666109648
2001,Rural regions,female,Vocational Training,0.03651685393258427,27798,0.034311806000952745,0.03872190186421579
2001,Rural regions,female,Sheltered workshop (since 1998),0.0010214504596527069,27798,0.0006459279007498687,0.001396973018555545
2002,Urban regions,male,Full-Time Employment,0.5970616242688069,28961,0.5914125382303781,0.6027107103072358
2002,Urban regions,male,Not Employed,0.33356005985580195,28961,0.3281298473643041,0.3389902723472998
2002,Urban regions,male,Vocational Training,0.028159434090599917,28961,0.026254154271199513,0.03006471391000032
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.020269351108692695,28961,0.018646335993217487,0.021892366224167903
2002,Urban regions,male,Regular Part-Time Employment,0.01999727928173038,28961,0.018384969862234975,0.02160958870122578
2002,Urban regions,male,Sheltered workshop (since 1998),0.0009522513943681131,28961,0.0005970143680785832,0.0013074884206576431
2002,Urban regions,female,Not Employed,0.48314606741573035,28961,0.477390708244959,0.4889014265865017
2002,Urban regions,female,Full-Time Employment,0.2547658123974246,28961,0.24974740108146234,0.25978422371338683
2002,Urban regions,female,Regular Part-Time Employment,0.18255270799141524,28961,0.1781035962425458,0.18700181974028468
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05504355510667845,28961,0.05241686748040243,0.05767024273295447
2002,Urban regions,female,Vocational Training,0.0232293902285065,28961,0.02149452999916847,0.024964250457844533
2002,Urban regions,female,Sheltered workshop (since 1998),0.0012624668602449186,28961,0.0008535029604426919,0.0016714307600471452
2002,Rural regions,male,Full-Time Employment,0.5495233050847458,28961,0.5437929898193935,0.5552536203500981
2002,Rural regions,male,Not Employed,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Rural regions,male,Vocational Training,0.042108050847457626,28961,0.03979497365985416,0.04442112803506109
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.017213983050847457,28961,0.015715956660053668,0.018712009441641246
2002,Rural regions,male,Regular Part-Time Employment,0.01350635593220339,28961,0.012176925746560523,0.014835786117846257
2002,Rural regions,male,Sheltered workshop (since 1998),0.0026483050847457626,28961,0.002056392645715169,0.003240217523776356
2002,Rural regions,female,Not Employed,0.4927099044746104,28961,0.4869518849604585,0.4984679239887623
2002,Rural regions,female,Full-Time Employment,0.26897938662644544,28961,0.26387229551647334,0.27408647773641753
2002,Rural regions,female,Regular Part-Time Employment,0.16063348416289594,28961,0.15640443090534362,0.16486253742044826
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04474610356963298,28961,0.04236495597838311,0.04712725116088285
2002,Rural regions,female,Vocational Training,0.03217697335344394,28961,0.030144523377071134,0.034209423329816746
2002,Rural regions,female,Sheltered workshop (since 1998),0.0007541478129713424,28961,0.000437982872311031,0.001070312753631654
2003,Urban regions,male,Full-Time Employment,0.5718727915194346,27727,0.566048531414616,0.5776970516242532
2003,Urban regions,male,Not Employed,0.3553356890459364,27727,0.3497020261189106,0.36096935197296215
2003,Urban regions,male,Vocational Training,0.027703180212014133,27727,0.025771350344243306,0.02963501007978496
2003,Urban regions,male,Regular Part-Time Employment,0.022190812720848056,27727,0.020456935699675893,0.02392468974202022
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.021625441696113076,27727,0.019913300019770812,0.02333758337245534
2003,Urban regions,male,Sheltered workshop (since 1998),0.0012720848056537103,27727,0.0008525323598092781,0.0016916372514981426
2003,Urban regions,female,Not Employed,0.48929503916449085,27727,0.483411006504266,0.4951790718247157
2003,Urban regions,female,Full-Time Employment,0.2472584856396867,27727,0.24218036321351627,0.2523366080658571
2003,Urban regions,female,Regular Part-Time Employment,0.1845953002610966,27727,0.18002861001148537,0.18916199051070784
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05678851174934726,27727,0.054064309076483866,0.05951271442221065
2003,Urban regions,female,Vocational Training,0.0206266318537859,27727,0.018953643437629543,0.022299620269942255
2003,Urban regions,female,Sheltered workshop (since 1998),0.0014360313315926892,27727,0.0009902985931722265,0.001881764070013152
2003,Rural regions,male,Full-Time Employment,0.5372015546918378,27727,0.5313324858147208,0.5430706235689549
2003,Rural regions,male,Not Employed,0.38312048861743475,27727,0.3773981639837308,0.3888428132511387
2003,Rural regions,male,Vocational Training,0.03886729594669628,27727,0.03659225890957711,0.04114233298381545
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.023042754025541366,27727,0.02127667716131934,0.024808830889763392
2003,Rural regions,male,Regular Part-Time Employment,0.015546918378678512,27727,0.014090707400554698,0.017003129356802326
2003,Rural regions,male,Sheltered workshop (since 1998),0.002220988339811216,27727,0.001666879662110305,0.0027750970175121274
2003,Rural regions,female,Not Employed,0.49699660485766517,27727,0.4911113293359748,0.5028818803793556
2003,Rural regions,female,Full-Time Employment,0.2564638286758945,27727,0.25132376213426855,0.2616038952175205
2003,Rural regions,female,Regular Part-Time Employment,0.16766779838077828,27727,0.16327058227934685,0.1720650144822097
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04805432227735701,27727,0.04553677901922608,0.05057186553548794
2003,Rural regions,female,Vocational Training,0.029772786628362496,27727,0.027772228851354386,0.03177334440537061
2003,Rural regions,female,Sheltered workshop (since 1998),0.0010446591799425438,27727,0.0006644128953693289,0.0014249054645157587
2004,Urban regions,male,Full-Time Employment,0.5675596971461853,26790,0.5616271859008705,0.5734922083915001
2004,Urban regions,male,Not Employed,0.35920209668025627,26790,0.35345696897146595,0.3649472243890466
2004,Urban regions,male,Vocational Training,0.027227722772277228,26790,0.025278861312403065,0.02917658423215139
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0244612696563774,26790,0.022611441139287466,0.026311098173467336
2004,Urban regions,male,Regular Part-Time Employment,0.020821199767035527,26790,0.01911136717504247,0.022531032359028584
2004,Urban regions,male,Sheltered workshop (since 1998),0.000728013977868375,26790,0.00040502966483233686,0.0010509982909044132
2004,Urban regions,female,Not Employed,0.4899131596526386,26790,0.48392695821526416,0.49589936109001304
2004,Urban regions,female,Full-Time Employment,0.24382097528390115,26790,0.2386791471067979,0.24896280346100438
2004,Urban regions,female,Regular Part-Time Employment,0.18209752839011356,26790,0.17747613966534448,0.18671891711488264
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.061322645290581165,26790,0.05844962743325766,0.06419566314790466
2004,Urban regions,female,Vocational Training,0.02124248496993988,26790,0.0195158126410444,0.022969157298835363
2004,Urban regions,female,Sheltered workshop (since 1998),0.0016032064128256513,26790,0.0011241176063615545,0.0020822952192897483
2004,Rural regions,male,Full-Time Employment,0.5284738041002278,26790,0.5224961007422453,0.5344515074582104
2004,Rural regions,male,Not Employed,0.39151480637813213,26790,0.38567001764776504,0.3973595951084992
2004,Rural regions,male,Vocational Training,0.03559225512528474,26790,0.03337366123765722,0.037810849012912255
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.022779043280182234,26790,0.020992416496068422,0.024565670064296045
2004,Rural regions,male,Regular Part-Time Employment,0.019931662870159454,26790,0.018257993530266418,0.02160533221005249
2004,Rural regions,male,Sheltered workshop (since 1998),0.0017084282460136675,26790,0.0012138935252207828,0.002202962966806552
2004,Rural regions,female,Not Employed,0.49986655991459833,26790,0.4938791401941863,0.5058539796350104
2004,Rural regions,female,Full-Time Employment,0.25060048038430743,26790,0.24541107773366427,0.2557898830349506
2004,Rural regions,female,Regular Part-Time Employment,0.1627969041900187,26790,0.15837602956781646,0.1672177788122209
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.056311716039498264,26790,0.0535512438430138,0.059072188235982724
2004,Rural regions,female,Vocational Training,0.029089938617560714,26790,0.02707746304412202,0.031102414190999406
2004,Rural regions,female,Sheltered workshop (since 1998),0.0013344008540165466,26790,0.0008972584712229868,0.0017715432368101065
2005,Urban regions,male,Full-Time Employment,0.5542003354169843,25520,0.5481018920210535,0.5602987788129151
2005,Urban regions,male,Not Employed,0.3671291355389541,25520,0.3612151165667404,0.3730431545111678
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.026680896478121666,25520,0.02470372849609079,0.02865806446015254
2005,Urban regions,male,Vocational Training,0.026375971946943133,25520,0.024409826625935393,0.028342117267950873
2005,Urban regions,male,Regular Part-Time Employment,0.02454642475987193,25520,0.022647913569588795,0.026444935950155065
2005,Urban regions,male,Sheltered workshop (since 1998),0.0010672358591248667,25520,0.0006666329766989521,0.0014678387415507812
2005,Urban regions,female,Not Employed,0.49416342412451364,25520,0.48802924929464925,0.500297598954378
2005,Urban regions,female,Full-Time Employment,0.2387437465258477,25520,0.2335131987251008,0.24397429432659462
2005,Urban regions,female,Regular Part-Time Employment,0.17759866592551418,25520,0.17290969554927466,0.1822876363017537
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06725958866036687,25520,0.06418651311677584,0.0703326642039579
2005,Urban regions,female,Vocational Training,0.020428015564202335,25520,0.018692426103151777,0.022163605025252893
2005,Urban regions,female,Sheltered workshop (since 1998),0.0018065591995553086,25520,0.0012855454421489606,0.0023275729569616566
2005,Rural regions,male,Full-Time Employment,0.5221556886227545,25520,0.5160271214113428,0.5282842558341663
2005,Rural regions,male,Not Employed,0.4059880239520958,25520,0.3999628450291093,0.41201320287508236
2005,Rural regions,male,Vocational Training,0.03413173652694611,25520,0.031904051033735656,0.03635942202015656
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01976047904191617,25520,0.018052900947548876,0.021468057136283462
2005,Rural regions,male,Regular Part-Time Employment,0.016167664670658683,25520,0.014620274160877139,0.01771505518044023
2005,Rural regions,male,Sheltered workshop (since 1998),0.0017964071856287425,25520,0.0012768567749360821,0.002315957596321403
2005,Rural regions,female,Not Employed,0.5009714127116291,25520,0.49483683148787433,0.507105993935384
2005,Rural regions,female,Full-Time Employment,0.24618373577574243,25520,0.24089833204488548,0.2514691395065994
2005,Rural regions,female,Regular Part-Time Employment,0.1662503469331113,25520,0.16168246521586005,0.17081822865036256
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0630030530113794,25520,0.060022027986823316,0.06598407803593548
2005,Rural regions,female,Vocational Training,0.022203719122953096,25520,0.020395909102520433,0.02401152914338576
2005,Rural regions,female,Sheltered workshop (since 1998),0.0013877324451845685,25520,0.0009309945397902792,0.0018444703505788578
2006,Urban regions,male,Full-Time Employment,0.5396210163652024,27321,0.5337107106129511,0.5455313221174538
2006,Urban regions,male,Not Employed,0.37912718920470856,27321,0.3733740939852636,0.3848802844241535
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03273040482342808,27321,0.030620527364126456,0.0348402822827297
2006,Urban regions,male,Regular Part-Time Employment,0.025265575653172553,27321,0.02340470782913744,0.027126443477207666
2006,Urban regions,male,Vocational Training,0.022107378696525983,27321,0.020363878560279845,0.02385087883277212
2006,Urban regions,male,Sheltered workshop (since 1998),0.0011484352569623888,27321,0.0007468187900283761,0.0015500517238964016
2006,Urban regions,female,Not Employed,0.4968668407310705,27321,0.49093800724433,0.502795674217811
2006,Urban regions,female,Full-Time Employment,0.23172323759791122,27321,0.22671999664929104,0.2367264785465314
2006,Urban regions,female,Regular Part-Time Employment,0.1818537859007833,27321,0.17727990963599313,0.18642766216557347
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06906005221932116,27321,0.06605340786231247,0.07206669657632984
2006,Urban regions,female,Vocational Training,0.018798955613577025,27321,0.017188481910190102,0.020409429316963948
2006,Urban regions,female,Sheltered workshop (since 1998),0.0016971279373368146,27321,0.0012090420760643896,0.0021852137986092396
2006,Rural regions,male,Full-Time Employment,0.5042315042315042,27321,0.49830276666527534,0.5101602417977331
2006,Rural regions,male,Not Employed,0.4095004095004095,27321,0.4036693866101359,0.4153314323906831
2006,Rural regions,male,Vocational Training,0.034944034944034946,27321,0.032766472834951633,0.03712159705311826
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Rural regions,male,Regular Part-Time Employment,0.01911001911001911,27321,0.0174865333426155,0.02073350487742272
2006,Rural regions,male,Sheltered workshop (since 1998),0.001911001911001911,27321,0.00139312926695129,0.002428874555052532
2006,Rural regions,female,Not Employed,0.503392812264388,27321,0.4974639988711457,0.5093216256576304
2006,Rural regions,female,Full-Time Employment,0.23498366423724554,27321,0.2299560497841505,0.24001127869034058
2006,Rural regions,female,Regular Part-Time Employment,0.16838401608444334,27321,0.1639467076071081,0.17282132456177857
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06886152299572756,27321,0.06585888328384983,0.0718641627076053
2006,Rural regions,female,Vocational Training,0.023121387283236993,27321,0.021339275176618235,0.02490349938985575
2006,Rural regions,female,Sheltered workshop (since 1998),0.0012565971349585323,27321,0.000836516395152836,0.0016766778747642286
2007,Urban regions,male,Full-Time Employment,0.5426057425131213,25385,0.5364772306059697,0.5487342544202729
2007,Urban regions,male,Not Employed,0.374035196048163,25385,0.3680827059703372,0.37998768612598877
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.033189255943192345,25385,0.03098563455161363,0.03539287733477106
2007,Urban regions,male,Regular Part-Time Employment,0.026705773386847792,25385,0.02472245635771378,0.028689090415981805
2007,Urban regions,male,Vocational Training,0.022229083050324176,25385,0.020415460866362697,0.024042705234285654
2007,Urban regions,male,Sheltered workshop (since 1998),0.001234949058351343,25385,0.0008029093366620048,0.0016669887800406812
2007,Urban regions,female,Not Employed,0.4887155196433547,25385,0.4825662029793778,0.4948648363073316
2007,Urban regions,female,Full-Time Employment,0.23042630259125105,25385,0.225245958339746,0.2356066468427561
2007,Urban regions,female,Regular Part-Time Employment,0.1929506826414043,25385,0.18809622535180048,0.19780513993100812
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07091111730286988,25385,0.06775354514945989,0.07406868945627987
2007,Urban regions,female,Vocational Training,0.015463917525773196,25385,0.01394601784881692,0.016981817202729475
2007,Urban regions,female,Sheltered workshop (since 1998),0.0015324602953468932,25385,0.00105125646204237,0.0020136641286514164
2007,Rural regions,male,Full-Time Employment,0.5215889464594128,25385,0.5154437994094998,0.5277340935093258
2007,Rural regions,male,Not Employed,0.3963730569948187,25385,0.3903557265904132,0.40239038739922417
2007,Rural regions,male,Vocational Training,0.03626943005181347,25385,0.033969494478331516,0.03856936562529542
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02677029360967185,25385,0.024784648031298893,0.028755939188044803
2007,Rural regions,male,Regular Part-Time Employment,0.01755900978698906,25385,0.015943272546335617,0.019174747027642505
2007,Rural regions,male,Sheltered workshop (since 1998),0.0014392630972941854,25385,0.000972899304675208,0.0019056268899131628
2007,Rural regions,female,Not Employed,0.491798870664157,25385,0.48564881475417543,0.4979489265741386
2007,Rural regions,female,Full-Time Employment,0.2398494218876042,25385,0.23459667298669723,0.24510217078851115
2007,Rural regions,female,Regular Part-Time Employment,0.1804248453885453,25385,0.17569431267070712,0.1851553781063835
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0634579187953751,25385,0.06045893549214812,0.06645690209860208
2007,Rural regions,female,Vocational Training,0.023393385318634042,25385,0.021533980914162042,0.02525278972310604
2007,Rural regions,female,Sheltered workshop (since 1998),0.0010755579456843238,25385,0.000672329915871133,0.0014787859754975146
2008,Urban regions,male,Full-Time Employment,0.5428383489557639,23673,0.5364923560974352,0.5491843418140926
2008,Urban regions,male,Not Employed,0.36836046702844927,23673,0.36221576848191567,0.37450516557498287
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.035684920243381026,23673,0.03332182477894988,0.038048015707812174
2008,Urban regions,male,Vocational Training,0.026147015293537246,23673,0.02411425025551229,0.028179780331562203
2008,Urban regions,male,Regular Part-Time Employment,0.025818122019404702,23673,0.023797841063389003,0.027838402975420402
2008,Urban regions,male,Sheltered workshop (since 1998),0.001151126459463904,23673,0.0007191691447530558,0.001583083774174752
2008,Urban regions,female,Not Employed,0.4759366207611432,23673,0.46957458816185577,0.4822986533604306
2008,Urban regions,female,Full-Time Employment,0.24389160373167482,23673,0.23842119373099888,0.24936201373235076
2008,Urban regions,female,Regular Part-Time Employment,0.1896934695690804,23673,0.18469910453031085,0.19468783460784994
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07344883755367984,23673,0.07012563671863574,0.07677203838872394
2008,Urban regions,female,Vocational Training,0.015696727380423516,23673,0.014113298927456688,0.017280155833390345
2008,Urban regions,female,Sheltered workshop (since 1998),0.0013327410039982231,23673,0.0008679981634425335,0.0017974838445539128
2008,Rural regions,male,Full-Time Employment,0.5225806451612903,23673,0.516217730575094,0.5289435597474866
2008,Rural regions,male,Not Employed,0.3990783410138249,23673,0.3928400241500958,0.405316657877554
2008,Rural regions,male,Vocational Training,0.029185867895545316,23673,0.027041576645804588,0.03133015914528604
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.029185867895545316,23673,0.027041576645804588,0.03133015914528604
2008,Rural regions,male,Regular Part-Time Employment,0.018740399385560675,23673,0.017012928236639697,0.020467870534481653
2008,Rural regions,male,Sheltered workshop (since 1998),0.001228878648233487,23673,0.0007825889009450304,0.0016751683955219436
2008,Rural regions,female,Not Employed,0.47731188971855254,23673,0.47094903716795183,0.48367474226915325
2008,Rural regions,female,Full-Time Employment,0.2478460654796094,23673,0.24234592473908423,0.2533462062201346
2008,Rural regions,female,Regular Part-Time Employment,0.18064330844342333,23673,0.1757423968991498,0.18554421998769685
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06806433084434234,23673,0.06485597759703787,0.0712726840916468
2008,Rural regions,female,Vocational Training,0.02469844916714532,23673,0.02272132601409018,0.026675572320200458
2008,Rural regions,female,Sheltered workshop (since 1998),0.0014359563469270534,23673,0.0009535777799209262,0.0019183349139331807
2009,Urban regions,male,Full-Time Employment,0.5308225262035886,21983,0.5242253840854288,0.5374196683217484
2009,Urban regions,male,Not Employed,0.3826612186889323,21983,0.37623609346024195,0.3890863439176227
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.029667791792503107,21983,0.027424863308817715,0.0319107202761885
2009,Urban regions,male,Vocational Training,0.02789127731391011,21983,0.025714549065674025,0.030068005562146193
2009,Urban regions,male,Regular Part-Time Employment,0.02771362586605081,21983,0.025543642693847665,0.029883609038253954
2009,Urban regions,male,Sheltered workshop (since 1998),0.0012435601350151003,21983,0.0007776782935792703,0.0017094419764509304
2009,Urban regions,female,Not Employed,0.4667095529109038,21983,0.46011450676482707,0.4733045990569806
2009,Urban regions,female,Full-Time Employment,0.24605982631071083,21983,0.24036603702813383,0.25175361559328785
2009,Urban regions,female,Regular Part-Time Employment,0.18800257317465424,21983,0.18283755546890218,0.1931675908804063
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0808941781923448,21983,0.077289603878584,0.08449875250610561
2009,Urban regions,female,Vocational Training,0.017208105500160824,21983,0.0154889708083059,0.018927240192015745
2009,Urban regions,female,Sheltered workshop (since 1998),0.0011257639112254745,21983,0.0006824701100835346,0.0015690577123674144
