year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,male,Vocational Training,0.033124719704098686,102,13629,0.03301372828046672,0.033235711127730654
1999,Rural regions,male,Not Employed,0.3779332971830103,768,13629,0.37763258283964013,0.3782340115263804
1999,Rural regions,female,Full-Time Employment,0.23303284268431745,717,13629,0.23278022505369797,0.23328546031493694
1999,Rural regions,female,Regular Part-Time Employment,0.1322551289944097,343,13629,0.13205270173437703,0.13245755625444236
1999,Rural regions,female,Vocational Training,0.02724252131528705,87,13629,0.027145248240020063,0.027339794390554034
1999,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04518641740413153,109,13629,0.04506230077949357,0.04531053402876949
1999,Rural regions,female,Not Employed,0.5622830896018541,1211,13629,0.5619866468192789,0.5625795323844294
2000,Urban regions,male,Full-Time Employment,0.5860286146306327,4503,24078,0.585823161650083,0.5862340676111825
2000,Urban regions,male,Regular Part-Time Employment,0.02478735383290927,151,24078,0.0247225004523899,0.02485220721342864
2000,Urban regions,male,Vocational Training,0.026614423401811575,231,24078,0.026547285331013894,0.026681561472609257
2000,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.021042170539873326,138,24078,0.020982302486987427,0.021102038592759224
2000,Urban regions,male,Not Employed,0.3415274375947731,2485,24078,0.3413296270153781,0.3417252481741681
2000,Urban regions,female,Full-Time Employment,0.24038201757932823,2058,24078,0.2402101989210441,0.24055383623761237
2000,Urban regions,female,Regular Part-Time Employment,0.15807779003145628,1385,24078,0.15793110252441028,0.15822447753850227
2000,Urban regions,female,Vocational Training,0.015878292558461155,157,24078,0.01582802960291494,0.01592855551400737
2000,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.04731418326412878,382,24078,0.04722881582758283,0.047399550700674725
2000,Urban regions,female,Not Employed,0.5383477165666255,4203,24078,0.5381472644490931,0.5385481686841579
2000,Rural regions,male,Full-Time Employment,0.5621255273672502,2359,24078,0.5618245389283626,0.5624265158061378
2000,Rural regions,male,Regular Part-Time Employment,0.015556046811022692,56,24078,0.015480970406559262,0.015631123215486122
2000,Rural regions,male,Vocational Training,0.03442576382807956,166,24078,0.034315154189327166,0.03453637346683196
2000,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.015832233340281568,52,24078,0.01575650402915036,0.015907962651412776
2000,Rural regions,male,Not Employed,0.372060428653366,1427,24078,0.3717671881110975,0.37235366919563456
2000,Rural regions,female,Full-Time Employment,0.24116257044513567,1140,24078,0.24090956698452198,0.24141557390574936
2000,Rural regions,female,Regular Part-Time Employment,0.14141008483115577,640,24078,0.1412040075004975,0.14161616216181405
2000,Rural regions,female,Vocational Training,0.026196519532347622,142,24078,0.02610205808492123,0.026290980979774014
2000,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04238713736525111,194,24078,0.04226798321703555,0.042506291513466674
2000,Rural regions,female,Not Employed,0.5488436878261098,2209,24078,0.5485493913965328,0.5491379842556868
2001,Urban regions,male,Full-Time Employment,0.5789566524940469,4065,21892,0.5787510607170531,0.5791622442710408
2001,Urban regions,male,Regular Part-Time Employment,0.025176793571243476,142,21892,0.025111558303334905,0.025242028839152046
2001,Urban regions,male,Vocational Training,0.026395794707239757,207,21892,0.026329040613752686,0.026462548800726828
2001,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02358082217864688,138,21892,0.023517636750427097,0.023644007606866663
2001,Urban regions,male,Not Employed,0.34588993704882287,2263,21892,0.345691869334477,0.34608800476316876
2001,Urban regions,female,Full-Time Employment,0.24189561635021528,1886,21892,0.24172365757426734,0.24206757512616323
2001,Urban regions,female,Regular Part-Time Employment,0.15777327606728309,1275,21892,0.1576268976414141,0.15791965449315207
2001,Urban regions,female,Vocational Training,0.02222346396937504,179,21892,0.0221642708095039,0.02228265712924618
2001,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.049084680202235956,384,21892,0.048997926154512185,0.049171434249959727
2001,Urban regions,female,Not Employed,0.5290229634108906,3746,21892,0.528822524067969,0.5292234027538122
2001,Rural regions,male,Full-Time Employment,0.5445210229957673,2071,21892,0.5442204118818157,0.544821634109719
2001,Rural regions,male,Regular Part-Time Employment,0.01360900774643435,48,21892,0.01353907166123516,0.013678943831633539
2001,Rural regions,male,Vocational Training,0.032839624458974336,150,21892,0.03273204932951261,0.03294719958843606
2001,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.018185544077035973,66,21892,0.018104887200591,0.018266200953480947
2001,Rural regions,male,Not Employed,0.3908448007217879,1360,21892,0.3905502706210186,0.3911393308225572
2001,Rural regions,female,Full-Time Employment,0.2399710780883419,1037,21892,0.2397179216856907,0.2402242344909931
2001,Rural regions,female,Regular Part-Time Employment,0.14683466823971897,592,21892,0.14662485866288022,0.14704447781655772
2001,Rural regions,female,Vocational Training,0.032366232394608264,143,21892,0.03226132744325669,0.03247113734595984
2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.036106258721235344,162,21892,0.03599567270075654,0.036216844741714146
2001,Rural regions,female,Not Employed,0.5447217625560955,1978,21892,0.5444265599319663,0.5450169651802247
2002,Urban regions,male,Full-Time Employment,0.5580048192085186,4389,22996,0.557798569710724,0.5582110687063133
2002,Urban regions,male,Regular Part-Time Employment,0.023392359310316975,147,22996,0.023329587850352943,0.023455130770281007
2002,Urban regions,male,Vocational Training,0.026925069611251157,207,22996,0.026857846792808858,0.026992292429693455
2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.021619880197059602,149,22996,0.021559478991194963,0.021680281402924242
2002,Urban regions,male,Not Employed,0.3700578716728536,2452,22996,0.36985735508399903,0.37025838826170815
2002,Urban regions,female,Full-Time Employment,0.22886727793194328,2018,22996,0.22869852108062952,0.22903603478325704
2002,Urban regions,female,Regular Part-Time Employment,0.15917497788177615,1446,22996,0.15902801921337,0.15932193655018229
2002,Urban regions,female,Vocational Training,0.022243340307263833,184,22996,0.022184099578851754,0.022302581035675912
2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.052183411123468415,436,22996,0.052094073708762303,0.05227274853817453
2002,Urban regions,female,Not Employed,0.5375309927555484,3827,22996,0.5373307079205689,0.5377312775905279
2002,Rural regions,male,Full-Time Employment,0.5261394002411343,2075,22996,0.5258385906910024,0.5264402097912662
2002,Rural regions,male,Regular Part-Time Employment,0.012989681174354117,51,22996,0.012921466784340231,0.013057895564368004
2002,Rural regions,male,Vocational Training,0.0370657304673552,159,22996,0.03695191520319334,0.037179545731517064
2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01761983033232273,65,22996,0.01754056987711458,0.01769909078753088
2002,Rural regions,male,Not Employed,0.40618535778483367,1416,22996,0.4058894860415566,0.4064812295281107
2002,Rural regions,female,Full-Time Employment,0.23008580183897967,1070,22996,0.22983856635241037,0.23033303732554897
2002,Rural regions,female,Regular Part-Time Employment,0.15253200170544348,639,22996,0.15232080513041954,0.15274319828046742
2002,Rural regions,female,Vocational Training,0.032382066794640646,128,22996,0.03227808699677036,0.032486046592510934
2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04184940796500355,178,22996,0.041731781166241544,0.04196703476376555
2002,Rural regions,female,Not Employed,0.5431507216959327,1960,22996,0.5428581101999841,0.5434433331918813
2003,Urban regions,male,Full-Time Employment,0.5427087746195495,4046,22134,0.5425027855035727,0.5429147637355263
2003,Urban regions,male,Regular Part-Time Employment,0.025229789541253957,157,22134,0.02516494515916721,0.025294633923340703
2003,Urban regions,male,Vocational Training,0.025463549623693245,196,22134,0.02539841334638853,0.02552868590099796
2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.020411715791590436,153,22134,0.020353246751278663,0.02047018483190221
2003,Urban regions,male,Not Employed,0.3861861704239129,2514,22134,0.3859848531173697,0.3863874877304561
2003,Urban regions,female,Full-Time Employment,0.22669563524536362,1894,22134,0.22652773237743495,0.2268635381132923
2003,Urban regions,female,Regular Part-Time Employment,0.1580248207542517,1414,22134,0.15787854457698142,0.15817109693152198
2003,Urban regions,female,Vocational Training,0.01807075289520652,158,22134,0.01801733466123649,0.01812417112917655
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05656303313831295,435,22134,0.05647039622110674,0.05665567005551916
2003,Urban regions,female,Not Employed,0.5406457579668651,3748,22134,0.5404459137569537,0.5408456021767765
2003,Rural regions,male,Full-Time Employment,0.5130380050148187,1935,22134,0.5127361193588826,0.5133398906707547
2003,Rural regions,male,Regular Part-Time Employment,0.017533356109277,56,22134,0.01745408560718137,0.017612626611372632
2003,Rural regions,male,Vocational Training,0.032352035881814005,140,22134,0.03224517231235164,0.03245889945127637
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.025127460997285318,83,22134,0.025032931271672176,0.02522199072289846
2003,Rural regions,male,Not Employed,0.4119491419968051,1380,22134,0.41165187313497686,0.41224641085863334
2003,Rural regions,female,Full-Time Employment,0.22219542720664237,982,22134,0.22195058948839275,0.222440264924892
2003,Rural regions,female,Regular Part-Time Employment,0.15900209827815318,642,22134,0.15878673363646054,0.15921746291984581
2003,Rural regions,female,Vocational Training,0.027503590700628733,114,22134,0.027407271200423553,0.027599910200833914
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.044593467889612964,184,22134,0.04447190381574888,0.04471503196347705
2003,Rural regions,female,Not Employed,0.5467054159249627,1903,22134,0.5464122304354423,0.5469986014144831
2004,Urban regions,male,Full-Time Employment,0.537748301549634,3898,21584,0.537542949182966,0.5379536539163021
2004,Urban regions,male,Regular Part-Time Employment,0.024092058201478635,143,21584,0.024028902536988177,0.024155213865969093
2004,Urban regions,male,Vocational Training,0.026041399679964314,187,21584,0.025975804286576736,0.02610699507335189
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.022689811813073134,168,21584,0.022628477629173752,0.022751145996972515
2004,Urban regions,male,Not Employed,0.3894284287558499,2467,21584,0.3892275874452154,0.38962927006648435
2004,Urban regions,female,Full-Time Employment,0.2234924380642701,1825,21584,0.22332573290419494,0.22365914322434527
2004,Urban regions,female,Regular Part-Time Employment,0.15810064818064037,1363,21584,0.15795465193280855,0.1582466444284722
2004,Urban regions,female,Vocational Training,0.02148938819049369,159,21584,0.02143135992664321,0.021547416454344166
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06162037022812109,459,21584,0.06152414338926851,0.061716597066973675
2004,Urban regions,female,Not Employed,0.5352971553364747,3667,21584,0.5350975694097956,0.5354967412631538
2004,Rural regions,male,Full-Time Employment,0.4964749496805148,1856,21584,0.4961734471990698,0.4967764521619598
2004,Rural regions,male,Regular Part-Time Employment,0.019523087518798814,70,21584,0.01943965706299283,0.0196065179746048
2004,Rural regions,male,Vocational Training,0.029981975477107476,125,21584,0.029879137931178884,0.030084813023036068
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.023360898617406832,80,21584,0.023269814321363193,0.02345198291345047
2004,Rural regions,male,Not Employed,0.43065908870617203,1375,21584,0.4303604922256759,0.43095768518666816
2004,Rural regions,female,Full-Time Employment,0.21968312606173823,939,21584,0.2194393617979476,0.21992689032552887
2004,Rural regions,female,Regular Part-Time Employment,0.1487970971060727,610,21584,0.14858756529543277,0.14900662891671262
2004,Rural regions,female,Vocational Training,0.026320666770560313,109,21584,0.02622641432925444,0.026414919211866186
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.050643179089020794,211,21584,0.05051408349914258,0.050772274678899006
2004,Rural regions,female,Not Employed,0.554555930972608,1873,21584,0.5542633099954802,0.5548485519497358
2005,Urban regions,male,Full-Time Employment,0.5316686417741464,3635,20667,0.5314635392102237,0.5318737443380691
2005,Urban regions,male,Regular Part-Time Employment,0.029423330797914996,161,20667,0.029353870796415736,0.029492790799414255
2005,Urban regions,male,Vocational Training,0.02776610808587087,173,20667,0.02769857496335823,0.02783364120838351
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.026156647711201308,175,20667,0.0260910468499745,0.026222248572428115
2005,Urban regions,male,Not Employed,0.38498527163086643,2408,20667,0.3847852675932788,0.38518527566845406
2005,Urban regions,female,Full-Time Employment,0.22251671681285812,1718,20667,0.2223506146017328,0.22268281902398343
2005,Urban regions,female,Regular Part-Time Employment,0.16013846510956378,1278,20667,0.15999201144653494,0.16028491877259263
2005,Urban regions,female,Vocational Training,0.01964684378278344,147,20667,0.0195914212672541,0.01970226629831278
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06668833668940383,484,20667,0.06658870744160274,0.06678796593720492
2005,Urban regions,female,Not Employed,0.5310096376053909,3556,20667,0.5308103493419233,0.5312089258688585
2005,Rural regions,male,Full-Time Employment,0.5050889707126419,1744,20667,0.5047875961785941,0.5053903452466897
2005,Rural regions,male,Regular Part-Time Employment,0.015915992435429016,54,20667,0.015840554118196744,0.01599143075266129
2005,Rural regions,male,Vocational Training,0.03337664268131041,114,20667,0.033268372463517173,0.033484912899103644
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.023830894036573135,66,20667,0.023738956737617056,0.023922831335529214
2005,Rural regions,male,Not Employed,0.4217875001340456,1356,20667,0.42148982015001313,0.42208518011807805
2005,Rural regions,female,Full-Time Employment,0.22152449833903037,887,20667,0.22128113550255418,0.22176786117550656
2005,Rural regions,female,Regular Part-Time Employment,0.15387706746309587,599,20667,0.15366560923623115,0.1540885256899606
2005,Rural regions,female,Vocational Training,0.022628886982794184,80,20667,0.022541734001295256,0.02271603996429311
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05719362025212084,227,20667,0.05705753660103644,0.057329703903205236
2005,Rural regions,female,Not Employed,0.5447759269629588,1805,20667,0.5444840885418891,0.5450677653840286
2006,Urban regions,male,Full-Time Employment,0.5261177480796104,3759,22235,0.5259124433577271,0.5263230528014937
2006,Urban regions,male,Regular Part-Time Employment,0.03033918558755375,176,22235,0.03026866204464701,0.03040970913046049
2006,Urban regions,male,Vocational Training,0.02414972362700081,154,22235,0.02408660320159982,0.024212844052401802
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03264010623618863,228,22235,0.03256704415136424,0.03271316832101303
2006,Urban regions,male,Not Employed,0.3867532364696464,2641,22235,0.38655299369670915,0.3869534792425836
2006,Urban regions,female,Full-Time Employment,0.21837631695383533,1775,22235,0.21821036020177972,0.21854227370589094
2006,Urban regions,female,Regular Part-Time Employment,0.1607651922374123,1393,22235,0.16061764500785797,0.16091273946696666
2006,Urban regions,female,Vocational Training,0.020701887335755113,144,22235,0.020644692642879384,0.020759082028630842
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06692739784307847,529,22235,0.06682701650240011,0.06702777918375682
2006,Urban regions,female,Not Employed,0.5332292056299188,3806,22235,0.5330288036054079,0.5334296076544297
2006,Rural regions,male,Full-Time Employment,0.5106515755826059,1847,22235,0.5103520618268029,0.5109510893384088
2006,Rural regions,male,Regular Part-Time Employment,0.01484775533434032,70,22235,0.014775290481489574,0.014920220187191066
2006,Rural regions,male,Vocational Training,0.0331382558086814,128,22235,0.03303100703147741,0.033245504585885384
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03189224899249912,111,22235,0.031786968051144636,0.03199752993385361
2006,Rural regions,male,Not Employed,0.40947016428187333,1500,22235,0.40917553399306367,0.409764794570683
2006,Rural regions,female,Full-Time Employment,0.22022386049413062,935,22235,0.2199836506860217,0.22046407030223955
2006,Rural regions,female,Regular Part-Time Employment,0.147653780219391,670,22235,0.14744814197649095,0.14785941846229103
2006,Rural regions,female,Vocational Training,0.021516809439753357,92,22235,0.02143270107276367,0.021600917806743045
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06581718162913179,274,22235,0.06567344774625346,0.06596091551201012
2006,Rural regions,female,Not Employed,0.5447883682175932,2003,22235,0.5444997031921183,0.5450770332430682
2007,Urban regions,male,Full-Time Employment,0.5307357485936436,3515,20821,0.5305299484391591,0.530941548748128
2007,Urban regions,male,Regular Part-Time Employment,0.0333723070088036,173,20821,0.03329824073061059,0.03344637328699661
2007,Urban regions,male,Vocational Training,0.021682480151734917,144,20821,0.02162241920348373,0.021742541099986103
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03314103449806932,215,20821,0.033067216479246944,0.0332148525168917
2007,Urban regions,male,Not Employed,0.38106842974774857,2423,20821,0.38086815758243453,0.3812687019130626
2007,Urban regions,female,Full-Time Employment,0.22150463655764163,1654,20821,0.22133849714021442,0.22167077597506885
2007,Urban regions,female,Regular Part-Time Employment,0.1691449889104129,1385,20821,0.16899500473245196,0.16929497308837385
2007,Urban regions,female,Vocational Training,0.018388455610441,111,20821,0.018334703476045145,0.018442207744836858
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06907340452676193,509,20821,0.06897195117316898,0.06917485788035488
2007,Urban regions,female,Not Employed,0.5218885143947425,3508,20821,0.521688663215419,0.522088365574066
2007,Rural regions,male,Full-Time Employment,0.5287504046880384,1812,20821,0.5284546255140986,0.5290461838619781
2007,Rural regions,male,Regular Part-Time Employment,0.01608188563281083,61,20821,0.01600734986957855,0.01615642139604311
2007,Rural regions,male,Vocational Training,0.03613829303995871,126,20821,0.03602770506103326,0.03624888101888416
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.030918053257905042,93,20821,0.030815487342096576,0.031020619173713508
2007,Rural regions,male,Not Employed,0.38811136338128704,1377,20821,0.387822607317252,0.3884001194453221
2007,Rural regions,female,Full-Time Employment,0.221739223496262,892,20821,0.22149819326807144,0.22198025372445254
2007,Rural regions,female,Regular Part-Time Employment,0.16434607768560192,671,20821,0.16413105683328746,0.16456109853791637
2007,Rural regions,female,Vocational Training,0.02368760404476996,87,20821,0.023599368687520546,0.023775839402019373
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06538564807834878,236,20821,0.06524221638739951,0.06552907976929805
2007,Rural regions,female,Not Employed,0.5248414466950174,1829,20821,0.5245516983147415,0.5251311950752934
2008,Urban regions,male,Full-Time Employment,0.5416689613802487,3301,19546,0.5414645258531863,0.5418733969073111
2008,Urban regions,male,Regular Part-Time Employment,0.02737696415365972,157,19546,0.027310011980232887,0.027443916327086555
2008,Urban regions,male,Vocational Training,0.02992427239218236,159,19546,0.029854366403992815,0.029994178380371907
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03790100705958456,217,19546,0.03782265777858436,0.03797935634058476
2008,Urban regions,male,Not Employed,0.3631287950143247,2240,19546,0.36293148191812696,0.36332610811052246
2008,Urban regions,female,Full-Time Employment,0.23710130120070055,1647,19546,0.23693151878136937,0.23727108362003174
2008,Urban regions,female,Regular Part-Time Employment,0.16847841410272577,1281,19546,0.16832899669108783,0.1686278315143637
2008,Urban regions,female,Vocational Training,0.016689143693726698,106,19546,0.01663800439643718,0.016740282991016216
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07632131275182817,496,19546,0.07621532011671892,0.07642730538693743
2008,Urban regions,female,Not Employed,0.5014098282510188,3214,19546,0.5012102282266598,0.5016094282753777
2008,Rural regions,male,Full-Time Employment,0.5345956187224515,1701,19546,0.5342982396531164,0.5348929977917867
2008,Rural regions,male,Regular Part-Time Employment,0.020279307418457456,61,19546,0.020195272425787145,0.020363342411127767
2008,Rural regions,male,Vocational Training,0.02616098634111924,95,19546,0.026065826631461068,0.026256146050777415
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03073644217867003,95,19546,0.03063353866440238,0.03083934569293768
2008,Rural regions,male,Not Employed,0.3882276453393019,1299,19546,0.3879370955134148,0.38851819516518893
2008,Rural regions,female,Full-Time Employment,0.22907547994401434,863,19546,0.22883182054951165,0.22931913933851703
2008,Rural regions,female,Regular Part-Time Employment,0.1666918500607553,629,19546,0.16647575346439358,0.166907946657117
2008,Rural regions,female,Vocational Training,0.026376206663923377,86,19546,0.026283290839145504,0.02646912248870125
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07413327943015861,237,19546,0.07398137558345207,0.07428518327686516
2008,Rural regions,female,Not Employed,0.5037231839011485,1662,19546,0.5034332854519806,0.5040130823503163
2009,Urban regions,male,Full-Time Employment,0.5311827781016467,2988,18228,0.5309778423342826,0.5313877138690108
2009,Urban regions,male,Regular Part-Time Employment,0.029934764278307366,156,18228,0.029864782917596755,0.030004745639017977
2009,Urban regions,male,Vocational Training,0.030973138724091964,157,18228,0.03090199206561781,0.03104428538256612
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03333051646032088,167,18228,0.03325680177486693,0.033404231145774836
2009,Urban regions,male,Not Employed,0.374578802435633,2154,18228,0.37438003195511876,0.3747775729161473
2009,Urban regions,female,Full-Time Employment,0.24264256995536326,1530,18228,0.24247078334667896,0.24281435656404757
2009,Urban regions,female,Regular Part-Time Employment,0.16710776765319296,1169,18228,0.1669582652798549,0.167257270026531
2009,Urban regions,female,Vocational Training,0.01917785914468968,107,18228,0.019122898659864416,0.019232819629514942
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08185740370050609,503,18228,0.08174754374632219,0.08196726365469
2009,Urban regions,female,Not Employed,0.4892143995462481,2902,18228,0.48901407955112325,0.489414719541373
2009,Rural regions,male,Full-Time Employment,0.5342906127217318,1619,18228,0.533994604037771,0.5345866214056927
2009,Rural regions,male,Regular Part-Time Employment,0.019941654017464967,62,18228,0.019858694782512815,0.02002461325241712
2009,Rural regions,male,Vocational Training,0.025118850023807867,85,18228,0.025025988908147476,0.025211711139468258
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03419651340972923,85,18228,0.03408867003172299,0.03430435678773547
2009,Rural regions,male,Not Employed,0.3864523698272661,1241,18228,0.3861634147612357,0.3867413248932965
2009,Rural regions,female,Full-Time Employment,0.24168959931734554,840,18228,0.24144223324739036,0.24193696538730072
2009,Rural regions,female,Regular Part-Time Employment,0.16499861596192858,602,18228,0.16478414357244825,0.1652130883514089
2009,Rural regions,female,Vocational Training,0.02405165233697851,76,18228,0.02396312579148409,0.024140178882472933
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.0740678665413105,217,18228,0.07391654800289953,0.07421918507972149
2009,Rural regions,female,Not Employed,0.49519226584243675,1568,18228,0.4949033724767061,0.4954811592081674
2010,Urban regions,male,Full-Time Employment,0.5220187345415517,4125,24303,0.5218137192081768,0.5222237498749266
2010,Urban regions,male,Regular Part-Time Employment,0.03103690473747595,241,24303,0.030965729212110556,0.031108080262841342
2010,Urban regions,male,Vocational Training,0.03130729631566832,182,24303,0.03123582139898231,0.03137877123235434
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.037729709860361185,257,24303,0.037651506010545635,0.037807913710176735
2010,Urban regions,male,Not Employed,0.37790735454494284,2370,24303,0.3777083522581256,0.3781063568317601
2010,Urban regions,female,Full-Time Employment,0.24144461631897574,1704,24303,0.24127385248797248,0.241615380149979
2010,Urban regions,female,Regular Part-Time Employment,0.17250202130476835,1795,24303,0.1723512654998388,0.1726527771096979
2010,Urban regions,female,Vocational Training,0.01790722683516728,126,24303,0.01785431121334106,0.0179601424569935
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07554570856270601,740,24303,0.07544025989432605,0.07565115723108597
2010,Urban regions,female,Not Employed,0.4926004269783827,4298,24303,0.4924009393718853,0.4927999145848801
2010,Rural regions,male,Full-Time Employment,0.5324899295864813,2250,24303,0.5321922884773356,0.5327875706956271
2010,Rural regions,male,Regular Part-Time Employment,0.02655992632543352,112,24303,0.026464006192236485,0.026655846458630558
2010,Rural regions,male,Vocational Training,0.02499130523896701,95,24303,0.024898185780118806,0.025084424697815216
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03082179112461711,121,24303,0.03071868784343074,0.03092489440580348
2010,Rural regions,male,Not Employed,0.385137047724501,1321,24303,0.3848467534025964,0.38542734204640566
2010,Rural regions,female,Full-Time Employment,0.23958406718081734,934,24303,0.23933388422807528,0.2398342501335594
2010,Rural regions,female,Regular Part-Time Employment,0.1672001461194138,904,24303,0.16698142446120567,0.16741886777762194
2010,Rural regions,female,Vocational Training,0.03173099507643104,107,24303,0.03162825426198696,0.03183373589087512
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08515998921955073,415,24303,0.08499638537034129,0.08532359306876017
2010,Rural regions,female,Not Employed,0.4763248024037871,2206,24303,0.47603205992632586,0.47661754488124836
2011,Urban regions,male,Full-Time Employment,0.5368490444799442,4723,28863,0.536640260345277,0.5370578286146114
2011,Urban regions,male,Regular Part-Time Employment,0.031712769907237676,257,28863,0.031639398084200854,0.0317861417302745
2011,Urban regions,male,Vocational Training,0.02450543987983859,177,28863,0.024440702696937912,0.02457017706273927
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.033253806848368414,261,28863,0.033178733283344204,0.033328880413392624
2011,Urban regions,male,Not Employed,0.3736789388846111,2908,28863,0.37347637690254193,0.3738815008666803
2011,Urban regions,female,Full-Time Employment,0.25369258026596525,2145,28863,0.25351622031241244,0.25386894021951806
2011,Urban regions,female,Regular Part-Time Employment,0.169080542109353,2346,28863,0.16892862261940747,0.16923246159929853
2011,Urban regions,female,Vocational Training,0.015290386936240175,141,28863,0.015240653262615447,0.015340120609864904
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06899393926968476,820,28863,0.06889121597543207,0.06909666256393746
2011,Urban regions,female,Not Employed,0.49294255141875687,4694,28863,0.49273991665659506,0.4931451861809187
2011,Rural regions,male,Full-Time Employment,0.5419284117657414,2701,28863,0.541630148458904,0.5422266750725787
2011,Rural regions,male,Regular Part-Time Employment,0.026948434892738557,130,28863,0.026851496259549874,0.02704537352592724
2011,Rural regions,male,Vocational Training,0.032050571511901396,140,28863,0.0319451312651849,0.03215601175861789
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.028548466366381895,125,28863,0.02844877348439872,0.02864815924836507
2011,Rural regions,male,Not Employed,0.3705241154632367,1687,28863,0.37023500755032784,0.3708132233761456
2011,Rural regions,female,Full-Time Employment,0.25061106979728237,1244,28863,0.2503577007623512,0.25086443883221354
2011,Rural regions,female,Regular Part-Time Employment,0.16980227691471642,1205,28863,0.16958276287659763,0.1700217909528352
2011,Rural regions,female,Vocational Training,0.02759476359361594,134,28863,0.027498991990174724,0.027690535197057154
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07580559932920815,472,28863,0.07565084882076531,0.07596034983765099
2011,Rural regions,female,Not Employed,0.47618629036517723,2553,28863,0.47589429453500776,0.4764782861953467
2012,Urban regions,male,Full-Time Employment,0.5424347879004475,4489,28138,0.5422263219703618,0.5426432538305332
2012,Urban regions,male,Regular Part-Time Employment,0.030902492495852456,282,28138,0.03083007970023894,0.030974905291465973
2012,Urban regions,male,Vocational Training,0.02367329451392852,182,28138,0.023609679188049872,0.023736909839807165
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0395639741956108,317,28138,0.03948240634895896,0.039645542042262644
2012,Urban regions,male,Not Employed,0.3634254508941606,2779,28138,0.3632241864186478,0.36362671536967345
2012,Urban regions,female,Full-Time Employment,0.2550384193256472,2159,28138,0.25486170697058347,0.2552151316807109
2012,Urban regions,female,Regular Part-Time Employment,0.17318531549180358,2279,28138,0.17303190438753174,0.1733387265960754
2012,Urban regions,female,Vocational Training,0.01634718920938392,154,28138,0.01629578015255429,0.01639859826621355
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07451755203298475,827,28138,0.0744110861265518,0.07462401793941771
2012,Urban regions,female,Not Employed,0.4809115239401805,4365,28138,0.48070896544653163,0.48111408243382936
2012,Rural regions,male,Full-Time Employment,0.5269784855400065,2592,28138,0.5266810523796795,0.5272759187003334
2012,Rural regions,male,Regular Part-Time Employment,0.029556665095875668,138,28138,0.029455771104720408,0.029657559087030928
