year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,female,Vocational Training,0.01807,158,22134,0.01802,0.01812
2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05656,435,22134,0.05647,0.05666
2003,Urban regions,female,Not Employed,0.54065,3748,22134,0.54045,0.54085
2003,Rural regions,male,Full-Time Employment,0.51304,1935,22134,0.51274,0.51334
2003,Rural regions,male,Regular Part-Time Employment,0.01753,56,22134,0.01745,0.01761
2003,Rural regions,male,Vocational Training,0.03235,140,22134,0.03225,0.03246
2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02513,83,22134,0.02503,0.02522
2003,Rural regions,male,Not Employed,0.41195,1380,22134,0.41165,0.41225
2003,Rural regions,female,Full-Time Employment,0.22220,982,22134,0.22195,0.22244
2003,Rural regions,female,Regular Part-Time Employment,0.15900,642,22134,0.15879,0.15922
2003,Rural regions,female,Vocational Training,0.02750,114,22134,0.02741,0.02760
2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04459,184,22134,0.04447,0.04472
2003,Rural regions,female,Not Employed,0.54671,1903,22134,0.54641,0.54700
2004,Urban regions,male,Full-Time Employment,0.53775,3898,21584,0.53754,0.53795
2004,Urban regions,male,Regular Part-Time Employment,0.02409,143,21584,0.02403,0.02416
2004,Urban regions,male,Vocational Training,0.02604,187,21584,0.02598,0.02611
2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02269,168,21584,0.02263,0.02275
2004,Urban regions,male,Not Employed,0.38943,2467,21584,0.38923,0.38963
2004,Urban regions,female,Full-Time Employment,0.22349,1825,21584,0.22333,0.22366
2004,Urban regions,female,Regular Part-Time Employment,0.15810,1363,21584,0.15795,0.15825
2004,Urban regions,female,Vocational Training,0.02149,159,21584,0.02143,0.02155
2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06162,459,21584,0.06152,0.06172
2004,Urban regions,female,Not Employed,0.53530,3667,21584,0.53510,0.53550
2004,Rural regions,male,Full-Time Employment,0.49647,1856,21584,0.49617,0.49678
2004,Rural regions,male,Regular Part-Time Employment,0.01952,70,21584,0.01944,0.01961
2004,Rural regions,male,Vocational Training,0.02998,125,21584,0.02988,0.03008
2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02336,80,21584,0.02327,0.02345
2004,Rural regions,male,Not Employed,0.43066,1375,21584,0.43036,0.43096
2004,Rural regions,female,Full-Time Employment,0.21968,939,21584,0.21944,0.21993
2004,Rural regions,female,Regular Part-Time Employment,0.14880,610,21584,0.14859,0.14901
2004,Rural regions,female,Vocational Training,0.02632,109,21584,0.02623,0.02641
2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05064,211,21584,0.05051,0.05077
2004,Rural regions,female,Not Employed,0.55456,1873,21584,0.55426,0.55485
2005,Urban regions,male,Full-Time Employment,0.53167,3635,20667,0.53146,0.53187
2005,Urban regions,male,Regular Part-Time Employment,0.02942,161,20667,0.02935,0.02949
2005,Urban regions,male,Vocational Training,0.02777,173,20667,0.02770,0.02783
2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02616,175,20667,0.02609,0.02622
2005,Urban regions,male,Not Employed,0.38499,2408,20667,0.38479,0.38519
2005,Urban regions,female,Full-Time Employment,0.22252,1718,20667,0.22235,0.22268
2005,Urban regions,female,Regular Part-Time Employment,0.16014,1278,20667,0.15999,0.16028
2005,Urban regions,female,Vocational Training,0.01965,147,20667,0.01959,0.01970
2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06669,484,20667,0.06659,0.06679
2005,Urban regions,female,Not Employed,0.53101,3556,20667,0.53081,0.53121
2005,Rural regions,male,Full-Time Employment,0.50509,1744,20667,0.50479,0.50539
2005,Rural regions,male,Regular Part-Time Employment,0.01592,54,20667,0.01584,0.01599
2005,Rural regions,male,Vocational Training,0.03338,114,20667,0.03327,0.03348
2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02383,66,20667,0.02374,0.02392
2005,Rural regions,male,Not Employed,0.42179,1356,20667,0.42149,0.42209
2005,Rural regions,female,Full-Time Employment,0.22152,887,20667,0.22128,0.22177
2005,Rural regions,female,Regular Part-Time Employment,0.15388,599,20667,0.15367,0.15409
2005,Rural regions,female,Vocational Training,0.02263,80,20667,0.02254,0.02272
2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05719,227,20667,0.05706,0.05733
2005,Rural regions,female,Not Employed,0.54478,1805,20667,0.54448,0.54507
2006,Urban regions,male,Full-Time Employment,0.52612,3759,22235,0.52591,0.52632
2006,Urban regions,male,Regular Part-Time Employment,0.03034,176,22235,0.03027,0.03041
2006,Urban regions,male,Vocational Training,0.02415,154,22235,0.02409,0.02421
2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03264,228,22235,0.03257,0.03271
2006,Urban regions,male,Not Employed,0.38675,2641,22235,0.38655,0.38695
2006,Urban regions,female,Full-Time Employment,0.21838,1775,22235,0.21821,0.21854
2006,Urban regions,female,Regular Part-Time Employment,0.16077,1393,22235,0.16062,0.16091
2006,Urban regions,female,Vocational Training,0.02070,144,22235,0.02064,0.02076
2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06693,529,22235,0.06683,0.06703
2006,Urban regions,female,Not Employed,0.53323,3806,22235,0.53303,0.53343
2006,Rural regions,male,Full-Time Employment,0.51065,1847,22235,0.51035,0.51095
2006,Rural regions,male,Regular Part-Time Employment,0.01485,70,22235,0.01478,0.01492
2006,Rural regions,male,Vocational Training,0.03314,128,22235,0.03303,0.03325
2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03189,111,22235,0.03179,0.03200
2006,Rural regions,male,Not Employed,0.40947,1500,22235,0.40918,0.40976
2006,Rural regions,female,Full-Time Employment,0.22022,935,22235,0.21998,0.22046
2006,Rural regions,female,Regular Part-Time Employment,0.14765,670,22235,0.14745,0.14786
2006,Rural regions,female,Vocational Training,0.02152,92,22235,0.02143,0.02160
2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06582,274,22235,0.06567,0.06596
2006,Rural regions,female,Not Employed,0.54479,2003,22235,0.54450,0.54508
2007,Urban regions,male,Full-Time Employment,0.53074,3515,20821,0.53053,0.53094
2007,Urban regions,male,Regular Part-Time Employment,0.03337,173,20821,0.03330,0.03345
2007,Urban regions,male,Vocational Training,0.02168,144,20821,0.02162,0.02174
2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03314,215,20821,0.03307,0.03321
2007,Urban regions,male,Not Employed,0.38107,2423,20821,0.38087,0.38127
2007,Urban regions,female,Full-Time Employment,0.22150,1654,20821,0.22134,0.22167
2007,Urban regions,female,Regular Part-Time Employment,0.16914,1385,20821,0.16900,0.16929
2007,Urban regions,female,Vocational Training,0.01839,111,20821,0.01833,0.01844
2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06907,509,20821,0.06897,0.06917
2007,Urban regions,female,Not Employed,0.52189,3508,20821,0.52169,0.52209
2007,Rural regions,male,Full-Time Employment,0.52875,1812,20821,0.52845,0.52905
2007,Rural regions,male,Regular Part-Time Employment,0.01608,61,20821,0.01601,0.01616
2007,Rural regions,male,Vocational Training,0.03614,126,20821,0.03603,0.03625
2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03092,93,20821,0.03082,0.03102
2007,Rural regions,male,Not Employed,0.38811,1377,20821,0.38782,0.38840
2007,Rural regions,female,Full-Time Employment,0.22174,892,20821,0.22150,0.22198
2007,Rural regions,female,Regular Part-Time Employment,0.16435,671,20821,0.16413,0.16456
2007,Rural regions,female,Vocational Training,0.02369,87,20821,0.02360,0.02378
2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06539,236,20821,0.06524,0.06553
2007,Rural regions,female,Not Employed,0.52484,1829,20821,0.52455,0.52513
2008,Urban regions,male,Full-Time Employment,0.54167,3301,19546,0.54146,0.54187
2008,Urban regions,male,Regular Part-Time Employment,0.02738,157,19546,0.02731,0.02744
2008,Urban regions,male,Vocational Training,0.02992,159,19546,0.02985,0.02999
2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03790,217,19546,0.03782,0.03798
2008,Urban regions,male,Not Employed,0.36313,2240,19546,0.36293,0.36333
2008,Urban regions,female,Full-Time Employment,0.23710,1647,19546,0.23693,0.23727
2008,Urban regions,female,Regular Part-Time Employment,0.16848,1281,19546,0.16833,0.16863
2008,Urban regions,female,Vocational Training,0.01669,106,19546,0.01664,0.01674
2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07632,496,19546,0.07622,0.07643
2008,Urban regions,female,Not Employed,0.50141,3214,19546,0.50121,0.50161
2008,Rural regions,male,Full-Time Employment,0.53460,1701,19546,0.53430,0.53489
2008,Rural regions,male,Regular Part-Time Employment,0.02028,61,19546,0.02020,0.02036
2008,Rural regions,male,Vocational Training,0.02616,95,19546,0.02607,0.02626
2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03074,95,19546,0.03063,0.03084
2008,Rural regions,male,Not Employed,0.38823,1299,19546,0.38794,0.38852
2008,Rural regions,female,Full-Time Employment,0.22908,863,19546,0.22883,0.22932
2008,Rural regions,female,Regular Part-Time Employment,0.16669,629,19546,0.16648,0.16691
2008,Rural regions,female,Vocational Training,0.02638,86,19546,0.02628,0.02647
2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07413,237,19546,0.07398,0.07429
2008,Rural regions,female,Not Employed,0.50372,1662,19546,0.50343,0.50401
2009,Urban regions,male,Full-Time Employment,0.53118,2988,18228,0.53098,0.53139
2009,Urban regions,male,Regular Part-Time Employment,0.02993,156,18228,0.02986,0.03000
2009,Urban regions,male,Vocational Training,0.03097,157,18228,0.03090,0.03104
2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03333,167,18228,0.03326,0.03340
2009,Urban regions,male,Not Employed,0.37458,2154,18228,0.37438,0.37478
2009,Urban regions,female,Full-Time Employment,0.24264,1530,18228,0.24247,0.24281
2009,Urban regions,female,Regular Part-Time Employment,0.16711,1169,18228,0.16696,0.16726
2009,Urban regions,female,Vocational Training,0.01918,107,18228,0.01912,0.01923
2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08186,503,18228,0.08175,0.08197
2009,Urban regions,female,Not Employed,0.48921,2902,18228,0.48901,0.48941
2009,Rural regions,male,Full-Time Employment,0.53429,1619,18228,0.53399,0.53459
2009,Rural regions,male,Regular Part-Time Employment,0.01994,62,18228,0.01986,0.02002
2009,Rural regions,male,Vocational Training,0.02512,85,18228,0.02503,0.02521
2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03420,85,18228,0.03409,0.03430
2009,Rural regions,male,Not Employed,0.38645,1241,18228,0.38616,0.38674
2009,Rural regions,female,Full-Time Employment,0.24169,840,18228,0.24144,0.24194
2009,Rural regions,female,Regular Part-Time Employment,0.16500,602,18228,0.16478,0.16521
2009,Rural regions,female,Vocational Training,0.02405,76,18228,0.02396,0.02414
2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07407,217,18228,0.07392,0.07422
2009,Rural regions,female,Not Employed,0.49519,1568,18228,0.49490,0.49548
2010,Urban regions,male,Full-Time Employment,0.52202,4125,24303,0.52181,0.52222
2010,Urban regions,male,Regular Part-Time Employment,0.03104,241,24303,0.03097,0.03111
2010,Urban regions,male,Vocational Training,0.03131,182,24303,0.03124,0.03138
2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03773,257,24303,0.03765,0.03781
2010,Urban regions,male,Not Employed,0.37791,2370,24303,0.37771,0.37811
2010,Urban regions,female,Full-Time Employment,0.24144,1704,24303,0.24127,0.24162
2010,Urban regions,female,Regular Part-Time Employment,0.17250,1795,24303,0.17235,0.17265
2010,Urban regions,female,Vocational Training,0.01791,126,24303,0.01785,0.01796
2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07555,740,24303,0.07544,0.07565
2010,Urban regions,female,Not Employed,0.49260,4298,24303,0.49240,0.49280
2010,Rural regions,male,Full-Time Employment,0.53249,2250,24303,0.53219,0.53279
2010,Rural regions,male,Regular Part-Time Employment,0.02656,112,24303,0.02646,0.02666
2010,Rural regions,male,Vocational Training,0.02499,95,24303,0.02490,0.02508
2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03082,121,24303,0.03072,0.03092
2010,Rural regions,male,Not Employed,0.38514,1321,24303,0.38485,0.38543
2010,Rural regions,female,Full-Time Employment,0.23958,934,24303,0.23933,0.23983
2010,Rural regions,female,Regular Part-Time Employment,0.16720,904,24303,0.16698,0.16742
2010,Rural regions,female,Vocational Training,0.03173,107,24303,0.03163,0.03183
2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08516,415,24303,0.08500,0.08532
2010,Rural regions,female,Not Employed,0.47632,2206,24303,0.47603,0.47662
2011,Urban regions,male,Full-Time Employment,0.53685,4723,28863,0.53664,0.53706
2011,Urban regions,male,Regular Part-Time Employment,0.03171,257,28863,0.03164,0.03179
2011,Urban regions,male,Vocational Training,0.02451,177,28863,0.02444,0.02457
2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03325,261,28863,0.03318,0.03333
2011,Urban regions,male,Not Employed,0.37368,2908,28863,0.37348,0.37388
2011,Urban regions,female,Full-Time Employment,0.25369,2145,28863,0.25352,0.25387
2011,Urban regions,female,Regular Part-Time Employment,0.16908,2346,28863,0.16893,0.16923
2011,Urban regions,female,Vocational Training,0.01529,141,28863,0.01524,0.01534
2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06899,820,28863,0.06889,0.06910
2011,Urban regions,female,Not Employed,0.49294,4694,28863,0.49274,0.49315
2011,Rural regions,male,Full-Time Employment,0.54193,2701,28863,0.54163,0.54223
2011,Rural regions,male,Regular Part-Time Employment,0.02695,130,28863,0.02685,0.02705
2011,Rural regions,male,Vocational Training,0.03205,140,28863,0.03195,0.03216
2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02855,125,28863,0.02845,0.02865
2011,Rural regions,male,Not Employed,0.37052,1687,28863,0.37024,0.37081
2011,Rural regions,female,Full-Time Employment,0.25061,1244,28863,0.25036,0.25086
2011,Rural regions,female,Regular Part-Time Employment,0.16980,1205,28863,0.16958,0.17002
2011,Rural regions,female,Vocational Training,0.02759,134,28863,0.02750,0.02769
2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07581,472,28863,0.07565,0.07596
2011,Rural regions,female,Not Employed,0.47619,2553,28863,0.47589,0.47648
2012,Urban regions,male,Full-Time Employment,0.54243,4489,28138,0.54223,0.54264
2012,Urban regions,male,Regular Part-Time Employment,0.03090,282,28138,0.03083,0.03097
2012,Urban regions,male,Vocational Training,0.02367,182,28138,0.02361,0.02374
2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03956,317,28138,0.03948,0.03965
2012,Urban regions,male,Not Employed,0.36343,2779,28138,0.36322,0.36363
2012,Urban regions,female,Full-Time Employment,0.25504,2159,28138,0.25486,0.25522
2012,Urban regions,female,Regular Part-Time Employment,0.17319,2279,28138,0.17303,0.17334
2012,Urban regions,female,Vocational Training,0.01635,154,28138,0.01630,0.01640
2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07452,827,28138,0.07441,0.07462
2012,Urban regions,female,Not Employed,0.48091,4365,28138,0.48071,0.48111
2012,Rural regions,male,Full-Time Employment,0.52698,2592,28138,0.52668,0.52728
2012,Rural regions,male,Regular Part-Time Employment,0.02956,138,28138,0.02946,0.02966
2012,Rural regions,male,Vocational Training,0.03120,157,28138,0.03110,0.03130
2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02488,136,28138,0.02479,0.02498
2012,Rural regions,male,Not Employed,0.38738,1726,28138,0.38709,0.38767
2012,Rural regions,female,Full-Time Employment,0.24465,1247,28138,0.24440,0.24490
2012,Rural regions,female,Regular Part-Time Employment,0.18170,1248,28138,0.18147,0.18192
2012,Rural regions,female,Vocational Training,0.02040,119,28138,0.02032,0.02048
2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07311,471,28138,0.07296,0.07326
2012,Rural regions,female,Not Employed,0.48014,2471,28138,0.47985,0.48043
2013,Urban regions,male,Full-Time Employment,0.53419,5199,31154,0.53398,0.53439
2013,Urban regions,male,Regular Part-Time Employment,0.03632,358,31154,0.03624,0.03640
2013,Urban regions,male,Vocational Training,0.02971,315,31154,0.02964,0.02978
2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03744,371,31154,0.03736,0.03752
2013,Urban regions,male,Not Employed,0.36234,3060,31154,0.36214,0.36254
2013,Urban regions,female,Full-Time Employment,0.24768,2484,31154,0.24750,0.24785
2013,Urban regions,female,Regular Part-Time Employment,0.17708,2587,31154,0.17692,0.17723
2013,Urban regions,female,Vocational Training,0.02013,256,31154,0.02007,0.02018
2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08150,1076,31154,0.08139,0.08161
2013,Urban regions,female,Not Employed,0.47362,4747,31154,0.47342,0.47382
2013,Rural regions,male,Full-Time Employment,0.51847,2706,31154,0.51817,0.51876
2013,Rural regions,male,Regular Part-Time Employment,0.02361,148,31154,0.02352,0.02370
2013,Rural regions,male,Vocational Training,0.03107,181,31154,0.03097,0.03118
2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03142,164,31154,0.03132,0.03152
2013,Rural regions,male,Not Employed,0.39543,1738,31154,0.39514,0.39572
2013,Rural regions,female,Full-Time Employment,0.23355,1274,31154,0.23331,0.23380
2013,Rural regions,female,Regular Part-Time Employment,0.19735,1363,31154,0.19712,0.19758
2013,Rural regions,female,Vocational Training,0.01634,140,31154,0.01627,0.01641
2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07613,503,31154,0.07597,0.07628
2013,Rural regions,female,Not Employed,0.47663,2484,31154,0.47634,0.47692
2014,Urban regions,male,Full-Time Employment,0.52394,4465,27618,0.52373,0.52414
2014,Urban regions,male,Regular Part-Time Employment,0.04195,332,27618,0.04187,0.04203
2014,Urban regions,male,Vocational Training,0.02842,243,27618,0.02835,0.02849
2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04292,374,27618,0.04284,0.04301
2014,Urban regions,male,Not Employed,0.36277,2808,27618,0.36257,0.36297
2014,Urban regions,female,Full-Time Employment,0.25110,2199,27618,0.25093,0.25128
2014,Urban regions,female,Regular Part-Time Employment,0.17880,2240,27618,0.17864,0.17895
2014,Urban regions,female,Vocational Training,0.01989,240,27618,0.01984,0.01995
2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08289,950,27618,0.08278,0.08300
2014,Urban regions,female,Not Employed,0.46732,4139,27618,0.46712,0.46752
2014,Rural regions,male,Full-Time Employment,0.52383,2426,27618,0.52354,0.52413
2014,Rural regions,male,Regular Part-Time Employment,0.02742,127,27618,0.02732,0.02752
2014,Rural regions,male,Vocational Training,0.03576,168,27618,0.03565,0.03587
2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03703,184,27618,0.03692,0.03714
2014,Rural regions,male,Not Employed,0.37596,1574,27618,0.37567,0.37624
2014,Rural regions,female,Full-Time Employment,0.22278,1136,27618,0.22254,0.22303
2014,Rural regions,female,Regular Part-Time Employment,0.20087,1204,27618,0.20063,0.20111
2014,Rural regions,female,Vocational Training,0.01795,114,27618,0.01787,0.01802
2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08292,477,27618,0.08276,0.08308
2014,Rural regions,female,Not Employed,0.47548,2218,27618,0.47519,0.47577
2015,Urban regions,male,Full-Time Employment,0.51998,4423,27308,0.51978,0.52019
2015,Urban regions,male,Regular Part-Time Employment,0.04007,357,27308,0.03999,0.04015
2015,Urban regions,male,Vocational Training,0.02759,240,27308,0.02752,0.02766
2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04597,362,27308,0.04588,0.04605
2015,Urban regions,male,Not Employed,0.36639,2780,27308,0.36619,0.36659
2015,Urban regions,female,Full-Time Employment,0.25252,2167,27308,0.25234,0.25269
2015,Urban regions,female,Regular Part-Time Employment,0.19015,2255,27308,0.19000,0.19031
2015,Urban regions,female,Vocational Training,0.01950,227,27308,0.01944,0.01955
2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07734,874,27308,0.07723,0.07745
2015,Urban regions,female,Not Employed,0.46049,4137,27308,0.46029,0.46069
2015,Rural regions,male,Full-Time Employment,0.53103,2381,27308,0.53073,0.53132
2015,Rural regions,male,Regular Part-Time Employment,0.03122,136,27308,0.03111,0.03132
2015,Rural regions,male,Vocational Training,0.03714,179,27308,0.03703,0.03725
2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03435,161,27308,0.03424,0.03446
2015,Rural regions,male,Not Employed,0.36627,1548,27308,0.36598,0.36656
2015,Rural regions,female,Full-Time Employment,0.22777,1125,27308,0.22752,0.22801
2015,Rural regions,female,Regular Part-Time Employment,0.20935,1203,27308,0.20911,0.20958
2015,Rural regions,female,Vocational Training,0.02008,134,27308,0.02000,0.02016
2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07992,438,27308,0.07977,0.08008
2015,Rural regions,female,Not Employed,0.46288,2181,27308,0.46259,0.46317
2016,Urban regions,male,Full-Time Employment,0.51750,3950,27912,0.51730,0.51770
2016,Urban regions,male,Regular Part-Time Employment,0.04541,398,27912,0.04532,0.04549
2016,Urban regions,male,Vocational Training,0.02745,263,27912,0.02738,0.02751
2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04420,364,27912,0.04411,0.04428
2016,Urban regions,male,Not Employed,0.36545,3631,27912,0.36525,0.36564
2016,Urban regions,female,Full-Time Employment,0.26726,2068,27912,0.26709,0.26744
2016,Urban regions,female,Regular Part-Time Employment,0.18758,2099,27912,0.18743,0.18774
2016,Urban regions,female,Vocational Training,0.01771,212,27912,0.01765,0.01776
2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07325,771,27912,0.07314,0.07335
2016,Urban regions,female,Not Employed,0.45420,4519,27912,0.45400,0.45440
2016,Rural regions,male,Full-Time Employment,0.52853,2184,27912,0.52823,0.52882
2016,Rural regions,male,Regular Part-Time Employment,0.03869,150,27912,0.03857,0.03880
2016,Rural regions,male,Vocational Training,0.03551,195,27912,0.03540,0.03562
2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03262,148,27912,0.03252,0.03273
2016,Rural regions,male,Not Employed,0.36465,1912,27912,0.36437,0.36494
2016,Rural regions,female,Full-Time Employment,0.23033,1049,27912,0.23009,0.23058
2016,Rural regions,female,Regular Part-Time Employment,0.22078,1170,27912,0.22054,0.22103
2016,Rural regions,female,Vocational Training,0.02206,128,27912,0.02197,0.02214
2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06997,384,27912,0.06982,0.07012
2016,Rural regions,female,Not Employed,0.45686,2317,27912,0.45657,0.45715
2017,Urban regions,male,Full-Time Employment,0.52508,4539,31218,0.52488,0.52529
2017,Urban regions,male,Regular Part-Time Employment,0.04321,456,31218,0.04313,0.04329
2017,Urban regions,male,Vocational Training,0.02676,312,31218,0.02669,0.02682
2017,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04310,400,31218,0.04302,0.04318
2017,Urban regions,male,Not Employed,0.36185,3949,31218,0.36166,0.36205
2017,Urban regions,female,Full-Time Employment,0.25410,2287,31218,0.25393,0.25427
2017,Urban regions,female,Regular Part-Time Employment,0.19858,2436,31218,0.19843,0.19874
2017,Urban regions,female,Vocational Training,0.02278,238,31218,0.02272,0.02284
2017,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07566,794,31218,0.07555,0.07576
2017,Urban regions,female,Not Employed,0.44888,4968,31218,0.44869,0.44908
2017,Rural regions,male,Full-Time Employment,0.53523,2523,31218,0.53493,0.53552
2017,Rural regions,male,Regular Part-Time Employment,0.03787,180,31218,0.03776,0.03799
2017,Rural regions,male,Vocational Training,0.03076,218,31218,0.03066,0.03086
2017,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.04042,189,31218,0.04030,0.04054
2017,Rural regions,male,Not Employed,0.35572,2099,31218,0.35543,0.35600
2017,Rural regions,female,Full-Time Employment,0.25205,1279,31218,0.25180,0.25231
2017,Rural regions,female,Regular Part-Time Employment,0.21088,1261,31218,0.21064,0.21112
2017,Rural regions,female,Vocational Training,0.01899,139,31218,0.01891,0.01907
2017,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07702,428,31218,0.07687,0.07718
2017,Rural regions,female,Not Employed,0.44105,2523,31218,0.44076,0.44135
2018,Urban regions,male,Full-Time Employment,0.53010,4392,29813,0.52990,0.53031
2018,Urban regions,male,Regular Part-Time Employment,0.05173,559,29813,0.05164,0.05182
2018,Urban regions,male,Vocational Training,0.02594,315,29813,0.02588,0.02601
2018,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04562,442,29813,0.04553,0.04570
2018,Urban regions,male,Not Employed,0.34661,3631,29813,0.34641,0.34680
2018,Urban regions,female,Full-Time Employment,0.26210,2257,29813,0.26193,0.26228
2018,Urban regions,female,Regular Part-Time Employment,0.20101,2327,29813,0.20085,0.20117
2018,Urban regions,female,Vocational Training,0.02240,241,29813,0.02234,0.02246
2018,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07383,787,29813,0.07372,0.07393
2018,Urban regions,female,Not Employed,0.44067,4664,29813,0.44047,0.44087
2018,Rural regions,male,Full-Time Employment,0.54179,2390,29813,0.54150,0.54209
2018,Rural regions,male,Regular Part-Time Employment,0.04510,206,29813,0.04498,0.04523
2018,Rural regions,male,Vocational Training,0.02737,217,29813,0.02727,0.02746
2018,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03809,181,29813,0.03798,0.03821
2018,Rural regions,male,Not Employed,0.34764,1880,29813,0.34736,0.34793
2018,Rural regions,female,Full-Time Employment,0.24597,1214,29813,0.24572,0.24622
2018,Rural regions,female,Regular Part-Time Employment,0.22266,1270,29813,0.22241,0.22291
2018,Rural regions,female,Vocational Training,0.01640,126,29813,0.01632,0.01647
2018,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06586,353,29813,0.06571,0.06600
2018,Rural regions,female,Not Employed,0.44912,2361,29813,0.44882,0.44941
2019,Urban regions,male,Full-Time Employment,0.53865,4852,28968,0.53845,0.53886
2019,Urban regions,male,Regular Part-Time Employment,0.05556,572,28968,0.05546,0.05565
2019,Urban regions,male,Vocational Training,0.02671,310,28968,0.02665,0.02678
2019,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03857,396,28968,0.03849,0.03865
2019,Urban regions,male,Not Employed,0.34052,3205,28968,0.34032,0.34071
2019,Urban regions,female,Full-Time Employment,0.26458,2323,28968,0.26440,0.26476
2019,Urban regions,female,Regular Part-Time Employment,0.21286,2337,28968,0.21270,0.21302
2019,Urban regions,female,Vocational Training,0.02021,238,28968,0.02015,0.02027
2019,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06368,682,28968,0.06358,0.06377
2019,Urban regions,female,Not Employed,0.43868,4172,28968,0.43848,0.43888
2019,Rural regions,male,Full-Time Employment,0.53272,2568,28968,0.53242,0.53302
2019,Rural regions,male,Regular Part-Time Employment,0.05000,225,28968,0.04987,0.05013
2019,Rural regions,male,Vocational Training,0.02799,187,28968,0.02789,0.02809
2019,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03561,176,28968,0.03550,0.03572
2019,Rural regions,male,Not Employed,0.35368,1678,28968,0.35339,0.35397
2019,Rural regions,female,Full-Time Employment,0.25156,1226,28968,0.25130,0.25182
2019,Rural regions,female,Regular Part-Time Employment,0.23346,1218,28968,0.23320,0.23371
2019,Rural regions,female,Vocational Training,0.01981,123,28968,0.01973,0.01989
