year,pgemplst,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1998,Vocational Training,Rural regions,female,0.1744186046511628,18147,0.16889744882782975,0.17993976047449584
1998,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4766666666666667,18147,0.4693997489624289,0.48393358437090445
1998,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17,18147,0.16453466032796182,0.1754653396720382
1998,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Not Employed,Urban regions,female,0.41566773594462264,18147,0.4084971153676156,0.42283835652162965
1998,Not Employed,Urban regions,male,0.2333277055546176,18147,0.2271739294430773,0.2394814816661579
1998,Not Employed,Rural regions,female,0.21610670268445045,18147,0.21011822761679097,0.22209517775210993
1998,Not Employed,Rural regions,male,0.1348978558163093,18147,0.1299274726550805,0.1398682389775381
1998,Sheltered workshop (since 1998),Urban regions,female,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Sheltered workshop (since 1998),Urban regions,male,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Sheltered workshop (since 1998),Rural regions,male,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Sheltered workshop (since 1998),Rural regions,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1999,Full-Time Employment,Urban regions,male,0.4359271523178808,17396,0.4285581968911269,0.44329610774463474
1999,Full-Time Employment,Rural regions,male,0.23062913907284768,17396,0.22436939860232685,0.2368888795433685
1999,Full-Time Employment,Urban regions,female,0.21473509933774834,17396,0.2086328354617957,0.22083736321370098
1999,Full-Time Employment,Rural regions,female,0.11870860927152319,17396,0.11390207277659435,0.12351514576645202
1999,Regular Part-Time Employment,Urban regions,female,0.5905017921146953,17396,0.583194306239205,0.5978092779901857
1999,Regular Part-Time Employment,Rural regions,female,0.30734767025089604,17396,0.3004911465078688,0.3142041939939233
1999,Regular Part-Time Employment,Urban regions,male,0.07347670250896057,17396,0.06959935815829377,0.07735404685962738
1999,Regular Part-Time Employment,Rural regions,male,0.02867383512544803,17396,0.026193805849749903,0.031153864401146154
1999,Vocational Training,Urban regions,male,0.32929782082324455,17396,0.3223140390710275,0.3362816025754616
1999,Vocational Training,Urban regions,female,0.25907990314769974,17396,0.2525691096319539,0.2655906966634456
1999,Vocational Training,Rural regions,male,0.22760290556900725,17396,0.22137215180472464,0.23383365933328987
1999,Vocational Training,Rural regions,female,0.18401937046004843,17396,0.17826095405214673,0.18977778686795013
1999,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4953271028037383,17396,0.4878972123788434,0.5027569932286332
1999,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2546728971962617,17396,0.24819854689944637,0.261147247493077
1999,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.18457943925233644,17396,0.1788142461020131,0.19034463240265978
1999,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.06542056074766354,17396,0.06174607460256453,0.06909504689276255
1999,Not Employed,Urban regions,female,0.41323529411764703,17396,0.40591780530811894,0.42055278292717513
1999,Not Employed,Urban regions,male,0.23511029411764706,17396,0.22880846529363913,0.24141212294165498
1999,Not Employed,Rural regions,female,0.21691176470588236,17396,0.2107871570152077,0.22303637239655702
1999,Not Employed,Rural regions,male,0.13474264705882352,17396,0.12966857583974792,0.13981671827789913
1999,Sheltered workshop (since 1998),Urban regions,male,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Sheltered workshop (since 1998),Urban regions,female,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Sheltered workshop (since 1998),Rural regions,female,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Sheltered workshop (since 1998),Rural regions,male,0.0625,17396,0.058902862667646216,0.06609713733235378
2000,Full-Time Employment,Urban regions,male,0.4476484040966491,30607,0.4420775470214001,0.45321926117189804
2000,Full-Time Employment,Rural regions,male,0.23446355772099037,30607,0.22971713625282822,0.23920997918915252
2000,Full-Time Employment,Urban regions,female,0.20453415531470617,30607,0.20001518614080688,0.20905312448860547
2000,Full-Time Employment,Rural regions,female,0.11335388286765437,30607,0.10980216018833087,0.11690560554697786
2000,Regular Part-Time Employment,Urban regions,female,0.6205197132616488,30607,0.6150832295497599,0.6259561969735377
2000,Regular Part-Time Employment,Rural regions,female,0.2867383512544803,30607,0.28167179326186703,0.2918049092470935
2000,Regular Part-Time Employment,Urban regions,male,0.06765232974910394,30607,0.06483864126512637,0.07046601823308152
2000,Regular Part-Time Employment,Rural regions,male,0.025089605734767026,30607,0.02333744090658026,0.026841770562953792
2000,Vocational Training,Urban regions,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Vocational Training,Urban regions,female,0.2269170579029734,30607,0.2222246872818701,0.2316094285240767
2000,Vocational Training,Rural regions,male,0.2269170579029734,30607,0.2222246872818701,0.2316094285240767
2000,Vocational Training,Rural regions,female,0.21283255086071987,30607,0.20824692858777108,0.21741817313366865
2000,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4979973297730307,30607,0.4923957282660247,0.5035989312800366
2000,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.25500667556742324,30607,0.2501235526662982,0.25988979846854826
2000,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.1802403204272363,30607,0.17593391472658862,0.184546726127884
2000,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.06675567423230974,30607,0.06395935041385448,0.06955199805076501
2000,Not Employed,Urban regions,female,0.4113007886592792,30607,0.4057879892836074,0.41681358803495105
2000,Not Employed,Urban regions,male,0.23829489867225717,30607,0.23352184306207735,0.243067954282437
2000,Not Employed,Rural regions,female,0.21333732654487372,30607,0.208747741881372,0.21792691120837546
2000,Not Employed,Rural regions,male,0.1370669861235899,30607,0.13321397144482047,0.1409200008023593
2000,Sheltered workshop (since 1998),Urban regions,female,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Sheltered workshop (since 1998),Urban regions,male,0.3103448275862069,30607,0.3051617949409734,0.3155278602314404
2000,Sheltered workshop (since 1998),Rural regions,male,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Sheltered workshop (since 1998),Rural regions,female,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2001,Full-Time Employment,Urban regions,male,0.4488241139450149,27798,0.44297712205275586,0.454671105837274
2001,Full-Time Employment,Rural regions,male,0.2286629126642376,27798,0.22372584285144523,0.23359998247702998
2001,Full-Time Employment,Urban regions,female,0.20801589930440542,27798,0.20324438980298692,0.21278740880582392
2001,Full-Time Employment,Rural regions,female,0.11449707408634206,27798,0.11075388737279776,0.11824026079988637
2001,Regular Part-Time Employment,Urban regions,female,0.6197663096397273,27798,0.6140595632128956,0.6254730560665591
2001,Regular Part-Time Employment,Rural regions,female,0.28773125608568645,27798,0.2824093799747029,0.29305313219667
2001,Regular Part-Time Employment,Urban regions,male,0.0691333982473223,27798,0.06615119682527379,0.07211559966937081
2001,Regular Part-Time Employment,Rural regions,male,0.023369036027263874,27798,0.02159306883046483,0.02514500322406292
2001,Vocational Training,Urban regions,male,0.3090062111801242,27798,0.3035740834615103,0.3144383388987381
2001,Vocational Training,Urban regions,female,0.2639751552795031,27798,0.2587933980710846,0.2691569124879216
2001,Vocational Training,Rural regions,male,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Vocational Training,Rural regions,female,0.2127329192546584,27798,0.20792200416425746,0.21754383434505933
2001,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5178571428571429,27798,0.5119830318411003,0.5237312538731855
2001,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.22115384615384615,27798,0.21627494090199406,0.22603275140569823
2001,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17582417582417584,27798,0.17134911928422267,0.180299232364129
2001,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08516483516483517,27798,0.08188349785899403,0.08844617247067631
2001,Not Employed,Urban regions,female,0.40215479331574316,27798,0.396390576652098,0.40791900997938835
2001,Not Employed,Urban regions,male,0.24219437115215478,27798,0.23715808692169266,0.2472306553826169
2001,Not Employed,Rural regions,female,0.2120712401055409,27798,0.20726579455808067,0.21687668565300114
2001,Not Employed,Rural regions,male,0.14357959542656112,27798,0.1394572995331996,0.14770189131992265
2001,Sheltered workshop (since 1998),Urban regions,female,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Sheltered workshop (since 1998),Rural regions,male,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Sheltered workshop (since 1998),Urban regions,male,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Sheltered workshop (since 1998),Rural regions,female,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2002,Full-Time Employment,Urban regions,male,0.45953303319024186,28961,0.45379329292684645,0.46527277345363727
2002,Full-Time Employment,Rural regions,male,0.21725473772379855,28961,0.21250527868655508,0.22200419676104202
2002,Full-Time Employment,Urban regions,female,0.2112867762537954,28961,0.20658518343737384,0.21598836907021698
2002,Full-Time Employment,Rural regions,female,0.11192545283216417,28961,0.10829435093709579,0.11555655472723254
2002,Regular Part-Time Employment,Urban regions,female,0.6337719298245614,28961,0.628223225170628,0.6393206344784949
2002,Regular Part-Time Employment,Rural regions,female,0.27982456140350875,28961,0.27465431354627245,0.28499480926074505
2002,Regular Part-Time Employment,Urban regions,male,0.06403508771929825,28961,0.061215483946675454,0.06685469149192105
2002,Regular Part-Time Employment,Rural regions,male,0.02236842105263158,28961,0.020665264499706366,0.024071577605556792
2002,Vocational Training,Urban regions,male,0.312202852614897,28961,0.3068658438856626,0.31753986134413137
2002,Vocational Training,Urban regions,female,0.27892234548335976,28961,0.27375720702871453,0.284087483938005
2002,Vocational Training,Rural regions,male,0.22503961965134706,28961,0.2202299135768552,0.2298493257258389
2002,Vocational Training,Rural regions,female,0.1838351822503962,28961,0.17937397350962522,0.18829639099116716
2002,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5258620689655172,28961,0.5201111457699293,0.5316129921611051
2002,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.21921182266009853,28961,0.21444698733957793,0.22397665798061914
2002,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17610837438423646,28961,0.171721306618041,0.18049544215043192
2002,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07881773399014778,28961,0.07571436046229262,0.08192110751800295
2002,Not Employed,Urban regions,female,0.3976264300224527,28961,0.39198979557159325,0.4032630644733121
2002,Not Employed,Urban regions,male,0.2524323746391532,28961,0.24742918385937238,0.257435565418934
2002,Not Employed,Rural regions,female,0.2041056345557575,28961,0.19946364128416175,0.20874762782735326
2002,Not Employed,Rural regions,male,0.1458355607826366,28961,0.14177064309363113,0.14990047847164206
2002,Sheltered workshop (since 1998),Rural regions,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),Urban regions,female,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Sheltered workshop (since 1998),Urban regions,male,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Sheltered workshop (since 1998),Rural regions,female,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Full-Time Employment,Urban regions,male,0.45691699604743086,27727,0.4510535032990941,0.4627804887957676
2003,Full-Time Employment,Rural regions,male,0.21852060982495766,27727,0.2136564302863313,0.22338478936358402
2003,Full-Time Employment,Urban regions,female,0.2137775268210051,27727,0.2089518483606091,0.2186032052814011
2003,Full-Time Employment,Rural regions,female,0.11078486730660644,27727,0.10709043023464798,0.1144793043785649
2003,Regular Part-Time Employment,Urban regions,female,0.623182018510357,27727,0.6174780397937053,0.6288859972270088
2003,Regular Part-Time Employment,Rural regions,female,0.28294402820625825,27727,0.2776421295175299,0.28824592689498657
2003,Regular Part-Time Employment,Urban regions,male,0.06919347730277656,27727,0.06620625930368325,0.07218069530186987
2003,Regular Part-Time Employment,Rural regions,male,0.0246804759806082,27727,0.022854248579551612,0.026506703381664786
2003,Vocational Training,Urban regions,male,0.31607142857142856,27727,0.3105987162035575,0.3215441409392996
2003,Vocational Training,Urban regions,female,0.26607142857142857,27727,0.2608699040730924,0.27127295306976473
2003,Vocational Training,Rural regions,male,0.22678571428571428,27727,0.22185667349972643,0.23171475507170214
2003,Vocational Training,Rural regions,female,0.19107142857142856,27727,0.18644380959843038,0.19569904754442674
2003,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5095465393794749,27727,0.5036622305229916,0.5154308482359582
2003,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.21241050119331742,27727,0.20759609664772008,0.21722490573891476
2003,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.17899761336515513,27727,0.1744852874506191,0.18350993927969117
2003,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.09904534606205251,27727,0.09552914959266672,0.1025615425314383
2003,Not Employed,Urban regions,female,0.39526844550070217,27727,0.3895136218703785,0.4010232691310258
2003,Not Employed,Urban regions,male,0.2610997083288322,27727,0.25592958691017137,0.2662698297474931
2003,Not Employed,Rural regions,female,0.19963271038133304,27727,0.1949276505846821,0.204337770177984
2003,Not Employed,Rural regions,male,0.14399913578913254,27727,0.1398665519352934,0.14813171964297167
2003,Sheltered workshop (since 1998),Urban regions,female,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Sheltered workshop (since 1998),Urban regions,male,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Sheltered workshop (since 1998),Rural regions,male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Sheltered workshop (since 1998),Rural regions,female,0.125,27727,0.12110718591315113,0.12889281408684886
2004,Full-Time Employment,Urban regions,male,0.45755547728073265,26790,0.4515896694757343,0.463521285085731
2004,Full-Time Employment,Rural regions,male,0.2179171069625455,26790,0.21297352464596694,0.22286068927912403
2004,Full-Time Employment,Urban regions,female,0.2142773276975461,26790,0.20936381064248547,0.21919084475260672
2004,Full-Time Employment,Rural regions,female,0.11025008805917577,26790,0.10649955356649375,0.11400062255185779
2004,Regular Part-Time Employment,Urban regions,female,0.6235132662397073,26790,0.6177114041359063,0.6293151283435082
2004,Regular Part-Time Employment,Rural regions,female,0.2790484903934126,26790,0.2736773985211991,0.28441958226562614
2004,Regular Part-Time Employment,Urban regions,male,0.06541628545288197,26790,0.062455398958752066,0.06837717194701187
2004,Regular Part-Time Employment,Rural regions,male,0.03202195791399817,26790,0.029913687041671893,0.034130228786324456
2004,Vocational Training,Urban regions,male,0.32656826568265684,26790,0.32095257092715385,0.33218396043815984
2004,Vocational Training,Urban regions,female,0.27121771217712176,26790,0.2658938397129584,0.27654158464128514
2004,Vocational Training,Rural regions,male,0.21217712177121772,26790,0.2072812133495443,0.21707303019289115
2004,Vocational Training,Rural regions,female,0.1900369003690037,26790,0.18533881071183908,0.19473499002616831
2004,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5033039647577092,26790,0.4973166755450419,0.5092912539703766
2004,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.22687224669603523,26790,0.22185707238490704,0.23188742100716342
2004,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.183920704845815,26790,0.17928141821430058,0.1885599914773294
2004,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08590308370044053,26790,0.08254748348533295,0.08925868391554811
2004,Not Employed,Urban regions,female,0.3925893250992501,26790,0.3867416912969848,0.39843695890151537
2004,Not Employed,Urban regions,male,0.2621305690339656,26790,0.2568641148675634,0.2673970232003678
2004,Not Employed,Rural regions,female,0.2005955006616674,26790,0.19580022473071873,0.20539077659261606
2004,Not Employed,Rural regions,male,0.1446846052051169,26790,0.14047206536907422,0.14889714504115956
2004,Sheltered workshop (since 1998),Urban regions,female,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Sheltered workshop (since 1998),Rural regions,male,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Sheltered workshop (since 1998),Urban regions,male,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Sheltered workshop (since 1998),Rural regions,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2005,Full-Time Employment,Urban regions,male,0.45545670968550306,25520,0.44934650872535115,0.46156691064565497
2005,Full-Time Employment,Rural regions,male,0.21851898258363614,25520,0.21344884741303022,0.22358911775424206
2005,Full-Time Employment,Urban regions,female,0.215135947876206,25520,0.21009433555007195,0.22017756020234003
2005,Full-Time Employment,Rural regions,female,0.11088835985465481,25520,0.10703591115456643,0.1147408085547432
2005,Regular Part-Time Employment,Urban regions,female,0.6111908177905309,25520,0.6052098370598058,0.6171717985212559
2005,Regular Part-Time Employment,Rural regions,female,0.28598756575801054,25520,0.28044332349142737,0.2915318080245937
2005,Regular Part-Time Employment,Urban regions,male,0.07699665231946437,25520,0.07372585753899441,0.08026744709993433
2005,Regular Part-Time Employment,Rural regions,male,0.02582496413199426,25520,0.02387891366825508,0.027771014595733442
2005,Vocational Training,Urban regions,male,0.33194154488517746,25520,0.32616386103108114,0.3377192287392738
2005,Vocational Training,Urban regions,female,0.29018789144050106,25520,0.28461953430631104,0.29575624857469107
2005,Vocational Training,Rural regions,male,0.2254697286012526,25520,0.22034254280489857,0.23059691439760666
2005,Vocational Training,Rural regions,female,0.1524008350730689,25520,0.14799117949384596,0.15681049065229183
2005,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.51009564293305,25520,0.5039623007590482,0.5162289851070517
2005,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.23910733262486716,25520,0.2338740536927653,0.24434061155696904
2005,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.1806588735387885,25520,0.17593848483258143,0.1853792622449956
2005,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.07013815090329437,25520,0.06700484997631227,0.07327145183027646
2005,Not Employed,Urban regions,female,0.3925212464589235,25520,0.38653005956468545,0.39851243335316155
2005,Not Employed,Urban regions,male,0.26152974504249293,25520,0.25613783317366823,0.26692165691131764
2005,Not Employed,Rural regions,female,0.19762039660056657,25520,0.1927347555084561,0.20250603769267705
2005,Not Employed,Rural regions,male,0.148328611898017,25520,0.14396783135522043,0.15268939244081356
2005,Sheltered workshop (since 1998),Urban regions,female,0.41935483870967744,25520,0.41330056611559546,0.4254091113037594
2005,Sheltered workshop (since 1998),Urban regions,male,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Sheltered workshop (since 1998),Rural regions,male,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Sheltered workshop (since 1998),Rural regions,female,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2006,Full-Time Employment,Urban regions,male,0.45202020202020204,27321,0.4461186128675998,0.4579217911728043
2006,Full-Time Employment,Rural regions,male,0.2221019721019721,27321,0.21717312531495792,0.2270308188889863
2006,Full-Time Employment,Urban regions,female,0.21344396344396344,27321,0.20858532537914073,0.21830260150878614
2006,Full-Time Employment,Rural regions,female,0.11243386243386243,27321,0.10868795791580245,0.1161797669519224
2006,Regular Part-Time Employment,Urban regions,female,0.6032914681680381,27321,0.5974904111004481,0.6090925252356282
2006,Regular Part-Time Employment,Rural regions,female,0.29016890428757036,27321,0.2847873128841999,0.29555049569094083
2006,Regular Part-Time Employment,Urban regions,male,0.07622347336509311,27321,0.07307691635779372,0.0793700303723925
2006,Regular Part-Time Employment,Rural regions,male,0.030316154179298397,27321,0.028283048705681376,0.03234925965291542
2006,Vocational Training,Urban regions,male,0.29774127310061604,27321,0.2923190689059367,0.3031634772952954
2006,Vocational Training,Urban regions,female,0.28336755646817247,27321,0.2780239917808607,0.28871112115548425
2006,Vocational Training,Rural regions,male,0.2402464065708419,27321,0.2351803199938717,0.2453124931478121
2006,Vocational Training,Rural regions,female,0.17864476386036962,27321,0.17410254102337547,0.18318698669736377
2006,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.47318908748824084,27321,0.4672686674861462,0.4791095074903355
2006,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.24929444967074318,27321,0.24416466785372437,0.254424231487762
2006,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.18626528692380057,27321,0.18164876226078833,0.1908818115868128
2006,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.09125117591721543,27321,0.08783650432504755,0.09466584750938331
2006,Not Employed,Urban regions,female,0.38470237483293923,27321,0.37893321157730125,0.3904715380885772
2006,Not Employed,Urban regions,male,0.26472704842191835,27321,0.25949548819458823,0.2699586086492485
2006,Not Employed,Rural regions,female,0.20139817004215071,27321,0.19664262076419314,0.2061537193201083
2006,Not Employed,Rural regions,male,0.14917240670299167,27321,0.14494793109306692,0.15339688231291643
2006,Sheltered workshop (since 1998),Urban regions,female,0.3939393939393939,27321,0.3881453670041799,0.39973342087460795
2006,Sheltered workshop (since 1998),Urban regions,male,0.24242424242424243,27321,0.23734254463663207,0.2475059402118528
2006,Sheltered workshop (since 1998),Rural regions,male,0.21212121212121213,27321,0.20727358139185684,0.21696884285056742
2006,Sheltered workshop (since 1998),Rural regions,female,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2007,Full-Time Employment,Urban regions,male,0.446462593674584,25385,0.4403470719444693,0.4525781154046987
2007,Full-Time Employment,Rural regions,male,0.23015368982598755,25385,0.22497549394736027,0.23533188570461483
2007,Full-Time Employment,Urban regions,female,0.21008510097802616,25385,0.20507374484504903,0.21509645711100328
2007,Full-Time Employment,Rural regions,female,0.11329861552140226,25385,0.10939947863437305,0.11719775240843147
2007,Regular Part-Time Employment,Urban regions,female,0.6048034934497817,25385,0.598789247540835,0.6108177393587284
2007,Regular Part-Time Employment,Rural regions,female,0.2930131004366812,25385,0.2874140202195503,0.2986121806538121
2007,Regular Part-Time Employment,Urban regions,male,0.07554585152838428,25385,0.07229486263547155,0.078796840421297
2007,Regular Part-Time Employment,Rural regions,male,0.026637554585152837,25385,0.02465670291084019,0.028618406259465483
2007,Vocational Training,Urban regions,male,0.3047404063205418,25385,0.2990779351517353,0.31040287748934825
2007,Vocational Training,Rural regions,male,0.26636568848758463,25385,0.26092759780450187,0.2718037791706674
2007,Vocational Training,Urban regions,female,0.23927765237020315,25385,0.23402919535929825,0.24452610938110805
2007,Vocational Training,Rural regions,female,0.18961625282167044,25385,0.18479399275264635,0.19443851289069453
2007,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.4953940634595701,25385,0.48924344107850826,0.5015446858406319
2007,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.2292732855680655,25385,0.22410204881924728,0.23444452231688373
2007,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.19447287615148415,25385,0.18960390624385898,0.19934184605910932
2007,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08085977482088025,25385,0.077506071524482,0.0842134781172785
2007,Not Employed,Urban regions,female,0.3862665767588222,25385,0.38027693372498195,0.39225621979266245
2007,Not Employed,Urban regions,male,0.26320521465497865,25385,0.25778785082348343,0.26862257848647386
2007,Not Employed,Rural regions,female,0.20049449314452686,25385,0.19556922996830828,0.20541975632074544
2007,Not Employed,Rural regions,male,0.1500337154416723,25385,0.14564069960259712,0.15442673128074746
2007,Sheltered workshop (since 1998),Urban regions,female,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Sheltered workshop (since 1998),Urban regions,male,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Sheltered workshop (since 1998),Rural regions,male,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Sheltered workshop (since 1998),Rural regions,female,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,Full-Time Employment,Urban regions,male,0.4394302449414271,23673,0.4331077392942468,0.44575275058860736
2008,Full-Time Employment,Rural regions,male,0.2264376996805112,23673,0.22110617483299072,0.23176922452803167
2008,Full-Time Employment,Urban regions,female,0.21924920127795527,23673,0.21397866689488576,0.2245197356610248
2008,Full-Time Employment,Rural regions,female,0.1148828541001065,23673,0.1108206905268703,0.1189450176733427
2008,Regular Part-Time Employment,Urban regions,female,0.6019736842105263,23673,0.5957381442217364,0.6082092241993162
2008,Regular Part-Time Employment,Rural regions,female,0.2955827067669173,23673,0.2897699260765117,0.30139548745732286
2008,Regular Part-Time Employment,Urban regions,male,0.0737781954887218,23673,0.07044814408835448,0.07710824688908913
2008,Regular Part-Time Employment,Rural regions,male,0.028665413533834585,23673,0.026539757673113687,0.030791069394555483
2008,Vocational Training,Urban regions,male,0.35391923990498814,23673,0.347827730589518,0.3600107492204583
2008,Vocational Training,Urban regions,female,0.23990498812351543,23673,0.2344651872489098,0.24534478899812107
2008,Vocational Training,Rural regions,male,0.2161520190023753,23673,0.21090847408560698,0.2213955639191436
2008,Vocational Training,Rural regions,female,0.19002375296912113,23673,0.18502606071892524,0.19502144521931702
2008,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.48512820512820515,23673,0.47876160995664224,0.49149480029976805
2008,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.23282051282051283,23673,0.22743671758081202,0.23820430806021364
2008,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.19897435897435897,23673,0.19388865369909344,0.2040600642496245
2008,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08307692307692308,23673,0.07956102662957176,0.08659281952427439
2008,Not Employed,Urban regions,female,0.38207147183525136,23673,0.3758817540104789,0.3882611896600238
2008,Not Employed,Urban regions,male,0.2652937613567535,23673,0.2596697031769501,0.27091781953655686
2008,Not Employed,Rural regions,female,0.19890975166565716,23673,0.19382466706774706,0.20399483626356726
2008,Not Employed,Rural regions,male,0.15372501514233797,23673,0.14913031211674088,0.15831971816793505
2008,Sheltered workshop (since 1998),Urban regions,female,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Sheltered workshop (since 1998),Urban regions,male,0.28,23673,0.274280281091935,0.2857197189080651
2008,Sheltered workshop (since 1998),Rural regions,female,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Sheltered workshop (since 1998),Rural regions,male,0.16,23673,0.15532986906769725,0.16467013093230276
2009,Full-Time Employment,Urban regions,male,0.42826429697577756,21983,0.4217229651083814,0.4348056288431737
2009,Full-Time Employment,Rural regions,male,0.23204815823419808,21983,0.2264677156076781,0.23762860086071808
2009,Full-Time Employment,Urban regions,female,0.21929195929482587,21983,0.21382219928823712,0.22476171930141461
2009,Full-Time Employment,Rural regions,female,0.1203955854951985,21983,0.11609367299108227,0.12469749799931475
2009,Regular Part-Time Employment,Urban regions,female,0.5877325289089995,21983,0.5812253613480597,0.5942396964699393
2009,Regular Part-Time Employment,Rural regions,female,0.30266465560583206,21983,0.296591501737827,0.3087378094738371
2009,Regular Part-Time Employment,Urban regions,male,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Regular Part-Time Employment,Rural regions,male,0.03117144293614882,21983,0.028874159874988373,0.03346872599730926
2009,Vocational Training,Urban regions,male,0.3725,21983,0.3661087972499335,0.3788912027500665
2009,Vocational Training,Urban regions,female,0.2525,21983,0.2467568669034545,0.2582431330965455
2009,Vocational Training,Rural regions,male,0.2025,21983,0.19718760387740672,0.2078123961225933
2009,Vocational Training,Rural regions,female,0.1725,21983,0.1675055100642389,0.17749448993576109
2009,"Marginal, Irregular Part-Time Employment",Urban regions,female,0.5239130434782608,21983,0.5173108942199841,0.5305151927365376
2009,"Marginal, Irregular Part-Time Employment",Rural regions,female,0.22826086956521738,21983,0.22271252293240795,0.2338092161980268
2009,"Marginal, Irregular Part-Time Employment",Urban regions,male,0.1641304347826087,21983,0.15923404021299492,0.16902682935222246
2009,"Marginal, Irregular Part-Time Employment",Rural regions,male,0.08369565217391305,21983,0.08003478548756553,0.08735651886026057
