,Unnamed: 0,year,regtyp,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
306,306,2001,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.03611,162,21892,0.03304,0.0391
307,307,2001,Rural regions,female,Not Employed,0.54472,1978,21892,0.53134,0.56181
308,308,2002,Urban regions,male,Full-Time Employment,0.558,4389,22996,0.54279,0.5706
309,309,2002,Urban regions,male,Regular Part-Time Employment,0.02339,147,22996,0.02084,0.0262
310,310,2002,Urban regions,male,Vocational Training,0.02693,207,22996,0.02432,0.03003
311,311,2002,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02162,149,22996,0.01905,0.02517
312,312,2002,Urban regions,male,Not Employed,0.37006,2452,22996,0.36052,0.3798
313,313,2002,Urban regions,female,Full-Time Employment,0.22887,2018,22996,0.21774,0.2374
314,314,2002,Urban regions,female,Regular Part-Time Employment,0.15917,1446,22996,0.15242,0.16637
315,315,2002,Urban regions,female,Vocational Training,0.02224,184,22996,0.02014,0.02502
316,316,2002,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05218,436,22996,0.04826,0.05543
317,317,2002,Urban regions,female,Not Employed,0.53753,3827,22996,0.52705,0.54896
318,318,2002,Rural regions,male,Full-Time Employment,0.52614,2075,22996,0.5081,0.54589
319,319,2002,Rural regions,male,Regular Part-Time Employment,0.01299,51,22996,0.00997,0.01709
320,320,2002,Rural regions,male,Vocational Training,0.03707,159,22996,0.03222,0.04191
321,321,2002,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.01762,65,22996,0.01405,0.02124
322,322,2002,Rural regions,male,Not Employed,0.40619,1416,22996,0.3938,0.42274
323,323,2002,Rural regions,female,Full-Time Employment,0.23009,1070,22996,0.21861,0.24172
324,324,2002,Rural regions,female,Regular Part-Time Employment,0.15253,639,22996,0.14368,0.16335
325,325,2002,Rural regions,female,Vocational Training,0.03238,128,22996,0.02822,0.03708
326,326,2002,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04185,178,22996,0.03722,0.04578
327,327,2002,Rural regions,female,Not Employed,0.54315,1960,22996,0.52879,0.55825
328,328,2003,Urban regions,male,Full-Time Employment,0.54271,4046,22134,0.52947,0.55709
329,329,2003,Urban regions,male,Regular Part-Time Employment,0.02523,157,22134,0.02234,0.0294
330,330,2003,Urban regions,male,Vocational Training,0.02546,196,22134,0.02277,0.02833
331,331,2003,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02041,153,22134,0.01793,0.02327
332,332,2003,Urban regions,male,Not Employed,0.38619,2514,22134,0.37639,0.39639
333,333,2003,Urban regions,female,Full-Time Employment,0.2267,1894,22134,0.21745,0.235
334,334,2003,Urban regions,female,Regular Part-Time Employment,0.15802,1414,22134,0.15063,0.16532
335,335,2003,Urban regions,female,Vocational Training,0.01807,158,22134,0.01571,0.02017
336,336,2003,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.05656,435,22134,0.0525,0.06077
337,337,2003,Urban regions,female,Not Employed,0.54065,3748,22134,0.52847,0.55336
338,338,2003,Rural regions,male,Full-Time Employment,0.51304,1935,22134,0.494,0.53494
339,339,2003,Rural regions,male,Regular Part-Time Employment,0.01753,56,22134,0.01403,0.02162
340,340,2003,Rural regions,male,Vocational Training,0.03235,140,22134,0.02827,0.03655
341,341,2003,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02513,83,22134,0.02061,0.02962
342,342,2003,Rural regions,male,Not Employed,0.41195,1380,22134,0.39617,0.42629
343,343,2003,Rural regions,female,Full-Time Employment,0.2222,982,22134,0.21099,0.23525
344,344,2003,Rural regions,female,Regular Part-Time Employment,0.159,642,22134,0.14929,0.16941
345,345,2003,Rural regions,female,Vocational Training,0.0275,114,22134,0.02403,0.03132
346,346,2003,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.04459,184,22134,0.03895,0.0494
347,347,2003,Rural regions,female,Not Employed,0.54671,1903,22134,0.53362,0.56361
348,348,2004,Urban regions,male,Full-Time Employment,0.53775,3898,21584,0.52122,0.55212
349,349,2004,Urban regions,male,Regular Part-Time Employment,0.02409,143,21584,0.02049,0.0277
350,350,2004,Urban regions,male,Vocational Training,0.02604,187,21584,0.02249,0.02947
351,351,2004,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02269,168,21584,0.01989,0.02597
352,352,2004,Urban regions,male,Not Employed,0.38943,2467,21584,0.37901,0.40055
353,353,2004,Urban regions,female,Full-Time Employment,0.22349,1825,21584,0.2137,0.23151
354,354,2004,Urban regions,female,Regular Part-Time Employment,0.1581,1363,21584,0.15076,0.16546
355,355,2004,Urban regions,female,Vocational Training,0.02149,159,21584,0.01861,0.02475
356,356,2004,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06162,459,21584,0.0574,0.06606
357,357,2004,Urban regions,female,Not Employed,0.5353,3667,21584,0.52518,0.54665
358,358,2004,Rural regions,male,Full-Time Employment,0.49647,1856,21584,0.47433,0.51586
359,359,2004,Rural regions,male,Regular Part-Time Employment,0.01952,70,21584,0.01565,0.02409
360,360,2004,Rural regions,male,Vocational Training,0.02998,125,21584,0.02499,0.03548
361,361,2004,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02336,80,21584,0.01932,0.02737
362,362,2004,Rural regions,male,Not Employed,0.43066,1375,21584,0.41381,0.44822
363,363,2004,Rural regions,female,Full-Time Employment,0.21968,939,21584,0.20597,0.2317
364,364,2004,Rural regions,female,Regular Part-Time Employment,0.1488,610,21584,0.13958,0.16088
365,365,2004,Rural regions,female,Vocational Training,0.02632,109,21584,0.022,0.03201
366,366,2004,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05064,211,21584,0.04508,0.0578
367,367,2004,Rural regions,female,Not Employed,0.55456,1873,21584,0.53616,0.57225
368,368,2005,Urban regions,male,Full-Time Employment,0.53167,3635,20667,0.51531,0.54672
369,369,2005,Urban regions,male,Regular Part-Time Employment,0.02942,161,20667,0.02594,0.03256
370,370,2005,Urban regions,male,Vocational Training,0.02777,173,20667,0.02441,0.03183
371,371,2005,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.02616,175,20667,0.02316,0.02925
372,372,2005,Urban regions,male,Not Employed,0.38499,2408,20667,0.37528,0.39597
373,373,2005,Urban regions,female,Full-Time Employment,0.22252,1718,20667,0.2132,0.23137
374,374,2005,Urban regions,female,Regular Part-Time Employment,0.16014,1278,20667,0.15344,0.16788
375,375,2005,Urban regions,female,Vocational Training,0.01965,147,20667,0.01771,0.02247
376,376,2005,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06669,484,20667,0.06197,0.07157
377,377,2005,Urban regions,female,Not Employed,0.53101,3556,20667,0.51887,0.54315
378,378,2005,Rural regions,male,Full-Time Employment,0.50509,1744,20667,0.48466,0.52327
379,379,2005,Rural regions,male,Regular Part-Time Employment,0.01592,54,20667,0.01246,0.02037
380,380,2005,Rural regions,male,Vocational Training,0.03338,114,20667,0.02809,0.03951
381,381,2005,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02383,66,20667,0.01916,0.02868
382,382,2005,Rural regions,male,Not Employed,0.42179,1356,20667,0.4044,0.43695
383,383,2005,Rural regions,female,Full-Time Employment,0.22152,887,20667,0.20866,0.23706
384,384,2005,Rural regions,female,Regular Part-Time Employment,0.15388,599,20667,0.14316,0.16424
385,385,2005,Rural regions,female,Vocational Training,0.02263,80,20667,0.01832,0.02776
386,386,2005,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.05719,227,20667,0.05102,0.06406
387,387,2005,Rural regions,female,Not Employed,0.54478,1805,20667,0.52788,0.56467
388,388,2006,Urban regions,male,Full-Time Employment,0.52612,3759,22235,0.5109,0.5438
389,389,2006,Urban regions,male,Regular Part-Time Employment,0.03034,176,22235,0.02651,0.03427
390,390,2006,Urban regions,male,Vocational Training,0.02415,154,22235,0.02068,0.02746
391,391,2006,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03264,228,22235,0.02877,0.03658
392,392,2006,Urban regions,male,Not Employed,0.38675,2641,22235,0.37401,0.39696
393,393,2006,Urban regions,female,Full-Time Employment,0.21838,1775,22235,0.21153,0.22796
394,394,2006,Urban regions,female,Regular Part-Time Employment,0.16077,1393,22235,0.15284,0.16721
395,395,2006,Urban regions,female,Vocational Training,0.0207,144,22235,0.01812,0.02351
396,396,2006,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06693,529,22235,0.06235,0.07173
397,397,2006,Urban regions,female,Not Employed,0.53323,3806,22235,0.52235,0.54475
398,398,2006,Rural regions,male,Full-Time Employment,0.51065,1847,22235,0.48942,0.53549
399,399,2006,Rural regions,male,Regular Part-Time Employment,0.01485,70,22235,0.01261,0.01768
400,400,2006,Rural regions,male,Vocational Training,0.03314,128,22235,0.02898,0.03754
401,401,2006,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03189,111,22235,0.02678,0.03773
402,402,2006,Rural regions,male,Not Employed,0.40947,1500,22235,0.39587,0.42429
403,403,2006,Rural regions,female,Full-Time Employment,0.22022,935,22235,0.20907,0.23302
404,404,2006,Rural regions,female,Regular Part-Time Employment,0.14765,670,22235,0.13801,0.15668
405,405,2006,Rural regions,female,Vocational Training,0.02152,92,22235,0.0177,0.02573
406,406,2006,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06582,274,22235,0.05938,0.07345
407,407,2006,Rural regions,female,Not Employed,0.54479,2003,22235,0.53009,0.56069
408,408,2007,Urban regions,male,Full-Time Employment,0.53074,3515,20821,0.5126,0.54449
409,409,2007,Urban regions,male,Regular Part-Time Employment,0.03337,173,20821,0.02989,0.03693
410,410,2007,Urban regions,male,Vocational Training,0.02168,144,20821,0.01861,0.02529
411,411,2007,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03314,215,20821,0.02946,0.03749
412,412,2007,Urban regions,male,Not Employed,0.38107,2423,20821,0.3699,0.39283
413,413,2007,Urban regions,female,Full-Time Employment,0.2215,1654,20821,0.21175,0.23082
414,414,2007,Urban regions,female,Regular Part-Time Employment,0.16914,1385,20821,0.16166,0.17641
415,415,2007,Urban regions,female,Vocational Training,0.01839,111,20821,0.01573,0.02129
416,416,2007,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06907,509,20821,0.06323,0.07353
417,417,2007,Urban regions,female,Not Employed,0.52189,3508,20821,0.50798,0.5322
418,418,2007,Rural regions,male,Full-Time Employment,0.52875,1812,20821,0.50679,0.54937
419,419,2007,Rural regions,male,Regular Part-Time Employment,0.01608,61,20821,0.01275,0.02039
420,420,2007,Rural regions,male,Vocational Training,0.03614,126,20821,0.0309,0.0429
421,421,2007,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03092,93,20821,0.02674,0.03505
422,422,2007,Rural regions,male,Not Employed,0.38811,1377,20821,0.36842,0.40357
423,423,2007,Rural regions,female,Full-Time Employment,0.22174,892,20821,0.20913,0.23411
424,424,2007,Rural regions,female,Regular Part-Time Employment,0.16435,671,20821,0.15123,0.17521
425,425,2007,Rural regions,female,Vocational Training,0.02369,87,20821,0.01974,0.02919
426,426,2007,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06539,236,20821,0.05879,0.07291
427,427,2007,Rural regions,female,Not Employed,0.52484,1829,20821,0.50711,0.54523
428,428,2008,Urban regions,male,Full-Time Employment,0.54167,3301,19546,0.52714,0.55774
429,429,2008,Urban regions,male,Regular Part-Time Employment,0.02738,157,19546,0.02407,0.03119
430,430,2008,Urban regions,male,Vocational Training,0.02992,159,19546,0.02624,0.03487
431,431,2008,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0379,217,19546,0.03361,0.04268
432,432,2008,Urban regions,male,Not Employed,0.36313,2240,19546,0.35268,0.37617
433,433,2008,Urban regions,female,Full-Time Employment,0.2371,1647,19546,0.22785,0.24785
434,434,2008,Urban regions,female,Regular Part-Time Employment,0.16848,1281,19546,0.15996,0.17757
435,435,2008,Urban regions,female,Vocational Training,0.01669,106,19546,0.01377,0.01907
436,436,2008,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07632,496,19546,0.07147,0.08159
437,437,2008,Urban regions,female,Not Employed,0.50141,3214,19546,0.48886,0.51422
438,438,2008,Rural regions,male,Full-Time Employment,0.5346,1701,19546,0.50858,0.56
439,439,2008,Rural regions,male,Regular Part-Time Employment,0.02028,61,19546,0.01642,0.02398
440,440,2008,Rural regions,male,Vocational Training,0.02616,95,19546,0.02161,0.03158
441,441,2008,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03074,95,19546,0.02591,0.03731
442,442,2008,Rural regions,male,Not Employed,0.38823,1299,19546,0.36973,0.40633
443,443,2008,Rural regions,female,Full-Time Employment,0.22908,863,19546,0.21446,0.24342
444,444,2008,Rural regions,female,Regular Part-Time Employment,0.16669,629,19546,0.15414,0.17725
445,445,2008,Rural regions,female,Vocational Training,0.02638,86,19546,0.02133,0.03135
446,446,2008,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07413,237,19546,0.0659,0.08171
447,447,2008,Rural regions,female,Not Employed,0.50372,1662,19546,0.48524,0.52313
448,448,2009,Urban regions,male,Full-Time Employment,0.53118,2988,18228,0.51022,0.55056
449,449,2009,Urban regions,male,Regular Part-Time Employment,0.02993,156,18228,0.02579,0.03443
450,450,2009,Urban regions,male,Vocational Training,0.03097,157,18228,0.02689,0.03553
451,451,2009,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03333,167,18228,0.02828,0.03861
452,452,2009,Urban regions,male,Not Employed,0.37458,2154,18228,0.36096,0.38921
453,453,2009,Urban regions,female,Full-Time Employment,0.24264,1530,18228,0.23121,0.25527
454,454,2009,Urban regions,female,Regular Part-Time Employment,0.16711,1169,18228,0.15577,0.17653
455,455,2009,Urban regions,female,Vocational Training,0.01918,107,18228,0.01572,0.02248
456,456,2009,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08186,503,18228,0.07374,0.08931
457,457,2009,Urban regions,female,Not Employed,0.48921,2902,18228,0.47455,0.50174
458,458,2009,Rural regions,male,Full-Time Employment,0.53429,1619,18228,0.50725,0.56168
459,459,2009,Rural regions,male,Regular Part-Time Employment,0.01994,62,18228,0.01565,0.02465
460,460,2009,Rural regions,male,Vocational Training,0.02512,85,18228,0.01993,0.03035
461,461,2009,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.0342,85,18228,0.02832,0.04117
462,462,2009,Rural regions,male,Not Employed,0.38645,1241,18228,0.36771,0.40376
463,463,2009,Rural regions,female,Full-Time Employment,0.24169,840,18228,0.22698,0.25924
464,464,2009,Rural regions,female,Regular Part-Time Employment,0.165,602,18228,0.15151,0.17686
465,465,2009,Rural regions,female,Vocational Training,0.02405,76,18228,0.01977,0.03024
466,466,2009,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07407,217,18228,0.0641,0.08618
467,467,2009,Rural regions,female,Not Employed,0.49519,1568,18228,0.47072,0.51819
468,468,2010,Urban regions,male,Full-Time Employment,0.52202,4125,24303,0.5035,0.54296
469,469,2010,Urban regions,male,Regular Part-Time Employment,0.03104,241,24303,0.02669,0.03587
470,470,2010,Urban regions,male,Vocational Training,0.03131,182,24303,0.02611,0.03662
471,471,2010,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03773,257,24303,0.03251,0.04206
472,472,2010,Urban regions,male,Not Employed,0.37791,2370,24303,0.36193,0.39287
473,473,2010,Urban regions,female,Full-Time Employment,0.24144,1704,24303,0.22894,0.2564
474,474,2010,Urban regions,female,Regular Part-Time Employment,0.1725,1795,24303,0.16271,0.18305
475,475,2010,Urban regions,female,Vocational Training,0.01791,126,24303,0.01484,0.02089
476,476,2010,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07555,740,24303,0.06813,0.08324
477,477,2010,Urban regions,female,Not Employed,0.4926,4298,24303,0.47776,0.51178
478,478,2010,Rural regions,male,Full-Time Employment,0.53249,2250,24303,0.505,0.55732
479,479,2010,Rural regions,male,Regular Part-Time Employment,0.02656,112,24303,0.01906,0.0337
480,480,2010,Rural regions,male,Vocational Training,0.02499,95,24303,0.0201,0.03042
481,481,2010,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03082,121,24303,0.02537,0.03677
482,482,2010,Rural regions,male,Not Employed,0.38514,1321,24303,0.36214,0.40635
483,483,2010,Rural regions,female,Full-Time Employment,0.23958,934,24303,0.22047,0.25771
484,484,2010,Rural regions,female,Regular Part-Time Employment,0.1672,904,24303,0.15503,0.18403
485,485,2010,Rural regions,female,Vocational Training,0.03173,107,24303,0.02433,0.03874
486,486,2010,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08516,415,24303,0.07283,0.09794
487,487,2010,Rural regions,female,Not Employed,0.47632,2206,24303,0.45397,0.49832
488,488,2011,Urban regions,male,Full-Time Employment,0.53685,4723,28863,0.51886,0.55344
489,489,2011,Urban regions,male,Regular Part-Time Employment,0.03171,257,28863,0.02745,0.0359
490,490,2011,Urban regions,male,Vocational Training,0.02451,177,28863,0.0212,0.02871
491,491,2011,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03325,261,28863,0.02955,0.03821
492,492,2011,Urban regions,male,Not Employed,0.37368,2908,28863,0.36381,0.38661
493,493,2011,Urban regions,female,Full-Time Employment,0.25369,2145,28863,0.2419,0.26425
494,494,2011,Urban regions,female,Regular Part-Time Employment,0.16908,2346,28863,0.16195,0.1782
495,495,2011,Urban regions,female,Vocational Training,0.01529,141,28863,0.01304,0.01787
496,496,2011,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.06899,820,28863,0.06252,0.07618
497,497,2011,Urban regions,female,Not Employed,0.49294,4694,28863,0.47932,0.50626
498,498,2011,Rural regions,male,Full-Time Employment,0.54193,2701,28863,0.5185,0.56685
499,499,2011,Rural regions,male,Regular Part-Time Employment,0.02695,130,28863,0.02163,0.03299
500,500,2011,Rural regions,male,Vocational Training,0.03205,140,28863,0.02724,0.03709
501,501,2011,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02855,125,28863,0.02355,0.03338
502,502,2011,Rural regions,male,Not Employed,0.37052,1687,28863,0.35533,0.38387
503,503,2011,Rural regions,female,Full-Time Employment,0.25061,1244,28863,0.23407,0.26695
504,504,2011,Rural regions,female,Regular Part-Time Employment,0.1698,1205,28863,0.15846,0.18062
505,505,2011,Rural regions,female,Vocational Training,0.02759,134,28863,0.02241,0.03349
506,506,2011,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07581,472,28863,0.06644,0.08587
507,507,2011,Rural regions,female,Not Employed,0.47619,2553,28863,0.45867,0.49844
508,508,2012,Urban regions,male,Full-Time Employment,0.54243,4489,28138,0.52259,0.56018
509,509,2012,Urban regions,male,Regular Part-Time Employment,0.0309,282,28138,0.02757,0.03495
510,510,2012,Urban regions,male,Vocational Training,0.02367,182,28138,0.0203,0.02854
511,511,2012,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03956,317,28138,0.03514,0.04392
512,512,2012,Urban regions,male,Not Employed,0.36343,2779,28138,0.34977,0.37803
513,513,2012,Urban regions,female,Full-Time Employment,0.25504,2159,28138,0.24283,0.26636
514,514,2012,Urban regions,female,Regular Part-Time Employment,0.17319,2279,28138,0.1651,0.18131
515,515,2012,Urban regions,female,Vocational Training,0.01635,154,28138,0.01343,0.019
516,516,2012,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07452,827,28138,0.06977,0.08072
517,517,2012,Urban regions,female,Not Employed,0.48091,4365,28138,0.46574,0.49571
518,518,2012,Rural regions,male,Full-Time Employment,0.52698,2592,28138,0.50533,0.55016
519,519,2012,Rural regions,male,Regular Part-Time Employment,0.02956,138,28138,0.02312,0.03596
520,520,2012,Rural regions,male,Vocational Training,0.0312,157,28138,0.02745,0.03577
521,521,2012,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.02488,136,28138,0.02168,0.03023
522,522,2012,Rural regions,male,Not Employed,0.38738,1726,28138,0.37082,0.40623
523,523,2012,Rural regions,female,Full-Time Employment,0.24465,1247,28138,0.22916,0.26182
524,524,2012,Rural regions,female,Regular Part-Time Employment,0.1817,1248,28138,0.17073,0.19426
525,525,2012,Rural regions,female,Vocational Training,0.0204,119,28138,0.01595,0.02623
526,526,2012,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07311,471,28138,0.06457,0.08277
527,527,2012,Rural regions,female,Not Employed,0.48014,2471,28138,0.45872,0.49986
528,528,2013,Urban regions,male,Full-Time Employment,0.53419,5199,31154,0.51376,0.55294
529,529,2013,Urban regions,male,Regular Part-Time Employment,0.03632,358,31154,0.03095,0.04018
530,530,2013,Urban regions,male,Vocational Training,0.02971,315,31154,0.02527,0.03438
531,531,2013,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.03744,371,31154,0.03321,0.04292
532,532,2013,Urban regions,male,Not Employed,0.36234,3060,31154,0.35221,0.3763
533,533,2013,Urban regions,female,Full-Time Employment,0.24768,2484,31154,0.23709,0.25812
534,534,2013,Urban regions,female,Regular Part-Time Employment,0.17708,2587,31154,0.16947,0.18596
535,535,2013,Urban regions,female,Vocational Training,0.02013,256,31154,0.01705,0.02397
536,536,2013,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.0815,1076,31154,0.07635,0.08775
537,537,2013,Urban regions,female,Not Employed,0.47362,4747,31154,0.45848,0.48844
538,538,2013,Rural regions,male,Full-Time Employment,0.51847,2706,31154,0.49708,0.54254
539,539,2013,Rural regions,male,Regular Part-Time Employment,0.02361,148,31154,0.01926,0.02867
540,540,2013,Rural regions,male,Vocational Training,0.03107,181,31154,0.02519,0.03829
541,541,2013,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03142,164,31154,0.02621,0.03602
542,542,2013,Rural regions,male,Not Employed,0.39543,1738,31154,0.37788,0.41154
543,543,2013,Rural regions,female,Full-Time Employment,0.23355,1274,31154,0.21755,0.24988
544,544,2013,Rural regions,female,Regular Part-Time Employment,0.19735,1363,31154,0.18426,0.21251
545,545,2013,Rural regions,female,Vocational Training,0.01634,140,31154,0.01414,0.01928
546,546,2013,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07613,503,31154,0.06843,0.08599
547,547,2013,Rural regions,female,Not Employed,0.47663,2484,31154,0.45663,0.49877
548,548,2014,Urban regions,male,Full-Time Employment,0.52394,4465,27618,0.50237,0.54481
549,549,2014,Urban regions,male,Regular Part-Time Employment,0.04195,332,27618,0.03657,0.04748
550,550,2014,Urban regions,male,Vocational Training,0.02842,243,27618,0.02422,0.03231
551,551,2014,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04292,374,27618,0.03749,0.04797
552,552,2014,Urban regions,male,Not Employed,0.36277,2808,27618,0.35157,0.37589
553,553,2014,Urban regions,female,Full-Time Employment,0.2511,2199,27618,0.23752,0.26187
554,554,2014,Urban regions,female,Regular Part-Time Employment,0.1788,2240,27618,0.16982,0.18855
555,555,2014,Urban regions,female,Vocational Training,0.01989,240,27618,0.01735,0.02299
556,556,2014,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.08289,950,27618,0.07584,0.08958
557,557,2014,Urban regions,female,Not Employed,0.46732,4139,27618,0.45139,0.48067
558,558,2014,Rural regions,male,Full-Time Employment,0.52383,2426,27618,0.49789,0.54731
559,559,2014,Rural regions,male,Regular Part-Time Employment,0.02742,127,27618,0.02172,0.03226
560,560,2014,Rural regions,male,Vocational Training,0.03576,168,27618,0.02817,0.04409
561,561,2014,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03703,184,27618,0.03142,0.0427
562,562,2014,Rural regions,male,Not Employed,0.37596,1574,27618,0.35748,0.39263
563,563,2014,Rural regions,female,Full-Time Employment,0.22278,1136,27618,0.20834,0.2367
564,564,2014,Rural regions,female,Regular Part-Time Employment,0.20087,1204,27618,0.18695,0.21423
565,565,2014,Rural regions,female,Vocational Training,0.01795,114,27618,0.01419,0.0218
566,566,2014,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.08292,477,27618,0.07203,0.09335
567,567,2014,Rural regions,female,Not Employed,0.47548,2218,27618,0.45404,0.49856
568,568,2015,Urban regions,male,Full-Time Employment,0.51998,4423,27308,0.49918,0.54193
569,569,2015,Urban regions,male,Regular Part-Time Employment,0.04007,357,27308,0.03454,0.04517
570,570,2015,Urban regions,male,Vocational Training,0.02759,240,27308,0.02371,0.03178
571,571,2015,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.04597,362,27308,0.04046,0.05125
572,572,2015,Urban regions,male,Not Employed,0.36639,2780,27308,0.35154,0.37905
573,573,2015,Urban regions,female,Full-Time Employment,0.25252,2167,27308,0.23959,0.26419
574,574,2015,Urban regions,female,Regular Part-Time Employment,0.19015,2255,27308,0.18143,0.1979
575,575,2015,Urban regions,female,Vocational Training,0.0195,227,27308,0.01603,0.02311
576,576,2015,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07734,874,27308,0.07118,0.08601
577,577,2015,Urban regions,female,Not Employed,0.46049,4137,27308,0.44469,0.47697
578,578,2015,Rural regions,male,Full-Time Employment,0.53103,2381,27308,0.50913,0.55644
579,579,2015,Rural regions,male,Regular Part-Time Employment,0.03122,136,27308,0.02481,0.03826
580,580,2015,Rural regions,male,Vocational Training,0.03714,179,27308,0.02919,0.04598
581,581,2015,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03435,161,27308,0.02901,0.04091
582,582,2015,Rural regions,male,Not Employed,0.36627,1548,27308,0.35139,0.38435
583,583,2015,Rural regions,female,Full-Time Employment,0.22777,1125,27308,0.2109,0.2394
584,584,2015,Rural regions,female,Regular Part-Time Employment,0.20935,1203,27308,0.19607,0.22212
585,585,2015,Rural regions,female,Vocational Training,0.02008,134,27308,0.01571,0.0252
586,586,2015,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.07992,438,27308,0.07021,0.0888
587,587,2015,Rural regions,female,Not Employed,0.46288,2181,27308,0.44257,0.48223
588,588,2016,Urban regions,male,Full-Time Employment,0.5175,3950,27912,0.4965,0.5376
589,589,2016,Urban regions,male,Regular Part-Time Employment,0.04541,398,27912,0.0402,0.05136
590,590,2016,Urban regions,male,Vocational Training,0.02745,263,27912,0.0224,0.03311
591,591,2016,Urban regions,male,"Marginal, Irregular Part-Time Employment",0.0442,364,27912,0.03726,0.05125
592,592,2016,Urban regions,male,Not Employed,0.36545,3631,27912,0.3501,0.38016
593,593,2016,Urban regions,female,Full-Time Employment,0.26726,2068,27912,0.25165,0.28126
594,594,2016,Urban regions,female,Regular Part-Time Employment,0.18758,2099,27912,0.17687,0.1985
595,595,2016,Urban regions,female,Vocational Training,0.01771,212,27912,0.01532,0.02016
596,596,2016,Urban regions,female,"Marginal, Irregular Part-Time Employment",0.07325,771,27912,0.06638,0.08134
597,597,2016,Urban regions,female,Not Employed,0.4542,4519,27912,0.43666,0.47077
598,598,2016,Rural regions,male,Full-Time Employment,0.52853,2184,27912,0.4991,0.56114
599,599,2016,Rural regions,male,Regular Part-Time Employment,0.03869,150,27912,0.03205,0.04764
600,600,2016,Rural regions,male,Vocational Training,0.03551,195,27912,0.02905,0.04271
601,601,2016,Rural regions,male,"Marginal, Irregular Part-Time Employment",0.03262,148,27912,0.0257,0.03836
602,602,2016,Rural regions,male,Not Employed,0.36465,1912,27912,0.34532,0.38773
603,603,2016,Rural regions,female,Full-Time Employment,0.23033,1049,27912,0.21376,0.249
604,604,2016,Rural regions,female,Regular Part-Time Employment,0.22078,1170,27912,0.20613,0.23629
605,605,2016,Rural regions,female,Vocational Training,0.02206,128,27912,0.01741,0.02786
606,606,2016,Rural regions,female,"Marginal, Irregular Part-Time Employment",0.06997,384,27912,0.0614,0.08244
607,607,2016,Rural regions,female,Not Employed,0.45686,2317,27912,0.43646,0.47903
